Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles,Pos
A.J. BrownA. Brown,11,210.0,0,0,0,0,0,0,3,60,1,0,52,1051,8,0,0,0,WR
Davante AdamsD. Adams,11,209.0,0,0,0,0,0,0,0,0,0,0,83,997,5,1,1,0,WR
Stefon DiggsS. Diggs,12,205.0,1,0,0,0,0,0,5,61,0,0,63,1130,6,0,3,0,WR
Michael GallupM. Gallup,8,204.0,0,0,0,0,0,0,0,0,0,0,66,1107,6,0,0,0,WR
Odell Beckham Jr.O. Beckham,7,195.0,2,1,20,0,0,0,3,10,0,0,74,1035,4,0,1,0,WR
Jamison CrowderJ. Crowder,4,190.0,0,0,0,0,0,0,1,4,0,0,78,833,6,0,0,0,WR
Calvin RidleyC. Ridley,9,190.0,0,0,0,0,0,0,2,34,0,0,63,866,7,1,0,0,WR
Marvin JonesM. Jones,5,188.0,0,0,0,0,0,0,2,0,0,0,62,779,9,0,0,0,WR
Terry McLaurinT. McLaurin,10,186.0,0,0,0,0,0,0,0,0,0,0,58,919,7,0,0,0,WR
Emmanuel SandersE. Sanders,4,185.0,1,1,35,1,0,0,0,0,0,0,66,869,5,1,0,0,WR
Tyreek HillT. Hill,12,182.0,0,0,0,0,0,0,8,23,0,0,58,860,7,0,0,0,WR
D.K. MetcalfD. Metcalf,11,182.0,0,0,0,0,0,0,2,11,0,0,58,900,7,1,3,0,WR
Deebo SamuelD. Samuel,4,180.0,0,0,0,0,0,0,14,159,3,0,57,802,3,1,1,0,WR
Cole BeasleyC. Beasley,6,178.0,0,0,0,0,0,0,0,0,0,0,67,778,6,2,0,0,WR
Larry FitzgeraldL. Fitzgerald,12,170.0,0,0,0,0,0,0,0,0,0,0,75,804,4,0,1,0,WR
Darius SlaytonD. Slayton,11,166.0,0,0,0,0,0,0,0,0,0,0,48,740,8,0,0,0,WR
Curtis SamuelC. Samuel,7,162.0,0,0,0,0,0,0,19,130,1,0,54,627,6,0,0,0,WR
Christian KirkC. Kirk,12,157.0,0,0,0,0,0,0,10,93,0,0,68,709,3,1,0,0,WR
Robby AndersonR. Anderson,4,156.0,0,0,0,0,0,0,1,4,0,0,52,779,5,1,0,0,WR
Mike WilliamsM. Williams,12,154.0,0,0,0,0,0,0,1,2,0,0,49,1001,2,0,0,0,WR
Randall CobbR. Cobb,8,150.0,1,0,0,0,0,0,3,11,0,0,55,828,3,0,1,0,WR
Diontae JohnsonD. Johnson,7,150.0,0,0,0,0,0,0,4,41,0,0,59,680,5,0,2,0,WR
Dede WestbrookD. Westbrook,10,150.0,0,0,0,0,0,0,5,27,0,0,66,660,3,2,0,0,WR
Golden TateG. Tate,11,149.0,0,0,0,0,0,0,1,16,0,0,49,676,6,0,1,0,WR
Chris ConleyC. Conley,10,148.0,0,0,0,0,0,0,0,0,0,0,47,775,5,1,0,0,WR
Marquise BrownM. Brown,8,141.0,0,0,0,0,0,0,0,0,0,0,46,584,7,0,0,0,WR
Sterling ShepardS. Shepard,11,136.0,0,0,0,0,0,0,6,72,0,0,57,576,3,1,0,0,WR
Tyrell WilliamsT. Williams,6,136.0,0,0,0,0,0,0,0,0,0,0,42,651,6,0,0,0,WR
Danny AmendolaD. Amendola,5,135.0,1,1,19,1,0,0,0,0,0,0,62,678,1,0,0,0,WR
Breshad PerrimanB. Perriman,7,134.0,0,0,0,0,0,0,2,16,0,0,36,645,6,0,0,0,WR
Sammy WatkinsS. Watkins,12,132.0,0,0,0,0,0,0,2,12,0,0,52,673,3,1,1,0,WR
Will FullerW. Fuller,10,130.0,0,0,0,0,0,0,0,0,0,0,49,670,3,0,0,0,WR
James WashingtonJ. Washington,7,130.0,0,0,0,0,0,0,0,0,0,0,44,735,3,0,1,0,WR
Zach PascalZ. Pascal,6,128.0,1,0,0,0,0,0,2,16,0,0,41,607,5,1,0,0,WR
Hunter RenfrowH. Renfrow,6,128.0,0,0,0,0,0,0,0,0,0,0,49,605,4,0,0,0,WR
Anthony MillerA. Miller,6,123.0,0,0,0,0,0,0,1,-1,0,0,52,656,2,0,1,0,WR
T.Y. HiltonT. Hilton,6,120.0,0,0,0,0,0,0,0,0,0,0,45,501,5,0,0,0,WR
Alshon JefferyA. Jeffery,10,117.0,0,0,0,0,0,0,1,2,1,0,43,490,4,0,0,0,WR
Mohamed SanuM. Sanu,10,117.0,0,0,0,0,0,0,3,11,0,0,59,520,2,0,0,0,WR
Kenny StillsK. Stills,5,113.0,0,0,0,0,0,0,0,0,0,0,40,561,4,0,0,0,WR
Adam ThielenA. Thielen,12,110.0,0,0,0,0,0,0,4,6,1,0,30,418,6,0,0,0,WR
Brandin CooksB. Cooks,9,109.0,0,0,0,0,0,0,6,52,0,0,42,583,2,0,0,0,WR
JuJu Smith-SchusterJ. Smith-Schuster,7,109.0,0,0,0,0,0,0,0,0,0,0,42,552,3,0,1,0,WR
Corey DavisC. Davis,11,108.0,0,0,0,0,0,0,0,0,0,0,43,601,2,0,0,0,WR
Mecole HardmanM. Hardman,12,108.0,0,0,0,0,0,0,4,17,0,0,26,538,6,0,2,0,WR
Steven SimsS. Sims,10,98.0,1,0,0,0,0,0,9,85,1,0,34,310,4,0,0,0,WR
Allen LazardA. Lazard,11,97.0,0,0,0,0,0,0,1,21,0,0,35,477,3,0,0,0,WR
Demarcus RobinsonD. Robinson,12,97.0,0,0,0,0,0,0,0,0,0,0,32,449,4,0,0,0,WR
Auden TateA. Tate,9,97.0,0,0,0,0,0,0,0,0,0,0,40,575,1,0,1,0,WR
Phillip DorsettP. Dorsett,10,96.0,0,0,0,0,0,0,3,21,0,0,29,397,5,0,0,0,WR
Nelson AgholorN. Agholor,10,92.0,0,0,0,0,0,0,2,7,0,0,39,363,3,1,1,0,WR
Russell GageR. Gage,9,92.0,0,0,0,0,0,0,4,12,0,0,49,446,1,0,1,0,WR
John RossJ. Ross,9,92.0,0,0,0,0,0,0,3,4,0,0,28,506,3,0,1,0,WR
Kendrick BourneK. Bourne,4,91.0,0,0,0,0,0,0,0,0,0,0,30,358,5,1,0,0,WR
Alex EricksonA. Erickson,9,90.0,1,1,26,0,0,0,5,33,0,0,43,529,0,0,2,0,WR
Willie SneadW. Snead,8,90.0,0,0,0,0,0,0,2,2,0,0,31,339,5,0,0,0,WR
Preston WilliamsP. Williams,5,89.0,0,0,0,0,0,0,0,0,0,0,32,428,3,0,1,0,WR
Taylor GabrielT. Gabriel,6,84.0,0,0,0,0,0,0,3,20,0,0,29,353,4,0,0,0,WR
Adam HumphriesA. Humphries,11,83.0,0,0,0,0,0,0,1,1,0,0,37,374,2,0,0,0,WR
Demaryius ThomasD. Thomas,10,81.0,0,0,0,0,0,0,0,0,0,0,36,433,1,0,0,0,WR
Albert WilsonA. Wilson,5,81.0,2,1,20,0,0,0,5,45,0,0,43,351,1,0,0,0,WR
Ted Ginn Jr.T. Ginn,9,80.0,0,0,0,0,0,0,3,18,0,0,30,421,2,0,0,0,WR
Allen HurnsA. Hurns,8,79.0,0,0,0,0,0,0,0,0,0,0,32,416,2,0,1,0,WR
Tajae SharpeT. Sharpe,11,77.0,0,0,0,0,0,0,0,0,0,0,25,329,4,0,0,0,WR
Marquez Valdes-ScantlingM. Valdes-Scantling,11,76.0,0,0,0,0,0,0,2,9,0,0,26,452,2,0,0,0,WR
Keelan ColeK. Cole,10,74.0,0,0,0,0,0,0,1,6,0,0,24,361,3,0,0,0,WR
Olabisi JohnsonO. Johnson,12,72.0,0,0,0,0,0,0,1,6,0,0,31,294,3,0,0,0,WR
Geronimo AllisonG. Allison,11,70.0,0,0,0,0,0,0,1,7,0,0,34,287,2,1,1,0,WR
Damiere ByrdD. Byrd,12,69.0,0,0,0,0,0,0,0,0,0,0,32,359,1,0,1,0,WR
Josh GordonJ. Gordon,11,68.0,1,0,0,0,1,0,1,1,0,0,27,426,1,0,0,0,WR
Tre'Quan SmithT. Smith,9,67.0,0,0,0,0,0,0,0,0,0,0,18,234,5,0,0,0,WR
Kelvin HarmonK. Harmon,10,62.0,1,1,11,0,0,0,0,0,0,0,30,365,0,0,0,0,WR
Cody LatimerC. Latimer,11,62.0,0,0,0,0,0,0,0,0,0,0,24,300,2,0,0,0,WR
Paul RichardsonP. Richardson,10,61.0,0,0,0,0,0,0,1,0,0,0,28,245,2,0,0,0,WR
DaeSean HamiltonD. Hamilton,10,59.0,0,0,0,0,0,0,0,0,0,0,28,297,1,0,0,0,WR
Isaiah McKenzieI. McKenzie,6,59.0,0,0,0,0,0,0,8,49,0,0,27,254,1,0,0,0,WR
Greg WardG. Ward,10,58.0,0,0,0,0,0,0,1,5,0,0,28,254,1,0,0,0,WR
Josh ReynoldsJ. Reynolds,9,57.0,0,0,0,0,0,0,5,23,0,0,21,326,1,0,0,0,WR
Jakobi MeyersJ. Meyers,10,56.0,0,0,0,0,0,0,0,0,0,0,26,359,0,0,0,0,WR
David MooreD. Moore,11,54.0,0,0,0,0,0,0,3,25,0,0,17,301,2,0,1,0,WR
Seth RobertsS. Roberts,8,54.0,0,0,0,0,0,0,0,0,0,0,21,271,2,0,0,0,WR
Marcus JohnsonM. Johnson,6,53.0,0,0,0,0,0,0,0,0,0,0,17,277,2,0,0,0,WR
Jarius WrightJ. Wright,7,50.0,0,0,0,0,0,0,1,-7,0,0,28,296,0,0,0,0,WR
Pharoh CooperP. Cooper,12,49.0,0,0,0,0,0,0,1,2,0,0,25,243,1,0,0,0,WR
Keke CouteeK. Coutee,10,49.0,0,0,0,0,0,0,2,14,1,0,22,254,0,0,1,0,WR
Trey QuinnT. Quinn,10,48.0,0,0,0,0,0,0,0,0,0,0,26,198,1,1,1,0,WR
Miles BoykinM. Boykin,8,47.0,0,0,0,0,0,0,0,0,0,0,13,198,3,0,0,0,WR
Jaron BrownJ. Brown,11,46.0,0,0,0,0,0,0,0,0,0,0,16,220,2,0,1,0,WR
Isaiah FordI. Ford,5,46.0,0,0,0,0,0,0,1,11,0,0,23,244,0,0,0,0,WR
Vyncint SmithV. Smith,4,46.0,0,0,0,0,0,0,3,52,1,0,17,225,0,0,1,0,WR
Bennie FowlerB. Fowler,11,44.0,0,0,0,0,0,0,1,20,0,0,23,193,0,1,0,0,WR
KeeSean JohnsonK. Johnson,12,43.0,0,0,0,0,0,0,1,3,0,0,21,187,1,1,1,0,WR
Zay JonesZ. Jones,6,43.0,0,0,0,0,0,0,1,3,0,0,27,216,0,0,0,0,WR
Chester RogersC. Rogers,6,43.0,0,0,0,0,0,0,1,18,0,0,16,179,2,0,1,0,WR
Tavon AustinT. Austin,8,42.0,0,0,0,0,0,0,6,47,1,0,13,177,1,0,0,0,WR
Malik TurnerM. Turner,11,42.0,0,0,0,0,0,0,0,0,0,0,15,245,1,0,0,0,WR
Justin WatsonJ. Watson,7,40.0,0,0,0,0,0,0,0,0,0,0,15,159,2,0,0,0,WR
Javon WimsJ. Wims,6,39.0,0,0,0,0,0,0,0,0,0,0,18,186,1,0,0,0,WR
Jakeem GrantJ. Grant,5,38.0,0,0,0,0,0,0,4,5,1,0,19,164,0,0,1,0,WR
Scott MillerS. Miller,7,37.0,0,0,0,0,0,0,2,16,0,0,13,200,1,0,0,0,WR
Parris CampbellP. Campbell,6,36.0,0,0,0,0,0,0,4,34,0,0,18,127,1,0,1,0,WR
DeSean JacksonD. Jackson,10,36.0,0,0,0,0,0,0,0,0,0,0,9,159,2,0,0,0,WR
Damion RatleyD. Ratley,7,36.0,0,0,0,0,0,0,0,0,0,0,12,200,1,0,0,0,WR
Marquise GoodwinM. Goodwin,4,35.0,0,0,0,0,0,0,1,15,0,0,12,186,1,0,0,0,WR
Marvin HallM. Hall,6,35.0,0,0,0,0,0,0,1,7,0,0,7,261,1,0,0,0,WR
N'Keal HarryN. Harry,10,35.0,0,0,0,0,0,0,5,49,0,0,12,105,2,0,0,0,WR
Jake KumerowJ. Kumerow,11,35.0,0,0,0,0,0,0,0,0,0,0,12,219,1,0,0,0,WR
Tim PatrickT. Patrick,10,35.0,0,0,0,0,0,0,0,0,0,0,16,218,0,0,0,0,WR
Justin HardyJ. Hardy,9,34.0,0,0,0,0,0,0,0,0,0,0,19,195,0,0,0,0,WR
Dante PettisD. Pettis,4,32.0,1,1,16,0,0,0,0,0,0,0,11,109,2,0,0,0,WR
Byron PringleB. Pringle,12,32.0,0,0,0,0,0,0,0,0,0,0,12,170,1,0,0,0,WR
D'haquille WilliamsD. Williams,6,32.0,0,0,0,0,0,0,0,0,0,0,12,166,1,0,0,0,WR
Andy IsabellaA. Isabella,12,31.0,0,0,0,0,0,0,4,15,0,0,9,189,1,0,0,0,WR
Laquon TreadwellL. Treadwell,12,31.0,0,0,0,0,0,0,0,0,0,0,9,184,1,0,0,0,WR
J.J. Arcega-WhitesideJ. Arcega-Whiteside,10,29.0,0,0,0,0,0,0,0,0,0,0,10,169,1,0,0,0,WR
Kalif RaymondK. Raymond,11,29.0,0,0,0,0,0,0,1,-5,0,0,9,170,1,0,1,0,WR
Trevor DavisT. Davis,5,28.0,0,0,0,0,0,0,4,73,1,0,8,111,0,0,2,0,WR
Dontrelle InmanD. Inman,6,26.0,0,0,0,0,0,0,0,0,0,0,12,181,0,0,0,0,WR
Ty MontgomeryT. Montgomery,4,26.0,0,0,0,0,0,0,32,103,0,0,13,90,0,0,0,0,WR
Richie JamesR. James,4,25.0,0,0,0,0,0,0,2,-1,0,0,6,165,1,0,1,0,WR
DeAndre CarterD. Carter,10,24.0,0,0,0,0,0,0,0,0,0,0,11,162,0,0,1,0,WR
Keelan DossK. Doss,10,22.0,0,0,0,0,0,0,0,0,0,0,11,133,0,0,0,0,WR
Mack HollinsM. Hollins,5,22.0,0,0,0,0,0,0,0,0,0,0,10,125,0,0,0,0,WR
Devin SmithD. Smith,8,21.0,0,0,0,0,0,0,0,0,0,0,5,113,1,0,0,0,WR
Olamide ZaccheausO. Zaccheaus,9,20.0,0,0,0,0,0,0,0,0,0,0,3,115,1,0,0,0,WR
Deon CainD. Cain,7,19.0,0,0,0,0,0,0,0,0,0,0,9,124,0,0,0,0,WR
Christian BlakeC. Blake,9,18.0,0,0,0,0,0,0,0,0,0,0,11,91,0,0,0,0,WR
Brandon ZylstraB. Zylstra,7,17.0,0,0,0,0,0,0,0,0,0,0,8,106,0,0,0,0,WR
Antonio CallawayA. Callaway,7,16.0,0,0,0,0,0,0,0,0,0,0,8,89,0,0,0,0,WR
Antonio BrownA. Brown,10,15.0,0,0,0,0,0,0,1,5,0,0,4,56,1,0,0,0,WR
Damion WillisD. Willis,9,15.0,0,0,0,0,0,0,0,0,0,0,9,82,0,0,0,0,WR
Marcell AtemanM. Ateman,6,14.0,0,0,0,0,0,0,0,0,0,0,5,116,0,0,1,0,WR
Braxton BerriosB. Berrios,4,14.0,0,0,0,0,0,0,0,0,0,0,6,115,0,0,1,0,WR
Rashard HigginsR. Higgins,7,14.0,0,0,0,0,0,0,0,0,0,0,4,55,1,0,0,0,WR
Rico GaffordR. Gafford,6,13.0,0,0,0,0,0,0,0,0,0,0,2,66,1,0,0,0,WR
J.J. NelsonJ. Nelson,6,13.0,0,0,0,0,0,0,0,0,0,0,4,36,1,0,0,0,WR
Chris HoganC. Hogan,7,12.0,0,0,0,0,0,0,0,0,0,0,8,67,0,0,0,0,WR
T.J. JonesT. Jones,11,12.0,0,0,0,0,0,0,0,0,0,0,3,38,1,0,0,0,WR
Riley RidleyR. Ridley,6,12.0,0,0,0,0,0,0,0,0,0,0,6,69,0,0,0,0,WR
Robert FosterR. Foster,6,11.0,0,0,0,0,0,0,2,29,0,0,3,64,0,0,0,0,WR
Khadarel HodgeK. Hodge,9,10.0,0,0,0,0,0,0,0,0,0,0,4,76,0,0,0,0,WR
Trent SherfieldT. Sherfield,12,10.0,0,0,0,0,0,0,0,0,0,0,4,80,0,0,0,0,WR
Ryan SwitzerR. Switzer,7,10.0,0,0,0,0,0,0,0,0,0,0,8,27,0,0,0,0,WR
Deonte HartyD. Harty,9,9.0,0,0,0,0,0,0,4,31,0,0,6,24,0,0,1,0,WR
Andre PattonA. Patton,12,9.0,0,0,0,0,0,0,0,0,0,0,6,56,0,0,0,0,WR
Cedrick WilsonC. Wilson,8,9.0,0,0,0,0,0,0,0,0,0,0,5,46,0,0,0,0,WR
Chad BeebeC. Beebe,12,8.0,0,0,0,0,0,0,0,0,0,0,2,70,0,0,0,0,WR
Travis BenjaminT. Benjamin,12,8.0,0,0,0,0,0,0,0,0,0,0,6,30,0,0,0,0,WR
Ventell BryantV. Bryant,8,8.0,0,0,0,0,0,0,0,0,0,0,1,15,1,0,0,0,WR
Tevin JonesT. Jones,8,8.0,0,0,0,0,0,0,0,0,0,0,4,61,0,0,0,0,WR
Chris LacyC. Lacy,5,8.0,0,0,0,0,0,0,0,0,0,0,3,60,0,0,0,0,WR
DeAndrew WhiteD. White,7,8.0,0,0,0,0,0,0,0,0,0,0,4,51,0,0,0,0,WR
Deontay BurnettD. Burnett,4,6.0,0,0,0,0,0,0,0,0,0,0,2,48,0,0,0,0,WR
Geremy DavisG. Davis,12,6.0,0,0,0,0,0,0,0,0,0,0,3,38,0,0,0,0,WR
Devin FunchessD. Funchess,6,6.0,0,0,0,0,0,0,0,0,0,0,3,32,0,0,0,0,WR
Alexander HollinsA. Hollins,12,6.0,0,0,0,0,0,0,0,0,0,0,2,46,0,0,0,0,WR
Jordan MatthewsJ. Matthews,10,6.0,0,0,0,0,0,0,0,0,0,0,4,33,0,0,0,0,WR
Jason MooreJ. Moore,12,6.0,0,0,0,0,0,0,0,0,0,0,2,43,0,0,0,0,WR
Diontae SpencerD. Spencer,7,6.0,0,0,0,0,0,0,3,6,0,0,6,31,0,0,1,0,WR
Cody CoreC. Core,9,5.0,0,0,0,0,0,0,0,0,0,0,3,28,0,0,0,0,WR
Michael CrabtreeM. Crabtree,12,5.0,0,0,0,0,0,0,0,0,0,0,4,22,0,0,0,0,WR
Ryan GrantR. Grant,11,5.0,0,0,0,0,0,0,0,0,0,0,4,14,0,0,0,0,WR
Ishmael HymanI. Hyman,7,5.0,0,0,0,0,0,0,0,0,0,0,2,34,0,0,0,0,WR
Steven MitchellS. Mitchell,10,5.0,0,0,0,0,0,0,0,0,0,0,2,37,0,0,0,0,WR
Donte MoncriefD. Moncrief,7,5.0,0,0,0,0,0,0,0,0,0,0,4,18,0,0,0,0,WR
Jesus WilsonJ. Wilson,7,5.0,0,0,0,0,0,0,0,0,0,0,3,35,0,0,1,0,WR
C.J. BoardC. Board,10,4.0,0,0,0,0,0,0,0,0,0,0,2,31,0,0,0,0,WR
Johnny HoltonJ. Holton,10,4.0,0,0,0,0,0,0,1,9,0,0,3,21,0,0,0,0,WR
Chris MooreC. Moore,8,4.0,0,0,0,0,0,0,1,0,0,0,3,21,0,0,0,0,WR
Gunner OlszewskiG. Olszewski,10,4.0,0,0,0,0,0,0,0,0,0,0,2,34,0,0,1,0,WR
Da'Mari ScottD. Scott,6,4.0,0,0,0,0,0,0,1,5,0,0,2,22,0,0,0,0,WR
Russell ShepardR. Shepard,11,4.0,0,0,0,0,0,0,0,0,0,0,3,25,0,0,0,0,WR
Cam SimsC. Sims,10,4.0,0,0,0,0,0,0,0,0,0,0,2,27,0,0,0,0,WR
Josh BellamyJ. Bellamy,4,3.0,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0,WR
Fred BrownF. Brown,10,3.0,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0,WR
Robert DavisR. Davis,10,3.0,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0,WR
Ashton DulinA. Dulin,6,3.0,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0,WR
Cody HollisterC. Hollister,11,3.0,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0,WR
Darius JenningsD. Jennings,11,3.0,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0,WR
Marqise LeeM. Lee,10,3.0,0,0,0,0,0,0,1,1,0,0,3,18,0,0,0,0,WR
Stanley MorganS. Morgan,9,3.0,0,0,0,0,0,0,0,0,0,0,3,18,0,0,0,0,WR
Andre RobertsA. Roberts,6,3.0,0,0,0,0,0,0,1,7,0,0,3,20,0,0,0,0,WR
Rashard DavisR. Davis,12,2.0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0,WR
Jeff SmithJ. Smith,4,2.0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,WR
Mike ThomasM. Thomas,9,2.0,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0,WR
John UrsuaJ. Ursua,11,2.0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,WR
Austin CarrA. Carr,9,1.0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,WR
John Franklin IIIJ. Franklin,6,1.0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,WR
Cyril GraysonC. Grayson,7,1.0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,WR
Dwayne HarrisD. Harris,6,1.0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,WR
Krishawn HoganK. Hogan,9,1.0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,WR
Jaleel ScottJ. Scott,8,1.0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,WR
De'Anthony ThomasD. Thomas,8,1.0,0,0,0,0,0,0,2,5,0,0,1,6,0,0,0,0,WR
Jamal AgnewJ. Agnew,5,0.0,0,0,0,0,0,0,1,9,0,0,1,-2,0,0,1,0,WR
Quincy EnunwaQ. Enunwa,4,0.0,0,0,0,0,0,0,0,0,0,0,1,-4,0,0,1,0,WR
Darrius ShepherdD. Shepherd,11,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,WR
Michael WalkerM. Walker,10,0.0,0,0,0,0,0,0,0,0,0,0,2,15,0,0,2,0,WR
Greg DortchG. Dortch,7,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,WR
Ray Ray McCloudR. McCloud,7,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,WR
Travis KelceT. Kelce,12,248.0,0,0,0,0,0,0,1,4,1,0,97,1229,5,0,1,0,TE
Darren WallerD. Waller,6,216.0,0,0,0,0,0,0,2,5,0,0,90,1145,3,0,1,0,TE
George KittleG. Kittle,4,213.0,0,0,0,0,0,0,5,22,0,0,85,1053,5,0,0,0,TE
Zach ErtzZ. Ertz,10,211.0,0,0,0,0,0,0,0,0,0,0,88,916,6,1,1,0,TE
Mark AndrewsM. Andrews,8,202.0,0,0,0,0,0,0,0,0,0,0,64,852,10,0,1,0,TE
Austin HooperA. Hooper,9,186.0,0,0,0,0,0,0,0,0,0,0,75,787,6,1,0,0,TE
Jared CookJ. Cook,9,161.0,0,0,0,0,0,0,0,0,0,0,43,705,9,0,0,0,TE
Tyler HigbeeT. Higbee,9,155.0,0,0,0,0,0,0,0,0,0,0,69,734,3,0,0,0,TE
Hunter HenryH. Henry,12,146.0,0,0,0,0,0,0,0,0,0,0,55,652,5,1,1,0,TE
Dallas GoedertD. Goedert,10,140.0,0,0,0,0,0,0,0,0,0,0,58,607,5,0,2,0,TE
Jason WittenJ. Witten,8,133.0,0,0,0,0,0,0,0,0,0,0,63,529,4,1,1,0,TE
Mike GesickiM. Gesicki,5,130.0,0,0,0,0,0,0,0,0,0,0,51,570,5,0,1,0,TE
Greg OlsenG. Olsen,7,119.0,0,0,0,0,0,0,0,0,0,0,52,597,2,0,0,0,TE
Kyle RudolphK. Rudolph,12,107.0,0,0,0,0,0,0,0,0,0,0,39,367,6,1,0,0,TE
Jack DoyleJ. Doyle,6,106.0,0,0,0,0,0,0,0,0,0,0,43,448,4,0,0,0,TE
Noah FantN. Fant,10,106.0,0,0,0,0,0,0,3,-12,0,0,40,562,3,0,1,0,TE
Evan EngramE. Engram,11,105.0,0,0,0,0,0,0,3,7,0,0,44,467,3,0,0,0,TE
Darren FellsD. Fells,10,103.0,0,0,0,0,0,0,0,0,0,0,34,341,7,0,0,0,TE
Tyler EifertT. Eifert,9,99.0,0,0,0,0,0,0,0,0,0,0,43,436,3,1,0,0,TE
Jonnu SmithJ. Smith,11,97.0,0,0,0,0,0,0,4,78,0,0,35,439,3,0,0,0,TE
Jimmy GrahamJ. Graham,11,94.0,0,0,0,0,0,0,0,0,0,0,38,447,3,0,0,0,TE
Ryan GriffinR. Griffin,4,94.0,0,0,0,0,0,0,0,0,0,0,34,320,5,1,0,0,TE
Jacob HollisterJ. Hollister,10,90.0,0,0,0,0,0,0,0,0,0,0,41,349,3,0,0,0,TE
Cameron BrateC. Brate,7,86.0,0,0,0,0,0,0,0,0,0,0,36,311,4,0,0,0,TE
Gerald EverettG. Everett,9,85.0,0,0,0,0,0,0,1,0,0,0,37,408,2,0,0,0,TE
Jordan AkinsJ. Akins,10,82.0,0,0,0,0,0,0,0,0,0,0,36,418,2,0,0,0,TE
O.J. HowardO. Howard,7,81.0,0,0,0,0,0,0,0,0,0,0,34,459,1,0,1,0,TE
Eric EbronE. Ebron,6,80.0,0,0,0,0,0,0,0,0,0,0,31,375,3,0,0,0,TE
Blake JarwinB. Jarwin,8,79.0,0,0,0,0,0,0,0,0,0,0,31,365,3,0,0,0,TE
Vance McDonaldV. McDonald,7,78.0,0,0,0,0,0,0,1,2,0,0,38,273,3,0,0,0,TE
T.J. HockensonT. Hockenson,5,76.0,0,0,0,0,0,0,0,0,0,0,32,367,2,0,0,0,TE
Irv SmithI. Smith,12,75.0,0,0,0,0,0,0,0,0,0,0,36,311,2,0,0,0,TE
Dawson KnoxD. Knox,6,73.0,0,0,0,0,0,0,1,9,0,0,28,388,2,0,0,0,TE
Will DisslyW. Dissly,11,72.0,0,0,0,0,0,0,1,7,0,0,23,262,4,0,0,0,TE
Kaden SmithK. Smith,4,72.0,0,0,0,0,0,0,0,0,0,0,31,268,3,0,0,0,TE
Hayden HurstH. Hurst,8,71.0,0,0,0,0,0,0,0,0,0,0,30,349,2,0,0,0,TE
Nick BoyleN. Boyle,8,68.0,0,0,0,0,0,0,0,0,0,0,31,321,2,0,0,0,TE
Foster MoreauF. Moreau,6,65.0,0,0,0,0,0,0,0,0,0,0,21,174,5,0,0,0,TE
Josh HillJ. Hill,9,59.0,0,0,0,0,0,0,0,0,0,0,25,226,3,0,0,0,TE
C.J. UzomahC. Uzomah,9,58.0,0,0,0,0,0,0,0,0,0,0,27,242,2,0,0,0,TE
Ricky Seals-JonesR. Seals-Jones,7,57.0,0,0,0,0,0,0,0,0,0,0,14,229,4,0,1,0,TE
Delanie WalkerD. Walker,11,52.0,0,0,0,0,0,0,0,0,0,0,21,215,2,0,0,0,TE
Jeremy SprinkleJ. Sprinkle,10,49.0,0,0,0,0,0,0,0,0,0,0,26,241,1,0,0,0,TE
Demetrius HarrisD. Harris,7,47.0,0,0,0,0,0,0,0,0,0,0,15,149,3,1,0,0,TE
Charles ClayC. Clay,12,39.0,0,0,0,0,0,0,0,0,0,0,18,237,1,0,0,0,TE
James O'ShaughnessyJ. O'Shaughnessy,10,38.0,0,0,0,0,0,0,0,0,0,0,14,153,2,0,0,0,TE
Rhett EllisonR. Ellison,11,37.0,0,0,0,0,0,0,0,0,0,0,18,167,1,0,0,0,TE
Anthony FirkserA. Firkser,11,36.0,0,0,0,0,0,0,0,0,0,0,14,204,1,0,0,0,TE
Maxx WilliamsM. Williams,12,36.0,0,0,0,0,0,0,0,0,0,0,15,202,1,0,0,0,TE
Ross DwelleyR. Dwelley,4,34.0,0,0,0,0,0,0,0,0,0,0,15,91,2,0,0,0,TE
