Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Greg SalasG. Salas,5,49.0,0,0,0,0,0,0,1,8,0,0,27,264,0,0,1,0
T.J. YatesT. Yates,11,49.0,134,82,949,3,3,0,14,57,0,0,0,0,0,0,3,0
James CaseyJ. Casey,11,48.0,0,0,0,0,0,0,1,11,0,0,18,260,1,0,0,0
Justin ForsettJ. Forsett,6,48.0,0,0,0,0,0,0,46,145,1,0,23,128,0,0,0,0
Thomas JonesT. Jones,6,48.0,0,0,0,0,0,0,153,478,0,0,5,43,0,0,0,0
Louis MurphyL. Murphy,8,48.0,0,0,0,0,0,0,6,69,1,0,15,241,0,0,0,0
Austin PettisA. Pettis,5,48.0,0,0,0,0,0,0,1,-6,0,0,27,256,0,0,0,0
Leonard PopeL. Pope,6,48.0,0,0,0,0,0,0,0,0,0,0,24,247,1,0,0,0
Stevan RidleyS. Ridley,7,48.0,0,0,0,0,0,0,87,441,1,0,3,13,0,0,0,0
Jonathan BaldwinJ. Baldwin,6,47.0,0,0,0,0,0,0,0,0,0,0,21,254,1,0,0,0
Vince YoungV. Young,7,47.0,114,66,866,4,9,0,18,79,0,0,0,0,0,0,0,0
Delone CarterD. Carter,11,46.0,0,0,0,0,0,0,101,377,2,0,5,18,0,0,3,0
Matt WillisM. Willis,6,46.0,0,0,0,0,0,0,0,0,0,0,18,267,1,0,0,0
Montario HardestyM. Hardesty,5,45.0,0,0,0,0,0,0,88,266,0,0,14,122,0,0,0,0
Evan RoysterE. Royster,5,45.0,0,0,0,0,0,0,56,328,0,0,9,68,0,0,0,0
Mike WilliamsM. Williams,6,45.0,0,0,0,0,0,0,0,0,0,0,18,236,1,0,0,0
Andrew HawkinsA. Hawkins,7,44.0,0,0,0,0,0,0,5,25,0,0,23,263,0,0,0,0
Chad JohnsonC. Johnson,7,44.0,0,0,0,0,0,0,0,0,0,0,15,276,1,0,0,0
Naaman RooseveltN. Roosevelt,7,44.0,0,0,0,0,0,0,0,0,0,0,16,257,1,0,0,0
Zach MillerZ. Miller,6,43.0,0,0,0,0,0,0,0,0,0,0,25,233,0,0,0,0
Tashard ChoiceT. Choice,7,42.0,0,0,0,0,0,0,57,152,1,0,19,124,0,0,2,0
Ted Ginn Jr.T. Ginn,7,42.0,0,0,0,0,0,0,8,68,0,0,19,220,0,0,0,0
Brian LeonardB. Leonard,7,42.0,0,0,0,0,0,0,17,85,0,0,22,210,0,0,0,0
Chris IvoryC. Ivory,11,40.0,0,0,0,0,0,0,79,374,1,0,0,0,0,0,0,0
Josh MorganJ. Morgan,7,40.0,0,0,0,0,0,0,0,0,0,0,15,220,1,0,0,0
Eddie RoyalE. Royal,6,40.0,0,0,0,0,0,0,7,48,0,0,19,155,1,0,0,0
Jacob TammeJ. Tamme,11,40.0,0,0,0,0,0,0,0,0,0,0,19,177,1,0,0,0
Kellen ClemensK. Clemens,5,39.0,91,48,546,2,1,0,6,37,1,0,0,0,0,0,0,0
Knowshon MorenoK. Moreno,6,39.0,0,0,0,0,0,0,37,179,0,0,11,101,1,0,1,0
Jed CollinsJ. Collins,11,38.0,0,0,0,0,0,0,4,4,2,0,11,50,2,0,0,0
Keiland WilliamsK. Williams,5,38.0,0,0,0,0,0,0,58,195,2,0,8,62,0,0,1,0
Seneca WallaceS. Wallace,5,37.0,107,55,567,2,2,0,7,70,0,0,1,21,0,0,1,0
Chastin WestC. West,8,37.0,0,0,0,0,0,0,0,0,0,0,13,163,2,0,0,0
Leon WashingtonL. Washington,6,35.0,0,0,0,0,0,0,53,248,1,0,10,48,0,0,0,0
Darrel YoungD. Young,5,35.0,0,0,0,0,0,0,6,33,1,0,15,146,0,0,0,0
Le'Ron McClainL. McClain,6,34.0,0,0,0,0,0,0,15,51,1,0,14,82,1,0,0,0
Joe McKnightJ. McKnight,8,33.0,0,0,0,0,0,0,43,134,0,0,13,139,0,0,2,0
Mewelde MooreM. Moore,11,33.0,0,0,0,0,0,0,22,157,0,0,11,104,1,0,2,0
Caleb HanieC. Hanie,8,32.0,102,51,613,3,9,0,13,98,0,0,0,0,0,0,0,0
Deji KarimD. Karim,9,31.0,0,0,0,0,0,0,63,130,0,0,14,120,0,0,0,0
Braylon EdwardsB. Edwards,7,30.0,0,0,0,0,0,0,0,0,0,0,15,181,0,0,0,0
Leonard HankersonL. Hankerson,5,30.0,0,0,0,0,0,0,0,0,0,0,13,163,0,1,0,0
Clay HarborC. Harbor,7,30.0,0,0,0,0,0,0,0,0,0,0,13,163,1,0,0,0
Derrick MasonD. Mason,11,30.0,0,0,0,0,0,0,0,0,0,0,19,170,0,0,0,0
Chester TaylorC. Taylor,6,30.0,0,0,0,0,0,0,20,77,1,0,14,91,0,0,0,0
Ryan TorainR. Torain,5,30.0,0,0,0,0,0,0,59,200,1,0,6,23,0,0,0,0
T.J. HoushmandzadehT. Houshmandzadeh,8,29.0,0,0,0,0,0,0,0,0,0,0,11,146,1,0,0,0
Anthony ArmstrongA. Armstrong,5,28.0,0,0,0,0,0,0,2,19,0,0,7,103,2,0,0,0
Brandon MyersB. Myers,8,28.0,0,0,0,0,0,0,0,0,0,0,16,151,0,0,0,0
Alex SmithA. Smith,5,28.0,0,0,0,0,0,0,0,0,0,0,14,131,1,0,0,0
Craig StevensC. Stevens,6,28.0,0,0,0,0,0,0,0,0,0,0,9,166,1,0,0,0
Martellus BennettM. Bennett,5,27.0,0,0,0,0,0,0,0,0,0,0,17,144,0,0,0,0
Curtis BrinkleyC. Brinkley,6,27.0,0,0,0,0,0,0,30,101,1,0,7,41,0,1,0,0
Josh McCownJ. McCown,7,27.0,55,35,414,2,4,0,12,68,0,1,0,0,0,0,0,0
Kevin OgletreeK. Ogletree,5,27.0,0,0,0,0,0,0,2,3,0,0,15,164,0,0,1,0
Tyler PalkoT. Palko,6,27.0,134,80,796,2,7,0,5,15,0,0,0,0,0,0,1,0
John PhillipsJ. Phillips,5,26.0,0,0,0,0,0,0,0,0,0,0,15,101,1,0,0,0
Steve SmithS. Smith,7,26.0,0,0,0,0,0,0,0,0,0,0,11,124,1,0,0,0
Jacob HesterJ. Hester,6,25.0,0,0,0,0,0,0,28,90,0,0,12,48,1,0,0,0
Anthony McCoyA. McCoy,6,25.0,0,0,0,0,0,0,0,0,0,0,13,146,0,0,0,0
Mike Sims-WalkerM. Sims-Walker,9,25.0,0,0,0,0,0,0,0,0,0,0,12,150,0,0,0,0
Derrick WardD. Ward,11,25.0,0,0,0,0,0,0,45,154,2,0,0,0,0,0,0,0
Kerry CollinsK. Collins,11,24.0,98,48,481,2,1,0,2,-1,0,0,0,0,0,0,3,0
Bruce MillerB. Miller,7,23.0,0,0,0,0,0,0,4,8,0,0,11,83,1,0,0,0
Terrence AustinT. Austin,5,22.0,0,0,0,0,0,0,0,0,0,0,12,137,0,0,1,0
Jesse HolleyJ. Holley,5,22.0,0,0,0,0,0,0,0,0,0,0,7,169,0,0,0,0
David JohnsonD. Johnson,11,22.0,0,0,0,0,0,0,0,0,0,0,12,91,1,0,0,0
Bear PascoeB. Pascoe,7,22.0,0,0,0,0,0,0,0,0,0,0,12,136,0,0,0,0
Patrick TurnerP. Turner,8,22.0,0,0,0,0,0,0,0,0,0,0,8,96,1,0,0,0
Rob HouslerR. Housler,6,21.0,0,0,0,0,0,0,0,0,0,0,12,133,0,0,1,0
Vonta LeachV. Leach,5,21.0,0,0,0,0,0,0,12,35,0,0,15,69,0,0,0,0
Matt SpaethM. Spaeth,8,21.0,0,0,0,0,0,0,0,0,0,0,7,50,2,0,0,0
Anthony DixonA. Dixon,7,20.0,0,0,0,0,0,0,29,87,2,0,1,6,0,0,0,0
A.J. FeeleyA. Feeley,5,20.0,97,53,548,1,2,0,3,4,0,0,0,0,0,0,2,0
Donald LeeD. Lee,7,20.0,0,0,0,0,0,0,0,0,0,0,11,115,0,0,0,0
Logan PaulsenL. Paulsen,5,20.0,0,0,0,0,0,0,0,0,0,0,11,138,0,0,0,0
David AndersonD. Anderson,5,19.0,0,0,0,0,0,0,0,0,0,0,7,79,1,0,0,0
Travis BeckumT. Beckum,7,19.0,0,0,0,0,0,0,0,0,0,0,5,93,1,0,0,0
Bryant JohnsonB. Johnson,11,19.0,0,0,0,0,0,0,1,1,0,0,6,90,1,0,0,0
Mossis MaduM. Madu,8,19.0,0,0,0,0,0,0,15,55,0,0,10,72,0,0,0,0
Michael RobinsonM. Robinson,6,19.0,0,0,0,0,0,0,4,7,0,0,9,74,1,0,1,0
Alfonso SmithA. Smith,6,19.0,0,0,0,0,0,0,30,102,1,0,3,21,0,0,0,0
Greg CamarilloG. Camarillo,9,18.0,0,0,0,0,0,0,0,0,0,0,9,121,0,0,0,0
Terrance CopperT. Copper,6,18.0,0,0,0,0,0,0,0,0,0,0,8,114,0,0,0,0
Henry HynoskiH. Hynoski,7,18.0,0,0,0,0,0,0,0,0,0,0,12,83,0,0,0,0
Ricardo LocketteR. Lockette,6,18.0,0,0,0,0,0,0,0,0,0,0,2,105,1,0,0,0
Ovie MughelliO. Mughelli,8,18.0,0,0,0,0,0,0,2,1,0,0,4,25,2,0,0,0
Michael PalmerM. Palmer,8,18.0,0,0,0,0,0,0,0,0,0,0,10,72,1,0,0,0
Brandon SaineB. Saine,8,18.0,0,0,0,0,0,0,18,69,0,0,10,69,0,0,0,0
Luke StockerL. Stocker,8,18.0,0,0,0,0,0,0,0,0,0,0,12,92,0,0,0,0
Eric WeemsE. Weems,8,18.0,0,0,0,0,0,0,0,0,0,0,11,90,0,0,0,0
Jamaal CharlesJ. Charles,6,17.0,0,0,0,0,0,0,12,83,0,0,5,9,1,0,1,0
Sam HurdS. Hurd,8,17.0,0,0,0,0,0,0,0,0,0,0,8,109,0,0,0,0
Jeremiah JohnsonJ. Johnson,6,17.0,0,0,0,0,0,0,14,77,0,0,7,62,0,0,0,0
Lex HilliardL. Hilliard,5,16.0,0,0,0,0,0,0,16,41,1,0,5,49,0,0,0,0
Dante RosarioD. Rosario,6,16.0,0,0,0,0,0,0,0,0,0,0,7,117,0,0,0,0
Billy BajemaB. Bajema,5,15.0,0,0,0,0,0,0,0,0,0,0,9,71,0,0,0,0
Ramses BardenR. Barden,7,15.0,0,0,0,0,0,0,0,0,0,0,9,94,0,0,0,0
Bernard BerrianB. Berrian,9,15.0,0,0,0,0,0,0,0,0,0,0,7,91,0,0,0,0
Lorenzo BookerL. Booker,9,15.0,0,0,0,0,0,0,13,52,0,0,8,82,0,0,2,0
Keary ColbertK. Colbert,6,15.0,0,0,0,0,0,0,0,0,0,0,9,89,0,0,0,0
Spencer LarsenS. Larsen,6,15.0,0,0,0,0,0,0,14,44,0,0,9,76,0,0,0,0
Ruvell MartinR. Martin,7,15.0,0,0,0,0,0,0,0,0,0,0,7,82,0,0,0,0
Stephen McGeeS. McGee,5,15.0,38,24,182,1,0,0,4,28,0,0,0,0,0,0,0,0
Steve SlatonS. Slaton,5,15.0,0,0,0,0,0,0,24,84,1,0,3,3,0,0,0,0
Phillip TannerP. Tanner,5,15.0,0,0,0,0,0,0,22,76,1,0,2,19,0,0,0,0
Chris CooleyC. Cooley,5,14.0,0,0,0,0,0,0,2,3,0,0,8,65,0,0,0,0
Kevin FaulkK. Faulk,7,14.0,0,0,0,0,0,0,17,57,0,0,7,34,0,0,0,0
Domenik HixonD. Hixon,7,14.0,0,0,0,0,0,0,0,0,0,0,4,50,1,0,0,0
Michael HoomanawanuiM. Hoomanawanui,5,14.0,0,0,0,0,0,0,0,0,0,0,7,83,0,0,0,0
Josh JohnsonJ. Johnson,8,14.0,36,19,246,1,2,0,11,67,0,0,0,0,0,0,1,0
Dion LewisD. Lewis,7,14.0,0,0,0,0,0,0,23,102,1,0,1,-3,0,0,1,0
Sammy MorrisS. Morris,7,14.0,0,0,0,0,0,0,28,98,0,0,5,13,0,0,0,0
Donnie AveryD. Avery,5,13.0,0,0,0,0,0,0,0,0,0,0,3,45,1,0,0,0
Ronnie BrownR. Brown,7,13.0,0,0,0,0,0,0,42,136,1,0,0,0,0,0,1,0
Colin CochartC. Cochart,7,13.0,0,0,0,0,0,0,0,0,0,0,5,44,1,0,0,0
Tom CrabtreeT. Crabtree,8,13.0,0,0,0,0,0,0,0,0,0,0,6,38,1,0,0,0
Jake DelhommeJ. Delhomme,11,13.0,28,18,211,1,0,0,0,0,0,0,0,0,0,0,1,0
Jamie HarperJ. Harper,6,13.0,0,0,0,0,0,0,17,44,1,0,4,32,0,0,1,0
Zach MillerZ. Miller,9,13.0,0,0,0,0,0,0,0,0,0,0,4,42,1,0,0,0
Charlie WhitehurstC. Whitehurst,6,13.0,56,27,298,1,1,0,4,13,0,0,0,0,0,0,1,0
Ahmard HallA. Hall,6,12.0,0,0,0,0,0,0,6,24,0,0,9,46,0,0,1,0
Cameron MorrahC. Morrah,6,12.0,0,0,0,0,0,0,1,1,0,0,6,74,0,0,0,0
Weslye SaundersW. Saunders,11,12.0,0,0,0,0,0,0,0,0,0,0,4,29,1,0,0,0
Anthony ShermanA. Sherman,6,12.0,0,0,0,0,0,0,1,3,0,0,8,72,0,0,0,0
Jerheme UrbanJ. Urban,6,12.0,0,0,0,0,0,0,1,7,0,0,4,35,1,0,0,0
Jonathan DwyerJ. Dwyer,11,11.0,0,0,0,0,0,0,16,123,0,0,1,6,0,0,0,0
Chad HallC. Hall,7,11.0,0,0,0,0,0,0,3,13,0,0,3,20,1,0,0,0
Greg JonesG. Jones,9,11.0,0,0,0,0,0,0,2,7,1,0,4,19,0,0,0,0
Josh BakerJ. Baker,8,10.0,0,0,0,0,0,0,0,0,0,0,3,27,1,0,0,0
John ClayJ. Clay,11,10.0,0,0,0,0,0,0,10,41,1,0,0,0,0,0,0,0
Tyler CluttsT. Clutts,8,10.0,0,0,0,0,0,0,0,0,0,0,8,48,0,0,0,0
Brody EldridgeB. Eldridge,11,10.0,0,0,0,0,0,0,0,0,0,0,9,45,0,0,0,0
Lee EvansL. Evans,5,10.0,0,0,0,0,0,0,0,0,0,0,4,74,0,0,0,0
Daniel GrahamD. Graham,6,10.0,0,0,0,0,0,0,0,0,0,0,2,25,1,0,0,0
Erik LorigE. Lorig,8,10.0,0,0,0,0,0,0,0,0,0,0,6,53,0,0,0,0
Jake O'ConnellJ. O'Connell,6,10.0,0,0,0,0,0,0,0,0,0,0,7,52,0,0,0,0
Cecil ShortsC. Shorts,9,10.0,0,0,0,0,0,0,0,0,0,0,2,30,1,0,0,0
Shane VereenS. Vereen,7,10.0,0,0,0,0,0,0,15,57,1,0,0,0,0,0,0,0
Danny AmendolaD. Amendola,5,9.0,0,0,0,0,0,0,0,0,0,0,5,45,0,0,0,0
Brandon BanksB. Banks,5,9.0,1,1,49,1,0,0,1,1,0,0,1,10,0,0,0,0
Richie BrockelR. Brockel,9,9.0,0,0,0,0,0,0,3,12,1,0,3,13,0,0,0,0
Deon ButlerD. Butler,6,9.0,0,0,0,0,0,0,0,0,0,0,6,51,0,0,0,0
Colin ClohertyC. Cloherty,7,9.0,0,0,0,0,0,0,0,0,0,0,4,57,0,0,0,0
John ConnerJ. Conner,8,9.0,0,0,0,0,0,0,13,44,1,0,2,9,0,0,0,0
Rashied DavisR. Davis,9,9.0,0,0,0,0,0,0,0,0,0,0,4,63,0,0,0,0
John GilmoreJ. Gilmore,11,9.0,0,0,0,0,0,0,0,0,0,0,3,20,1,0,0,0
Taiwan JonesT. Jones,8,9.0,0,0,0,0,0,0,16,73,0,0,2,25,0,0,0,0
Matthew MulliganM. Mulligan,8,9.0,0,0,0,0,0,0,0,0,0,0,5,58,0,0,0,0
Zach PotterZ. Potter,9,9.0,0,0,0,0,0,0,0,0,0,0,5,50,0,0,0,0
Rock CartwrightR. Cartwright,8,8.0,0,0,0,0,0,0,4,45,0,0,4,24,0,0,0,0
Will HellerW. Heller,9,8.0,0,0,0,0,0,0,0,0,0,0,6,42,0,0,0,0
Matt LeinartM. Leinart,11,8.0,13,10,57,1,0,0,1,-1,0,0,0,0,0,0,0,0
Kassim OsgoodK. Osgood,9,8.0,0,0,0,0,0,0,0,0,0,0,5,42,0,0,0,0
Sammie StroughterS. Stroughter,8,8.0,0,0,0,0,0,0,0,0,0,0,4,52,0,0,1,0
Jordan CameronJ. Cameron,5,7.0,0,0,0,0,0,0,0,0,0,0,6,33,0,0,0,0
Mike CaussinM. Caussin,7,7.0,0,0,0,0,0,0,0,0,0,0,5,41,0,0,0,0
Bruce GradkowskiB. Gradkowski,7,7.0,18,8,109,1,1,0,3,1,0,0,0,0,0,0,0,0
Owen MarecicO. Marecic,5,7.0,0,0,0,0,0,0,4,8,0,0,5,31,0,0,0,0
Brit MillerB. Miller,5,7.0,0,0,0,0,0,0,5,14,0,0,3,41,0,0,0,0
Ryan TaylorR. Taylor,8,7.0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0
LaQuan WilliamsL. Williams,5,7.0,0,0,0,0,0,0,0,0,0,0,4,46,0,0,0,0
Richard BartelR. Bartel,6,6.0,22,10,86,1,1,0,1,9,0,0,0,0,0,0,0,0
Charlie BatchC. Batch,11,6.0,24,15,208,0,1,0,3,-2,0,0,0,0,0,0,0,0
Kris DurhamK. Durham,6,6.0,0,0,0,0,0,0,0,0,0,0,3,30,0,0,0,0
Tony FiammettaT. Fiammetta,5,6.0,0,0,0,0,0,0,4,4,0,0,3,39,0,0,0,0
Zack PianaltoZ. Pianalto,8,6.0,0,0,0,0,0,0,0,0,0,0,4,40,0,0,0,0
Devin ThomasD. Thomas,7,6.0,0,0,0,0,0,0,0,0,0,0,3,37,0,0,0,0
Lawrence VickersL. Vickers,11,6.0,0,0,0,0,0,0,1,0,0,0,4,29,0,0,0,0
Ryan WhalenR. Whalen,7,6.0,0,0,0,0,0,0,0,0,0,0,4,27,0,0,0,0
Anthony BechtA. Becht,6,5.0,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,0
Stephen BurtonS. Burton,9,5.0,0,0,0,0,0,0,0,0,0,0,2,38,0,0,0,0
Mark ClaytonM. Clayton,5,5.0,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,0
Jeff CumberlandJ. Cumberland,8,5.0,0,0,0,0,0,0,0,0,0,0,2,35,0,0,0,0
Jerome FeltonJ. Felton,11,5.0,0,0,0,0,0,0,3,10,0,0,4,40,0,0,0,0
Quinn JohnsonQ. Johnson,8,5.0,0,0,0,0,0,0,0,0,0,0,3,30,0,0,0,0
Jon KitnaJ. Kitna,5,5.0,10,6,87,1,2,0,3,-2,0,0,0,0,0,0,0,0
Marc MarianiM. Mariani,6,5.0,0,0,0,0,0,0,1,4,0,0,5,24,0,0,0,0
Carlton MitchellC. Mitchell,5,5.0,0,0,0,0,0,0,0,0,0,0,3,31,0,0,0,0
Montell OwensM. Owens,9,5.0,0,0,0,0,0,0,10,39,0,0,2,2,0,0,0,0
Taylor PriceT. Price,9,5.0,0,0,0,0,0,0,0,0,0,0,2,39,0,0,0,0
Andrew QuarlessA. Quarless,8,5.0,0,0,0,0,0,0,0,0,0,0,3,36,0,0,0,0
Brian RobiskieB. Robiskie,5,5.0,0,0,0,0,0,0,0,0,0,0,3,25,0,0,0,0
DeMarco SampsonD. Sampson,6,5.0,0,0,0,0,0,0,0,0,0,0,3,36,0,0,0,0
Owen SchmittO. Schmitt,7,5.0,0,0,0,0,0,0,4,6,0,0,3,32,0,0,0,0
Jordan ShipleyJ. Shipley,7,5.0,0,0,0,0,0,0,0,0,0,0,4,14,0,0,0,0
Lee SmithL. Smith,7,5.0,0,0,0,0,0,0,0,0,0,0,4,11,0,0,0,0
Chansi StuckeyC. Stuckey,6,5.0,0,0,0,0,0,0,0,0,0,0,4,39,0,0,1,0
David ThomasD. Thomas,11,5.0,0,0,0,0,0,0,0,0,0,0,5,16,0,0,0,0
Manase TongaM. Tonga,8,5.0,0,0,0,0,0,0,1,12,0,0,3,18,0,0,0,0
Tiquan UnderwoodT. Underwood,9,5.0,0,0,0,0,0,0,0,0,0,0,3,30,0,0,0,0
Bryan WaltersB. Walters,6,5.0,0,0,0,0,0,0,0,0,0,0,3,27,0,0,0,0
Armando AllenA. Allen,8,4.0,0,0,0,0,0,0,15,48,0,0,0,0,0,0,0,0
Adrian ArringtonA. Arrington,11,4.0,0,0,0,0,0,0,0,0,0,0,2,31,0,0,0,0
Kevin BrockK. Brock,7,4.0,0,0,0,0,0,0,0,0,0,0,2,27,0,0,0,0
Jim DrayJ. Dray,6,4.0,0,0,0,0,0,0,0,0,0,0,2,25,0,0,0,0
Julian EdelmanJ. Edelman,7,4.0,0,0,0,0,0,0,4,8,0,0,4,34,0,0,1,0
DuJuan HarrisD. Harris,9,4.0,0,0,0,0,0,0,9,42,0,0,1,4,0,0,0,0
Niles PaulN. Paul,5,4.0,0,0,0,0,0,0,1,7,0,0,2,25,0,0,0,0
Chris PressleyC. Pressley,7,4.0,0,0,0,0,0,0,0,0,0,0,3,19,0,0,0,0
Chris RedmanC. Redman,8,4.0,28,18,188,0,1,0,5,-6,0,0,0,0,0,0,0,0
Matt SlaterM. Slater,7,4.0,0,0,0,0,0,0,0,0,0,0,1,46,0,0,1,0
Kory SperryK. Sperry,6,4.0,0,0,0,0,0,0,0,0,0,0,1,32,0,0,0,0
David AusberryD. Ausberry,8,3.0,0,0,0,0,0,0,1,-2,0,0,2,14,0,0,0,0
Brock BolenB. Bolen,9,3.0,0,0,0,0,0,0,2,14,0,0,2,6,0,0,0,0
Edmond GatesE. Gates,5,3.0,0,0,0,0,0,0,1,4,0,0,2,19,0,0,0,0
Garrett GrahamG. Graham,11,3.0,0,0,0,0,0,0,0,0,0,0,1,24,0,0,0,0
Virgil GreenV. Green,6,3.0,0,0,0,0,0,0,0,0,0,0,3,24,0,0,0,0
Jerome HarrisonJ. Harrison,9,3.0,0,0,0,0,0,0,14,41,0,0,1,3,0,0,0,0
Luke McCownL. McCown,9,3.0,56,30,296,0,4,0,7,23,0,0,0,0,0,0,1,0
Bilal PowellB. Powell,8,3.0,0,0,0,0,0,0,13,21,0,0,1,7,0,0,0,0
Chauncey WashingtonC. Washington,5,3.0,0,0,0,0,0,0,1,-1,0,0,2,13,0,0,0,0
Johnny WhiteJ. White,7,3.0,0,0,0,0,0,0,12,38,0,0,1,-3,0,0,0,0
Emmanuel ArceneauxE. Arceneaux,9,2.0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Kyle BollerK. Boller,8,2.0,28,15,161,0,3,0,9,38,0,0,0,0,0,0,0,0
Thomas ClaytonT. Clayton,5,2.0,0,0,0,0,0,0,8,12,0,0,1,3,0,0,0,0
Mike CoxM. Cox,6,2.0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0
Ryan D'ImperioR. D'Imperio,9,2.0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0
Alexander GreenA. Green,8,2.0,0,0,0,0,0,0,3,11,0,0,1,6,0,0,0,0
Anthony HillA. Hill,11,2.0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0
J.P. LosmanJ. Losman,5,2.0,10,6,60,0,0,0,2,1,0,0,0,0,0,0,0,0
Reagan Maui'aR. Maui'a,6,2.0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Jerious NorwoodJ. Norwood,5,2.0,1,0,0,0,1,0,24,61,0,0,0,0,0,0,0,0
Roscoe ParrishR. Parrish,7,2.0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
Justin PeelleJ. Peelle,7,2.0,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0
Da'Rel ScottD. Scott,7,2.0,0,0,0,0,0,0,5,16,0,0,2,13,0,0,1,0
Mike SellersM. Sellers,5,2.0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
Stephen SpachS. Spach,5,2.0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
Micheal SpurlockM. Spurlock,8,2.0,1,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0
Brett SwainB. Swain,7,2.0,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
Josh VaughanJ. Vaughan,9,2.0,0,0,0,0,0,0,7,24,0,0,0,0,0,0,0,0
D.J. WilliamsD. Williams,8,2.0,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0
Eddie WilliamsE. Williams,5,2.0,0,0,0,0,0,0,2,2,0,0,1,17,0,0,0,0
Seyi AjirotutuS. Ajirotutu,9,1.0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Aaron BrownA. Brown,9,1.0,0,0,0,0,0,0,1,0,0,0,1,9,0,0,0,0
Mark BrunellM. Brunell,8,1.0,3,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0
Shaun ChapasS. Chapas,5,1.0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Mike GoodsonM. Goodson,9,1.0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Richard GordonR. Gordon,8,1.0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Michael HigginsM. Higgins,11,1.0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Shaun HillS. Hill,9,1.0,3,2,33,0,0,0,1,-1,0,0,0,0,0,0,0,0
Colin KaepernickC. Kaepernick,7,1.0,5,3,35,0,0,0,2,-2,0,0,0,0,0,0,0,0
Reggie KellyR. Kelly,8,1.0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Jim KleinsasserJ. Kleinsasser,9,1.0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Stefan LoganS. Logan,9,1.0,0,0,0,0,0,0,9,32,0,0,1,19,0,0,2,0
Ryan MahaffeyR. Mahaffey,5,1.0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Steve ManeriS. Maneri,6,1.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Jeron MastrudJ. Mastrud,5,1.0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Corey McIntyreC. McIntyre,7,1.0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Nick MillerN. Miller,5,1.0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Allen ReisnerA. Reisner,9,1.0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Brandon StokleyB. Stokley,7,1.0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Maurice StovallM. Stovall,9,1.0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Julius ThomasJ. Thomas,6,1.0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Anthony AllenA. Allen,5,0.0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0
Derek AndersonD. Anderson,9,0.0,0,0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0
Tom BrandstaterT. Brandstater,5,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chase DanielC. Daniel,11,0.0,5,4,29,0,0,0,3,-3,0,0,0,0,0,0,0,0
Armanti EdwardsA. Edwards,9,0.0,1,1,11,0,0,0,1,5,0,0,0,0,0,0,0,0
Jeremy HorneJ. Horne,6,0.0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0
Brian HoyerB. Hoyer,7,0.0,1,1,22,0,0,0,4,-3,0,0,0,0,0,0,0,0
Larry JohnsonL. Johnson,5,0.0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Cedric PeermanC. Peerman,7,0.0,0,0,0,0,0,0,3,15,0,0,0,0,0,0,0,0
Armond SmithA. Smith,5,0.0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
