Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles,Pos,Year
Ryan MahaffeyR. Mahaffey,5,1.0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,RB,2011
Corey McIntyreC. McIntyre,7,1.0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,RB,2011
Anthony AllenA. Allen,5,0.0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,RB,2011
Larry JohnsonL. Johnson,5,0.0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,RB,2011
Cedric PeermanC. Peerman,7,0.0,0,0,0,0,0,0,3,15,0,0,0,0,0,0,0,0,RB,2011
Armond SmithA. Smith,5,0.0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,RB,2011
Calvin JohnsonC. Johnson,9,351.0,0,0,0,0,0,0,1,11,0,0,96,1681,16,0,1,0,WR,2011
Wes WelkerW. Welker,7,328.0,0,0,0,0,0,0,4,30,0,0,122,1569,9,0,0,0,WR,2011
Victor CruzV. Cruz,7,281.0,0,0,0,0,0,0,1,3,0,0,82,1536,9,0,1,0,WR,2011
Jordy NelsonJ. Nelson,8,278.0,0,0,0,0,0,0,0,0,0,0,68,1263,15,0,0,0,WR,2011
Roddy WhiteR. White,8,272.0,0,0,0,0,0,0,0,0,0,0,100,1296,8,0,0,0,WR,2011
Larry FitzgeraldL. Fitzgerald,6,261.0,0,0,0,0,0,0,0,0,0,0,80,1411,8,0,0,0,WR,2011
Steve SmithS. Smith,9,256.0,0,0,0,0,0,0,6,56,0,0,79,1394,7,1,2,0,WR,2011
Percy HarvinP. Harvin,9,248.0,0,0,0,0,0,0,52,345,2,0,87,967,6,0,2,0,WR,2011
Marques ColstonM. Colston,11,235.0,0,0,0,0,0,0,0,0,0,0,80,1143,8,0,1,0,WR,2011
Mike WallaceM. Wallace,11,235.0,0,0,0,0,0,0,5,57,0,0,72,1193,8,0,1,0,WR,2011
Brandon MarshallB. Marshall,5,231.0,0,0,0,0,0,0,1,13,0,0,81,1214,6,0,1,0,WR,2011
Hakeem NicksH. Nicks,7,230.0,0,0,0,0,0,0,0,0,0,0,76,1192,7,0,0,0,WR,2011
Vincent JacksonV. Jackson,6,222.0,0,0,0,0,0,0,3,51,0,0,60,1106,9,0,0,0,WR,2011
Nate WashingtonN. Washington,6,219.0,0,0,0,0,0,0,2,5,1,0,74,1023,7,0,0,0,WR,2011
Dwayne BoweD. Bowe,6,218.0,0,0,0,0,0,0,1,12,0,0,81,1159,5,0,0,0,WR,2011
Greg JenningsG. Jennings,8,210.0,0,0,0,0,0,0,0,0,0,0,67,949,9,0,0,0,WR,2011
Stevie JohnsonS. Johnson,7,210.0,0,0,0,0,0,0,0,0,0,0,76,1004,7,0,0,0,WR,2011
A.J. GreenA. Green,7,209.0,0,0,0,0,0,0,5,53,0,0,65,1057,7,0,0,0,WR,2011
Dez BryantD. Bryant,5,203.0,0,0,0,0,0,0,1,5,0,0,63,928,9,0,1,0,WR,2011
Laurent RobinsonL. Robinson,5,199.0,0,0,0,0,0,0,0,0,0,0,54,858,11,0,0,0,WR,2011
Pierre GarconP. Garcon,11,194.0,0,0,0,0,0,0,4,28,0,0,70,947,6,0,2,0,WR,2011
Julio JonesJ. Jones,8,194.0,0,0,0,0,0,0,6,56,0,0,54,959,8,0,1,0,WR,2011
Brandon LloydB. Lloyd,5,190.0,1,0,0,0,0,0,0,0,0,0,70,966,5,0,0,0,WR,2011
Reggie WayneR. Wayne,11,188.0,0,0,0,0,0,0,0,0,0,0,75,960,4,0,0,0,WR,2011
Jabar GaffneyJ. Gaffney,5,186.0,0,0,0,0,0,0,0,0,0,0,68,947,5,0,1,0,WR,2011
Antonio BrownA. Brown,11,185.0,0,0,0,0,0,0,7,41,0,0,69,1108,2,0,0,0,WR,2011
Michael CrabtreeM. Crabtree,7,179.0,0,0,0,0,0,0,1,6,0,0,72,874,4,1,0,0,WR,2011
Darrius Heyward-BeyD. Heyward-Bey,8,179.0,0,0,0,0,0,0,0,0,0,0,64,975,4,0,1,0,WR,2011
DeSean JacksonD. Jackson,7,174.0,0,0,0,0,0,0,7,41,0,0,58,961,4,0,1,0,WR,2011
Jeremy MaclinJ. Maclin,7,173.0,0,0,0,0,0,0,1,1,0,0,63,859,5,0,1,0,WR,2011
Torrey SmithT. Smith,5,173.0,0,0,0,0,0,0,4,39,0,0,50,841,7,0,0,0,WR,2011
Nate BurlesonN. Burleson,9,166.0,0,0,0,0,0,0,11,85,0,0,73,757,3,0,1,0,WR,2011
Lance MooreL. Moore,11,162.0,0,0,0,0,0,0,0,0,0,0,52,627,8,2,0,0,WR,2011
Santonio HolmesS. Holmes,8,160.0,0,0,0,0,0,0,3,27,0,0,51,654,8,0,1,0,WR,2011
Anquan BoldinA. Boldin,5,158.0,0,0,0,0,0,0,0,0,0,0,57,887,3,0,0,0,WR,2011
Mike WilliamsM. Williams,8,152.0,0,0,0,0,0,0,1,3,0,0,65,771,3,0,2,0,WR,2011
Malcom FloydM. Floyd,6,151.0,0,0,0,0,0,0,0,0,0,0,43,856,5,0,0,0,WR,2011
David NelsonD. Nelson,7,151.0,0,0,0,0,0,0,0,0,0,0,61,658,5,0,0,0,WR,2011
Doug BaldwinD. Baldwin,6,150.0,0,0,0,0,0,0,1,-2,0,0,51,788,4,0,0,0,WR,2011
Steve BreastonS. Breaston,6,148.0,0,0,0,0,0,0,1,25,0,0,61,785,2,0,0,0,WR,2011
Early DoucetE. Doucet,6,148.0,0,0,0,0,0,0,0,0,0,0,54,689,5,0,0,0,WR,2011
Plaxico BurressP. Burress,8,147.0,0,0,0,0,0,0,0,0,0,0,45,612,8,0,0,0,WR,2011
Eric DeckerE. Decker,6,147.0,1,0,0,0,0,0,1,1,0,0,44,612,8,0,1,0,WR,2011
Deion BranchD. Branch,7,144.0,0,0,0,0,0,0,0,0,0,0,51,702,5,0,0,0,WR,2011
Titus YoungT. Young,9,142.0,0,0,0,0,0,0,2,15,0,0,48,607,6,1,0,0,WR,2011
Jerome SimpsonJ. Simpson,7,141.0,0,0,0,0,0,0,0,0,0,0,50,725,4,0,0,0,WR,2011
Miles AustinM. Austin,5,140.0,0,0,0,0,0,0,2,3,0,0,43,579,7,0,0,0,WR,2011
Greg LittleG. Little,5,139.0,0,0,0,0,0,0,3,15,0,0,61,709,2,0,0,0,WR,2011
James JonesJ. Jones,8,137.0,0,0,0,0,0,0,0,0,0,0,38,635,7,0,0,0,WR,2011
Robert MeachemR. Meachem,11,132.0,0,0,0,0,0,0,4,18,0,0,40,620,6,0,0,0,WR,2011
Denarius MooreD. Moore,8,131.0,0,0,0,0,0,0,5,61,1,0,33,618,5,0,0,0,WR,2011
Damian WilliamsD. Williams,6,128.0,0,0,0,0,0,0,0,0,0,0,45,592,5,0,0,0,WR,2011
Dexter McClusterD. McCluster,6,127.0,0,0,0,0,0,0,114,516,1,0,46,328,1,0,3,0,WR,2011
Santana MossS. Moss,5,123.0,0,0,0,0,0,0,0,0,0,0,46,584,4,0,0,0,WR,2011
Jason AvantJ. Avant,7,118.0,0,0,0,0,0,0,0,0,0,0,52,679,1,0,2,0,WR,2011
Andre RobertsA. Roberts,6,117.0,0,0,0,0,0,0,3,27,0,0,51,586,2,0,0,0,WR,2011
Davone BessD. Bess,5,115.0,0,0,0,0,0,0,2,9,0,0,51,537,3,0,2,0,WR,2011
Johnny KnoxJ. Knox,8,114.0,0,0,0,0,0,0,0,0,0,0,37,727,2,0,1,0,WR,2011
Joshua CribbsJ. Cribbs,5,112.0,0,0,0,0,0,0,7,25,0,0,41,518,4,0,1,0,WR,2011
Donald DriverD. Driver,8,111.0,0,0,0,0,0,0,0,0,0,0,37,445,6,0,0,0,WR,2011
Mario ManninghamM. Manningham,7,110.0,0,0,0,0,0,0,0,0,0,0,39,523,4,0,0,0,WR,2011
Brandon LaFellB. LaFell,9,109.0,0,0,0,0,0,0,0,0,0,0,36,613,3,0,0,0,WR,2011
Demaryius ThomasD. Thomas,6,106.0,1,0,0,0,0,0,1,5,0,0,32,551,4,0,0,0,WR,2011
Austin CollieA. Collie,11,105.0,0,0,0,0,0,0,0,0,0,0,54,514,1,0,0,0,WR,2011
Preston ParkerP. Parker,8,105.0,0,0,0,0,0,0,1,-3,0,0,40,554,3,0,3,0,WR,2011
Dezmon BriscoeD. Briscoe,8,104.0,0,0,0,0,0,0,0,0,0,0,35,387,6,0,0,0,WR,2011
Kevin WalterK. Walter,11,99.0,0,0,0,0,0,0,0,0,0,0,39,474,3,0,0,0,WR,2011
Michael JenkinsM. Jenkins,9,96.0,0,0,0,0,0,0,0,0,0,0,38,466,3,0,2,0,WR,2011
Roy WilliamsR. Williams,8,95.0,0,0,0,0,0,0,0,0,0,0,37,507,2,0,0,0,WR,2011
Lavelle HawkinsL. Hawkins,6,92.0,0,0,0,0,0,0,0,0,0,0,47,470,1,0,0,0,WR,2011
Andre JohnsonA. Johnson,11,91.0,0,0,0,0,0,0,1,8,0,0,33,492,2,0,0,0,WR,2011
Legedu NaaneeL. Naanee,9,91.0,1,1,27,0,0,0,0,0,0,0,44,467,1,0,0,0,WR,2011
Harry DouglasH. Douglas,8,90.0,0,0,0,0,0,0,1,3,0,0,39,498,1,0,0,0,WR,2011
Hines WardH. Ward,11,90.0,0,0,0,0,0,0,0,0,0,0,46,381,2,0,1,0,WR,2011
Devery HendersonD. Henderson,11,89.0,0,0,0,0,0,0,1,9,0,0,32,503,2,0,0,0,WR,2011
Sidney RiceS. Rice,6,89.0,1,1,55,0,0,0,2,3,0,0,32,484,2,0,0,0,WR,2011
Ben ObomanuB. Obomanu,6,88.0,0,0,0,0,0,0,1,13,0,0,37,436,2,0,0,0,WR,2011
Brian HartlineB. Hartline,5,87.0,0,0,0,0,0,0,1,9,0,0,35,549,1,0,0,0,WR,2011
Jacoby JonesJ. Jones,11,87.0,0,0,0,0,0,0,4,17,0,0,31,512,2,0,0,0,WR,2011
Mike ThomasM. Thomas,9,87.0,0,0,0,0,0,0,3,11,0,0,44,415,1,0,0,0,WR,2011
Arrelious BennA. Benn,8,86.0,0,0,0,0,0,0,6,-7,0,0,30,441,3,0,0,0,WR,2011
Golden TateG. Tate,6,85.0,0,0,0,0,0,0,5,14,0,0,35,382,3,0,0,0,WR,2011
Andre CaldwellA. Caldwell,7,83.0,0,0,0,0,0,0,0,0,0,0,37,317,3,0,0,0,WR,2011
Brandon GibsonB. Gibson,5,82.0,0,0,0,0,0,0,2,16,0,0,36,431,1,0,0,0,WR,2011
Danario AlexanderD. Alexander,5,77.0,0,0,0,0,0,0,0,0,0,0,26,431,2,0,0,0,WR,2011
Jason HillJ. Hill,9,75.0,0,0,0,0,0,0,0,0,0,0,25,367,3,0,0,0,WR,2011
Mohamed MassaquoiM. Massaquoi,5,75.0,0,0,0,0,0,0,0,0,0,0,31,384,2,0,0,0,WR,2011
Devin AromashoduD. Aromashodu,9,74.0,0,0,0,0,0,0,0,0,0,0,26,468,1,0,0,0,WR,2011
Dane SanzenbacherD. Sanzenbacher,8,68.0,0,0,0,0,0,0,1,-4,0,0,27,276,3,0,0,0,WR,2011
Devin HesterD. Hester,8,66.0,0,0,0,0,0,0,1,-6,0,0,26,369,1,0,0,0,WR,2011
Earl BennettE. Bennett,8,63.0,0,0,0,0,0,0,0,0,0,0,24,381,1,0,1,0,WR,2011
Jeremy KerleyJ. Kerley,8,62.0,1,1,41,0,0,0,5,28,0,0,29,314,1,0,1,0,WR,2011
Kenny BrittK. Britt,6,61.0,0,0,0,0,0,0,0,0,0,0,17,289,3,0,1,0,WR,2011
Donte' StallworthD. Stallworth,5,61.0,0,0,0,0,0,0,2,1,0,0,22,309,2,0,0,0,WR,2011
Kyle WilliamsK. Williams,7,61.0,0,0,0,0,0,0,2,32,0,0,20,241,3,0,0,0,WR,2011
Vincent BrownV. Brown,6,60.0,0,0,0,0,0,0,0,0,0,0,19,329,2,0,0,0,WR,2011
Randall CobbR. Cobb,8,60.0,1,0,0,0,0,0,2,5,0,0,25,375,1,0,3,0,WR,2011
Emmanuel SandersE. Sanders,11,60.0,1,1,15,0,0,0,0,0,0,0,22,288,2,0,0,0,WR,2011
Brad SmithB. Smith,7,59.0,1,0,0,0,1,0,20,87,1,0,23,240,1,0,0,0,WR,2011
Jarett DillardJ. Dillard,9,58.0,0,0,0,0,0,0,0,0,0,0,29,292,1,0,1,0,WR,2011
Chaz SchilensC. Schilens,8,58.0,0,0,0,0,0,0,0,0,0,0,23,271,2,0,0,0,WR,2011
Jacoby FordJ. Ford,8,52.0,0,0,0,0,0,0,4,31,0,0,19,279,1,0,1,0,WR,2011
Derek HaganD. Hagan,7,51.0,0,0,0,0,0,0,0,0,0,0,24,252,1,0,0,0,WR,2011
Jordan NorwoodJ. Norwood,5,51.0,0,0,0,0,0,0,0,0,0,0,23,268,1,0,0,0,WR,2011
Riley CooperR. Cooper,7,50.0,0,0,0,0,0,0,0,0,0,0,16,315,1,0,0,0,WR,2011
Patrick CraytonP. Crayton,6,50.0,0,0,0,0,0,0,0,0,0,0,23,248,1,0,0,0,WR,2011
Donald JonesD. Jones,7,50.0,0,0,0,0,0,0,1,2,0,0,23,231,1,0,0,0,WR,2011
Jerricho CotcheryJ. Cotchery,11,49.0,0,0,0,0,0,0,1,3,0,0,16,237,2,0,0,0,WR,2011
Greg SalasG. Salas,5,49.0,0,0,0,0,0,0,1,8,0,0,27,264,0,0,1,0,WR,2011
Louis MurphyL. Murphy,8,48.0,0,0,0,0,0,0,6,69,1,0,15,241,0,0,0,0,WR,2011
Austin PettisA. Pettis,5,48.0,0,0,0,0,0,0,1,-6,0,0,27,256,0,0,0,0,WR,2011
Jonathan BaldwinJ. Baldwin,6,47.0,0,0,0,0,0,0,0,0,0,0,21,254,1,0,0,0,WR,2011
Matt WillisM. Willis,6,46.0,0,0,0,0,0,0,0,0,0,0,18,267,1,0,0,0,WR,2011
Mike WilliamsM. Williams,6,45.0,0,0,0,0,0,0,0,0,0,0,18,236,1,0,0,0,WR,2011
Andrew HawkinsA. Hawkins,7,44.0,0,0,0,0,0,0,5,25,0,0,23,263,0,0,0,0,WR,2011
Chad JohnsonC. Johnson,7,44.0,0,0,0,0,0,0,0,0,0,0,15,276,1,0,0,0,WR,2011
Naaman RooseveltN. Roosevelt,7,44.0,0,0,0,0,0,0,0,0,0,0,16,257,1,0,0,0,WR,2011
Ted Ginn Jr.T. Ginn,7,42.0,0,0,0,0,0,0,8,68,0,0,19,220,0,0,0,0,WR,2011
Josh MorganJ. Morgan,7,40.0,0,0,0,0,0,0,0,0,0,0,15,220,1,0,0,0,WR,2011
Eddie RoyalE. Royal,6,40.0,0,0,0,0,0,0,7,48,0,0,19,155,1,0,0,0,WR,2011
Chastin WestC. West,8,37.0,0,0,0,0,0,0,0,0,0,0,13,163,2,0,0,0,WR,2011
Braylon EdwardsB. Edwards,7,30.0,0,0,0,0,0,0,0,0,0,0,15,181,0,0,0,0,WR,2011
Leonard HankersonL. Hankerson,5,30.0,0,0,0,0,0,0,0,0,0,0,13,163,0,1,0,0,WR,2011
Derrick MasonD. Mason,11,30.0,0,0,0,0,0,0,0,0,0,0,19,170,0,0,0,0,WR,2011
T.J. HoushmandzadehT. Houshmandzadeh,8,29.0,0,0,0,0,0,0,0,0,0,0,11,146,1,0,0,0,WR,2011
Anthony ArmstrongA. Armstrong,5,28.0,0,0,0,0,0,0,2,19,0,0,7,103,2,0,0,0,WR,2011
Kevin OgletreeK. Ogletree,5,27.0,0,0,0,0,0,0,2,3,0,0,15,164,0,0,1,0,WR,2011
Steve SmithS. Smith,7,26.0,0,0,0,0,0,0,0,0,0,0,11,124,1,0,0,0,WR,2011
Mike Sims-WalkerM. Sims-Walker,9,25.0,0,0,0,0,0,0,0,0,0,0,12,150,0,0,0,0,WR,2011
Terrence AustinT. Austin,5,22.0,0,0,0,0,0,0,0,0,0,0,12,137,0,0,1,0,WR,2011
Jesse HolleyJ. Holley,5,22.0,0,0,0,0,0,0,0,0,0,0,7,169,0,0,0,0,WR,2011
Patrick TurnerP. Turner,8,22.0,0,0,0,0,0,0,0,0,0,0,8,96,1,0,0,0,WR,2011
David AndersonD. Anderson,5,19.0,0,0,0,0,0,0,0,0,0,0,7,79,1,0,0,0,WR,2011
Bryant JohnsonB. Johnson,11,19.0,0,0,0,0,0,0,1,1,0,0,6,90,1,0,0,0,WR,2011
Greg CamarilloG. Camarillo,9,18.0,0,0,0,0,0,0,0,0,0,0,9,121,0,0,0,0,WR,2011
Terrance CopperT. Copper,6,18.0,0,0,0,0,0,0,0,0,0,0,8,114,0,0,0,0,WR,2011
Ricardo LocketteR. Lockette,6,18.0,0,0,0,0,0,0,0,0,0,0,2,105,1,0,0,0,WR,2011
Eric WeemsE. Weems,8,18.0,0,0,0,0,0,0,0,0,0,0,11,90,0,0,0,0,WR,2011
Sam HurdS. Hurd,8,17.0,0,0,0,0,0,0,0,0,0,0,8,109,0,0,0,0,WR,2011
Ramses BardenR. Barden,7,15.0,0,0,0,0,0,0,0,0,0,0,9,94,0,0,0,0,WR,2011
Bernard BerrianB. Berrian,9,15.0,0,0,0,0,0,0,0,0,0,0,7,91,0,0,0,0,WR,2011
Keary ColbertK. Colbert,6,15.0,0,0,0,0,0,0,0,0,0,0,9,89,0,0,0,0,WR,2011
Ruvell MartinR. Martin,7,15.0,0,0,0,0,0,0,0,0,0,0,7,82,0,0,0,0,WR,2011
Domenik HixonD. Hixon,7,14.0,0,0,0,0,0,0,0,0,0,0,4,50,1,0,0,0,WR,2011
Donnie AveryD. Avery,5,13.0,0,0,0,0,0,0,0,0,0,0,3,45,1,0,0,0,WR,2011
Jerheme UrbanJ. Urban,6,12.0,0,0,0,0,0,0,1,7,0,0,4,35,1,0,0,0,WR,2011
Chad HallC. Hall,7,11.0,0,0,0,0,0,0,3,13,0,0,3,20,1,0,0,0,WR,2011
Lee EvansL. Evans,5,10.0,0,0,0,0,0,0,0,0,0,0,4,74,0,0,0,0,WR,2011
Cecil ShortsC. Shorts,9,10.0,0,0,0,0,0,0,0,0,0,0,2,30,1,0,0,0,WR,2011
Danny AmendolaD. Amendola,5,9.0,0,0,0,0,0,0,0,0,0,0,5,45,0,0,0,0,WR,2011
Brandon BanksB. Banks,5,9.0,1,1,49,1,0,0,1,1,0,0,1,10,0,0,0,0,WR,2011
Deon ButlerD. Butler,6,9.0,0,0,0,0,0,0,0,0,0,0,6,51,0,0,0,0,WR,2011
Rashied DavisR. Davis,9,9.0,0,0,0,0,0,0,0,0,0,0,4,63,0,0,0,0,WR,2011
Kassim OsgoodK. Osgood,9,8.0,0,0,0,0,0,0,0,0,0,0,5,42,0,0,0,0,WR,2011
Sammie StroughterS. Stroughter,8,8.0,0,0,0,0,0,0,0,0,0,0,4,52,0,0,1,0,WR,2011
LaQuan WilliamsL. Williams,5,7.0,0,0,0,0,0,0,0,0,0,0,4,46,0,0,0,0,WR,2011
Kris DurhamK. Durham,6,6.0,0,0,0,0,0,0,0,0,0,0,3,30,0,0,0,0,WR,2011
Devin ThomasD. Thomas,7,6.0,0,0,0,0,0,0,0,0,0,0,3,37,0,0,0,0,WR,2011
Ryan WhalenR. Whalen,7,6.0,0,0,0,0,0,0,0,0,0,0,4,27,0,0,0,0,WR,2011
Stephen BurtonS. Burton,9,5.0,0,0,0,0,0,0,0,0,0,0,2,38,0,0,0,0,WR,2011
Mark ClaytonM. Clayton,5,5.0,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,0,WR,2011
Marc MarianiM. Mariani,6,5.0,0,0,0,0,0,0,1,4,0,0,5,24,0,0,0,0,WR,2011
Carlton MitchellC. Mitchell,5,5.0,0,0,0,0,0,0,0,0,0,0,3,31,0,0,0,0,WR,2011
Taylor PriceT. Price,9,5.0,0,0,0,0,0,0,0,0,0,0,2,39,0,0,0,0,WR,2011
Brian RobiskieB. Robiskie,5,5.0,0,0,0,0,0,0,0,0,0,0,3,25,0,0,0,0,WR,2011
DeMarco SampsonD. Sampson,6,5.0,0,0,0,0,0,0,0,0,0,0,3,36,0,0,0,0,WR,2011
Jordan ShipleyJ. Shipley,7,5.0,0,0,0,0,0,0,0,0,0,0,4,14,0,0,0,0,WR,2011
Chansi StuckeyC. Stuckey,6,5.0,0,0,0,0,0,0,0,0,0,0,4,39,0,0,1,0,WR,2011
Tiquan UnderwoodT. Underwood,9,5.0,0,0,0,0,0,0,0,0,0,0,3,30,0,0,0,0,WR,2011
Bryan WaltersB. Walters,6,5.0,0,0,0,0,0,0,0,0,0,0,3,27,0,0,0,0,WR,2011
Adrian ArringtonA. Arrington,11,4.0,0,0,0,0,0,0,0,0,0,0,2,31,0,0,0,0,WR,2011
Julian EdelmanJ. Edelman,7,4.0,0,0,0,0,0,0,4,8,0,0,4,34,0,0,1,0,WR,2011
Matt SlaterM. Slater,7,4.0,0,0,0,0,0,0,0,0,0,0,1,46,0,0,1,0,WR,2011
Edmond GatesE. Gates,5,3.0,0,0,0,0,0,0,1,4,0,0,2,19,0,0,0,0,WR,2011
Emmanuel ArceneauxE. Arceneaux,9,2.0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,WR,2011
Roscoe ParrishR. Parrish,7,2.0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0,WR,2011
Micheal SpurlockM. Spurlock,8,2.0,1,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0,WR,2011
Brett SwainB. Swain,7,2.0,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0,WR,2011
Seyi AjirotutuS. Ajirotutu,9,1.0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,WR,2011
Nick MillerN. Miller,5,1.0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,WR,2011
Brandon StokleyB. Stokley,7,1.0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,WR,2011
Maurice StovallM. Stovall,9,1.0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,WR,2011
Armanti EdwardsA. Edwards,9,0.0,1,1,11,0,0,0,1,5,0,0,0,0,0,0,0,0,WR,2011
Jeremy HorneJ. Horne,6,0.0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,WR,2011
Quan CosbyQ. Cosby,11,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,WR,2011
David ReedD. Reed,5,-1.0,0,0,0,0,0,0,1,16,0,0,0,0,0,0,2,0,WR,2011
Brandon TateB. Tate,7,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,WR,2011
Rob GronkowskiR. Gronkowski,7,323.0,0,0,0,0,0,0,1,2,1,0,90,1327,17,0,0,0,TE,2011
Jimmy GrahamJ. Graham,11,287.0,0,0,0,0,0,0,0,0,0,0,99,1310,11,0,1,0,TE,2011
Aaron HernandezA. Hernandez,7,207.0,0,0,0,0,0,0,5,45,0,0,79,910,7,0,1,0,TE,2011
Tony GonzalezT. Gonzalez,8,203.0,0,0,0,0,0,0,0,0,0,0,80,875,7,0,0,0,TE,2011
Jason WittenJ. Witten,5,196.0,0,0,0,0,0,0,0,0,0,0,79,942,5,0,0,0,TE,2011
Brandon PettigrewB. Pettigrew,9,182.0,0,0,0,0,0,0,0,0,0,0,83,777,5,0,0,0,TE,2011
Antonio GatesA. Gates,6,179.0,0,0,0,0,0,0,0,0,0,0,64,778,7,0,0,0,TE,2011
Vernon DavisV. Davis,7,173.0,0,0,0,0,0,0,2,-5,0,0,67,792,6,0,1,0,TE,2011
Jermichael FinleyJ. Finley,8,173.0,0,0,0,0,0,0,0,0,0,0,55,767,8,0,0,0,TE,2011
Dustin KellerD. Keller,8,170.0,0,0,0,0,0,0,0,0,0,0,65,815,5,0,1,0,TE,2011
Brent CelekB. Celek,7,167.0,0,0,0,0,0,0,0,0,0,0,62,811,5,0,0,0,TE,2011
Kellen WinslowK. Winslow,8,160.0,0,0,0,0,0,0,0,0,0,0,75,763,2,2,1,0,TE,2011
Fred DavisF. Davis,5,150.0,0,0,0,0,0,0,0,0,0,0,59,796,3,0,1,0,TE,2011
Jermaine GreshamJ. Gresham,7,144.0,0,0,0,0,0,0,0,0,0,0,56,596,6,0,1,0,TE,2011
Jared CookJ. Cook,6,134.0,0,0,0,0,0,0,0,0,0,0,49,759,3,0,2,0,TE,2011
Owen DanielsO. Daniels,11,134.0,0,0,0,0,0,0,0,0,0,0,54,677,3,0,0,0,TE,2011
Ed DicksonE. Dickson,5,129.0,0,0,0,0,0,0,0,0,0,0,54,528,5,0,0,0,TE,2011
Greg OlsenG. Olsen,9,125.0,0,0,0,0,0,0,0,0,0,0,45,540,5,1,1,0,TE,2011
Heath MillerH. Miller,11,119.0,0,0,0,0,0,0,1,6,0,0,51,631,2,0,1,0,TE,2011
Jake BallardJ. Ballard,7,116.0,0,0,0,0,0,0,0,0,0,0,38,604,4,0,0,0,TE,2011
Scott ChandlerS. Chandler,7,107.0,0,0,0,0,0,0,0,0,0,0,38,389,6,0,1,0,TE,2011
Anthony FasanoA. Fasano,5,101.0,0,0,0,0,0,0,0,0,0,0,32,451,5,0,0,0,TE,2011
Jeremy ShockeyJ. Shockey,9,101.0,0,0,0,0,0,0,0,0,0,0,37,455,4,0,1,0,TE,2011
Joel DreessenJ. Dreessen,11,93.0,0,0,0,0,0,0,0,0,0,0,28,353,6,0,0,0,TE,2011
Tony SchefflerT. Scheffler,9,93.0,0,0,0,0,0,0,1,5,0,0,26,347,6,1,0,0,TE,2011
Dennis PittaD. Pitta,5,91.0,0,0,0,0,0,0,0,0,0,0,40,405,3,0,0,0,TE,2011
Visanthe ShiancoeV. Shiancoe,9,89.0,0,0,0,0,0,0,0,0,0,0,36,409,3,0,0,0,TE,2011
Benjamin WatsonB. Watson,5,84.0,0,0,0,0,0,0,0,0,0,0,37,410,2,0,0,0,TE,2011
Evan MooreE. Moore,5,83.0,0,0,0,0,0,0,0,0,0,0,34,324,4,0,0,0,TE,2011
Marcedes LewisM. Lewis,9,78.0,0,0,0,0,0,0,0,0,0,0,39,460,0,0,0,0,TE,2011
Kevin BossK. Boss,8,77.0,0,0,0,0,0,0,0,0,0,0,28,368,3,0,0,0,TE,2011
Dallas ClarkD. Clark,11,76.0,0,0,0,0,0,0,0,0,0,0,34,352,2,0,1,0,TE,2011
Jeff KingJ. King,6,67.0,0,0,0,0,0,0,0,0,0,0,27,271,3,0,0,0,TE,2011
Kellen DavisK. Davis,8,66.0,0,0,0,0,0,0,0,0,0,0,18,206,5,0,0,0,TE,2011
Kyle RudolphK. Rudolph,9,63.0,0,0,0,0,0,0,0,0,0,0,26,249,3,0,0,0,TE,2011
Daniel FellsD. Fells,6,56.0,0,0,0,0,0,0,0,0,0,0,19,256,3,0,1,0,TE,2011
Lance KendricksL. Kendricks,5,56.0,0,0,0,0,0,0,1,-8,0,0,28,352,0,0,1,0,TE,2011
Todd HeapT. Heap,6,55.0,0,0,0,0,0,0,0,0,0,0,24,283,1,0,0,0,TE,2011
Charles ClayC. Clay,5,54.0,0,0,0,0,0,0,0,0,0,0,16,233,3,0,0,0,TE,2011
Delanie WalkerD. Walker,7,54.0,0,0,0,0,0,0,3,5,0,0,19,198,3,0,0,0,TE,2011
Randy McMichaelR. McMichael,6,51.0,0,0,0,0,0,0,0,0,0,0,30,271,0,0,0,0,TE,2011
Leonard PopeL. Pope,6,48.0,0,0,0,0,0,0,0,0,0,0,24,247,1,0,0,0,TE,2011
Zach MillerZ. Miller,6,43.0,0,0,0,0,0,0,0,0,0,0,25,233,0,0,0,0,TE,2011
