Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles,ID,Pos,Year
John ConnerJ. Conner,7,12.0,0,0,0,0,0,0,8,44,1,0,2,9,0,0,0,0,john-conner-connojo01,RB,2010
Sammy MorrisS. Morris,5,12.0,0,0,0,0,0,0,20,56,0,0,7,77,0,0,1,0,sammy-morris-morrisa01,RB,2010
Dimitri NanceD. Nance,8,12.0,0,0,0,0,0,0,36,95,0,0,3,30,0,0,0,0,dimitri-nance-nancedi01,RB,2010
James StarksJ. Starks,10,12.0,0,0,0,0,0,0,29,101,0,0,2,15,0,0,0,0,james-starks-starkja02,RB,2010
Jerome FeltonJ. Felton,7,11.0,0,0,0,0,0,0,22,76,0,0,8,54,0,0,1,0,jerome-felton-feltoje01,RB,2010
Corey McIntyreC. McIntyre,6,10.0,0,0,0,0,0,0,4,5,1,0,4,32,0,0,1,0,corey-mcintyre-mcintco01,RB,2010
Steve SlatonS. Slaton,7,10.0,0,0,0,0,0,0,19,93,0,0,3,11,0,0,0,0,steve-slaton-slatost01,RB,2010
Jason WrightJ. Wright,6,10.0,0,0,0,0,0,0,6,28,0,0,8,42,0,0,1,0,jason-wright-wrighja02,RB,2010
Brandon JamesB. James,7,9.0,0,0,0,0,0,0,0,0,0,0,6,40,0,0,0,0,brandon-james-jamesbr03,RB,2010
Kris WilsonK. Wilson,10,9.0,0,0,0,0,0,0,0,0,0,0,6,73,0,0,1,0,kris-wilson-wilsokr01,RB,2010
Jackie BattleJ. Battle,4,8.0,0,0,0,0,0,0,20,50,1,0,1,9,0,0,0,0,jackie-battle-battlja01,RB,2010
Tony FiammettaT. Fiammetta,6,8.0,0,0,0,0,0,0,7,22,0,0,5,34,0,0,0,0,tony-fiammetta-fiammto01,RB,2010
Keith TostonK. Toston,9,8.0,0,0,0,0,0,0,19,54,0,0,2,29,0,0,0,0,keith-toston-tostoke01,RB,2010
Darrel YoungD. Young,9,8.0,0,0,0,0,0,0,4,19,0,0,1,3,1,0,0,0,darrel-young-youngda04,RB,2010
Eldra BuckleyE. Buckley,8,7.0,0,0,0,0,0,0,21,67,0,0,1,10,0,0,1,0,eldra-buckley-bucklel01,RB,2010
David JohnsonD. Johnson,5,7.0,0,0,0,0,0,0,0,0,0,0,4,46,0,0,0,0,david-johnson-johnsda10,RB,2010
Stefan LoganS. Logan,7,7.0,1,0,0,0,0,0,15,95,0,0,0,0,0,0,1,0,stefan-logan-loganst01,RB,2010
Mike CoxM. Cox,4,6.0,0,0,0,0,0,0,0,0,0,0,4,27,0,0,0,0,mike-cox-coxmi01,RB,2010
Gartrell JohnsonG. Johnson,8,6.0,0,0,0,0,0,0,10,36,0,0,3,6,0,0,0,0,gartrell-johnson-johnsga04,RB,2010
Tony RichardsonT. Richardson,7,6.0,0,0,0,0,0,0,5,13,0,0,5,31,0,0,0,0,tony-richardson-richato01,RB,2010
Josh VaughanJ. Vaughan,6,6.0,0,0,0,0,0,0,3,7,1,0,0,0,0,0,0,0,josh-vaughan-vaughjo03,RB,2010
Lorenzo BookerL. Booker,4,5.0,0,0,0,0,0,0,0,0,0,0,5,32,0,0,1,0,lorenzo-booker-bookelo01,RB,2010
Quinn JohnsonQ. Johnson,10,5.0,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,0,quinn-johnson-johnsqu01,RB,2010
Mike KarneyM. Karney,9,5.0,0,0,0,0,0,0,6,12,0,0,5,14,0,0,0,0,mike-karney-karnemi01,RB,2010
Lawrence VickersL. Vickers,8,5.0,0,0,0,0,0,0,5,11,0,0,4,15,0,0,0,0,lawrence-vickers-vickela01,RB,2010
Albert YoungA. Young,4,5.0,0,0,0,0,0,0,13,29,0,0,2,11,0,0,0,0,albert-young-youngal05,RB,2010
Quinton GantherQ. Ganther,6,4.0,0,0,0,0,0,0,9,18,0,0,2,9,0,0,0,0,quinton-ganther-ganthqu01,RB,2010
Ryan GrantR. Grant,10,4.0,0,0,0,0,0,0,8,45,0,0,0,0,0,0,0,0,ryan-grant-grantry01,RB,2010
Reagan Maui'aR. Maui'a,6,4.0,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0,reagan-mauia-mauiare01,RB,2010
Moran NorrisM. Norris,9,4.0,0,0,0,0,0,0,3,0,0,0,4,20,0,0,0,0,moran-norris-norrimo01,RB,2010
Rock CartwrightR. Cartwright,10,3.0,0,0,0,0,0,0,9,22,0,0,1,10,0,0,0,0,rock-cartwright-cartwro01,RB,2010
Michael BennettM. Bennett,10,2.0,0,0,0,0,0,0,2,11,0,0,2,9,0,0,0,0,michael-bennett-bennemi01,RB,2010
Brock BolenB. Bolen,9,2.0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,brock-bolen-bolenbr01,RB,2010
Jonathan DwyerJ. Dwyer,5,2.0,0,0,0,0,0,0,9,28,0,0,0,0,0,0,0,0,jonathan-dwyer-dwyerjo01,RB,2010
Madison HedgecockM. Hedgecock,8,2.0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,madison-hedgecock-hedgema01,RB,2010
Erik LorigE. Lorig,4,2.0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,erik-lorig-loriger01,RB,2010
Kregg LumpkinK. Lumpkin,10,2.0,0,0,0,0,0,0,1,0,0,0,1,12,0,0,0,0,kregg-lumpkin-lumpkkr01,RB,2010
Cedric PeermanC. Peerman,6,2.0,0,0,0,0,0,0,2,1,0,0,1,11,0,0,0,0,cedric-peerman-peermce01,RB,2010
Thomas ClaytonT. Clayton,5,1.0,0,0,0,0,0,0,7,17,0,0,0,0,0,0,0,0,thomas-clayton-claytth01,RB,2010
Korey HallK. Hall,10,1.0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,korey-hall-hallko01,RB,2010
Lex HilliardL. Hilliard,5,1.0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,lex-hilliard-hillile01,RB,2010
Kareem HugginsK. Huggins,4,1.0,0,0,0,0,0,0,4,11,0,0,1,7,0,0,0,0,kareem-huggins-huggika01,RB,2010
Jerious NorwoodJ. Norwood,8,1.0,0,0,0,0,0,0,2,8,0,0,1,9,0,0,0,0,jerious-norwood-norwoje01,RB,2010
Chris PressleyC. Pressley,6,1.0,0,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,chris-pressley-pressch01,RB,2010
Curtis BrinkleyC. Brinkley,10,0.0,0,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0,curtis-brinkley-brinkcu01,RB,2010
Andre BrownA. Brown,7,0.0,0,0,0,0,0,0,2,-1,0,0,0,0,0,0,0,0,andre-brown-brownan04,RB,2010
Jehuu CaulcrickJ. Caulcrick,6,0.0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,jehuu-caulcrick-caulcje01,RB,2010
Larry JohnsonL. Johnson,9,0.0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,larry-johnson-johnsla03,RB,2010
Antone SmithA. Smith,8,0.0,0,0,0,0,0,0,1,-3,0,0,0,0,0,0,0,0,antone-smith-smithan07,RB,2010
Leonard WeaverL. Weaver,8,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,leonard-weaver-weavele01,RB,2010
Garrett WolfeG. Wolfe,8,0.0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,garrett-wolfe-wolfega01,RB,2010
Devin MooreD. Moore,7,-1.0,0,0,0,0,0,0,2,-2,0,0,0,0,0,0,1,0,devin-moore-moorede05,RB,2010
Roddy WhiteR. White,8,309.0,0,0,0,0,0,0,1,3,0,0,115,1389,10,2,1,0,roddy-white-whitesh03,WR,2010
Brandon LloydB. Lloyd,9,280.0,0,0,0,0,0,0,1,-18,0,0,77,1448,11,0,0,0,brandon-lloyd-lloydbr01,WR,2010
Reggie WayneR. Wayne,7,274.0,0,0,0,0,0,0,0,0,0,0,111,1355,6,0,1,0,reggie-wayne-waynere01,WR,2010
Dwayne BoweD. Bowe,4,272.0,0,0,0,0,0,0,1,4,0,0,72,1162,15,0,0,0,dwayne-bowe-bowedw01,WR,2010
Greg JenningsG. Jennings,10,269.0,0,0,0,0,0,0,1,-1,0,0,76,1265,12,0,0,0,greg-jennings-jennigr01,WR,2010
Calvin JohnsonC. Johnson,7,259.0,0,0,0,0,0,0,4,32,0,0,77,1120,12,1,0,0,calvin-johnson-johnsca03,WR,2010
Andre JohnsonA. Johnson,7,250.0,0,0,0,0,0,0,2,10,0,0,86,1216,8,0,0,0,andre-johnson-johnsan03,WR,2010
Hakeem NicksH. Nicks,8,244.0,0,0,0,0,0,0,0,0,0,0,79,1052,11,0,0,0,hakeem-nicks-nicksha01,WR,2010
Mike WallaceM. Wallace,5,242.0,0,0,0,0,0,0,5,39,0,0,60,1257,10,0,0,0,mike-wallace-wallami02,WR,2010
Stevie JohnsonS. Johnson,6,240.0,0,0,0,0,0,0,0,0,0,0,82,1073,10,0,1,0,stevie-johnson-johnsst05,WR,2010
Larry FitzgeraldL. Fitzgerald,6,236.0,0,0,0,0,0,0,0,0,0,0,90,1137,6,1,0,0,larry-fitzgerald-fitzgla01,WR,2010
Santana MossS. Moss,9,231.0,0,0,0,0,0,0,5,-6,0,0,93,1115,6,0,2,0,santana-moss-mosssa01,WR,2010
Marques ColstonM. Colston,10,222.0,0,0,0,0,0,0,1,1,0,0,84,1023,7,0,0,0,marques-colston-colstma01,WR,2010
Miles AustinM. Austin,4,220.0,0,0,0,0,0,0,7,93,1,0,69,1041,7,0,1,0,miles-austin-austimi01,WR,2010
Jeremy MaclinJ. Maclin,8,220.0,0,0,0,0,0,0,3,36,0,0,70,964,10,0,1,0,jeremy-maclin-maclije01,WR,2010
Terrell OwensT. Owens,6,219.0,0,0,0,0,0,0,0,0,0,0,72,983,9,0,0,0,terrell-owens-owenste01,WR,2010
Mike WilliamsM. Williams,4,218.0,0,0,0,0,0,0,0,0,0,0,65,964,11,0,2,0,mike-williams-willimi15,WR,2010
Wes WelkerW. Welker,5,207.0,0,0,0,0,0,0,0,0,0,0,86,848,7,0,0,0,wes-welker-welkewe01,WR,2010
Mario ManninghamM. Manningham,8,203.0,0,0,0,0,0,0,1,2,0,0,60,944,9,0,1,0,mario-manningham-mannima01,WR,2010
Brandon MarshallB. Marshall,5,199.0,1,0,0,0,0,0,2,3,0,0,86,1014,3,0,1,0,brandon-marshall-marshbr01,WR,2010
Percy HarvinP. Harvin,4,198.0,0,0,0,0,0,0,18,107,1,0,71,868,5,1,1,0,percy-harvin-harvipe01,WR,2010
DeSean JacksonD. Jackson,8,194.0,0,0,0,0,0,0,16,104,1,0,47,1056,6,0,1,0,desean-jackson-jacksde02,WR,2010
Davone BessD. Bess,5,181.0,0,0,0,0,0,0,2,-3,0,0,79,820,5,0,2,0,davone-bess-bessda01,WR,2010
Anquan BoldinA. Boldin,8,181.0,1,1,-6,0,0,0,2,2,0,0,64,837,7,0,1,0,anquan-boldin-boldian01,WR,2010
Lance MooreL. Moore,10,181.0,0,0,0,0,0,0,0,0,0,0,66,763,8,0,1,0,lance-moore-moorela03,WR,2010
Braylon EdwardsB. Edwards,7,178.0,0,0,0,0,0,0,1,4,0,0,53,904,7,1,1,0,braylon-edwards-edwarbr02,WR,2010
Derrick MasonD. Mason,8,178.0,0,0,0,0,0,0,0,0,0,0,61,802,7,0,0,0,derrick-mason-masonde01,WR,2010
Pierre GarconP. Garcon,7,176.0,0,0,0,0,0,0,2,6,0,0,67,784,6,0,0,0,pierre-garcon-garcopi01,WR,2010
Deion BranchD. Branch,5,174.0,0,0,0,0,0,0,0,0,0,0,61,818,6,0,1,0,deion-branch-brancde01,WR,2010
Mike ThomasM. Thomas,9,171.0,0,0,0,0,0,0,12,114,0,0,66,820,4,0,3,0,mike-thomas-thomami03,WR,2010
Danny AmendolaD. Amendola,9,169.0,0,0,0,0,0,0,7,81,0,0,85,689,3,0,1,0,danny-amendola-amendda01,WR,2010
Kenny BrittK. Britt,9,169.0,0,0,0,0,0,0,0,0,0,0,42,775,9,1,1,0,kenny-britt-brittke01,WR,2010
Johnny KnoxJ. Knox,8,169.0,0,0,0,0,0,0,1,2,0,0,51,960,5,0,1,0,johnny-knox-knoxjo01,WR,2010
Chad JohnsonC. Johnson,6,167.0,1,0,0,0,0,0,0,0,0,0,67,831,4,0,0,0,chad-johnson-johnsch02,WR,2010
Austin CollieA. Collie,7,166.0,0,0,0,0,0,0,0,0,0,0,58,649,8,0,1,0,austin-collie-colliau01,WR,2010
Michael CrabtreeM. Crabtree,9,158.0,0,0,0,0,0,0,0,0,0,0,55,741,6,0,0,0,michael-crabtree-crabtmi01,WR,2010
Jabar GaffneyJ. Gaffney,9,158.0,0,0,0,0,0,0,0,0,0,0,65,875,2,0,0,0,jabar-gaffney-gaffnja01,WR,2010
Santonio HolmesS. Holmes,7,156.0,0,0,0,0,0,0,2,17,0,0,52,746,6,0,2,0,santonio-holmes-holmesa01,WR,2010
Hines WardH. Ward,5,156.0,0,0,0,0,0,0,1,-2,0,0,59,755,5,0,1,0,hines-ward-wardhi01,WR,2010
Nate BurlesonN. Burleson,7,151.0,0,0,0,0,0,0,7,81,0,0,55,625,6,0,2,0,nate-burleson-burlena01,WR,2010
Mike WilliamsM. Williams,5,145.0,0,0,0,0,0,0,1,0,0,0,65,751,2,0,0,0,mike-williams-willimi10,WR,2010
Anthony ArmstrongA. Armstrong,9,143.0,0,0,0,0,0,0,0,0,0,0,44,871,3,0,1,0,anthony-armstrong-armstan02,WR,2010
James JonesJ. Jones,10,141.0,0,0,0,0,0,0,0,0,0,0,50,679,5,0,1,0,james-jones-jonesja07,WR,2010
Malcom FloydM. Floyd,10,140.0,0,0,0,0,0,0,0,0,0,0,37,717,6,0,0,0,malcom-floyd-floydma03,WR,2010
Nate WashingtonN. Washington,9,139.0,0,0,0,0,0,0,1,-8,0,0,42,687,6,0,0,0,nate-washington-washina01,WR,2010
Kevin WalterK. Walter,7,137.0,0,0,0,0,0,0,0,0,0,0,51,621,5,0,0,0,kevin-walter-walteke02,WR,2010
Eddie RoyalE. Royal,9,136.0,0,0,0,0,0,0,6,61,0,0,59,627,3,0,2,0,eddie-royal-royaled01,WR,2010
Mike Sims-WalkerM. Sims-Walker,9,135.0,0,0,0,0,0,0,0,0,0,0,43,562,7,0,1,0,mike-simswalker-walkemi04,WR,2010
Dez BryantD. Bryant,4,132.0,0,0,0,0,0,0,1,0,0,0,45,561,6,0,1,0,dez-bryant-bryande02,WR,2010
Robert MeachemR. Meachem,10,132.0,0,0,0,0,0,0,4,14,0,0,44,638,5,0,0,0,robert-meachem-meachro01,WR,2010
Steve BreastonS. Breaston,6,128.0,2,1,17,0,0,0,3,35,0,0,47,718,1,0,0,1,steve-breaston-breasst01,WR,2010
Donald DriverD. Driver,10,126.0,0,0,0,0,0,0,0,0,0,0,51,565,4,0,1,0,donald-driver-drivedo01,WR,2010
Jacoby JonesJ. Jones,7,124.0,0,0,0,0,0,0,2,7,0,0,51,562,3,1,0,0,jacoby-jones-jonesja06,WR,2010
Brandon GibsonB. Gibson,9,123.0,0,0,0,0,0,0,3,28,0,0,53,620,2,0,0,0,brandon-gibson-gibsobr01,WR,2010
Jordan ShipleyJ. Shipley,6,123.0,0,0,0,0,0,0,0,0,0,0,52,600,3,0,0,0,jordan-shipley-shipljo01,WR,2010
Josh MorganJ. Morgan,9,120.0,0,0,0,0,0,0,2,17,0,0,44,698,2,0,1,0,josh-morgan-morgajo02,WR,2010
Steve SmithS. Smith,8,116.0,0,0,0,0,0,0,0,0,0,0,48,529,3,0,0,0,steve-smith-smithst08,WR,2010
Roy WilliamsR. Williams,4,115.0,0,0,0,0,0,0,0,0,0,0,37,530,5,1,2,0,roy-williams-williro11,WR,2010
Earl BennettE. Bennett,8,114.0,0,0,0,0,0,0,2,9,0,0,46,561,3,0,0,0,earl-bennett-benneea02,WR,2010
Lee EvansL. Evans,6,113.0,0,0,0,0,0,0,0,0,0,0,37,578,4,0,1,0,lee-evans-evansle03,WR,2010
Jason AvantJ. Avant,8,111.0,0,0,0,0,0,0,0,0,0,0,51,573,1,1,0,0,jason-avant-avantja01,WR,2010
Louis MurphyL. Murphy,10,109.0,0,0,0,0,0,0,1,43,0,0,41,609,2,0,1,0,louis-murphy-murphlo01,WR,2010
Brian HartlineB. Hartline,5,108.0,0,0,0,0,0,0,2,27,0,0,43,615,1,0,1,0,brian-hartline-hartlbr01,WR,2010
Devin HesterD. Hester,8,106.0,0,0,0,0,0,0,7,30,0,0,40,475,4,0,0,0,devin-hester-hestede01,WR,2010
Jordy NelsonJ. Nelson,10,106.0,0,0,0,0,0,0,0,0,0,0,45,582,2,0,3,0,jordy-nelson-nelsojo01,WR,2010
Steve SmithS. Smith,6,105.0,0,0,0,0,0,0,1,9,0,0,46,554,2,0,2,0,steve-smith-smithst01,WR,2010
Jacoby FordJ. Ford,10,103.0,0,0,0,0,0,0,10,155,2,0,25,470,2,0,1,0,jacoby-ford-fordja03,WR,2010
David GettisD. Gettis,6,102.0,0,0,0,0,0,0,3,2,0,0,37,508,3,0,0,0,david-gettis-gettida01,WR,2010
Ben ObomanuB. Obomanu,5,102.0,0,0,0,0,0,0,2,17,0,0,30,494,4,2,0,0,ben-obomanu-obomabe01,WR,2010
Michael JenkinsM. Jenkins,8,98.0,0,0,0,0,0,0,0,0,0,0,41,505,2,0,0,0,michael-jenkins-jenkimi02,WR,2010
Blair WhiteB. White,7,98.0,0,0,0,0,0,0,0,0,0,0,36,355,5,0,0,0,blair-white-whitebl01,WR,2010
Mohamed MassaquoiM. Massaquoi,8,97.0,1,1,29,1,0,0,1,-3,0,0,36,483,2,0,1,0,mohamed-massaquoi-massamo01,WR,2010
Deon ButlerD. Butler,5,93.0,0,0,0,0,0,0,2,6,0,0,36,385,4,0,0,0,deon-butler-butlede01,WR,2010
Brandon LaFellB. LaFell,6,92.0,1,0,0,0,0,0,1,60,0,0,38,468,1,0,0,0,brandon-lafell-lafelbr01,WR,2010
Randy MossR. Moss,9,92.0,0,0,0,0,0,0,0,0,0,0,28,393,5,0,0,0,randy-moss-mossra01,WR,2010
Jerricho CotcheryJ. Cotchery,7,88.0,0,0,0,0,0,0,4,-3,0,0,41,433,2,0,0,0,jerricho-cotchery-cotchje01,WR,2010
Brandon TateB. Tate,5,84.0,0,0,0,0,0,0,5,62,0,0,24,432,3,0,1,0,brandon-tate-tatebr01,WR,2010
Patrick CraytonP. Crayton,4,82.0,1,0,0,0,0,0,0,0,0,0,28,514,1,0,0,0,patrick-crayton-craytpa01,WR,2010
Roscoe ParrishR. Parrish,6,82.0,0,0,0,0,0,0,3,23,0,0,33,400,2,0,0,0,roscoe-parrish-parriro01,WR,2010
Devery HendersonD. Henderson,10,81.0,0,0,0,0,0,0,3,8,0,0,34,464,1,0,0,0,devery-henderson-hendede01,WR,2010
T.J. HoushmandzadehT. Houshmandzadeh,8,81.0,0,0,0,0,0,0,0,0,0,0,30,398,3,0,0,0,tj-houshmandzadeh-houshtj01,WR,2010
David NelsonD. Nelson,6,80.0,0,0,0,0,0,0,0,0,0,0,31,353,3,0,0,0,david-nelson-nelsoda04,WR,2010
Laurent RobinsonL. Robinson,9,74.0,0,0,0,0,0,0,2,-14,0,0,34,344,2,0,0,0,laurent-robinson-robinla03,WR,2010
Brian RobiskieB. Robiskie,8,74.0,0,0,0,0,0,0,0,0,0,0,29,310,3,0,0,0,brian-robiskie-robisbr02,WR,2010
Chansi StuckeyC. Stuckey,8,73.0,0,0,0,0,0,0,3,9,1,0,40,346,0,0,2,0,chansi-stuckey-stuckch01,WR,2010
Arrelious BennA. Benn,4,71.0,0,0,0,0,0,0,6,35,0,0,25,395,2,0,0,0,arrelious-benn-bennar01,WR,2010
Emmanuel SandersE. Sanders,5,71.0,0,0,0,0,0,0,0,0,0,0,28,376,2,0,1,0,emmanuel-sanders-sandeem01,WR,2010
Darrius Heyward-BeyD. Heyward-Bey,10,69.0,0,0,0,0,0,0,4,48,0,0,26,366,1,0,1,0,darrius-heywardbey-heywada01,WR,2010
Mark ClaytonM. Clayton,8,63.0,0,0,0,0,0,0,1,6,0,0,23,306,2,0,0,0,mark-clayton-claytma02,WR,2010
Legedu NaaneeL. Naanee,10,63.0,0,0,0,0,0,0,3,-2,0,0,23,371,1,1,1,0,legedu-naanee-naanele01,WR,2010
Andre RobertsA. Roberts,6,63.0,0,0,0,0,0,0,0,0,0,0,24,307,2,0,1,0,andre-roberts-roberan01,WR,2010
Jerome SimpsonJ. Simpson,6,63.0,0,0,0,0,0,0,1,2,0,0,20,277,3,0,2,0,jerome-simpson-simpsje01,WR,2010
Brandon StokleyB. Stokley,5,61.0,0,0,0,0,0,0,0,0,0,0,31,354,0,0,0,0,brandon-stokley-stoklbr01,WR,2010
Joshua CribbsJ. Cribbs,8,57.0,3,2,19,0,0,0,20,66,0,0,23,292,1,0,0,0,joshua-cribbs-cribbjo02,WR,2010
Early DoucetE. Doucet,6,57.0,0,0,0,0,0,0,2,5,0,0,26,291,1,0,0,0,early-doucet-douceea01,WR,2010
Vincent JacksonV. Jackson,10,56.0,0,0,0,0,0,0,1,14,0,0,14,248,3,0,0,0,vincent-jackson-jacksvi02,WR,2010
Antwaan Randle ElA. Randle El,5,56.0,2,2,42,2,0,0,1,2,0,0,22,253,0,0,0,0,antwaan-randle-el-randlan01,WR,2010
Demaryius ThomasD. Thomas,9,56.0,0,0,0,0,0,0,2,1,0,0,22,283,2,0,2,0,demaryius-thomas-thomade05,WR,2010
Sidney RiceS. Rice,4,55.0,0,0,0,0,0,0,0,0,0,0,17,280,2,0,0,0,sidney-rice-ricesi02,WR,2010
Danario AlexanderD. Alexander,9,54.0,0,0,0,0,0,0,0,0,0,0,20,306,1,0,0,0,danario-alexander-alexada04,WR,2010
Andre CaldwellA. Caldwell,6,54.0,0,0,0,0,0,0,1,-2,0,0,25,345,0,0,1,0,andre-caldwell-caldwan01,WR,2010
Harry DouglasH. Douglas,8,52.0,0,0,0,0,0,0,2,-5,0,0,22,294,1,0,0,0,harry-douglas-douglha01,WR,2010
Derek HaganD. Hagan,8,51.0,0,0,0,0,0,0,0,0,0,0,24,223,1,0,0,0,derek-hagan-hagande01,WR,2010
Craig DavisC. Davis,10,50.0,0,0,0,0,0,0,0,0,0,0,21,259,1,0,0,0,craig-davis-daviscr01,WR,2010
Brian FinneranB. Finneran,8,50.0,0,0,0,0,0,0,0,0,0,0,19,166,3,0,0,0,brian-finneran-finnebr01,WR,2010
Bernard BerrianB. Berrian,4,49.0,0,0,0,0,0,0,1,-8,0,0,28,252,0,0,0,0,bernard-berrian-berribe01,WR,2010
Justin GageJ. Gage,9,49.0,0,0,0,0,0,0,0,0,0,0,20,266,1,0,0,0,justin-gage-gageju01,WR,2010
Micheal SpurlockM. Spurlock,4,49.0,3,0,0,0,0,0,0,0,0,0,17,250,2,0,1,0,micheal-spurlock-spurlmi01,WR,2010
Seyi AjirotutuS. Ajirotutu,10,48.0,0,0,0,0,0,0,0,0,0,0,13,262,2,0,0,0,seyi-ajirotutu-ajirose01,WR,2010
Dexter McClusterD. McCluster,4,47.0,0,0,0,0,0,0,18,71,0,0,21,209,1,0,1,0,dexter-mccluster-mcclude01,WR,2010
Chris ChambersC. Chambers,4,45.0,0,0,0,0,0,0,0,0,0,0,22,213,1,0,0,0,chris-chambers-chambch01,WR,2010
Greg CamarilloG. Camarillo,4,44.0,0,0,0,0,0,0,0,0,0,0,20,240,1,0,0,0,greg-camarillo-camargr01,WR,2010
Sammie StroughterS. Stroughter,4,43.0,0,0,0,0,0,0,1,2,0,0,24,239,0,0,1,0,sammie-stroughter-strousa01,WR,2010
Donald JonesD. Jones,6,42.0,0,0,0,0,0,0,3,1,0,0,18,213,1,0,0,0,donald-jones-jonesdo07,WR,2010
Brad SmithB. Smith,7,42.0,3,2,6,1,0,0,38,299,1,0,4,44,0,0,1,0,brad-smith-smithbr08,WR,2010
Golden TateG. Tate,5,41.0,0,0,0,0,0,0,2,4,0,0,21,227,0,0,0,0,golden-tate-tatego02,WR,2010
Jason HillJ. Hill,9,39.0,0,0,0,0,0,0,0,0,0,0,11,248,1,0,0,0,jason-hill-hillja03,WR,2010
Bryant JohnsonB. Johnson,7,35.0,0,0,0,0,0,0,0,0,0,0,18,210,0,1,0,0,bryant-johnson-johnsbr05,WR,2010
Kelley WashingtonK. Washington,10,35.0,0,0,0,0,0,0,0,0,0,0,13,173,1,0,0,0,kelley-washington-washike02,WR,2010
Damian WilliamsD. Williams,9,35.0,0,0,0,0,0,0,1,5,0,0,16,219,0,0,0,0,damian-williams-willida17,WR,2010
Greg LewisG. Lewis,4,34.0,0,0,0,0,0,0,0,0,0,0,17,197,0,0,0,0,greg-lewis-lewisgr02,WR,2010
Ted Ginn Jr.T. Ginn,9,31.0,0,0,0,0,0,0,2,11,0,0,12,163,1,0,0,0,ted-ginn-ginnte01,WR,2010
Antonio BrownA. Brown,5,30.0,0,0,0,0,0,0,0,0,0,0,16,167,0,0,0,0,antonio-brown-brownan05,WR,2010
Terrance CopperT. Copper,4,29.0,0,0,0,0,0,0,0,0,0,0,18,157,0,0,0,0,terrance-copper-coppete01,WR,2010
Ruvell MartinR. Martin,5,28.0,0,0,0,0,0,0,0,0,0,0,7,158,1,0,0,0,ruvell-martin-martiru01,WR,2010
Chad HallC. Hall,8,27.0,0,0,0,0,0,0,9,29,0,0,11,115,1,0,0,0,chad-hall-hallch06,WR,2010
Joey GallowayJ. Galloway,9,26.0,0,0,0,0,0,0,0,0,0,0,12,173,0,0,0,0,joey-galloway-gallojo01,WR,2010
Marlon MooreM. Moore,5,24.0,0,0,0,0,0,0,1,16,0,0,6,128,1,0,0,0,marlon-moore-moorema08,WR,2010
Devin AromashoduD. Aromashodu,8,23.0,0,0,0,0,0,0,0,0,0,0,10,149,0,0,0,0,devin-aromashodu-aromade01,WR,2010
Riley CooperR. Cooper,8,23.0,0,0,0,0,0,0,0,0,0,0,7,116,1,0,0,0,riley-cooper-cooperi02,WR,2010
Sam HurdS. Hurd,4,23.0,0,0,0,0,0,0,0,0,0,0,14,120,0,0,0,0,sam-hurd-hurdsa01,WR,2010
Rashied DavisR. Davis,8,22.0,0,0,0,0,0,0,0,0,0,0,9,84,1,0,0,0,rashied-davis-davisra01,WR,2010
Naaman RooseveltN. Roosevelt,6,22.0,0,0,0,0,0,0,1,3,0,0,9,139,0,0,0,0,naaman-roosevelt-roosena01,WR,2010
Verran TuckerV. Tucker,4,21.0,0,0,0,0,0,0,0,0,0,0,6,114,1,0,0,0,verran-tucker-tuckeve01,WR,2010
Dezmon BriscoeD. Briscoe,4,20.0,0,0,0,0,0,0,0,0,0,0,6,93,1,0,0,0,dezmon-briscoe-briscde01,WR,2010
Maurice StovallM. Stovall,4,20.0,0,0,0,0,0,0,0,0,0,0,7,81,1,0,0,0,maurice-stovall-stovama01,WR,2010
David AndersonD. Anderson,7,19.0,0,0,0,0,0,0,0,0,0,0,11,117,0,0,0,0,david-anderson-anderda03,WR,2010
Eric DeckerE. Decker,9,19.0,0,0,0,0,0,0,0,0,0,0,6,106,1,0,1,0,eric-decker-deckeer01,WR,2010
Max KomarM. Komar,6,19.0,0,0,0,0,0,0,0,0,0,0,12,117,0,0,1,0,max-komar-komarma01,WR,2010
Johnnie Lee HigginsJ. Higgins,10,18.0,0,0,0,0,0,0,0,0,0,0,10,103,0,0,0,0,johnnie-lee-higgins-higgijo03,WR,2010
Tiquan UnderwoodT. Underwood,9,18.0,0,0,0,0,0,0,0,0,0,0,8,111,0,0,0,0,tiquan-underwood-underti01,WR,2010
