Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles,Pos,Year
Chris PressleyC. Pressley,6,1.0,0,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,RB,2010
Curtis BrinkleyC. Brinkley,10,0.0,0,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0,RB,2010
Andre BrownA. Brown,7,0.0,0,0,0,0,0,0,2,-1,0,0,0,0,0,0,0,0,RB,2010
Jehuu CaulcrickJ. Caulcrick,6,0.0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,RB,2010
Larry JohnsonL. Johnson,9,0.0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,RB,2010
Antone SmithA. Smith,8,0.0,0,0,0,0,0,0,1,-3,0,0,0,0,0,0,0,0,RB,2010
Leonard WeaverL. Weaver,8,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,RB,2010
Garrett WolfeG. Wolfe,8,0.0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,RB,2010
Devin MooreD. Moore,7,-1.0,0,0,0,0,0,0,2,-2,0,0,0,0,0,0,1,0,RB,2010
Roddy WhiteR. White,8,309.0,0,0,0,0,0,0,1,3,0,0,115,1389,10,2,1,0,WR,2010
Brandon LloydB. Lloyd,9,280.0,0,0,0,0,0,0,1,-18,0,0,77,1448,11,0,0,0,WR,2010
Reggie WayneR. Wayne,7,274.0,0,0,0,0,0,0,0,0,0,0,111,1355,6,0,1,0,WR,2010
Dwayne BoweD. Bowe,4,272.0,0,0,0,0,0,0,1,4,0,0,72,1162,15,0,0,0,WR,2010
Greg JenningsG. Jennings,10,269.0,0,0,0,0,0,0,1,-1,0,0,76,1265,12,0,0,0,WR,2010
Calvin JohnsonC. Johnson,7,259.0,0,0,0,0,0,0,4,32,0,0,77,1120,12,1,0,0,WR,2010
Andre JohnsonA. Johnson,7,250.0,0,0,0,0,0,0,2,10,0,0,86,1216,8,0,0,0,WR,2010
Hakeem NicksH. Nicks,8,244.0,0,0,0,0,0,0,0,0,0,0,79,1052,11,0,0,0,WR,2010
Mike WallaceM. Wallace,5,242.0,0,0,0,0,0,0,5,39,0,0,60,1257,10,0,0,0,WR,2010
Stevie JohnsonS. Johnson,6,240.0,0,0,0,0,0,0,0,0,0,0,82,1073,10,0,1,0,WR,2010
Larry FitzgeraldL. Fitzgerald,6,236.0,0,0,0,0,0,0,0,0,0,0,90,1137,6,1,0,0,WR,2010
Santana MossS. Moss,9,231.0,0,0,0,0,0,0,5,-6,0,0,93,1115,6,0,2,0,WR,2010
Marques ColstonM. Colston,10,222.0,0,0,0,0,0,0,1,1,0,0,84,1023,7,0,0,0,WR,2010
Miles AustinM. Austin,4,220.0,0,0,0,0,0,0,7,93,1,0,69,1041,7,0,1,0,WR,2010
Jeremy MaclinJ. Maclin,8,220.0,0,0,0,0,0,0,3,36,0,0,70,964,10,0,1,0,WR,2010
Terrell OwensT. Owens,6,219.0,0,0,0,0,0,0,0,0,0,0,72,983,9,0,0,0,WR,2010
Mike WilliamsM. Williams,4,218.0,0,0,0,0,0,0,0,0,0,0,65,964,11,0,2,0,WR,2010
Wes WelkerW. Welker,5,207.0,0,0,0,0,0,0,0,0,0,0,86,848,7,0,0,0,WR,2010
Mario ManninghamM. Manningham,8,203.0,0,0,0,0,0,0,1,2,0,0,60,944,9,0,1,0,WR,2010
Brandon MarshallB. Marshall,5,199.0,1,0,0,0,0,0,2,3,0,0,86,1014,3,0,1,0,WR,2010
Percy HarvinP. Harvin,4,198.0,0,0,0,0,0,0,18,107,1,0,71,868,5,1,1,0,WR,2010
DeSean JacksonD. Jackson,8,194.0,0,0,0,0,0,0,16,104,1,0,47,1056,6,0,1,0,WR,2010
Davone BessD. Bess,5,181.0,0,0,0,0,0,0,2,-3,0,0,79,820,5,0,2,0,WR,2010
Anquan BoldinA. Boldin,8,181.0,1,1,-6,0,0,0,2,2,0,0,64,837,7,0,1,0,WR,2010
Lance MooreL. Moore,10,181.0,0,0,0,0,0,0,0,0,0,0,66,763,8,0,1,0,WR,2010
Braylon EdwardsB. Edwards,7,178.0,0,0,0,0,0,0,1,4,0,0,53,904,7,1,1,0,WR,2010
Derrick MasonD. Mason,8,178.0,0,0,0,0,0,0,0,0,0,0,61,802,7,0,0,0,WR,2010
Pierre GarconP. Garcon,7,176.0,0,0,0,0,0,0,2,6,0,0,67,784,6,0,0,0,WR,2010
Deion BranchD. Branch,5,174.0,0,0,0,0,0,0,0,0,0,0,61,818,6,0,1,0,WR,2010
Mike ThomasM. Thomas,9,171.0,0,0,0,0,0,0,12,114,0,0,66,820,4,0,3,0,WR,2010
Danny AmendolaD. Amendola,9,169.0,0,0,0,0,0,0,7,81,0,0,85,689,3,0,1,0,WR,2010
Kenny BrittK. Britt,9,169.0,0,0,0,0,0,0,0,0,0,0,42,775,9,1,1,0,WR,2010
Johnny KnoxJ. Knox,8,169.0,0,0,0,0,0,0,1,2,0,0,51,960,5,0,1,0,WR,2010
Chad JohnsonC. Johnson,6,167.0,1,0,0,0,0,0,0,0,0,0,67,831,4,0,0,0,WR,2010
Austin CollieA. Collie,7,166.0,0,0,0,0,0,0,0,0,0,0,58,649,8,0,1,0,WR,2010
Michael CrabtreeM. Crabtree,9,158.0,0,0,0,0,0,0,0,0,0,0,55,741,6,0,0,0,WR,2010
Jabar GaffneyJ. Gaffney,9,158.0,0,0,0,0,0,0,0,0,0,0,65,875,2,0,0,0,WR,2010
Santonio HolmesS. Holmes,7,156.0,0,0,0,0,0,0,2,17,0,0,52,746,6,0,2,0,WR,2010
Hines WardH. Ward,5,156.0,0,0,0,0,0,0,1,-2,0,0,59,755,5,0,1,0,WR,2010
Nate BurlesonN. Burleson,7,151.0,0,0,0,0,0,0,7,81,0,0,55,625,6,0,2,0,WR,2010
Mike WilliamsM. Williams,5,145.0,0,0,0,0,0,0,1,0,0,0,65,751,2,0,0,0,WR,2010
Anthony ArmstrongA. Armstrong,9,143.0,0,0,0,0,0,0,0,0,0,0,44,871,3,0,1,0,WR,2010
James JonesJ. Jones,10,141.0,0,0,0,0,0,0,0,0,0,0,50,679,5,0,1,0,WR,2010
Malcom FloydM. Floyd,10,140.0,0,0,0,0,0,0,0,0,0,0,37,717,6,0,0,0,WR,2010
Nate WashingtonN. Washington,9,139.0,0,0,0,0,0,0,1,-8,0,0,42,687,6,0,0,0,WR,2010
Kevin WalterK. Walter,7,137.0,0,0,0,0,0,0,0,0,0,0,51,621,5,0,0,0,WR,2010
Eddie RoyalE. Royal,9,136.0,0,0,0,0,0,0,6,61,0,0,59,627,3,0,2,0,WR,2010
Mike Sims-WalkerM. Sims-Walker,9,135.0,0,0,0,0,0,0,0,0,0,0,43,562,7,0,1,0,WR,2010
Dez BryantD. Bryant,4,132.0,0,0,0,0,0,0,1,0,0,0,45,561,6,0,1,0,WR,2010
Robert MeachemR. Meachem,10,132.0,0,0,0,0,0,0,4,14,0,0,44,638,5,0,0,0,WR,2010
Steve BreastonS. Breaston,6,128.0,2,1,17,0,0,0,3,35,0,0,47,718,1,0,0,1,WR,2010
Donald DriverD. Driver,10,126.0,0,0,0,0,0,0,0,0,0,0,51,565,4,0,1,0,WR,2010
Jacoby JonesJ. Jones,7,124.0,0,0,0,0,0,0,2,7,0,0,51,562,3,1,0,0,WR,2010
Brandon GibsonB. Gibson,9,123.0,0,0,0,0,0,0,3,28,0,0,53,620,2,0,0,0,WR,2010
Jordan ShipleyJ. Shipley,6,123.0,0,0,0,0,0,0,0,0,0,0,52,600,3,0,0,0,WR,2010
Josh MorganJ. Morgan,9,120.0,0,0,0,0,0,0,2,17,0,0,44,698,2,0,1,0,WR,2010
Steve SmithS. Smith,8,116.0,0,0,0,0,0,0,0,0,0,0,48,529,3,0,0,0,WR,2010
Roy WilliamsR. Williams,4,115.0,0,0,0,0,0,0,0,0,0,0,37,530,5,1,2,0,WR,2010
Earl BennettE. Bennett,8,114.0,0,0,0,0,0,0,2,9,0,0,46,561,3,0,0,0,WR,2010
Lee EvansL. Evans,6,113.0,0,0,0,0,0,0,0,0,0,0,37,578,4,0,1,0,WR,2010
Jason AvantJ. Avant,8,111.0,0,0,0,0,0,0,0,0,0,0,51,573,1,1,0,0,WR,2010
Louis MurphyL. Murphy,10,109.0,0,0,0,0,0,0,1,43,0,0,41,609,2,0,1,0,WR,2010
Brian HartlineB. Hartline,5,108.0,0,0,0,0,0,0,2,27,0,0,43,615,1,0,1,0,WR,2010
Devin HesterD. Hester,8,106.0,0,0,0,0,0,0,7,30,0,0,40,475,4,0,0,0,WR,2010
Jordy NelsonJ. Nelson,10,106.0,0,0,0,0,0,0,0,0,0,0,45,582,2,0,3,0,WR,2010
Steve SmithS. Smith,6,105.0,0,0,0,0,0,0,1,9,0,0,46,554,2,0,2,0,WR,2010
Jacoby FordJ. Ford,10,103.0,0,0,0,0,0,0,10,155,2,0,25,470,2,0,1,0,WR,2010
David GettisD. Gettis,6,102.0,0,0,0,0,0,0,3,2,0,0,37,508,3,0,0,0,WR,2010
Ben ObomanuB. Obomanu,5,102.0,0,0,0,0,0,0,2,17,0,0,30,494,4,2,0,0,WR,2010
Michael JenkinsM. Jenkins,8,98.0,0,0,0,0,0,0,0,0,0,0,41,505,2,0,0,0,WR,2010
Blair WhiteB. White,7,98.0,0,0,0,0,0,0,0,0,0,0,36,355,5,0,0,0,WR,2010
Mohamed MassaquoiM. Massaquoi,8,97.0,1,1,29,1,0,0,1,-3,0,0,36,483,2,0,1,0,WR,2010
Deon ButlerD. Butler,5,93.0,0,0,0,0,0,0,2,6,0,0,36,385,4,0,0,0,WR,2010
Brandon LaFellB. LaFell,6,92.0,1,0,0,0,0,0,1,60,0,0,38,468,1,0,0,0,WR,2010
Randy MossR. Moss,9,92.0,0,0,0,0,0,0,0,0,0,0,28,393,5,0,0,0,WR,2010
Jerricho CotcheryJ. Cotchery,7,88.0,0,0,0,0,0,0,4,-3,0,0,41,433,2,0,0,0,WR,2010
Brandon TateB. Tate,5,84.0,0,0,0,0,0,0,5,62,0,0,24,432,3,0,1,0,WR,2010
Patrick CraytonP. Crayton,4,82.0,1,0,0,0,0,0,0,0,0,0,28,514,1,0,0,0,WR,2010
Roscoe ParrishR. Parrish,6,82.0,0,0,0,0,0,0,3,23,0,0,33,400,2,0,0,0,WR,2010
Devery HendersonD. Henderson,10,81.0,0,0,0,0,0,0,3,8,0,0,34,464,1,0,0,0,WR,2010
T.J. HoushmandzadehT. Houshmandzadeh,8,81.0,0,0,0,0,0,0,0,0,0,0,30,398,3,0,0,0,WR,2010
David NelsonD. Nelson,6,80.0,0,0,0,0,0,0,0,0,0,0,31,353,3,0,0,0,WR,2010
Laurent RobinsonL. Robinson,9,74.0,0,0,0,0,0,0,2,-14,0,0,34,344,2,0,0,0,WR,2010
Brian RobiskieB. Robiskie,8,74.0,0,0,0,0,0,0,0,0,0,0,29,310,3,0,0,0,WR,2010
Chansi StuckeyC. Stuckey,8,73.0,0,0,0,0,0,0,3,9,1,0,40,346,0,0,2,0,WR,2010
Arrelious BennA. Benn,4,71.0,0,0,0,0,0,0,6,35,0,0,25,395,2,0,0,0,WR,2010
Emmanuel SandersE. Sanders,5,71.0,0,0,0,0,0,0,0,0,0,0,28,376,2,0,1,0,WR,2010
Darrius Heyward-BeyD. Heyward-Bey,10,69.0,0,0,0,0,0,0,4,48,0,0,26,366,1,0,1,0,WR,2010
Mark ClaytonM. Clayton,8,63.0,0,0,0,0,0,0,1,6,0,0,23,306,2,0,0,0,WR,2010
Legedu NaaneeL. Naanee,10,63.0,0,0,0,0,0,0,3,-2,0,0,23,371,1,1,1,0,WR,2010
Andre RobertsA. Roberts,6,63.0,0,0,0,0,0,0,0,0,0,0,24,307,2,0,1,0,WR,2010
Jerome SimpsonJ. Simpson,6,63.0,0,0,0,0,0,0,1,2,0,0,20,277,3,0,2,0,WR,2010
Brandon StokleyB. Stokley,5,61.0,0,0,0,0,0,0,0,0,0,0,31,354,0,0,0,0,WR,2010
Joshua CribbsJ. Cribbs,8,57.0,3,2,19,0,0,0,20,66,0,0,23,292,1,0,0,0,WR,2010
Early DoucetE. Doucet,6,57.0,0,0,0,0,0,0,2,5,0,0,26,291,1,0,0,0,WR,2010
Vincent JacksonV. Jackson,10,56.0,0,0,0,0,0,0,1,14,0,0,14,248,3,0,0,0,WR,2010
Antwaan Randle ElA. Randle El,5,56.0,2,2,42,2,0,0,1,2,0,0,22,253,0,0,0,0,WR,2010
Demaryius ThomasD. Thomas,9,56.0,0,0,0,0,0,0,2,1,0,0,22,283,2,0,2,0,WR,2010
Sidney RiceS. Rice,4,55.0,0,0,0,0,0,0,0,0,0,0,17,280,2,0,0,0,WR,2010
Danario AlexanderD. Alexander,9,54.0,0,0,0,0,0,0,0,0,0,0,20,306,1,0,0,0,WR,2010
Andre CaldwellA. Caldwell,6,54.0,0,0,0,0,0,0,1,-2,0,0,25,345,0,0,1,0,WR,2010
Harry DouglasH. Douglas,8,52.0,0,0,0,0,0,0,2,-5,0,0,22,294,1,0,0,0,WR,2010
Derek HaganD. Hagan,8,51.0,0,0,0,0,0,0,0,0,0,0,24,223,1,0,0,0,WR,2010
Craig DavisC. Davis,10,50.0,0,0,0,0,0,0,0,0,0,0,21,259,1,0,0,0,WR,2010
Brian FinneranB. Finneran,8,50.0,0,0,0,0,0,0,0,0,0,0,19,166,3,0,0,0,WR,2010
Bernard BerrianB. Berrian,4,49.0,0,0,0,0,0,0,1,-8,0,0,28,252,0,0,0,0,WR,2010
Justin GageJ. Gage,9,49.0,0,0,0,0,0,0,0,0,0,0,20,266,1,0,0,0,WR,2010
Micheal SpurlockM. Spurlock,4,49.0,3,0,0,0,0,0,0,0,0,0,17,250,2,0,1,0,WR,2010
Seyi AjirotutuS. Ajirotutu,10,48.0,0,0,0,0,0,0,0,0,0,0,13,262,2,0,0,0,WR,2010
Dexter McClusterD. McCluster,4,47.0,0,0,0,0,0,0,18,71,0,0,21,209,1,0,1,0,WR,2010
Chris ChambersC. Chambers,4,45.0,0,0,0,0,0,0,0,0,0,0,22,213,1,0,0,0,WR,2010
Greg CamarilloG. Camarillo,4,44.0,0,0,0,0,0,0,0,0,0,0,20,240,1,0,0,0,WR,2010
Sammie StroughterS. Stroughter,4,43.0,0,0,0,0,0,0,1,2,0,0,24,239,0,0,1,0,WR,2010
Donald JonesD. Jones,6,42.0,0,0,0,0,0,0,3,1,0,0,18,213,1,0,0,0,WR,2010
Brad SmithB. Smith,7,42.0,3,2,6,1,0,0,38,299,1,0,4,44,0,0,1,0,WR,2010
Golden TateG. Tate,5,41.0,0,0,0,0,0,0,2,4,0,0,21,227,0,0,0,0,WR,2010
Jason HillJ. Hill,9,39.0,0,0,0,0,0,0,0,0,0,0,11,248,1,0,0,0,WR,2010
Bryant JohnsonB. Johnson,7,35.0,0,0,0,0,0,0,0,0,0,0,18,210,0,1,0,0,WR,2010
Kelley WashingtonK. Washington,10,35.0,0,0,0,0,0,0,0,0,0,0,13,173,1,0,0,0,WR,2010
Damian WilliamsD. Williams,9,35.0,0,0,0,0,0,0,1,5,0,0,16,219,0,0,0,0,WR,2010
Greg LewisG. Lewis,4,34.0,0,0,0,0,0,0,0,0,0,0,17,197,0,0,0,0,WR,2010
Ted Ginn Jr.T. Ginn,9,31.0,0,0,0,0,0,0,2,11,0,0,12,163,1,0,0,0,WR,2010
Antonio BrownA. Brown,5,30.0,0,0,0,0,0,0,0,0,0,0,16,167,0,0,0,0,WR,2010
Terrance CopperT. Copper,4,29.0,0,0,0,0,0,0,0,0,0,0,18,157,0,0,0,0,WR,2010
Ruvell MartinR. Martin,5,28.0,0,0,0,0,0,0,0,0,0,0,7,158,1,0,0,0,WR,2010
Chad HallC. Hall,8,27.0,0,0,0,0,0,0,9,29,0,0,11,115,1,0,0,0,WR,2010
Joey GallowayJ. Galloway,9,26.0,0,0,0,0,0,0,0,0,0,0,12,173,0,0,0,0,WR,2010
Marlon MooreM. Moore,5,24.0,0,0,0,0,0,0,1,16,0,0,6,128,1,0,0,0,WR,2010
Devin AromashoduD. Aromashodu,8,23.0,0,0,0,0,0,0,0,0,0,0,10,149,0,0,0,0,WR,2010
Riley CooperR. Cooper,8,23.0,0,0,0,0,0,0,0,0,0,0,7,116,1,0,0,0,WR,2010
Sam HurdS. Hurd,4,23.0,0,0,0,0,0,0,0,0,0,0,14,120,0,0,0,0,WR,2010
Rashied DavisR. Davis,8,22.0,0,0,0,0,0,0,0,0,0,0,9,84,1,0,0,0,WR,2010
Naaman RooseveltN. Roosevelt,6,22.0,0,0,0,0,0,0,1,3,0,0,9,139,0,0,0,0,WR,2010
Verran TuckerV. Tucker,4,21.0,0,0,0,0,0,0,0,0,0,0,6,114,1,0,0,0,WR,2010
Dezmon BriscoeD. Briscoe,4,20.0,0,0,0,0,0,0,0,0,0,0,6,93,1,0,0,0,WR,2010
Maurice StovallM. Stovall,4,20.0,0,0,0,0,0,0,0,0,0,0,7,81,1,0,0,0,WR,2010
David AndersonD. Anderson,7,19.0,0,0,0,0,0,0,0,0,0,0,11,117,0,0,0,0,WR,2010
Eric DeckerE. Decker,9,19.0,0,0,0,0,0,0,0,0,0,0,6,106,1,0,1,0,WR,2010
Max KomarM. Komar,6,19.0,0,0,0,0,0,0,0,0,0,0,12,117,0,0,1,0,WR,2010
Johnnie Lee HigginsJ. Higgins,10,18.0,0,0,0,0,0,0,0,0,0,0,10,103,0,0,0,0,WR,2010
Tiquan UnderwoodT. Underwood,9,18.0,0,0,0,0,0,0,0,0,0,0,8,111,0,0,0,0,WR,2010
David ClowneyD. Clowney,6,17.0,0,0,0,0,0,0,0,0,0,0,7,124,0,0,0,0,WR,2010
Stephen WilliamsS. Williams,6,17.0,0,0,0,0,0,0,0,0,0,0,9,101,0,0,0,0,WR,2010
Dominique ZeiglerD. Zeigler,9,17.0,0,0,0,0,0,0,0,0,0,0,9,98,0,0,0,0,WR,2010
Kassim OsgoodK. Osgood,9,16.0,0,0,0,0,0,0,0,0,0,0,6,60,1,0,0,0,WR,2010
Roydell WilliamsR. Williams,9,16.0,0,0,0,0,0,0,0,0,0,0,8,109,0,0,0,0,WR,2010
Julian EdelmanJ. Edelman,5,15.0,0,0,0,0,0,0,2,14,0,0,7,86,0,0,0,0,WR,2010
Adrian ArringtonA. Arrington,10,14.0,0,0,0,0,0,0,0,0,0,0,7,79,0,0,0,0,WR,2010
Chaz SchilensC. Schilens,10,14.0,0,0,0,0,0,0,0,0,0,0,5,40,1,0,0,0,WR,2010
Donte' StallworthD. Stallworth,8,12.0,0,0,0,0,0,0,5,45,0,0,2,82,0,0,1,0,WR,2010
Brett SwainB. Swain,10,12.0,0,0,0,0,0,0,0,0,0,0,6,72,0,0,0,0,WR,2010
Anthony GonzalezA. Gonzalez,7,11.0,0,0,0,0,0,0,0,0,0,0,5,67,0,0,0,0,WR,2010
Ramses BardenR. Barden,8,10.0,0,0,0,0,0,0,0,0,0,0,5,64,0,0,0,0,WR,2010
Mardy GilyardM. Gilyard,9,10.0,0,0,0,0,0,0,0,0,0,0,6,63,0,0,1,0,WR,2010
Lavelle HawkinsL. Hawkins,9,10.0,0,0,0,0,0,0,0,0,0,0,5,61,0,0,0,0,WR,2010
Eric WeemsE. Weems,8,10.0,0,0,0,0,0,0,0,0,0,0,6,61,0,0,0,0,WR,2010
Roberto WallaceR. Wallace,5,9.0,0,0,0,0,0,0,0,0,0,0,6,62,0,0,0,0,WR,2010
Terrence AustinT. Austin,9,7.0,0,0,0,0,0,0,0,0,0,0,3,47,0,0,0,0,WR,2010
Preston ParkerP. Parker,4,7.0,0,0,0,0,0,0,1,7,0,0,4,42,0,0,0,0,WR,2010
Taylor PriceT. Price,5,7.0,0,0,0,0,0,0,0,0,0,0,3,41,0,0,0,0,WR,2010
Dwayne JarrettD. Jarrett,6,6.0,0,0,0,0,0,0,0,0,0,0,2,40,0,0,0,0,WR,2010
Kevin OgletreeK. Ogletree,4,6.0,0,0,0,0,0,0,0,0,0,0,3,34,0,0,0,0,WR,2010
Nick MillerN. Miller,10,5.0,0,0,0,0,0,0,0,0,0,0,3,40,0,0,1,0,WR,2010
Derrick WilliamsD. Williams,7,5.0,0,0,0,0,0,0,0,0,0,0,3,30,0,0,0,0,WR,2010
Patrick TurnerP. Turner,5,4.0,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0,WR,2010
Brandon BanksB. Banks,9,3.0,0,0,0,0,0,0,2,6,0,0,2,10,0,0,0,0,WR,2010
Michael ClaytonM. Clayton,4,3.0,0,0,0,0,0,0,0,0,0,0,2,19,0,0,0,0,WR,2010
Quan CosbyQ. Cosby,6,3.0,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0,WR,2010
Yamon FigursY. Figurs,8,3.0,0,0,0,0,0,0,1,-4,0,0,2,17,0,0,0,0,WR,2010
Hank BaskettH. Baskett,4,2.0,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0,WR,2010
Richard GoodmanR. Goodman,10,2.0,0,0,0,0,0,0,0,0,0,0,1,25,0,0,1,0,WR,2010
Matt WillisM. Willis,9,2.0,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0,WR,2010
Sam AikenS. Aiken,5,1.0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,WR,2010
Gary BanksG. Banks,10,1.0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,WR,2010
Duke CalhounD. Calhoun,8,1.0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,WR,2010
Kevin CurtisK. Curtis,4,1.0,0,0,0,0,0,0,1,6,0,0,1,6,0,0,0,0,WR,2010
Paul HubbardP. Hubbard,10,1.0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,WR,2010
Manuel JohnsonM. Johnson,4,1.0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,WR,2010
David ReedD. Reed,8,1.0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,WR,2010
Ernest WilfordE. Wilford,9,1.0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,WR,2010
Kyle WilliamsK. Williams,9,1.0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,WR,2010
Armanti EdwardsA. Edwards,6,0.0,1,1,0,0,0,0,1,7,0,0,0,0,0,0,0,0,WR,2010
Carlton MitchellC. Mitchell,8,0.0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,WR,2010
Kenneth MooreK. Moore,6,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,WR,2010
Courtney RobyC. Roby,10,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,WR,2010
Marc MarianiM. Mariani,9,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,WR,2010
Jason WittenJ. Witten,4,241.0,0,0,0,0,0,0,0,0,0,0,94,1002,9,1,1,0,TE,2010
Vernon DavisV. Davis,9,185.0,0,0,0,0,0,0,0,0,0,0,56,914,7,1,0,0,TE,2010
Antonio GatesA. Gates,10,184.0,0,0,0,0,0,0,0,0,0,0,50,782,10,0,0,0,TE,2010
Marcedes LewisM. Lewis,9,179.0,0,0,0,0,0,0,0,0,0,0,58,700,10,0,2,0,TE,2010
Chris CooleyC. Cooley,9,174.0,0,0,0,0,0,0,0,0,0,0,77,849,3,1,1,0,TE,2010
Tony GonzalezT. Gonzalez,8,164.0,0,0,0,0,0,0,0,0,0,0,70,656,6,0,0,0,TE,2010
Kellen WinslowK. Winslow,4,162.0,0,0,0,0,0,0,0,0,0,0,66,730,5,0,0,0,TE,2010
Brandon PettigrewB. Pettigrew,7,159.0,0,0,0,0,0,0,0,0,0,0,71,722,4,0,0,0,TE,2010
Benjamin WatsonB. Watson,8,156.0,0,0,0,0,0,0,1,-1,0,0,68,763,3,0,0,0,TE,2010
Rob GronkowskiR. Gronkowski,5,150.0,0,0,0,0,0,0,0,0,0,0,42,546,10,0,1,0,TE,2010
Zach MillerZ. Miller,10,150.0,0,0,0,0,0,0,0,0,0,0,60,685,5,0,0,0,TE,2010
Jacob TammeJ. Tamme,7,149.0,0,0,0,0,0,0,0,0,0,0,67,631,4,0,0,0,TE,2010
Dustin KellerD. Keller,7,144.0,0,0,0,0,0,0,0,0,0,0,55,687,5,0,0,0,TE,2010
Aaron HernandezA. Hernandez,5,134.0,0,0,0,0,0,0,3,47,0,0,45,563,6,0,0,0,TE,2010
Todd HeapT. Heap,8,123.0,0,0,0,0,0,0,0,0,0,0,40,599,5,0,0,0,TE,2010
Jermaine GreshamJ. Gresham,6,117.0,0,0,0,0,0,0,0,0,0,0,52,471,4,1,1,0,TE,2010
Tony MoeakiT. Moeaki,4,115.0,0,0,0,0,0,0,0,0,0,0,47,556,3,0,0,0,TE,2010
Kevin BossK. Boss,8,111.0,0,0,0,0,0,0,0,0,0,0,35,531,5,0,1,0,TE,2010
Brent CelekB. Celek,8,111.0,0,0,0,0,0,0,0,0,0,0,42,511,4,0,0,0,TE,2010
Anthony FasanoA. Fasano,5,110.0,0,0,0,0,0,0,0,0,0,0,39,528,4,0,0,0,TE,2010
Joel DreessenJ. Dreessen,7,105.0,0,0,0,0,0,0,0,0,0,0,36,518,4,0,1,0,TE,2010
Visanthe ShiancoeV. Shiancoe,4,104.0,0,0,0,0,0,0,0,0,0,0,47,530,2,0,0,0,TE,2010
Greg OlsenG. Olsen,8,102.0,0,0,0,0,0,0,0,0,0,0,41,404,5,0,1,0,TE,2010
Heath MillerH. Miller,5,99.0,0,0,0,0,0,0,0,0,0,0,42,512,2,0,1,0,TE,2010
Jeremy ShockeyJ. Shockey,10,94.0,0,0,0,0,0,0,0,0,0,0,41,408,3,0,0,0,TE,2010
Jimmy GrahamJ. Graham,10,92.0,0,0,0,0,0,0,1,3,0,0,31,356,5,0,0,0,TE,2010
Owen DanielsO. Daniels,7,91.0,0,0,0,0,0,0,0,0,0,0,38,471,2,0,0,0,TE,2010
Dallas ClarkD. Clark,7,88.0,0,0,0,0,0,0,0,0,0,0,37,347,3,0,0,0,TE,2010
Bo ScaifeB. Scaife,9,87.0,0,0,0,0,0,0,0,0,0,0,36,318,4,0,1,0,TE,2010
Daniel FellsD. Fells,9,84.0,0,0,0,0,0,0,0,0,0,0,41,391,2,0,0,0,TE,2010
Tony SchefflerT. Scheffler,7,83.0,0,0,0,0,0,0,0,0,0,0,45,378,1,0,1,0,TE,2010
Fred DavisF. Davis,9,67.0,0,0,0,0,0,0,0,0,0,0,21,316,3,0,0,0,TE,2010
Jared CookJ. Cook,9,66.0,0,0,0,0,0,0,0,0,0,0,29,361,1,0,0,0,TE,2010
John CarlsonJ. Carlson,5,63.0,0,0,0,0,0,0,0,0,0,0,31,318,1,0,0,0,TE,2010
David ThomasD. Thomas,10,60.0,0,0,0,0,0,0,0,0,0,0,30,219,2,0,0,0,TE,2010
Jermichael FinleyJ. Finley,10,55.0,0,0,0,0,0,0,0,0,0,0,21,301,1,0,0,0,TE,2010
Delanie WalkerD. Walker,9,55.0,0,0,0,0,0,0,3,18,0,0,29,331,0,0,1,0,TE,2010
Martellus BennettM. Bennett,4,54.0,0,0,0,0,0,0,0,0,0,0,33,260,0,0,0,0,TE,2010
Dante RosarioD. Rosario,6,51.0,0,0,0,0,0,0,1,-2,0,0,32,264,0,0,0,0,TE,2010
Randy McMichaelR. McMichael,10,49.0,0,0,0,0,0,0,0,0,0,0,20,221,2,0,0,0,TE,2010
Evan MooreE. Moore,8,48.0,0,0,0,0,0,0,0,0,0,0,16,322,1,0,1,0,TE,2010
