Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Jordan HowardJ. Howard,14,58.0,0,0,0,0,0,0,86,406,3,0,2,19,0,0,0,0
Harrison BryantH. Bryant,13,57.0,0,0,0,0,0,0,0,0,0,0,21,233,3,0,0,0
Jonnu SmithJ. Smith,14,57.0,0,0,0,0,0,0,9,40,0,0,28,294,1,0,0,0
Josiah DeguaraJ. Deguara,13,56.0,0,0,0,0,0,0,0,0,0,0,25,245,2,0,0,0
Damien WilliamsD. Williams,10,56.0,0,0,0,0,0,0,40,164,2,0,16,103,1,0,0,0
Giovani BernardG. Bernard,9,54.0,0,0,0,0,0,0,8,58,0,0,23,123,3,0,0,0
Marquise GoodwinM. Goodwin,10,54.0,0,0,0,0,0,0,2,-1,0,0,20,313,1,0,0,0
Duke JohnsonD. Johnson,14,54.0,0,0,0,0,0,0,71,330,3,0,4,41,0,0,0,0
Josh JohnsonJ. Johnson,8,54.0,85,57,638,5,2,0,9,28,0,1,0,0,0,0,0,0
Drew LockD. Lock,11,54.0,111,67,787,2,2,0,10,53,2,0,1,1,0,0,1,0
Antoine WesleyA. Wesley,12,54.0,0,0,0,0,0,0,0,0,0,0,19,208,3,0,0,0
DeeJay DallasD. Dallas,9,53.0,0,0,0,0,0,0,33,138,2,0,21,133,0,0,0,0
Chris MooreC. Moore,10,53.0,0,0,0,0,0,0,0,0,0,0,21,227,2,0,0,0
Donald ParhamD. Parham,7,53.0,0,0,0,0,0,0,0,0,0,0,20,190,3,1,0,0
Logan ThomasL. Thomas,9,53.0,0,0,0,0,0,0,0,0,0,0,18,196,3,0,1,0
Mike WhiteM. White,6,53.0,132,88,953,5,8,0,5,-1,0,0,0,0,0,1,0,0
Rashard HigginsR. Higgins,13,52.0,0,0,0,0,0,0,0,0,0,0,24,275,1,0,0,0
Kyle RudolphK. Rudolph,10,52.0,0,0,0,0,0,0,0,0,0,0,26,257,1,1,0,0
Brevin JordanB. Jordan,10,51.0,0,0,0,0,0,0,0,0,0,0,20,178,3,0,0,0
Derrick GoreD. Gore,12,50.0,0,0,0,0,0,0,51,256,2,0,8,105,0,0,0,0
Juwan JohnsonJ. Johnson,6,49.0,0,0,0,0,0,0,0,0,0,0,13,159,4,0,0,0
Jaret PattersonJ. Patterson,9,49.0,0,0,0,0,0,0,68,266,2,0,10,73,0,0,0,0
Chris CarsonC. Carson,9,48.0,0,0,0,0,0,0,54,232,3,0,6,29,0,0,1,0
Travis HomerT. Homer,9,48.0,0,0,0,0,0,0,21,177,1,0,16,161,0,0,0,0
Tavon AustinT. Austin,7,47.0,0,0,0,0,0,0,3,21,0,0,24,213,1,0,1,0
Quintez CephusQ. Cephus,9,47.0,0,0,0,0,0,0,0,0,0,0,15,204,2,1,0,0
Jimmy GrahamJ. Graham,10,47.0,0,0,0,0,0,0,0,0,0,0,14,167,3,1,0,0
Isaiah McKenzieI. McKenzie,7,47.0,0,0,0,0,0,0,9,47,1,0,20,178,1,0,1,0
James O'ShaughnessyJ. O'Shaughnessy,7,47.0,0,0,0,0,0,0,0,0,0,0,24,244,0,1,0,0
Tommy TrembleT. Tremble,13,47.0,0,0,0,0,0,0,3,11,1,0,20,180,1,1,0,0
Jeffery WilsonJ. Wilson,6,47.0,0,0,0,0,0,0,79,294,2,0,7,31,0,0,0,0
Peyton BarberP. Barber,8,46.0,0,0,0,0,0,0,55,212,2,0,10,67,0,0,0,0
Demetric FeltonD. Felton,13,46.0,0,0,0,0,0,0,7,24,0,0,18,181,2,0,0,0
Lil'Jordan HumphreyL. Humphrey,6,46.0,0,0,0,0,0,0,0,0,0,0,13,249,2,0,0,0
Colt McCoyC. McCoy,12,46.0,99,74,740,3,1,0,22,37,0,0,0,0,0,0,1,0
Robert TonyanR. Tonyan,13,46.0,0,0,0,0,0,0,0,0,0,0,18,204,2,0,0,0
John BatesJ. Bates,9,45.0,0,0,0,0,0,0,0,0,0,0,20,249,1,0,0,0
MyCole PruittM. Pruitt,13,45.0,0,0,0,0,0,0,0,0,0,0,14,145,3,1,0,0
Brandon ZylstraB. Zylstra,13,45.0,1,0,0,0,0,0,0,0,0,0,18,250,1,0,0,0
Chris EvansC. Evans,10,44.0,0,0,0,0,0,0,17,77,0,0,15,151,2,0,0,0
Cyril GraysonC. Grayson,9,44.0,0,0,0,0,0,0,1,14,0,0,10,212,2,0,0,0
JaMycal HastyJ. Hasty,6,44.0,0,0,0,0,0,0,16,68,1,0,23,157,0,0,1,0
Cam SimsC. Sims,9,44.0,0,0,0,0,0,0,1,7,0,0,15,211,2,0,0,0
Tevin ColemanT. Coleman,6,43.0,0,0,0,0,0,0,84,356,0,0,11,49,0,0,0,0
Dare OgunbowaleD. Ogunbowale,7,43.0,0,0,0,0,0,0,43,137,1,0,13,114,1,0,0,0
Tajae SharpeT. Sharpe,6,43.0,0,0,0,0,0,0,0,0,0,0,25,230,0,0,0,0
Malik TurnerM. Turner,7,43.0,0,0,0,0,0,0,0,0,0,0,12,149,3,0,0,0
Albert WilsonA. Wilson,14,43.0,1,0,0,0,0,0,4,17,0,0,25,213,0,0,0,0
Will DisslyW. Dissly,9,42.0,0,0,0,0,0,0,0,0,0,0,21,231,1,0,0,0
Ashton DulinA. Dulin,14,42.0,0,0,0,0,0,0,3,32,0,0,13,173,2,0,0,0
Carlos HydeC. Hyde,7,42.0,0,0,0,0,0,0,72,253,1,0,12,65,0,0,2,0
Marcedes LewisM. Lewis,13,41.0,0,0,0,0,0,0,0,0,0,0,23,214,0,0,0,0
Gardner MinshewG. Minshew,14,40.0,60,41,439,4,1,0,9,21,0,0,0,0,0,0,0,0
Jordan AkinsJ. Akins,10,39.0,0,0,0,0,0,0,1,3,0,0,24,214,0,0,2,0
Matt BreidaM. Breida,7,39.0,0,0,0,0,0,0,26,125,1,0,7,72,2,0,1,0
Isaiah FordI. Ford,14,39.0,0,0,0,0,0,0,0,0,0,0,12,161,2,0,0,0
Maxx WilliamsM. Williams,12,39.0,0,0,0,0,0,0,0,0,0,0,16,193,1,0,0,0
Phillip LindsayP. Lindsay,14,38.0,0,0,0,0,0,0,88,249,1,0,4,45,1,0,0,0
John RossJ. Ross,10,37.0,0,0,0,0,0,0,1,16,0,0,11,224,1,0,0,0
Ty'Son WilliamsT. Williams,8,37.0,0,0,0,0,0,0,35,185,1,0,9,84,0,0,0,0
Mike GlennonM. Glennon,10,36.0,167,90,790,4,10,0,7,33,1,0,0,0,0,0,3,0
Le'Veon BellL. Bell,9,35.0,0,0,0,0,0,0,39,101,2,1,5,30,1,0,0,0
Pharaoh BrownP. Brown,10,35.0,0,0,0,0,0,0,0,0,0,0,23,171,0,0,1,0
Kendall HintonK. Hinton,11,35.0,1,1,1,0,0,0,0,0,0,0,15,175,1,0,0,0
Tyler KroftT. Kroft,6,35.0,0,0,0,0,0,0,0,0,0,0,16,173,1,0,0,0
Stephen AndersonS. Anderson,7,34.0,0,0,0,0,0,0,0,0,0,0,16,165,1,0,0,0
Jakeem GrantJ. Grant,10,34.0,0,0,0,0,0,0,5,33,0,0,11,132,2,0,3,0
Brock WrightB. Wright,9,34.0,0,0,0,0,0,0,0,0,0,0,12,117,2,0,0,0
Zach GentryZ. Gentry,7,33.0,0,0,0,0,0,0,0,0,0,0,19,167,0,0,0,0
Case KeenumC. Keenum,13,33.0,72,47,462,3,1,0,12,22,0,0,0,0,0,0,1,0
James ProcheJ. Proche,8,33.0,0,0,0,0,0,0,0,0,0,0,16,202,0,0,0,0
JuJu Smith-SchusterJ. Smith-Schuster,7,33.0,0,0,0,0,0,0,3,9,1,0,15,129,0,0,0,0
Ke'Shawn VaughnK. Vaughn,9,33.0,0,0,0,0,0,0,36,180,2,0,4,26,0,0,0,0
D.J. CharkD. Chark,7,32.0,0,0,0,0,0,0,0,0,0,0,7,154,2,0,0,0
Ian ThomasI. Thomas,13,32.0,0,0,0,0,0,0,0,0,0,0,18,188,0,0,0,0
Greg WardG. Ward,14,32.0,2,1,2,0,0,0,0,0,0,0,7,95,3,0,0,0
Jerick McKinnonJ. McKinnon,12,31.0,0,0,0,0,0,0,12,62,0,0,13,107,1,0,0,0
Elijhaa PennyE. Penny,10,31.0,0,0,0,0,0,0,24,99,1,1,9,30,1,0,0,0
Breshad PerrimanB. Perriman,9,31.0,0,0,0,0,0,0,1,-3,0,0,11,167,1,0,0,0
Craig ReynoldsC. Reynolds,9,31.0,0,0,0,0,0,0,55,230,0,0,7,52,0,0,0,0
Noah BrownN. Brown,7,30.0,0,0,0,0,0,0,0,0,0,0,16,184,0,0,0,0
Parris CampbellP. Campbell,14,30.0,0,0,0,0,0,0,0,0,0,0,10,162,1,0,0,0
Eric EbronE. Ebron,7,30.0,0,0,0,0,0,0,1,1,1,0,12,84,1,0,0,0
O.J. HowardO. Howard,9,30.0,0,0,0,0,0,0,0,0,0,0,14,135,1,0,0,0
Blake JarwinB. Jarwin,7,30.0,0,0,0,0,0,0,0,0,0,0,11,96,2,0,0,0
Cooper RushC. Rush,7,30.0,47,30,422,3,1,0,9,-8,0,0,0,0,0,0,1,0
Anthony SchwartzA. Schwartz,13,30.0,0,0,0,0,0,0,6,39,0,0,10,135,1,0,0,0
Salvon AhmedS. Ahmed,14,29.0,0,0,0,0,0,0,54,149,0,0,12,117,0,0,0,0
Tim BoyleT. Boyle,9,29.0,94,61,526,3,6,1,2,13,0,0,0,0,0,0,0,0
Joe FlaccoJ. Flacco,6,29.0,42,27,338,3,0,0,2,3,0,0,0,0,0,0,1,0
James WhiteJ. White,14,29.0,0,0,0,0,0,0,10,38,1,0,12,94,0,0,0,0
Royce FreemanR. Freeman,10,28.0,0,0,0,0,0,0,56,169,0,0,10,77,0,0,0,0
Terrace MarshallT. Marshall,13,28.0,0,0,0,0,0,0,0,0,0,0,17,138,0,1,0,0
Mohamed SanuM. Sanu,6,28.0,0,0,0,0,0,0,0,0,0,0,15,177,0,0,0,0
C.J. HamC. Ham,7,27.0,0,0,0,0,0,0,7,34,0,0,17,125,0,0,0,0
Ihmir Smith-MarsetteI. Smith-Marsette,7,27.0,0,0,0,0,0,0,0,0,0,0,5,116,2,0,0,0
Nick VannettN. Vannett,6,27.0,0,0,0,0,0,0,0,0,0,0,9,133,1,0,0,0
Dyami BrownD. Brown,9,26.0,0,0,0,0,0,0,1,-4,0,0,12,165,0,0,0,0
Corey ClementC. Clement,7,26.0,0,0,0,0,0,0,33,140,0,0,6,29,1,0,0,0
D'Wayne EskridgeD. Eskridge,9,26.0,0,0,0,0,0,0,4,59,0,0,10,64,1,0,0,0
N'Keal HarryN. Harry,14,26.0,0,0,0,0,0,0,0,0,0,0,12,184,0,0,1,0
Khadarel HodgeK. Hodge,9,26.0,0,0,0,0,0,0,0,0,0,0,13,157,0,1,0,0
Godwin IgwebuikeG. Igwebuike,9,26.0,0,0,0,0,0,0,18,118,1,0,7,60,0,0,2,0
Ty MontgomeryT. Montgomery,6,26.0,0,0,0,0,0,0,15,44,0,0,16,95,0,0,0,0
Adrian PetersonA. Peterson,9,25.0,0,0,0,0,0,0,38,98,2,0,4,8,0,0,0,0
Trey SermonT. Sermon,6,25.0,0,0,0,0,0,0,41,167,1,0,3,26,0,0,0,0
Eno BenjaminE. Benjamin,12,24.0,0,0,0,0,0,0,34,118,1,0,6,42,0,0,0,0
Marcus JohnsonM. Johnson,13,24.0,0,0,0,0,0,0,2,-2,0,0,9,160,0,0,0,0
Jermar JeffersonJ. Jefferson,9,23.0,0,0,0,0,0,0,15,74,2,0,4,23,0,0,0,0
Jordan LoveJ. Love,13,23.0,62,36,411,2,3,0,12,27,0,1,0,0,0,0,1,0
Dante PettisD. Pettis,10,23.0,1,1,16,0,0,0,0,0,0,0,10,87,1,0,0,0
Alec IngoldA. Ingold,8,22.0,0,0,0,0,0,0,2,1,0,0,10,85,1,0,0,0
Bennett SkowronekB. Skowronek,11,22.0,0,0,0,0,0,0,0,0,0,0,11,133,0,0,0,0
Malcolm BrownM. Brown,14,20.0,0,0,0,0,0,0,33,125,1,0,3,10,0,0,0,0
Joe FortsonJ. Fortson,12,20.0,0,0,0,0,0,0,0,0,0,0,5,47,2,0,0,0
Collin JohnsonC. Johnson,10,20.0,0,0,0,0,0,0,0,0,0,0,11,105,0,0,0,0
Denzel MimsD. Mims,6,20.0,0,0,0,0,0,0,0,0,0,0,8,133,0,0,0,0
Adam ShaheenA. Shaheen,14,20.0,0,0,0,0,0,0,0,0,0,0,12,110,0,0,0,0
Trent SherfieldT. Sherfield,6,20.0,0,0,0,0,0,0,0,0,0,0,9,87,1,0,0,0
Kristian WilkersonK. Wilkerson,14,20.0,0,0,0,0,0,0,0,0,0,0,4,42,2,0,0,0
Jacob HollisterJ. Hollister,7,19.0,0,0,0,0,0,0,0,0,0,0,9,55,1,0,0,0
Lee SmithL. Smith,6,19.0,0,0,0,0,0,0,0,0,0,0,9,65,1,0,0,0
Equanimeous St. BrownE. St. Brown,13,19.0,0,0,0,0,0,0,3,14,0,0,9,98,0,0,0,0
Tommy SweeneyT. Sweeney,7,19.0,0,0,0,0,0,0,0,0,0,0,9,44,1,0,0,0
Trinity BensonT. Benson,9,18.0,0,0,0,0,0,0,0,0,0,0,10,103,0,0,0,0
Nick FolesN. Foles,10,18.0,35,24,250,1,0,1,4,8,0,0,0,0,0,0,0,0
Jesse JamesJ. James,10,18.0,0,0,0,0,0,0,0,0,0,0,7,62,1,0,0,0
Tony JonesT. Jones,6,18.0,0,0,0,0,0,0,54,142,0,0,5,29,0,0,0,0
Tom KennedyT. Kennedy,9,18.0,1,1,75,1,0,0,0,0,0,0,6,54,0,0,0,0
Patrick RicardP. Ricard,8,18.0,0,0,0,0,0,0,2,4,0,0,8,63,1,0,0,0
Mason RudolphM. Rudolph,7,18.0,58,35,277,1,1,0,5,53,0,0,0,0,0,0,0,0
Jeff SmithJ. Smith,6,18.0,0,0,0,0,0,0,1,-1,0,0,8,113,0,0,0,0
J.J. TaylorJ. Taylor,14,18.0,0,0,0,0,0,0,19,37,2,0,4,8,0,0,1,0
Brandon AllenB. Allen,10,17.0,34,17,149,2,0,0,7,-1,0,0,0,0,0,0,0,0
Kylen GransonK. Granson,14,17.0,0,0,0,0,0,0,0,0,0,0,11,106,0,0,0,0
Chris ManhertzC. Manhertz,7,17.0,0,0,0,0,0,0,0,0,0,0,6,71,1,0,0,0
Scott MillerS. Miller,9,17.0,0,0,0,0,0,0,2,43,1,0,5,38,0,0,0,0
Jalen RichardJ. Richard,8,17.0,0,0,0,0,0,0,9,40,0,0,12,72,0,0,0,0
Kenny StillsK. Stills,6,17.0,0,0,0,0,0,0,1,1,0,0,6,68,1,0,0,0
Phillip DorsettP. Dorsett,10,16.0,0,0,0,0,0,0,1,0,0,0,7,110,0,0,0,0
Qadree OllisonQ. Ollison,6,16.0,0,0,0,0,0,0,21,105,1,0,4,12,0,0,1,0
Eric SaubertE. Saubert,11,16.0,0,0,0,0,0,0,0,0,0,0,8,47,1,0,0,0
Shi SmithS. Smith,13,16.0,0,0,0,0,0,0,1,-3,0,0,6,104,0,0,0,0
Austin WalterA. Walter,6,16.0,0,0,0,0,0,0,26,101,1,0,2,9,0,0,0,0
Jonathan WilliamsJ. Williams,9,16.0,0,0,0,0,0,0,17,79,1,0,4,28,0,0,0,0
Blake BellB. Bell,12,15.0,0,0,0,0,0,0,4,10,0,0,9,87,0,0,0,0
Dez FitzpatrickD. Fitzpatrick,13,15.0,0,0,0,0,0,0,0,0,0,0,5,49,1,0,0,0
Jesper HorstedJ. Horsted,10,15.0,0,0,0,0,0,0,0,0,0,0,2,21,2,0,0,0
Drew SampleD. Sample,10,15.0,0,0,0,0,0,0,0,0,0,0,11,81,0,0,0,0
Patrick TaylorP. Taylor,13,15.0,0,0,0,0,0,0,23,89,1,0,2,3,0,0,0,0
Phillip WalkerP. Walker,13,15.0,66,36,362,1,3,1,7,13,0,0,0,0,0,0,1,0
Antony AuclairA. Auclair,10,14.0,0,0,0,0,0,0,0,0,0,0,5,47,1,0,0,0
Ross DwelleyR. Dwelley,6,14.0,0,0,0,0,0,0,0,0,0,0,4,51,1,0,0,0
Noah GrayN. Gray,12,14.0,0,0,0,0,0,0,0,0,0,0,7,36,1,0,0,0
Brian HoyerB. Hoyer,14,14.0,11,9,227,1,0,0,11,-8,0,0,0,0,0,0,0,0
Sean MannionS. Mannion,7,14.0,36,22,189,1,0,0,2,14,0,0,0,0,0,0,0,0
Anthony MillerA. Miller,7,14.0,0,0,0,0,0,0,0,0,0,0,6,25,1,0,0,0
Dax MilneD. Milne,9,14.0,0,0,0,0,0,0,1,1,0,0,9,83,0,0,1,0
Larry RountreeL. Rountree,7,14.0,0,0,0,0,0,0,36,87,1,0,1,-1,0,0,0,0
Dede WestbrookD. Westbrook,7,14.0,0,0,0,0,0,0,0,0,0,0,10,68,0,0,0,0
Jake FrommJ. Fromm,10,13.0,60,27,210,1,3,0,8,65,0,0,0,0,0,0,1,0
Chris HoganC. Hogan,6,13.0,0,0,0,0,0,0,0,0,0,0,4,41,1,0,0,0
Keith SmithK. Smith,6,13.0,0,0,0,0,0,0,9,31,0,0,9,56,0,0,0,0
Michael BurtonM. Burton,12,12.0,0,0,0,0,0,0,8,26,1,0,3,31,0,0,0,0
Jason CabindaJ. Cabinda,9,12.0,0,0,0,0,0,0,3,23,0,0,4,16,1,0,0,0
Josh GordonJ. Gordon,12,12.0,0,0,0,0,0,0,0,0,0,0,5,32,1,0,0,0
Chris Herndon IVC. Herndon,7,12.0,0,0,0,0,0,0,0,0,0,0,4,40,1,0,0,0
Joshua KelleyJ. Kelley,7,12.0,0,0,0,0,0,0,33,102,0,0,5,38,0,0,1,0
Marcus MariotaM. Mariota,8,12.0,2,1,4,0,0,0,13,87,1,0,0,0,0,0,0,0
Sean McKeonS. McKeon,7,12.0,0,0,0,0,0,0,0,0,0,0,4,27,1,0,0,0
Josh OliverJ. Oliver,8,12.0,0,0,0,0,0,0,0,0,0,0,9,66,0,0,0,0
Preston WilliamsP. Williams,14,12.0,0,0,0,0,0,0,1,7,0,0,6,71,0,0,0,0
Juwann WinfreeJ. Winfree,13,12.0,0,0,0,0,0,0,0,0,0,0,8,58,0,0,1,0
Ryquell ArmsteadR. Armstead,7,11.0,0,0,0,0,0,0,15,80,0,0,3,16,0,0,0,0
Wayne GallmanW. Gallman,7,11.0,0,0,0,0,0,0,28,104,0,0,1,21,0,0,0,0
KJ HamlerK. Hamler,11,11.0,0,0,0,0,0,0,0,0,0,0,5,74,0,0,0,0
Tyree JacksonT. Jackson,14,11.0,0,0,0,0,0,0,0,0,0,0,3,22,1,0,0,0
Andy JanovichA. Janovich,13,11.0,0,0,0,0,0,0,2,0,1,0,3,9,0,1,0,0
Nick MullensN. Mullens,13,11.0,30,20,147,1,0,0,0,0,0,0,0,0,0,0,0,0
Auden TateA. Tate,10,11.0,0,0,0,0,0,0,0,0,0,0,3,39,1,0,0,0
Kyle AllenK. Allen,9,10.0,19,12,120,1,0,0,2,11,0,0,0,0,0,0,1,0
Cameron BatsonC. Batson,13,10.0,0,0,0,0,0,0,2,15,0,0,2,15,1,0,0,0
Jaelon DardenJ. Darden,9,10.0,0,0,0,0,0,0,1,11,0,0,6,43,0,0,0,0
Luke FarrellL. Farrell,7,10.0,0,0,0,0,0,0,0,0,0,0,7,56,0,0,0,0
Penny HartP. Hart,9,10.0,0,0,0,0,0,0,0,0,0,0,7,59,0,0,0,0
Marlon MackM. Mack,14,10.0,0,0,0,0,0,0,28,101,0,0,2,8,0,0,0,0
Chris MyarickC. Myarick,10,10.0,0,0,0,0,0,0,0,0,0,0,3,17,1,0,0,0
Ja'Marcus BradleyJ. Bradley,13,9.0,0,0,0,0,0,0,0,0,0,0,4,64,0,0,0,0
Tre' McKittyT. McKitty,7,9.0,0,0,0,0,0,0,0,0,0,0,6,45,0,0,0,0
Dezmon PatmonD. Patmon,14,9.0,0,0,0,0,0,0,0,0,0,0,2,21,1,0,0,0
Rodney SmithR. Smith,9,9.0,0,0,0,0,0,0,0,0,0,0,5,48,0,0,0,0
Benjamin SnellB. Snell,7,9.0,0,0,0,0,0,0,36,98,0,0,2,13,0,0,0,0
Charlie WoernerC. Woerner,6,9.0,0,0,0,0,0,0,0,0,0,0,5,52,0,0,0,0
Alex ArmahA. Armah,9,8.0,0,0,0,0,0,0,5,21,0,0,1,1,1,0,0,0
Will FullerW. Fuller,14,8.0,0,0,0,0,0,0,0,0,0,0,4,26,0,1,0,0
JaQuan HardyJ. Hardy,7,8.0,0,0,0,0,0,0,4,29,1,0,0,0,0,0,0,0
Parker HesseP. Hesse,6,8.0,0,0,0,0,0,0,0,0,0,0,5,43,0,0,0,0
Deon JacksonD. Jackson,14,8.0,0,0,0,0,0,0,13,31,1,0,0,0,0,0,0,0
Jason MooreJ. Moore,7,8.0,0,0,0,0,0,0,0,0,0,0,3,56,0,0,0,0
Wendell SmallwoodW. Smallwood,9,8.0,0,0,0,0,0,0,5,25,0,0,4,22,0,0,0,0
Johnny StantonJ. Stanton,13,8.0,0,0,0,0,0,0,3,5,0,0,2,7,1,0,0,0
Mike ThomasM. Thomas,10,8.0,0,0,0,0,0,0,0,0,0,0,5,52,0,0,0,0
C.J. BoardC. Board,10,7.0,0,0,0,0,0,0,1,6,0,0,4,51,0,0,0,0
Alex EricksonA. Erickson,13,7.0,0,0,0,0,0,0,0,0,0,0,3,55,0,0,0,0
Darren FellsD. Fells,9,7.0,0,0,0,0,0,0,0,0,0,0,4,43,0,0,0,0
Garrett GilbertG. Gilbert,9,7.0,31,20,194,0,0,0,0,0,0,0,0,0,0,0,0,0
Garrett GriffinG. Griffin,6,7.0,0,0,0,0,0,0,0,0,0,0,4,39,0,0,0,0
Jakob JohnsonJ. Johnson,14,7.0,0,0,0,0,0,0,0,0,0,0,4,43,0,0,0,0
Kene NwangwuK. Nwangwu,7,7.0,0,0,0,0,0,0,13,61,0,0,4,9,0,0,0,0
Colby ParkinsonC. Parkinson,9,7.0,0,0,0,0,0,0,0,0,0,0,5,33,0,0,0,0
Amari RodgersA. Rodgers,13,7.0,0,0,0,0,0,0,1,11,0,0,4,45,0,0,0,0
Curtis SamuelC. Samuel,9,7.0,0,0,0,0,0,0,4,11,0,0,6,27,0,0,0,0
Cody WhiteC. White,7,7.0,0,0,0,0,0,0,0,0,0,0,5,33,0,0,0,0
Kendall BlantonK. Blanton,11,6.0,0,0,0,0,0,0,0,0,0,0,4,37,0,0,0,0
Mike BooneM. Boone,11,6.0,0,0,0,0,0,0,4,35,0,0,2,22,0,0,0,0
Pharoh CooperP. Cooper,10,6.0,0,0,0,0,0,0,1,3,0,0,4,33,0,0,0,0
Tyler DavisT. Davis,13,6.0,0,0,0,0,0,0,0,0,0,0,4,35,0,0,0,0
Greg DortchG. Dortch,12,6.0,0,0,0,0,0,0,1,24,0,0,3,15,0,0,0,0
K.J. HillK. Hill,7,6.0,0,0,0,0,0,0,0,0,0,0,3,30,0,0,0,0
Cody HollisterC. Hollister,13,6.0,0,0,0,0,0,0,0,0,0,0,4,33,0,0,0,0
D.J. MontgomeryD. Montgomery,6,6.0,0,0,0,0,0,0,0,0,0,0,3,36,0,0,0,0
Ito SmithI. Smith,7,6.0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0
Willie SneadW. Snead,13,6.0,0,0,0,0,0,0,0,0,0,0,4,38,0,0,0,0
Jeremy SprinkleJ. Sprinkle,7,6.0,0,0,0,0,0,0,0,0,0,0,3,31,0,0,0,0
Trent TaylorT. Taylor,10,6.0,0,0,0,0,0,0,0,0,0,0,2,41,0,0,0,0
Mitchell TrubiskyM. Trubisky,7,6.0,8,6,43,0,1,0,13,24,1,0,0,0,0,0,0,0
Jonathan WardJ. Ward,12,6.0,0,0,0,0,0,0,9,33,0,0,3,34,0,0,0,0
J.J. Arcega-WhitesideJ. Arcega-Whiteside,14,5.0,0,0,0,0,0,0,0,0,0,0,2,36,0,0,0,0
Kalen BallageK. Ballage,7,5.0,0,0,0,0,0,0,12,36,0,0,2,8,0,0,0,0
Christian BlakeC. Blake,6,5.0,0,0,0,0,0,0,0,0,0,0,4,25,0,0,0,0
Tommy HudsonT. Hudson,13,5.0,0,0,0,0,0,0,0,0,0,0,3,31,0,0,0,0
Jason HuntleyJ. Huntley,14,5.0,0,0,0,0,0,0,13,51,0,0,0,0,0,0,0,0
Kaden SmithK. Smith,10,5.0,0,0,0,0,0,0,0,0,0,0,3,33,0,0,0,0
Trevon WescoT. Wesco,6,5.0,0,0,0,0,0,0,0,0,0,0,3,35,0,0,0,0
Trayveon WilliamsT. Williams,10,5.0,0,0,0,0,0,0,15,51,0,0,1,4,0,0,0,0
Kenny YeboahK. Yeboah,6,5.0,0,0,0,0,0,0,0,0,0,0,2,36,0,0,0,0
Shane ZylstraS. Zylstra,9,5.0,0,0,0,0,0,0,0,0,0,0,3,34,0,0,0,0
Cam AkersC. Akers,11,4.0,0,0,0,0,0,0,5,3,0,0,3,10,0,0,0,0
Daniel BrownD. Brown,6,4.0,0,0,0,0,0,0,0,0,0,0,2,29,0,0,0,0
Dominique DafneyD. Dafney,13,4.0,0,0,0,0,0,0,0,0,0,0,2,34,0,0,0,0
Trenton IrwinT. Irwin,10,4.0,0,0,0,0,0,0,0,0,0,0,2,34,0,0,0,0
Keith KirkwoodK. Kirkwood,13,4.0,0,0,0,0,0,0,0,0,0,0,3,17,0,0,0,0
Jake KumerowJ. Kumerow,7,4.0,0,0,0,0,0,0,0,0,0,0,2,28,0,0,0,0
Patrick LairdP. Laird,14,4.0,0,0,0,0,0,0,1,4,0,0,3,17,0,0,0,0
Gabe NabersG. Nabers,7,4.0,0,0,0,0,0,0,3,8,0,0,3,17,0,0,0,0
Dazz NewsomeD. Newsome,10,4.0,0,0,0,0,0,0,0,0,0,0,2,23,0,0,0,0
Gunner OlszewskiG. Olszewski,14,4.0,0,0,0,0,0,0,1,9,0,0,2,31,0,0,0,0
Adam PrenticeA. Prentice,6,4.0,0,0,0,0,0,0,3,5,0,0,3,16,0,0,0,0
Jaylen SamuelsJ. Samuels,10,4.0,0,0,0,0,0,0,5,9,0,0,3,14,0,0,0,0
Jack StollJ. Stoll,14,4.0,0,0,0,0,0,0,0,0,0,0,4,22,0,0,0,0
Mike StrachanM. Strachan,14,4.0,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0
Kevin WhiteK. White,6,4.0,0,0,0,0,0,0,0,0,0,0,1,38,0,0,0,0
Mitchell WilcoxM. Wilcox,10,4.0,0,0,0,0,0,0,0,0,0,0,3,16,0,0,0,0
Seth WilliamsS. Williams,11,4.0,0,0,0,0,0,0,0,0,0,0,1,34,0,0,0,0
Nick BawdenN. Bawden,6,3.0,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0
Reggie BonnafonR. Bonnafon,13,3.0,0,0,0,0,0,0,1,4,0,0,2,12,0,0,0,0
Derek CarrierD. Carrier,8,3.0,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0
Darrynton EvansD. Evans,13,3.0,0,0,0,0,0,0,2,7,0,0,2,11,0,0,0,0
Reggie GilliamR. Gilliam,7,3.0,0,0,0,0,0,0,3,3,0,0,3,23,0,0,0,0
Demetrius HarrisD. Harris,12,3.0,0,0,0,0,0,0,0,0,0,0,3,10,0,0,0,0
Chad HenneC. Henne,12,3.0,16,11,82,0,0,0,8,0,0,0,0,0,0,0,0,0
Tyron JohnsonT. Johnson,8,3.0,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0
Marcus KempM. Kemp,12,3.0,0,0,0,0,0,0,0,0,0,0,2,24,0,0,0,0
