Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Dion LewisD. Lewis,9,48.0,0,0,0,0,0,0,64,283,0,0,17,94,0,0,0,0
Erik SwoopeE. Swoope,10,48.0,0,0,0,0,0,0,0,0,0,0,15,297,1,0,0,0
Virgil GreenV. Green,11,47.0,0,0,0,0,0,0,0,0,0,0,22,237,1,0,0,0
Levine ToiloloL. Toilolo,11,47.0,0,0,0,0,0,0,0,0,0,0,13,264,2,0,0,0
Rod StreaterR. Streater,5,45.0,0,0,0,0,0,0,0,0,0,0,18,191,2,0,0,0
Jimmy GaroppoloJ. Garoppolo,9,44.0,63,43,502,4,0,0,10,6,0,0,1,3,0,0,1,0
Chester RogersC. Rogers,10,44.0,0,0,0,0,0,0,0,0,0,0,19,273,0,0,0,0
Jordan TaylorJ. Taylor,11,43.0,0,0,0,0,0,0,0,0,0,0,16,209,2,0,1,0
Geronimo AllisonG. Allison,4,42.0,0,0,0,0,0,0,0,0,0,0,12,202,2,0,0,0
Landry JonesL. Jones,8,42.0,86,53,558,4,2,0,6,-4,0,0,0,0,0,0,0,0
Wendell SmallwoodW. Smallwood,4,42.0,0,0,0,0,0,0,77,312,1,0,6,55,0,0,1,0
Andre HolmesA. Holmes,10,41.0,0,0,0,0,0,0,0,0,0,0,14,126,3,0,0,0
Jordan NorwoodJ. Norwood,11,41.0,0,0,0,0,0,0,1,0,0,0,21,232,1,0,3,0
Dwayne WashingtonD. Washington,10,41.0,0,0,0,0,0,0,90,265,1,0,10,62,0,0,0,0
Darrius Heyward-BeyD. Heyward-Bey,8,40.0,0,0,0,0,0,0,1,60,1,0,6,114,2,0,0,0
Eddie LacyE. Lacy,4,40.0,0,0,0,0,0,0,71,360,0,0,4,28,0,0,0,0
Marcedes LewisM. Lewis,5,40.0,0,0,0,0,0,0,0,0,0,0,20,169,1,0,0,0
Aaron RipkowskiA. Ripkowski,4,40.0,0,0,0,0,0,0,34,150,2,0,9,46,1,0,0,0
Eric DeckerE. Decker,11,39.0,0,0,0,0,0,0,0,0,0,0,9,194,2,0,0,0
Charles JohnsonC. Johnson,6,39.0,0,0,0,0,0,0,0,0,0,0,20,232,0,0,0,0
Charone PeakeC. Peake,11,39.0,0,0,0,0,0,0,0,0,0,0,19,186,0,0,0,1
Ben KoyackB. Koyack,5,38.0,0,0,0,0,0,0,0,0,0,0,19,161,1,0,0,0
Mychal RiveraM. Rivera,10,38.0,0,0,0,0,0,0,0,0,0,0,18,192,1,0,0,0
Jalin MarshallJ. Marshall,11,37.0,0,0,0,0,0,0,0,0,0,0,14,162,2,0,2,0
Bobby RaineyB. Rainey,8,37.0,0,0,0,0,0,0,17,63,0,0,20,153,0,0,1,0
Ricardo LouisR. Louis,13,36.0,0,0,0,0,0,0,0,0,0,0,18,205,0,0,0,0
Bryce PettyB. Petty,11,36.0,133,75,809,3,7,0,5,19,0,1,0,0,0,0,1,0
Shane VereenS. Vereen,8,36.0,0,0,0,0,0,0,33,158,1,0,11,94,0,0,2,0
Kevin WhiteK. White,9,36.0,0,0,0,0,0,0,1,9,0,0,19,187,0,0,0,0
Kenyan DrakeK. Drake,8,35.0,0,0,0,0,0,0,33,179,2,0,9,46,0,0,0,0
Demetrius HarrisD. Harris,5,35.0,0,0,0,0,0,0,0,0,0,0,17,123,1,1,0,0
Luke WillsonL. Willson,5,35.0,0,0,0,0,0,0,0,0,0,0,15,129,2,0,0,0
Cody CoreC. Core,9,34.0,0,0,0,0,0,0,0,0,0,0,17,200,0,0,0,0
Harry DouglasH. Douglas,13,34.0,0,0,0,0,0,0,0,0,0,0,15,210,0,0,0,0
Bennie FowlerB. Fowler,11,34.0,0,0,0,0,0,0,0,0,0,0,11,145,2,0,0,0
Josh HillJ. Hill,5,34.0,0,0,0,0,0,0,0,0,0,0,15,149,1,0,0,0
Tanner McEvoyT. McEvoy,5,34.0,1,1,43,0,0,0,0,0,0,0,9,140,2,0,0,0
Alfred MorrisA. Morris,7,34.0,0,0,0,0,0,0,69,243,2,0,3,11,0,0,0,0
Lance DunbarL. Dunbar,7,33.0,0,0,0,0,0,0,9,31,1,0,16,122,0,0,0,0
Nick FolesN. Foles,8,33.0,55,36,410,3,0,0,4,-4,0,0,0,0,0,0,0,0
Corey GrantC. Grant,5,33.0,0,0,0,0,0,0,32,164,1,0,4,35,1,0,0,0
Andre RobertsA. Roberts,9,33.0,0,0,0,0,0,0,0,0,0,0,14,188,1,0,1,0
Jaron BrownJ. Brown,9,32.0,0,0,0,0,0,0,0,0,0,0,11,187,1,0,0,0
Kenneth FarrowK. Farrow,11,32.0,0,0,0,0,0,0,60,192,0,0,13,70,0,0,1,0
Xavier GrimbleX. Grimble,8,32.0,0,0,0,0,0,0,0,0,0,0,11,118,2,0,0,0
DuJuan HarrisD. Harris,8,32.0,0,0,0,0,0,0,38,138,0,0,8,115,1,0,2,0
Peyton BarberP. Barber,6,31.0,0,0,0,0,0,0,55,223,1,0,5,28,0,0,0,0
Daniel BrownD. Brown,9,31.0,0,0,0,0,0,0,0,0,0,0,16,124,1,0,0,0
Alex CollinsA. Collins,5,31.0,0,0,0,0,0,0,31,125,1,0,11,84,0,0,1,0
Seth DevalveS. Devalve,13,31.0,0,0,0,0,0,0,0,0,0,0,10,127,2,0,0,0
Darren FellsD. Fells,9,31.0,0,0,0,0,0,0,0,0,0,0,14,154,1,0,0,0
Josh FergusonJ. Ferguson,10,31.0,0,0,0,0,0,0,15,20,0,0,20,136,0,0,0,0
Josh HuffJ. Huff,6,31.0,1,0,0,0,0,0,4,15,0,0,16,113,1,0,0,0
Jeff JanisJ. Janis,4,31.0,0,0,0,0,0,0,2,38,1,0,11,93,1,0,0,0
Jerell AdamsJ. Adams,8,30.0,0,0,0,0,0,0,0,0,0,0,16,122,1,0,0,0
Paxton LynchP. Lynch,11,30.0,83,49,497,2,1,0,11,25,0,0,0,0,0,0,0,0
Austin Seferian-JenkinsA. Seferian-Jenkins,11,30.0,0,0,0,0,0,0,0,0,0,0,13,154,1,0,0,0
Marquess WilsonM. Wilson,9,30.0,0,0,0,0,0,0,0,0,0,0,9,160,1,0,0,0
Kenjon BarnerK. Barner,4,29.0,0,0,0,0,0,0,27,129,2,0,5,42,0,0,0,0
Benny CunninghamB. Cunningham,8,29.0,0,0,0,0,0,0,21,101,0,0,16,91,0,0,0,0
A.J. DerbyA. Derby,11,29.0,0,0,0,0,0,0,0,0,0,0,16,160,0,0,1,0
MarQueis GrayM. Gray,8,29.0,0,0,0,0,0,0,0,0,0,0,14,174,0,0,0,0
Vincent JacksonV. Jackson,6,29.0,0,0,0,0,0,0,0,0,0,0,15,173,0,0,0,0
Mike TolbertM. Tolbert,7,29.0,0,0,0,0,0,0,35,114,0,0,10,72,1,0,0,0
Andre JohnsonA. Johnson,13,28.0,0,0,0,0,0,0,0,0,0,0,9,85,2,0,0,0
Braxton MillerB. Miller,9,28.0,0,0,0,0,0,0,3,0,0,0,15,99,1,0,0,0
Darren WallerD. Waller,8,28.0,0,0,0,0,0,0,0,0,0,0,10,85,2,0,0,0
Kerwynn WilliamsK. Williams,9,28.0,0,0,0,0,0,0,18,157,2,0,1,6,0,0,0,0
Cameron Artis-PayneC. Artis-Payne,7,27.0,0,0,0,0,0,0,36,144,2,0,1,11,0,0,0,0
Jacoby BrissettJ. Brissett,9,27.0,55,34,400,0,0,0,16,83,1,0,0,0,0,0,1,0
Larry DonnellL. Donnell,8,27.0,0,0,0,0,0,0,0,0,0,0,15,92,1,0,1,0
Jonathan GrimesJ. Grimes,9,27.0,0,0,0,0,0,0,23,105,0,0,13,94,0,0,0,0
Ed DicksonE. Dickson,7,26.0,0,0,0,0,0,0,0,0,0,0,10,134,1,0,0,0
Ronnie HillmanR. Hillman,11,26.0,0,0,0,0,0,0,41,131,0,0,7,93,0,0,0,0
Ameer AbdullahA. Abdullah,10,25.0,0,0,0,0,0,0,18,101,0,0,5,57,1,0,0,0
Anthony FasanoA. Fasano,13,25.0,0,0,0,0,0,0,0,0,0,0,8,83,2,0,0,0
Roger LewisR. Lewis,8,25.0,0,0,0,0,0,0,0,0,0,0,7,97,2,0,0,0
Freddie MartinoF. Martino,4,25.0,0,0,0,0,0,0,0,0,0,0,8,142,1,0,0,0
Walter PowellW. Powell,10,25.0,0,0,0,0,0,0,0,0,0,0,14,142,0,0,0,0
Jaelen StrongJ. Strong,9,25.0,0,0,0,0,0,0,0,0,0,0,14,131,0,0,0,0
Danny WoodheadD. Woodhead,11,25.0,0,0,0,0,0,0,19,116,0,0,6,35,1,0,0,0
Kapri BibbsK. Bibbs,11,24.0,0,0,0,0,0,0,29,129,0,0,2,75,1,0,0,0
Brent CelekB. Celek,4,24.0,0,0,0,0,0,0,0,0,0,0,14,155,0,0,0,0
Orleans DarkwaO. Darkwa,8,24.0,0,0,0,0,0,0,30,111,2,0,2,12,0,0,0,0
Cecil ShortsC. Shorts,9,24.0,0,0,0,0,0,0,0,0,0,0,11,152,0,0,0,0
Reggie BushR. Bush,10,23.0,0,0,0,0,0,0,12,-3,1,0,7,90,0,1,0,0
Chris HarperC. Harper,9,23.0,0,0,0,0,0,0,0,0,0,0,13,133,0,0,0,0
Stephen AndersonS. Anderson,9,22.0,0,0,0,0,0,0,0,0,0,0,11,93,1,0,0,0
Tyler HigbeeT. Higbee,8,22.0,0,0,0,0,0,0,0,0,0,0,11,85,1,0,0,0
Jarius WrightJ. Wright,6,22.0,0,0,0,0,0,0,0,0,0,0,11,67,1,0,0,0
Andre EllingtonA. Ellington,9,21.0,0,0,0,0,0,0,34,96,0,0,12,85,0,0,0,0
Jeff HeuermanJ. Heuerman,11,21.0,0,0,0,0,0,0,0,0,0,0,9,141,0,0,0,0
Neal SterlingN. Sterling,5,21.0,0,0,0,0,0,0,0,0,0,0,12,110,0,0,0,0
Brandon TateB. Tate,10,21.0,0,0,0,0,0,0,3,48,0,0,8,117,0,0,0,0
Paul TurnerP. Turner,4,21.0,0,0,0,0,0,0,0,0,0,0,9,126,0,0,0,0
James WrightJ. Wright,9,21.0,0,0,0,0,0,0,2,-6,0,0,13,106,0,0,0,0
Derek AndersonD. Anderson,7,20.0,53,36,453,2,5,1,1,4,0,0,0,0,0,0,1,0
Arrelious BennA. Benn,5,20.0,0,0,0,0,0,0,0,0,0,0,5,116,1,0,0,0
Pharoh CooperP. Cooper,8,20.0,1,0,0,0,1,0,0,0,0,0,14,106,0,0,0,0
John PhillipsJ. Phillips,5,20.0,0,0,0,0,0,0,0,0,0,0,10,72,1,0,0,0
Crockett GillmoreC. Gillmore,8,19.0,0,0,0,0,0,0,0,0,0,0,8,71,1,0,0,0
Brittan GoldenB. Golden,9,19.0,0,0,0,0,0,0,0,0,0,0,8,82,1,0,1,0
Nick O'LearyN. O'Leary,10,19.0,0,0,0,0,0,0,0,0,0,0,9,114,0,1,0,0
Jordan CameronJ. Cameron,8,18.0,0,0,0,0,0,0,0,0,0,0,8,60,1,0,0,0
Matt CasselM. Cassel,13,18.0,51,30,284,2,2,0,4,3,0,0,0,0,0,0,0,0
Rhett EllisonR. Ellison,6,18.0,0,0,0,0,0,0,1,1,1,0,9,57,0,0,0,0
Brandon MyersB. Myers,6,18.0,0,0,0,0,0,0,0,0,0,0,7,59,1,1,0,0
Greg SalasG. Salas,10,18.0,0,0,0,0,0,0,0,0,0,0,4,89,1,0,0,0
Tom SavageT. Savage,9,18.0,73,46,461,0,0,0,6,12,0,0,0,0,0,0,1,0
Ka'Deem CareyK. Carey,9,17.0,0,0,0,0,0,0,32,126,0,0,5,55,0,0,0,0
Dominique JonesD. Jones,8,17.0,0,0,0,0,0,0,0,0,0,0,7,61,1,0,0,0
Demarcus AyersD. Ayers,8,16.0,0,0,0,0,0,0,2,-12,0,0,6,53,1,0,0,0
Arian FosterA. Foster,8,16.0,0,0,0,0,0,0,22,55,0,0,6,78,0,0,0,0
Kevin HoganK. Hogan,13,16.0,26,14,104,0,2,0,8,105,1,0,0,0,0,0,0,0
Andy JanovichA. Janovich,11,16.0,0,0,0,0,0,0,4,33,1,0,5,44,0,0,0,0
Tyler KroftT. Kroft,9,16.0,0,0,0,0,0,0,0,0,0,0,10,92,0,0,0,0
C.J. SpillerC. Spiller,11,16.0,0,0,0,0,0,0,6,18,0,0,6,50,1,0,0,0
Terron WardT. Ward,11,16.0,0,0,0,0,0,0,31,151,0,0,1,11,0,0,0,0
Markus WheatonM. Wheaton,8,16.0,0,0,0,0,0,0,0,0,0,0,4,51,1,1,0,0
Mack BrownM. Brown,9,15.0,0,0,0,0,0,0,8,82,1,0,1,-2,0,0,0,0
Patrick DiMarcoP. DiMarco,11,15.0,0,0,0,0,0,0,0,0,0,0,7,52,1,0,0,0
Keith MumpheryK. Mumphery,9,15.0,0,0,0,0,0,0,0,0,0,0,10,69,0,0,0,0
Denard RobinsonD. Robinson,5,15.0,0,0,0,0,0,0,41,144,0,0,3,22,0,0,0,0
Ryan GrantR. Grant,9,14.0,0,0,0,0,0,0,0,0,0,0,9,76,0,0,0,0
Chris JohnsonC. Johnson,9,14.0,0,0,0,0,0,0,25,95,1,0,0,0,0,0,0,0
David JohnsonD. Johnson,8,14.0,0,0,0,0,0,0,0,0,0,0,7,80,0,1,0,0
Cody LatimerC. Latimer,11,14.0,0,0,0,0,0,0,0,0,0,0,8,76,0,0,0,0
Tommylee LewisT. Lewis,5,14.0,0,0,0,0,0,0,3,11,0,0,7,76,0,0,0,0
Antone SmithA. Smith,6,14.0,0,0,0,0,0,0,10,47,0,0,6,77,0,0,1,0
Alan CrossA. Cross,6,13.0,0,0,0,0,0,0,0,0,0,0,6,38,1,0,0,0
Mike DavisM. Davis,8,13.0,0,0,0,0,0,0,19,50,1,0,3,25,0,0,1,0
Maurice HarrisM. Harris,9,13.0,0,0,0,0,0,0,0,0,0,0,8,66,0,0,0,0
Akeem HuntA. Hunt,9,13.0,0,0,0,0,0,0,20,109,0,0,3,29,0,0,0,0
Jeremy RossJ. Ross,9,13.0,0,0,0,0,0,0,0,0,0,0,4,37,1,0,0,0
Jonathan WilliamsJ. Williams,10,13.0,1,0,0,0,0,0,27,94,1,0,1,0,0,0,2,0
Keenan AllenK. Allen,11,12.0,0,0,0,0,0,0,0,0,0,0,6,63,0,0,0,0
Aaron BurbridgeA. Burbridge,8,12.0,0,0,0,0,0,0,0,0,0,0,7,88,0,0,1,0
Jamaal CharlesJ. Charles,5,12.0,0,0,0,0,0,0,12,40,1,0,2,14,0,0,0,0
Gavin EscobarG. Escobar,7,12.0,0,0,0,0,0,0,0,0,0,0,4,30,1,0,0,0
Rashard HigginsR. Higgins,13,12.0,0,0,0,0,0,0,0,0,0,0,6,77,0,0,0,0
T.J. JonesT. Jones,10,12.0,0,0,0,0,0,0,0,0,0,0,5,93,0,0,0,0
Joshua PerkinsJ. Perkins,11,12.0,0,0,0,0,0,0,0,0,0,0,3,42,1,0,0,0
Marcel ReeceM. Reece,10,12.0,0,0,0,0,0,0,2,0,0,0,5,73,0,1,0,0
Blake BellB. Bell,8,11.0,0,0,0,0,0,0,0,0,0,0,4,85,0,0,0,0
Brandon BostickB. Bostick,11,11.0,0,0,0,0,0,0,0,0,0,0,8,63,0,0,0,0
Leonte CarrooL. Carroo,8,11.0,0,0,0,0,0,0,0,0,0,0,3,29,1,0,0,0
Mike GlennonM. Glennon,6,11.0,11,10,75,1,0,1,0,0,0,0,0,0,0,0,0,0
Darren McFaddenD. McFadden,7,11.0,0,0,0,0,0,0,24,87,0,0,3,17,0,0,0,0
Drew StantonD. Stanton,9,11.0,48,19,192,2,3,0,3,-3,0,0,0,0,0,0,0,0
Geoff SwaimG. Swaim,7,11.0,0,0,0,0,0,0,0,0,0,0,6,69,0,0,0,0
De'Anthony ThomasD. Thomas,5,11.0,0,0,0,0,0,0,4,29,0,0,7,35,0,0,0,0
Charlie WhitehurstC. Whitehurst,13,11.0,24,14,182,1,1,0,2,1,0,0,0,0,0,0,0,0
Wendall WilliamsW. Williams,11,11.0,0,0,0,0,0,0,0,0,0,0,4,75,0,0,0,0
Trevor DavisT. Davis,4,10.0,0,0,0,0,0,0,0,0,0,0,3,24,1,0,1,0
Alex EricksonA. Erickson,9,10.0,0,0,0,0,0,0,0,0,0,0,6,71,0,0,0,0
Jerome FeltonJ. Felton,10,10.0,0,0,0,0,0,0,8,13,0,0,6,57,0,0,0,0
Chris MooreC. Moore,8,10.0,0,0,0,0,0,0,3,19,0,0,7,46,0,0,0,0
Scott TolzienS. Tolzien,10,10.0,37,23,216,1,2,0,6,3,0,0,0,0,0,0,0,0
Bryce TreggsB. Treggs,4,10.0,0,0,0,0,0,0,2,7,0,0,3,80,0,0,0,0
Derek WattD. Watt,11,10.0,0,0,0,0,0,0,2,4,0,0,4,83,0,0,0,0
Nick WilliamsN. Williams,11,10.0,0,0,0,0,0,0,0,0,0,0,5,59,0,0,0,0
George Atkinson IIIG. Atkinson,10,9.0,0,0,0,0,0,0,7,34,1,0,0,0,0,0,0,0
Nick BoyleN. Boyle,8,9.0,0,0,0,0,0,0,0,0,0,0,6,44,0,0,0,0
Connor CookC. Cook,10,9.0,21,14,150,1,1,0,0,0,0,0,0,0,0,0,1,0
Shaun HillS. Hill,6,9.0,35,19,242,0,0,0,5,5,0,0,0,0,0,0,0,0
Matt LengelM. Lengel,9,9.0,0,0,0,0,0,0,0,0,0,0,2,22,1,0,0,0
Byron MarshallB. Marshall,4,9.0,0,0,0,0,0,0,19,64,0,0,3,10,0,0,0,0
Phillip SupernawP. Supernaw,13,9.0,0,0,0,0,0,0,0,0,0,0,4,62,0,0,0,0
Terrell WatsonT. Watson,11,9.0,0,0,0,0,0,0,9,28,1,0,1,5,0,0,0,0
Lucky WhiteheadL. Whitehead,7,9.0,0,0,0,0,0,0,10,82,0,0,3,48,0,0,1,0
Jace AmaroJ. Amaro,11,8.0,0,0,0,0,0,0,0,0,0,0,3,59,0,0,0,0
Trevone BoykinT. Boykin,5,8.0,18,13,145,1,1,0,8,1,0,0,0,0,0,0,0,0
Connor HamlettC. Hamlett,13,8.0,0,0,0,0,0,0,0,0,0,0,1,17,1,0,0,0
Dexter McClusterD. McCluster,13,8.0,0,0,0,0,0,0,3,2,0,0,7,36,0,0,0,0
Adrian PetersonA. Peterson,6,8.0,0,0,0,0,0,0,37,72,0,0,3,8,0,0,1,0
Geno SmithG. Smith,11,8.0,14,8,126,1,1,0,2,9,0,0,0,0,0,0,0,0
Lee SmithL. Smith,10,8.0,0,0,0,0,0,0,0,0,0,0,6,29,0,0,0,0
Fitzgerald ToussaintF. Toussaint,8,8.0,0,0,0,0,0,0,14,58,0,0,3,33,0,0,0,0
Andre WilliamsA. Williams,8,8.0,0,0,0,0,0,0,18,87,0,0,0,0,0,0,0,0
Malcolm BrownM. Brown,8,7.0,0,0,0,0,0,0,18,39,0,0,3,46,0,0,1,0
Knile DavisK. Davis,4,7.0,0,0,0,0,0,0,18,28,0,0,5,25,0,0,0,0
Josh DoctsonJ. Doctson,9,7.0,0,0,0,0,0,0,0,0,0,0,2,66,0,0,0,0
Dwayne HarrisD. Harris,8,7.0,0,0,0,0,0,0,0,0,0,0,1,13,1,0,1,0
Johnny HoltonJ. Holton,10,7.0,0,0,0,0,0,0,6,43,0,0,2,34,0,0,1,0
Malcolm JohnsonM. Johnson,13,7.0,0,0,0,0,0,0,1,2,0,0,5,44,0,0,1,0
Taiwan JonesT. Jones,10,7.0,0,0,0,0,0,0,1,-8,0,0,4,43,0,0,0,0
Ifeanyi MomahI. Momah,9,7.0,0,0,0,0,0,0,0,0,0,0,2,50,0,0,0,0
Tony RomoT. Romo,7,7.0,4,3,29,1,0,0,0,0,0,0,0,0,0,0,0,0
Juwan ThompsonJ. Thompson,11,7.0,0,0,0,0,0,0,8,26,1,0,0,0,0,0,0,0
D.J. TialaveaD. Tialavea,11,7.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
Javorius AllenJ. Allen,8,6.0,0,0,0,0,0,0,9,34,0,0,3,15,0,0,0,0
Ben BrauneckerB. Braunecker,9,6.0,0,0,0,0,0,0,0,0,0,0,4,41,0,0,0,0
Michael CampanaroM. Campanaro,8,6.0,0,0,0,0,0,0,3,72,0,0,0,0,0,0,0,0
Tavarres KingT. King,8,6.0,0,0,0,0,0,0,0,0,0,0,2,50,0,0,0,0
E.J. ManuelE. Manuel,10,6.0,26,11,131,0,0,1,8,22,0,0,0,0,0,0,1,0
Bradley MarquezB. Marquez,8,6.0,0,0,0,0,0,0,1,2,0,0,3,37,0,0,0,0
Justin PerilloJ. Perillo,9,6.0,0,0,0,0,0,0,0,0,0,0,4,35,0,0,0,0
Luke StockerL. Stocker,6,6.0,0,0,0,0,0,0,0,0,0,0,5,23,0,0,0,0
Dan VitaleD. Vitale,6,6.0,0,0,0,0,0,0,0,0,0,0,4,27,0,0,0,0
Quan BrayQ. Bray,10,5.0,0,0,0,0,0,0,1,7,0,0,3,36,0,0,0,0
Mike JamesM. James,10,5.0,0,0,0,0,0,0,4,19,0,0,4,22,0,0,0,0
Nick VannettN. Vannett,5,5.0,0,0,0,0,0,0,0,0,0,0,3,32,0,0,0,0
Brandon WildsB. Wilds,11,5.0,0,0,0,0,0,0,10,27,0,0,2,20,0,0,0,0
Brandon WilliamsB. Williams,5,5.0,0,0,0,0,0,0,0,0,0,0,2,36,0,0,0,0
James DevelinJ. Develin,9,4.0,0,0,0,0,0,0,0,0,0,0,3,18,0,0,0,0
Alex EllisA. Ellis,13,4.0,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0
Rashad GreeneR. Greene,5,4.0,0,0,0,0,0,0,0,0,0,0,5,32,0,0,1,0
Clay HarborC. Harbor,10,4.0,0,0,0,0,0,0,0,0,0,0,3,19,0,0,0,0
Daniel LascoD. Lasco,5,4.0,0,0,0,0,0,0,11,32,0,0,2,11,0,0,0,0
Sean McGrathS. McGrath,11,4.0,0,0,0,0,0,0,0,0,0,0,2,25,0,0,0,0
Niles PaulN. Paul,9,4.0,0,0,0,0,0,0,0,0,0,0,2,27,0,0,0,0
Logan PaulsenL. Paulsen,9,4.0,0,0,0,0,0,0,0,0,0,0,3,15,0,0,0,0
Troymaine PopeT. Pope,5,4.0,0,0,0,0,0,0,12,44,0,0,1,5,0,0,0,0
Anthony ShermanA. Sherman,5,4.0,0,0,0,0,0,0,0,0,0,0,4,11,0,0,0,0
Keith SmithK. Smith,7,4.0,0,0,0,0,0,0,2,5,0,0,3,20,0,0,0,0
Lorenzo TaliaferroL. Taliaferro,8,4.0,0,0,0,0,0,0,1,0,0,0,3,10,0,0,0,0
Mike ThomasM. Thomas,8,4.0,0,0,0,0,0,0,0,0,0,0,3,37,0,0,1,0
Jordan TodmanJ. Todman,10,4.0,0,0,0,0,0,0,9,59,0,0,0,0,0,0,0,0
Ross TravisR. Travis,5,4.0,0,0,0,0,0,0,0,0,0,0,3,15,0,0,0,0
Griff WhalenG. Whalen,9,4.0,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0
Brenton BersinB. Bersin,7,3.0,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0
Brandon BoldenB. Bolden,9,3.0,0,0,0,0,0,0,1,4,0,0,2,15,0,0,0,0
Je'Ron HammJ. Hamm,8,3.0,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0
Percy HarvinP. Harvin,10,3.0,0,0,0,0,0,0,1,11,0,0,2,6,0,0,0,0
J.D. McKissicJ. McKissic,11,3.0,0,0,0,0,0,0,1,2,0,0,2,16,0,0,0,0
DeAndre SmelterD. Smelter,8,3.0,0,0,0,0,0,0,0,0,0,0,1,23,0,0,0,0
Devin SmithD. Smith,11,3.0,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0
Devin StreetD. Street,10,3.0,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0
Cole WickC. Wick,10,3.0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0
Jeremy ButlerJ. Butler,11,2.0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0
Damiere ByrdD. Byrd,7,2.0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
Derek CarrierD. Carrier,9,2.0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0
Gerald ChristianG. Christian,10,2.0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0
D.J. FosterD. Foster,9,2.0,0,0,0,0,0,0,7,24,0,0,1,2,0,0,0,0
Jalston FowlerJ. Fowler,13,2.0,0,0,0,0,0,0,1,3,0,0,1,14,0,0,0,0
Ryan HewittR. Hewitt,9,2.0,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0
Don JacksonD. Jackson,4,2.0,0,0,0,0,0,0,10,32,0,0,0,0,0,0,0,0
Henry Krieger CobleH. Krieger Coble,11,2.0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Chris ManhertzC. Manhertz,7,2.0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Roosevelt NixR. Nix,8,2.0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0
James O'ShaughnessyJ. O'Shaughnessy,5,2.0,0,0,0,0,0,0,0,0,0,0,2,-1,0,0,0,0
Isaiah PeadI. Pead,8,2.0,0,0,0,0,0,0,8,22,0,0,1,6,0,0,0,0
MyCole PruittM. Pruitt,9,2.0,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0
Randall TelferR. Telfer,13,2.0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0
Laquon TreadwellL. Treadwell,6,2.0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
Shane WynnS. Wynn,5,2.0,0,0,0,0,0,0,2,5,0,0,1,19,0,0,0,0
Jared AbbrederisJ. Abbrederis,4,1.0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Bralon AddisonB. Addison,11,1.0,0,0,0,0,0,0,1,4,0,0,1,11,0,0,1,0
Antonio AndrewsA. Andrews,13,1.0,0,0,0,0,0,0,2,15,0,0,0,0,0,0,0,0
Joique BellJ. Bell,10,1.0,0,0,0,0,0,0,3,6,0,0,1,-2,0,0,0,0
Tyler ErvinT. Ervin,9,1.0,0,0,0,0,0,0,1,3,0,0,3,18,0,0,2,0
George FarmerG. Farmer,5,1.0,0,0,0,0,0,0,1,1,0,0,1,4,0,0,0,0
Bronson HillB. Hill,9,1.0,0,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0
Cardale JonesC. Jones,10,1.0,11,6,96,0,1,0,1,-1,0,0,0,0,0,0,0,0
Paul LasikeP. Lasike,9,1.0,0,0,0,0,0,0,3,8,0,0,1,3,0,0,0,0
Terrence MageeT. Magee,5,1.0,0,0,0,0,0,0,3,12,0,0,0,0,0,0,0,0
Marc MarianiM. Mariani,9,1.0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0
Matt McGloinM. McGloin,10,1.0,15,8,50,0,0,0,3,-3,0,0,0,0,0,0,0,0
Paul McRobertsP. McRoberts,8,1.0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
David MorganD. Morgan,6,1.0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Matthew MulliganM. Mulligan,10,1.0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Marcus MurphyM. Murphy,5,1.0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Troy NiklasT. Niklas,9,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Jordan PaytonJ. Payton,13,1.0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
