Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles,Pos,Year
Brandon BurksB. Burks,11,0.0,0,0,0,0,0,0,2,-4,0,0,0,0,0,0,0,0,RB,2016
Joe KerridgeJ. Kerridge,9,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,RB,2016
Zach LineZ. Line,6,0.0,0,0,0,0,0,0,7,15,0,0,0,0,0,0,0,0,RB,2016
Raheem MostertR. Mostert,8,0.0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,RB,2016
Daryl RichardsonD. Richardson,5,0.0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,RB,2016
Stevan RidleyS. Ridley,11,0.0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,RB,2016
Will TukuafuW. Tukuafu,5,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,RB,2016
Antonio BrownA. Brown,8,299.0,0,0,0,0,0,0,3,9,0,0,106,1284,12,0,0,0,WR,2016
Jordy NelsonJ. Nelson,4,298.0,0,0,0,0,0,0,0,0,0,0,97,1257,14,0,1,0,WR,2016
Mike EvansM. Evans,6,296.0,0,0,0,0,0,0,0,0,0,0,96,1321,12,2,0,0,WR,2016
Odell Beckham Jr.O. Beckham,8,290.0,0,0,0,0,0,0,1,9,0,0,101,1367,10,0,1,0,WR,2016
T.Y. HiltonT. Hilton,10,267.0,0,0,0,0,0,0,0,0,0,0,91,1448,6,1,0,0,WR,2016
Julio JonesJ. Jones,11,253.0,0,0,0,0,0,0,0,0,0,0,83,1409,6,0,0,0,WR,2016
Michael ThomasM. Thomas,5,251.0,0,0,0,0,0,0,0,0,0,0,92,1137,9,0,2,0,WR,2016
Doug BaldwinD. Baldwin,5,248.0,1,1,15,1,0,0,3,2,0,0,94,1128,7,0,0,0,WR,2016
Davante AdamsD. Adams,4,242.0,0,0,0,0,0,0,0,0,0,0,75,997,12,1,1,0,WR,2016
Larry FitzgeraldL. Fitzgerald,9,239.0,1,0,0,0,0,0,2,5,0,0,107,1023,6,0,1,0,WR,2016
Brandin CooksB. Cooks,5,237.0,0,0,0,0,0,0,6,30,0,0,78,1173,8,0,0,0,WR,2016
Michael CrabtreeM. Crabtree,10,233.0,0,0,0,0,0,0,0,0,0,0,89,1003,8,1,0,0,WR,2016
Jarvis LandryJ. Landry,8,224.0,1,0,0,0,0,0,5,17,0,0,94,1136,4,1,2,0,WR,2016
Amari CooperA. Cooper,10,222.0,0,0,0,0,0,0,1,0,0,0,83,1153,5,2,0,0,WR,2016
Julian EdelmanJ. Edelman,9,222.0,0,0,0,0,0,0,12,57,0,0,98,1106,3,1,2,0,WR,2016
Demaryius ThomasD. Thomas,11,222.0,0,0,0,0,0,0,0,0,0,0,90,1083,5,1,2,0,WR,2016
Golden TateG. Tate,10,216.0,0,0,0,0,0,0,10,4,0,0,91,1077,4,1,1,0,WR,2016
Tyrell WilliamsT. Williams,11,211.0,0,0,0,0,0,0,0,0,0,0,69,1059,7,0,0,0,WR,2016
Rishard MatthewsR. Matthews,13,207.0,0,0,0,0,0,0,0,0,0,0,65,945,9,0,1,0,WR,2016
Terrelle PryorT. Pryor,13,204.0,9,5,41,0,0,0,8,21,1,0,77,1007,4,1,0,0,WR,2016
Emmanuel SandersE. Sanders,11,204.0,0,0,0,0,0,0,1,4,0,0,79,1032,5,0,0,0,WR,2016
Mike WallaceM. Wallace,8,196.0,0,0,0,0,0,0,5,31,0,0,72,1017,4,1,0,0,WR,2016
Kelvin BenjaminK. Benjamin,7,192.0,0,0,0,0,0,0,0,0,0,0,63,941,7,0,1,0,WR,2016
Pierre GarconP. Garcon,9,192.0,0,0,0,0,0,0,0,0,0,0,79,1041,3,0,0,0,WR,2016
Allen RobinsonA. Robinson,5,191.0,0,0,0,0,0,0,0,0,0,0,73,883,6,1,0,0,WR,2016
Kenny BrittK. Britt,8,190.0,0,0,0,0,0,0,0,0,0,0,68,1002,5,0,1,0,WR,2016
DeAndre HopkinsD. Hopkins,9,190.0,0,0,0,0,0,0,0,0,0,0,78,954,4,0,0,0,WR,2016
Adam ThielenA. Thielen,6,190.0,0,0,0,0,0,0,2,15,0,0,69,967,5,0,1,0,WR,2016
Tyreek HillT. Hill,5,188.0,0,0,0,0,0,0,24,267,3,0,61,593,6,0,1,0,WR,2016
Stefon DiggsS. Diggs,6,187.0,0,0,0,0,0,0,3,10,0,0,84,903,3,0,0,0,WR,2016
Willie SneadW. Snead,5,186.0,1,1,50,1,0,0,0,0,0,0,72,895,4,0,0,0,WR,2016
Jamison CrowderJ. Crowder,9,184.0,0,0,0,0,0,0,2,-2,0,0,67,847,7,0,1,0,WR,2016
A.J. GreenA. Green,9,182.0,0,0,0,0,0,0,0,0,0,0,66,964,4,0,0,0,WR,2016
Cole BeasleyC. Beasley,7,180.0,1,0,0,0,0,0,1,7,0,0,75,833,5,0,0,0,WR,2016
Dez BryantD. Bryant,7,179.0,1,1,10,1,0,0,0,0,0,0,50,796,8,0,1,0,WR,2016
Brandon LaFellB. LaFell,9,179.0,0,0,0,0,0,0,1,-2,0,0,64,862,6,0,0,0,WR,2016
Sterling ShepardS. Shepard,8,179.0,0,0,0,0,0,0,3,31,0,0,65,683,8,0,0,0,WR,2016
Cameron MeredithC. Meredith,9,177.0,1,1,2,1,0,0,1,6,0,0,66,888,4,0,2,0,WR,2016
Steve SmithS. Smith,8,177.0,0,0,0,0,0,0,0,0,0,0,70,799,5,2,0,0,WR,2016
DeSean JacksonD. Jackson,9,174.0,0,0,0,0,0,0,0,0,0,0,56,1005,4,0,0,0,WR,2016
Marqise LeeM. Lee,5,167.0,1,1,20,1,0,0,6,35,0,0,63,851,3,0,1,0,WR,2016
Anquan BoldinA. Boldin,10,166.0,0,0,0,0,0,0,0,0,0,0,67,584,8,0,0,0,WR,2016
Marvin JonesM. Jones,10,165.0,0,0,0,0,0,0,1,3,0,0,55,930,4,0,0,0,WR,2016
Jordan MatthewsJ. Matthews,4,164.0,0,0,0,0,0,0,0,0,0,0,73,804,3,0,0,0,WR,2016
Quincy EnunwaQ. Enunwa,11,163.0,0,0,0,0,0,0,1,12,0,0,58,857,4,0,0,0,WR,2016
Kenny StillsK. Stills,8,163.0,0,0,0,0,0,0,0,0,0,0,42,726,9,0,0,0,WR,2016
Dontrelle InmanD. Inman,11,156.0,0,0,0,0,0,0,0,0,0,0,58,810,4,0,0,0,WR,2016
Ted Ginn Jr.T. Ginn,7,151.0,0,0,0,0,0,0,14,98,0,0,54,752,4,0,2,0,WR,2016
Brandon MarshallB. Marshall,11,148.0,0,0,0,0,0,0,0,0,0,0,59,788,3,0,0,0,WR,2016
DeVante ParkerD. Parker,8,148.0,0,0,0,0,0,0,0,0,0,0,56,744,4,0,0,0,WR,2016
Randall CobbR. Cobb,4,143.0,0,0,0,0,0,0,10,33,0,0,60,610,4,0,0,0,WR,2016
Mohamed SanuM. Sanu,11,143.0,0,0,0,0,0,0,1,5,0,0,59,653,4,1,1,0,WR,2016
Jeremy KerleyJ. Kerley,10,142.0,0,0,0,0,0,0,0,0,0,0,64,667,3,0,1,0,WR,2016
Alshon JefferyA. Jeffery,9,141.0,0,0,0,0,0,0,0,0,0,0,52,821,2,0,0,0,WR,2016
Tavon AustinT. Austin,8,137.0,0,0,0,0,0,0,28,159,1,0,58,509,3,0,1,0,WR,2016
Taylor GabrielT. Gabriel,13,133.0,0,0,0,0,0,0,4,51,1,0,35,579,6,0,0,0,WR,2016
J.J. NelsonJ. Nelson,9,133.0,0,0,0,0,0,0,4,83,1,0,34,568,6,0,1,0,WR,2016
Ty MontgomeryT. Montgomery,4,132.0,0,0,0,0,0,0,77,457,3,0,44,348,0,0,1,0,WR,2016
Travis BenjaminT. Benjamin,11,129.0,1,0,0,0,0,0,2,-3,0,0,47,677,4,0,3,0,WR,2016
Chris HoganC. Hogan,9,123.0,0,0,0,0,0,0,3,9,0,0,38,680,4,0,1,0,WR,2016
Adam HumphriesA. Humphries,6,123.0,0,0,0,0,0,0,5,18,0,0,55,622,2,1,0,0,WR,2016
Terrance WilliamsT. Williams,7,121.0,0,0,0,0,0,0,0,0,0,0,44,594,4,0,1,0,WR,2016
Eli RogersE. Rogers,8,120.0,0,0,0,0,0,0,1,6,0,0,48,594,3,0,0,0,WR,2016
Will FullerW. Fuller,9,117.0,0,0,0,0,0,0,1,-3,0,0,47,635,2,0,0,0,WR,2016
Tyler BoydT. Boyd,9,116.0,0,0,0,0,0,0,4,58,0,0,54,603,1,0,1,0,WR,2016
Tyler LockettT. Lockett,5,116.0,0,0,0,0,0,0,6,114,1,0,41,597,1,0,0,0,WR,2016
Robert WoodsR. Woods,10,114.0,0,0,0,0,0,0,1,6,0,0,51,613,1,0,0,0,WR,2016
Robby AndersonR. Anderson,11,111.0,0,0,0,0,0,0,3,42,0,0,42,587,2,0,1,0,WR,2016
Michael FloydM. Floyd,9,110.0,0,0,0,0,0,0,0,0,0,0,37,488,5,0,0,0,WR,2016
Brian QuickB. Quick,8,109.0,0,0,0,0,0,0,0,0,0,0,41,564,3,0,0,0,WR,2016
Jeremy MaclinJ. Maclin,5,104.0,1,0,0,0,0,0,1,-1,0,0,44,536,2,0,0,0,WR,2016
Seth RobertsS. Roberts,10,104.0,0,0,0,0,0,0,0,0,0,0,38,397,5,2,0,0,WR,2016
John BrownJ. Brown,9,99.0,0,0,0,0,0,0,1,10,0,0,39,517,2,0,0,0,WR,2016
Donte MoncriefD. Moncrief,10,99.0,0,0,0,0,0,0,1,-1,0,0,30,307,7,0,0,0,WR,2016
Tajae SharpeT. Sharpe,13,98.0,0,0,0,0,0,0,1,1,0,0,41,522,2,0,0,0,WR,2016
Victor CruzV. Cruz,8,97.0,0,0,0,0,0,0,0,0,0,0,39,586,1,0,1,0,WR,2016
Allen HurnsA. Hurns,5,96.0,0,0,0,0,0,0,0,0,0,0,35,477,3,0,0,0,WR,2016
Breshad PerrimanB. Perriman,8,96.0,0,0,0,0,0,0,1,2,0,0,33,499,3,0,0,0,WR,2016
Phillip DorsettP. Dorsett,10,92.0,0,0,0,0,0,0,2,10,0,0,33,528,2,0,0,0,WR,2016
Malcolm MitchellM. Mitchell,9,91.0,0,0,0,0,0,0,0,0,0,0,32,401,4,0,0,0,WR,2016
Chris ConleyC. Conley,5,90.0,0,0,0,0,0,0,0,0,0,0,44,530,0,0,0,0,WR,2016
Jermaine KearseJ. Kearse,5,90.0,0,0,0,0,0,0,0,0,0,0,41,510,1,0,0,0,WR,2016
Corey ColemanC. Coleman,13,87.0,0,0,0,0,0,0,2,10,0,0,33,413,3,0,0,0,WR,2016
Marquise GoodwinM. Goodwin,10,85.0,0,0,0,0,0,0,0,0,0,0,29,431,3,0,0,0,WR,2016
Kendall WrightK. Wright,13,85.0,0,0,0,0,0,0,1,15,0,0,29,416,3,0,0,0,WR,2016
Nelson AgholorN. Agholor,4,81.0,0,0,0,0,0,0,5,14,0,0,36,365,2,1,0,0,WR,2016
Dorial Green-BeckhamD. Green-Beckham,4,81.0,0,0,0,0,0,0,0,0,0,0,36,392,2,0,0,0,WR,2016
Sammy WatkinsS. Watkins,10,81.0,0,0,0,0,0,0,0,0,0,0,28,430,2,0,0,0,WR,2016
Eddie RoyalE. Royal,9,80.0,0,0,0,0,0,0,0,0,0,0,33,369,2,0,0,0,WR,2016
Devin FunchessD. Funchess,7,78.0,0,0,0,0,0,0,0,0,0,0,23,371,4,1,0,0,WR,2016
Andrew HawkinsA. Hawkins,13,77.0,0,0,0,0,0,0,2,0,0,0,33,324,3,0,0,0,WR,2016
Albert WilsonA. Wilson,5,77.0,0,0,0,0,0,0,2,50,1,0,31,279,2,0,0,0,WR,2016
Sammie CoatesS. Coates,8,73.0,0,0,0,0,0,0,4,14,0,0,21,435,2,0,0,0,WR,2016
Quinton PattonQ. Patton,8,73.0,0,0,0,0,0,0,0,0,0,0,37,408,0,0,0,0,WR,2016
Danny AmendolaD. Amendola,9,66.0,0,0,0,0,0,0,0,0,0,0,23,243,4,0,1,0,WR,2016
Brandon ColemanB. Coleman,5,65.0,0,0,0,0,0,0,0,0,0,0,26,281,3,0,0,0,WR,2016
Russell ShepardR. Shepard,6,63.0,0,0,0,0,0,0,1,9,0,0,23,341,2,0,0,0,WR,2016
Kamar AikenK. Aiken,8,62.0,0,0,0,0,0,0,0,0,0,0,29,328,1,0,0,0,WR,2016
Justin HardyJ. Hardy,11,60.0,0,0,0,0,0,0,0,0,0,0,21,203,4,0,0,0,WR,2016
Torrey SmithT. Smith,8,60.0,0,0,0,0,0,0,0,0,0,0,20,267,3,0,0,0,WR,2016
Aldrick RobinsonA. Robinson,11,59.0,0,0,0,0,0,0,0,0,0,0,20,323,2,0,0,0,WR,2016
Bryan WaltersB. Walters,5,56.0,0,0,0,0,0,0,1,4,0,0,24,231,2,0,1,0,WR,2016
Philly BrownP. Brown,7,55.0,0,0,0,0,0,0,2,6,0,0,27,276,1,0,1,0,WR,2016
Deonte ThompsonD. Thompson,9,55.0,0,0,0,0,0,0,0,0,0,0,22,249,2,0,1,0,WR,2016
Josh BellamyJ. Bellamy,9,53.0,0,0,0,0,0,0,4,37,0,0,19,282,1,0,0,0,WR,2016
Brice ButlerB. Butler,7,52.0,0,0,0,0,0,0,0,0,0,0,16,219,3,0,0,0,WR,2016
Paul RichardsonP. Richardson,5,52.0,0,0,0,0,0,0,1,5,0,0,21,288,1,0,0,0,WR,2016
Justin HunterJ. Hunter,10,49.0,0,0,0,0,0,0,0,0,0,0,10,189,4,0,0,0,WR,2016
Cobi HamiltonC. Hamilton,7,48.0,0,0,0,0,0,0,0,0,0,0,17,234,2,0,0,0,WR,2016
Rod StreaterR. Streater,5,45.0,0,0,0,0,0,0,0,0,0,0,18,191,2,0,0,0,WR,2016
Chester RogersC. Rogers,10,44.0,0,0,0,0,0,0,0,0,0,0,19,273,0,0,0,0,WR,2016
Jordan TaylorJ. Taylor,11,43.0,0,0,0,0,0,0,0,0,0,0,16,209,2,0,1,0,WR,2016
Geronimo AllisonG. Allison,4,42.0,0,0,0,0,0,0,0,0,0,0,12,202,2,0,0,0,WR,2016
Andre HolmesA. Holmes,10,41.0,0,0,0,0,0,0,0,0,0,0,14,126,3,0,0,0,WR,2016
Jordan NorwoodJ. Norwood,11,41.0,0,0,0,0,0,0,1,0,0,0,21,232,1,0,3,0,WR,2016
Darrius Heyward-BeyD. Heyward-Bey,8,40.0,0,0,0,0,0,0,1,60,1,0,6,114,2,0,0,0,WR,2016
Eric DeckerE. Decker,11,39.0,0,0,0,0,0,0,0,0,0,0,9,194,2,0,0,0,WR,2016
Charles JohnsonC. Johnson,6,39.0,0,0,0,0,0,0,0,0,0,0,20,232,0,0,0,0,WR,2016
Charone PeakeC. Peake,11,39.0,0,0,0,0,0,0,0,0,0,0,19,186,0,0,0,1,WR,2016
Jalin MarshallJ. Marshall,11,37.0,0,0,0,0,0,0,0,0,0,0,14,162,2,0,2,0,WR,2016
Ricardo LouisR. Louis,13,36.0,0,0,0,0,0,0,0,0,0,0,18,205,0,0,0,0,WR,2016
Kevin WhiteK. White,9,36.0,0,0,0,0,0,0,1,9,0,0,19,187,0,0,0,0,WR,2016
Cody CoreC. Core,9,34.0,0,0,0,0,0,0,0,0,0,0,17,200,0,0,0,0,WR,2016
Harry DouglasH. Douglas,13,34.0,0,0,0,0,0,0,0,0,0,0,15,210,0,0,0,0,WR,2016
Bennie FowlerB. Fowler,11,34.0,0,0,0,0,0,0,0,0,0,0,11,145,2,0,0,0,WR,2016
Tanner McEvoyT. McEvoy,5,34.0,1,1,43,0,0,0,0,0,0,0,9,140,2,0,0,0,WR,2016
Andre RobertsA. Roberts,9,33.0,0,0,0,0,0,0,0,0,0,0,14,188,1,0,1,0,WR,2016
Jaron BrownJ. Brown,9,32.0,0,0,0,0,0,0,0,0,0,0,11,187,1,0,0,0,WR,2016
Josh HuffJ. Huff,6,31.0,1,0,0,0,0,0,4,15,0,0,16,113,1,0,0,0,WR,2016
Jeff JanisJ. Janis,4,31.0,0,0,0,0,0,0,2,38,1,0,11,93,1,0,0,0,WR,2016
Marquess WilsonM. Wilson,9,30.0,0,0,0,0,0,0,0,0,0,0,9,160,1,0,0,0,WR,2016
Vincent JacksonV. Jackson,6,29.0,0,0,0,0,0,0,0,0,0,0,15,173,0,0,0,0,WR,2016
Andre JohnsonA. Johnson,13,28.0,0,0,0,0,0,0,0,0,0,0,9,85,2,0,0,0,WR,2016
Braxton MillerB. Miller,9,28.0,0,0,0,0,0,0,3,0,0,0,15,99,1,0,0,0,WR,2016
Roger LewisR. Lewis,8,25.0,0,0,0,0,0,0,0,0,0,0,7,97,2,0,0,0,WR,2016
Freddie MartinoF. Martino,4,25.0,0,0,0,0,0,0,0,0,0,0,8,142,1,0,0,0,WR,2016
Walter PowellW. Powell,10,25.0,0,0,0,0,0,0,0,0,0,0,14,142,0,0,0,0,WR,2016
Jaelen StrongJ. Strong,9,25.0,0,0,0,0,0,0,0,0,0,0,14,131,0,0,0,0,WR,2016
Cecil ShortsC. Shorts,9,24.0,0,0,0,0,0,0,0,0,0,0,11,152,0,0,0,0,WR,2016
Chris HarperC. Harper,9,23.0,0,0,0,0,0,0,0,0,0,0,13,133,0,0,0,0,WR,2016
Jarius WrightJ. Wright,6,22.0,0,0,0,0,0,0,0,0,0,0,11,67,1,0,0,0,WR,2016
Brandon TateB. Tate,10,21.0,0,0,0,0,0,0,3,48,0,0,8,117,0,0,0,0,WR,2016
Paul TurnerP. Turner,4,21.0,0,0,0,0,0,0,0,0,0,0,9,126,0,0,0,0,WR,2016
James WrightJ. Wright,9,21.0,0,0,0,0,0,0,2,-6,0,0,13,106,0,0,0,0,WR,2016
Arrelious BennA. Benn,5,20.0,0,0,0,0,0,0,0,0,0,0,5,116,1,0,0,0,WR,2016
Pharoh CooperP. Cooper,8,20.0,1,0,0,0,1,0,0,0,0,0,14,106,0,0,0,0,WR,2016
Brittan GoldenB. Golden,9,19.0,0,0,0,0,0,0,0,0,0,0,8,82,1,0,1,0,WR,2016
Greg SalasG. Salas,10,18.0,0,0,0,0,0,0,0,0,0,0,4,89,1,0,0,0,WR,2016
Demarcus AyersD. Ayers,8,16.0,0,0,0,0,0,0,2,-12,0,0,6,53,1,0,0,0,WR,2016
Markus WheatonM. Wheaton,8,16.0,0,0,0,0,0,0,0,0,0,0,4,51,1,1,0,0,WR,2016
Keith MumpheryK. Mumphery,9,15.0,0,0,0,0,0,0,0,0,0,0,10,69,0,0,0,0,WR,2016
Ryan GrantR. Grant,9,14.0,0,0,0,0,0,0,0,0,0,0,9,76,0,0,0,0,WR,2016
Cody LatimerC. Latimer,11,14.0,0,0,0,0,0,0,0,0,0,0,8,76,0,0,0,0,WR,2016
Tommylee LewisT. Lewis,5,14.0,0,0,0,0,0,0,3,11,0,0,7,76,0,0,0,0,WR,2016
Maurice HarrisM. Harris,9,13.0,0,0,0,0,0,0,0,0,0,0,8,66,0,0,0,0,WR,2016
Jeremy RossJ. Ross,9,13.0,0,0,0,0,0,0,0,0,0,0,4,37,1,0,0,0,WR,2016
Keenan AllenK. Allen,11,12.0,0,0,0,0,0,0,0,0,0,0,6,63,0,0,0,0,WR,2016
Aaron BurbridgeA. Burbridge,8,12.0,0,0,0,0,0,0,0,0,0,0,7,88,0,0,1,0,WR,2016
Rashard HigginsR. Higgins,13,12.0,0,0,0,0,0,0,0,0,0,0,6,77,0,0,0,0,WR,2016
T.J. JonesT. Jones,10,12.0,0,0,0,0,0,0,0,0,0,0,5,93,0,0,0,0,WR,2016
Leonte CarrooL. Carroo,8,11.0,0,0,0,0,0,0,0,0,0,0,3,29,1,0,0,0,WR,2016
De'Anthony ThomasD. Thomas,5,11.0,0,0,0,0,0,0,4,29,0,0,7,35,0,0,0,0,WR,2016
Wendall WilliamsW. Williams,11,11.0,0,0,0,0,0,0,0,0,0,0,4,75,0,0,0,0,WR,2016
Trevor DavisT. Davis,4,10.0,0,0,0,0,0,0,0,0,0,0,3,24,1,0,1,0,WR,2016
Alex EricksonA. Erickson,9,10.0,0,0,0,0,0,0,0,0,0,0,6,71,0,0,0,0,WR,2016
Chris MooreC. Moore,8,10.0,0,0,0,0,0,0,3,19,0,0,7,46,0,0,0,0,WR,2016
Bryce TreggsB. Treggs,4,10.0,0,0,0,0,0,0,2,7,0,0,3,80,0,0,0,0,WR,2016
Nick WilliamsN. Williams,11,10.0,0,0,0,0,0,0,0,0,0,0,5,59,0,0,0,0,WR,2016
Lucky WhiteheadL. Whitehead,7,9.0,0,0,0,0,0,0,10,82,0,0,3,48,0,0,1,0,WR,2016
Dexter McClusterD. McCluster,13,8.0,0,0,0,0,0,0,3,2,0,0,7,36,0,0,0,0,WR,2016
Josh DoctsonJ. Doctson,9,7.0,0,0,0,0,0,0,0,0,0,0,2,66,0,0,0,0,WR,2016
Dwayne HarrisD. Harris,8,7.0,0,0,0,0,0,0,0,0,0,0,1,13,1,0,1,0,WR,2016
Johnny HoltonJ. Holton,10,7.0,0,0,0,0,0,0,6,43,0,0,2,34,0,0,1,0,WR,2016
Michael CampanaroM. Campanaro,8,6.0,0,0,0,0,0,0,3,72,0,0,0,0,0,0,0,0,WR,2016
Tavarres KingT. King,8,6.0,0,0,0,0,0,0,0,0,0,0,2,50,0,0,0,0,WR,2016
Bradley MarquezB. Marquez,8,6.0,0,0,0,0,0,0,1,2,0,0,3,37,0,0,0,0,WR,2016
Quan BrayQ. Bray,10,5.0,0,0,0,0,0,0,1,7,0,0,3,36,0,0,0,0,WR,2016
Rashad GreeneR. Greene,5,4.0,0,0,0,0,0,0,0,0,0,0,5,32,0,0,1,0,WR,2016
Mike ThomasM. Thomas,8,4.0,0,0,0,0,0,0,0,0,0,0,3,37,0,0,1,0,WR,2016
Griff WhalenG. Whalen,9,4.0,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0,WR,2016
Brenton BersinB. Bersin,7,3.0,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0,WR,2016
Percy HarvinP. Harvin,10,3.0,0,0,0,0,0,0,1,11,0,0,2,6,0,0,0,0,WR,2016
DeAndre SmelterD. Smelter,8,3.0,0,0,0,0,0,0,0,0,0,0,1,23,0,0,0,0,WR,2016
Devin SmithD. Smith,11,3.0,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0,WR,2016
Devin StreetD. Street,10,3.0,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0,WR,2016
Jeremy ButlerJ. Butler,11,2.0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0,WR,2016
Damiere ByrdD. Byrd,7,2.0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0,WR,2016
Laquon TreadwellL. Treadwell,6,2.0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,WR,2016
Shane WynnS. Wynn,5,2.0,0,0,0,0,0,0,2,5,0,0,1,19,0,0,0,0,WR,2016
Jared AbbrederisJ. Abbrederis,4,1.0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,WR,2016
Bralon AddisonB. Addison,11,1.0,0,0,0,0,0,0,1,4,0,0,1,11,0,0,1,0,WR,2016
George FarmerG. Farmer,5,1.0,0,0,0,0,0,0,1,1,0,0,1,4,0,0,0,0,WR,2016
Marc MarianiM. Mariani,9,1.0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,WR,2016
Paul McRobertsP. McRoberts,8,1.0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,WR,2016
Jordan PaytonJ. Payton,13,1.0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,WR,2016
Rashad RossR. Ross,9,1.0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,WR,2016
Tony WashingtonT. Washington,5,1.0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,WR,2016
Jakeem GrantJ. Grant,8,-1.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,WR,2016
Devin HesterD. Hester,8,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,WR,2016
Keshawn MartinK. Martin,9,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,WR,2016
Kalif RaymondK. Raymond,11,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,WR,2016
Matt SlaterM. Slater,9,-1.0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,0,WR,2016
Travis KelceT. Kelce,5,218.0,0,0,0,0,0,0,1,-5,0,0,85,1125,4,1,0,0,TE,2016
Kyle RudolphK. Rudolph,6,203.0,0,0,0,0,0,0,0,0,0,0,83,840,7,0,0,0,TE,2016
Greg OlsenG. Olsen,7,201.0,0,0,0,0,0,0,0,0,0,0,80,1073,3,1,0,0,TE,2016
Jimmy GrahamJ. Graham,5,185.0,0,0,0,0,0,0,1,0,0,0,65,923,6,0,2,0,TE,2016
Delanie WalkerD. Walker,13,182.0,0,0,0,0,0,0,2,11,0,0,65,800,7,0,0,0,TE,2016
Zach ErtzZ. Ertz,4,176.0,0,0,0,0,0,0,0,0,0,0,78,816,4,0,0,0,TE,2016
Jordan ReedJ. Reed,9,165.0,0,0,0,0,0,0,0,0,0,0,66,686,6,0,1,0,TE,2016
Cameron BrateC. Brate,6,163.0,0,0,0,0,0,0,0,0,0,0,57,660,8,0,0,0,TE,2016
Dennis PittaD. Pitta,8,163.0,0,0,0,0,0,0,0,0,0,0,86,729,2,0,1,0,TE,2016
Martellus BennettM. Bennett,9,160.0,0,0,0,0,0,0,2,10,0,0,55,701,7,0,0,0,TE,2016
Jason WittenJ. Witten,7,147.0,0,0,0,0,0,0,0,0,0,0,69,673,3,0,1,0,TE,2016
Antonio GatesA. Gates,11,144.0,0,0,0,0,0,0,0,0,0,0,53,548,7,0,1,0,TE,2016
Jack DoyleJ. Doyle,10,139.0,0,0,0,0,0,0,0,0,0,0,59,584,5,0,1,0,TE,2016
Eric EbronE. Ebron,10,139.0,0,0,0,0,0,0,1,1,1,0,61,711,1,0,0,0,TE,2016
Charles ClayC. Clay,10,130.0,0,0,0,0,0,0,0,0,0,0,57,552,4,0,0,0,TE,2016
C.J. FiedorowiczC. Fiedorowicz,9,129.0,0,0,0,0,0,0,0,0,0,0,54,559,4,0,0,0,TE,2016
Coby FleenerC. Fleener,5,128.0,0,0,0,0,0,0,1,2,1,0,50,631,3,0,0,0,TE,2016
Hunter HenryH. Henry,11,127.0,0,0,0,0,0,0,0,0,0,0,36,478,8,0,1,0,TE,2016
Gary BarnidgeG. Barnidge,13,123.0,0,0,0,0,0,0,0,0,0,0,55,612,2,1,0,0,TE,2016
Zach MillerZ. Miller,9,116.0,0,0,0,0,0,0,0,0,0,0,47,486,4,0,0,0,TE,2016
Dwayne AllenD. Allen,10,109.0,0,0,0,0,0,0,0,0,0,0,35,406,6,1,0,0,TE,2016
Vernon DavisV. Davis,9,108.0,0,0,0,0,0,0,0,0,0,0,44,583,2,0,0,0,TE,2016
Lance KendricksL. Kendricks,8,106.0,0,0,0,0,0,0,0,0,0,0,50,499,2,0,1,0,TE,2016
Ryan GriffinR. Griffin,9,99.0,0,0,0,0,0,0,0,0,0,0,50,442,2,0,1,0,TE,2016
Rob GronkowskiR. Gronkowski,9,94.0,0,0,0,0,0,0,0,0,0,0,25,540,3,0,0,0,TE,2016
Tyler EifertT. Eifert,9,93.0,0,0,0,0,0,0,0,0,0,0,29,394,5,0,0,0,TE,2016
Will TyeW. Tye,8,87.0,0,0,0,0,0,0,0,0,0,0,48,395,1,0,0,0,TE,2016
