Player,Pos,Bye,Pts,passAtt,passCmp,passYds,passTD,passInt,pass2pt,rushAtt,rushYds,rushTD,ru2pt,rec,recYds,recTD,rec2pt,FL,FLTD
Lance Ball,RB,7,35,0,0,0,0,0,0,42,158,1,0,7,61,1,0,1,0
Luke Stocker,TE,5,35,0,0,0,0,0,0,0,0,0,0,16,165,1,0,0,0
Dante Rosario,TE,7,34,0,0,0,0,0,0,0,0,0,0,10,95,3,0,1,0
Brian Quick,WR,9,34,0,0,0,0,0,0,0,0,0,0,11,156,2,0,0,0
Jerricho Cotchery,WR,4,34,0,0,0,0,0,0,0,0,0,0,17,205,0,0,0,0
Chris Ivory,RB,6,34,0,0,0,0,0,0,40,217,2,0,2,15,0,0,0,0
John Kuhn,RB,10,34,0,0,0,0,0,0,23,63,1,0,15,148,0,0,0,0
Chris Rainey,RB,4,34,0,0,0,0,0,0,26,102,2,0,14,60,0,0,1,0
James Starks,RB,10,34,0,0,0,0,0,0,71,255,1,0,4,31,0,0,0,0
Ramses Barden,WR,11,34,0,0,0,0,0,0,0,0,0,0,14,220,0,0,0,0
Rashard Mendenhall,RB,4,34,0,0,0,0,0,0,51,182,0,0,9,62,1,0,1,0
Will Heller,TE,5,33,0,0,0,0,0,0,0,0,0,0,17,150,1,0,0,0
John Skelton,QB,10,33,201,109,1132,2,9,0,4,5,0,0,0,0,0,0,2,0
Mike Thomas,WR,5,32,0,0,0,0,0,0,7,57,0,0,18,108,1,0,0,0
Darrel Young,RB,10,31,0,0,0,0,0,0,14,60,0,0,8,109,2,0,0,0
LaVon Brazill,WR,4,31,0,0,0,0,0,0,0,0,0,0,11,186,1,0,1,0
Delone Carter,RB,4,30,0,0,0,0,0,0,32,122,3,0,1,13,0,0,0,0
Montario Hardesty,RB,10,30,0,0,0,0,0,0,65,271,1,0,2,16,0,0,0,0
DuJuan Harris,RB,4,29,0,0,0,0,0,0,34,157,2,0,2,17,0,0,0,0
Will Johnson,RB,4,29,0,0,0,0,0,0,2,7,0,0,15,137,1,0,0,0
Terrelle Pryor,WR,5,29,30,14,155,2,1,0,10,51,1,0,1,22,0,0,0,0
Curtis Brinkley,RB,7,28,0,0,0,0,0,0,39,115,0,0,12,77,0,0,0,0
Jed Collins,RB,6,28,0,0,0,0,0,0,0,0,0,0,14,70,2,0,1,0
Niles Paul,TE,10,27,0,0,0,0,0,0,1,-1,0,0,8,152,1,0,0,0
Tashard Choice,RB,8,27,0,0,0,0,0,0,47,193,1,0,4,9,0,0,0,0
Ryan Grant,RB,10,27,0,0,0,0,0,0,32,132,2,0,1,34,0,0,1,0
Devin Aromashodu,WR,11,27,0,0,0,0,0,0,0,0,0,0,11,182,0,0,0,0
Deion Branch,WR,9,27,0,0,0,0,0,0,0,0,0,0,16,145,0,0,0,0
Keshawn Martin,WR,8,26,0,0,0,0,0,0,4,53,0,0,10,85,1,0,0,0
Jordan Norwood,WR,10,26,0,0,0,0,0,0,1,1,0,0,13,137,0,0,0,0
Donald Driver,WR,10,26,0,0,0,0,0,0,0,0,0,0,8,77,2,0,0,0
Jeff King,TE,10,26,0,0,0,0,0,0,0,0,0,0,17,129,0,0,0,0
Kris Durham,WR,5,25,0,0,0,0,0,0,0,0,0,0,8,125,1,0,0,0
Lester Jean,WR,8,25,0,0,0,0,0,0,0,0,0,0,6,151,1,0,0,0
D.J. Ware,RB,11,24,0,0,0,0,0,0,11,51,0,0,14,100,0,0,0,0
Cole Beasley,WR,5,24,0,0,0,0,0,0,0,0,0,0,15,128,0,0,0,0
Steve Smith,WR,9,23,0,0,0,0,0,0,0,0,0,0,14,131,0,0,0,0
LeGarrette Blount,RB,5,23,0,0,0,0,0,0,41,151,2,0,1,2,0,0,0,0
Erik Lorig,RB,5,23,0,0,0,0,0,0,0,0,0,0,12,83,1,0,0,0
Jalen Parmele,RB,6,23,0,0,0,0,0,0,40,143,0,0,7,60,0,0,0,0
Rishard Matthews,WR,7,22,0,0,0,0,0,0,0,0,0,0,11,151,0,0,0,0
Marlon Moore,WR,7,22,0,0,0,0,0,0,1,9,0,0,6,116,1,0,0,0
Ryan Williams,RB,10,22,0,0,0,0,0,0,58,164,0,0,7,44,0,0,2,0
Brian Leonard,RB,8,22,0,0,0,0,0,0,33,106,0,0,11,67,0,0,0,0
Tandon Doss,WR,8,21,0,0,0,0,0,0,0,0,0,0,7,123,1,0,0,0
Jeremy Stewart,RB,9,21,0,0,0,0,0,0,25,101,0,0,8,62,0,0,0,0
Jamie Harper,RB,11,20,0,0,0,0,0,0,19,30,3,0,1,8,0,0,0,0
Jacob Hester,RB,7,20,0,0,0,0,0,0,17,81,2,0,1,7,0,0,0,0
Lawrence Vickers,RB,5,20,0,0,0,0,0,0,3,11,0,0,13,104,0,0,0,0
Matthew Mulligan,TE,9,20,0,0,0,0,0,0,0,0,0,0,8,84,1,0,0,0
Armando Allen,RB,6,19,0,0,0,0,0,0,27,124,1,0,2,16,0,0,0,0
Henry Hynoski,RB,11,18,0,0,0,0,0,0,5,20,0,0,11,50,1,0,0,0
Jason Campbell,QB,6,18,51,32,265,2,2,0,7,28,0,0,0,0,0,0,0,0
Shaun Hill,QB,5,18,13,10,172,2,0,0,1,-1,0,0,0,0,0,0,0,0
Dorin Dickerson,RB,8,18,0,0,0,0,0,0,1,-8,0,0,9,117,0,0,1,0
Kevin Elliott,WR,8,18,0,0,0,0,0,0,0,0,0,0,10,108,0,0,0,0
Mewelde Moore,RB,4,17,0,0,0,0,0,0,13,20,0,0,6,77,1,0,1,0
John Phillips,TE,5,17,0,0,0,0,0,0,0,0,0,0,8,55,1,0,0,0
Todd Heap,TE,10,17,0,0,0,0,0,0,0,0,0,0,8,94,0,0,0,0
Gary Barnidge,TE,6,17,0,0,0,0,0,0,0,0,0,0,6,78,1,0,0,0
Bruce Miller,RB,9,17,0,0,0,0,0,0,5,18,0,0,12,84,0,0,0,0
Matt Willis,WR,7,16,0,0,0,0,0,0,0,0,0,0,10,90,0,0,0,0
Josh Cooper,WR,10,16,0,0,0,0,0,0,0,0,0,0,8,106,0,0,0,0
Lee Smith,TE,8,16,0,0,0,0,0,0,0,0,0,0,4,13,2,0,0,0
Alex Smith,TE,10,16,0,0,0,0,0,0,0,0,0,0,13,47,0,0,0,0
Konrad Reuland,TE,9,16,0,0,0,0,0,0,0,0,0,0,11,83,0,0,0,0
LaMichael James,RB,9,16,0,0,0,0,0,0,27,125,0,0,3,29,0,0,0,0
Charlie Batch,QB,4,16,70,45,475,1,4,0,0,0,0,0,0,0,0,0,0,0
Byron Leftwich,QB,4,16,53,25,272,0,1,0,1,31,1,0,0,0,0,0,0,0
Tyrod Taylor,QB,8,16,29,17,179,0,1,0,14,73,1,0,0,0,0,0,0,0
Leon Washington,RB,11,15,0,0,0,0,0,0,23,83,1,0,4,31,0,0,1,0
Dion Lewis,RB,7,15,0,0,0,0,0,0,13,69,1,0,2,24,0,0,0,0
Orson Charles,TE,8,15,0,0,0,0,0,0,0,0,0,0,8,101,0,0,0,0
James Hanna,TE,5,15,0,0,0,0,0,0,0,0,0,0,8,86,0,0,0,0
Leonard Pope,TE,4,15,0,0,0,0,0,0,0,0,0,0,3,9,2,0,0,0
Brian Hoyer,QB,4,15,53,30,330,1,2,0,1,6,0,0,0,0,0,0,0,0
Terrance Copper,WR,7,15,0,0,0,0,0,0,1,1,0,0,8,79,0,0,0,0
Armanti Edwards,WR,6,15,1,0,0,0,0,0,0,0,0,0,5,121,0,0,0,0
Baron Batch,RB,4,15,0,0,0,0,0,0,25,49,1,0,4,31,0,0,0,0
Anthony Dixon,RB,9,15,0,0,0,0,0,0,21,78,2,0,0,0,0,0,0,0
Keith Toston,RB,6,14,0,0,0,0,0,0,17,74,0,0,3,41,0,0,0,0
Joe McKnight,RB,9,14,0,0,0,0,0,0,30,179,0,0,1,18,0,0,1,0
Greg Jones,RB,6,14,0,0,0,0,0,0,5,8,0,0,11,64,0,0,0,0
Michael Hoomanawanui,TE,9,14,0,0,0,0,0,0,0,0,0,0,5,109,0,0,0,0
Kevin Boss,TE,7,14,0,0,0,0,0,0,0,0,0,0,3,65,1,0,0,0
David Ausberry,TE,5,14,0,0,0,0,0,0,0,0,0,0,7,92,0,0,0,0
Stanley Havili,RB,7,14,0,0,0,0,0,0,6,22,1,0,7,43,0,0,0,0
Lance Dunbar,RB,5,14,0,0,0,0,0,0,21,75,0,0,6,33,0,0,0,0
Drew Davis,WR,7,13,0,0,0,0,0,0,0,0,0,0,4,40,1,0,0,0
Steve Breaston,WR,7,13,0,0,0,0,0,0,0,0,0,0,7,74,0,0,0,0
Stephen Burton,WR,11,13,0,0,0,0,0,0,0,0,0,0,5,35,1,0,0,0
Brian Robiskie,WR,5,13,0,0,0,0,0,0,0,0,0,0,4,44,1,0,0,0
Phillip Tanner,RB,5,13,0,0,0,0,0,0,25,61,0,0,4,41,0,0,0,0
Matt Spaeth,TE,6,13,0,0,0,0,0,0,0,0,0,0,6,28,1,0,0,0
Anthony Allen,RB,8,13,0,0,0,0,0,0,16,61,1,0,2,12,0,0,0,0
Greg McElroy,QB,9,13,31,19,214,1,1,0,8,30,0,0,0,0,0,0,1,0
Donte' Stallworth,WR,9,13,0,0,0,0,0,0,0,0,0,0,1,63,1,0,0,0
DeVier Posey,WR,8,12,0,0,0,0,0,0,1,-3,0,0,6,87,0,0,0,0
Kealoha Pilares,WR,6,12,0,0,0,0,0,0,1,17,0,0,2,42,1,0,0,0
Randy McMichael,TE,7,12,0,0,0,0,0,0,0,0,0,0,9,51,0,0,0,0
Plaxico Burress,WR,4,12,0,0,0,0,0,0,0,0,0,0,3,42,1,0,0,0
Thaddeus Lewis,QB,10,12,32,22,204,1,1,0,1,3,0,0,0,0,0,0,0,0
D.J. Williams,TE,10,12,0,0,0,0,0,0,0,0,0,0,7,57,0,0,0,0
Michael Palmer,TE,7,12,0,0,0,0,0,0,0,0,0,0,6,22,1,0,0,0
Ryan Lindley,QB,10,11,171,89,752,0,7,0,4,7,0,0,0,0,0,0,2,0
Le'Ron McClain,RB,7,11,0,0,0,0,0,0,14,42,0,0,8,29,0,0,0,0
Bear Pascoe,RB,11,11,0,0,0,0,0,0,0,0,0,0,4,35,1,0,0,0
Matt Moore,QB,7,11,19,11,131,1,0,0,5,-3,0,0,0,0,0,0,0,0
Kyle Orton,QB,5,11,10,9,89,1,0,1,0,0,0,0,0,0,0,0,0,0
Rhett Ellison,TE,11,11,0,0,0,0,0,0,0,0,0,0,7,65,0,0,0,0
Roy Helu,RB,10,11,0,0,0,0,0,0,2,2,0,0,7,45,0,0,0,0
David Reed,WR,8,11,0,0,0,0,0,0,0,0,0,0,5,66,0,0,0,0
Ryan Whalen,WR,8,11,0,0,0,0,0,0,0,0,0,0,7,53,0,0,0,0
Daniel Fells,TE,9,10,0,0,0,0,0,0,0,0,0,0,4,85,0,0,0,0
Michael Preston,WR,11,10,0,0,0,0,0,0,0,0,0,0,5,59,0,0,0,0
Brandon Banks,WR,10,10,0,0,0,0,0,0,7,36,0,0,8,15,0,0,0,0
Jabar Gaffney,WR,7,10,0,0,0,0,0,0,0,0,0,0,4,68,0,0,0,0
Jamar Newsome,WR,7,10,0,0,0,0,0,0,0,0,0,0,5,73,0,0,0,0
Ben Obomanu,WR,11,10,0,0,0,0,0,0,1,11,0,0,4,58,0,0,0,0
Colt McCoy,QB,10,10,17,9,79,1,0,0,4,15,0,0,0,0,0,0,0,0
Steve Maneri,TE,7,10,0,0,0,0,0,0,0,0,0,0,5,51,0,0,0,0
Virgil Green,TE,7,10,0,0,0,0,0,0,0,0,0,0,5,63,0,0,0,0
John Carlson,TE,11,10,0,0,0,0,0,0,0,0,0,0,8,43,0,0,0,0
Nate Byham,TE,5,10,0,0,0,0,0,0,0,0,0,0,3,18,1,0,0,0
Devon Wylie,WR,7,10,0,0,0,0,0,0,0,0,0,0,6,53,0,0,0,0
Jason Hill,WR,9,9,0,0,0,0,0,0,0,0,0,0,2,15,1,0,0,0
Kahlil Bell,RB,9,9,0,0,0,0,0,0,29,76,0,0,2,13,0,0,1,0
Lavelle Hawkins,WR,11,9,0,0,0,0,0,0,0,0,0,0,5,62,0,0,0,0
Ladarius Green,TE,7,9,0,0,0,0,0,0,0,0,0,0,4,56,0,0,0,0
Joshua Cribbs,WR,10,9,0,0,0,0,0,0,6,42,0,0,7,63,0,0,3,0
Brandon Jackson,RB,10,9,0,0,0,0,0,0,8,54,0,0,2,20,0,0,0,0
Darius Reynaud,RB,11,8,0,0,0,0,0,0,16,33,0,0,5,35,0,0,0,0
Greg Camarillo,WR,6,8,0,0,0,0,0,0,0,0,0,0,4,44,0,0,0,0
Anthony Sherman,RB,10,8,0,0,0,0,0,0,0,0,0,0,5,39,0,0,0,0
Deonte Thompson,WR,8,8,0,0,0,0,0,0,0,0,0,0,5,51,0,0,1,0
Garrett Celek,TE,9,8,0,0,0,0,0,0,0,0,0,0,4,51,0,0,0,0
Richard Gordon,TE,5,8,0,0,0,0,0,0,0,0,0,0,2,9,1,0,0,0
David Paulson,TE,4,8,0,0,0,0,0,0,0,0,0,0,7,51,0,0,0,0
Charly Martin,WR,11,7,0,0,0,0,0,0,0,0,0,0,4,42,0,0,0,0
Ruvell Martin,WR,8,7,0,0,0,0,0,0,0,0,0,0,4,41,0,0,0,0
Chris Pressley,RB,8,7,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
Taylor Thompson,TE,11,7,0,0,0,0,0,0,0,0,0,0,6,46,0,0,0,0
Isaiah Pead,RB,9,7,0,0,0,0,0,0,10,54,0,0,3,16,0,0,1,0
Richard Murphy,RB,6,7,0,0,0,0,0,0,23,92,0,0,0,0,0,0,0,0
Quinn Johnson,RB,11,7,0,0,0,0,0,0,4,5,0,0,5,40,0,0,0,0
Tim Tebow,QB,9,7,8,6,39,0,0,0,32,102,0,0,0,0,0,0,0,0
Travaris Cadet,RB,6,7,0,0,0,0,0,0,1,5,0,0,5,44,0,0,1,0
Cyrus Gray,RB,7,6,0,0,0,0,0,0,7,44,0,0,2,18,0,0,0,0
Mike McNeill,TE,9,6,0,0,0,0,0,0,0,0,0,0,4,31,0,0,0,0
Stefan Logan,RB,5,6,0,0,0,0,0,0,3,17,0,0,6,28,0,0,2,0
Lex Hilliard,RB,9,6,0,0,0,0,0,0,9,33,0,0,4,23,0,0,0,0
Seyi Ajirotutu,WR,6,6,0,0,0,0,0,0,0,0,0,0,3,45,0,0,0,0
Toney Clemons,WR,4,6,0,0,0,0,0,0,0,0,0,0,3,41,0,0,0,0
Jarrett Boykin,WR,10,5,0,0,0,0,0,0,0,0,0,0,5,27,0,0,0,0
Jerome Felton,RB,11,5,0,0,0,0,0,0,0,0,0,0,3,35,0,0,0,0
Javon Ringer,RB,11,5,0,0,0,0,0,0,2,14,0,0,3,12,0,0,0,0
Evan Rodriguez,TE,6,5,0,0,0,0,0,0,0,0,0,0,4,21,0,0,0,0
David Nelson,WR,8,5,0,0,0,0,0,0,0,0,0,0,2,31,0,0,0,0
Kyle Adams,TE,6,5,0,0,0,0,0,0,0,0,0,0,4,40,0,0,0,0
Arrelious Benn,WR,5,5,0,0,0,0,0,0,3,16,0,0,4,26,0,0,0,0
Ben Hartsock,TE,6,4,0,0,0,0,0,0,0,0,0,0,2,30,0,0,0,0
Kris Adams,WR,11,4,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0
Jermaine Kearse,WR,11,4,0,0,0,0,0,0,0,0,0,0,3,31,0,0,0,0
Bernard Scott,RB,8,4,0,0,0,0,0,0,8,35,0,0,0,0,0,0,0,0
Mike Cox,RB,7,4,0,0,0,0,0,0,0,0,0,0,3,22,0,0,0,0
Jake O'Connell,TE,7,4,0,0,0,0,0,0,0,0,0,0,3,18,0,0,0,0
Jim Dray,TE,10,3,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
Nate Eachus,RB,7,3,0,0,0,0,0,0,5,18,0,0,1,19,0,0,0,0
Kregg Lumpkin,RB,11,3,0,0,0,0,0,0,9,42,0,0,0,0,0,0,1,0
T.J. Yates,QB,8,3,10,4,38,0,1,0,2,-1,1,0,0,0,0,0,1,0
Taiwan Jones,RB,5,3,0,0,0,0,0,0,6,21,0,0,2,11,0,0,0,0
Eric Weems,WR,6,3,0,0,0,0,0,0,0,0,0,0,2,27,0,0,0,0
Alfonso Smith,RB,10,3,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0
Chris Owusu,WR,5,3,0,0,0,0,0,0,0,0,0,0,1,24,0,0,0,0
Cory Harkey,TE,9,3,0,0,0,0,0,0,0,0,0,0,1,21,0,0,0,0
Weslye Saunders,TE,4,3,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
Jerrel Jernigan,WR,11,3,0,0,0,0,0,0,1,6,0,0,3,22,0,0,0,0
Mardy Gilyard,WR,9,3,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
Andre Caldwell,WR,7,3,0,0,0,0,0,0,1,14,0,0,1,18,0,0,0,0
Dezmon Briscoe,WR,5,3,0,0,0,0,0,0,1,1,0,0,2,22,0,0,0,0
Anthony Armstrong,WR,5,3,0,0,0,0,0,0,0,0,0,0,3,12,0,0,0,0
Kellen Winslow,TE,11,2,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Andre Holmes,WR,5,2,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0
Allen Reisner,TE,6,2,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Ryan Taylor,TE,10,2,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Hayden Smith,TE,9,2,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
Jordan White,WR,9,2,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Zach Potter,TE,6,2,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0
Chase Coffman,TE,5,2,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Dan Orlovsky,QB,5,2,7,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0
Matt Leinart,QB,5,2,33,16,115,0,1,0,0,0,0,0,0,0,0,0,0,0
Bruce Gradkowski,QB,8,2,11,5,65,0,0,0,4,-2,0,0,0,0,0,0,0,0
Matt Flynn,QB,11,2,9,5,68,0,0,0,4,-5,0,0,0,0,0,0,0,0
Sammie Stroughter,WR,5,2,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0
Trindon Holliday,WR,7,2,0,0,0,0,0,0,0,0,0,0,2,17,0,0,1,0
Jonathan Grimes,RB,8,2,0,0,0,0,0,0,2,6,0,0,2,7,0,0,0,0
Chris Gronkowski,RB,4,2,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Johnny White,RB,10,2,0,0,0,0,0,0,8,34,0,0,0,0,0,0,0,0
Keiland Williams,RB,10,2,0,0,0,0,0,0,2,3,0,0,2,9,0,0,0,0
LaRon Byrd,WR,10,1,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Austin Collie,WR,4,1,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Tommy Gallarda,TE,7,1,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Michael Higgins,TE,6,1,0,0,0,0,0,0,0,0,0,0,1,-3,0,0,0,0
Dominique Jones,TE,4,1,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Evan Moore,TE,7,1,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Derek Anderson,QB,6,1,4,4,58,0,0,0,0,0,0,0,0,0,0,0,0,0
Chase Daniel,QB,6,1,1,1,10,0,0,0,3,17,0,0,0,0,0,0,0,0
Rusty Smith,QB,11,1,5,3,34,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Thigpen,QB,8,1,5,3,30,0,0,0,1,-1,0,0,0,0,0,0,0,0
Matt Asiata,RB,11,1,0,0,0,0,0,0,3,9,0,0,1,2,0,0,0,0
Shaun Chapas,RB,5,1,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Robert Hughes,RB,5,1,0,0,0,0,0,0,1,5,0,0,1,3,0,0,0,0
Reagan Maui'a,RB,10,1,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Corey McIntyre,RB,8,1,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Chris Cooley,TE,10,1,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Jordan Todman,RB,6,1,0,0,0,0,0,0,3,8,0,0,1,0,0,0,0,0
Marcus Thigpen,RB,7,1,0,0,0,0,0,0,1,8,0,0,1,15,0,0,1,0
Will Ta'ufo'ou,RB,6,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Collin Mooney,RB,11,1,0,0,0,0,0,0,5,19,0,0,0,0,0,0,0,0
Lousaka Polite,RB,7,1,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Brad Smelley,RB,10,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Isaiah Stanback,WR,6,1,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Dane Sanzenbacher,WR,6,1,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Nathan Palmer,WR,4,1,0,0,0,0,0,0,0,0,0,0,1,-4,0,0,0,0
Legedu Naanee,WR,7,1,0,0,0,0,0,0,0,0,0,0,1,19,0,0,1,0
Ted Ginn Jr.,WR,9,1,0,0,0,0,0,0,1,7,0,0,2,1,0,0,1,0
Courtney Roby,WR,6,1,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Dedrick Epps,TE,9,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,1,0
Da'Rel Scott,RB,11,0,0,0,0,0,0,0,6,9,0,0,0,0,0,0,0,0
David Gilreath,WR,4,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0
David Carr,QB,11,0,3,2,19,0,0,0,3,-3,0,0,0,0,0,0,0,0
Trent Edwards,QB,7,0,2,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke McCown,QB,7,0,0,0,0,0,0,0,2,-3,0,0,0,0,0,0,0,0
Armond Smith,RB,10,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
Preston Parker,WR,5,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0
Owen Schmitt,RB,5,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
Brandon Jacobs,RB,9,0,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0
Dan Herron,RB,8,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0
Brock Osweiler,QB,7,0,4,2,12,0,0,0,8,-13,0,0,0,0,0,0,0,0
Joe Webb,QB,11,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0
Graham Harrell,QB,10,-1,4,2,20,0,0,0,4,-3,0,0,0,0,0,0,1,0
Josh Johnson,QB,10,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Brit Miller,RB,9,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Kellen Clemens,QB,9,-1,3,1,39,0,1,0,2,5,0,0,0,0,0,0,0,0
Joe Adams,WR,6,-2,0,0,0,0,0,0,3,13,0,0,1,7,0,0,3,0
Ryan Mallett,QB,9,-2,4,1,17,0,1,0,8,-9,0,0,0,0,0,0,0,0
