Player,Bye,Pts,passAtt,passCmp,passYds,passTD,passInt,pass2pt,rushAtt,rushYds,rushTD,ru2pt,rec,recYds,recTD,rec2pt,FL,FLTD
Brian Quick,9,34.0,0,0,0,0,0,0,0,0,0,0,11,156,2,0,0,0
Chris Rainey,4,34.0,0,0,0,0,0,0,26,102,2,0,14,60,0,0,1,0
Dante Rosario,7,34.0,0,0,0,0,0,0,0,0,0,0,10,95,3,0,1,0
James Starks,10,34.0,0,0,0,0,0,0,71,255,1,0,4,31,0,0,0,0
Will Heller,5,33.0,0,0,0,0,0,0,0,0,0,0,17,150,1,0,0,0
John Skelton,10,33.0,201,109,1132,2,9,0,4,5,0,0,0,0,0,0,2,0
Mike Thomas,5,32.0,0,0,0,0,0,0,7,57,0,0,18,108,1,0,0,0
LaVon Brazill,4,31.0,0,0,0,0,0,0,0,0,0,0,11,186,1,0,1,0
Darrel Young,10,31.0,0,0,0,0,0,0,14,60,0,0,8,109,2,0,0,0
Delone Carter,4,30.0,0,0,0,0,0,0,32,122,3,0,1,13,0,0,0,0
Montario Hardesty,10,30.0,0,0,0,0,0,0,65,271,1,0,2,16,0,0,0,0
DuJuan Harris,4,29.0,0,0,0,0,0,0,34,157,2,0,2,17,0,0,0,0
Will Johnson,4,29.0,0,0,0,0,0,0,2,7,0,0,15,137,1,0,0,0
Terrelle Pryor,5,29.0,30,14,155,2,1,0,10,51,1,0,1,22,0,0,0,0
Curtis Brinkley,7,28.0,0,0,0,0,0,0,39,115,0,0,12,77,0,0,0,0
Jed Collins,6,28.0,0,0,0,0,0,0,0,0,0,0,14,70,2,0,1,0
Devin Aromashodu,11,27.0,0,0,0,0,0,0,0,0,0,0,11,182,0,0,0,0
Deion Branch,9,27.0,0,0,0,0,0,0,0,0,0,0,16,145,0,0,0,0
Tashard Choice,8,27.0,0,0,0,0,0,0,47,193,1,0,4,9,0,0,0,0
Ryan Grant,10,27.0,0,0,0,0,0,0,32,132,2,0,1,34,0,0,1,0
Niles Paul,10,27.0,0,0,0,0,0,0,1,-1,0,0,8,152,1,0,0,0
Donald Driver,10,26.0,0,0,0,0,0,0,0,0,0,0,8,77,2,0,0,0
Jeff King,10,26.0,0,0,0,0,0,0,0,0,0,0,17,129,0,0,0,0
Keshawn Martin,8,26.0,0,0,0,0,0,0,4,53,0,0,10,85,1,0,0,0
Jordan Norwood,10,26.0,0,0,0,0,0,0,1,1,0,0,13,137,0,0,0,0
Kris Durham,5,25.0,0,0,0,0,0,0,0,0,0,0,8,125,1,0,0,0
Lester Jean,8,25.0,0,0,0,0,0,0,0,0,0,0,6,151,1,0,0,0
Cole Beasley,5,24.0,0,0,0,0,0,0,0,0,0,0,15,128,0,0,0,0
,11,24.0,0,0,0,0,0,0,11,51,0,0,14,100,0,0,0,0
LeGarrette Blount,5,23.0,0,0,0,0,0,0,41,151,2,0,1,2,0,0,0,0
Erik Lorig,5,23.0,0,0,0,0,0,0,0,0,0,0,12,83,1,0,0,0
Jalen Parmele,6,23.0,0,0,0,0,0,0,40,143,0,0,7,60,0,0,0,0
Steve Smith,9,23.0,0,0,0,0,0,0,0,0,0,0,14,131,0,0,0,0
Brian Leonard,8,22.0,0,0,0,0,0,0,33,106,0,0,11,67,0,0,0,0
Rishard Matthews,7,22.0,0,0,0,0,0,0,0,0,0,0,11,151,0,0,0,0
Marlon Moore,7,22.0,0,0,0,0,0,0,1,9,0,0,6,116,1,0,0,0
Ryan Williams,10,22.0,0,0,0,0,0,0,58,164,0,0,7,44,0,0,2,0
Tandon Doss,8,21.0,0,0,0,0,0,0,0,0,0,0,7,123,1,0,0,0
Jeremy Stewart,9,21.0,0,0,0,0,0,0,25,101,0,0,8,62,0,0,0,0
Jamie Harper,11,20.0,0,0,0,0,0,0,19,30,3,0,1,8,0,0,0,0
Jacob Hester,7,20.0,0,0,0,0,0,0,17,81,2,0,1,7,0,0,0,0
Matthew Mulligan,9,20.0,0,0,0,0,0,0,0,0,0,0,8,84,1,0,0,0
Lawrence Vickers,5,20.0,0,0,0,0,0,0,3,11,0,0,13,104,0,0,0,0
Armando Allen,6,19.0,0,0,0,0,0,0,27,124,1,0,2,16,0,0,0,0
Jason Campbell,6,18.0,51,32,265,2,2,0,7,28,0,0,0,0,0,0,0,0
Dorin Dickerson,8,18.0,0,0,0,0,0,0,1,-8,0,0,9,117,0,0,1,0
Kevin Elliott,8,18.0,0,0,0,0,0,0,0,0,0,0,10,108,0,0,0,0
Shaun Hill,5,18.0,13,10,172,2,0,0,1,-1,0,0,0,0,0,0,0,0
Henry Hynoski,11,18.0,0,0,0,0,0,0,5,20,0,0,11,50,1,0,0,0
Gary Barnidge,6,17.0,0,0,0,0,0,0,0,0,0,0,6,78,1,0,0,0
Todd Heap,10,17.0,0,0,0,0,0,0,0,0,0,0,8,94,0,0,0,0
Bruce Miller,9,17.0,0,0,0,0,0,0,5,18,0,0,12,84,0,0,0,0
Mewelde Moore,4,17.0,0,0,0,0,0,0,13,20,0,0,6,77,1,0,1,0
John Phillips,5,17.0,0,0,0,0,0,0,0,0,0,0,8,55,1,0,0,0
Charlie Batch,4,16.0,70,45,475,1,4,0,0,0,0,0,0,0,0,0,0,0
Josh Cooper,10,16.0,0,0,0,0,0,0,0,0,0,0,8,106,0,0,0,0
LaMichael James,9,16.0,0,0,0,0,0,0,27,125,0,0,3,29,0,0,0,0
Byron Leftwich,4,16.0,53,25,272,0,1,0,1,31,1,0,0,0,0,0,0,0
Konrad Reuland,9,16.0,0,0,0,0,0,0,0,0,0,0,11,83,0,0,0,0
Alex Smith,10,16.0,0,0,0,0,0,0,0,0,0,0,13,47,0,0,0,0
Lee Smith,8,16.0,0,0,0,0,0,0,0,0,0,0,4,13,2,0,0,0
Tyrod Taylor,8,16.0,29,17,179,0,1,0,14,73,1,0,0,0,0,0,0,0
Matt Willis,7,16.0,0,0,0,0,0,0,0,0,0,0,10,90,0,0,0,0
Baron Batch,4,15.0,0,0,0,0,0,0,25,49,1,0,4,31,0,0,0,0
Orson Charles,8,15.0,0,0,0,0,0,0,0,0,0,0,8,101,0,0,0,0
Terrance Copper,7,15.0,0,0,0,0,0,0,1,1,0,0,8,79,0,0,0,0
Anthony Dixon,9,15.0,0,0,0,0,0,0,21,78,2,0,0,0,0,0,0,0
Armanti Edwards,6,15.0,1,0,0,0,0,0,0,0,0,0,5,121,0,0,0,0
James Hanna,5,15.0,0,0,0,0,0,0,0,0,0,0,8,86,0,0,0,0
Brian Hoyer,4,15.0,53,30,330,1,2,0,1,6,0,0,0,0,0,0,0,0
Dion Lewis,7,15.0,0,0,0,0,0,0,13,69,1,0,2,24,0,0,0,0
Leonard Pope,4,15.0,0,0,0,0,0,0,0,0,0,0,3,9,2,0,0,0
Leon Washington,11,15.0,0,0,0,0,0,0,23,83,1,0,4,31,0,0,1,0
David Ausberry,5,14.0,0,0,0,0,0,0,0,0,0,0,7,92,0,0,0,0
Kevin Boss,7,14.0,0,0,0,0,0,0,0,0,0,0,3,65,1,0,0,0
Lance Dunbar,5,14.0,0,0,0,0,0,0,21,75,0,0,6,33,0,0,0,0
Stanley Havili,7,14.0,0,0,0,0,0,0,6,22,1,0,7,43,0,0,0,0
Michael Hoomanawanui,9,14.0,0,0,0,0,0,0,0,0,0,0,5,109,0,0,0,0
Greg Jones,6,14.0,0,0,0,0,0,0,5,8,0,0,11,64,0,0,0,0
Joe McKnight,9,14.0,0,0,0,0,0,0,30,179,0,0,1,18,0,0,1,0
Keith Toston,6,14.0,0,0,0,0,0,0,17,74,0,0,3,41,0,0,0,0
Anthony Allen,8,13.0,0,0,0,0,0,0,16,61,1,0,2,12,0,0,0,0
Steve Breaston,7,13.0,0,0,0,0,0,0,0,0,0,0,7,74,0,0,0,0
Stephen Burton,11,13.0,0,0,0,0,0,0,0,0,0,0,5,35,1,0,0,0
Drew Davis,7,13.0,0,0,0,0,0,0,0,0,0,0,4,40,1,0,0,0
Greg McElroy,9,13.0,31,19,214,1,1,0,8,30,0,0,0,0,0,0,1,0
Brian Robiskie,5,13.0,0,0,0,0,0,0,0,0,0,0,4,44,1,0,0,0
Matt Spaeth,6,13.0,0,0,0,0,0,0,0,0,0,0,6,28,1,0,0,0
Donte' Stallworth,9,13.0,0,0,0,0,0,0,0,0,0,0,1,63,1,0,0,0
Phillip Tanner,5,13.0,0,0,0,0,0,0,25,61,0,0,4,41,0,0,0,0
Plaxico Burress,4,12.0,0,0,0,0,0,0,0,0,0,0,3,42,1,0,0,0
Thaddeus Lewis,10,12.0,32,22,204,1,1,0,1,3,0,0,0,0,0,0,0,0
Randy McMichael,7,12.0,0,0,0,0,0,0,0,0,0,0,9,51,0,0,0,0
Michael Palmer,7,12.0,0,0,0,0,0,0,0,0,0,0,6,22,1,0,0,0
Kealoha Pilares,6,12.0,0,0,0,0,0,0,1,17,0,0,2,42,1,0,0,0
DeVier Posey,8,12.0,0,0,0,0,0,0,1,-3,0,0,6,87,0,0,0,0
,10,12.0,0,0,0,0,0,0,0,0,0,0,7,57,0,0,0,0
Rhett Ellison,11,11.0,0,0,0,0,0,0,0,0,0,0,7,65,0,0,0,0
Roy Helu,10,11.0,0,0,0,0,0,0,2,2,0,0,7,45,0,0,0,0
Ryan Lindley,10,11.0,171,89,752,0,7,0,4,7,0,0,0,0,0,0,2,0
Le'Ron McClain,7,11.0,0,0,0,0,0,0,14,42,0,0,8,29,0,0,0,0
Matt Moore,7,11.0,19,11,131,1,0,0,5,-3,0,0,0,0,0,0,0,0
Kyle Orton,5,11.0,10,9,89,1,0,1,0,0,0,0,0,0,0,0,0,0
Bear Pascoe,11,11.0,0,0,0,0,0,0,0,0,0,0,4,35,1,0,0,0
David Reed,8,11.0,0,0,0,0,0,0,0,0,0,0,5,66,0,0,0,0
Ryan Whalen,8,11.0,0,0,0,0,0,0,0,0,0,0,7,53,0,0,0,0
Brandon Banks,10,10.0,0,0,0,0,0,0,7,36,0,0,8,15,0,0,0,0
Nate Byham,5,10.0,0,0,0,0,0,0,0,0,0,0,3,18,1,0,0,0
John Carlson,11,10.0,0,0,0,0,0,0,0,0,0,0,8,43,0,0,0,0
Daniel Fells,9,10.0,0,0,0,0,0,0,0,0,0,0,4,85,0,0,0,0
Jabar Gaffney,7,10.0,0,0,0,0,0,0,0,0,0,0,4,68,0,0,0,0
Virgil Green,7,10.0,0,0,0,0,0,0,0,0,0,0,5,63,0,0,0,0
Steve Maneri,7,10.0,0,0,0,0,0,0,0,0,0,0,5,51,0,0,0,0
Colt McCoy,10,10.0,17,9,79,1,0,0,4,15,0,0,0,0,0,0,0,0
Jamar Newsome,7,10.0,0,0,0,0,0,0,0,0,0,0,5,73,0,0,0,0
Ben Obomanu,11,10.0,0,0,0,0,0,0,1,11,0,0,4,58,0,0,0,0
Michael Preston,11,10.0,0,0,0,0,0,0,0,0,0,0,5,59,0,0,0,0
Devon Wylie,7,10.0,0,0,0,0,0,0,0,0,0,0,6,53,0,0,0,0
Kahlil Bell,9,9.0,0,0,0,0,0,0,29,76,0,0,2,13,0,0,1,0
Joshua Cribbs,10,9.0,0,0,0,0,0,0,6,42,0,0,7,63,0,0,3,0
Ladarius Green,7,9.0,0,0,0,0,0,0,0,0,0,0,4,56,0,0,0,0
Lavelle Hawkins,11,9.0,0,0,0,0,0,0,0,0,0,0,5,62,0,0,0,0
Jason Hill,9,9.0,0,0,0,0,0,0,0,0,0,0,2,15,1,0,0,0
Brandon Jackson,10,9.0,0,0,0,0,0,0,8,54,0,0,2,20,0,0,0,0
Greg Camarillo,6,8.0,0,0,0,0,0,0,0,0,0,0,4,44,0,0,0,0
Garrett Celek,9,8.0,0,0,0,0,0,0,0,0,0,0,4,51,0,0,0,0
Richard Gordon,5,8.0,0,0,0,0,0,0,0,0,0,0,2,9,1,0,0,0
David Paulson,4,8.0,0,0,0,0,0,0,0,0,0,0,7,51,0,0,0,0
Darius Reynaud,11,8.0,0,0,0,0,0,0,16,33,0,0,5,35,0,0,0,0
Anthony Sherman,10,8.0,0,0,0,0,0,0,0,0,0,0,5,39,0,0,0,0
Deonte Thompson,8,8.0,0,0,0,0,0,0,0,0,0,0,5,51,0,0,1,0
Travaris Cadet,6,7.0,0,0,0,0,0,0,1,5,0,0,5,44,0,0,1,0
Quinn Johnson,11,7.0,0,0,0,0,0,0,4,5,0,0,5,40,0,0,0,0
Charly Martin,11,7.0,0,0,0,0,0,0,0,0,0,0,4,42,0,0,0,0
Ruvell Martin,8,7.0,0,0,0,0,0,0,0,0,0,0,4,41,0,0,0,0
Richard Murphy,6,7.0,0,0,0,0,0,0,23,92,0,0,0,0,0,0,0,0
Isaiah Pead,9,7.0,0,0,0,0,0,0,10,54,0,0,3,16,0,0,1,0
Chris Pressley,8,7.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
Tim Tebow,9,7.0,8,6,39,0,0,0,32,102,0,0,0,0,0,0,0,0
Taylor Thompson,11,7.0,0,0,0,0,0,0,0,0,0,0,6,46,0,0,0,0
Seyi Ajirotutu,6,6.0,0,0,0,0,0,0,0,0,0,0,3,45,0,0,0,0
Toney Clemons,4,6.0,0,0,0,0,0,0,0,0,0,0,3,41,0,0,0,0
Cyrus Gray,7,6.0,0,0,0,0,0,0,7,44,0,0,2,18,0,0,0,0
Lex Hilliard,9,6.0,0,0,0,0,0,0,9,33,0,0,4,23,0,0,0,0
Stefan Logan,5,6.0,0,0,0,0,0,0,3,17,0,0,6,28,0,0,2,0
Mike McNeill,9,6.0,0,0,0,0,0,0,0,0,0,0,4,31,0,0,0,0
Kyle Adams,6,5.0,0,0,0,0,0,0,0,0,0,0,4,40,0,0,0,0
Arrelious Benn,5,5.0,0,0,0,0,0,0,3,16,0,0,4,26,0,0,0,0
Jarrett Boykin,10,5.0,0,0,0,0,0,0,0,0,0,0,5,27,0,0,0,0
Jerome Felton,11,5.0,0,0,0,0,0,0,0,0,0,0,3,35,0,0,0,0
David Nelson,8,5.0,0,0,0,0,0,0,0,0,0,0,2,31,0,0,0,0
Javon Ringer,11,5.0,0,0,0,0,0,0,2,14,0,0,3,12,0,0,0,0
Evan Rodriguez,6,5.0,0,0,0,0,0,0,0,0,0,0,4,21,0,0,0,0
Kris Adams,11,4.0,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0
Mike Cox,7,4.0,0,0,0,0,0,0,0,0,0,0,3,22,0,0,0,0
Ben Hartsock,6,4.0,0,0,0,0,0,0,0,0,0,0,2,30,0,0,0,0
Jermaine Kearse,11,4.0,0,0,0,0,0,0,0,0,0,0,3,31,0,0,0,0
Jake O'Connell,7,4.0,0,0,0,0,0,0,0,0,0,0,3,18,0,0,0,0
Bernard Scott,8,4.0,0,0,0,0,0,0,8,35,0,0,0,0,0,0,0,0
Anthony Armstrong,5,3.0,0,0,0,0,0,0,0,0,0,0,3,12,0,0,0,0
Dezmon Briscoe,5,3.0,0,0,0,0,0,0,1,1,0,0,2,22,0,0,0,0
Andre Caldwell,7,3.0,0,0,0,0,0,0,1,14,0,0,1,18,0,0,0,0
Jim Dray,10,3.0,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
Nate Eachus,7,3.0,0,0,0,0,0,0,5,18,0,0,1,19,0,0,0,0
Mardy Gilyard,9,3.0,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
Cory Harkey,9,3.0,0,0,0,0,0,0,0,0,0,0,1,21,0,0,0,0
Jerrel Jernigan,11,3.0,0,0,0,0,0,0,1,6,0,0,3,22,0,0,0,0
Taiwan Jones,5,3.0,0,0,0,0,0,0,6,21,0,0,2,11,0,0,0,0
Kregg Lumpkin,11,3.0,0,0,0,0,0,0,9,42,0,0,0,0,0,0,1,0
Chris Owusu,5,3.0,0,0,0,0,0,0,0,0,0,0,1,24,0,0,0,0
Weslye Saunders,4,3.0,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
Alfonso Smith,10,3.0,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0
Eric Weems,6,3.0,0,0,0,0,0,0,0,0,0,0,2,27,0,0,0,0
,8,3.0,10,4,38,0,1,0,2,-1,1,0,0,0,0,0,1,0
Chase Coffman,5,2.0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Matt Flynn,11,2.0,9,5,68,0,0,0,4,-5,0,0,0,0,0,0,0,0
Bruce Gradkowski,8,2.0,11,5,65,0,0,0,4,-2,0,0,0,0,0,0,0,0
Jonathan Grimes,8,2.0,0,0,0,0,0,0,2,6,0,0,2,7,0,0,0,0
Chris Gronkowski,4,2.0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Trindon Holliday,7,2.0,0,0,0,0,0,0,0,0,0,0,2,17,0,0,1,0
Andre Holmes,5,2.0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0
Matt Leinart,5,2.0,33,16,115,0,1,0,0,0,0,0,0,0,0,0,0,0
Dan Orlovsky,5,2.0,7,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0
Zach Potter,6,2.0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0
Allen Reisner,6,2.0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Hayden Smith,9,2.0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
Sammie Stroughter,5,2.0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0
Ryan Taylor,10,2.0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Johnny White,10,2.0,0,0,0,0,0,0,8,34,0,0,0,0,0,0,0,0
Jordan White,9,2.0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Keiland Williams,10,2.0,0,0,0,0,0,0,2,3,0,0,2,9,0,0,0,0
Kellen Winslow,11,2.0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Derek Anderson,6,1.0,4,4,58,0,0,0,0,0,0,0,0,0,0,0,0,0
Matt Asiata,11,1.0,0,0,0,0,0,0,3,9,0,0,1,2,0,0,0,0
LaRon Byrd,10,1.0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Shaun Chapas,5,1.0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Austin Collie,4,1.0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Chris Cooley,10,1.0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Chase Daniel,6,1.0,1,1,10,0,0,0,3,17,0,0,0,0,0,0,0,0
Tommy Gallarda,7,1.0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Ted Ginn J,9,1.0,0,0,0,0,0,0,1,7,0,0,2,1,0,0,1,0
Michael Higgins,6,1.0,0,0,0,0,0,0,0,0,0,0,1,-3,0,0,0,0
Robert Hughes,5,1.0,0,0,0,0,0,0,1,5,0,0,1,3,0,0,0,0
Dominique Jones,4,1.0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Reagan Maui'a,10,1.0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Corey McIntyre,8,1.0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Collin Mooney,11,1.0,0,0,0,0,0,0,5,19,0,0,0,0,0,0,0,0
Evan Moore,7,1.0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Legedu Naanee,7,1.0,0,0,0,0,0,0,0,0,0,0,1,19,0,0,1,0
Nathan Palmer,4,1.0,0,0,0,0,0,0,0,0,0,0,1,-4,0,0,0,0
Lousaka Polite,7,1.0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Courtney Roby,6,1.0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Dane Sanzenbacher,6,1.0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Brad Smelley,10,1.0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Rusty Smith,11,1.0,5,3,34,0,0,0,0,0,0,0,0,0,0,0,0,0
Isaiah Stanback,6,1.0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Will Ta'ufo'ou,6,1.0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Marcus Thigpen,7,1.0,0,0,0,0,0,0,1,8,0,0,1,15,0,0,1,0
Tyler Thigpen,8,1.0,5,3,30,0,0,0,1,-1,0,0,0,0,0,0,0,0
Jordan Todman,6,1.0,0,0,0,0,0,0,3,8,0,0,1,0,0,0,0,0
David Carr,11,0.0,3,2,19,0,0,0,3,-3,0,0,0,0,0,0,0,0
Trent Edwards,7,0.0,2,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0
Dedrick Epps,9,0.0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,1,0
David Gilreath,4,0.0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0
Dan Herron,8,0.0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0
Brandon Jacobs,9,0.0,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0
Luke McCown,7,0.0,0,0,0,0,0,0,2,-3,0,0,0,0,0,0,0,0
Brock Osweiler,7,0.0,4,2,12,0,0,0,8,-13,0,0,0,0,0,0,0,0
Preston Parker,5,0.0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0
Owen Schmitt,5,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
Da'Rel Scott,11,0.0,0,0,0,0,0,0,6,9,0,0,0,0,0,0,0,0
Armond Smith,10,0.0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
Joe Webb,11,0.0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0
Kellen Clemens,9,-1.0,3,1,39,0,1,0,2,5,0,0,0,0,0,0,0,0
Graham Harrell,10,-1.0,4,2,20,0,0,0,4,-3,0,0,0,0,0,0,1,0
Josh Johnson,10,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Brit Miller,9,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Joe Adams,6,-2.0,0,0,0,0,0,0,3,13,0,0,1,7,0,0,3,0
Ryan Mallett,9,-2.0,4,1,17,0,1,0,8,-9,0,0,0,0,0,0,0,0
