Player,Year,Pos,Bye,Pts,passAtt,passCmp,passYds,passTD,passInt,pass2pt,rushAtt,rushYds,rushTD,ru2pt,rec,recYds,recTD,rec2pt,FL,FLTD,ID
B. Wells,2012,RB,10,54.8,0,0,0,0,0,0,88,234,5,0,1,24,0,0,1,0,wellsch01
E. Royal,2012,WR,7,54.6,0,0,0,0,0,0,3,22,0,0,23,234,1,0,0,0,royaled01
C. Benson,2012,RB,10,54.5,0,0,0,0,0,0,71,248,1,0,14,97,0,0,0,0,bensoce01
T. Gerhart,2012,RB,11,54.4,0,0,0,0,0,0,50,169,1,0,20,155,0,0,2,0,gerhato02
A. Robinson,2012,WR,10,54.1,0,0,0,0,0,0,1,14,0,0,11,237,3,0,0,0,robinal01
W. Powell,2012,RB,10,53.9,0,0,0,0,0,0,60,217,0,0,19,132,0,0,0,0,powelwi01
D. Hester,2012,WR,6,53.8,0,0,0,0,0,0,3,6,0,0,23,242,1,0,0,0,hestede01
B. Tate,2012,RB,8,53.8,0,0,0,0,0,0,65,279,2,0,11,49,0,0,1,0,tatebe02
C. Harbor,2012,TE,7,53.6,0,0,0,0,0,0,0,0,0,0,25,186,2,0,1,0,harbocl01
R. Hillman,2012,RB,7,53.2,0,0,0,0,0,0,85,330,1,0,10,62,0,0,1,0,hillmro01
K. Davis,2012,TE,6,51.9,0,0,0,0,0,0,0,0,0,0,19,229,2,0,1,0,daviske04
J. Simpson,2012,WR,11,51.4,0,0,0,0,0,0,0,0,0,0,26,274,0,0,1,0,simpsje01
J. Shipley,2012,WR,6,51.4,0,0,0,0,0,0,0,0,0,0,23,244,1,0,1,0,shipljo01
S. Holmes,2012,WR,9,51.2,0,0,0,0,0,0,0,0,0,0,20,272,1,0,1,0,holmesa01
C. Clay,2012,TE,7,51.2,0,0,0,0,0,0,0,0,0,0,18,212,2,0,0,0,claych01
J. Forsett,2012,RB,8,50.2,0,0,0,0,0,0,63,374,1,0,3,38,0,0,0,0,forseju01
E. Doucet,2012,WR,10,49.6,0,0,0,0,0,0,2,9,0,0,28,207,0,0,0,0,douceea01
C. Peerman,2012,RB,8,49.3,0,0,0,0,0,0,36,258,1,0,9,85,0,0,0,0,peermce01
P. Hillis,2012,RB,7,49.1,1,0,0,0,0,0,85,309,1,0,10,62,0,0,2,0,hillipe01
M. Spurlock,2012,WR,6,49.0,0,0,0,0,0,0,0,0,0,0,23,200,1,0,0,0,spurlmi01
M. Jones,2012,WR,8,48.8,0,0,0,0,0,0,3,47,0,0,18,201,1,0,0,0,jonesma08
J. Cameron,2012,TE,10,48.6,0,0,0,0,0,0,0,0,0,0,20,226,1,0,0,0,camerjo02
M. Owens,2012,RB,6,48.2,0,0,0,0,0,0,42,209,1,1,8,113,0,0,0,0,owensmo02
L. Robinson,2012,WR,6,47.2,0,0,0,0,0,0,0,0,0,0,24,252,0,0,1,0,robinla03
D. Harris,2012,WR,5,47.2,0,0,0,0,0,0,0,0,0,0,17,222,1,1,0,0,harridw02
E. Royster,2012,RB,10,46.7,0,0,0,0,0,0,23,88,2,0,15,109,0,0,0,0,roystev01
T. Crabtree,2012,TE,10,46.3,0,0,0,0,0,0,0,0,0,0,8,203,3,0,0,0,crabtto01
R. Meachem,2012,WR,7,46.1,0,0,0,0,0,0,1,-6,0,0,14,207,2,0,0,0,meachro01
D. Hagan,2012,WR,8,45.9,0,0,0,0,0,0,0,0,0,0,20,259,0,0,0,0,hagande01
V. Leach,2012,RB,8,44.5,0,0,0,0,0,0,9,32,1,0,21,143,0,0,0,0,leachvo01
B. Quinn,2012,QB,7,44.2,197,112,1141,2,8,0,19,66,0,0,0,0,0,0,0,0,quinnbr01
B. Edwards,2012,WR,9,43.9,0,0,0,0,0,0,0,0,0,0,18,199,1,0,0,0,edwarbr02
C. Ogbonnaya,2012,RB,10,43.7,0,0,0,0,0,0,8,30,0,0,24,187,0,0,1,0,ogbonch01
D. Thomas,2012,TE,6,43.6,0,0,0,0,0,0,0,0,0,0,11,86,4,0,0,0,thomada04
E. Dickson,2012,TE,8,43.5,0,0,0,0,0,0,0,0,0,0,21,225,0,0,0,0,dicksed01
K. Smith,2012,RB,5,43.3,0,0,0,0,0,0,37,134,1,0,10,79,1,0,0,0,smithke12
K. Williams,2012,WR,9,43.3,0,0,0,0,0,0,4,21,0,0,14,212,1,0,0,0,williky03
B. Bolden,2012,RB,9,42.5,0,0,0,0,0,0,56,274,2,0,2,11,0,0,0,0,boldebr01
M. Robinson,2012,RB,11,42.5,0,0,0,0,0,0,12,49,0,0,13,126,2,0,0,0,robinmi03
M. Massaquoi,2012,WR,10,42.4,0,0,0,0,0,0,0,0,0,0,17,254,0,0,0,0,massamo01
J. Kuhn,2012,RB,10,42.1,0,0,0,0,0,0,23,63,1,0,15,148,0,0,0,0,kuhnjo01
D. Johnson,2012,WR,7,41.8,0,0,0,0,0,0,3,12,0,0,19,256,0,0,2,0,johnsda12
L. Miller,2012,RB,7,41.5,0,0,0,0,0,0,51,250,1,0,6,45,0,0,0,0,millela03
M. Thomas,2012,WR,5,40.5,0,0,0,0,0,0,7,57,0,0,18,108,1,0,0,0,thomami03
C. Rainey,2012,RB,4,40.2,0,0,0,0,0,0,26,102,2,0,14,60,0,0,1,0,rainech01
E. Gates,2012,WR,9,39.6,0,0,0,0,0,0,1,12,0,0,16,224,0,0,0,0,gatesed01
J. Criner,2012,WR,5,39.1,0,0,0,0,0,0,0,0,0,0,16,151,1,1,0,0,crineju01
L. Ball,2012,RB,7,38.9,0,0,0,0,0,0,42,158,1,0,7,61,1,0,1,0,ballla03
J. Starks,2012,RB,10,38.6,0,0,0,0,0,0,71,255,1,0,4,31,0,0,0,0,starkja02
B. Quick,2012,WR,9,38.6,0,0,0,0,0,0,0,0,0,0,11,156,2,0,0,0,quickbr01
L. Stocker,2012,TE,5,38.5,0,0,0,0,0,0,0,0,0,0,16,165,1,0,0,0,stocklu01
J. Lane,2012,RB,7,38.2,0,0,0,0,0,0,13,13,2,0,11,79,1,1,1,0,lanejo01
B. Tate,2012,WR,8,38.1,0,0,0,0,0,0,1,0,0,0,13,211,1,0,1,0,tatebr01
W. Heller,2012,TE,5,38.0,0,0,0,0,0,0,0,0,0,0,17,150,1,0,0,0,hellewi01
J. Cotchery,2012,WR,4,37.5,0,0,0,0,0,0,0,0,0,0,17,205,0,0,0,0,cotchje01
R. Mendenhall,2012,RB,4,37.4,0,0,0,0,0,0,51,182,0,0,9,62,1,0,1,0,mendera01
C. Ivory,2012,RB,6,37.2,0,0,0,0,0,0,40,217,2,0,2,15,0,0,0,0,ivorych01
D. Young,2012,RB,10,36.9,0,0,0,0,0,0,14,60,0,0,8,109,2,0,0,0,youngda04
M. Hardesty,2012,RB,10,36.7,0,0,0,0,0,0,65,271,1,0,2,16,0,0,0,0,hardemo01
R. Barden,2012,WR,11,36.0,0,0,0,0,0,0,0,0,0,0,14,220,0,0,0,0,bardera01
D. Rosario,2012,TE,7,35.5,0,0,0,0,0,0,0,0,0,0,10,95,3,0,1,0,rosarda01
W. Johnson,2012,RB,4,35.4,0,0,0,0,0,0,2,7,0,0,15,137,1,0,0,0,johnswi03
L. Brazill,2012,WR,4,33.6,0,0,0,0,0,0,0,0,0,0,11,186,1,0,1,0,brazila02
K. Cousins,2012,QB,10,32.8,48,33,466,4,3,0,3,22,0,1,0,0,0,0,0,0,cousiki01
D. Carter,2012,RB,4,32.5,0,0,0,0,0,0,32,122,3,0,1,13,0,0,0,0,cartede02
J. Skelton,2012,QB,10,31.8,201,109,1132,2,9,0,4,5,0,0,0,0,0,0,2,0,skeltjo01
D. Harris,2012,RB,4,31.4,0,0,0,0,0,0,34,157,2,0,2,17,0,0,0,0,harridu03
C. Brinkley,2012,RB,7,31.2,0,0,0,0,0,0,39,115,0,0,12,77,0,0,0,0,brinkcu01
J. Collins,2012,RB,6,31.0,0,0,0,0,0,0,0,0,0,0,14,70,2,0,1,0,collije03
D. Branch,2012,WR,9,30.5,0,0,0,0,0,0,0,0,0,0,16,145,0,0,0,0,brancde01
T. Choice,2012,RB,8,30.2,0,0,0,0,0,0,47,193,1,0,4,9,0,0,0,0,choicta01
J. King,2012,TE,10,29.9,0,0,0,0,0,0,0,0,0,0,17,129,0,0,0,0,kingje03
K. Martin,2012,WR,8,29.8,0,0,0,0,0,0,4,53,0,0,10,85,1,0,0,0,martike02
D. Aromashodu,2012,WR,11,29.2,0,0,0,0,0,0,0,0,0,0,11,182,0,0,0,0,aromade01
D. Ware,2012,RB,11,29.1,0,0,0,0,0,0,11,51,0,0,14,100,0,0,0,0,wareda02
N. Paul,2012,TE,10,29.1,0,0,0,0,0,0,1,-1,0,0,8,152,1,0,0,0,paulni01
B. Leonard,2012,RB,8,28.3,0,0,0,0,0,0,33,106,0,0,11,67,0,0,0,0,leonabr01
L. Blount,2012,RB,5,28.3,0,0,0,0,0,0,41,151,2,0,1,2,0,0,0,0,blounle01
C. Beasley,2012,WR,5,27.8,0,0,0,0,0,0,0,0,0,0,15,128,0,0,0,0,beaslco01
D. Driver,2012,WR,10,27.7,0,0,0,0,0,0,0,0,0,0,8,77,2,0,0,0,drivedo01
R. Grant,2012,RB,10,27.6,0,0,0,0,0,0,32,132,2,0,1,34,0,0,1,0,grantry01
J. Parmele,2012,RB,6,27.3,0,0,0,0,0,0,40,143,0,0,7,60,0,0,0,0,parmeja01
L. Jean,2012,WR,8,27.1,0,0,0,0,0,0,0,0,0,0,6,151,1,0,0,0,jeanle01
S. Smith,2012,WR,9,27.1,0,0,0,0,0,0,0,0,0,0,14,131,0,0,0,0,smithst08
J. Norwood,2012,WR,10,26.8,0,0,0,0,0,0,1,1,0,0,13,137,0,0,0,0,norwojo01
T. Pryor,2012,WR,5,26.5,30,14,155,2,1,0,10,51,1,0,1,22,0,0,0,0,pryorte01
K. Durham,2012,WR,5,26.5,0,0,0,0,0,0,0,0,0,0,8,125,1,0,0,0,durhakr01
E. Lorig,2012,RB,5,26.3,0,0,0,0,0,0,0,0,0,0,12,83,1,0,0,0,loriger01
R. Matthews,2012,WR,7,26.1,0,0,0,0,0,0,0,0,0,0,11,151,0,0,0,0,matthri01
T. Doss,2012,WR,8,25.3,0,0,0,0,0,0,0,0,0,0,7,123,1,0,0,0,dossta01
M. Moore,2012,WR,7,24.5,0,0,0,0,0,0,1,9,0,0,6,116,1,0,0,0,moorema08
L. Vickers,2012,RB,5,24.5,0,0,0,0,0,0,3,11,0,0,13,104,0,0,0,0,vickela01
J. Stewart,2012,RB,9,24.3,0,0,0,0,0,0,25,101,0,0,8,62,0,0,0,0,stewaje01
H. Hynoski,2012,RB,11,24.0,0,0,0,0,0,0,5,20,0,0,11,50,1,0,0,0,hynoshe02
R. Williams,2012,RB,10,23.8,0,0,0,0,0,0,58,164,0,0,7,44,0,0,2,0,williry02
J. Harper,2012,RB,11,22.8,0,0,0,0,0,0,19,30,3,0,1,8,0,0,0,0,harpeja03
M. Mulligan,2012,TE,9,22.4,0,0,0,0,0,0,0,0,0,0,8,84,1,0,0,0,mullima01
B. Miller,2012,RB,9,22.2,0,0,0,0,0,0,5,18,0,0,12,84,0,0,0,0,millebr08
A. Allen,2012,RB,6,22.0,0,0,0,0,0,0,27,124,1,0,2,16,0,0,0,0,allenar02
J. Hester,2012,RB,7,21.8,0,0,0,0,0,0,17,81,2,0,1,7,0,0,0,0,hesteja01
K. Elliott,2012,WR,8,20.8,0,0,0,0,0,0,0,0,0,0,10,108,0,0,0,0,ellioke01
G. Barnidge,2012,TE,6,19.8,0,0,0,0,0,0,0,0,0,0,6,78,1,0,0,0,barniga01
A. Dixon,2012,RB,9,19.8,0,0,0,0,0,0,21,78,2,0,0,0,0,0,0,0,dixonan03
M. Moore,2012,RB,4,19.7,0,0,0,0,0,0,13,20,0,0,6,77,1,0,1,0,mooreme01
J. Phillips,2012,TE,5,19.5,0,0,0,0,0,0,0,0,0,0,8,55,1,0,0,0,philljo05
S. Havili,2012,RB,7,19.5,0,0,0,0,0,0,6,22,1,0,7,43,0,0,0,0,havilst01
L. Washington,2012,RB,11,19.4,0,0,0,0,0,0,23,83,1,0,4,31,0,0,1,0,washile01
K. Reuland,2012,TE,9,19.3,0,0,0,0,0,0,0,0,0,0,11,83,0,0,0,0,reulako01
M. Willis,2012,WR,7,19.0,0,0,0,0,0,0,0,0,0,0,10,90,0,0,0,0,willima14
J. McKnight,2012,RB,9,18.7,0,0,0,0,0,0,30,179,0,0,1,18,0,0,1,0,mcknijo01
J. Cooper,2012,WR,10,18.6,0,0,0,0,0,0,0,0,0,0,8,106,0,0,0,0,coopejo05
T. Taylor,2012,QB,8,18.5,29,17,179,0,1,0,14,73,1,0,0,0,0,0,0,0,tayloty02
L. James,2012,RB,9,18.4,0,0,0,0,0,0,27,125,0,0,3,29,0,0,0,0,jamesla04
G. Jones,2012,RB,6,18.2,0,0,0,0,0,0,5,8,0,0,11,64,0,0,0,0,jonesgr03
O. Charles,2012,TE,8,18.1,0,0,0,0,0,0,0,0,0,0,8,101,0,0,0,0,charlor01
B. Batch,2012,RB,4,18.0,0,0,0,0,0,0,25,49,1,0,4,31,0,0,0,0,batchba01
B. Leftwich,2012,QB,4,18.0,53,25,272,0,1,0,1,31,1,0,0,0,0,0,0,0,leftwby01
D. Dickerson,2012,RB,8,17.9,0,0,0,0,0,0,1,-8,0,0,9,117,0,0,1,0,dickedo01
A. Smith,2012,TE,10,17.7,0,0,0,0,0,0,0,0,0,0,13,47,0,0,0,0,smithal05
J. Campbell,2012,QB,6,17.4,51,32,265,2,2,0,7,28,0,0,0,0,0,0,0,0,campbja02
T. Heap,2012,TE,10,17.4,0,0,0,0,0,0,0,0,0,0,8,94,0,0,0,0,heapto01
L. Smith,2012,TE,8,17.3,0,0,0,0,0,0,0,0,0,0,4,13,2,0,0,0,smithle07
D. Lewis,2012,RB,7,17.3,0,0,0,0,0,0,13,69,1,0,2,24,0,0,0,0,lewisdi01
A. Edwards,2012,WR,6,17.1,1,0,0,0,0,0,0,0,0,0,5,121,0,0,0,0,edwarar01
L. Dunbar,2012,RB,5,16.8,0,0,0,0,0,0,21,75,0,0,6,33,0,0,0,0,dunbala02
J. Hanna,2012,TE,5,16.6,0,0,0,0,0,0,0,0,0,0,8,86,0,0,0,0,hannaja01
D. Ausberry,2012,TE,5,16.2,0,0,0,0,0,0,0,0,0,0,7,92,0,0,0,0,ausbeda01
T. Copper,2012,WR,7,16.0,0,0,0,0,0,0,1,1,0,0,8,79,0,0,0,0,coppete01
M. Hoomanawanui,2012,TE,9,15.9,0,0,0,0,0,0,0,0,0,0,5,109,0,0,0,0,hoomami01
L. Pope,2012,TE,4,15.9,0,0,0,0,0,0,0,0,0,0,3,9,2,0,0,0,popele01
K. Boss,2012,TE,7,15.5,0,0,0,0,0,0,0,0,0,0,3,65,1,0,0,0,bosske01
A. Allen,2012,RB,8,15.3,0,0,0,0,0,0,16,61,1,0,2,12,0,0,0,0,allenan04
L. McClain,2012,RB,7,15.1,0,0,0,0,0,0,14,42,0,0,8,29,0,0,0,0,mcclale01
C. Batch,2012,QB,4,15.0,70,45,475,1,4,0,0,0,0,0,0,0,0,0,0,0,batchch01
S. Hill,2012,QB,5,14.8,13,10,172,2,0,0,1,-1,0,0,0,0,0,0,0,0,hillsh01
M. Spaeth,2012,TE,6,14.8,0,0,0,0,0,0,0,0,0,0,6,28,1,0,0,0,spaetma01
S. Burton,2012,WR,11,14.5,0,0,0,0,0,0,0,0,0,0,5,35,1,0,0,0,burtost01
K. Toston,2012,RB,6,14.5,0,0,0,0,0,0,17,74,0,0,3,41,0,0,0,0,tostoke01
S. Breaston,2012,WR,7,14.4,0,0,0,0,0,0,0,0,0,0,7,74,0,0,0,0,breasst01
B. Robiskie,2012,WR,5,14.4,0,0,0,0,0,0,0,0,0,0,4,44,1,0,0,0,robisbr02
D. Posey,2012,WR,8,14.4,0,0,0,0,0,0,1,-3,0,0,6,87,0,0,0,0,poseyde01
M. Palmer,2012,TE,7,14.2,0,0,0,0,0,0,0,0,0,0,6,22,1,0,0,0,palmemi04
P. Tanner,2012,RB,5,14.2,0,0,0,0,0,0,25,61,0,0,4,41,0,0,0,0,tanneph01
R. McMichael,2012,TE,7,14.1,0,0,0,0,0,0,0,0,0,0,9,51,0,0,0,0,mcmicra01
D. Davis,2012,WR,7,14.0,0,0,0,0,0,0,0,0,0,0,4,40,1,0,0,0,davisdr01
K. Pilares,2012,WR,6,13.9,0,0,0,0,0,0,1,17,0,0,2,42,1,0,0,0,pilarke01
B. Hoyer,2012,QB,4,13.8,53,30,330,1,2,0,1,6,0,0,0,0,0,0,0,0,hoyerbr01
B. Pascoe,2012,RB,11,13.5,0,0,0,0,0,0,0,0,0,0,4,35,1,0,0,0,pascobe01
R. Ellison,2012,TE,11,13.5,0,0,0,0,0,0,0,0,0,0,7,65,0,0,0,0,ellisrh01
D. Stallworth,2012,WR,9,13.3,0,0,0,0,0,0,0,0,0,0,1,63,1,0,0,0,stalldo01
P. Burress,2012,WR,4,13.2,0,0,0,0,0,0,0,0,0,0,3,42,1,0,0,0,burrepl01
B. Banks,2012,WR,10,13.1,0,0,0,0,0,0,7,36,0,0,8,15,0,0,0,0,banksbr02
R. Lindley,2012,QB,10,12.8,171,89,752,0,7,0,4,7,0,0,0,0,0,0,2,0,lindlry01
D. Williams,2012,TE,10,12.7,0,0,0,0,0,0,0,0,0,0,7,57,0,0,0,0,willidj02
D. Fells,2012,TE,9,12.5,0,0,0,0,0,0,0,0,0,0,4,85,0,0,0,0,fellsda01
J. Newsome,2012,WR,7,12.3,0,0,0,0,0,0,0,0,0,0,5,73,0,0,0,0,newsoja02
J. Carlson,2012,TE,11,12.3,0,0,0,0,0,0,0,0,0,0,8,43,0,0,0,0,carlsjo01
R. Whalen,2012,WR,8,12.3,0,0,0,0,0,0,0,0,0,0,7,53,0,0,0,0,whalery01
D. Paulson,2012,TE,4,12.1,0,0,0,0,0,0,0,0,0,0,7,51,0,0,0,0,paulsda02
T. Tebow,2012,QB,9,11.8,8,6,39,0,0,0,32,102,0,0,0,0,0,0,0,0,tebowti01
D. Reynaud,2012,RB,11,11.8,0,0,0,0,0,0,16,33,0,0,5,35,0,0,0,0,reynada01
R. Helu,2012,RB,10,11.7,0,0,0,0,0,0,2,2,0,0,7,45,0,0,0,0,heluro01
D. Reed,2012,WR,8,11.6,0,0,0,0,0,0,0,0,0,0,5,66,0,0,0,0,reedda03
G. McElroy,2012,QB,9,11.6,31,19,214,1,1,0,8,30,0,0,0,0,0,0,1,0,mcelrgr01
J. Cribbs,2012,WR,10,11.5,0,0,0,0,0,0,6,42,0,0,7,63,0,0,3,0,cribbjo02
V. Green,2012,TE,7,11.3,0,0,0,0,0,0,0,0,0,0,5,63,0,0,0,0,greenvi02
D. Wylie,2012,WR,7,11.3,0,0,0,0,0,0,0,0,0,0,6,53,0,0,0,0,wyliede01
L. Hawkins,2012,WR,11,11.2,0,0,0,0,0,0,0,0,0,0,5,62,0,0,0,0,hawkila01
M. Preston,2012,WR,11,10.9,0,0,0,0,0,0,0,0,0,0,5,59,0,0,0,0,prestmi01
B. Obomanu,2012,WR,11,10.9,0,0,0,0,0,0,1,11,0,0,4,58,0,0,0,0,obomabe01
N. Byham,2012,TE,5,10.8,0,0,0,0,0,0,0,0,0,0,3,18,1,0,0,0,byhamna01
J. Gaffney,2012,WR,7,10.8,0,0,0,0,0,0,0,0,0,0,4,68,0,0,0,0,gaffnja01
T. Thompson,2012,TE,11,10.6,0,0,0,0,0,0,0,0,0,0,6,46,0,0,0,0,thompta02
T. Lewis,2012,QB,10,10.5,32,22,204,1,1,0,1,3,0,0,0,0,0,0,0,0,lewisth02
S. Maneri,2012,TE,7,10.1,0,0,0,0,0,0,0,0,0,0,5,51,0,0,0,0,manerst01
K. Orton,2012,QB,5,9.6,10,9,89,1,0,1,0,0,0,0,0,0,0,0,0,0,ortonky01
L. Hilliard,2012,RB,9,9.6,0,0,0,0,0,0,9,33,0,0,4,23,0,0,0,0,hillile01
L. Green,2012,TE,7,9.6,0,0,0,0,0,0,0,0,0,0,4,56,0,0,0,0,greenla04
Q. Johnson,2012,RB,11,9.5,0,0,0,0,0,0,4,5,0,0,5,40,0,0,0,0,johnsqu01
J. Hill,2012,WR,9,9.5,0,0,0,0,0,0,0,0,0,0,2,15,1,0,0,0,hillja03
B. Jackson,2012,RB,10,9.4,0,0,0,0,0,0,8,54,0,0,2,20,0,0,0,0,jacksbr02
R. Murphy,2012,RB,6,9.2,0,0,0,0,0,0,23,92,0,0,0,0,0,0,0,0,murphri01
G. Celek,2012,TE,9,9.1,0,0,0,0,0,0,0,0,0,0,4,51,0,0,0,0,celekga01
R. Gordon,2012,TE,5,8.9,0,0,0,0,0,0,0,0,0,0,2,9,1,0,0,0,gordori01
K. Bell,2012,RB,9,8.9,0,0,0,0,0,0,29,76,0,0,2,13,0,0,1,0,bellka03
A. Sherman,2012,RB,10,8.9,0,0,0,0,0,0,0,0,0,0,5,39,0,0,0,0,sherman01
M. Moore,2012,QB,7,8.9,19,11,131,1,0,0,5,-3,0,0,0,0,0,0,0,0,moorema07
C. McCoy,2012,QB,10,8.7,17,9,79,1,0,0,4,15,0,0,0,0,0,0,0,0,mccoyco01
G. Camarillo,2012,WR,6,8.4,0,0,0,0,0,0,0,0,0,0,4,44,0,0,0,0,camargr01
C. Gray,2012,RB,7,8.2,0,0,0,0,0,0,7,44,0,0,2,18,0,0,0,0,graycy01
C. Martin,2012,WR,11,8.2,0,0,0,0,0,0,0,0,0,0,4,42,0,0,0,0,martich05
A. Benn,2012,WR,5,8.2,0,0,0,0,0,0,3,16,0,0,4,26,0,0,0,0,bennar01
D. Thompson,2012,WR,8,8.1,0,0,0,0,0,0,0,0,0,0,5,51,0,0,1,0,thompde03
R. Martin,2012,WR,8,8.1,0,0,0,0,0,0,0,0,0,0,4,41,0,0,0,0,martiru01
K. Adams,2012,TE,6,8.0,0,0,0,0,0,0,0,0,0,0,4,40,0,0,0,0,adamsky01
I. Pead,2012,RB,9,8.0,0,0,0,0,0,0,10,54,0,0,3,16,0,0,1,0,peadis01
T. Cadet,2012,RB,6,7.9,0,0,0,0,0,0,1,5,0,0,5,44,0,0,1,0,cadettr01
J. Boykin,2012,WR,10,7.7,0,0,0,0,0,0,0,0,0,0,5,27,0,0,0,0,boykija01
S. Ajirotutu,2012,WR,6,7.5,0,0,0,0,0,0,0,0,0,0,3,45,0,0,0,0,ajirose01
M. McNeill,2012,TE,9,7.1,0,0,0,0,0,0,0,0,0,0,4,31,0,0,0,0,mcneimi01
T. Clemons,2012,WR,4,7.1,0,0,0,0,0,0,0,0,0,0,3,41,0,0,0,0,clemoto02
C. Pressley,2012,RB,8,7.1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,pressch01
J. Felton,2012,RB,11,6.5,0,0,0,0,0,0,0,0,0,0,3,35,0,0,0,0,feltoje01
S. Logan,2012,RB,5,6.5,0,0,0,0,0,0,3,17,0,0,6,28,0,0,2,0,loganst01
E. Rodriguez,2012,TE,6,6.1,0,0,0,0,0,0,0,0,0,0,4,21,0,0,0,0,rodriev01
J. Kearse,2012,WR,11,6.1,0,0,0,0,0,0,0,0,0,0,3,31,0,0,0,0,kearsje02
J. Jernigan,2012,WR,11,5.8,0,0,0,0,0,0,1,6,0,0,3,22,0,0,0,0,jernije01
J. Ringer,2012,RB,11,5.6,0,0,0,0,0,0,2,14,0,0,3,12,0,0,0,0,ringeja01
T. Jones,2012,RB,5,5.2,0,0,0,0,0,0,6,21,0,0,2,11,0,0,0,0,jonesta01
M. Cox,2012,RB,7,5.2,0,0,0,0,0,0,0,0,0,0,3,22,0,0,0,0,coxmi01
D. Nelson,2012,WR,8,5.1,0,0,0,0,0,0,0,0,0,0,2,31,0,0,0,0,nelsoda04
B. Hartsock,2012,TE,6,5.0,0,0,0,0,0,0,0,0,0,0,2,30,0,0,0,0,hartsbe01
J. O'Connell,2012,TE,7,4.8,0,0,0,0,0,0,0,0,0,0,3,18,0,0,0,0,oconnja01
E. Weems,2012,WR,6,4.7,0,0,0,0,0,0,0,0,0,0,2,27,0,0,0,0,weemser01
N. Eachus,2012,RB,7,4.7,0,0,0,0,0,0,5,18,0,0,1,19,0,0,0,0,eachuna01
K. Adams,2012,WR,11,4.6,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0,adamskr01
D. Briscoe,2012,WR,5,4.3,0,0,0,0,0,0,1,1,0,0,2,22,0,0,0,0,briscde01
A. Caldwell,2012,WR,7,4.2,0,0,0,0,0,0,1,14,0,0,1,18,0,0,0,0,caldwan01
A. Armstrong,2012,WR,5,4.2,0,0,0,0,0,0,0,0,0,0,3,12,0,0,0,0,armstan02
A. Smith,2012,RB,10,4.1,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0,smithal10
B. Scott,2012,RB,8,3.5,0,0,0,0,0,0,8,35,0,0,0,0,0,0,0,0,scottbe02
J. Dray,2012,TE,10,3.5,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0,drayji01
W. Saunders,2012,TE,4,3.5,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0,saundwe01
M. Gilyard,2012,WR,9,3.5,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0,gilyama01
J. White,2012,RB,10,3.4,0,0,0,0,0,0,8,34,0,0,0,0,0,0,0,0,whitejo04
T. Yates,2012,QB,8,3.4,10,4,38,0,1,0,2,-1,1,0,0,0,0,0,1,0,yatestj01
C. Owusu,2012,WR,5,3.4,0,0,0,0,0,0,0,0,0,0,1,24,0,0,0,0,owusuch01
J. Grimes,2012,RB,8,3.3,0,0,0,0,0,0,2,6,0,0,2,7,0,0,0,0,grimejo01
K. Williams,2012,RB,10,3.2,0,0,0,0,0,0,2,3,0,0,2,9,0,0,0,0,willike16
A. Holmes,2012,WR,5,3.1,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0,holmean02
C. Harkey,2012,TE,9,3.1,0,0,0,0,0,0,0,0,0,0,1,21,0,0,0,0,harkeco01
Z. Potter,2012,TE,6,2.6,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,potteza01
M. Leinart,2012,QB,5,2.6,33,16,115,0,1,0,0,0,0,0,0,0,0,0,0,0,leinama01
H. Smith,2012,TE,9,2.6,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0,smithha07
B. Gradkowski,2012,QB,8,2.4,11,5,65,0,0,0,4,-2,0,0,0,0,0,0,0,0,gradkbr01
S. Stroughter,2012,WR,5,2.4,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0,strousa01
D. Anderson,2012,QB,6,2.3,4,4,58,0,0,0,0,0,0,0,0,0,0,0,0,0,anderde01
J. White,2012,WR,9,2.3,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,whitejo05
A. Reisner,2012,TE,6,2.3,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,reisnal01
C. Coffman,2012,TE,5,2.2,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,coffmch01
K. Winslow,2012,TE,11,2.2,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,winslke02
M. Flynn,2012,QB,11,2.2,9,5,68,0,0,0,4,-5,0,0,0,0,0,0,0,0,flynnma01
K. Lumpkin,2012,RB,11,2.2,0,0,0,0,0,0,9,42,0,0,0,0,0,0,1,0,lumpkkr01
C. Gronkowski,2012,RB,4,2.1,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,gronkch01
C. Daniel,2012,QB,6,2.1,1,1,10,0,0,0,3,17,0,0,0,0,0,0,0,0,daniech01
M. Asiata,2012,RB,11,2.1,0,0,0,0,0,0,3,9,0,0,1,2,0,0,0,0,asiatma01
