Player,Year,Pos,Bye,Pts,passAtt,passCmp,passYds,passTD,passInt,pass2pt,rushAtt,rushYds,rushTD,ru2pt,rec,recYds,recTD,rec2pt,FL,FLTD,ID
G. Ward,2019,WR,10,59.9,0,0,0,0,0,0,1,5,0,0,28,254,1,0,0,0,wardgr01
D. Moore,2019,WR,11,59.6,0,0,0,0,0,0,3,25,0,0,17,301,2,0,1,0,mooreda07
M. Brown,2019,RB,9,59.1,0,0,0,0,0,0,69,255,5,0,2,16,0,0,0,0,brownma16
R. Seals-Jones,2019,TE,7,58.9,0,0,0,0,0,0,0,0,0,0,14,229,4,0,1,0,sealsri02
J. Driskel,2019,QB,9,58.1,105,62,685,4,4,0,22,151,1,0,1,6,0,0,0,0,driskje01
B. Snell,2019,RB,7,57.9,0,0,0,0,0,0,108,426,2,0,3,23,0,0,1,0,snellbe02
D. Guice,2019,RB,10,57.4,0,0,0,0,0,0,42,245,2,0,7,79,1,0,0,0,guicede01
J. Wright,2019,WR,7,56.9,0,0,0,0,0,0,1,-7,0,0,28,296,0,0,0,0,wrighja04
M. Johnson,2019,WR,6,56.7,0,0,0,0,0,0,0,0,0,0,17,277,2,0,0,0,johnsma19
J. Sprinkle,2019,TE,10,56.1,0,0,0,0,0,0,0,0,0,0,26,241,1,0,0,0,sprinje01
P. Cooper,2019,WR,12,55.5,0,0,0,0,0,0,1,2,0,0,25,243,1,0,0,0,coopeph01
D. Blough,2019,QB,7,55.4,174,94,984,4,6,0,8,31,0,0,1,19,1,0,0,0,blougda01
D. Walker,2019,TE,11,54.5,0,0,0,0,0,0,0,0,0,0,21,215,2,0,0,0,walkede04
E. Manning,2019,QB,11,54.4,147,91,1042,6,5,0,4,7,0,0,0,0,0,0,1,0,manniel01
J. Wilkins,2019,RB,6,54.0,0,0,0,0,0,0,51,307,2,0,7,43,0,0,0,0,wilkijo04
K. Coutee,2019,WR,10,52.8,0,0,0,0,0,0,2,14,1,0,22,254,0,0,1,0,couteke01
T. Quinn,2019,WR,10,51.8,0,0,0,0,0,0,0,0,0,0,26,198,1,1,1,0,quinntr01
K. Ballage,2019,RB,5,51.8,0,0,0,0,0,0,74,135,3,0,14,63,0,0,0,0,ballaka02
D. Hodges,2019,QB,7,51.3,160,100,1063,5,8,0,21,68,0,0,0,0,0,0,1,0,hodgede01
R. Armstead,2019,RB,10,51.2,0,0,0,0,0,0,35,108,0,0,14,144,2,0,0,0,armstry01
B. Bolden,2019,RB,10,50.9,0,0,0,0,0,0,15,68,3,0,9,111,1,0,0,0,boldebr01
M. Boykin,2019,WR,8,50.8,0,0,0,0,0,0,0,0,0,0,13,198,3,0,0,0,boykimi01
K. Juszczyk,2019,RB,4,50.6,0,0,0,0,0,0,3,7,0,0,20,239,1,0,0,0,juszcky01
M. Boone,2019,RB,12,50.0,0,0,0,0,0,0,49,273,3,0,3,17,0,0,0,0,boonemi01
D. Harris,2019,TE,7,49.9,0,0,0,0,0,0,0,0,0,0,15,149,3,1,0,0,harride04
J. Hill,2019,RB,8,49.5,0,0,0,0,0,0,58,225,2,0,8,70,0,0,0,0,hillju01
Z. Jones,2019,WR,6,48.9,0,0,0,0,0,0,1,3,0,0,27,216,0,0,0,0,jonesis02
V. Smith,2019,WR,4,48.7,0,0,0,0,0,0,3,52,1,0,17,225,0,0,1,0,smithvy01
I. Ford,2019,WR,5,48.5,0,0,0,0,0,0,1,11,0,0,23,244,0,0,0,0,fordis01
W. Gallman,2019,RB,11,48.2,0,0,0,0,0,0,29,110,2,0,11,102,1,0,1,0,gallmwa01
J. Brown,2019,WR,11,48.0,0,0,0,0,0,0,0,0,0,0,16,220,2,0,1,0,brownja12
C. Clay,2019,TE,12,47.7,0,0,0,0,0,0,0,0,0,0,18,237,1,0,0,0,claych01
T. Austin,2019,WR,8,47.4,0,0,0,0,0,0,6,47,1,0,13,177,1,0,0,0,austita01
J. Wilson,2019,RB,4,46.9,0,0,0,0,0,0,27,105,4,0,3,34,1,0,0,0,wilsoje05
B. Fowler,2019,WR,11,46.3,0,0,0,0,0,0,1,20,0,0,23,193,0,1,0,0,fowlebe01
K. Johnson,2019,WR,12,46.0,0,0,0,0,0,0,1,3,0,0,21,187,1,1,1,0,johnske24
C. Rogers,2019,WR,6,45.7,0,0,0,0,0,0,1,18,0,0,16,179,2,0,1,0,rogerch05
M. Turner,2019,WR,11,45.5,0,0,0,0,0,0,0,0,0,0,15,245,1,0,0,0,turnema04
B. Scarbrough,2019,RB,5,43.2,0,0,0,0,0,0,89,377,1,0,1,5,0,0,1,0,scarbbo01
J. Watson,2019,WR,7,42.9,0,0,0,0,0,0,0,0,0,0,15,159,2,0,0,0,watsoju02
J. Wims,2019,WR,6,42.6,0,0,0,0,0,0,0,0,0,0,18,186,1,0,0,0,wimsja01
M. Moore,2019,QB,12,42.3,91,59,659,4,0,0,5,-1,0,0,0,0,0,0,0,0,moorema07
M. Walton,2019,RB,9,42.0,0,0,0,0,0,0,53,201,0,0,15,89,0,0,1,0,waltoma01
J. O'Shaughnessy,2019,TE,10,41.3,0,0,0,0,0,0,0,0,0,0,14,153,2,0,0,0,oshauja01
M. Williams,2019,TE,12,41.2,0,0,0,0,0,0,0,0,0,0,15,202,1,0,0,0,willima22
R. Ellison,2019,TE,11,40.7,0,0,0,0,0,0,0,0,0,0,18,167,1,0,0,0,ellisrh01
S. Miller,2019,WR,7,40.6,0,0,0,0,0,0,2,16,0,0,13,200,1,0,0,0,millesc03
J. Williams,2019,RB,6,40.4,0,0,0,0,0,0,49,235,1,0,5,59,0,0,0,0,willijo26
A. Firkser,2019,TE,11,40.4,0,0,0,0,0,0,0,0,0,0,14,204,1,0,0,0,firksan01
J. Grant,2019,WR,5,39.9,0,0,0,0,0,0,4,5,1,0,19,164,0,0,1,0,grantja01
J. Kumerow,2019,WR,11,39.9,0,0,0,0,0,0,0,0,0,0,12,219,1,0,0,0,kumerja01
M. Hall,2019,WR,6,39.8,0,0,0,0,0,0,1,7,0,0,7,261,1,0,0,0,hallma06
N. Harry,2019,WR,10,39.4,0,0,0,0,0,0,5,49,0,0,12,105,2,0,0,0,harrynk01
A. Abdullah,2019,RB,12,39.3,0,0,0,0,0,0,23,115,0,0,15,88,1,0,1,0,abdulam01
L. Thomas,2019,TE,5,39.3,0,0,0,0,0,0,0,0,0,0,16,173,1,0,0,0,thomalo01
J. Hardy,2019,WR,9,38.5,0,0,0,0,0,0,0,0,0,0,19,195,0,0,0,0,hardyju01
P. Campbell,2019,WR,6,38.1,0,0,0,0,0,0,4,34,0,0,18,127,1,0,1,0,campbpa01
D. Hilliard,2019,RB,7,38.1,0,0,0,0,0,0,13,49,2,0,12,92,0,0,0,0,hillido01
M. Goodwin,2019,WR,4,38.1,0,0,0,0,0,0,1,15,0,0,12,186,1,0,0,0,goodwma02
D. Ratley,2019,WR,7,38.0,0,0,0,0,0,0,0,0,0,0,12,200,1,0,0,0,ratleda01
T. Patrick,2019,WR,10,37.8,0,0,0,0,0,0,0,0,0,0,16,218,0,0,0,0,patriti01
N. Foles,2019,QB,10,37.7,117,77,736,3,2,1,4,23,0,0,0,0,0,0,2,0,folesni01
C. Ham,2019,RB,12,37.6,0,0,0,0,0,0,7,17,0,0,17,149,1,0,1,0,hamcj01
D. Jackson,2019,WR,10,36.9,0,0,0,0,0,0,0,0,0,0,9,159,2,0,0,0,jacksde02
M. Lewis,2019,TE,11,36.6,0,0,0,0,0,0,0,0,0,0,15,156,1,0,0,0,lewisma04
I. Smith,2019,RB,9,36.3,0,0,0,0,0,0,22,106,1,0,11,87,0,0,0,0,smithit01
R. Dwelley,2019,TE,4,36.1,0,0,0,0,0,0,0,0,0,0,15,91,2,0,0,0,dwellro01
I. Thomas,2019,TE,7,35.6,0,0,0,0,0,0,0,0,0,0,16,136,1,0,0,0,thomaia01
A. Isabella,2019,WR,12,35.4,0,0,0,0,0,0,4,15,0,0,9,189,1,0,0,0,isabean01
B. Pringle,2019,WR,12,35.0,0,0,0,0,0,0,0,0,0,0,12,170,1,0,0,0,pringby01
D. Williams,2019,WR,6,34.6,0,0,0,0,0,0,0,0,0,0,12,166,1,0,0,0,willidh01
D. Pettis,2019,WR,4,34.5,1,1,16,0,0,0,0,0,0,0,11,109,2,0,0,0,pettida02
B. Watson,2019,TE,10,34.3,0,0,0,0,0,0,0,0,0,0,17,173,0,0,0,0,watsobe01
N. Vannett,2019,TE,7,33.6,0,0,0,0,0,0,0,0,0,0,17,166,0,0,0,0,vanneni01
L. Treadwell,2019,WR,12,33.4,0,0,0,0,0,0,0,0,0,0,9,184,1,0,0,0,treadla01
B. Powell,2019,RB,4,33.2,1,0,0,0,0,0,59,229,0,0,7,33,0,0,0,0,powelbi01
M. Schaub,2019,QB,9,32.9,67,50,580,3,1,1,3,-3,0,0,0,0,0,0,1,0,schauma01
J. Arcega-Whiteside,2019,WR,10,32.9,0,0,0,0,0,0,0,0,0,0,10,169,1,0,0,0,arcegjj01
D. Arnold,2019,TE,12,32.7,0,0,0,0,0,0,0,0,0,0,8,127,2,0,0,0,arnolda03
B. Allen,2019,QB,10,32.5,84,39,515,3,2,0,10,39,0,0,0,0,0,0,0,0,allenbr04
D. Carrier,2019,TE,6,32.5,0,0,0,0,0,0,1,27,0,0,13,108,1,0,0,0,carride01
T. Montgomery,2019,WR,4,32.3,0,0,0,0,0,0,32,103,0,0,13,90,0,0,0,0,montgty02
D. Thompson,2019,RB,12,32.1,0,0,0,0,0,0,37,128,1,0,9,43,0,0,0,0,thompda08
M. LaCosse,2019,TE,10,32.1,0,0,0,0,0,0,0,0,0,0,13,131,1,0,0,0,lacosma01
M. Gaskin,2019,RB,5,31.4,0,0,0,0,0,0,36,133,1,0,7,51,0,0,0,0,gaskimy01
J. Heuerman,2019,TE,10,31.4,0,0,0,0,0,0,0,0,0,0,14,114,1,0,0,0,heuerje01
J. Jackson,2019,RB,12,31.2,0,0,0,0,0,0,29,200,0,0,9,22,0,0,0,0,jacksju03
Q. Ollison,2019,RB,9,30.7,0,0,0,0,0,0,22,50,4,0,1,7,0,0,0,0,ollisqa01
J. James,2019,TE,5,30.2,0,0,0,0,0,0,0,0,0,0,16,142,0,0,0,0,jamesje04
D. Inman,2019,WR,6,30.1,0,0,0,0,0,0,0,0,0,0,12,181,0,0,0,0,inmando01
J. Graham,2019,TE,9,29.9,0,0,0,0,0,0,0,0,0,0,9,149,1,0,0,0,grahaja02
N. O'Leary,2019,TE,10,29.9,0,0,0,0,0,0,0,0,0,0,13,109,1,0,0,0,olearni01
T. Yeldon,2019,RB,6,29.7,0,0,0,0,0,0,17,63,0,0,13,124,0,0,1,0,yeldotj01
C. Patterson,2019,RB,6,29.6,0,0,0,0,0,0,17,103,0,0,11,83,0,0,0,0,patteco01
K. Raymond,2019,WR,11,29.5,0,0,0,0,0,0,1,-5,0,0,9,170,1,0,1,0,raymokh01
R. Bonnafon,2019,RB,7,29.3,0,0,0,0,0,0,16,116,1,0,6,57,0,0,0,0,bonnare01
C. Prosise,2019,RB,11,28.8,0,0,0,0,0,0,23,72,1,0,10,76,0,0,1,0,prosicj01
T. Davis,2019,WR,5,28.4,0,0,0,0,0,0,4,73,1,0,8,111,0,0,2,0,davistr06
V. Davis,2019,TE,10,28.3,0,0,0,0,0,0,0,0,0,0,10,123,1,0,0,0,davisve02
T. Homer,2019,RB,11,28.0,0,0,0,0,0,0,18,114,0,0,11,56,0,0,0,0,homertr01
R. James,2019,WR,4,26.4,0,0,0,0,0,0,2,-1,0,0,6,165,1,0,1,0,jamesri01
R. Tonyan,2019,TE,11,26.0,0,0,0,0,0,0,0,0,0,0,10,100,1,0,0,0,tonyaro01
C. Daniel,2019,QB,6,26.0,64,45,435,3,2,0,6,6,0,0,0,0,0,0,0,0,daniech01
S. Devalve,2019,TE,7,26.0,0,0,0,0,0,0,0,0,0,0,12,140,0,0,0,0,devalse01
D. Carter,2019,WR,10,25.2,0,0,0,0,0,0,0,0,0,0,11,162,0,0,1,0,cartede03
R. Finley,2019,QB,9,24.7,87,41,474,2,2,0,10,77,0,0,0,0,0,0,3,0,finlery01
A. Beck,2019,RB,10,24.5,1,1,6,0,0,0,1,3,0,0,9,90,1,0,0,0,beckan01
H. Hentges,2019,TE,6,24.3,0,0,0,0,0,0,0,0,0,0,8,103,1,0,0,0,hentgha01
K. Doss,2019,WR,10,24.3,0,0,0,0,0,0,0,0,0,0,11,133,0,0,0,0,dosske01
J. Perkins,2019,TE,10,23.7,0,0,0,0,0,0,0,0,0,0,9,87,1,0,0,0,perkijo02
W. Smallwood,2019,RB,10,23.5,0,0,0,0,0,0,22,81,0,0,9,64,0,0,0,0,smallwe01
R. Izzo,2019,TE,10,23.4,0,0,0,0,0,0,0,0,0,0,6,114,1,0,0,0,izzory01
V. Green,2019,TE,12,22.8,0,0,0,0,0,0,0,0,0,0,9,78,1,0,0,0,greenvi02
M. Hollins,2019,WR,5,22.5,0,0,0,0,0,0,0,0,0,0,10,125,0,0,0,0,hollima02
T. Burton,2019,TE,6,22.4,0,0,0,0,0,0,0,0,0,0,14,84,0,0,0,0,burtotr01
D. Henderson,2019,RB,9,22.4,0,0,0,0,0,0,39,147,0,0,4,37,0,0,0,0,hendeda01
D. Smith,2019,WR,8,22.3,0,0,0,0,0,0,0,0,0,0,5,113,1,0,0,0,smithde11
D. Cain,2019,WR,7,21.4,0,0,0,0,0,0,0,0,0,0,9,124,0,0,0,0,cainde01
B. Hoyer,2019,QB,10,21.1,65,35,372,4,4,0,8,2,0,0,0,0,0,0,1,0,hoyerbr01
M. Pruitt,2019,TE,11,21.0,0,0,0,0,0,0,0,0,0,0,6,90,1,0,0,0,pruitmy01
J. Horsted,2019,TE,6,20.7,0,0,0,0,0,0,0,0,0,0,8,87,1,0,1,0,horstje01
O. Zaccheaus,2019,WR,9,20.5,0,0,0,0,0,0,0,0,0,0,3,115,1,0,0,0,zacchol01
D. Brown,2019,TE,4,20.2,0,0,0,0,0,0,0,0,0,0,7,72,1,0,0,0,brownda15
C. Blake,2019,WR,9,20.1,0,0,0,0,0,0,0,0,0,0,11,91,0,0,0,0,blakech01
T. Edmunds,2019,RB,7,20.0,0,0,0,0,0,0,22,92,0,0,6,48,0,0,0,0,edmuntr01
G. Swaim,2019,TE,10,19.5,0,0,0,0,0,0,0,0,0,0,13,65,0,0,0,0,swaimge01
T. Sweeney,2019,TE,6,19.4,0,0,0,0,0,0,0,0,0,0,8,114,0,0,0,0,sweento01
T. Kroft,2019,TE,6,19.1,0,0,0,0,0,0,0,0,0,0,6,71,1,0,0,0,kroftty01
P. Ricard,2019,RB,8,18.7,0,0,0,0,0,0,0,0,0,0,8,47,1,0,0,0,ricarpa01
B. Zylstra,2019,WR,7,18.6,0,0,0,0,0,0,0,0,0,0,8,106,0,0,0,0,zylstbr01
A. Ingold,2019,RB,6,18.1,0,0,0,0,0,0,10,17,0,0,6,44,1,0,0,0,ingolal01
J. Rosen,2019,QB,12,18.0,109,58,567,1,5,0,3,13,0,0,0,0,0,0,0,0,rosenjo01
B. Braunecker,2019,TE,6,17.9,0,0,0,0,0,0,0,0,0,0,6,59,1,0,0,0,braunbe01
M. Alie-Cox,2019,TE,6,17.3,0,0,0,0,0,0,0,0,0,0,8,93,0,0,0,0,aliecmo01
D. Willis,2019,WR,9,17.2,0,0,0,0,0,0,0,0,0,0,9,82,0,0,0,0,willida31
D. Sproles,2019,RB,10,17.0,0,0,0,0,0,0,17,66,0,1,6,24,0,0,0,0,sprolda01
D. Vitale,2019,RB,11,17.0,0,0,0,0,0,0,1,3,0,0,7,97,0,0,0,0,vitalda01
A. McCarron,2019,QB,6,16.9,37,21,225,0,1,0,5,39,1,0,0,0,0,0,0,0,mccaraj01
A. Callaway,2019,WR,7,16.9,0,0,0,0,0,0,0,0,0,0,8,89,0,0,0,0,callaan01
C. Newton,2019,QB,7,16.7,89,50,572,0,1,0,5,-2,0,0,0,0,0,0,2,0,newtoca02
A. Shaheen,2019,TE,6,16.4,0,0,0,0,0,0,0,0,0,0,9,74,0,1,1,0,shahead01
W. Hills,2019,RB,5,16.2,0,0,0,0,0,0,10,21,2,0,2,1,0,0,0,0,hillswe01
A. Brown,2019,WR,10,16.1,0,0,0,0,0,0,1,5,0,0,4,56,1,0,0,0,brownan05
S. Carlson,2019,TE,7,16.1,0,0,0,0,0,0,0,0,0,0,5,51,1,0,0,0,carlsst01
J. Holtz,2019,TE,6,16.1,0,0,0,0,0,0,0,0,0,0,7,91,0,0,0,0,holtzjp01
R. Griffin,2019,QB,8,16.0,38,23,225,1,2,0,20,70,0,0,0,0,0,0,0,0,griffro02
L. Willson,2019,TE,11,15.9,0,0,0,0,0,0,0,0,0,0,8,79,0,0,0,0,willslu01
T. Fumagalli,2019,TE,10,15.8,0,0,0,0,0,0,0,0,0,0,6,38,1,0,0,0,fumagtr01
B. Berrios,2019,WR,4,15.5,0,0,0,0,0,0,0,0,0,0,6,115,0,0,1,0,berribr01
R. Higgins,2019,WR,7,15.5,0,0,0,0,0,0,0,0,0,0,4,55,1,0,0,0,higgira01
A. Janovich,2019,RB,10,15.3,0,0,0,0,0,0,1,1,1,0,5,42,0,0,0,0,janovan01
D. Johnson,2019,RB,7,15.2,0,0,0,0,0,0,4,21,0,0,6,71,0,0,0,0,johnsde20
D. Njoku,2019,TE,7,15.1,0,0,0,0,0,0,0,0,0,0,5,41,1,0,0,0,njokuda01
C. Hogan,2019,WR,7,14.7,0,0,0,0,0,0,0,0,0,0,8,67,0,0,0,0,hoganch02
B. Bell,2019,TE,12,14.7,0,0,0,0,0,0,0,0,0,0,8,67,0,0,0,0,bellbl01
M. Ateman,2019,WR,6,14.6,0,0,0,0,0,0,0,0,0,0,5,116,0,0,1,0,atemama01
R. Gafford,2019,WR,6,14.6,0,0,0,0,0,0,0,0,0,0,2,66,1,0,0,0,gaffori01
K. Whyte,2019,RB,6,14.1,0,0,0,0,0,0,24,122,0,0,1,9,0,0,0,0,whyteke01
T. Conklin,2019,TE,12,13.8,0,0,0,0,0,0,0,0,0,0,8,58,0,0,0,0,conklty01
J. Nelson,2019,WR,6,13.6,0,0,0,0,0,0,0,0,0,0,4,36,1,0,0,0,nelsojj01
D. Smythe,2019,TE,5,13.5,0,0,0,0,0,0,0,0,0,0,7,65,0,0,0,0,smythdu01
L. Stocker,2019,TE,9,13.3,0,0,0,0,0,0,0,0,0,0,8,53,0,0,0,0,stocklu01
D. Watt,2019,RB,12,13.2,0,0,0,0,0,0,7,10,1,0,3,32,0,0,0,0,wattde01
L. Smith,2019,TE,6,13.1,0,0,0,0,0,0,0,0,0,0,4,31,1,0,0,0,smithle07
R. Ridley,2019,WR,6,12.9,0,0,0,0,0,0,0,0,0,0,6,69,0,0,0,0,ridleri01
T. Jones,2019,WR,11,12.8,0,0,0,0,0,0,0,0,0,0,3,38,1,0,0,0,jonestj01
B. Roethlisberger,2019,QB,7,12.7,62,35,351,0,1,0,1,7,0,0,0,0,0,0,0,0,roethbe01
D. Booker,2019,RB,10,12.6,0,0,0,0,0,0,2,9,0,0,6,57,0,0,0,0,bookede02
R. Foster,2019,WR,6,12.3,0,0,0,0,0,0,2,29,0,0,3,64,0,0,0,0,fostero05
S. Ware,2019,RB,6,12.3,0,0,0,0,0,0,17,51,0,0,5,22,0,0,0,0,waresp01
T. Sherfield,2019,WR,12,12.0,0,0,0,0,0,0,0,0,0,0,4,80,0,0,0,0,sherftr01
M. Davis,2019,RB,7,11.9,0,0,0,0,0,0,13,27,0,0,7,22,0,0,0,0,davismi08
K. Hodge,2019,WR,9,11.6,0,0,0,0,0,0,0,0,0,0,4,76,0,0,0,0,hodgekh01
A. Patton,2019,WR,12,11.6,0,0,0,0,0,0,0,0,0,0,6,56,0,0,0,0,pattoan01
Z. Line,2019,RB,9,11.6,0,0,0,0,0,0,7,20,0,0,6,36,0,0,0,0,lineza01
J. Allen,2019,RB,9,11.5,0,0,0,0,0,0,10,36,1,0,1,9,0,0,0,0,allenja08
R. Switzer,2019,WR,7,10.7,0,0,0,0,0,0,0,0,0,0,8,27,0,0,0,0,switzry01
T. Carson,2019,RB,5,10.6,0,0,0,0,0,0,18,48,0,0,4,18,0,0,0,0,carsotr01
T. Jones,2019,WR,8,10.1,0,0,0,0,0,0,0,0,0,0,4,61,0,0,0,0,joneste08
C. Walford,2019,TE,5,10.1,0,0,0,0,0,0,0,4,0,0,4,57,0,0,0,0,walfocl01
P. DiMarco,2019,RB,6,9.8,0,0,0,0,0,0,3,7,0,0,5,41,0,0,0,0,dimarpa01
A. Armah,2019,RB,7,9.7,0,0,0,0,0,0,6,11,1,0,2,6,0,0,0,0,armahal01
C. Wilson,2019,WR,8,9.6,0,0,0,0,0,0,0,0,0,0,5,46,0,0,0,0,wilsoce02
D. Harty,2019,WR,9,9.5,0,0,0,0,0,0,4,31,0,0,6,24,0,0,1,0,harride08
T. Pope,2019,RB,12,9.4,0,0,0,0,0,0,10,20,0,0,2,14,1,0,1,0,popetr01
M. Lynch,2019,RB,11,9.4,0,0,0,0,0,0,12,34,1,0,0,0,0,0,0,0,lynchma01
K. Blasingame,2019,RB,12,9.4,0,0,0,0,0,0,0,0,0,0,4,54,0,0,0,0,blasikh01
C. Carter,2019,TE,9,9.3,0,0,0,0,0,0,0,0,0,0,2,13,1,0,0,0,cartece01
K. Barner,2019,RB,9,9.1,1,1,3,0,0,0,4,28,0,0,6,22,0,0,1,0,barneke03
D. White,2019,WR,7,9.1,0,0,0,0,0,0,0,0,0,0,4,51,0,0,0,0,whitede04
C. Lacy,2019,WR,5,9.0,0,0,0,0,0,0,0,0,0,0,3,60,0,0,0,0,lacych01
T. Benjamin,2019,WR,12,9.0,0,0,0,0,0,0,0,0,0,0,6,30,0,0,0,0,benjatr01
C. Beebe,2019,WR,12,9.0,0,0,0,0,0,0,0,0,0,0,2,70,0,0,0,0,beebech01
L. Falk,2019,QB,5,8.6,73,47,416,0,3,0,0,0,0,0,0,0,0,0,1,0,falklu01
V. Bryant,2019,WR,8,8.5,0,0,0,0,0,0,0,0,0,0,1,15,1,0,0,0,bryanve02
J. Hilliman,2019,RB,11,8.2,0,0,0,0,0,0,30,91,0,0,3,1,0,0,2,0,hillijo02
L. Kendricks,2019,TE,12,8.0,0,0,0,0,0,0,0,0,0,0,3,50,0,0,0,0,kendrla01
D. Yelder,2019,TE,12,8.0,0,0,0,0,0,0,0,0,0,0,3,50,0,0,0,0,yeldede01
D. Sample,2019,TE,9,8.0,0,0,0,0,0,0,0,0,0,0,5,30,0,0,0,0,sampldr01
D. Ozigbo,2019,RB,10,8.0,0,0,0,0,0,0,9,27,0,0,3,23,0,0,0,0,ozigbde01
D. Spencer,2019,WR,7,7.7,0,0,0,0,0,0,3,6,0,0,6,31,0,0,1,0,spencdi01
D. Washington,2019,RB,9,7.6,0,0,0,0,0,0,8,60,0,0,1,6,0,0,0,0,washidw01
J. Matthews,2019,WR,10,7.3,0,0,0,0,0,0,0,0,0,0,4,33,0,0,0,0,matthjo02
R. Travis,2019,TE,6,7.1,0,0,0,0,0,0,0,0,0,0,4,51,0,0,1,0,traviro01
T. Wesco,2019,TE,4,6.9,0,0,0,0,0,0,1,2,0,0,2,47,0,0,0,0,wescotr01
D. Burnett,2019,WR,4,6.8,0,0,0,0,0,0,0,0,0,0,2,48,0,0,0,0,burnede01
G. Davis,2019,WR,12,6.8,0,0,0,0,0,0,0,0,0,0,3,38,0,0,0,0,davisge02
E. Penny,2019,RB,11,6.8,0,0,0,0,0,0,15,39,0,0,2,9,0,0,0,0,pennyel01
A. Hollins,2019,WR,12,6.6,0,0,0,0,0,0,0,0,0,0,2,46,0,0,0,0,hollial01
J. Mundt,2019,TE,9,6.6,0,0,0,0,0,0,0,0,0,0,4,26,0,0,0,0,mundtjo01
J. Moore,2019,WR,12,6.3,0,0,0,0,0,0,0,0,0,0,2,43,0,0,0,0,mooreja03
M. Crabtree,2019,WR,12,6.2,0,0,0,0,0,0,0,0,0,0,4,22,0,0,0,0,crabtmi01
D. Funchess,2019,WR,6,6.2,0,0,0,0,0,0,0,0,0,0,3,32,0,0,0,0,funchde01
B. Hundley,2019,QB,12,6.1,11,5,49,0,0,0,7,41,0,0,0,0,0,0,0,0,hundlbr01
M. Barkley,2019,QB,6,6.0,51,27,359,0,3,0,2,-4,0,0,0,0,0,0,1,0,barklma01
J. Holton,2019,WR,10,6.0,0,0,0,0,0,0,1,9,0,0,3,21,0,0,0,0,holtojo01
T. Taylor,2019,QB,12,6.0,6,4,33,1,0,0,10,7,0,0,0,0,0,0,0,0,tayloty02
T. Jones,2019,RB,10,5.9,0,0,0,0,0,0,9,40,0,0,1,9,0,0,0,0,jonesta01
C. Core,2019,WR,9,5.8,0,0,0,0,0,0,0,0,0,0,3,28,0,0,0,0,coreco01
D. Moncrief,2019,WR,7,5.8,0,0,0,0,0,0,0,0,0,0,4,18,0,0,0,0,moncrdo01
S. Mitchell,2019,WR,10,5.7,0,0,0,0,0,0,0,0,0,0,2,37,0,0,0,0,mitchst03
N. Bawden,2019,RB,5,5.7,0,0,0,0,0,0,0,0,0,0,4,17,0,0,0,0,bawdeni01
A. Roberts,2019,WR,6,5.7,0,0,0,0,0,0,1,7,0,0,3,20,0,0,0,0,roberan01
R. Shepard,2019,WR,11,5.5,0,0,0,0,0,0,0,0,0,0,3,25,0,0,0,0,sheparu01
I. Hyman,2019,WR,7,5.4,0,0,0,0,0,0,0,0,0,0,2,34,0,0,0,0,hymanis01
R. Grant,2019,WR,11,5.4,0,0,0,0,0,0,0,0,0,0,4,14,0,0,0,0,grantry02
C. Moore,2019,WR,8,5.1,0,0,0,0,0,0,1,0,0,0,3,21,0,0,0,0,moorech05
A. Sherman,2019,RB,12,5.1,0,0,0,0,0,0,4,9,0,0,2,22,0,0,0,0,sherman01
C. Board,2019,WR,10,5.1,0,0,0,0,0,0,0,0,0,0,2,31,0,0,0,0,boardcj01
M. Lee,2019,WR,10,4.9,0,0,0,0,0,0,1,1,0,0,3,18,0,0,0,0,leema03
P. Perkins,2019,RB,5,4.8,0,0,0,0,0,0,12,29,0,0,1,9,0,0,0,0,perkipa01
S. Morgan,2019,WR,9,4.8,0,0,0,0,0,0,0,0,0,0,3,18,0,0,0,0,morgast02
P. Brown,2019,TE,7,4.7,0,0,0,0,0,0,0,0,0,0,2,27,0,0,0,0,brownph03
D. Scott,2019,WR,6,4.7,0,0,0,0,0,0,1,5,0,0,2,22,0,0,0,0,scottda08
C. Sims,2019,WR,10,4.7,0,0,0,0,0,0,0,0,0,0,2,27,0,0,0,0,simsca01
T. Hudson,2019,TE,7,4.6,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0,hudsota01
J. Oliver,2019,TE,10,4.5,0,0,0,0,0,0,0,0,0,0,3,15,0,0,0,0,olivejo01
J. Wilson,2019,WR,7,4.5,0,0,0,0,0,0,0,0,0,0,3,35,0,0,1,0,wilsoje04
T. Logan,2019,RB,7,4.3,0,0,0,0,0,0,3,10,0,0,2,13,0,0,0,0,logantj01
C. Anderson,2019,RB,5,4.3,0,0,0,0,0,0,16,43,0,0,0,0,0,0,0,0,andercj01
C. McCoy,2019,QB,10,4.3,27,18,122,0,1,0,2,14,0,0,0,0,0,0,0,0,mccoyco01
M. Glennon,2019,QB,6,4.2,10,6,56,1,0,0,2,0,0,0,0,0,0,0,1,0,glennmi01
F. Brown,2019,WR,10,4.1,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0,brownfr06
E. Saubert,2019,TE,6,4.1,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0,saubeer01
T. Ervin,2019,RB,11,4.1,0,0,0,0,0,0,1,10,0,0,2,11,0,0,0,0,ervinty01
