Player,Pos,Bye,Pts,passAtt,passCmp,passYds,passTD,passInt,pass2pt,rushAtt,rushYds,rushTD,ru2pt,rec,recYds,recTD,rec2pt,FL,FLTD
KeeSean Johnson,WR,12,46.0,0,0,0,0,0,0,1,3,0,0,21,187,1,1,1,0
Chester Rogers,WR,6,45.7,0,0,0,0,0,0,1,18,0,0,16,179,2,0,1,0
Malik Turner,WR,11,45.5,0,0,0,0,0,0,0,0,0,0,15,245,1,0,0,0
Bo Scarbrough,RB,5,43.2,0,0,0,0,0,0,89,377,1,0,1,5,0,0,1,0
Justin Watson,WR,7,42.9,0,0,0,0,0,0,0,0,0,0,15,159,2,0,0,0
Javon Wims,WR,6,42.6,0,0,0,0,0,0,0,0,0,0,18,186,1,0,0,0
Matt Moore,QB,12,42.3,91,59,659,4,0,0,5,-1,0,0,0,0,0,0,0,0
Mark Walton,RB,9,42.0,0,0,0,0,0,0,53,201,0,0,15,89,0,0,1,0
James O'Shaughnessy,TE,10,41.3,0,0,0,0,0,0,0,0,0,0,14,153,2,0,0,0
Maxx Williams,TE,12,41.2,0,0,0,0,0,0,0,0,0,0,15,202,1,0,0,0
Rhett Ellison,TE,11,40.7,0,0,0,0,0,0,0,0,0,0,18,167,1,0,0,0
Scott Miller,WR,7,40.6,0,0,0,0,0,0,2,16,0,0,13,200,1,0,0,0
Jonathan Williams,RB,6,40.4,0,0,0,0,0,0,49,235,1,0,5,59,0,0,0,0
Anthony Firkser,TE,11,40.4,0,0,0,0,0,0,0,0,0,0,14,204,1,0,0,0
Jakeem Grant,WR,5,39.9,0,0,0,0,0,0,4,5,1,0,19,164,0,0,1,0
Jake Kumerow,WR,11,39.9,0,0,0,0,0,0,0,0,0,0,12,219,1,0,0,0
Marvin Hall,WR,6,39.8,0,0,0,0,0,0,1,7,0,0,7,261,1,0,0,0
N'Keal Harry,WR,10,39.4,0,0,0,0,0,0,5,49,0,0,12,105,2,0,0,0
Ameer Abdullah,RB,12,39.3,0,0,0,0,0,0,23,115,0,0,15,88,1,0,1,0
Logan Thomas,TE,5,39.3,0,0,0,0,0,0,0,0,0,0,16,173,1,0,0,0
Justin Hardy,WR,9,38.5,0,0,0,0,0,0,0,0,0,0,19,195,0,0,0,0
Parris Campbell,WR,6,38.1,0,0,0,0,0,0,4,34,0,0,18,127,1,0,1,0
Dontrell Hilliard,RB,7,38.1,0,0,0,0,0,0,13,49,2,0,12,92,0,0,0,0
Marquise Goodwin,WR,4,38.1,0,0,0,0,0,0,1,15,0,0,12,186,1,0,0,0
Damion Ratley,WR,7,38.0,0,0,0,0,0,0,0,0,0,0,12,200,1,0,0,0
Tim Patrick,WR,10,37.8,0,0,0,0,0,0,0,0,0,0,16,218,0,0,0,0
Nick Foles,QB,10,37.7,117,77,736,3,2,1,4,23,0,0,0,0,0,0,2,0
C.J. Ham,RB,12,37.6,0,0,0,0,0,0,7,17,0,0,17,149,1,0,1,0
DeSean Jackson,WR,10,36.9,0,0,0,0,0,0,0,0,0,0,9,159,2,0,0,0
Marcedes Lewis,TE,11,36.6,0,0,0,0,0,0,0,0,0,0,15,156,1,0,0,0
Ito Smith,RB,9,36.3,0,0,0,0,0,0,22,106,1,0,11,87,0,0,0,0
Ross Dwelley,TE,4,36.1,0,0,0,0,0,0,0,0,0,0,15,91,2,0,0,0
Ian Thomas,TE,7,35.6,0,0,0,0,0,0,0,0,0,0,16,136,1,0,0,0
Andy Isabella,WR,12,35.4,0,0,0,0,0,0,4,15,0,0,9,189,1,0,0,0
Byron Pringle,WR,12,35.0,0,0,0,0,0,0,0,0,0,0,12,170,1,0,0,0
D'haquille Williams,WR,6,34.6,0,0,0,0,0,0,0,0,0,0,12,166,1,0,0,0
Dante Pettis,WR,4,34.5,1,1,16,0,0,0,0,0,0,0,11,109,2,0,0,0
Benjamin Watson,TE,10,34.3,0,0,0,0,0,0,0,0,0,0,17,173,0,0,0,0
Nick Vannett,TE,7,33.6,0,0,0,0,0,0,0,0,0,0,17,166,0,0,0,0
Laquon Treadwell,WR,12,33.4,0,0,0,0,0,0,0,0,0,0,9,184,1,0,0,0
Bilal Powell,RB,4,33.2,1,0,0,0,0,0,59,229,0,0,7,33,0,0,0,0
Matt Schaub,QB,9,32.9,67,50,580,3,1,1,3,-3,0,0,0,0,0,0,1,0
J.J. Arcega-Whiteside,WR,10,32.9,0,0,0,0,0,0,0,0,0,0,10,169,1,0,0,0
Dan Arnold,TE,12,32.7,0,0,0,0,0,0,0,0,0,0,8,127,2,0,0,0
Brandon Allen,QB,10,32.5,84,39,515,3,2,0,10,39,0,0,0,0,0,0,0,0
Derek Carrier,TE,6,32.5,0,0,0,0,0,0,1,27,0,0,13,108,1,0,0,0
Ty Montgomery,WR,4,32.3,0,0,0,0,0,0,32,103,0,0,13,90,0,0,0,0
Darwin Thompson,RB,12,32.1,0,0,0,0,0,0,37,128,1,0,9,43,0,0,0,0
Matt LaCosse,TE,10,32.1,0,0,0,0,0,0,0,0,0,0,13,131,1,0,0,0
Myles Gaskin,RB,5,31.4,0,0,0,0,0,0,36,133,1,0,7,51,0,0,0,0
Jeff Heuerman,TE,10,31.4,0,0,0,0,0,0,0,0,0,0,14,114,1,0,0,0
Justin Jackson,RB,12,31.2,0,0,0,0,0,0,29,200,0,0,9,22,0,0,0,0
Qadree Ollison,RB,9,30.7,0,0,0,0,0,0,22,50,4,0,1,7,0,0,0,0
Jesse James,TE,5,30.2,0,0,0,0,0,0,0,0,0,0,16,142,0,0,0,0
Dontrelle Inman,WR,6,30.1,0,0,0,0,0,0,0,0,0,0,12,181,0,0,0,0
Jaeden Graham,TE,9,29.9,0,0,0,0,0,0,0,0,0,0,9,149,1,0,0,0
Nick O'Leary,TE,10,29.9,0,0,0,0,0,0,0,0,0,0,13,109,1,0,0,0
T.J. Yeldon,RB,6,29.7,0,0,0,0,0,0,17,63,0,0,13,124,0,0,1,0
Cordarrelle Patterson,RB,6,29.6,0,0,0,0,0,0,17,103,0,0,11,83,0,0,0,0
Kalif Raymond,WR,11,29.5,0,0,0,0,0,0,1,-5,0,0,9,170,1,0,1,0
Reggie Bonnafon,RB,7,29.3,0,0,0,0,0,0,16,116,1,0,6,57,0,0,0,0
C.J. Prosise,RB,11,28.8,0,0,0,0,0,0,23,72,1,0,10,76,0,0,1,0
Trevor Davis,WR,5,28.4,0,0,0,0,0,0,4,73,1,0,8,111,0,0,2,0
Vernon Davis,TE,10,28.3,0,0,0,0,0,0,0,0,0,0,10,123,1,0,0,0
Travis Homer,RB,11,28.0,0,0,0,0,0,0,18,114,0,0,11,56,0,0,0,0
Richie James,WR,4,26.4,0,0,0,0,0,0,2,-1,0,0,6,165,1,0,1,0
Robert Tonyan,TE,11,26.0,0,0,0,0,0,0,0,0,0,0,10,100,1,0,0,0
Chase Daniel,QB,6,26.0,64,45,435,3,2,0,6,6,0,0,0,0,0,0,0,0
Seth Devalve,TE,7,26.0,0,0,0,0,0,0,0,0,0,0,12,140,0,0,0,0
DeAndre Carter,WR,10,25.2,0,0,0,0,0,0,0,0,0,0,11,162,0,0,1,0
Ryan Finley,QB,9,24.7,87,41,474,2,2,0,10,77,0,0,0,0,0,0,3,0
Andrew Beck,RB,10,24.5,1,1,6,0,0,0,1,3,0,0,9,90,1,0,0,0
Hale Hentges,TE,6,24.3,0,0,0,0,0,0,0,0,0,0,8,103,1,0,0,0
Keelan Doss,WR,10,24.3,0,0,0,0,0,0,0,0,0,0,11,133,0,0,0,0
Joshua Perkins,TE,10,23.7,0,0,0,0,0,0,0,0,0,0,9,87,1,0,0,0
Wendell Smallwood,RB,10,23.5,0,0,0,0,0,0,22,81,0,0,9,64,0,0,0,0
Ryan Izzo,TE,10,23.4,0,0,0,0,0,0,0,0,0,0,6,114,1,0,0,0
Virgil Green,TE,12,22.8,0,0,0,0,0,0,0,0,0,0,9,78,1,0,0,0
Mack Hollins,WR,5,22.5,0,0,0,0,0,0,0,0,0,0,10,125,0,0,0,0
Trey Burton,TE,6,22.4,0,0,0,0,0,0,0,0,0,0,14,84,0,0,0,0
Darrell Henderson,RB,9,22.4,0,0,0,0,0,0,39,147,0,0,4,37,0,0,0,0
Devin Smith,WR,8,22.3,0,0,0,0,0,0,0,0,0,0,5,113,1,0,0,0
Deon Cain,WR,7,21.4,0,0,0,0,0,0,0,0,0,0,9,124,0,0,0,0
Brian Hoyer,QB,10,21.1,65,35,372,4,4,0,8,2,0,0,0,0,0,0,1,0
MyCole Pruitt,TE,11,21.0,0,0,0,0,0,0,0,0,0,0,6,90,1,0,0,0
Jesper Horsted,TE,6,20.7,0,0,0,0,0,0,0,0,0,0,8,87,1,0,1,0
Olamide Zaccheaus,WR,9,20.5,0,0,0,0,0,0,0,0,0,0,3,115,1,0,0,0
Daniel Brown,TE,4,20.2,0,0,0,0,0,0,0,0,0,0,7,72,1,0,0,0
Christian Blake,WR,9,20.1,0,0,0,0,0,0,0,0,0,0,11,91,0,0,0,0
Trey Edmunds,RB,7,20.0,0,0,0,0,0,0,22,92,0,0,6,48,0,0,0,0
Geoff Swaim,TE,10,19.5,0,0,0,0,0,0,0,0,0,0,13,65,0,0,0,0
Tommy Sweeney,TE,6,19.4,0,0,0,0,0,0,0,0,0,0,8,114,0,0,0,0
Tyler Kroft,TE,6,19.1,0,0,0,0,0,0,0,0,0,0,6,71,1,0,0,0
Patrick Ricard,RB,8,18.7,0,0,0,0,0,0,0,0,0,0,8,47,1,0,0,0
Brandon Zylstra,WR,7,18.6,0,0,0,0,0,0,0,0,0,0,8,106,0,0,0,0
Alec Ingold,RB,6,18.1,0,0,0,0,0,0,10,17,0,0,6,44,1,0,0,0
Josh Rosen,QB,12,18.0,109,58,567,1,5,0,3,13,0,0,0,0,0,0,0,0
Ben Braunecker,TE,6,17.9,0,0,0,0,0,0,0,0,0,0,6,59,1,0,0,0
Mo Alie-Cox,TE,6,17.3,0,0,0,0,0,0,0,0,0,0,8,93,0,0,0,0
Damion Willis,WR,9,17.2,0,0,0,0,0,0,0,0,0,0,9,82,0,0,0,0
Darren Sproles,RB,10,17.0,0,0,0,0,0,0,17,66,0,1,6,24,0,0,0,0
Dan Vitale,RB,11,17.0,0,0,0,0,0,0,1,3,0,0,7,97,0,0,0,0
A.J. McCarron,QB,6,16.9,37,21,225,0,1,0,5,39,1,0,0,0,0,0,0,0
Antonio Callaway,WR,7,16.9,0,0,0,0,0,0,0,0,0,0,8,89,0,0,0,0
Cam Newton,QB,7,16.7,89,50,572,0,1,0,5,-2,0,0,0,0,0,0,2,0
Adam Shaheen,TE,6,16.4,0,0,0,0,0,0,0,0,0,0,9,74,0,1,1,0
Wes Hills,RB,5,16.2,0,0,0,0,0,0,10,21,2,0,2,1,0,0,0,0
Antonio Brown,WR,10,16.1,0,0,0,0,0,0,1,5,0,0,4,56,1,0,0,0
Stephen Carlson,TE,7,16.1,0,0,0,0,0,0,0,0,0,0,5,51,1,0,0,0
J.P. Holtz,TE,6,16.1,0,0,0,0,0,0,0,0,0,0,7,91,0,0,0,0
Robert Griffin III,QB,8,16.0,38,23,225,1,2,0,20,70,0,0,0,0,0,0,0,0
Luke Willson,TE,11,15.9,0,0,0,0,0,0,0,0,0,0,8,79,0,0,0,0
Troy Fumagalli,TE,10,15.8,0,0,0,0,0,0,0,0,0,0,6,38,1,0,0,0
Braxton Berrios,WR,4,15.5,0,0,0,0,0,0,0,0,0,0,6,115,0,0,1,0
Rashard Higgins,WR,7,15.5,0,0,0,0,0,0,0,0,0,0,4,55,1,0,0,0
Andy Janovich,RB,10,15.3,0,0,0,0,0,0,1,1,1,0,5,42,0,0,0,0
D'Ernest Johnson,RB,7,15.2,0,0,0,0,0,0,4,21,0,0,6,71,0,0,0,0
David Njoku,TE,7,15.1,0,0,0,0,0,0,0,0,0,0,5,41,1,0,0,0
Chris Hogan,WR,7,14.7,0,0,0,0,0,0,0,0,0,0,8,67,0,0,0,0
Blake Bell,TE,12,14.7,0,0,0,0,0,0,0,0,0,0,8,67,0,0,0,0
Marcell Ateman,WR,6,14.6,0,0,0,0,0,0,0,0,0,0,5,116,0,0,1,0
Rico Gafford,WR,6,14.6,0,0,0,0,0,0,0,0,0,0,2,66,1,0,0,0
Kerrith Whyte,RB,6,14.1,0,0,0,0,0,0,24,122,0,0,1,9,0,0,0,0
Tyler Conklin,TE,12,13.8,0,0,0,0,0,0,0,0,0,0,8,58,0,0,0,0
J.J. Nelson,WR,6,13.6,0,0,0,0,0,0,0,0,0,0,4,36,1,0,0,0
Durham Smythe,TE,5,13.5,0,0,0,0,0,0,0,0,0,0,7,65,0,0,0,0
Luke Stocker,TE,9,13.3,0,0,0,0,0,0,0,0,0,0,8,53,0,0,0,0
Derek Watt,RB,12,13.2,0,0,0,0,0,0,7,10,1,0,3,32,0,0,0,0
Lee Smith,TE,6,13.1,0,0,0,0,0,0,0,0,0,0,4,31,1,0,0,0
Riley Ridley,WR,6,12.9,0,0,0,0,0,0,0,0,0,0,6,69,0,0,0,0
T.J. Jones,WR,11,12.8,0,0,0,0,0,0,0,0,0,0,3,38,1,0,0,0
Ben Roethlisberger,QB,7,12.7,62,35,351,0,1,0,1,7,0,0,0,0,0,0,0,0
Devontae Booker,RB,10,12.6,0,0,0,0,0,0,2,9,0,0,6,57,0,0,0,0
Robert Foster,WR,6,12.3,0,0,0,0,0,0,2,29,0,0,3,64,0,0,0,0
Spencer Ware,RB,6,12.3,0,0,0,0,0,0,17,51,0,0,5,22,0,0,0,0
Trent Sherfield,WR,12,12.0,0,0,0,0,0,0,0,0,0,0,4,80,0,0,0,0
Mike Davis,RB,7,11.9,0,0,0,0,0,0,13,27,0,0,7,22,0,0,0,0
Khadarel Hodge,WR,9,11.6,0,0,0,0,0,0,0,0,0,0,4,76,0,0,0,0
Andre Patton,WR,12,11.6,0,0,0,0,0,0,0,0,0,0,6,56,0,0,0,0
Zach Line,RB,9,11.6,0,0,0,0,0,0,7,20,0,0,6,36,0,0,0,0
Javorius Allen,RB,9,11.5,0,0,0,0,0,0,10,36,1,0,1,9,0,0,0,0
Ryan Switzer,WR,7,10.7,0,0,0,0,0,0,0,0,0,0,8,27,0,0,0,0
Tra Carson,RB,5,10.6,0,0,0,0,0,0,18,48,0,0,4,18,0,0,0,0
Tevin Jones,WR,8,10.1,0,0,0,0,0,0,0,0,0,0,4,61,0,0,0,0
Clive Walford,TE,5,10.1,0,0,0,0,0,0,0,4,0,0,4,57,0,0,0,0
Patrick DiMarco,RB,6,9.8,0,0,0,0,0,0,3,7,0,0,5,41,0,0,0,0
Alex Armah,RB,7,9.7,0,0,0,0,0,0,6,11,1,0,2,6,0,0,0,0
Cedrick Wilson,WR,8,9.6,0,0,0,0,0,0,0,0,0,0,5,46,0,0,0,0
Deonte Harty,WR,9,9.5,0,0,0,0,0,0,4,31,0,0,6,24,0,0,1,0
Troymaine Pope,RB,12,9.4,0,0,0,0,0,0,10,20,0,0,2,14,1,0,1,0
Marshawn Lynch,RB,11,9.4,0,0,0,0,0,0,12,34,1,0,0,0,0,0,0,0
Khari Blasingame,RB,12,9.4,0,0,0,0,0,0,0,0,0,0,4,54,0,0,0,0
Cethan Carter,TE,9,9.3,0,0,0,0,0,0,0,0,0,0,2,13,1,0,0,0
Kenjon Barner,RB,9,9.1,1,1,3,0,0,0,4,28,0,0,6,22,0,0,1,0
DeAndrew White,WR,7,9.1,0,0,0,0,0,0,0,0,0,0,4,51,0,0,0,0
Chris Lacy,WR,5,9.0,0,0,0,0,0,0,0,0,0,0,3,60,0,0,0,0
Travis Benjamin,WR,12,9.0,0,0,0,0,0,0,0,0,0,0,6,30,0,0,0,0
Chad Beebe,WR,12,9.0,0,0,0,0,0,0,0,0,0,0,2,70,0,0,0,0
Luke Falk,QB,5,8.6,73,47,416,0,3,0,0,0,0,0,0,0,0,0,1,0
Ventell Bryant,WR,8,8.5,0,0,0,0,0,0,0,0,0,0,1,15,1,0,0,0
Jon Hilliman,RB,11,8.2,0,0,0,0,0,0,30,91,0,0,3,1,0,0,2,0
Lance Kendricks,TE,12,8.0,0,0,0,0,0,0,0,0,0,0,3,50,0,0,0,0
Deon Yelder,TE,12,8.0,0,0,0,0,0,0,0,0,0,0,3,50,0,0,0,0
Drew Sample,TE,9,8.0,0,0,0,0,0,0,0,0,0,0,5,30,0,0,0,0
Devine Ozigbo,RB,10,8.0,0,0,0,0,0,0,9,27,0,0,3,23,0,0,0,0
Diontae Spencer,WR,7,7.7,0,0,0,0,0,0,3,6,0,0,6,31,0,0,1,0
Dwayne Washington,RB,9,7.6,0,0,0,0,0,0,8,60,0,0,1,6,0,0,0,0
Jordan Matthews,WR,10,7.3,0,0,0,0,0,0,0,0,0,0,4,33,0,0,0,0
Ross Travis,TE,6,7.1,0,0,0,0,0,0,0,0,0,0,4,51,0,0,1,0
Trevon Wesco,TE,4,6.9,0,0,0,0,0,0,1,2,0,0,2,47,0,0,0,0
Deontay Burnett,WR,4,6.8,0,0,0,0,0,0,0,0,0,0,2,48,0,0,0,0
Geremy Davis,WR,12,6.8,0,0,0,0,0,0,0,0,0,0,3,38,0,0,0,0
Elijhaa Penny,RB,11,6.8,0,0,0,0,0,0,15,39,0,0,2,9,0,0,0,0
Alexander Hollins,WR,12,6.6,0,0,0,0,0,0,0,0,0,0,2,46,0,0,0,0
John Mundt,TE,9,6.6,0,0,0,0,0,0,0,0,0,0,4,26,0,0,0,0
Jason Moore,WR,12,6.3,0,0,0,0,0,0,0,0,0,0,2,43,0,0,0,0
Michael Crabtree,WR,12,6.2,0,0,0,0,0,0,0,0,0,0,4,22,0,0,0,0
Devin Funchess,WR,6,6.2,0,0,0,0,0,0,0,0,0,0,3,32,0,0,0,0
Brett Hundley,QB,12,6.1,11,5,49,0,0,0,7,41,0,0,0,0,0,0,0,0
Matt Barkley,QB,6,6.0,51,27,359,0,3,0,2,-4,0,0,0,0,0,0,1,0
Johnny Holton,WR,10,6.0,0,0,0,0,0,0,1,9,0,0,3,21,0,0,0,0
Tyrod Taylor,QB,12,6.0,6,4,33,1,0,0,10,7,0,0,0,0,0,0,0,0
Taiwan Jones,RB,10,5.9,0,0,0,0,0,0,9,40,0,0,1,9,0,0,0,0
Cody Core,WR,9,5.8,0,0,0,0,0,0,0,0,0,0,3,28,0,0,0,0
Donte Moncrief,WR,7,5.8,0,0,0,0,0,0,0,0,0,0,4,18,0,0,0,0
Steven Mitchell,WR,10,5.7,0,0,0,0,0,0,0,0,0,0,2,37,0,0,0,0
Nick Bawden,RB,5,5.7,0,0,0,0,0,0,0,0,0,0,4,17,0,0,0,0
Andre Roberts,WR,6,5.7,0,0,0,0,0,0,1,7,0,0,3,20,0,0,0,0
Russell Shepard,WR,11,5.5,0,0,0,0,0,0,0,0,0,0,3,25,0,0,0,0
Ishmael Hyman,WR,7,5.4,0,0,0,0,0,0,0,0,0,0,2,34,0,0,0,0
Ryan Grant,WR,11,5.4,0,0,0,0,0,0,0,0,0,0,4,14,0,0,0,0
Chris Moore,WR,8,5.1,0,0,0,0,0,0,1,0,0,0,3,21,0,0,0,0
Anthony Sherman,RB,12,5.1,0,0,0,0,0,0,4,9,0,0,2,22,0,0,0,0
C.J. Board,WR,10,5.1,0,0,0,0,0,0,0,0,0,0,2,31,0,0,0,0
Marqise Lee,WR,10,4.9,0,0,0,0,0,0,1,1,0,0,3,18,0,0,0,0
Paul Perkins,RB,5,4.8,0,0,0,0,0,0,12,29,0,0,1,9,0,0,0,0
Stanley Morgan,WR,9,4.8,0,0,0,0,0,0,0,0,0,0,3,18,0,0,0,0
Pharaoh Brown,TE,7,4.7,0,0,0,0,0,0,0,0,0,0,2,27,0,0,0,0
Da'Mari Scott,WR,6,4.7,0,0,0,0,0,0,1,5,0,0,2,22,0,0,0,0
Cam Sims,WR,10,4.7,0,0,0,0,0,0,0,0,0,0,2,27,0,0,0,0
Tanner Hudson,TE,7,4.6,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0
Josh Oliver,TE,10,4.5,0,0,0,0,0,0,0,0,0,0,3,15,0,0,0,0
Jesus Wilson,WR,7,4.5,0,0,0,0,0,0,0,0,0,0,3,35,0,0,1,0
T.J. Logan,RB,7,4.3,0,0,0,0,0,0,3,10,0,0,2,13,0,0,0,0
C.J. Anderson,RB,5,4.3,0,0,0,0,0,0,16,43,0,0,0,0,0,0,0,0
Colt McCoy,QB,10,4.3,27,18,122,0,1,0,2,14,0,0,0,0,0,0,0,0
Mike Glennon,QB,6,4.2,10,6,56,1,0,0,2,0,0,0,0,0,0,0,1,0
Fred Brown,WR,10,4.1,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0
Eric Saubert,TE,6,4.1,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0
Tyler Ervin,RB,11,4.1,0,0,0,0,0,0,1,10,0,0,2,11,0,0,0,0
Josh Bellamy,WR,4,4.0,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0
Codey McElroy,TE,7,4.0,0,0,0,0,0,0,0,0,0,0,1,30,0,0,0,0
Zach Zenner,RB,5,3.7,0,0,0,0,0,0,3,-2,0,0,2,19,0,0,0,0
Robert Davis,WR,10,3.7,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0
Ashton Dulin,WR,6,3.7,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0
Darius Jennings,WR,11,3.7,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0
Mike Thomas,WR,9,3.4,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0
Gunner Olszewski,WR,10,3.4,0,0,0,0,0,0,0,0,0,0,2,34,0,0,1,0
Isaac Nauta,TE,5,3.3,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0
Cody Hollister,WR,11,3.3,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0
Scott Simonson,TE,11,3.1,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0
Keith Smith,RB,6,3.1,0,0,0,0,0,0,5,8,0,0,1,13,0,0,0,0
Jay Ajayi,RB,10,3.0,0,0,0,0,0,0,10,30,0,0,0,0,0,0,0,0
Levine Toilolo,TE,4,3.0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0
Dalyn Dawkins,RB,11,2.6,0,0,0,0,0,0,11,26,0,0,0,0,0,0,0,0
Rashard Davis,WR,12,2.6,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
Roosevelt Nix,RB,7,2.4,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0
Jeff Smith,WR,4,2.2,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Sean Culkin,TE,12,2.2,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
John Ursua,WR,11,2.1,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Chris Manhertz,TE,7,2.1,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
De'Anthony Thomas,WR,8,2.1,0,0,0,0,0,0,2,5,0,0,1,6,0,0,0,0
Antony Auclair,TE,7,2.1,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Austin Carr,WR,9,1.9,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Ben Koyack,TE,10,1.9,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Jordan Thomas,TE,10,1.8,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Ricky Ortiz,RB,9,1.8,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Dwayne Harris,WR,6,1.7,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Chris Herndon IV,TE,4,1.7,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Samaje Perine,RB,5,1.6,0,0,0,0,0,0,5,16,0,0,0,0,0,0,0,0
Jaleel Scott,WR,8,1.6,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Dalton Schultz,TE,8,1.6,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Charles Jones,TE,10,1.5,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Jakob Johnson,RB,10,1.5,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Tyrone Swoopes,TE,11,1.5,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Senorise Perry,RB,6,1.4,0,0,0,0,0,0,3,3,0,0,1,1,0,0,0,0
Zach Gentry,TE,7,1.4,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Krishawn Hogan,WR,9,1.4,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Darrell Daniels,TE,12,1.4,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Will Grier,QB,7,1.3,52,28,228,0,4,0,7,22,0,0,0,0,0,0,1,0
Cyril Grayson,WR,7,1.3,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Xavier Grimble,TE,7,1.3,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Josh Adams,RB,4,1.2,0,0,0,0,0,0,8,12,0,0,0,0,0,0,0,0
Damien Harris,RB,10,1.2,0,0,0,0,0,0,4,12,0,0,0,0,0,0,0,0
Dexter Williams,RB,11,1.1,0,0,0,0,0,0,5,11,0,0,0,0,0,0,0,0
John Franklin III,WR,6,1.1,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0
Eric Tomlinson,TE,6,1.1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Greg Howell,RB,10,1.0,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,0
Jordan Scarlett,RB,7,0.9,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0,0
John Kelly,RB,9,0.9,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0
Josh Ferguson,RB,10,0.9,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0
Ryan Nall,RB,6,0.8,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0
Josh McCown,QB,10,0.8,5,3,24,0,0,0,2,-2,0,0,0,0,0,0,0,0
Tony Brooks-James,RB,7,0.7,0,0,0,0,0,0,8,7,0,0,0,0,0,0,0,0
De'Lance Turner,RB,8,0.6,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0
Ryan Griffin,QB,7,0.6,4,2,18,0,0,0,4,-1,0,0,0,0,0,0,0,0
Alfred Morris,RB,12,0.4,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0
James Develin,RB,10,0.3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
Trace McSorley,QB,8,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Trevor Siemian,QB,4,0.1,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Alex Tanney,QB,11,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Tim Boyle,QB,11,-0.1,4,3,15,0,0,0,5,-7,0,0,0,0,0,0,0,0
Garrett Gilbert,QB,7,-0.3,3,0,0,0,0,0,3,-3,0,0,0,0,0,0,0,0
Nick Mullens,QB,4,-0.3,0,0,0,0,0,0,3,-3,0,0,0,0,0,0,0,0
Jamal Agnew,WR,5,-0.3,0,0,0,0,0,0,1,9,0,0,1,-2,0,0,1,0
Michael Walker,WR,10,-0.5,0,0,0,0,0,0,0,0,0,0,2,15,0,0,2,0
Blake Bortles,QB,9,-0.8,2,1,3,0,0,0,2,-9,0,0,0,0,0,0,0,0
Darrius Shepherd,WR,11,-0.9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Quincy Enunwa,WR,4,-1.4,0,0,0,0,0,0,0,0,0,0,1,-4,0,0,1,0
Sean Mannion,QB,12,-1.5,21,12,126,0,2,0,6,-5,0,0,0,0,0,0,1,0
