Player,Pos,Bye,Pts,passAtt,passCmp,passYds,passTD,passInt,pass2pt,rushAtt,rushYds,rushTD,ru2pt,rec,recYds,recTD,rec2pt,FL,FLTD
Naaman Roosevelt,WR,7,47.7,0,0,0,0,0,0,0,0,0,0,16,257,1,0,0,0
Mike Williams,WR,6,47.6,0,0,0,0,0,0,0,0,0,0,18,236,1,0,0,0
Leon Washington,RB,6,45.6,0,0,0,0,0,0,53,248,1,0,10,48,0,0,0,0
Eddie Royal,WR,6,45.3,0,0,0,0,0,0,7,48,0,0,19,155,1,0,0,0
Matt Flynn,QB,8,44.1,49,33,518,6,2,0,13,-6,1,0,0,0,0,0,1,0
T.J. Yates,QB,11,43.7,134,82,949,3,3,0,14,57,0,0,0,0,0,0,3,0
Keiland Williams,RB,5,43.7,0,0,0,0,0,0,58,195,2,0,8,62,0,0,1,0
Chris Ivory,RB,11,43.4,0,0,0,0,0,0,79,374,1,0,0,0,0,0,0,0
Josh Morgan,WR,7,43.0,0,0,0,0,0,0,0,0,0,0,15,220,1,0,0,0
Knowshon Moreno,RB,6,43.0,0,0,0,0,0,0,37,179,0,0,11,101,1,0,1,0
Jacob Tamme,TE,11,42.7,0,0,0,0,0,0,0,0,0,0,19,177,1,0,0,0
Chastin West,WR,8,41.3,0,0,0,0,0,0,0,0,0,0,13,163,2,0,0,0
Vince Young,QB,7,40.5,114,66,866,4,9,0,18,79,0,0,0,0,0,0,0,0
Jed Collins,RB,11,40.4,0,0,0,0,0,0,4,4,2,0,11,50,2,0,0,0
Le'Ron McClain,RB,6,39.3,0,0,0,0,0,0,15,51,1,0,14,82,1,0,0,0
Mewelde Moore,RB,11,39.1,0,0,0,0,0,0,22,157,0,0,11,104,1,0,2,0
Deji Karim,RB,9,39.0,0,0,0,0,0,0,63,130,0,0,14,120,0,0,0,0
Darrel Young,RB,5,38.9,0,0,0,0,0,0,6,33,1,0,15,146,0,0,0,0
Kellen Clemens,QB,5,37.5,91,48,546,2,1,0,6,37,1,0,0,0,0,0,0,0
Chester Taylor,RB,6,36.8,0,0,0,0,0,0,20,77,1,0,14,91,0,0,0,0
Joe McKnight,RB,8,36.3,0,0,0,0,0,0,43,134,0,0,13,139,0,0,2,0
Derrick Mason,WR,11,36.0,0,0,0,0,0,0,0,0,0,0,19,170,0,0,0,0
Clay Harbor,TE,7,35.3,0,0,0,0,0,0,0,0,0,0,13,163,1,0,0,0
Seneca Wallace,QB,5,34.8,107,55,567,2,2,0,7,70,0,0,1,21,0,0,1,0
Ryan Torain,RB,5,34.3,0,0,0,0,0,0,59,200,1,0,6,23,0,0,0,0
Alex Smith,TE,5,33.1,0,0,0,0,0,0,0,0,0,0,14,131,1,0,0,0
Braylon Edwards,WR,7,33.1,0,0,0,0,0,0,0,0,0,0,15,181,0,0,0,0
Jacob Hester,RB,6,31.8,0,0,0,0,0,0,28,90,0,0,12,48,1,0,0,0
T.J. Houshmandzadeh,WR,8,31.6,0,0,0,0,0,0,0,0,0,0,11,146,1,0,0,0
Craig Stevens,TE,6,31.6,0,0,0,0,0,0,0,0,0,0,9,166,1,0,0,0
Martellus Bennett,TE,5,31.4,0,0,0,0,0,0,0,0,0,0,17,144,0,0,0,0
Leonard Hankerson,WR,5,31.3,0,0,0,0,0,0,0,0,0,0,13,163,0,1,0,0
Anthony Armstrong,WR,5,31.2,0,0,0,0,0,0,2,19,0,0,7,103,2,0,0,0
John Phillips,TE,5,31.1,0,0,0,0,0,0,0,0,0,0,15,101,1,0,0,0
Brandon Myers,TE,8,31.1,0,0,0,0,0,0,0,0,0,0,16,151,0,0,0,0
Kevin Ogletree,WR,5,29.7,0,0,0,0,0,0,2,3,0,0,15,164,0,0,1,0
Steve Smith,WR,7,29.4,0,0,0,0,0,0,0,0,0,0,11,124,1,0,0,0
Curtis Brinkley,RB,6,29.2,0,0,0,0,0,0,30,101,1,0,7,41,0,1,0,0
Caleb Hanie,QB,8,28.3,102,51,613,3,9,0,13,98,0,0,0,0,0,0,0,0
Anthony McCoy,TE,6,27.6,0,0,0,0,0,0,0,0,0,0,13,146,0,0,0,0
Derrick Ward,RB,11,27.4,0,0,0,0,0,0,45,154,2,0,0,0,0,0,0,0
David Johnson,RB,11,27.1,0,0,0,0,0,0,0,0,0,0,12,91,1,0,0,0
Mike Sims-Walker,WR,9,27.0,0,0,0,0,0,0,0,0,0,0,12,150,0,0,0,0
Bruce Miller,RB,7,26.1,0,0,0,0,0,0,4,8,0,0,11,83,1,0,0,0
Bear Pascoe,RB,7,25.6,0,0,0,0,0,0,0,0,0,0,12,136,0,0,0,0
Josh McCown,QB,7,25.4,55,35,414,2,4,0,12,68,0,1,0,0,0,0,0,0
Vonta Leach,RB,5,25.4,0,0,0,0,0,0,12,35,0,0,15,69,0,0,0,0
Tyler Palko,QB,6,25.3,134,80,796,2,7,0,5,15,0,0,0,0,0,0,1,0
Logan Paulsen,TE,5,24.8,0,0,0,0,0,0,0,0,0,0,11,138,0,0,0,0
Matt Spaeth,TE,8,24.0,0,0,0,0,0,0,0,0,0,0,7,50,2,0,0,0
Jesse Holley,WR,5,23.9,0,0,0,0,0,0,0,0,0,0,7,169,0,0,0,0
Brandon Saine,RB,8,23.8,0,0,0,0,0,0,18,69,0,0,10,69,0,0,0,0
Terrence Austin,WR,5,23.7,0,0,0,0,0,0,0,0,0,0,12,137,0,0,1,0
Patrick Turner,WR,8,23.6,0,0,0,0,0,0,0,0,0,0,8,96,1,0,0,0
Rob Housler,TE,6,23.3,0,0,0,0,0,0,0,0,0,0,12,133,0,0,1,0
Michael Palmer,TE,8,23.2,0,0,0,0,0,0,0,0,0,0,10,72,1,0,0,0
Mossis Madu,RB,8,22.7,0,0,0,0,0,0,15,55,0,0,10,72,0,0,0,0
Donald Lee,TE,7,22.5,0,0,0,0,0,0,0,0,0,0,11,115,0,0,0,0
Anthony Dixon,RB,7,22.3,0,0,0,0,0,0,29,87,2,0,1,6,0,0,0,0
Alfonso Smith,RB,6,21.3,0,0,0,0,0,0,30,102,1,0,3,21,0,0,0,0
Luke Stocker,TE,8,21.2,0,0,0,0,0,0,0,0,0,0,12,92,0,0,0,0
Greg Camarillo,WR,9,21.1,0,0,0,0,0,0,0,0,0,0,9,121,0,0,0,0
Michael Robinson,RB,6,21.1,0,0,0,0,0,0,4,7,0,0,9,74,1,0,1,0
Bryant Johnson,WR,11,21.1,0,0,0,0,0,0,1,1,0,0,6,90,1,0,0,0
Spencer Larsen,RB,6,21.0,0,0,0,0,0,0,14,44,0,0,9,76,0,0,0,0
Jeremiah Johnson,RB,6,20.9,0,0,0,0,0,0,14,77,0,0,7,62,0,0,0,0
David Anderson,WR,5,20.9,0,0,0,0,0,0,0,0,0,0,7,79,1,0,0,0
Travis Beckum,TE,7,20.3,0,0,0,0,0,0,0,0,0,0,5,93,1,0,0,0
Henry Hynoski,RB,7,20.3,0,0,0,0,0,0,0,0,0,0,12,83,0,0,0,0
Lex Hilliard,RB,5,20.0,0,0,0,0,0,0,16,41,1,0,5,49,0,0,0,0
Eric Weems,WR,8,20.0,0,0,0,0,0,0,0,0,0,0,11,90,0,0,0,0
Terrance Copper,WR,6,19.4,0,0,0,0,0,0,0,0,0,0,8,114,0,0,0,0
Kerry Collins,QB,11,19.1,98,48,481,2,1,0,2,-1,0,0,0,0,0,0,3,0
Sam Hurd,WR,8,18.9,0,0,0,0,0,0,0,0,0,0,8,109,0,0,0,0
Dante Rosario,TE,6,18.7,0,0,0,0,0,0,0,0,0,0,7,117,0,0,0,0
Ovie Mughelli,RB,8,18.6,0,0,0,0,0,0,2,1,0,0,4,25,2,0,0,0
Ricardo Lockette,WR,6,18.5,0,0,0,0,0,0,0,0,0,0,2,105,1,0,0,0
Ramses Barden,WR,7,18.4,0,0,0,0,0,0,0,0,0,0,9,94,0,0,0,0
A.J. Feeley,QB,5,18.3,97,53,548,1,2,0,3,4,0,0,0,0,0,0,2,0
Jamaal Charles,RB,6,18.2,0,0,0,0,0,0,12,83,0,0,5,9,1,0,1,0
Keary Colbert,WR,6,17.9,0,0,0,0,0,0,0,0,0,0,9,89,0,0,0,0
Steve Slaton,RB,5,17.7,0,0,0,0,0,0,24,84,1,0,3,3,0,0,0,0
Ronnie Brown,RB,7,17.6,0,0,0,0,0,0,42,136,1,0,0,0,0,0,1,0
Phillip Tanner,RB,5,17.5,0,0,0,0,0,0,22,76,1,0,2,19,0,0,0,0
Lorenzo Booker,RB,9,17.4,0,0,0,0,0,0,13,52,0,0,8,82,0,0,2,0
Kevin Faulk,RB,7,16.1,0,0,0,0,0,0,17,57,0,0,7,34,0,0,0,0
Bernard Berrian,WR,9,16.1,0,0,0,0,0,0,0,0,0,0,7,91,0,0,0,0
Sammy Morris,RB,7,16.1,0,0,0,0,0,0,28,98,0,0,5,13,0,0,0,0
Billy Bajema,TE,5,16.1,0,0,0,0,0,0,0,0,0,0,9,71,0,0,0,0
Tom Crabtree,TE,8,15.8,0,0,0,0,0,0,0,0,0,0,6,38,1,0,0,0
Jamie Harper,RB,6,15.6,0,0,0,0,0,0,17,44,1,0,4,32,0,0,1,0
Anthony Sherman,RB,6,15.5,0,0,0,0,0,0,1,3,0,0,8,72,0,0,0,0
Colin Cochart,TE,7,15.4,0,0,0,0,0,0,0,0,0,0,5,44,1,0,0,0
Michael Hoomanawanui,TE,5,15.3,0,0,0,0,0,0,0,0,0,0,7,83,0,0,0,0
Ruvell Martin,WR,7,15.2,0,0,0,0,0,0,0,0,0,0,7,82,0,0,0,0
Domenik Hixon,WR,7,15.0,0,0,0,0,0,0,0,0,0,0,4,50,1,0,0,0
Dion Lewis,RB,7,14.9,0,0,0,0,0,0,23,102,1,0,1,-3,0,0,1,0
Chris Cooley,TE,5,14.8,0,0,0,0,0,0,2,3,0,0,8,65,0,0,0,0
Josh Johnson,QB,8,14.5,36,19,246,1,2,0,11,67,0,0,0,0,0,0,1,0
Zach Miller,TE,9,14.2,0,0,0,0,0,0,0,0,0,0,4,42,1,0,0,0
Jerheme Urban,WR,6,14.2,0,0,0,0,0,0,1,7,0,0,4,35,1,0,0,0
Stephen McGee,QB,5,14.1,38,24,182,1,0,0,4,28,0,0,0,0,0,0,0,0
Ahmard Hall,RB,6,14.0,0,0,0,0,0,0,6,24,0,0,9,46,0,0,1,0
Jonathan Dwyer,RB,11,13.9,0,0,0,0,0,0,16,123,0,0,1,6,0,0,0,0
Cameron Morrah,TE,6,13.5,0,0,0,0,0,0,1,1,0,0,6,74,0,0,0,0
Brody Eldridge,TE,11,13.5,0,0,0,0,0,0,0,0,0,0,9,45,0,0,0,0
Donnie Avery,WR,5,13.5,0,0,0,0,0,0,0,0,0,0,3,45,1,0,0,0
John Conner,RB,8,13.3,0,0,0,0,0,0,13,44,1,0,2,9,0,0,0,0
Charlie Whitehurst,QB,6,13.2,56,27,298,1,1,0,4,13,0,0,0,0,0,0,1,0
Weslye Saunders,TE,11,12.9,0,0,0,0,0,0,0,0,0,0,4,29,1,0,0,0
Tyler Clutts,RB,8,12.8,0,0,0,0,0,0,0,0,0,0,8,48,0,0,0,0
Greg Jones,RB,9,12.6,0,0,0,0,0,0,2,7,1,0,4,19,0,0,0,0
Chad Hall,WR,7,12.3,0,0,0,0,0,0,3,13,0,0,3,20,1,0,0,0
Jake O'Connell,TE,6,12.2,0,0,0,0,0,0,0,0,0,0,7,52,0,0,0,0
Taiwan Jones,RB,8,11.8,0,0,0,0,0,0,16,73,0,0,2,25,0,0,0,0
Shane Vereen,RB,7,11.7,0,0,0,0,0,0,15,57,1,0,0,0,0,0,0,0
Josh Baker,RB,8,11.7,0,0,0,0,0,0,0,0,0,0,3,27,1,0,0,0
Richie Brockel,TE,9,11.5,0,0,0,0,0,0,3,12,1,0,3,13,0,0,0,0
Lee Evans,WR,5,11.4,0,0,0,0,0,0,0,0,0,0,4,74,0,0,0,0
Erik Lorig,RB,8,11.3,0,0,0,0,0,0,0,0,0,0,6,53,0,0,0,0
Deon Butler,WR,6,11.1,0,0,0,0,0,0,0,0,0,0,6,51,0,0,0,0
Cecil Shorts,WR,9,11.0,0,0,0,0,0,0,0,0,0,0,2,30,1,0,0,0
John Gilmore,TE,11,11.0,0,0,0,0,0,0,0,0,0,0,3,20,1,0,0,0
Rock Cartwright,RB,8,10.9,0,0,0,0,0,0,4,45,0,0,4,24,0,0,0,0
Matthew Mulligan,TE,8,10.8,0,0,0,0,0,0,0,0,0,0,5,58,0,0,0,0
Daniel Graham,TE,6,10.5,0,0,0,0,0,0,0,0,0,0,2,25,1,0,0,0
Jake Delhomme,QB,11,10.4,28,18,211,1,0,0,0,0,0,0,0,0,0,0,1,0
Rashied Davis,WR,9,10.3,0,0,0,0,0,0,0,0,0,0,4,63,0,0,0,0
Will Heller,TE,9,10.2,0,0,0,0,0,0,0,0,0,0,6,42,0,0,0,0
John Clay,RB,11,10.1,0,0,0,0,0,0,10,41,1,0,0,0,0,0,0,0
Zach Potter,TE,9,10.0,0,0,0,0,0,0,0,0,0,0,5,50,0,0,0,0
Colin Cloherty,TE,7,9.7,0,0,0,0,0,0,0,0,0,0,4,57,0,0,0,0
Danny Amendola,WR,5,9.5,0,0,0,0,0,0,0,0,0,0,5,45,0,0,0,0
Jordan Cameron,TE,5,9.3,0,0,0,0,0,0,0,0,0,0,6,33,0,0,0,0
Kassim Osgood,WR,9,9.2,0,0,0,0,0,0,0,0,0,0,5,42,0,0,0,0
Mike Caussin,TE,7,9.1,0,0,0,0,0,0,0,0,0,0,5,41,0,0,0,0
Jerome Felton,RB,11,9.0,0,0,0,0,0,0,3,10,0,0,4,40,0,0,0,0
Owen Marecic,RB,5,8.9,0,0,0,0,0,0,4,8,0,0,5,31,0,0,0,0
LaQuan Williams,WR,5,8.6,0,0,0,0,0,0,0,0,0,0,4,46,0,0,0,0
Brit Miller,RB,5,8.5,0,0,0,0,0,0,5,14,0,0,3,41,0,0,0,0
Brandon Banks,WR,5,8.1,1,1,49,1,0,0,1,1,0,0,1,10,0,0,0,0
Zack Pianalto,TE,8,8.0,0,0,0,0,0,0,0,0,0,0,4,40,0,0,0,0
Marc Mariani,WR,6,7.8,0,0,0,0,0,0,1,4,0,0,5,24,0,0,0,0
Ryan Taylor,TE,8,7.4,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0
Tony Fiammetta,RB,5,7.3,0,0,0,0,0,0,4,4,0,0,3,39,0,0,0,0
Sammie Stroughter,WR,8,7.2,0,0,0,0,0,0,0,0,0,0,4,52,0,0,1,0
Lawrence Vickers,RB,11,6.9,0,0,0,0,0,0,1,0,0,0,4,29,0,0,0,0
Owen Schmitt,RB,7,6.8,0,0,0,0,0,0,4,6,0,0,3,32,0,0,0,0
Devin Thomas,WR,7,6.7,0,0,0,0,0,0,0,0,0,0,3,37,0,0,0,0
Ryan Whalen,WR,7,6.7,0,0,0,0,0,0,0,0,0,0,4,27,0,0,0,0
David Thomas,TE,11,6.6,0,0,0,0,0,0,0,0,0,0,5,16,0,0,0,0
Andrew Quarless,TE,8,6.6,0,0,0,0,0,0,0,0,0,0,3,36,0,0,0,0
DeMarco Sampson,WR,6,6.6,0,0,0,0,0,0,0,0,0,0,3,36,0,0,0,0
Bruce Gradkowski,QB,7,6.5,18,8,109,1,1,0,3,1,0,0,0,0,0,0,0,0
Richard Bartel,QB,6,6.3,22,10,86,1,1,0,1,9,0,0,0,0,0,0,0,0
Julian Edelman,WR,7,6.2,0,0,0,0,0,0,4,8,0,0,4,34,0,0,1,0
Matt Leinart,QB,11,6.2,13,10,57,1,0,0,1,-1,0,0,0,0,0,0,0,0
Charlie Batch,QB,11,6.1,24,15,208,0,1,0,3,-2,0,0,0,0,0,0,0,0
Montell Owens,RB,9,6.1,0,0,0,0,0,0,10,39,0,0,2,2,0,0,0,0
Carlton Mitchell,WR,5,6.1,0,0,0,0,0,0,0,0,0,0,3,31,0,0,0,0
Manase Tonga,RB,8,6.0,0,0,0,0,0,0,1,12,0,0,3,18,0,0,0,0
Tiquan Underwood,WR,9,6.0,0,0,0,0,0,0,0,0,0,0,3,30,0,0,0,0
Quinn Johnson,RB,8,6.0,0,0,0,0,0,0,0,0,0,0,3,30,0,0,0,0
Kris Durham,WR,6,6.0,0,0,0,0,0,0,0,0,0,0,3,30,0,0,0,0
Chansi Stuckey,WR,6,5.9,0,0,0,0,0,0,0,0,0,0,4,39,0,0,1,0
Taylor Price,WR,9,5.9,0,0,0,0,0,0,0,0,0,0,2,39,0,0,0,0
Stephen Burton,WR,9,5.8,0,0,0,0,0,0,0,0,0,0,2,38,0,0,0,0
Bryan Walters,WR,6,5.7,0,0,0,0,0,0,0,0,0,0,3,27,0,0,0,0
Anthony Becht,TE,6,5.6,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,0
Mark Clayton,WR,5,5.6,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,0
DuJuan Harris,RB,9,5.6,0,0,0,0,0,0,9,42,0,0,1,4,0,0,0,0
Brian Robiskie,WR,5,5.5,0,0,0,0,0,0,0,0,0,0,3,25,0,0,0,0
Jeff Cumberland,TE,8,5.5,0,0,0,0,0,0,0,0,0,0,2,35,0,0,0,0
Jordan Shipley,WR,7,5.4,0,0,0,0,0,0,0,0,0,0,4,14,0,0,0,0
Jerome Harrison,RB,9,5.4,0,0,0,0,0,0,14,41,0,0,1,3,0,0,0,0
Virgil Green,TE,6,5.4,0,0,0,0,0,0,0,0,0,0,3,24,0,0,0,0
Niles Paul,TE,5,5.2,0,0,0,0,0,0,1,7,0,0,2,25,0,0,0,0
Adrian Arrington,WR,11,5.1,0,0,0,0,0,0,0,0,0,0,2,31,0,0,0,0
Lee Smith,TE,7,5.1,0,0,0,0,0,0,0,0,0,0,4,11,0,0,0,0
Chris Pressley,RB,7,4.9,0,0,0,0,0,0,0,0,0,0,3,19,0,0,0,0
Chris Redman,QB,8,4.9,28,18,188,0,1,0,5,-6,0,0,0,0,0,0,0,0
Armando Allen,RB,8,4.8,0,0,0,0,0,0,15,48,0,0,0,0,0,0,0,0
Kevin Brock,TE,7,4.7,0,0,0,0,0,0,0,0,0,0,2,27,0,0,0,0
Johnny White,RB,7,4.5,0,0,0,0,0,0,12,38,0,0,1,-3,0,0,0,0
Jim Dray,TE,6,4.5,0,0,0,0,0,0,0,0,0,0,2,25,0,0,0,0
Edmond Gates,WR,5,4.3,0,0,0,0,0,0,1,4,0,0,2,19,0,0,0,0
Kory Sperry,TE,6,4.2,0,0,0,0,0,0,0,0,0,0,1,32,0,0,0,0
Kyle Boller,QB,8,4.2,28,15,161,0,3,0,9,38,0,0,0,0,0,0,0,0
Luke McCown,QB,9,4.1,56,30,296,0,4,0,7,23,0,0,0,0,0,0,1,0
Jerious Norwood,RB,5,4.1,1,0,0,0,1,0,24,61,0,0,0,0,0,0,0,0
Brock Bolen,RB,9,4.0,0,0,0,0,0,0,2,14,0,0,2,6,0,0,0,0
Bilal Powell,RB,8,3.8,0,0,0,0,0,0,13,21,0,0,1,7,0,0,0,0
Matt Slater,WR,7,3.6,0,0,0,0,0,0,0,0,0,0,1,46,0,0,1,0
Brett Swain,WR,7,3.5,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
Garrett Graham,TE,11,3.4,0,0,0,0,0,0,0,0,0,0,1,24,0,0,0,0
Micheal Spurlock,WR,8,3.3,1,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0
Jon Kitna,QB,5,3.3,10,6,87,1,2,0,3,-2,0,0,0,0,0,0,0,0
D.J. Williams,TE,8,3.3,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0
Chauncey Washington,RB,5,3.2,0,0,0,0,0,0,1,-1,0,0,2,13,0,0,0,0
David Ausberry,TE,8,3.2,0,0,0,0,0,0,1,-2,0,0,2,14,0,0,0,0
Anthony Hill,TE,11,3.0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0
Eddie Williams,RB,5,2.9,0,0,0,0,0,0,2,2,0,0,1,17,0,0,0,0
Justin Peelle,TE,7,2.9,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0
Da'Rel Scott,RB,7,2.9,0,0,0,0,0,0,5,16,0,0,2,13,0,0,1,0
Mike Cox,RB,6,2.8,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0
Alexander Green,RB,8,2.7,0,0,0,0,0,0,3,11,0,0,1,6,0,0,0,0
Ryan D'Imperio,RB,9,2.7,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0
Roscoe Parrish,WR,7,2.6,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
J.P. Losman,QB,5,2.5,10,6,60,0,0,0,2,1,0,0,0,0,0,0,0,0
Mike Sellers,RB,5,2.5,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
Thomas Clayton,RB,5,2.5,0,0,0,0,0,0,8,12,0,0,1,3,0,0,0,0
Josh Vaughan,RB,9,2.4,0,0,0,0,0,0,7,24,0,0,0,0,0,0,0,0
Stephen Spach,TE,5,2.2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
Reagan Maui'a,RB,6,2.2,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Stefan Logan,RB,9,2.1,0,0,0,0,0,0,9,32,0,0,1,19,0,0,2,0
Emmanuel Arceneaux,WR,9,2.0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Shaun Chapas,RB,5,1.9,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Aaron Brown,RB,9,1.9,0,0,0,0,0,0,1,0,0,0,1,9,0,0,0,0
Nick Miller,WR,5,1.8,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Maurice Stovall,WR,9,1.8,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Jeron Mastrud,TE,5,1.8,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Brandon Stokley,WR,7,1.7,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Reggie Kelly,TE,8,1.7,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Allen Reisner,TE,9,1.5,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Julius Thomas,TE,6,1.5,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Ryan Mahaffey,RB,5,1.5,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Cedric Peerman,RB,7,1.5,0,0,0,0,0,0,3,15,0,0,0,0,0,0,0,0
Michael Higgins,TE,11,1.4,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Mike Goodson,RB,9,1.4,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Corey McIntyre,RB,7,1.4,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Jim Kleinsasser,TE,9,1.4,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Seyi Ajirotutu,WR,9,1.4,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Shaun Hill,QB,9,1.2,3,2,33,0,0,0,1,-1,0,0,0,0,0,0,0,0
Richard Gordon,TE,8,1.2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Colin Kaepernick,QB,7,1.2,5,3,35,0,0,0,2,-2,0,0,0,0,0,0,0,0
Steve Maneri,TE,6,1.1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Mark Brunell,QB,8,1.1,3,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0
Armanti Edwards,WR,9,0.9,1,1,11,0,0,0,1,5,0,0,0,0,0,0,0,0
Tyrod Taylor,QB,5,0.9,1,1,18,0,0,0,1,2,0,0,0,0,0,0,0,0
Chase Daniel,QB,11,0.9,5,4,29,0,0,0,3,-3,0,0,0,0,0,0,0,0
Anthony Allen,RB,5,0.8,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0
Brian Hoyer,QB,7,0.6,1,1,22,0,0,0,4,-3,0,0,0,0,0,0,0,0
Jeremy Horne,WR,6,0.5,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0
Mike Kafka,QB,7,0.3,16,11,107,0,2,0,3,0,0,0,0,0,0,0,0,0
Armond Smith,RB,5,0.2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
Larry Johnson,RB,5,0.2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Tom Brandstater,QB,5,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derek Anderson,QB,9,-0.2,0,0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0
Tyler Thigpen,QB,7,-0.2,8,3,25,0,1,0,1,8,0,0,0,0,0,0,0,0
Billy Volek,QB,6,-0.5,0,0,0,0,0,0,5,-5,0,0,0,0,0,0,0,0
Quan Cosby,WR,11,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Brandon Tate,WR,7,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
David Reed,WR,5,-2.4,0,0,0,0,0,0,1,16,0,0,0,0,0,0,2,0
