Player,Year,Pos,Bye,Pts,passAtt,passCmp,passYds,passTD,passInt,pass2pt,rushAtt,rushYds,rushTD,ru2pt,rec,recYds,recTD,rec2pt,FL,FLTD,ID
D. Robinson,2021,WR,12,69.4,0,0,0,0,0,0,0,0,0,0,25,264,3,0,0,0,robinde06
R. Seals-Jones,2021,TE,9,69.1,0,0,0,0,0,0,0,0,0,0,30,271,2,0,0,0,sealsri02
D. Amendola,2021,WR,10,68.8,1,0,0,0,0,0,0,0,0,0,24,248,3,1,0,0,amendda01
A. Collins,2021,RB,9,68.8,0,0,0,0,0,0,108,411,2,0,9,87,0,0,1,0,collial01
D. Slayton,2021,WR,10,68.6,0,0,0,0,0,0,1,-13,0,0,26,339,2,0,1,0,slaytda01
J. Smith,2021,TE,14,67.4,0,0,0,0,0,0,9,40,0,0,28,294,1,0,0,0,smithjo13
R. McCloud,2021,WR,7,66.2,0,0,0,0,0,0,2,15,0,0,39,277,0,0,1,0,mcclora01
J. Washington,2021,WR,7,65.8,0,0,0,0,0,0,2,13,0,0,24,285,2,0,0,0,washija05
R. Griffin,2021,TE,6,65.1,0,0,0,0,0,0,0,0,0,0,27,261,2,0,0,0,griffry01
C. Rogers,2021,WR,13,65.0,0,0,0,0,0,0,1,9,0,0,30,301,1,0,1,0,rogerch05
T. Lance,2021,QB,6,64.9,71,41,603,5,2,0,38,168,1,1,0,0,0,0,0,0,lancetr01
D. Byrd,2021,WR,10,64.9,0,0,0,0,0,0,0,0,0,0,26,329,1,1,1,0,byrdda03
C. Conley,2021,WR,10,64.6,0,0,0,0,0,0,1,3,0,0,22,323,2,0,1,0,conlech01
H. Hurst,2021,TE,6,64.1,0,0,0,0,0,0,0,0,0,0,26,221,3,0,1,0,hurstha01
A. Trautman,2021,TE,6,63.3,0,0,0,0,0,0,0,0,0,0,27,263,2,0,1,0,trautad01
J. Howard,2021,RB,14,62.5,0,0,0,0,0,0,86,406,3,0,2,19,0,0,0,0,howarjo02
H. Bryant,2021,TE,13,62.3,0,0,0,0,0,0,0,0,0,0,21,233,3,0,0,0,bryanha01
J. Deguara,2021,TE,13,61.5,0,0,0,0,0,0,0,0,0,0,25,245,2,0,0,0,deguajo01
D. Williams,2021,RB,10,60.7,0,0,0,0,0,0,40,164,2,0,16,103,1,0,0,0,willida20
M. Hollins,2021,WR,14,60.3,0,0,0,0,0,0,0,0,0,0,14,223,4,0,0,0,hollima02
D. Dallas,2021,RB,9,60.1,0,0,0,0,0,0,33,138,2,0,21,133,0,0,0,0,dallade01
K. Rudolph,2021,TE,10,59.7,0,0,0,0,0,0,0,0,0,0,26,257,1,1,0,0,rudolky01
D. Johnson,2021,RB,14,59.1,0,0,0,0,0,0,71,330,3,0,4,41,0,0,0,0,johnsdu02
G. Bernard,2021,RB,9,59.1,0,0,0,0,0,0,8,58,0,0,23,123,3,0,0,0,bernagi01
D. Parham,2021,TE,7,59.0,0,0,0,0,0,0,0,0,0,0,20,190,3,1,0,0,parhado01
A. Wesley,2021,WR,12,57.8,0,0,0,0,0,0,0,0,0,0,19,208,3,0,0,0,weslean01
R. Higgins,2021,WR,13,57.5,0,0,0,0,0,0,0,0,0,0,24,275,1,0,0,0,higgira01
M. Goodwin,2021,WR,10,57.2,0,0,0,0,0,0,2,-1,0,0,20,313,1,0,0,0,goodwma02
D. Gore,2021,RB,12,56.1,0,0,0,0,0,0,51,256,2,0,8,105,0,0,0,0,gorede01
J. Patterson,2021,RB,9,55.9,0,0,0,0,0,0,68,266,2,0,10,73,0,0,0,0,patteja03
T. Homer,2021,RB,9,55.8,0,0,0,0,0,0,21,177,1,0,16,161,0,0,0,0,homertr01
B. Jordan,2021,TE,10,55.8,0,0,0,0,0,0,0,0,0,0,20,178,3,0,0,0,jordabr04
C. Moore,2021,WR,10,55.7,0,0,0,0,0,0,0,0,0,0,21,227,2,0,0,0,moorech05
G. Smith,2021,QB,9,54.3,95,65,702,5,1,0,9,42,1,0,0,0,0,0,1,0,smithge04
L. Thomas,2021,TE,9,53.6,0,0,0,0,0,0,0,0,0,0,18,196,3,0,1,0,thomalo01
T. Tremble,2021,TE,13,53.1,0,0,0,0,0,0,3,11,1,0,20,180,1,1,0,0,trembto01
J. Johnson,2021,TE,6,52.9,0,0,0,0,0,0,0,0,0,0,13,159,4,0,0,0,johnsju04
I. McKenzie,2021,WR,7,52.5,0,0,0,0,0,0,9,47,1,0,20,178,1,0,1,0,mckenis01
D. Lock,2021,QB,11,51.9,111,67,787,2,2,0,10,53,2,0,1,1,0,0,1,0,lockdr01
J. Wilson,2021,RB,6,51.5,0,0,0,0,0,0,79,294,2,0,7,31,0,0,0,0,wilsoje05
T. Coleman,2021,RB,6,51.5,0,0,0,0,0,0,84,356,0,0,11,49,0,0,0,0,colemte01
T. Austin,2021,WR,7,51.4,0,0,0,0,0,0,3,21,0,0,24,213,1,0,1,0,austita01
J. Bates,2021,TE,9,50.9,0,0,0,0,0,0,0,0,0,0,20,249,1,0,0,0,batesjo01
J. Graham,2021,TE,10,50.7,0,0,0,0,0,0,0,0,0,0,14,167,3,1,0,0,grahaji01
D. Felton,2021,RB,13,50.5,0,0,0,0,0,0,7,24,0,0,18,181,2,0,0,0,feltode02
R. Tonyan,2021,TE,13,50.4,0,0,0,0,0,0,0,0,0,0,18,204,2,0,0,0,tonyaro01
J. O'Shaughnessy,2021,TE,7,50.4,0,0,0,0,0,0,0,0,0,0,24,244,0,1,0,0,oshauja01
D. Ogunbowale,2021,RB,7,50.1,0,0,0,0,0,0,43,137,1,0,13,114,1,0,0,0,ogunbda01
W. Dissly,2021,TE,9,50.1,0,0,0,0,0,0,0,0,0,0,21,231,1,0,0,0,disslwi01
L. Humphrey,2021,WR,6,49.9,0,0,0,0,0,0,0,0,0,0,13,249,2,0,0,0,humphli01
P. Barber,2021,RB,8,49.9,0,0,0,0,0,0,55,212,2,0,10,67,0,0,0,0,barbepe01
C. Evans,2021,RB,10,49.8,0,0,0,0,0,0,17,77,0,0,15,151,2,0,0,0,evansch05
J. Hasty,2021,RB,6,49.5,0,0,0,0,0,0,16,68,1,0,23,157,0,0,1,0,hastyja02
Q. Cephus,2021,WR,9,49.4,0,0,0,0,0,0,0,0,0,0,15,204,2,1,0,0,cephuqu01
B. Zylstra,2021,WR,13,49.0,1,0,0,0,0,0,0,0,0,0,18,250,1,0,0,0,zylstbr01
C. Sims,2021,WR,9,48.8,0,0,0,0,0,0,1,7,0,0,15,211,2,0,0,0,simsca01
M. Pruitt,2021,TE,13,48.5,0,0,0,0,0,0,0,0,0,0,14,145,3,1,0,0,pruitmy01
C. Carson,2021,RB,9,48.1,0,0,0,0,0,0,54,232,3,0,6,29,0,0,1,0,carsoch01
A. Wilson,2021,WR,14,48.0,1,0,0,0,0,0,4,17,0,0,25,213,0,0,0,0,wilsoal02
T. Sharpe,2021,WR,6,48.0,0,0,0,0,0,0,0,0,0,0,25,230,0,0,0,0,sharpta01
J. Johnson,2021,QB,8,46.3,85,57,638,5,2,0,9,28,0,1,0,0,0,0,0,0,johnsjo14
C. Hyde,2021,RB,7,45.8,0,0,0,0,0,0,72,253,1,0,12,65,0,0,2,0,hydeca01
A. Dulin,2021,WR,14,45.5,0,0,0,0,0,0,3,32,0,0,13,173,2,0,0,0,dulinas01
P. Lindsay,2021,RB,14,45.4,0,0,0,0,0,0,88,249,1,0,4,45,1,0,0,0,lindsph01
M. Turner,2021,WR,7,44.9,0,0,0,0,0,0,0,0,0,0,12,149,3,0,0,0,turnema04
C. Grayson,2021,WR,9,44.6,0,0,0,0,0,0,1,14,0,0,10,212,2,0,0,0,grayscy01
M. Lewis,2021,TE,13,44.4,0,0,0,0,0,0,0,0,0,0,23,214,0,0,0,0,lewisma04
M. White,2021,QB,6,44.0,132,88,953,5,8,0,5,-1,0,0,0,0,0,1,0,0,whitemi07
M. Breida,2021,RB,7,42.7,0,0,0,0,0,0,26,125,1,0,7,72,2,0,1,0,breidma01
T. Williams,2021,RB,8,41.9,0,0,0,0,0,0,35,185,1,0,9,84,0,0,0,0,willity05
J. Akins,2021,TE,10,41.7,0,0,0,0,0,0,1,3,0,0,24,214,0,0,2,0,akinsjo01
M. Williams,2021,TE,12,41.3,0,0,0,0,0,0,0,0,0,0,16,193,1,0,0,0,willima22
C. McCoy,2021,QB,12,41.3,99,74,740,3,1,0,22,37,0,0,0,0,0,0,1,0,mccoyco01
J. Ross,2021,WR,10,41.0,0,0,0,0,0,0,1,16,0,0,11,224,1,0,0,0,rossjo02
I. Ford,2021,WR,14,40.1,0,0,0,0,0,0,0,0,0,0,12,161,2,0,0,0,fordis01
T. Kroft,2021,TE,6,39.3,0,0,0,0,0,0,0,0,0,0,16,173,1,0,0,0,kroftty01
S. Ahmed,2021,RB,14,38.6,0,0,0,0,0,0,54,149,0,0,12,117,0,0,0,0,ahmedsa01
K. Hinton,2021,WR,11,38.5,1,1,1,0,0,0,0,0,0,0,15,175,1,0,0,0,hintoke01
S. Anderson,2021,TE,7,38.5,0,0,0,0,0,0,0,0,0,0,16,165,1,0,0,0,anderst05
L. Bell,2021,RB,9,38.1,0,0,0,0,0,0,39,101,2,1,5,30,1,0,0,0,bellle02
P. Brown,2021,TE,10,38.1,0,0,0,0,0,0,0,0,0,0,23,171,0,0,1,0,brownph03
I. Thomas,2021,TE,13,36.8,0,0,0,0,0,0,0,0,0,0,18,188,0,0,0,0,thomaia01
K. Vaughn,2021,RB,9,36.6,0,0,0,0,0,0,36,180,2,0,4,26,0,0,0,0,vaughke01
J. Proche,2021,WR,8,36.2,0,0,0,0,0,0,0,0,0,0,16,202,0,0,0,0,prochja01
E. Penny,2021,RB,10,35.9,0,0,0,0,0,0,24,99,1,1,9,30,1,0,0,0,pennyel01
J. McKinnon,2021,RB,12,35.9,0,0,0,0,0,0,12,62,0,0,13,107,1,0,0,0,mckinje02
Z. Gentry,2021,TE,7,35.7,0,0,0,0,0,0,0,0,0,0,19,167,0,0,0,0,gentrza01
B. Wright,2021,TE,9,35.7,0,0,0,0,0,0,0,0,0,0,12,117,2,0,0,0,wrighbr05
C. Reynolds,2021,RB,9,35.2,0,0,0,0,0,0,55,230,0,0,7,52,0,0,0,0,reynocr01
J. Smith-Schuster,2021,WR,7,34.8,0,0,0,0,0,0,3,9,1,0,15,129,0,0,0,0,smithju03
G. Ward,2021,WR,14,34.6,2,1,2,0,0,0,0,0,0,0,7,95,3,0,0,0,wardgr01
R. Freeman,2021,RB,10,34.6,0,0,0,0,0,0,56,169,0,0,10,77,0,0,0,0,freemro04
D. Chark,2021,WR,7,34.4,0,0,0,0,0,0,0,0,0,0,7,154,2,0,0,0,charkdj01
N. Brown,2021,WR,7,34.4,0,0,0,0,0,0,0,0,0,0,16,184,0,0,0,0,brownno02
G. Minshew,2021,QB,14,33.7,60,41,439,4,1,0,9,21,0,0,0,0,0,0,0,0,minshga01
O. Howard,2021,TE,9,33.5,0,0,0,0,0,0,0,0,0,0,14,135,1,0,0,0,howaroj01
J. Grant,2021,WR,10,33.5,0,0,0,0,0,0,5,33,0,0,11,132,2,0,3,0,grantja01
A. Schwartz,2021,WR,13,33.4,0,0,0,0,0,0,6,39,0,0,10,135,1,0,0,0,schwaan01
B. Perriman,2021,WR,9,33.4,0,0,0,0,0,0,1,-3,0,0,11,167,1,0,0,0,perribr02
C. Ham,2021,RB,7,32.9,0,0,0,0,0,0,7,34,0,0,17,125,0,0,0,0,hamcj01
T. Marshall,2021,WR,13,32.8,0,0,0,0,0,0,0,0,0,0,17,138,0,1,0,0,marshte01
M. Sanu,2021,WR,6,32.7,0,0,0,0,0,0,0,0,0,0,15,177,0,0,0,0,sanumo01
B. Jarwin,2021,TE,7,32.6,0,0,0,0,0,0,0,0,0,0,11,96,2,0,0,0,jarwibl01
E. Ebron,2021,TE,7,32.5,0,0,0,0,0,0,1,1,1,0,12,84,1,0,0,0,ebroner01
P. Campbell,2021,WR,14,32.2,0,0,0,0,0,0,0,0,0,0,10,162,1,0,0,0,campbpa01
J. White,2021,RB,14,31.2,0,0,0,0,0,0,10,38,1,0,12,94,0,0,0,0,whiteja06
M. Glennon,2021,QB,10,30.9,167,90,790,4,10,0,7,33,1,0,0,0,0,0,3,0,glennmi01
K. Hodge,2021,WR,9,30.7,0,0,0,0,0,0,0,0,0,0,13,157,0,1,0,0,hodgekh01
T. Montgomery,2021,WR,6,29.9,0,0,0,0,0,0,15,44,0,0,16,95,0,0,0,0,montgty02
C. Clement,2021,RB,7,28.9,0,0,0,0,0,0,33,140,0,0,6,29,1,0,0,0,clemeco01
C. Keenum,2021,QB,13,28.7,72,47,462,3,1,0,12,22,0,0,0,0,0,0,1,0,keenuca01
I. Smith-Marsette,2021,WR,7,28.6,0,0,0,0,0,0,0,0,0,0,5,116,2,0,0,0,smithih01
N. Harry,2021,WR,14,28.4,0,0,0,0,0,0,0,0,0,0,12,184,0,0,1,0,harrynk01
N. Vannett,2021,TE,6,28.3,0,0,0,0,0,0,0,0,0,0,9,133,1,0,0,0,vanneni01
T. Sermon,2021,RB,6,28.3,0,0,0,0,0,0,41,167,1,0,3,26,0,0,0,0,sermotr01
D. Eskridge,2021,WR,9,28.3,0,0,0,0,0,0,4,59,0,0,10,64,1,0,0,0,eskridw01
D. Brown,2021,WR,9,28.1,0,0,0,0,0,0,1,-4,0,0,12,165,0,0,0,0,browndy01
E. Benjamin,2021,RB,12,28.0,0,0,0,0,0,0,34,118,1,0,6,42,0,0,0,0,benjaen01
G. Igwebuike,2021,RB,9,26.8,0,0,0,0,0,0,18,118,1,0,7,60,0,0,2,0,igwebgo01
A. Peterson,2021,RB,9,26.6,0,0,0,0,0,0,38,98,2,0,4,8,0,0,0,0,peterad02
J. Jefferson,2021,RB,9,25.7,0,0,0,0,0,0,15,74,2,0,4,23,0,0,0,0,jeffeje01
D. Pettis,2021,WR,10,25.3,1,1,16,0,0,0,0,0,0,0,10,87,1,0,0,0,pettida02
M. Johnson,2021,WR,13,24.8,0,0,0,0,0,0,2,-2,0,0,9,160,0,0,0,0,johnsma19
A. Ingold,2021,RB,8,24.6,0,0,0,0,0,0,2,1,0,0,10,85,1,0,0,0,ingolal01
T. Boyle,2021,QB,9,24.3,94,61,526,3,6,1,2,13,0,0,0,0,0,0,0,0,boyleti01
B. Skowronek,2021,WR,11,24.3,0,0,0,0,0,0,0,0,0,0,11,133,0,0,0,0,skowrbe01
C. Rush,2021,QB,7,24.1,47,30,422,3,1,0,9,-8,0,0,0,0,0,0,1,0,rushco01
J. Flacco,2021,QB,6,23.8,42,27,338,3,0,0,2,3,0,0,0,0,0,0,1,0,flaccjo01
T. Sherfield,2021,WR,6,23.7,0,0,0,0,0,0,0,0,0,0,9,87,1,0,0,0,sherftr01
J. Richard,2021,RB,8,23.2,0,0,0,0,0,0,9,40,0,0,12,72,0,0,0,0,richaja09
A. Shaheen,2021,TE,14,23.0,0,0,0,0,0,0,0,0,0,0,12,110,0,0,0,0,shahead01
M. Brown,2021,RB,14,22.5,0,0,0,0,0,0,33,125,1,0,3,10,0,0,0,0,brownma16
T. Jones,2021,RB,6,22.1,0,0,0,0,0,0,54,142,0,0,5,29,0,0,0,0,jonesto11
J. Fortson,2021,TE,12,21.7,0,0,0,0,0,0,0,0,0,0,5,47,2,0,0,0,fortsjo01
K. Granson,2021,TE,14,21.6,0,0,0,0,0,0,0,0,0,0,11,106,0,0,0,0,gransky01
C. Johnson,2021,WR,10,21.5,0,0,0,0,0,0,0,0,0,0,11,105,0,0,0,0,johnsco05
L. Smith,2021,TE,6,21.5,0,0,0,0,0,0,0,0,0,0,9,65,1,0,0,0,smithle07
D. Mims,2021,WR,6,21.3,0,0,0,0,0,0,0,0,0,0,8,133,0,0,0,0,mimsde01
J. Love,2021,QB,13,21.1,62,36,411,2,3,0,12,27,0,1,0,0,0,0,1,0,lovejo03
J. Williams,2021,RB,9,20.7,0,0,0,0,0,0,17,79,1,0,4,28,0,0,0,0,willijo26
P. Ricard,2021,RB,8,20.7,0,0,0,0,0,0,2,4,0,0,8,63,1,0,0,0,ricarpa01
J. Hollister,2021,TE,7,20.5,0,0,0,0,0,0,0,0,0,0,9,55,1,0,0,0,hollija01
T. Benson,2021,WR,9,20.3,0,0,0,0,0,0,0,0,0,0,10,103,0,0,0,0,bensotr02
E. St. Brown,2021,WR,13,20.2,0,0,0,0,0,0,3,14,0,0,9,98,0,0,0,0,stbroeq01
K. Wilkerson,2021,WR,14,20.2,0,0,0,0,0,0,0,0,0,0,4,42,2,0,0,0,wilkekr01
Q. Ollison,2021,RB,6,19.7,0,0,0,0,0,0,21,105,1,0,4,12,0,0,1,0,ollisqa01
T. Sweeney,2021,TE,7,19.4,0,0,0,0,0,0,0,0,0,0,9,44,1,0,0,0,sweento01
J. Smith,2021,WR,6,19.2,0,0,0,0,0,0,1,-1,0,0,8,113,0,0,0,0,smithje16
J. James,2021,TE,10,19.2,0,0,0,0,0,0,0,0,0,0,7,62,1,0,0,0,jamesje04
D. Sample,2021,TE,10,19.1,0,0,0,0,0,0,0,0,0,0,11,81,0,0,0,0,sampldr01
S. Miller,2021,WR,9,19.1,0,0,0,0,0,0,2,43,1,0,5,38,0,0,0,0,millesc03
C. Manhertz,2021,TE,7,19.1,0,0,0,0,0,0,0,0,0,0,6,71,1,0,0,0,manhech01
A. Walter,2021,RB,6,19.0,0,0,0,0,0,0,26,101,1,0,2,9,0,0,0,0,walteau01
K. Stills,2021,WR,6,18.9,0,0,0,0,0,0,1,1,0,0,6,68,1,0,0,0,stillke02
B. Bell,2021,TE,12,18.7,0,0,0,0,0,0,4,10,0,0,9,87,0,0,0,0,bellbl01
E. Saubert,2021,TE,11,18.7,0,0,0,0,0,0,0,0,0,0,8,47,1,0,0,0,saubeer01
J. Taylor,2021,RB,14,18.5,0,0,0,0,0,0,19,37,2,0,4,8,0,0,1,0,taylojj01
M. Rudolph,2021,QB,7,18.4,58,35,277,1,1,0,5,53,0,0,0,0,0,0,0,0,rudolma02
T. Kennedy,2021,WR,9,18.4,1,1,75,1,0,0,0,0,0,0,6,54,0,0,0,0,kenneto03
P. Dorsett,2021,WR,10,18.0,0,0,0,0,0,0,1,0,0,0,7,110,0,0,0,0,dorseph01
K. Smith,2021,RB,6,17.7,0,0,0,0,0,0,9,31,0,0,9,56,0,0,0,0,smithke17
P. Taylor,2021,RB,13,17.2,0,0,0,0,0,0,23,89,1,0,2,3,0,0,0,0,taylopa02
J. Kelley,2021,RB,7,17.0,0,0,0,0,0,0,33,102,0,0,5,38,0,0,1,0,kellejo01
D. Westbrook,2021,WR,7,16.8,0,0,0,0,0,0,0,0,0,0,10,68,0,0,0,0,westbde01
N. Foles,2021,QB,10,16.8,35,24,250,1,0,1,4,8,0,0,0,0,0,0,0,0,folesni01
N. Gray,2021,TE,12,16.6,0,0,0,0,0,0,0,0,0,0,7,36,1,0,0,0,grayno01
S. Smith,2021,WR,13,16.1,0,0,0,0,0,0,1,-3,0,0,6,104,0,0,0,0,smithsh12
J. Horsted,2021,TE,10,16.1,0,0,0,0,0,0,0,0,0,0,2,21,2,0,0,0,horstje01
D. Fitzpatrick,2021,WR,13,15.9,0,0,0,0,0,0,0,0,0,0,5,49,1,0,0,0,fitzpde01
A. Auclair,2021,TE,10,15.7,0,0,0,0,0,0,0,0,0,0,5,47,1,0,0,0,auclaan01
J. Oliver,2021,TE,8,15.6,0,0,0,0,0,0,0,0,0,0,9,66,0,0,0,0,olivejo01
L. Rountree,2021,RB,7,15.6,0,0,0,0,0,0,36,87,1,0,1,-1,0,0,0,0,rountla01
D. Milne,2021,WR,9,15.4,0,0,0,0,0,0,1,1,0,0,9,83,0,0,1,0,milneda01
R. Dwelley,2021,TE,6,15.1,0,0,0,0,0,0,0,0,0,0,4,51,1,0,0,0,dwellro01
M. Mariota,2021,QB,8,14.9,2,1,4,0,0,0,13,87,1,0,0,0,0,0,0,0,marioma01
M. Burton,2021,RB,12,14.7,0,0,0,0,0,0,8,26,1,0,3,31,0,0,0,0,burtomi01
A. Miller,2021,WR,7,14.5,0,0,0,0,0,0,0,0,0,0,6,25,1,0,0,0,millean04
J. Gordon,2021,WR,12,14.2,0,0,0,0,0,0,0,0,0,0,5,32,1,0,0,0,gordojo04
C. Hogan,2021,WR,6,14.1,0,0,0,0,0,0,0,0,0,0,4,41,1,0,0,0,hoganch02
C. Herndon,2021,TE,7,14.0,0,0,0,0,0,0,0,0,0,0,4,40,1,0,0,0,herndch01
B. Allen,2021,QB,10,13.9,34,17,149,2,0,0,7,-1,0,0,0,0,0,0,0,0,allenbr04
J. Cabinda,2021,RB,9,13.9,0,0,0,0,0,0,3,23,0,0,4,16,1,0,0,0,cabinja01
P. Williams,2021,WR,14,13.8,0,0,0,0,0,0,1,7,0,0,6,71,0,0,0,0,willipr02
P. Walker,2021,QB,13,13.8,66,36,362,1,3,1,7,13,0,0,0,0,0,0,1,0,walkeph01
W. Gallman,2021,RB,7,13.5,0,0,0,0,0,0,28,104,0,0,1,21,0,0,0,0,gallmwa01
B. Snell,2021,RB,7,13.1,0,0,0,0,0,0,36,98,0,0,2,13,0,0,0,0,snellbe02
S. Mannion,2021,QB,7,13.0,36,22,189,1,0,0,2,14,0,0,0,0,0,0,0,0,mannise02
A. Tate,2021,WR,10,12.9,0,0,0,0,0,0,0,0,0,0,3,39,1,0,0,0,tateau01
M. Mack,2021,RB,14,12.9,0,0,0,0,0,0,28,101,0,0,2,8,0,0,0,0,mackma01
P. Hart,2021,WR,9,12.9,0,0,0,0,0,0,0,0,0,0,7,59,0,0,0,0,hartpe02
S. McKeon,2021,TE,7,12.7,0,0,0,0,0,0,0,0,0,0,4,27,1,0,0,0,mckeose01
R. Armstead,2021,RB,7,12.6,0,0,0,0,0,0,15,80,0,0,3,16,0,0,0,0,armstry01
L. Farrell,2021,TE,7,12.6,0,0,0,0,0,0,0,0,0,0,7,56,0,0,0,0,farrelu01
K. Hamler,2021,WR,11,12.4,0,0,0,0,0,0,0,0,0,0,5,74,0,0,0,0,hamlekj01
B. Hoyer,2021,QB,14,12.3,11,9,227,1,0,0,11,-8,0,0,0,0,0,0,0,0,hoyerbr01
A. Janovich,2021,RB,13,11.9,0,0,0,0,0,0,2,0,1,0,3,9,0,1,0,0,janovan01
J. Winfree,2021,WR,13,11.8,0,0,0,0,0,0,0,0,0,0,8,58,0,0,1,0,winfrju01
J. Darden,2021,WR,9,11.4,0,0,0,0,0,0,1,11,0,0,6,43,0,0,0,0,dardeja01
T. Jackson,2021,TE,14,11.2,0,0,0,0,0,0,0,0,0,0,3,22,1,0,0,0,jacksty03
C. Batson,2021,WR,13,11.0,0,0,0,0,0,0,2,15,0,0,2,15,1,0,0,0,batsoca01
K. Nwangwu,2021,RB,7,11.0,0,0,0,0,0,0,13,61,0,0,4,9,0,0,0,0,nwangke01
J. Fromm,2021,QB,10,10.9,60,27,210,1,3,0,8,65,0,0,0,0,0,0,1,0,frommja01
C. Myarick,2021,RB,10,10.7,0,0,0,0,0,0,0,0,0,0,3,17,1,0,0,0,myarich01
T. McKitty,2021,TE,7,10.5,0,0,0,0,0,0,0,0,0,0,6,45,0,0,0,0,mckittr01
J. Bradley,2021,WR,13,10.4,0,0,0,0,0,0,0,0,0,0,4,64,0,0,0,0,bradlja03
C. Woerner,2021,TE,6,10.2,0,0,0,0,0,0,0,0,0,0,5,52,0,0,0,0,woernch01
M. Thomas,2021,WR,10,10.2,0,0,0,0,0,0,0,0,0,0,5,52,0,0,0,0,thomami06
D. Patmon,2021,WR,14,10.1,0,0,0,0,0,0,0,0,0,0,2,21,1,0,0,0,patmode01
N. Mullens,2021,QB,13,9.9,30,20,147,1,0,0,0,0,0,0,0,0,0,0,0,0,mulleni01
R. Smith,2021,RB,9,9.8,0,0,0,0,0,0,0,0,0,0,5,48,0,0,0,0,smithro20
C. Samuel,2021,WR,9,9.8,0,0,0,0,0,0,4,11,0,0,6,27,0,0,0,0,samuecu01
C. Board,2021,WR,10,9.7,0,0,0,0,0,0,1,6,0,0,4,51,0,0,0,0,boardcj01
J. Ward,2021,RB,12,9.7,0,0,0,0,0,0,9,33,0,0,3,34,0,0,0,0,wardjo03
A. Rodgers,2021,WR,13,9.6,0,0,0,0,0,0,1,11,0,0,4,45,0,0,0,0,rodgeam01
P. Hesse,2021,TE,6,9.3,0,0,0,0,0,0,0,0,0,0,5,43,0,0,0,0,hessepa01
J. Stanton,2021,RB,13,9.2,0,0,0,0,0,0,3,5,0,0,2,7,1,0,0,0,stantjo02
A. Armah,2021,RB,9,9.2,0,0,0,0,0,0,5,21,0,0,1,1,1,0,0,0,armahal01
D. Jackson,2021,RB,14,9.1,0,0,0,0,0,0,13,31,1,0,0,0,0,0,0,0,jacksde06
J. Hardy,2021,RB,7,8.9,0,0,0,0,0,0,4,29,1,0,0,0,0,0,0,0,hardyja02
W. Smallwood,2021,RB,9,8.7,0,0,0,0,0,0,5,25,0,0,4,22,0,0,0,0,smallwe01
J. Moore,2021,WR,7,8.6,0,0,0,0,0,0,0,0,0,0,3,56,0,0,0,0,mooreja03
W. Fuller,2021,WR,14,8.6,0,0,0,0,0,0,0,0,0,0,4,26,0,1,0,0,fullewi02
A. Erickson,2021,WR,13,8.5,0,0,0,0,0,0,0,0,0,0,3,55,0,0,0,0,erickal01
C. White,2021,WR,7,8.3,0,0,0,0,0,0,0,0,0,0,5,33,0,0,0,0,whiteco05
C. Parkinson,2021,TE,9,8.3,0,0,0,0,0,0,0,0,0,0,5,33,0,0,0,0,parkico01
J. Johnson,2021,RB,14,8.3,0,0,0,0,0,0,0,0,0,0,4,43,0,0,0,0,johnsja27
D. Fells,2021,TE,9,8.3,0,0,0,0,0,0,0,0,0,0,4,43,0,0,0,0,fellsda02
M. Trubisky,2021,QB,7,8.1,8,6,43,0,1,0,13,24,1,0,0,0,0,0,0,0,trubimi01
K. Allen,2021,QB,9,7.9,19,12,120,1,0,0,2,11,0,0,0,0,0,0,1,0,allenky01
G. Griffin,2021,TE,6,7.9,0,0,0,0,0,0,0,0,0,0,4,39,0,0,0,0,griffga01
G. Gilbert,2021,QB,9,7.8,31,20,194,0,0,0,0,0,0,0,0,0,0,0,0,0,gilbega02
W. Snead,2021,WR,13,7.8,0,0,0,0,0,0,0,0,0,0,4,38,0,0,0,0,sneadwi02
M. Boone,2021,RB,11,7.7,0,0,0,0,0,0,4,35,0,0,2,22,0,0,0,0,boonemi01
K. Blanton,2021,TE,11,7.7,0,0,0,0,0,0,0,0,0,0,4,37,0,0,0,0,blantke01
P. Cooper,2021,WR,10,7.6,0,0,0,0,0,0,1,3,0,0,4,33,0,0,0,0,coopeph01
T. Davis,2021,TE,13,7.5,0,0,0,0,0,0,0,0,0,0,4,35,0,0,0,0,davisty07
C. Hollister,2021,WR,13,7.3,0,0,0,0,0,0,0,0,0,0,4,33,0,0,0,0,hollico02
G. Dortch,2021,WR,12,6.9,0,0,0,0,0,0,1,24,0,0,3,15,0,0,0,0,dortcgr01
D. Montgomery,2021,WR,6,6.6,0,0,0,0,0,0,0,0,0,0,3,36,0,0,0,0,montgdj01
T. Williams,2021,RB,10,6.5,0,0,0,0,0,0,15,51,0,0,1,4,0,0,0,0,willitr14
T. Wesco,2021,TE,6,6.5,0,0,0,0,0,0,0,0,0,0,3,35,0,0,0,0,wescotr01
C. Blake,2021,WR,6,6.5,0,0,0,0,0,0,0,0,0,0,4,25,0,0,0,0,blakech01
K. Ballage,2021,RB,7,6.4,0,0,0,0,0,0,12,36,0,0,2,8,0,0,0,0,ballaka02
I. Smith,2021,RB,7,6.4,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,smithit01
S. Zylstra,2021,TE,9,6.4,0,0,0,0,0,0,0,0,0,0,3,34,0,0,0,0,zylstsh01
