Player,Bye,Pts,passAtt,passCmp,passYds,passTD,passInt,pass2pt,rushAtt,rushYds,rushTD,ru2pt,rec,recYds,recTD,rec2pt,FL,FLTD
Chris Evans,10,44.0,0,0,0,0,0,0,17,77,0,0,15,151,2,0,0,0
Cyril Grayson,9,44.0,0,0,0,0,0,0,1,14,0,0,10,212,2,0,0,0
JaMycal Hasty,6,44.0,0,0,0,0,0,0,16,68,1,0,23,157,0,0,1,0
Cam Sims,9,44.0,0,0,0,0,0,0,1,7,0,0,15,211,2,0,0,0
Tevin Coleman,6,43.0,0,0,0,0,0,0,84,356,0,0,11,49,0,0,0,0
Dare Ogunbowale,7,43.0,0,0,0,0,0,0,43,137,1,0,13,114,1,0,0,0
Tajae Sharpe,6,43.0,0,0,0,0,0,0,0,0,0,0,25,230,0,0,0,0
Malik Turner,7,43.0,0,0,0,0,0,0,0,0,0,0,12,149,3,0,0,0
Albert Wilson,14,43.0,1,0,0,0,0,0,4,17,0,0,25,213,0,0,0,0
Will Dissly,9,42.0,0,0,0,0,0,0,0,0,0,0,21,231,1,0,0,0
Ashton Dulin,14,42.0,0,0,0,0,0,0,3,32,0,0,13,173,2,0,0,0
Carlos Hyde,7,42.0,0,0,0,0,0,0,72,253,1,0,12,65,0,0,2,0
Marcedes Lewis,13,41.0,0,0,0,0,0,0,0,0,0,0,23,214,0,0,0,0
Gardner Minshew,14,40.0,60,41,439,4,1,0,9,21,0,0,0,0,0,0,0,0
Jordan Akins,10,39.0,0,0,0,0,0,0,1,3,0,0,24,214,0,0,2,0
Matt Breida,7,39.0,0,0,0,0,0,0,26,125,1,0,7,72,2,0,1,0
Isaiah Ford,14,39.0,0,0,0,0,0,0,0,0,0,0,12,161,2,0,0,0
Maxx Williams,12,39.0,0,0,0,0,0,0,0,0,0,0,16,193,1,0,0,0
Phillip Lindsay,14,38.0,0,0,0,0,0,0,88,249,1,0,4,45,1,0,0,0
John Ross,10,37.0,0,0,0,0,0,0,1,16,0,0,11,224,1,0,0,0
Ty'Son Williams,8,37.0,0,0,0,0,0,0,35,185,1,0,9,84,0,0,0,0
Mike Glennon,10,36.0,167,90,790,4,10,0,7,33,1,0,0,0,0,0,3,0
Le'Veon Bell,9,35.0,0,0,0,0,0,0,39,101,2,1,5,30,1,0,0,0
Pharaoh Brown,10,35.0,0,0,0,0,0,0,0,0,0,0,23,171,0,0,1,0
Kendall Hinton,11,35.0,1,1,1,0,0,0,0,0,0,0,15,175,1,0,0,0
Tyler Kroft,6,35.0,0,0,0,0,0,0,0,0,0,0,16,173,1,0,0,0
Stephen Anderson,7,34.0,0,0,0,0,0,0,0,0,0,0,16,165,1,0,0,0
Jakeem Grant,10,34.0,0,0,0,0,0,0,5,33,0,0,11,132,2,0,3,0
Brock Wright,9,34.0,0,0,0,0,0,0,0,0,0,0,12,117,2,0,0,0
Zach Gentry,7,33.0,0,0,0,0,0,0,0,0,0,0,19,167,0,0,0,0
Case Keenum,13,33.0,72,47,462,3,1,0,12,22,0,0,0,0,0,0,1,0
James Proche,8,33.0,0,0,0,0,0,0,0,0,0,0,16,202,0,0,0,0
JuJu Smith-Schuster,7,33.0,0,0,0,0,0,0,3,9,1,0,15,129,0,0,0,0
Ke'Shawn Vaughn,9,33.0,0,0,0,0,0,0,36,180,2,0,4,26,0,0,0,0
,7,32.0,0,0,0,0,0,0,0,0,0,0,7,154,2,0,0,0
Ian Thomas,13,32.0,0,0,0,0,0,0,0,0,0,0,18,188,0,0,0,0
Greg Ward,14,32.0,2,1,2,0,0,0,0,0,0,0,7,95,3,0,0,0
Jerick McKinnon,12,31.0,0,0,0,0,0,0,12,62,0,0,13,107,1,0,0,0
Elijhaa Penny,10,31.0,0,0,0,0,0,0,24,99,1,1,9,30,1,0,0,0
Breshad Perriman,9,31.0,0,0,0,0,0,0,1,-3,0,0,11,167,1,0,0,0
Craig Reynolds,9,31.0,0,0,0,0,0,0,55,230,0,0,7,52,0,0,0,0
Noah Brown,7,30.0,0,0,0,0,0,0,0,0,0,0,16,184,0,0,0,0
Parris Campbell,14,30.0,0,0,0,0,0,0,0,0,0,0,10,162,1,0,0,0
Eric Ebron,7,30.0,0,0,0,0,0,0,1,1,1,0,12,84,1,0,0,0
,9,30.0,0,0,0,0,0,0,0,0,0,0,14,135,1,0,0,0
Blake Jarwin,7,30.0,0,0,0,0,0,0,0,0,0,0,11,96,2,0,0,0
Cooper Rush,7,30.0,47,30,422,3,1,0,9,-8,0,0,0,0,0,0,1,0
Anthony Schwartz,13,30.0,0,0,0,0,0,0,6,39,0,0,10,135,1,0,0,0
Salvon Ahmed,14,29.0,0,0,0,0,0,0,54,149,0,0,12,117,0,0,0,0
Tim Boyle,9,29.0,94,61,526,3,6,1,2,13,0,0,0,0,0,0,0,0
Joe Flacco,6,29.0,42,27,338,3,0,0,2,3,0,0,0,0,0,0,1,0
James White,14,29.0,0,0,0,0,0,0,10,38,1,0,12,94,0,0,0,0
Royce Freeman,10,28.0,0,0,0,0,0,0,56,169,0,0,10,77,0,0,0,0
Terrace Marshall,13,28.0,0,0,0,0,0,0,0,0,0,0,17,138,0,1,0,0
Mohamed Sanu,6,28.0,0,0,0,0,0,0,0,0,0,0,15,177,0,0,0,0
,7,27.0,0,0,0,0,0,0,7,34,0,0,17,125,0,0,0,0
Ihmir Smith-Marsette,7,27.0,0,0,0,0,0,0,0,0,0,0,5,116,2,0,0,0
Nick Vannett,6,27.0,0,0,0,0,0,0,0,0,0,0,9,133,1,0,0,0
Dyami Brown,9,26.0,0,0,0,0,0,0,1,-4,0,0,12,165,0,0,0,0
Corey Clement,7,26.0,0,0,0,0,0,0,33,140,0,0,6,29,1,0,0,0
D'Wayne Eskridge,9,26.0,0,0,0,0,0,0,4,59,0,0,10,64,1,0,0,0
N'Keal Harry,14,26.0,0,0,0,0,0,0,0,0,0,0,12,184,0,0,1,0
Khadarel Hodge,9,26.0,0,0,0,0,0,0,0,0,0,0,13,157,0,1,0,0
Godwin Igwebuike,9,26.0,0,0,0,0,0,0,18,118,1,0,7,60,0,0,2,0
Ty Montgomery,6,26.0,0,0,0,0,0,0,15,44,0,0,16,95,0,0,0,0
Adrian Peterson,9,25.0,0,0,0,0,0,0,38,98,2,0,4,8,0,0,0,0
Trey Sermon,6,25.0,0,0,0,0,0,0,41,167,1,0,3,26,0,0,0,0
Eno Benjamin,12,24.0,0,0,0,0,0,0,34,118,1,0,6,42,0,0,0,0
Marcus Johnson,13,24.0,0,0,0,0,0,0,2,-2,0,0,9,160,0,0,0,0
Jermar Jefferson,9,23.0,0,0,0,0,0,0,15,74,2,0,4,23,0,0,0,0
Jordan Love,13,23.0,62,36,411,2,3,0,12,27,0,1,0,0,0,0,1,0
Dante Pettis,10,23.0,1,1,16,0,0,0,0,0,0,0,10,87,1,0,0,0
Alec Ingold,8,22.0,0,0,0,0,0,0,2,1,0,0,10,85,1,0,0,0
Bennett Skowronek,11,22.0,0,0,0,0,0,0,0,0,0,0,11,133,0,0,0,0
Malcolm Brown,14,20.0,0,0,0,0,0,0,33,125,1,0,3,10,0,0,0,0
Joe Fortson,12,20.0,0,0,0,0,0,0,0,0,0,0,5,47,2,0,0,0
Collin Johnson,10,20.0,0,0,0,0,0,0,0,0,0,0,11,105,0,0,0,0
Denzel Mims,6,20.0,0,0,0,0,0,0,0,0,0,0,8,133,0,0,0,0
Adam Shaheen,14,20.0,0,0,0,0,0,0,0,0,0,0,12,110,0,0,0,0
Trent Sherfield,6,20.0,0,0,0,0,0,0,0,0,0,0,9,87,1,0,0,0
Kristian Wilkerson,14,20.0,0,0,0,0,0,0,0,0,0,0,4,42,2,0,0,0
Jacob Hollister,7,19.0,0,0,0,0,0,0,0,0,0,0,9,55,1,0,0,0
Lee Smith,6,19.0,0,0,0,0,0,0,0,0,0,0,9,65,1,0,0,0
Equanimeous S,13,19.0,0,0,0,0,0,0,3,14,0,0,9,98,0,0,0,0
Tommy Sweeney,7,19.0,0,0,0,0,0,0,0,0,0,0,9,44,1,0,0,0
Trinity Benson,9,18.0,0,0,0,0,0,0,0,0,0,0,10,103,0,0,0,0
Nick Foles,10,18.0,35,24,250,1,0,1,4,8,0,0,0,0,0,0,0,0
Jesse James,10,18.0,0,0,0,0,0,0,0,0,0,0,7,62,1,0,0,0
Tony Jones,6,18.0,0,0,0,0,0,0,54,142,0,0,5,29,0,0,0,0
Tom Kennedy,9,18.0,1,1,75,1,0,0,0,0,0,0,6,54,0,0,0,0
Patrick Ricard,8,18.0,0,0,0,0,0,0,2,4,0,0,8,63,1,0,0,0
Mason Rudolph,7,18.0,58,35,277,1,1,0,5,53,0,0,0,0,0,0,0,0
Jeff Smith,6,18.0,0,0,0,0,0,0,1,-1,0,0,8,113,0,0,0,0
,14,18.0,0,0,0,0,0,0,19,37,2,0,4,8,0,0,1,0
Brandon Allen,10,17.0,34,17,149,2,0,0,7,-1,0,0,0,0,0,0,0,0
Kylen Granson,14,17.0,0,0,0,0,0,0,0,0,0,0,11,106,0,0,0,0
Chris Manhertz,7,17.0,0,0,0,0,0,0,0,0,0,0,6,71,1,0,0,0
Scott Miller,9,17.0,0,0,0,0,0,0,2,43,1,0,5,38,0,0,0,0
Jalen Richard,8,17.0,0,0,0,0,0,0,9,40,0,0,12,72,0,0,0,0
Kenny Stills,6,17.0,0,0,0,0,0,0,1,1,0,0,6,68,1,0,0,0
Phillip Dorsett,10,16.0,0,0,0,0,0,0,1,0,0,0,7,110,0,0,0,0
Qadree Ollison,6,16.0,0,0,0,0,0,0,21,105,1,0,4,12,0,0,1,0
Eric Saubert,11,16.0,0,0,0,0,0,0,0,0,0,0,8,47,1,0,0,0
Shi Smith,13,16.0,0,0,0,0,0,0,1,-3,0,0,6,104,0,0,0,0
Austin Walter,6,16.0,0,0,0,0,0,0,26,101,1,0,2,9,0,0,0,0
Jonathan Williams,9,16.0,0,0,0,0,0,0,17,79,1,0,4,28,0,0,0,0
Blake Bell,12,15.0,0,0,0,0,0,0,4,10,0,0,9,87,0,0,0,0
Dez Fitzpatrick,13,15.0,0,0,0,0,0,0,0,0,0,0,5,49,1,0,0,0
Jesper Horsted,10,15.0,0,0,0,0,0,0,0,0,0,0,2,21,2,0,0,0
Drew Sample,10,15.0,0,0,0,0,0,0,0,0,0,0,11,81,0,0,0,0
Patrick Taylor,13,15.0,0,0,0,0,0,0,23,89,1,0,2,3,0,0,0,0
Phillip Walker,13,15.0,66,36,362,1,3,1,7,13,0,0,0,0,0,0,1,0
Antony Auclair,10,14.0,0,0,0,0,0,0,0,0,0,0,5,47,1,0,0,0
Ross Dwelley,6,14.0,0,0,0,0,0,0,0,0,0,0,4,51,1,0,0,0
Noah Gray,12,14.0,0,0,0,0,0,0,0,0,0,0,7,36,1,0,0,0
Brian Hoyer,14,14.0,11,9,227,1,0,0,11,-8,0,0,0,0,0,0,0,0
Sean Mannion,7,14.0,36,22,189,1,0,0,2,14,0,0,0,0,0,0,0,0
Anthony Miller,7,14.0,0,0,0,0,0,0,0,0,0,0,6,25,1,0,0,0
Dax Milne,9,14.0,0,0,0,0,0,0,1,1,0,0,9,83,0,0,1,0
Larry Rountree,7,14.0,0,0,0,0,0,0,36,87,1,0,1,-1,0,0,0,0
Dede Westbrook,7,14.0,0,0,0,0,0,0,0,0,0,0,10,68,0,0,0,0
Jake Fromm,10,13.0,60,27,210,1,3,0,8,65,0,0,0,0,0,0,1,0
Chris Hogan,6,13.0,0,0,0,0,0,0,0,0,0,0,4,41,1,0,0,0
Keith Smith,6,13.0,0,0,0,0,0,0,9,31,0,0,9,56,0,0,0,0
Michael Burton,12,12.0,0,0,0,0,0,0,8,26,1,0,3,31,0,0,0,0
Jason Cabinda,9,12.0,0,0,0,0,0,0,3,23,0,0,4,16,1,0,0,0
Josh Gordon,12,12.0,0,0,0,0,0,0,0,0,0,0,5,32,1,0,0,0
Chris Herndon IV,7,12.0,0,0,0,0,0,0,0,0,0,0,4,40,1,0,0,0
Joshua Kelley,7,12.0,0,0,0,0,0,0,33,102,0,0,5,38,0,0,1,0
Marcus Mariota,8,12.0,2,1,4,0,0,0,13,87,1,0,0,0,0,0,0,0
Sean McKeon,7,12.0,0,0,0,0,0,0,0,0,0,0,4,27,1,0,0,0
Josh Oliver,8,12.0,0,0,0,0,0,0,0,0,0,0,9,66,0,0,0,0
Preston Williams,14,12.0,0,0,0,0,0,0,1,7,0,0,6,71,0,0,0,0
Juwann Winfree,13,12.0,0,0,0,0,0,0,0,0,0,0,8,58,0,0,1,0
Ryquell Armstead,7,11.0,0,0,0,0,0,0,15,80,0,0,3,16,0,0,0,0
Wayne Gallman,7,11.0,0,0,0,0,0,0,28,104,0,0,1,21,0,0,0,0
KJ Hamler,11,11.0,0,0,0,0,0,0,0,0,0,0,5,74,0,0,0,0
Tyree Jackson,14,11.0,0,0,0,0,0,0,0,0,0,0,3,22,1,0,0,0
Andy Janovich,13,11.0,0,0,0,0,0,0,2,0,1,0,3,9,0,1,0,0
Nick Mullens,13,11.0,30,20,147,1,0,0,0,0,0,0,0,0,0,0,0,0
Auden Tate,10,11.0,0,0,0,0,0,0,0,0,0,0,3,39,1,0,0,0
Kyle Allen,9,10.0,19,12,120,1,0,0,2,11,0,0,0,0,0,0,1,0
Cameron Batson,13,10.0,0,0,0,0,0,0,2,15,0,0,2,15,1,0,0,0
Jaelon Darden,9,10.0,0,0,0,0,0,0,1,11,0,0,6,43,0,0,0,0
Luke Farrell,7,10.0,0,0,0,0,0,0,0,0,0,0,7,56,0,0,0,0
Penny Hart,9,10.0,0,0,0,0,0,0,0,0,0,0,7,59,0,0,0,0
Marlon Mack,14,10.0,0,0,0,0,0,0,28,101,0,0,2,8,0,0,0,0
Chris Myarick,10,10.0,0,0,0,0,0,0,0,0,0,0,3,17,1,0,0,0
Ja'Marcus Bradley,13,9.0,0,0,0,0,0,0,0,0,0,0,4,64,0,0,0,0
Tre' McKitty,7,9.0,0,0,0,0,0,0,0,0,0,0,6,45,0,0,0,0
Dezmon Patmon,14,9.0,0,0,0,0,0,0,0,0,0,0,2,21,1,0,0,0
Rodney Smith,9,9.0,0,0,0,0,0,0,0,0,0,0,5,48,0,0,0,0
Benjamin Snell,7,9.0,0,0,0,0,0,0,36,98,0,0,2,13,0,0,0,0
Charlie Woerner,6,9.0,0,0,0,0,0,0,0,0,0,0,5,52,0,0,0,0
Alex Armah,9,8.0,0,0,0,0,0,0,5,21,0,0,1,1,1,0,0,0
Will Fuller,14,8.0,0,0,0,0,0,0,0,0,0,0,4,26,0,1,0,0
JaQuan Hardy,7,8.0,0,0,0,0,0,0,4,29,1,0,0,0,0,0,0,0
Parker Hesse,6,8.0,0,0,0,0,0,0,0,0,0,0,5,43,0,0,0,0
Deon Jackson,14,8.0,0,0,0,0,0,0,13,31,1,0,0,0,0,0,0,0
Jason Moore,7,8.0,0,0,0,0,0,0,0,0,0,0,3,56,0,0,0,0
Wendell Smallwood,9,8.0,0,0,0,0,0,0,5,25,0,0,4,22,0,0,0,0
Johnny Stanton,13,8.0,0,0,0,0,0,0,3,5,0,0,2,7,1,0,0,0
Mike Thomas,10,8.0,0,0,0,0,0,0,0,0,0,0,5,52,0,0,0,0
,10,7.0,0,0,0,0,0,0,1,6,0,0,4,51,0,0,0,0
Alex Erickson,13,7.0,0,0,0,0,0,0,0,0,0,0,3,55,0,0,0,0
Darren Fells,9,7.0,0,0,0,0,0,0,0,0,0,0,4,43,0,0,0,0
Garrett Gilbert,9,7.0,31,20,194,0,0,0,0,0,0,0,0,0,0,0,0,0
Garrett Griffin,6,7.0,0,0,0,0,0,0,0,0,0,0,4,39,0,0,0,0
Jakob Johnson,14,7.0,0,0,0,0,0,0,0,0,0,0,4,43,0,0,0,0
Kene Nwangwu,7,7.0,0,0,0,0,0,0,13,61,0,0,4,9,0,0,0,0
Colby Parkinson,9,7.0,0,0,0,0,0,0,0,0,0,0,5,33,0,0,0,0
Amari Rodgers,13,7.0,0,0,0,0,0,0,1,11,0,0,4,45,0,0,0,0
Curtis Samuel,9,7.0,0,0,0,0,0,0,4,11,0,0,6,27,0,0,0,0
Cody White,7,7.0,0,0,0,0,0,0,0,0,0,0,5,33,0,0,0,0
Kendall Blanton,11,6.0,0,0,0,0,0,0,0,0,0,0,4,37,0,0,0,0
Mike Boone,11,6.0,0,0,0,0,0,0,4,35,0,0,2,22,0,0,0,0
Pharoh Cooper,10,6.0,0,0,0,0,0,0,1,3,0,0,4,33,0,0,0,0
Tyler Davis,13,6.0,0,0,0,0,0,0,0,0,0,0,4,35,0,0,0,0
Greg Dortch,12,6.0,0,0,0,0,0,0,1,24,0,0,3,15,0,0,0,0
,7,6.0,0,0,0,0,0,0,0,0,0,0,3,30,0,0,0,0
Cody Hollister,13,6.0,0,0,0,0,0,0,0,0,0,0,4,33,0,0,0,0
,6,6.0,0,0,0,0,0,0,0,0,0,0,3,36,0,0,0,0
Ito Smith,7,6.0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0
Willie Snead,13,6.0,0,0,0,0,0,0,0,0,0,0,4,38,0,0,0,0
Jeremy Sprinkle,7,6.0,0,0,0,0,0,0,0,0,0,0,3,31,0,0,0,0
Trent Taylor,10,6.0,0,0,0,0,0,0,0,0,0,0,2,41,0,0,0,0
Mitchell Trubisky,7,6.0,8,6,43,0,1,0,13,24,1,0,0,0,0,0,0,0
Jonathan Ward,12,6.0,0,0,0,0,0,0,9,33,0,0,3,34,0,0,0,0
,14,5.0,0,0,0,0,0,0,0,0,0,0,2,36,0,0,0,0
Kalen Ballage,7,5.0,0,0,0,0,0,0,12,36,0,0,2,8,0,0,0,0
Christian Blake,6,5.0,0,0,0,0,0,0,0,0,0,0,4,25,0,0,0,0
Tommy Hudson,13,5.0,0,0,0,0,0,0,0,0,0,0,3,31,0,0,0,0
Jason Huntley,14,5.0,0,0,0,0,0,0,13,51,0,0,0,0,0,0,0,0
Kaden Smith,10,5.0,0,0,0,0,0,0,0,0,0,0,3,33,0,0,0,0
Trevon Wesco,6,5.0,0,0,0,0,0,0,0,0,0,0,3,35,0,0,0,0
Trayveon Williams,10,5.0,0,0,0,0,0,0,15,51,0,0,1,4,0,0,0,0
Kenny Yeboah,6,5.0,0,0,0,0,0,0,0,0,0,0,2,36,0,0,0,0
Shane Zylstra,9,5.0,0,0,0,0,0,0,0,0,0,0,3,34,0,0,0,0
Cam Akers,11,4.0,0,0,0,0,0,0,5,3,0,0,3,10,0,0,0,0
Daniel Brown,6,4.0,0,0,0,0,0,0,0,0,0,0,2,29,0,0,0,0
Dominique Dafney,13,4.0,0,0,0,0,0,0,0,0,0,0,2,34,0,0,0,0
Trenton Irwin,10,4.0,0,0,0,0,0,0,0,0,0,0,2,34,0,0,0,0
Keith Kirkwood,13,4.0,0,0,0,0,0,0,0,0,0,0,3,17,0,0,0,0
Jake Kumerow,7,4.0,0,0,0,0,0,0,0,0,0,0,2,28,0,0,0,0
Patrick Laird,14,4.0,0,0,0,0,0,0,1,4,0,0,3,17,0,0,0,0
Gabe Nabers,7,4.0,0,0,0,0,0,0,3,8,0,0,3,17,0,0,0,0
Dazz Newsome,10,4.0,0,0,0,0,0,0,0,0,0,0,2,23,0,0,0,0
Gunner Olszewski,14,4.0,0,0,0,0,0,0,1,9,0,0,2,31,0,0,0,0
Adam Prentice,6,4.0,0,0,0,0,0,0,3,5,0,0,3,16,0,0,0,0
Jaylen Samuels,10,4.0,0,0,0,0,0,0,5,9,0,0,3,14,0,0,0,0
Jack Stoll,14,4.0,0,0,0,0,0,0,0,0,0,0,4,22,0,0,0,0
Mike Strachan,14,4.0,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0
Kevin White,6,4.0,0,0,0,0,0,0,0,0,0,0,1,38,0,0,0,0
Mitchell Wilcox,10,4.0,0,0,0,0,0,0,0,0,0,0,3,16,0,0,0,0
Seth Williams,11,4.0,0,0,0,0,0,0,0,0,0,0,1,34,0,0,0,0
Nick Bawden,6,3.0,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0
Reggie Bonnafon,13,3.0,0,0,0,0,0,0,1,4,0,0,2,12,0,0,0,0
Derek Carrier,8,3.0,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0
Darrynton Evans,13,3.0,0,0,0,0,0,0,2,7,0,0,2,11,0,0,0,0
Reggie Gilliam,7,3.0,0,0,0,0,0,0,3,3,0,0,3,23,0,0,0,0
Demetrius Harris,12,3.0,0,0,0,0,0,0,0,0,0,0,3,10,0,0,0,0
Chad Henne,12,3.0,16,11,82,0,0,0,8,0,0,0,0,0,0,0,0,0
Tyron Johnson,8,3.0,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0
Marcus Kemp,12,3.0,0,0,0,0,0,0,0,0,0,0,2,24,0,0,0,0
Jaydon Mickens,7,3.0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0
Scottie Phillips,10,3.0,0,0,0,0,0,0,6,13,0,0,2,9,0,0,0,0
Richard Rodgers,14,3.0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0
,13,3.0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0
David Sills,10,3.0,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0
Tylan Wallace,8,3.0,0,0,0,0,0,0,0,0,0,0,2,23,0,0,0,0
Derek Watt,7,3.0,0,0,0,0,0,0,1,1,0,0,3,15,0,0,0,0
Tyrell Williams,9,3.0,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0
Tarik Black,6,2.0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Cethan Carter,14,2.0,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0
Frank Darby,6,2.0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0
Davion Davis,10,2.0,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0
Marvin Hall,6,2.0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Kylin Hill,13,2.0,0,0,0,0,0,0,10,24,0,0,1,5,0,0,0,0
Andy Isabella,12,2.0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Anthony McFarland,7,2.0,0,0,0,0,0,0,3,3,0,0,1,11,0,0,0,0
Kirk Merritt,14,2.0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Stanley Morgan,10,2.0,0,0,0,0,0,0,1,3,0,0,2,11,0,0,0,0
Raheem Mostert,6,2.0,0,0,0,0,0,0,2,20,0,0,0,0,0,0,0,0
Lamical Perine,6,2.0,0,0,0,0,0,0,8,31,0,0,0,0,0,0,0,0
Kevin Rader,7,2.0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0
Trey Ragas,8,2.0,0,0,0,0,0,0,1,9,0,0,2,6,0,0,0,0
Andre Roberts,7,2.0,0,0,0,0,0,0,3,19,0,0,1,35,0,0,2,0
Luke Stocker,7,2.0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0
Malik Taylor,13,2.0,0,0,0,0,0,0,0,0,0,0,2,14,0,0,1,0
Dwayne Washington,6,2.0,0,0,0,0,0,0,4,16,0,0,2,12,0,0,0,0
Ethan Wolf,6,2.0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0
,7,1.0,2,2,33,0,0,0,1,2,0,0,0,0,0,0,0,0
Khari Blasingame,13,1.0,0,0,0,0,0,0,3,6,0,0,2,4,0,0,1,0
Ian Book,6,1.0,20,12,135,0,2,0,3,6,0,0,0,0,0,0,0,0
Miles Boykin,8,1.0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Nick Boyle,8,1.0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Gary Brightwell,10,1.0,0,0,0,0,0,0,1,4,0,0,1,6,0,0,0,0
Keke Coutee,14,1.0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Darrell Daniels,12,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Blaine Gabbert,9,1.0,11,7,67,0,0,0,9,-7,0,0,0,0,0,0,0,0
Daniel Helm,8,1.0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0
Brycen Hopkins,11,1.0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Greg Howell,11,1.0,0,0,0,0,0,0,5,11,0,0,0,0,0,0,0,0
John Kelly,13,1.0,0,0,0,0,0,0,2,13,0,0,0,0,0,0,0,0
Tommylee Lewis,14,1.0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Hunter Long,14,1.0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Racey McMath,13,1.0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,1,0
John Mundt,11,1.0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Ryan Nall,10,1.0,0,0,0,0,0,0,1,4,0,0,1,4,0,0,0,0
Devine Ozigbo,14,1.0,0,0,0,0,0,0,1,-3,0,0,1,7,0,0,0,0
Jacques Patrick,8,1.0,0,0,0,0,0,0,2,12,0,0,0,0,0,0,0,0
Chris Streveler,8,1.0,9,6,36,0,0,0,3,6,0,0,0,0,0,0,0,0
Eric Tomlinson,8,1.0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Easop Winston,6,1.0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Deon Yelder,10,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Alex Bachman,10,0.0,0,0,0,0,0,0,1,-3,0,0,0,0,0,0,0,0
Kenjon Barner,9,0.0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
Kurt Benkert,13,0.0,0,0,0,0,0,0,2,-1,0,0,0,0,0,0,0,0
David Blough,9,0.0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0
Nate Cottrell,7,0.0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
Damarea Crockett,11,0.0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0
Chase Daniel,7,0.0,0,0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0
Sam Ehlinger,14,0.0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0
Maurice Ffrench,7,0.0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
Ryan Fitzpatrick,9,0.0,6,3,13,0,0,0,1,2,0,0,0,0,0,0,0,0
Jake Funk,11,0.0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0
Nate McCrary,8,0.0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0
Kellen Mond,7,0.0,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Nathan Peterman,8,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
Brett Rypien,11,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mekhi Sargent,7,0.0,0,0,0,0,0,0,5,11,0,0,0,0,0,0,0,0
Davis Webb,7,0.0,0,0,0,0,0,0,2,-3,0,0,0,0,0,0,0,0
Logan Woodside,13,0.0,0,0,0,0,0,0,6,-6,0,0,0,0,0,0,0,0
Travis Benjamin,6,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Trenton Cannon,6,-1.0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,1,0
Jacob Eason,9,-1.0,5,2,25,0,1,0,0,0,0,0,0,0,0,0,0,0
,11,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Diontae Spencer,11,-1.0,0,0,0,0,0,0,0,0,0,0,1,-3,0,0,2,0
Feleipe Franks,6,-2.0,1,0,0,0,1,0,3,6,0,0,0,0,0,0,0,0
John Wolford,11,-2.0,4,1,5,0,1,0,2,-1,0,0,0,0,0,0,0,0
