Player,Year,Pos,Bye,Pts,passAtt,passCmp,passYds,passTD,passInt,pass2pt,rushAtt,rushYds,rushTD,ru2pt,rec,recYds,recTD,rec2pt,FL,FLTD,ID
Jacoby Brissett,2021,QB,14,72.3,225,141,1283,5,4,1,19,70,1,0,0,0,0,0,3,0,brissja01
Tyler Johnson,2021,WR,9,72.0,0,0,0,0,0,0,0,0,0,0,36,360,0,0,0,0,johnsty06
Calvin Ridley,2021,WR,6,71.1,0,0,0,0,0,0,0,0,0,0,31,281,2,0,0,0,ridleca01
Sammy Watkins,2021,WR,8,70.4,0,0,0,0,0,0,0,0,0,0,27,394,1,0,1,0,watkisa01
Jamal Agnew,2021,WR,7,70.0,0,0,0,0,0,0,7,111,1,0,24,229,1,0,0,0,agnewja01
Durham Smythe,2021,TE,14,70.0,0,0,0,0,0,0,2,3,0,0,34,357,0,0,0,0,smythdu01
Geoff Swaim,2021,TE,13,70.0,0,0,0,0,0,0,0,0,0,0,31,210,3,0,0,0,swaimge01
Demarcus Robinson,2021,WR,12,69.4,0,0,0,0,0,0,0,0,0,0,25,264,3,0,0,0,robinde06
Ricky Seals-Jones,2021,TE,9,69.1,0,0,0,0,0,0,0,0,0,0,30,271,2,0,0,0,sealsri02
Danny Amendola,2021,WR,10,68.8,1,0,0,0,0,0,0,0,0,0,24,248,3,1,0,0,amendda01
Alex Collins,2021,RB,9,68.8,0,0,0,0,0,0,108,411,2,0,9,87,0,0,1,0,collial01
Darius Slayton,2021,WR,10,68.6,0,0,0,0,0,0,1,-13,0,0,26,339,2,0,1,0,slaytda01
Jonnu Smith,2021,TE,14,67.4,0,0,0,0,0,0,9,40,0,0,28,294,1,0,0,0,smithjo13
Ray Ray McCloud,2021,WR,7,66.2,0,0,0,0,0,0,2,15,0,0,39,277,0,0,1,0,mcclora01
James Washington,2021,WR,7,65.8,0,0,0,0,0,0,2,13,0,0,24,285,2,0,0,0,washija05
Ryan Griffin,2021,TE,6,65.1,0,0,0,0,0,0,0,0,0,0,27,261,2,0,0,0,griffry01
Chester Rogers,2021,WR,13,65.0,0,0,0,0,0,0,1,9,0,0,30,301,1,0,1,0,rogerch05
Trey Lance,2021,QB,6,64.9,71,41,603,5,2,0,38,168,1,1,0,0,0,0,0,0,lancetr01
Damiere Byrd,2021,WR,10,64.9,0,0,0,0,0,0,0,0,0,0,26,329,1,1,1,0,byrdda03
Chris Conley,2021,WR,10,64.6,0,0,0,0,0,0,1,3,0,0,22,323,2,0,1,0,conlech01
Hayden Hurst,2021,TE,6,64.1,0,0,0,0,0,0,0,0,0,0,26,221,3,0,1,0,hurstha01
Adam Trautman,2021,TE,6,63.3,0,0,0,0,0,0,0,0,0,0,27,263,2,0,1,0,trautad01
Jordan Howard,2021,RB,14,62.5,0,0,0,0,0,0,86,406,3,0,2,19,0,0,0,0,howarjo02
Harrison Bryant,2021,TE,13,62.3,0,0,0,0,0,0,0,0,0,0,21,233,3,0,0,0,bryanha01
Josiah Deguara,2021,TE,13,61.5,0,0,0,0,0,0,0,0,0,0,25,245,2,0,0,0,deguajo01
Damien Williams,2021,RB,10,60.7,0,0,0,0,0,0,40,164,2,0,16,103,1,0,0,0,willida20
Mack Hollins,2021,WR,14,60.3,0,0,0,0,0,0,0,0,0,0,14,223,4,0,0,0,hollima02
DeeJay Dallas,2021,RB,9,60.1,0,0,0,0,0,0,33,138,2,0,21,133,0,0,0,0,dallade01
Kyle Rudolph,2021,TE,10,59.7,0,0,0,0,0,0,0,0,0,0,26,257,1,1,0,0,rudolky01
Duke Johnson,2021,RB,14,59.1,0,0,0,0,0,0,71,330,3,0,4,41,0,0,0,0,johnsdu02
Giovani Bernard,2021,RB,9,59.1,0,0,0,0,0,0,8,58,0,0,23,123,3,0,0,0,bernagi01
Donald Parham,2021,TE,7,59.0,0,0,0,0,0,0,0,0,0,0,20,190,3,1,0,0,parhado01
Antoine Wesley,2021,WR,12,57.8,0,0,0,0,0,0,0,0,0,0,19,208,3,0,0,0,weslean01
Rashard Higgins,2021,WR,13,57.5,0,0,0,0,0,0,0,0,0,0,24,275,1,0,0,0,higgira01
Marquise Goodwin,2021,WR,10,57.2,0,0,0,0,0,0,2,-1,0,0,20,313,1,0,0,0,goodwma02
Derrick Gore,2021,RB,12,56.1,0,0,0,0,0,0,51,256,2,0,8,105,0,0,0,0,gorede01
Jaret Patterson,2021,RB,9,55.9,0,0,0,0,0,0,68,266,2,0,10,73,0,0,0,0,patteja03
Travis Homer,2021,RB,9,55.8,0,0,0,0,0,0,21,177,1,0,16,161,0,0,0,0,homertr01
Brevin Jordan,2021,TE,10,55.8,0,0,0,0,0,0,0,0,0,0,20,178,3,0,0,0,jordabr04
Chris Moore,2021,WR,10,55.7,0,0,0,0,0,0,0,0,0,0,21,227,2,0,0,0,moorech05
Geno Smith,2021,QB,9,54.3,95,65,702,5,1,0,9,42,1,0,0,0,0,0,1,0,smithge04
Logan Thomas,2021,TE,9,53.6,0,0,0,0,0,0,0,0,0,0,18,196,3,0,1,0,thomalo01
Tommy Tremble,2021,TE,13,53.1,0,0,0,0,0,0,3,11,1,0,20,180,1,1,0,0,trembto01
Juwan Johnson,2021,TE,6,52.9,0,0,0,0,0,0,0,0,0,0,13,159,4,0,0,0,johnsju04
Isaiah McKenzie,2021,WR,7,52.5,0,0,0,0,0,0,9,47,1,0,20,178,1,0,1,0,mckenis01
Drew Lock,2021,QB,11,51.9,111,67,787,2,2,0,10,53,2,0,1,1,0,0,1,0,lockdr01
Jeffery Wilson,2021,RB,6,51.5,0,0,0,0,0,0,79,294,2,0,7,31,0,0,0,0,wilsoje05
Tevin Coleman,2021,RB,6,51.5,0,0,0,0,0,0,84,356,0,0,11,49,0,0,0,0,colemte01
Tavon Austin,2021,WR,7,51.4,0,0,0,0,0,0,3,21,0,0,24,213,1,0,1,0,austita01
John Bates,2021,TE,9,50.9,0,0,0,0,0,0,0,0,0,0,20,249,1,0,0,0,batesjo01
Jimmy Graham,2021,TE,10,50.7,0,0,0,0,0,0,0,0,0,0,14,167,3,1,0,0,grahaji01
Demetric Felton,2021,RB,13,50.5,0,0,0,0,0,0,7,24,0,0,18,181,2,0,0,0,feltode02
Robert Tonyan,2021,TE,13,50.4,0,0,0,0,0,0,0,0,0,0,18,204,2,0,0,0,tonyaro01
James O'Shaughnessy,2021,TE,7,50.4,0,0,0,0,0,0,0,0,0,0,24,244,0,1,0,0,oshauja01
Dare Ogunbowale,2021,RB,7,50.1,0,0,0,0,0,0,43,137,1,0,13,114,1,0,0,0,ogunbda01
Will Dissly,2021,TE,9,50.1,0,0,0,0,0,0,0,0,0,0,21,231,1,0,0,0,disslwi01
Lil'Jordan Humphrey,2021,WR,6,49.9,0,0,0,0,0,0,0,0,0,0,13,249,2,0,0,0,humphli01
Peyton Barber,2021,RB,8,49.9,0,0,0,0,0,0,55,212,2,0,10,67,0,0,0,0,barbepe01
Chris Evans,2021,RB,10,49.8,0,0,0,0,0,0,17,77,0,0,15,151,2,0,0,0,evansch05
JaMycal Hasty,2021,RB,6,49.5,0,0,0,0,0,0,16,68,1,0,23,157,0,0,1,0,hastyja02
Quintez Cephus,2021,WR,9,49.4,0,0,0,0,0,0,0,0,0,0,15,204,2,1,0,0,cephuqu01
Brandon Zylstra,2021,WR,13,49.0,1,0,0,0,0,0,0,0,0,0,18,250,1,0,0,0,zylstbr01
Cam Sims,2021,WR,9,48.8,0,0,0,0,0,0,1,7,0,0,15,211,2,0,0,0,simsca01
MyCole Pruitt,2021,TE,13,48.5,0,0,0,0,0,0,0,0,0,0,14,145,3,1,0,0,pruitmy01
Chris Carson,2021,RB,9,48.1,0,0,0,0,0,0,54,232,3,0,6,29,0,0,1,0,carsoch01
Albert Wilson,2021,WR,14,48.0,1,0,0,0,0,0,4,17,0,0,25,213,0,0,0,0,wilsoal02
Tajae Sharpe,2021,WR,6,48.0,0,0,0,0,0,0,0,0,0,0,25,230,0,0,0,0,sharpta01
Josh Johnson,2021,QB,8,46.3,85,57,638,5,2,0,9,28,0,1,0,0,0,0,0,0,johnsjo14
Carlos Hyde,2021,RB,7,45.8,0,0,0,0,0,0,72,253,1,0,12,65,0,0,2,0,hydeca01
Ashton Dulin,2021,WR,14,45.5,0,0,0,0,0,0,3,32,0,0,13,173,2,0,0,0,dulinas01
Phillip Lindsay,2021,RB,14,45.4,0,0,0,0,0,0,88,249,1,0,4,45,1,0,0,0,lindsph01
Malik Turner,2021,WR,7,44.9,0,0,0,0,0,0,0,0,0,0,12,149,3,0,0,0,turnema04
Cyril Grayson,2021,WR,9,44.6,0,0,0,0,0,0,1,14,0,0,10,212,2,0,0,0,grayscy01
Marcedes Lewis,2021,TE,13,44.4,0,0,0,0,0,0,0,0,0,0,23,214,0,0,0,0,lewisma04
Mike White,2021,QB,6,44.0,132,88,953,5,8,0,5,-1,0,0,0,0,0,1,0,0,whitemi07
Matt Breida,2021,RB,7,42.7,0,0,0,0,0,0,26,125,1,0,7,72,2,0,1,0,breidma01
Ty'Son Williams,2021,RB,8,41.9,0,0,0,0,0,0,35,185,1,0,9,84,0,0,0,0,willity05
Jordan Akins,2021,TE,10,41.7,0,0,0,0,0,0,1,3,0,0,24,214,0,0,2,0,akinsjo01
Maxx Williams,2021,TE,12,41.3,0,0,0,0,0,0,0,0,0,0,16,193,1,0,0,0,willima22
Colt McCoy,2021,QB,12,41.3,99,74,740,3,1,0,22,37,0,0,0,0,0,0,1,0,mccoyco01
John Ross,2021,WR,10,41.0,0,0,0,0,0,0,1,16,0,0,11,224,1,0,0,0,rossjo02
Isaiah Ford,2021,WR,14,40.1,0,0,0,0,0,0,0,0,0,0,12,161,2,0,0,0,fordis01
Tyler Kroft,2021,TE,6,39.3,0,0,0,0,0,0,0,0,0,0,16,173,1,0,0,0,kroftty01
Salvon Ahmed,2021,RB,14,38.6,0,0,0,0,0,0,54,149,0,0,12,117,0,0,0,0,ahmedsa01
Kendall Hinton,2021,WR,11,38.5,1,1,1,0,0,0,0,0,0,0,15,175,1,0,0,0,hintoke01
Stephen Anderson,2021,TE,7,38.5,0,0,0,0,0,0,0,0,0,0,16,165,1,0,0,0,anderst05
Le'Veon Bell,2021,RB,9,38.1,0,0,0,0,0,0,39,101,2,1,5,30,1,0,0,0,bellle02
Pharaoh Brown,2021,TE,10,38.1,0,0,0,0,0,0,0,0,0,0,23,171,0,0,1,0,brownph03
Ian Thomas,2021,TE,13,36.8,0,0,0,0,0,0,0,0,0,0,18,188,0,0,0,0,thomaia01
Ke'Shawn Vaughn,2021,RB,9,36.6,0,0,0,0,0,0,36,180,2,0,4,26,0,0,0,0,vaughke01
James Proche,2021,WR,8,36.2,0,0,0,0,0,0,0,0,0,0,16,202,0,0,0,0,prochja01
Elijhaa Penny,2021,RB,10,35.9,0,0,0,0,0,0,24,99,1,1,9,30,1,0,0,0,pennyel01
Jerick McKinnon,2021,RB,12,35.9,0,0,0,0,0,0,12,62,0,0,13,107,1,0,0,0,mckinje02
Zach Gentry,2021,TE,7,35.7,0,0,0,0,0,0,0,0,0,0,19,167,0,0,0,0,gentrza01
Brock Wright,2021,TE,9,35.7,0,0,0,0,0,0,0,0,0,0,12,117,2,0,0,0,wrighbr05
Craig Reynolds,2021,RB,9,35.2,0,0,0,0,0,0,55,230,0,0,7,52,0,0,0,0,reynocr01
JuJu Smith-Schuster,2021,WR,7,34.8,0,0,0,0,0,0,3,9,1,0,15,129,0,0,0,0,smithju03
Greg Ward,2021,WR,14,34.6,2,1,2,0,0,0,0,0,0,0,7,95,3,0,0,0,wardgr01
Royce Freeman,2021,RB,10,34.6,0,0,0,0,0,0,56,169,0,0,10,77,0,0,0,0,freemro04
D.J. Chark,2021,WR,7,34.4,0,0,0,0,0,0,0,0,0,0,7,154,2,0,0,0,charkdj01
Noah Brown,2021,WR,7,34.4,0,0,0,0,0,0,0,0,0,0,16,184,0,0,0,0,brownno02
Gardner Minshew,2021,QB,14,33.7,60,41,439,4,1,0,9,21,0,0,0,0,0,0,0,0,minshga01
O.J. Howard,2021,TE,9,33.5,0,0,0,0,0,0,0,0,0,0,14,135,1,0,0,0,howaroj01
Jakeem Grant,2021,WR,10,33.5,0,0,0,0,0,0,5,33,0,0,11,132,2,0,3,0,grantja01
Anthony Schwartz,2021,WR,13,33.4,0,0,0,0,0,0,6,39,0,0,10,135,1,0,0,0,schwaan01
Breshad Perriman,2021,WR,9,33.4,0,0,0,0,0,0,1,-3,0,0,11,167,1,0,0,0,perribr02
C.J. Ham,2021,RB,7,32.9,0,0,0,0,0,0,7,34,0,0,17,125,0,0,0,0,hamcj01
Terrace Marshall,2021,WR,13,32.8,0,0,0,0,0,0,0,0,0,0,17,138,0,1,0,0,marshte01
Mohamed Sanu,2021,WR,6,32.7,0,0,0,0,0,0,0,0,0,0,15,177,0,0,0,0,sanumo01
Blake Jarwin,2021,TE,7,32.6,0,0,0,0,0,0,0,0,0,0,11,96,2,0,0,0,jarwibl01
Eric Ebron,2021,TE,7,32.5,0,0,0,0,0,0,1,1,1,0,12,84,1,0,0,0,ebroner01
Parris Campbell,2021,WR,14,32.2,0,0,0,0,0,0,0,0,0,0,10,162,1,0,0,0,campbpa01
James White,2021,RB,14,31.2,0,0,0,0,0,0,10,38,1,0,12,94,0,0,0,0,whiteja06
Mike Glennon,2021,QB,10,30.9,167,90,790,4,10,0,7,33,1,0,0,0,0,0,3,0,glennmi01
Khadarel Hodge,2021,WR,9,30.7,0,0,0,0,0,0,0,0,0,0,13,157,0,1,0,0,hodgekh01
Ty Montgomery,2021,WR,6,29.9,0,0,0,0,0,0,15,44,0,0,16,95,0,0,0,0,montgty02
Corey Clement,2021,RB,7,28.9,0,0,0,0,0,0,33,140,0,0,6,29,1,0,0,0,clemeco01
Case Keenum,2021,QB,13,28.7,72,47,462,3,1,0,12,22,0,0,0,0,0,0,1,0,keenuca01
Ihmir Smith-Marsette,2021,WR,7,28.6,0,0,0,0,0,0,0,0,0,0,5,116,2,0,0,0,smithih01
N'Keal Harry,2021,WR,14,28.4,0,0,0,0,0,0,0,0,0,0,12,184,0,0,1,0,harrynk01
Nick Vannett,2021,TE,6,28.3,0,0,0,0,0,0,0,0,0,0,9,133,1,0,0,0,vanneni01
Trey Sermon,2021,RB,6,28.3,0,0,0,0,0,0,41,167,1,0,3,26,0,0,0,0,sermotr01
D'Wayne Eskridge,2021,WR,9,28.3,0,0,0,0,0,0,4,59,0,0,10,64,1,0,0,0,eskridw01
Dyami Brown,2021,WR,9,28.1,0,0,0,0,0,0,1,-4,0,0,12,165,0,0,0,0,browndy01
Eno Benjamin,2021,RB,12,28.0,0,0,0,0,0,0,34,118,1,0,6,42,0,0,0,0,benjaen01
Godwin Igwebuike,2021,RB,9,26.8,0,0,0,0,0,0,18,118,1,0,7,60,0,0,2,0,igwebgo01
Adrian Peterson,2021,RB,9,26.6,0,0,0,0,0,0,38,98,2,0,4,8,0,0,0,0,peterad02
Jermar Jefferson,2021,RB,9,25.7,0,0,0,0,0,0,15,74,2,0,4,23,0,0,0,0,jeffeje01
Dante Pettis,2021,WR,10,25.3,1,1,16,0,0,0,0,0,0,0,10,87,1,0,0,0,pettida02
Marcus Johnson,2021,WR,13,24.8,0,0,0,0,0,0,2,-2,0,0,9,160,0,0,0,0,johnsma19
Alec Ingold,2021,RB,8,24.6,0,0,0,0,0,0,2,1,0,0,10,85,1,0,0,0,ingolal01
Tim Boyle,2021,QB,9,24.3,94,61,526,3,6,1,2,13,0,0,0,0,0,0,0,0,boyleti01
Bennett Skowronek,2021,WR,11,24.3,0,0,0,0,0,0,0,0,0,0,11,133,0,0,0,0,skowrbe01
Cooper Rush,2021,QB,7,24.1,47,30,422,3,1,0,9,-8,0,0,0,0,0,0,1,0,rushco01
Joe Flacco,2021,QB,6,23.8,42,27,338,3,0,0,2,3,0,0,0,0,0,0,1,0,flaccjo01
Trent Sherfield,2021,WR,6,23.7,0,0,0,0,0,0,0,0,0,0,9,87,1,0,0,0,sherftr01
Jalen Richard,2021,RB,8,23.2,0,0,0,0,0,0,9,40,0,0,12,72,0,0,0,0,richaja09
Adam Shaheen,2021,TE,14,23.0,0,0,0,0,0,0,0,0,0,0,12,110,0,0,0,0,shahead01
Malcolm Brown,2021,RB,14,22.5,0,0,0,0,0,0,33,125,1,0,3,10,0,0,0,0,brownma16
Tony Jones,2021,RB,6,22.1,0,0,0,0,0,0,54,142,0,0,5,29,0,0,0,0,jonesto11
Joe Fortson,2021,TE,12,21.7,0,0,0,0,0,0,0,0,0,0,5,47,2,0,0,0,fortsjo01
Kylen Granson,2021,TE,14,21.6,0,0,0,0,0,0,0,0,0,0,11,106,0,0,0,0,gransky01
Collin Johnson,2021,WR,10,21.5,0,0,0,0,0,0,0,0,0,0,11,105,0,0,0,0,johnsco05
Lee Smith,2021,TE,6,21.5,0,0,0,0,0,0,0,0,0,0,9,65,1,0,0,0,smithle07
Denzel Mims,2021,WR,6,21.3,0,0,0,0,0,0,0,0,0,0,8,133,0,0,0,0,mimsde01
Jordan Love,2021,QB,13,21.1,62,36,411,2,3,0,12,27,0,1,0,0,0,0,1,0,lovejo03
Jonathan Williams,2021,RB,9,20.7,0,0,0,0,0,0,17,79,1,0,4,28,0,0,0,0,willijo26
Patrick Ricard,2021,RB,8,20.7,0,0,0,0,0,0,2,4,0,0,8,63,1,0,0,0,ricarpa01
Jacob Hollister,2021,TE,7,20.5,0,0,0,0,0,0,0,0,0,0,9,55,1,0,0,0,hollija01
Trinity Benson,2021,WR,9,20.3,0,0,0,0,0,0,0,0,0,0,10,103,0,0,0,0,bensotr02
Equanimeous St. Brown,2021,WR,13,20.2,0,0,0,0,0,0,3,14,0,0,9,98,0,0,0,0,stbroeq01
Kristian Wilkerson,2021,WR,14,20.2,0,0,0,0,0,0,0,0,0,0,4,42,2,0,0,0,wilkekr01
Qadree Ollison,2021,RB,6,19.7,0,0,0,0,0,0,21,105,1,0,4,12,0,0,1,0,ollisqa01
Tommy Sweeney,2021,TE,7,19.4,0,0,0,0,0,0,0,0,0,0,9,44,1,0,0,0,sweento01
Jeff Smith,2021,WR,6,19.2,0,0,0,0,0,0,1,-1,0,0,8,113,0,0,0,0,smithje16
Jesse James,2021,TE,10,19.2,0,0,0,0,0,0,0,0,0,0,7,62,1,0,0,0,jamesje04
Drew Sample,2021,TE,10,19.1,0,0,0,0,0,0,0,0,0,0,11,81,0,0,0,0,sampldr01
Scott Miller,2021,WR,9,19.1,0,0,0,0,0,0,2,43,1,0,5,38,0,0,0,0,millesc03
Chris Manhertz,2021,TE,7,19.1,0,0,0,0,0,0,0,0,0,0,6,71,1,0,0,0,manhech01
Austin Walter,2021,RB,6,19.0,0,0,0,0,0,0,26,101,1,0,2,9,0,0,0,0,walteau01
Kenny Stills,2021,WR,6,18.9,0,0,0,0,0,0,1,1,0,0,6,68,1,0,0,0,stillke02
Blake Bell,2021,TE,12,18.7,0,0,0,0,0,0,4,10,0,0,9,87,0,0,0,0,bellbl01
Eric Saubert,2021,TE,11,18.7,0,0,0,0,0,0,0,0,0,0,8,47,1,0,0,0,saubeer01
J.J. Taylor,2021,RB,14,18.5,0,0,0,0,0,0,19,37,2,0,4,8,0,0,1,0,taylojj01
Mason Rudolph,2021,QB,7,18.4,58,35,277,1,1,0,5,53,0,0,0,0,0,0,0,0,rudolma02
Tom Kennedy,2021,WR,9,18.4,1,1,75,1,0,0,0,0,0,0,6,54,0,0,0,0,kenneto03
Phillip Dorsett,2021,WR,10,18.0,0,0,0,0,0,0,1,0,0,0,7,110,0,0,0,0,dorseph01
Keith Smith,2021,RB,6,17.7,0,0,0,0,0,0,9,31,0,0,9,56,0,0,0,0,smithke17
Patrick Taylor,2021,RB,13,17.2,0,0,0,0,0,0,23,89,1,0,2,3,0,0,0,0,taylopa02
Joshua Kelley,2021,RB,7,17.0,0,0,0,0,0,0,33,102,0,0,5,38,0,0,1,0,kellejo01
Dede Westbrook,2021,WR,7,16.8,0,0,0,0,0,0,0,0,0,0,10,68,0,0,0,0,westbde01
Nick Foles,2021,QB,10,16.8,35,24,250,1,0,1,4,8,0,0,0,0,0,0,0,0,folesni01
Noah Gray,2021,TE,12,16.6,0,0,0,0,0,0,0,0,0,0,7,36,1,0,0,0,grayno01
Shi Smith,2021,WR,13,16.1,0,0,0,0,0,0,1,-3,0,0,6,104,0,0,0,0,smithsh12
Jesper Horsted,2021,TE,10,16.1,0,0,0,0,0,0,0,0,0,0,2,21,2,0,0,0,horstje01
Dez Fitzpatrick,2021,WR,13,15.9,0,0,0,0,0,0,0,0,0,0,5,49,1,0,0,0,fitzpde01
Antony Auclair,2021,TE,10,15.7,0,0,0,0,0,0,0,0,0,0,5,47,1,0,0,0,auclaan01
Josh Oliver,2021,TE,8,15.6,0,0,0,0,0,0,0,0,0,0,9,66,0,0,0,0,olivejo01
Larry Rountree,2021,RB,7,15.6,0,0,0,0,0,0,36,87,1,0,1,-1,0,0,0,0,rountla01
Dax Milne,2021,WR,9,15.4,0,0,0,0,0,0,1,1,0,0,9,83,0,0,1,0,milneda01
Ross Dwelley,2021,TE,6,15.1,0,0,0,0,0,0,0,0,0,0,4,51,1,0,0,0,dwellro01
Marcus Mariota,2021,QB,8,14.9,2,1,4,0,0,0,13,87,1,0,0,0,0,0,0,0,marioma01
Michael Burton,2021,RB,12,14.7,0,0,0,0,0,0,8,26,1,0,3,31,0,0,0,0,burtomi01
Anthony Miller,2021,WR,7,14.5,0,0,0,0,0,0,0,0,0,0,6,25,1,0,0,0,millean04
Josh Gordon,2021,WR,12,14.2,0,0,0,0,0,0,0,0,0,0,5,32,1,0,0,0,gordojo04
Chris Hogan,2021,WR,6,14.1,0,0,0,0,0,0,0,0,0,0,4,41,1,0,0,0,hoganch02
Chris Herndon IV,2021,TE,7,14.0,0,0,0,0,0,0,0,0,0,0,4,40,1,0,0,0,herndch01
Brandon Allen,2021,QB,10,13.9,34,17,149,2,0,0,7,-1,0,0,0,0,0,0,0,0,allenbr04
Jason Cabinda,2021,RB,9,13.9,0,0,0,0,0,0,3,23,0,0,4,16,1,0,0,0,cabinja01
Preston Williams,2021,WR,14,13.8,0,0,0,0,0,0,1,7,0,0,6,71,0,0,0,0,willipr02
Phillip Walker,2021,QB,13,13.8,66,36,362,1,3,1,7,13,0,0,0,0,0,0,1,0,walkeph01
Wayne Gallman,2021,RB,7,13.5,0,0,0,0,0,0,28,104,0,0,1,21,0,0,0,0,gallmwa01
Benjamin Snell,2021,RB,7,13.1,0,0,0,0,0,0,36,98,0,0,2,13,0,0,0,0,snellbe02
Sean Mannion,2021,QB,7,13.0,36,22,189,1,0,0,2,14,0,0,0,0,0,0,0,0,mannise02
Auden Tate,2021,WR,10,12.9,0,0,0,0,0,0,0,0,0,0,3,39,1,0,0,0,tateau01
Marlon Mack,2021,RB,14,12.9,0,0,0,0,0,0,28,101,0,0,2,8,0,0,0,0,mackma01
Penny Hart,2021,WR,9,12.9,0,0,0,0,0,0,0,0,0,0,7,59,0,0,0,0,hartpe02
Sean McKeon,2021,TE,7,12.7,0,0,0,0,0,0,0,0,0,0,4,27,1,0,0,0,mckeose01
Ryquell Armstead,2021,RB,7,12.6,0,0,0,0,0,0,15,80,0,0,3,16,0,0,0,0,armstry01
Luke Farrell,2021,TE,7,12.6,0,0,0,0,0,0,0,0,0,0,7,56,0,0,0,0,farrelu01
KJ Hamler,2021,WR,11,12.4,0,0,0,0,0,0,0,0,0,0,5,74,0,0,0,0,hamlekj01
Brian Hoyer,2021,QB,14,12.3,11,9,227,1,0,0,11,-8,0,0,0,0,0,0,0,0,hoyerbr01
Andy Janovich,2021,RB,13,11.9,0,0,0,0,0,0,2,0,1,0,3,9,0,1,0,0,janovan01
Juwann Winfree,2021,WR,13,11.8,0,0,0,0,0,0,0,0,0,0,8,58,0,0,1,0,winfrju01
Jaelon Darden,2021,WR,9,11.4,0,0,0,0,0,0,1,11,0,0,6,43,0,0,0,0,dardeja01
Tyree Jackson,2021,TE,14,11.2,0,0,0,0,0,0,0,0,0,0,3,22,1,0,0,0,jacksty03
Cameron Batson,2021,WR,13,11.0,0,0,0,0,0,0,2,15,0,0,2,15,1,0,0,0,batsoca01
Kene Nwangwu,2021,RB,7,11.0,0,0,0,0,0,0,13,61,0,0,4,9,0,0,0,0,nwangke01
Jake Fromm,2021,QB,10,10.9,60,27,210,1,3,0,8,65,0,0,0,0,0,0,1,0,frommja01
Chris Myarick,2021,RB,10,10.7,0,0,0,0,0,0,0,0,0,0,3,17,1,0,0,0,myarich01
Tre' McKitty,2021,TE,7,10.5,0,0,0,0,0,0,0,0,0,0,6,45,0,0,0,0,mckittr01
Ja'Marcus Bradley,2021,WR,13,10.4,0,0,0,0,0,0,0,0,0,0,4,64,0,0,0,0,bradlja03
Charlie Woerner,2021,TE,6,10.2,0,0,0,0,0,0,0,0,0,0,5,52,0,0,0,0,woernch01
Mike Thomas,2021,WR,10,10.2,0,0,0,0,0,0,0,0,0,0,5,52,0,0,0,0,thomami06
Dezmon Patmon,2021,WR,14,10.1,0,0,0,0,0,0,0,0,0,0,2,21,1,0,0,0,patmode01
Nick Mullens,2021,QB,13,9.9,30,20,147,1,0,0,0,0,0,0,0,0,0,0,0,0,mulleni01
Rodney Smith,2021,RB,9,9.8,0,0,0,0,0,0,0,0,0,0,5,48,0,0,0,0,smithro20
Curtis Samuel,2021,WR,9,9.8,0,0,0,0,0,0,4,11,0,0,6,27,0,0,0,0,samuecu01
C.J. Board,2021,WR,10,9.7,0,0,0,0,0,0,1,6,0,0,4,51,0,0,0,0,boardcj01
Jonathan Ward,2021,RB,12,9.7,0,0,0,0,0,0,9,33,0,0,3,34,0,0,0,0,wardjo03
Amari Rodgers,2021,WR,13,9.6,0,0,0,0,0,0,1,11,0,0,4,45,0,0,0,0,rodgeam01
Parker Hesse,2021,TE,6,9.3,0,0,0,0,0,0,0,0,0,0,5,43,0,0,0,0,hessepa01
Johnny Stanton,2021,RB,13,9.2,0,0,0,0,0,0,3,5,0,0,2,7,1,0,0,0,stantjo02
Alex Armah,2021,RB,9,9.2,0,0,0,0,0,0,5,21,0,0,1,1,1,0,0,0,armahal01
Deon Jackson,2021,RB,14,9.1,0,0,0,0,0,0,13,31,1,0,0,0,0,0,0,0,jacksde06
JaQuan Hardy,2021,RB,7,8.9,0,0,0,0,0,0,4,29,1,0,0,0,0,0,0,0,hardyja02
Wendell Smallwood,2021,RB,9,8.7,0,0,0,0,0,0,5,25,0,0,4,22,0,0,0,0,smallwe01
Jason Moore,2021,WR,7,8.6,0,0,0,0,0,0,0,0,0,0,3,56,0,0,0,0,mooreja03
Will Fuller,2021,WR,14,8.6,0,0,0,0,0,0,0,0,0,0,4,26,0,1,0,0,fullewi02
Alex Erickson,2021,WR,13,8.5,0,0,0,0,0,0,0,0,0,0,3,55,0,0,0,0,erickal01
Cody White,2021,WR,7,8.3,0,0,0,0,0,0,0,0,0,0,5,33,0,0,0,0,whiteco05
Colby Parkinson,2021,TE,9,8.3,0,0,0,0,0,0,0,0,0,0,5,33,0,0,0,0,parkico01
Jakob Johnson,2021,RB,14,8.3,0,0,0,0,0,0,0,0,0,0,4,43,0,0,0,0,johnsja27
Darren Fells,2021,TE,9,8.3,0,0,0,0,0,0,0,0,0,0,4,43,0,0,0,0,fellsda02
Mitchell Trubisky,2021,QB,7,8.1,8,6,43,0,1,0,13,24,1,0,0,0,0,0,0,0,trubimi01
Kyle Allen,2021,QB,9,7.9,19,12,120,1,0,0,2,11,0,0,0,0,0,0,1,0,allenky01
Garrett Griffin,2021,TE,6,7.9,0,0,0,0,0,0,0,0,0,0,4,39,0,0,0,0,griffga01
Garrett Gilbert,2021,QB,9,7.8,31,20,194,0,0,0,0,0,0,0,0,0,0,0,0,0,gilbega02
