Player,Bye,Pts,passAtt,passCmp,passYds,passTD,passInt,pass2pt,rushAtt,rushYds,rushTD,ru2pt,rec,recYds,recTD,rec2pt,FL,FLTD
Alfred Morris,7,34.0,0,0,0,0,0,0,69,243,2,0,3,11,0,0,0,0
Lance Dunbar,7,33.0,0,0,0,0,0,0,9,31,1,0,16,122,0,0,0,0
Nick Foles,8,33.0,55,36,410,3,0,0,4,-4,0,0,0,0,0,0,0,0
Corey Grant,5,33.0,0,0,0,0,0,0,32,164,1,0,4,35,1,0,0,0
Andre Roberts,9,33.0,0,0,0,0,0,0,0,0,0,0,14,188,1,0,1,0
Jaron Brown,9,32.0,0,0,0,0,0,0,0,0,0,0,11,187,1,0,0,0
Kenneth Farrow,11,32.0,0,0,0,0,0,0,60,192,0,0,13,70,0,0,1,0
Xavier Grimble,8,32.0,0,0,0,0,0,0,0,0,0,0,11,118,2,0,0,0
DuJuan Harris,8,32.0,0,0,0,0,0,0,38,138,0,0,8,115,1,0,2,0
Peyton Barber,6,31.0,0,0,0,0,0,0,55,223,1,0,5,28,0,0,0,0
Daniel Brown,9,31.0,0,0,0,0,0,0,0,0,0,0,16,124,1,0,0,0
Alex Collins,5,31.0,0,0,0,0,0,0,31,125,1,0,11,84,0,0,1,0
Seth Devalve,13,31.0,0,0,0,0,0,0,0,0,0,0,10,127,2,0,0,0
Darren Fells,9,31.0,0,0,0,0,0,0,0,0,0,0,14,154,1,0,0,0
Josh Ferguson,10,31.0,0,0,0,0,0,0,15,20,0,0,20,136,0,0,0,0
Josh Huff,6,31.0,1,0,0,0,0,0,4,15,0,0,16,113,1,0,0,0
Jeff Janis,4,31.0,0,0,0,0,0,0,2,38,1,0,11,93,1,0,0,0
Jerell Adams,8,30.0,0,0,0,0,0,0,0,0,0,0,16,122,1,0,0,0
Paxton Lynch,11,30.0,83,49,497,2,1,0,11,25,0,0,0,0,0,0,0,0
Austin Seferian-Jenkins,11,30.0,0,0,0,0,0,0,0,0,0,0,13,154,1,0,0,0
Marquess Wilson,9,30.0,0,0,0,0,0,0,0,0,0,0,9,160,1,0,0,0
Kenjon Barner,4,29.0,0,0,0,0,0,0,27,129,2,0,5,42,0,0,0,0
Benny Cunningham,8,29.0,0,0,0,0,0,0,21,101,0,0,16,91,0,0,0,0
,11,29.0,0,0,0,0,0,0,0,0,0,0,16,160,0,0,1,0
MarQueis Gray,8,29.0,0,0,0,0,0,0,0,0,0,0,14,174,0,0,0,0
Vincent Jackson,6,29.0,0,0,0,0,0,0,0,0,0,0,15,173,0,0,0,0
Mike Tolbert,7,29.0,0,0,0,0,0,0,35,114,0,0,10,72,1,0,0,0
Andre Johnson,13,28.0,0,0,0,0,0,0,0,0,0,0,9,85,2,0,0,0
Braxton Miller,9,28.0,0,0,0,0,0,0,3,0,0,0,15,99,1,0,0,0
Darren Waller,8,28.0,0,0,0,0,0,0,0,0,0,0,10,85,2,0,0,0
Kerwynn Williams,9,28.0,0,0,0,0,0,0,18,157,2,0,1,6,0,0,0,0
Cameron Artis-Payne,7,27.0,0,0,0,0,0,0,36,144,2,0,1,11,0,0,0,0
Jacoby Brissett,9,27.0,55,34,400,0,0,0,16,83,1,0,0,0,0,0,1,0
Larry Donnell,8,27.0,0,0,0,0,0,0,0,0,0,0,15,92,1,0,1,0
Jonathan Grimes,9,27.0,0,0,0,0,0,0,23,105,0,0,13,94,0,0,0,0
Ed Dickson,7,26.0,0,0,0,0,0,0,0,0,0,0,10,134,1,0,0,0
Ronnie Hillman,11,26.0,0,0,0,0,0,0,41,131,0,0,7,93,0,0,0,0
Ameer Abdullah,10,25.0,0,0,0,0,0,0,18,101,0,0,5,57,1,0,0,0
Anthony Fasano,13,25.0,0,0,0,0,0,0,0,0,0,0,8,83,2,0,0,0
Roger Lewis,8,25.0,0,0,0,0,0,0,0,0,0,0,7,97,2,0,0,0
Freddie Martino,4,25.0,0,0,0,0,0,0,0,0,0,0,8,142,1,0,0,0
Walter Powell,10,25.0,0,0,0,0,0,0,0,0,0,0,14,142,0,0,0,0
Jaelen Strong,9,25.0,0,0,0,0,0,0,0,0,0,0,14,131,0,0,0,0
Danny Woodhead,11,25.0,0,0,0,0,0,0,19,116,0,0,6,35,1,0,0,0
Kapri Bibbs,11,24.0,0,0,0,0,0,0,29,129,0,0,2,75,1,0,0,0
Brent Celek,4,24.0,0,0,0,0,0,0,0,0,0,0,14,155,0,0,0,0
Orleans Darkwa,8,24.0,0,0,0,0,0,0,30,111,2,0,2,12,0,0,0,0
Cecil Shorts,9,24.0,0,0,0,0,0,0,0,0,0,0,11,152,0,0,0,0
Reggie Bush,10,23.0,0,0,0,0,0,0,12,-3,1,0,7,90,0,1,0,0
Chris Harper,9,23.0,0,0,0,0,0,0,0,0,0,0,13,133,0,0,0,0
Stephen Anderson,9,22.0,0,0,0,0,0,0,0,0,0,0,11,93,1,0,0,0
Tyler Higbee,8,22.0,0,0,0,0,0,0,0,0,0,0,11,85,1,0,0,0
Jarius Wright,6,22.0,0,0,0,0,0,0,0,0,0,0,11,67,1,0,0,0
Andre Ellington,9,21.0,0,0,0,0,0,0,34,96,0,0,12,85,0,0,0,0
Jeff Heuerman,11,21.0,0,0,0,0,0,0,0,0,0,0,9,141,0,0,0,0
Neal Sterling,5,21.0,0,0,0,0,0,0,0,0,0,0,12,110,0,0,0,0
Brandon Tate,10,21.0,0,0,0,0,0,0,3,48,0,0,8,117,0,0,0,0
Paul Turner,4,21.0,0,0,0,0,0,0,0,0,0,0,9,126,0,0,0,0
James Wright,9,21.0,0,0,0,0,0,0,2,-6,0,0,13,106,0,0,0,0
Derek Anderson,7,20.0,53,36,453,2,5,1,1,4,0,0,0,0,0,0,1,0
Arrelious Benn,5,20.0,0,0,0,0,0,0,0,0,0,0,5,116,1,0,0,0
Pharoh Cooper,8,20.0,1,0,0,0,1,0,0,0,0,0,14,106,0,0,0,0
John Phillips,5,20.0,0,0,0,0,0,0,0,0,0,0,10,72,1,0,0,0
Crockett Gillmore,8,19.0,0,0,0,0,0,0,0,0,0,0,8,71,1,0,0,0
Brittan Golden,9,19.0,0,0,0,0,0,0,0,0,0,0,8,82,1,0,1,0
Nick O'Leary,10,19.0,0,0,0,0,0,0,0,0,0,0,9,114,0,1,0,0
Jordan Cameron,8,18.0,0,0,0,0,0,0,0,0,0,0,8,60,1,0,0,0
Matt Cassel,13,18.0,51,30,284,2,2,0,4,3,0,0,0,0,0,0,0,0
Rhett Ellison,6,18.0,0,0,0,0,0,0,1,1,1,0,9,57,0,0,0,0
Brandon Myers,6,18.0,0,0,0,0,0,0,0,0,0,0,7,59,1,1,0,0
Greg Salas,10,18.0,0,0,0,0,0,0,0,0,0,0,4,89,1,0,0,0
Tom Savage,9,18.0,73,46,461,0,0,0,6,12,0,0,0,0,0,0,1,0
Ka'Deem Carey,9,17.0,0,0,0,0,0,0,32,126,0,0,5,55,0,0,0,0
Dominique Jones,8,17.0,0,0,0,0,0,0,0,0,0,0,7,61,1,0,0,0
Demarcus Ayers,8,16.0,0,0,0,0,0,0,2,-12,0,0,6,53,1,0,0,0
Arian Foster,8,16.0,0,0,0,0,0,0,22,55,0,0,6,78,0,0,0,0
Kevin Hogan,13,16.0,26,14,104,0,2,0,8,105,1,0,0,0,0,0,0,0
Andy Janovich,11,16.0,0,0,0,0,0,0,4,33,1,0,5,44,0,0,0,0
Tyler Kroft,9,16.0,0,0,0,0,0,0,0,0,0,0,10,92,0,0,0,0
,11,16.0,0,0,0,0,0,0,6,18,0,0,6,50,1,0,0,0
Terron Ward,11,16.0,0,0,0,0,0,0,31,151,0,0,1,11,0,0,0,0
Markus Wheaton,8,16.0,0,0,0,0,0,0,0,0,0,0,4,51,1,1,0,0
Mack Brown,9,15.0,0,0,0,0,0,0,8,82,1,0,1,-2,0,0,0,0
Patrick DiMarco,11,15.0,0,0,0,0,0,0,0,0,0,0,7,52,1,0,0,0
Keith Mumphery,9,15.0,0,0,0,0,0,0,0,0,0,0,10,69,0,0,0,0
Denard Robinson,5,15.0,0,0,0,0,0,0,41,144,0,0,3,22,0,0,0,0
Ryan Grant,9,14.0,0,0,0,0,0,0,0,0,0,0,9,76,0,0,0,0
Chris Johnson,9,14.0,0,0,0,0,0,0,25,95,1,0,0,0,0,0,0,0
David Johnson,8,14.0,0,0,0,0,0,0,0,0,0,0,7,80,0,1,0,0
Cody Latimer,11,14.0,0,0,0,0,0,0,0,0,0,0,8,76,0,0,0,0
Tommylee Lewis,5,14.0,0,0,0,0,0,0,3,11,0,0,7,76,0,0,0,0
Antone Smith,6,14.0,0,0,0,0,0,0,10,47,0,0,6,77,0,0,1,0
Alan Cross,6,13.0,0,0,0,0,0,0,0,0,0,0,6,38,1,0,0,0
Mike Davis,8,13.0,0,0,0,0,0,0,19,50,1,0,3,25,0,0,1,0
Maurice Harris,9,13.0,0,0,0,0,0,0,0,0,0,0,8,66,0,0,0,0
Akeem Hunt,9,13.0,0,0,0,0,0,0,20,109,0,0,3,29,0,0,0,0
Jeremy Ross,9,13.0,0,0,0,0,0,0,0,0,0,0,4,37,1,0,0,0
Jonathan Williams,10,13.0,1,0,0,0,0,0,27,94,1,0,1,0,0,0,2,0
Keenan Allen,11,12.0,0,0,0,0,0,0,0,0,0,0,6,63,0,0,0,0
Aaron Burbridge,8,12.0,0,0,0,0,0,0,0,0,0,0,7,88,0,0,1,0
Jamaal Charles,5,12.0,0,0,0,0,0,0,12,40,1,0,2,14,0,0,0,0
Gavin Escobar,7,12.0,0,0,0,0,0,0,0,0,0,0,4,30,1,0,0,0
Rashard Higgins,13,12.0,0,0,0,0,0,0,0,0,0,0,6,77,0,0,0,0
,10,12.0,0,0,0,0,0,0,0,0,0,0,5,93,0,0,0,0
Joshua Perkins,11,12.0,0,0,0,0,0,0,0,0,0,0,3,42,1,0,0,0
Marcel Reece,10,12.0,0,0,0,0,0,0,2,0,0,0,5,73,0,1,0,0
Blake Bell,8,11.0,0,0,0,0,0,0,0,0,0,0,4,85,0,0,0,0
Brandon Bostick,11,11.0,0,0,0,0,0,0,0,0,0,0,8,63,0,0,0,0
Leonte Carroo,8,11.0,0,0,0,0,0,0,0,0,0,0,3,29,1,0,0,0
Mike Glennon,6,11.0,11,10,75,1,0,1,0,0,0,0,0,0,0,0,0,0
Darren McFadden,7,11.0,0,0,0,0,0,0,24,87,0,0,3,17,0,0,0,0
Drew Stanton,9,11.0,48,19,192,2,3,0,3,-3,0,0,0,0,0,0,0,0
Geoff Swaim,7,11.0,0,0,0,0,0,0,0,0,0,0,6,69,0,0,0,0
De'Anthony Thomas,5,11.0,0,0,0,0,0,0,4,29,0,0,7,35,0,0,0,0
Charlie Whitehurst,13,11.0,24,14,182,1,1,0,2,1,0,0,0,0,0,0,0,0
Wendall Williams,11,11.0,0,0,0,0,0,0,0,0,0,0,4,75,0,0,0,0
Trevor Davis,4,10.0,0,0,0,0,0,0,0,0,0,0,3,24,1,0,1,0
Alex Erickson,9,10.0,0,0,0,0,0,0,0,0,0,0,6,71,0,0,0,0
Jerome Felton,10,10.0,0,0,0,0,0,0,8,13,0,0,6,57,0,0,0,0
Chris Moore,8,10.0,0,0,0,0,0,0,3,19,0,0,7,46,0,0,0,0
Scott Tolzien,10,10.0,37,23,216,1,2,0,6,3,0,0,0,0,0,0,0,0
Bryce Treggs,4,10.0,0,0,0,0,0,0,2,7,0,0,3,80,0,0,0,0
Derek Watt,11,10.0,0,0,0,0,0,0,2,4,0,0,4,83,0,0,0,0
Nick Williams,11,10.0,0,0,0,0,0,0,0,0,0,0,5,59,0,0,0,0
George Atkinson III,10,9.0,0,0,0,0,0,0,7,34,1,0,0,0,0,0,0,0
Nick Boyle,8,9.0,0,0,0,0,0,0,0,0,0,0,6,44,0,0,0,0
Connor Cook,10,9.0,21,14,150,1,1,0,0,0,0,0,0,0,0,0,1,0
Shaun Hill,6,9.0,35,19,242,0,0,0,5,5,0,0,0,0,0,0,0,0
Matt Lengel,9,9.0,0,0,0,0,0,0,0,0,0,0,2,22,1,0,0,0
Byron Marshall,4,9.0,0,0,0,0,0,0,19,64,0,0,3,10,0,0,0,0
Phillip Supernaw,13,9.0,0,0,0,0,0,0,0,0,0,0,4,62,0,0,0,0
Terrell Watson,11,9.0,0,0,0,0,0,0,9,28,1,0,1,5,0,0,0,0
Lucky Whitehead,7,9.0,0,0,0,0,0,0,10,82,0,0,3,48,0,0,1,0
Jace Amaro,11,8.0,0,0,0,0,0,0,0,0,0,0,3,59,0,0,0,0
Trevone Boykin,5,8.0,18,13,145,1,1,0,8,1,0,0,0,0,0,0,0,0
Connor Hamlett,13,8.0,0,0,0,0,0,0,0,0,0,0,1,17,1,0,0,0
Dexter McCluster,13,8.0,0,0,0,0,0,0,3,2,0,0,7,36,0,0,0,0
Adrian Peterson,6,8.0,0,0,0,0,0,0,37,72,0,0,3,8,0,0,1,0
Geno Smith,11,8.0,14,8,126,1,1,0,2,9,0,0,0,0,0,0,0,0
Lee Smith,10,8.0,0,0,0,0,0,0,0,0,0,0,6,29,0,0,0,0
Fitzgerald Toussaint,8,8.0,0,0,0,0,0,0,14,58,0,0,3,33,0,0,0,0
Andre Williams,8,8.0,0,0,0,0,0,0,18,87,0,0,0,0,0,0,0,0
Malcolm Brown,8,7.0,0,0,0,0,0,0,18,39,0,0,3,46,0,0,1,0
Knile Davis,4,7.0,0,0,0,0,0,0,18,28,0,0,5,25,0,0,0,0
Josh Doctson,9,7.0,0,0,0,0,0,0,0,0,0,0,2,66,0,0,0,0
Dwayne Harris,8,7.0,0,0,0,0,0,0,0,0,0,0,1,13,1,0,1,0
Johnny Holton,10,7.0,0,0,0,0,0,0,6,43,0,0,2,34,0,0,1,0
Malcolm Johnson,13,7.0,0,0,0,0,0,0,1,2,0,0,5,44,0,0,1,0
Taiwan Jones,10,7.0,0,0,0,0,0,0,1,-8,0,0,4,43,0,0,0,0
Ifeanyi Momah,9,7.0,0,0,0,0,0,0,0,0,0,0,2,50,0,0,0,0
Tony Romo,7,7.0,4,3,29,1,0,0,0,0,0,0,0,0,0,0,0,0
Juwan Thompson,11,7.0,0,0,0,0,0,0,8,26,1,0,0,0,0,0,0,0
,11,7.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
Javorius Allen,8,6.0,0,0,0,0,0,0,9,34,0,0,3,15,0,0,0,0
Ben Braunecker,9,6.0,0,0,0,0,0,0,0,0,0,0,4,41,0,0,0,0
Michael Campanaro,8,6.0,0,0,0,0,0,0,3,72,0,0,0,0,0,0,0,0
Tavarres King,8,6.0,0,0,0,0,0,0,0,0,0,0,2,50,0,0,0,0
,10,6.0,26,11,131,0,0,1,8,22,0,0,0,0,0,0,1,0
Bradley Marquez,8,6.0,0,0,0,0,0,0,1,2,0,0,3,37,0,0,0,0
Justin Perillo,9,6.0,0,0,0,0,0,0,0,0,0,0,4,35,0,0,0,0
Luke Stocker,6,6.0,0,0,0,0,0,0,0,0,0,0,5,23,0,0,0,0
Dan Vitale,6,6.0,0,0,0,0,0,0,0,0,0,0,4,27,0,0,0,0
Quan Bray,10,5.0,0,0,0,0,0,0,1,7,0,0,3,36,0,0,0,0
Mike James,10,5.0,0,0,0,0,0,0,4,19,0,0,4,22,0,0,0,0
Nick Vannett,5,5.0,0,0,0,0,0,0,0,0,0,0,3,32,0,0,0,0
Brandon Wilds,11,5.0,0,0,0,0,0,0,10,27,0,0,2,20,0,0,0,0
Brandon Williams,5,5.0,0,0,0,0,0,0,0,0,0,0,2,36,0,0,0,0
James Develin,9,4.0,0,0,0,0,0,0,0,0,0,0,3,18,0,0,0,0
Alex Ellis,13,4.0,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0
Rashad Greene,5,4.0,0,0,0,0,0,0,0,0,0,0,5,32,0,0,1,0
Clay Harbor,10,4.0,0,0,0,0,0,0,0,0,0,0,3,19,0,0,0,0
Daniel Lasco,5,4.0,0,0,0,0,0,0,11,32,0,0,2,11,0,0,0,0
Sean McGrath,11,4.0,0,0,0,0,0,0,0,0,0,0,2,25,0,0,0,0
Niles Paul,9,4.0,0,0,0,0,0,0,0,0,0,0,2,27,0,0,0,0
Logan Paulsen,9,4.0,0,0,0,0,0,0,0,0,0,0,3,15,0,0,0,0
Troymaine Pope,5,4.0,0,0,0,0,0,0,12,44,0,0,1,5,0,0,0,0
Anthony Sherman,5,4.0,0,0,0,0,0,0,0,0,0,0,4,11,0,0,0,0
Keith Smith,7,4.0,0,0,0,0,0,0,2,5,0,0,3,20,0,0,0,0
Lorenzo Taliaferro,8,4.0,0,0,0,0,0,0,1,0,0,0,3,10,0,0,0,0
Mike Thomas,8,4.0,0,0,0,0,0,0,0,0,0,0,3,37,0,0,1,0
Jordan Todman,10,4.0,0,0,0,0,0,0,9,59,0,0,0,0,0,0,0,0
Ross Travis,5,4.0,0,0,0,0,0,0,0,0,0,0,3,15,0,0,0,0
Griff Whalen,9,4.0,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0
Brenton Bersin,7,3.0,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0
Brandon Bolden,9,3.0,0,0,0,0,0,0,1,4,0,0,2,15,0,0,0,0
Je'Ron Hamm,8,3.0,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0
Percy Harvin,10,3.0,0,0,0,0,0,0,1,11,0,0,2,6,0,0,0,0
,11,3.0,0,0,0,0,0,0,1,2,0,0,2,16,0,0,0,0
DeAndre Smelter,8,3.0,0,0,0,0,0,0,0,0,0,0,1,23,0,0,0,0
Devin Smith,11,3.0,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0
Devin Street,10,3.0,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0
Cole Wick,10,3.0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0
Jeremy Butler,11,2.0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0
Damiere Byrd,7,2.0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
Derek Carrier,9,2.0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0
Gerald Christian,10,2.0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0
,9,2.0,0,0,0,0,0,0,7,24,0,0,1,2,0,0,0,0
Jalston Fowler,13,2.0,0,0,0,0,0,0,1,3,0,0,1,14,0,0,0,0
Ryan Hewitt,9,2.0,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0
Don Jackson,4,2.0,0,0,0,0,0,0,10,32,0,0,0,0,0,0,0,0
Henry Krieger Coble,11,2.0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Chris Manhertz,7,2.0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Roosevelt Nix,8,2.0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0
James O'Shaughnessy,5,2.0,0,0,0,0,0,0,0,0,0,0,2,-1,0,0,0,0
Isaiah Pead,8,2.0,0,0,0,0,0,0,8,22,0,0,1,6,0,0,0,0
MyCole Pruitt,9,2.0,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0
Randall Telfer,13,2.0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0
Laquon Treadwell,6,2.0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
Shane Wynn,5,2.0,0,0,0,0,0,0,2,5,0,0,1,19,0,0,0,0
Jared Abbrederis,4,1.0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Bralon Addison,11,1.0,0,0,0,0,0,0,1,4,0,0,1,11,0,0,1,0
Antonio Andrews,13,1.0,0,0,0,0,0,0,2,15,0,0,0,0,0,0,0,0
Joique Bell,10,1.0,0,0,0,0,0,0,3,6,0,0,1,-2,0,0,0,0
Tyler Ervin,9,1.0,0,0,0,0,0,0,1,3,0,0,3,18,0,0,2,0
George Farmer,5,1.0,0,0,0,0,0,0,1,1,0,0,1,4,0,0,0,0
Bronson Hill,9,1.0,0,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0
Cardale Jones,10,1.0,11,6,96,0,1,0,1,-1,0,0,0,0,0,0,0,0
Paul Lasike,9,1.0,0,0,0,0,0,0,3,8,0,0,1,3,0,0,0,0
Terrence Magee,5,1.0,0,0,0,0,0,0,3,12,0,0,0,0,0,0,0,0
Marc Mariani,9,1.0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0
Matt McGloin,10,1.0,15,8,50,0,0,0,3,-3,0,0,0,0,0,0,0,0
Paul McRoberts,8,1.0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
David Morgan,6,1.0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Matthew Mulligan,10,1.0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Marcus Murphy,5,1.0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Troy Niklas,9,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Jordan Payton,13,1.0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Cedric Peerman,9,1.0,0,0,0,0,0,0,6,15,0,0,0,0,0,0,0,0
Jay Prosch,9,1.0,0,0,0,0,0,0,4,9,0,0,1,6,0,0,0,0
Chase Reynolds,8,1.0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Khiry Robinson,11,1.0,0,0,0,0,0,0,8,22,0,0,0,0,0,0,1,0
Rashad Ross,9,1.0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Rod Smith,7,1.0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Stepfan Taylor,9,1.0,0,0,0,0,0,0,4,12,0,0,0,0,0,0,0,0
Tony Washington,5,1.0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Joe Webb,7,1.0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Joe Banyard,5,0.0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0
Brandon Burks,11,0.0,0,0,0,0,0,0,2,-4,0,0,0,0,0,0,0,0
Kellen Clemens,11,0.0,1,0,0,0,0,0,2,-1,0,0,0,0,0,0,0,0
Chase Daniel,4,0.0,1,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0
David Fales,8,0.0,5,2,22,0,0,0,1,0,0,0,0,0,0,0,0,0
Chad Henne,5,0.0,0,0,0,0,0,0,1,-2,0,0,0,0,0,0,0,0
Joe Kerridge,9,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Zach Line,6,0.0,0,0,0,0,0,0,7,15,0,0,0,0,0,0,0,0
Raheem Mostert,8,0.0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0
Daryl Richardson,5,0.0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0
Stevan Ridley,11,0.0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0
Matt Schaub,11,0.0,3,1,16,0,0,0,2,-2,0,0,0,0,0,0,0,0
Will Tukuafu,5,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
Jakeem Grant,8,-1.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
Devin Hester,8,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Keshawn Martin,9,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Kalif Raymond,11,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Mark Sanchez,7,-1.0,18,10,93,0,2,0,4,-2,0,0,0,0,0,0,0,0
Matt Slater,9,-1.0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,0
Brett Hundley,4,-2.0,10,2,17,0,1,0,3,-2,0,0,0,0,0,0,0,0
Ryan Mallett,8,-2.0,6,3,26,0,1,0,5,-6,0,0,0,0,0,0,0,0
Sean Mannion,8,-2.0,6,3,19,0,1,0,1,-1,0,0,0,0,0,0,0,0
