Player,Year,Pos,Bye,Pts,passAtt,passCmp,passYds,passTD,passInt,pass2pt,rushAtt,rushYds,rushTD,ru2pt,rec,recYds,recTD,rec2pt,FL,FLTD
Erik Swoope,2016,TE,10,50.7,0,0,0,0,0,0,0,0,0,0,15,297,1,0,0,0
Rod Streater,2016,WR,5,49.1,0,0,0,0,0,0,0,0,0,0,18,191,2,0,0,0
Dwayne Washington,2016,RB,10,48.7,0,0,0,0,0,0,90,265,1,0,10,62,0,0,0,0
Jordan Taylor,2016,WR,11,46.9,0,0,0,0,0,0,0,0,0,0,16,209,2,0,1,0
Jay Cutler,2016,QB,9,46.8,137,81,1059,4,5,0,5,24,0,0,0,0,0,0,2,0
Wendell Smallwood,2016,RB,4,46.7,0,0,0,0,0,0,77,312,1,0,6,55,0,0,1,0
Aaron Ripkowski,2016,RB,4,46.6,0,0,0,0,0,0,34,150,2,0,9,46,1,0,0,0
Chester Rogers,2016,WR,10,46.3,0,0,0,0,0,0,0,0,0,0,19,273,0,0,0,0
Andre Holmes,2016,WR,10,44.6,0,0,0,0,0,0,0,0,0,0,14,126,3,0,0,0
Geronimo Allison,2016,WR,4,44.2,0,0,0,0,0,0,0,0,0,0,12,202,2,0,0,0
Jordan Norwood,2016,WR,11,44.2,0,0,0,0,0,0,1,0,0,0,21,232,1,0,3,0
Kenyan Drake,2016,RB,8,43.5,0,0,0,0,0,0,33,179,2,0,9,46,0,0,0,0
Mychal Rivera,2016,TE,10,43.2,0,0,0,0,0,0,0,0,0,0,18,192,1,0,0,0
Charles Johnson,2016,WR,6,43.2,0,0,0,0,0,0,0,0,0,0,20,232,0,0,0,0
Marcedes Lewis,2016,TE,5,42.9,0,0,0,0,0,0,0,0,0,0,20,169,1,0,0,0
Eddie Lacy,2016,RB,4,42.8,0,0,0,0,0,0,71,360,0,0,4,28,0,0,0,0
Darrius Heyward-Bey,2016,WR,8,41.4,0,0,0,0,0,0,1,60,1,0,6,114,2,0,0,0
Ben Koyack,2016,TE,5,41.1,0,0,0,0,0,0,0,0,0,0,19,161,1,0,0,0
Eric Decker,2016,WR,11,40.4,0,0,0,0,0,0,0,0,0,0,9,194,2,0,0,0
Alfred Morris,2016,RB,7,40.4,0,0,0,0,0,0,69,243,2,0,3,11,0,0,0,0
Luke Willson,2016,TE,5,39.9,0,0,0,0,0,0,0,0,0,0,15,129,2,0,0,0
Bobby Rainey,2016,RB,8,39.6,0,0,0,0,0,0,17,63,0,0,20,153,0,0,1,0
Kevin White,2016,WR,9,38.6,0,0,0,0,0,0,1,9,0,0,19,187,0,0,0,0
Ricardo Louis,2016,WR,13,38.5,0,0,0,0,0,0,0,0,0,0,18,205,0,0,0,0
Jalin Marshall,2016,WR,11,38.2,0,0,0,0,0,0,0,0,0,0,14,162,2,0,2,0
Shane Vereen,2016,RB,8,38.2,0,0,0,0,0,0,33,158,1,0,11,94,0,0,2,0
Charone Peake,2016,WR,11,37.6,0,0,0,0,0,0,0,0,0,0,19,186,0,0,0,1
Bennie Fowler,2016,WR,11,37.5,0,0,0,0,0,0,0,0,0,0,11,145,2,0,0,0
Demetrius Harris,2016,TE,5,37.3,0,0,0,0,0,0,0,0,0,0,17,123,1,1,0,0
Lance Dunbar,2016,RB,7,37.3,0,0,0,0,0,0,9,31,1,0,16,122,0,0,0,0
Kenneth Farrow,2016,RB,11,37.2,0,0,0,0,0,0,60,192,0,0,13,70,0,0,1,0
Cody Core,2016,WR,9,37.0,0,0,0,0,0,0,0,0,0,0,17,200,0,0,0,0
Andre Roberts,2016,WR,9,36.8,0,0,0,0,0,0,0,0,0,0,14,188,1,0,1,0
Tanner McEvoy,2016,WR,5,36.7,1,1,43,0,0,0,0,0,0,0,9,140,2,0,0,0
Peyton Barber,2016,RB,6,36.1,0,0,0,0,0,0,55,223,1,0,5,28,0,0,0,0
Jeff Janis,2016,WR,4,36.1,0,0,0,0,0,0,2,38,1,0,11,93,1,0,0,0
Jimmy Garoppolo,2016,QB,9,36.0,63,43,502,4,0,0,10,6,0,0,1,3,0,0,1,0
Harry Douglas,2016,WR,13,36.0,0,0,0,0,0,0,0,0,0,0,15,210,0,0,0,0
Alex Collins,2016,RB,5,35.9,0,0,0,0,0,0,31,125,1,0,11,84,0,0,1,0
Corey Grant,2016,RB,5,35.9,0,0,0,0,0,0,32,164,1,0,4,35,1,0,0,0
Josh Hill,2016,TE,5,35.9,0,0,0,0,0,0,0,0,0,0,15,149,1,0,0,0
Jaron Brown,2016,WR,9,35.7,0,0,0,0,0,0,0,0,0,0,11,187,1,0,0,0
Josh Ferguson,2016,RB,10,35.6,0,0,0,0,0,0,15,20,0,0,20,136,0,0,0,0
Darren Fells,2016,TE,9,35.4,0,0,0,0,0,0,0,0,0,0,14,154,1,0,0,0
DuJuan Harris,2016,RB,8,35.3,0,0,0,0,0,0,38,138,0,0,8,115,1,0,2,0
Benny Cunningham,2016,RB,8,35.2,0,0,0,0,0,0,21,101,0,0,16,91,0,0,0,0
Josh Huff,2016,WR,6,34.8,1,0,0,0,0,0,4,15,0,0,16,113,1,0,0,0
Xavier Grimble,2016,TE,8,34.8,0,0,0,0,0,0,0,0,0,0,11,118,2,0,0,0
Seth Devalve,2016,TE,13,34.7,0,0,0,0,0,0,0,0,0,0,10,127,2,0,0,0
Mike Tolbert,2016,RB,7,34.6,0,0,0,0,0,0,35,114,0,0,10,72,1,0,0,0
Daniel Brown,2016,TE,9,34.4,0,0,0,0,0,0,0,0,0,0,16,124,1,0,0,0
Austin Seferian-Jenkins,2016,TE,11,34.4,0,0,0,0,0,0,0,0,0,0,13,154,1,0,0,0
Jerell Adams,2016,TE,8,34.2,0,0,0,0,0,0,0,0,0,0,16,122,1,0,0,0
Kenjon Barner,2016,RB,4,34.1,0,0,0,0,0,0,27,129,2,0,5,42,0,0,0,0
Landry Jones,2016,QB,8,33.9,86,53,558,4,2,0,6,-4,0,0,0,0,0,0,0,0
Jonathan Grimes,2016,RB,9,32.9,0,0,0,0,0,0,23,105,0,0,13,94,0,0,0,0
Bryce Petty,2016,QB,11,32.3,133,75,809,3,7,0,5,19,0,1,0,0,0,0,1,0
Vincent Jackson,2016,WR,6,32.3,0,0,0,0,0,0,0,0,0,0,15,173,0,0,0,0
MarQueis Gray,2016,TE,8,31.4,0,0,0,0,0,0,0,0,0,0,14,174,0,0,0,0
Marquess Wilson,2016,WR,9,31.0,0,0,0,0,0,0,0,0,0,0,9,160,1,0,0,0
Braxton Miller,2016,WR,9,30.9,0,0,0,0,0,0,3,0,0,0,15,99,1,0,0,0
Darren Waller,2016,TE,8,30.5,0,0,0,0,0,0,0,0,0,0,10,85,2,0,0,0
Andre Ellington,2016,RB,9,30.1,0,0,0,0,0,0,34,96,0,0,12,85,0,0,0,0
A.J. Derby,2016,TE,11,30.0,0,0,0,0,0,0,0,0,0,0,16,160,0,0,1,0
Andre Johnson,2016,WR,13,29.5,0,0,0,0,0,0,0,0,0,0,9,85,2,0,0,0
Brent Celek,2016,TE,4,29.5,0,0,0,0,0,0,0,0,0,0,14,155,0,0,0,0
Ed Dickson,2016,TE,7,29.4,0,0,0,0,0,0,0,0,0,0,10,134,1,0,0,0
Ronnie Hillman,2016,RB,11,29.4,0,0,0,0,0,0,41,131,0,0,7,93,0,0,0,0
Kerwynn Williams,2016,RB,9,29.3,0,0,0,0,0,0,18,157,2,0,1,6,0,0,0,0
Roger Lewis,2016,WR,8,28.7,0,0,0,0,0,0,0,0,0,0,7,97,2,0,0,0
Cameron Artis-Payne,2016,RB,7,28.5,0,0,0,0,0,0,36,144,2,0,1,11,0,0,0,0
Paxton Lynch,2016,QB,11,28.4,83,49,497,2,1,0,11,25,0,0,0,0,0,0,0,0
Kapri Bibbs,2016,RB,11,28.4,0,0,0,0,0,0,29,129,0,0,2,75,1,0,0,0
Anthony Fasano,2016,TE,13,28.3,0,0,0,0,0,0,0,0,0,0,8,83,2,0,0,0
Jacoby Brissett,2016,QB,9,28.3,55,34,400,0,0,0,16,83,1,0,0,0,0,0,1,0
Larry Donnell,2016,TE,8,28.2,0,0,0,0,0,0,0,0,0,0,15,92,1,0,1,0
Walter Powell,2016,WR,10,28.2,0,0,0,0,0,0,0,0,0,0,14,142,0,0,0,0
Freddie Martino,2016,WR,4,28.2,0,0,0,0,0,0,0,0,0,0,8,142,1,0,0,0
Nick Foles,2016,QB,8,28.0,55,36,410,3,0,0,4,-4,0,0,0,0,0,0,0,0
Danny Woodhead,2016,RB,11,27.1,0,0,0,0,0,0,19,116,0,0,6,35,1,0,0,0
Jaelen Strong,2016,WR,9,27.1,0,0,0,0,0,0,0,0,0,0,14,131,0,0,0,0
Ameer Abdullah,2016,RB,10,26.8,0,0,0,0,0,0,18,101,0,0,5,57,1,0,0,0
Chris Harper,2016,WR,9,26.3,0,0,0,0,0,0,0,0,0,0,13,133,0,0,0,0
Stephen Anderson,2016,TE,9,26.3,0,0,0,0,0,0,0,0,0,0,11,93,1,0,0,0
Orleans Darkwa,2016,RB,8,26.3,0,0,0,0,0,0,30,111,2,0,2,12,0,0,0,0
Cecil Shorts,2016,WR,9,26.2,0,0,0,0,0,0,0,0,0,0,11,152,0,0,0,0
Tyler Higbee,2016,TE,8,25.5,0,0,0,0,0,0,0,0,0,0,11,85,1,0,0,0
Brandon Tate,2016,WR,10,24.5,0,0,0,0,0,0,3,48,0,0,8,117,0,0,0,0
Reggie Bush,2016,RB,10,23.7,0,0,0,0,0,0,12,-3,1,0,7,90,0,1,0,0
Jarius Wright,2016,WR,6,23.7,0,0,0,0,0,0,0,0,0,0,11,67,1,0,0,0
John Phillips,2016,TE,5,23.2,0,0,0,0,0,0,0,0,0,0,10,72,1,0,0,0
Jeff Heuerman,2016,TE,11,23.1,0,0,0,0,0,0,0,0,0,0,9,141,0,0,0,0
Ka'Deem Carey,2016,RB,9,23.1,0,0,0,0,0,0,32,126,0,0,5,55,0,0,0,0
James Wright,2016,WR,9,23.0,0,0,0,0,0,0,2,-6,0,0,13,106,0,0,0,0
Neal Sterling,2016,TE,5,23.0,0,0,0,0,0,0,0,0,0,0,12,110,0,0,0,0
Arrelious Benn,2016,WR,5,22.6,0,0,0,0,0,0,0,0,0,0,5,116,1,0,0,0
Pharoh Cooper,2016,WR,8,22.6,1,0,0,0,1,0,0,0,0,0,14,106,0,0,0,0
Nick O'Leary,2016,TE,10,22.4,0,0,0,0,0,0,0,0,0,0,9,114,0,1,0,0
Paul Turner,2016,WR,4,21.6,0,0,0,0,0,0,0,0,0,0,9,126,0,0,0,0
Crockett Gillmore,2016,TE,8,21.1,0,0,0,0,0,0,0,0,0,0,8,71,1,0,0,0
Brandon Myers,2016,TE,6,20.9,0,0,0,0,0,0,0,0,0,0,7,59,1,1,0,0
Rhett Ellison,2016,TE,6,20.8,0,0,0,0,0,0,1,1,1,0,9,57,0,0,0,0
Brittan Golden,2016,WR,9,20.2,0,0,0,0,0,0,0,0,0,0,8,82,1,0,1,0
Jordan Cameron,2016,TE,8,20.0,0,0,0,0,0,0,0,0,0,0,8,60,1,0,0,0
Denard Robinson,2016,RB,5,19.6,0,0,0,0,0,0,41,144,0,0,3,22,0,0,0,0
Arian Foster,2016,RB,8,19.3,0,0,0,0,0,0,22,55,0,0,6,78,0,0,0,0
Tyler Kroft,2016,TE,9,19.2,0,0,0,0,0,0,0,0,0,0,10,92,0,0,0,0
Dominique Jones,2016,TE,8,19.1,0,0,0,0,0,0,0,0,0,0,7,61,1,0,0,0
Greg Salas,2016,WR,10,18.9,0,0,0,0,0,0,0,0,0,0,4,89,1,0,0,0
C.J. Spiller,2016,RB,11,18.8,0,0,0,0,0,0,6,18,0,0,6,50,1,0,0,0
Andy Janovich,2016,RB,11,18.7,0,0,0,0,0,0,4,33,1,0,5,44,0,0,0,0
Patrick DiMarco,2016,RB,11,18.2,0,0,0,0,0,0,0,0,0,0,7,52,1,0,0,0
Tom Savage,2016,QB,9,17.6,73,46,461,0,0,0,6,12,0,0,0,0,0,0,1,0
Terron Ward,2016,RB,11,17.2,0,0,0,0,0,0,31,151,0,0,1,11,0,0,0,0
Markus Wheaton,2016,WR,8,17.1,0,0,0,0,0,0,0,0,0,0,4,51,1,1,0,0
David Johnson,2016,RB,8,17.0,0,0,0,0,0,0,0,0,0,0,7,80,0,1,0,0
Keith Mumphery,2016,WR,9,16.9,0,0,0,0,0,0,0,0,0,0,10,69,0,0,0,0
Akeem Hunt,2016,RB,9,16.8,0,0,0,0,0,0,20,109,0,0,3,29,0,0,0,0
Kevin Hogan,2016,QB,13,16.7,26,14,104,0,2,0,8,105,1,0,0,0,0,0,0,0
Ryan Grant,2016,WR,9,16.6,0,0,0,0,0,0,0,0,0,0,9,76,0,0,0,0
Derek Anderson,2016,QB,7,16.5,53,36,453,2,5,1,1,4,0,0,0,0,0,0,1,0
Antone Smith,2016,RB,6,16.4,0,0,0,0,0,0,10,47,0,0,6,77,0,0,1,0
Demarcus Ayers,2016,WR,8,16.1,0,0,0,0,0,0,2,-12,0,0,6,53,1,0,0,0
Alan Cross,2016,TE,6,15.8,0,0,0,0,0,0,0,0,0,0,6,38,1,0,0,0
Matt Cassel,2016,QB,13,15.7,51,30,284,2,2,0,4,3,0,0,0,0,0,0,0,0
Tommylee Lewis,2016,WR,5,15.7,0,0,0,0,0,0,3,11,0,0,7,76,0,0,0,0
Cody Latimer,2016,WR,11,15.6,0,0,0,0,0,0,0,0,0,0,8,76,0,0,0,0
Chris Johnson,2016,RB,9,15.5,0,0,0,0,0,0,25,95,1,0,0,0,0,0,0,0
Mack Brown,2016,RB,9,15.0,0,0,0,0,0,0,8,82,1,0,1,-2,0,0,0,0
Maurice Harris,2016,WR,9,14.6,0,0,0,0,0,0,0,0,0,0,8,66,0,0,0,0
Mike Davis,2016,RB,8,14.5,0,0,0,0,0,0,19,50,1,0,3,25,0,0,1,0
T.J. Jones,2016,WR,10,14.3,0,0,0,0,0,0,0,0,0,0,5,93,0,0,0,0
Marcel Reece,2016,RB,10,14.3,0,0,0,0,0,0,2,0,0,0,5,73,0,1,0,0
Brandon Bostick,2016,TE,11,14.3,0,0,0,0,0,0,0,0,0,0,8,63,0,0,0,0
Lucky Whitehead,2016,WR,7,14.0,0,0,0,0,0,0,10,82,0,0,3,48,0,0,1,0
Aaron Burbridge,2016,WR,8,13.8,0,0,0,0,0,0,0,0,0,0,7,88,0,0,1,0
Rashard Higgins,2016,WR,13,13.7,0,0,0,0,0,0,0,0,0,0,6,77,0,0,0,0
Jeremy Ross,2016,WR,9,13.7,0,0,0,0,0,0,0,0,0,0,4,37,1,0,0,0
Chris Moore,2016,WR,8,13.5,0,0,0,0,0,0,3,19,0,0,7,46,0,0,0,0
Jamaal Charles,2016,RB,5,13.4,0,0,0,0,0,0,12,40,1,0,2,14,0,0,0,0
De'Anthony Thomas,2016,WR,5,13.4,0,0,0,0,0,0,4,29,0,0,7,35,0,0,0,0
Darren McFadden,2016,RB,7,13.4,0,0,0,0,0,0,24,87,0,0,3,17,0,0,0,0
Joshua Perkins,2016,TE,11,13.2,0,0,0,0,0,0,0,0,0,0,3,42,1,0,0,0
Alex Erickson,2016,WR,9,13.1,0,0,0,0,0,0,0,0,0,0,6,71,0,0,0,0
Jerome Felton,2016,RB,10,13.0,0,0,0,0,0,0,8,13,0,0,6,57,0,0,0,0
Gavin Escobar,2016,TE,7,13.0,0,0,0,0,0,0,0,0,0,0,4,30,1,0,0,0
Geoff Swaim,2016,TE,7,12.9,0,0,0,0,0,0,0,0,0,0,6,69,0,0,0,0
Derek Watt,2016,RB,11,12.7,0,0,0,0,0,0,2,4,0,0,4,83,0,0,0,0
Blake Bell,2016,TE,8,12.5,0,0,0,0,0,0,0,0,0,0,4,85,0,0,0,0
Jonathan Williams,2016,RB,10,12.4,1,0,0,0,0,0,27,94,1,0,1,0,0,0,2,0
Keenan Allen,2016,WR,11,12.3,0,0,0,0,0,0,0,0,0,0,6,63,0,0,0,0
Fitzgerald Toussaint,2016,RB,8,12.1,0,0,0,0,0,0,14,58,0,0,3,33,0,0,0,0
Leonte Carroo,2016,WR,8,11.9,0,0,0,0,0,0,0,0,0,0,3,29,1,0,0,0
Bryce Treggs,2016,WR,4,11.7,0,0,0,0,0,0,2,7,0,0,3,80,0,0,0,0
Wendall Williams,2016,WR,11,11.5,0,0,0,0,0,0,0,0,0,0,4,75,0,0,0,0
Nick Williams,2016,WR,11,10.9,0,0,0,0,0,0,0,0,0,0,5,59,0,0,0,0
Dexter McCluster,2016,WR,13,10.8,0,0,0,0,0,0,3,2,0,0,7,36,0,0,0,0
Nick Boyle,2016,TE,8,10.4,0,0,0,0,0,0,0,0,0,0,6,44,0,0,0,0
Byron Marshall,2016,RB,4,10.4,0,0,0,0,0,0,19,64,0,0,3,10,0,0,0,0
Knile Davis,2016,RB,4,10.3,0,0,0,0,0,0,18,28,0,0,5,25,0,0,0,0
Terrell Watson,2016,RB,11,10.3,0,0,0,0,0,0,9,28,1,0,1,5,0,0,0,0
Matt Lengel,2016,TE,9,10.2,0,0,0,0,0,0,0,0,0,0,2,22,1,0,0,0
Phillip Supernaw,2016,TE,13,10.2,0,0,0,0,0,0,0,0,0,0,4,62,0,0,0,0
Shaun Hill,2016,QB,6,10.2,35,19,242,0,0,0,5,5,0,0,0,0,0,0,0,0
Malcolm Brown,2016,RB,8,9.5,0,0,0,0,0,0,18,39,0,0,3,46,0,0,1,0
Charlie Whitehurst,2016,QB,13,9.4,24,14,182,1,1,0,2,1,0,0,0,0,0,0,0,0
George Atkinson III,2016,RB,10,9.4,0,0,0,0,0,0,7,34,1,0,0,0,0,0,0,0
Drew Stanton,2016,QB,9,9.4,48,19,192,2,3,0,3,-3,0,0,0,0,0,0,0,0
Trevor Davis,2016,WR,4,9.4,0,0,0,0,0,0,0,0,0,0,3,24,1,0,1,0
Adrian Peterson,2016,RB,6,9.0,0,0,0,0,0,0,37,72,0,0,3,8,0,0,1,0
Mike Glennon,2016,QB,6,9.0,11,10,75,1,0,1,0,0,0,0,0,0,0,0,0,0
Jace Amaro,2016,TE,11,8.9,0,0,0,0,0,0,0,0,0,0,3,59,0,0,0,0
Scott Tolzien,2016,QB,10,8.9,37,23,216,1,2,0,6,3,0,0,0,0,0,0,0,0
Lee Smith,2016,TE,10,8.9,0,0,0,0,0,0,0,0,0,0,6,29,0,0,0,0
Connor Hamlett,2016,TE,13,8.7,0,0,0,0,0,0,0,0,0,0,1,17,1,0,0,0
Andre Williams,2016,RB,8,8.7,0,0,0,0,0,0,18,87,0,0,0,0,0,0,0,0
Juwan Thompson,2016,RB,11,8.6,0,0,0,0,0,0,8,26,1,0,0,0,0,0,0,0
Josh Doctson,2016,WR,9,8.6,0,0,0,0,0,0,0,0,0,0,2,66,0,0,0,0
Ben Braunecker,2016,TE,9,8.1,0,0,0,0,0,0,0,0,0,0,4,41,0,0,0,0
Mike James,2016,RB,10,8.1,0,0,0,0,0,0,4,19,0,0,4,22,0,0,0,0
Trevone Boykin,2016,QB,5,7.9,18,13,145,1,1,0,8,1,0,0,0,0,0,0,0,0
Geno Smith,2016,QB,11,7.9,14,8,126,1,1,0,2,9,0,0,0,0,0,0,0,0
Javorius Allen,2016,RB,8,7.9,0,0,0,0,0,0,9,34,0,0,3,15,0,0,0,0
Johnny Holton,2016,WR,10,7.7,0,0,0,0,0,0,6,43,0,0,2,34,0,0,1,0
Malcolm Johnson,2016,RB,13,7.6,0,0,0,0,0,0,1,2,0,0,5,44,0,0,1,0
Justin Perillo,2016,TE,9,7.5,0,0,0,0,0,0,0,0,0,0,4,35,0,0,0,0
Taiwan Jones,2016,RB,10,7.5,0,0,0,0,0,0,1,-8,0,0,4,43,0,0,0,0
E.J. Manuel,2016,QB,10,7.4,26,11,131,0,0,1,8,22,0,0,0,0,0,0,1,0
Luke Stocker,2016,TE,6,7.3,0,0,0,0,0,0,0,0,0,0,5,23,0,0,0,0
Quan Bray,2016,WR,10,7.3,0,0,0,0,0,0,1,7,0,0,3,36,0,0,0,0
Michael Campanaro,2016,WR,8,7.2,0,0,0,0,0,0,3,72,0,0,0,0,0,0,0,0
D.J. Tialavea,2016,TE,11,7.1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
Ifeanyi Momah,2016,TE,9,7.0,0,0,0,0,0,0,0,0,0,0,2,50,0,0,0,0
Tavarres King,2016,WR,8,7.0,0,0,0,0,0,0,0,0,0,0,2,50,0,0,0,0
Bradley Marquez,2016,WR,8,6.9,0,0,0,0,0,0,1,2,0,0,3,37,0,0,0,0
Brandon Wilds,2016,RB,11,6.7,0,0,0,0,0,0,10,27,0,0,2,20,0,0,0,0
Dan Vitale,2016,RB,6,6.7,0,0,0,0,0,0,0,0,0,0,4,27,0,0,0,0
Dwayne Harris,2016,WR,8,6.3,0,0,0,0,0,0,0,0,0,0,1,13,1,0,1,0
Daniel Lasco,2016,RB,5,6.3,0,0,0,0,0,0,11,32,0,0,2,11,0,0,0,0
Nick Vannett,2016,TE,5,6.2,0,0,0,0,0,0,0,0,0,0,3,32,0,0,0,0
Rashad Greene,2016,WR,5,6.2,0,0,0,0,0,0,0,0,0,0,5,32,0,0,1,0
Connor Cook,2016,QB,10,6.0,21,14,150,1,1,0,0,0,0,0,0,0,0,0,1,0
Troymaine Pope,2016,RB,5,5.9,0,0,0,0,0,0,12,44,0,0,1,5,0,0,0,0
Jordan Todman,2016,RB,10,5.9,0,0,0,0,0,0,9,59,0,0,0,0,0,0,0,0
Brandon Williams,2016,TE,5,5.6,0,0,0,0,0,0,0,0,0,0,2,36,0,0,0,0
Keith Smith,2016,RB,7,5.5,0,0,0,0,0,0,2,5,0,0,3,20,0,0,0,0
Tony Romo,2016,QB,7,5.2,4,3,29,1,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Sherman,2016,RB,5,5.1,0,0,0,0,0,0,0,0,0,0,4,11,0,0,0,0
Clay Harbor,2016,TE,10,4.9,0,0,0,0,0,0,0,0,0,0,3,19,0,0,0,0
James Develin,2016,RB,9,4.8,0,0,0,0,0,0,0,0,0,0,3,18,0,0,0,0
Mike Thomas,2016,WR,8,4.7,0,0,0,0,0,0,0,0,0,0,3,37,0,0,1,0
Niles Paul,2016,TE,9,4.7,0,0,0,0,0,0,0,0,0,0,2,27,0,0,0,0
Sean McGrath,2016,TE,11,4.5,0,0,0,0,0,0,0,0,0,0,2,25,0,0,0,0
Logan Paulsen,2016,TE,9,4.5,0,0,0,0,0,0,0,0,0,0,3,15,0,0,0,0
Ross Travis,2016,TE,5,4.5,0,0,0,0,0,0,0,0,0,0,3,15,0,0,0,0
Griff Whalen,2016,WR,9,4.2,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0
Alex Ellis,2016,TE,13,4.1,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0
Lorenzo Taliaferro,2016,RB,8,4.0,0,0,0,0,0,0,1,0,0,0,3,10,0,0,0,0
Brandon Bolden,2016,RB,9,3.9,0,0,0,0,0,0,1,4,0,0,2,15,0,0,0,0
Cole Wick,2016,TE,10,3.8,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0
Isaiah Pead,2016,RB,8,3.8,0,0,0,0,0,0,8,22,0,0,1,6,0,0,0,0
J.D. McKissic,2016,RB,11,3.8,0,0,0,0,0,0,1,2,0,0,2,16,0,0,0,0
Percy Harvin,2016,WR,10,3.7,0,0,0,0,0,0,1,11,0,0,2,6,0,0,0,0
Brenton Bersin,2016,WR,7,3.7,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0
D.J. Foster,2016,RB,9,3.6,0,0,0,0,0,0,7,24,0,0,1,2,0,0,0,0
Shane Wynn,2016,WR,5,3.4,0,0,0,0,0,0,2,5,0,0,1,19,0,0,0,0
Je'Ron Hamm,2016,TE,8,3.3,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0
Ryan Hewitt,2016,TE,9,3.3,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0
DeAndre Smelter,2016,WR,8,3.3,0,0,0,0,0,0,0,0,0,0,1,23,0,0,0,0
MyCole Pruitt,2016,TE,9,3.3,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0
Don Jackson,2016,RB,4,3.2,0,0,0,0,0,0,10,32,0,0,0,0,0,0,0,0
Jeremy Butler,2016,WR,11,3.1,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0
Derek Carrier,2016,TE,9,3.0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0
Devin Street,2016,WR,10,3.0,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0
Devin Smith,2016,WR,11,3.0,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0
Jalston Fowler,2016,RB,13,2.7,0,0,0,0,0,0,1,3,0,0,1,14,0,0,0,0
Damiere Byrd,2016,WR,7,2.6,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
Jay Prosch,2016,RB,9,2.5,0,0,0,0,0,0,4,9,0,0,1,6,0,0,0,0
Laquon Treadwell,2016,WR,6,2.5,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
Roosevelt Nix,2016,RB,8,2.5,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0
Randall Telfer,2016,TE,13,2.4,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0
Gerald Christian,2016,TE,10,2.4,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0
Henry Krieger Coble,2016,TE,11,2.3,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Paul Lasike,2016,RB,9,2.1,0,0,0,0,0,0,3,8,0,0,1,3,0,0,0,0
Chris Manhertz,2016,TE,7,2.0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Tony Washington,2016,WR,5,1.9,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
James O'Shaughnessy,2016,TE,5,1.9,0,0,0,0,0,0,0,0,0,0,2,-1,0,0,0,0
Rashad Ross,2016,WR,9,1.8,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Jared Abbrederis,2016,WR,4,1.8,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Matthew Mulligan,2016,TE,10,1.8,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Cardale Jones,2016,QB,10,1.7,11,6,96,0,1,0,1,-1,0,0,0,0,0,0,0,0
Matt McGloin,2016,QB,10,1.7,15,8,50,0,0,0,3,-3,0,0,0,0,0,0,0,0
Paul McRoberts,2016,WR,8,1.6,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
George Farmer,2016,WR,5,1.5,0,0,0,0,0,0,1,1,0,0,1,4,0,0,0,0
Marc Mariani,2016,WR,9,1.5,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0
Antonio Andrews,2016,RB,13,1.5,0,0,0,0,0,0,2,15,0,0,0,0,0,0,0,0
Cedric Peerman,2016,RB,9,1.5,0,0,0,0,0,0,6,15,0,0,0,0,0,0,0,0
Zach Line,2016,RB,6,1.5,0,0,0,0,0,0,7,15,0,0,0,0,0,0,0,0
Chase Reynolds,2016,RB,8,1.4,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
David Morgan,2016,TE,6,1.4,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Joique Bell,2016,RB,10,1.4,0,0,0,0,0,0,3,6,0,0,1,-2,0,0,0,0
Rod Smith,2016,RB,7,1.4,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Joe Webb,2016,QB,7,1.3,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Marcus Murphy,2016,RB,5,1.3,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
