Player,Year,Pos,Bye,Pts,passAtt,passCmp,passYds,passTD,passInt,pass2pt,rushAtt,rushYds,rushTD,ru2pt,rec,recYds,recTD,rec2pt,FL,FLTD,ID
Torrey Smith,2016,WR,8,64.7,0,0,0,0,0,0,0,0,0,0,20,267,3,0,0,0,smithto08
Aldrick Robinson,2016,WR,11,64.3,0,0,0,0,0,0,0,0,0,0,20,323,2,0,0,0,robinal01
Austin Hooper,2016,TE,11,64.1,0,0,0,0,0,0,0,0,0,0,19,271,3,0,0,0,hoopeau01
Alfred Blue,2016,RB,9,62.0,0,0,0,0,0,0,100,420,1,0,12,40,0,0,1,0,blueal01
Justin Forsett,2016,RB,11,61.6,0,0,0,0,0,0,87,291,1,0,20,85,0,0,1,0,forseju01
C.J. Prosise,2016,RB,5,61.0,0,0,0,0,0,0,30,172,1,0,17,208,0,0,0,0,prosicj01
Jacob Tamme,2016,TE,11,61.0,0,0,0,0,0,0,0,0,0,0,22,210,3,0,0,0,tammeja01
Philly Brown,2016,WR,7,59.2,0,0,0,0,0,0,2,6,0,0,27,276,1,0,1,0,brownph02
James Starks,2016,RB,4,58.9,0,0,0,0,0,0,63,145,0,0,19,134,2,0,0,0,starkja02
Bryan Walters,2016,WR,5,57.5,0,0,0,0,0,0,1,4,0,0,24,231,2,0,1,0,waltebr01
Jamize Olawale,2016,RB,10,57.4,0,0,0,0,0,0,17,47,2,0,12,227,1,0,0,0,olawaja01
Josh Bellamy,2016,WR,9,56.9,0,0,0,0,0,0,4,37,0,0,19,282,1,0,0,0,bellajo01
Deonte Thompson,2016,WR,9,56.9,0,0,0,0,0,0,0,0,0,0,22,249,2,0,1,0,thompde03
John Kuhn,2016,RB,5,56.7,0,0,0,0,0,0,18,37,4,0,16,70,1,0,0,0,kuhnjo01
Paul Richardson,2016,WR,5,56.3,0,0,0,0,0,0,1,5,0,0,21,288,1,0,0,0,richapa02
Brice Butler,2016,WR,7,55.9,0,0,0,0,0,0,0,0,0,0,16,219,3,0,0,0,butlebr02
Matt Moore,2016,QB,8,54.7,87,55,721,8,3,0,1,-1,0,0,0,0,0,0,0,0,moorema07
Dion Lewis,2016,RB,9,54.7,0,0,0,0,0,0,64,283,0,0,17,94,0,0,0,0,lewisdi01
C.J. Uzomah,2016,TE,9,54.4,0,0,0,0,0,0,0,0,0,0,25,234,1,0,0,0,uzomacj01
Ladarius Green,2016,TE,8,54.4,0,0,0,0,0,0,0,0,0,0,18,304,1,0,0,0,greenla04
Jared Goff,2016,QB,8,53.2,205,112,1089,5,7,0,8,16,1,0,0,0,0,0,2,0,goffja01
Justin Hunter,2016,WR,10,52.9,0,0,0,0,0,0,0,0,0,0,10,189,4,0,0,0,hunteju01
Cobi Hamilton,2016,WR,7,52.4,0,0,0,0,0,0,0,0,0,0,17,234,2,0,0,0,hamilco02
Josh McCown,2016,QB,13,52.1,165,90,1100,6,6,1,7,21,0,0,0,0,0,0,4,0,mccowjo01
Virgil Green,2016,TE,11,51.7,0,0,0,0,0,0,0,0,0,0,22,237,1,0,0,0,greenvi02
Levine Toilolo,2016,TE,11,51.4,0,0,0,0,0,0,0,0,0,0,13,264,2,0,0,0,toilole01
Erik Swoope,2016,TE,10,50.7,0,0,0,0,0,0,0,0,0,0,15,297,1,0,0,0,swooper01
Rod Streater,2016,WR,5,49.1,0,0,0,0,0,0,0,0,0,0,18,191,2,0,0,0,strearo01
Dwayne Washington,2016,RB,10,48.7,0,0,0,0,0,0,90,265,1,0,10,62,0,0,0,0,washidw01
Jordan Taylor,2016,WR,11,46.9,0,0,0,0,0,0,0,0,0,0,16,209,2,0,1,0,taylojo06
Jay Cutler,2016,QB,9,46.8,137,81,1059,4,5,0,5,24,0,0,0,0,0,0,2,0,cutleja01
Wendell Smallwood,2016,RB,4,46.7,0,0,0,0,0,0,77,312,1,0,6,55,0,0,1,0,smallwe01
Aaron Ripkowski,2016,RB,4,46.6,0,0,0,0,0,0,34,150,2,0,9,46,1,0,0,0,ripkoaa01
Chester Rogers,2016,WR,10,46.3,0,0,0,0,0,0,0,0,0,0,19,273,0,0,0,0,rogerch05
Andre Holmes,2016,WR,10,44.6,0,0,0,0,0,0,0,0,0,0,14,126,3,0,0,0,holmean02
Geronimo Allison,2016,WR,4,44.2,0,0,0,0,0,0,0,0,0,0,12,202,2,0,0,0,allisge01
Jordan Norwood,2016,WR,11,44.2,0,0,0,0,0,0,1,0,0,0,21,232,1,0,3,0,norwojo01
Kenyan Drake,2016,RB,8,43.5,0,0,0,0,0,0,33,179,2,0,9,46,0,0,0,0,drakeke02
Mychal Rivera,2016,TE,10,43.2,0,0,0,0,0,0,0,0,0,0,18,192,1,0,0,0,rivermy01
Charles Johnson,2016,WR,6,43.2,0,0,0,0,0,0,0,0,0,0,20,232,0,0,0,0,johnsch23
Marcedes Lewis,2016,TE,5,42.9,0,0,0,0,0,0,0,0,0,0,20,169,1,0,0,0,lewisma04
Eddie Lacy,2016,RB,4,42.8,0,0,0,0,0,0,71,360,0,0,4,28,0,0,0,0,lacyed01
Darrius Heyward-Bey,2016,WR,8,41.4,0,0,0,0,0,0,1,60,1,0,6,114,2,0,0,0,heywada01
Ben Koyack,2016,TE,5,41.1,0,0,0,0,0,0,0,0,0,0,19,161,1,0,0,0,koyacbe01
Eric Decker,2016,WR,11,40.4,0,0,0,0,0,0,0,0,0,0,9,194,2,0,0,0,deckeer01
Alfred Morris,2016,RB,7,40.4,0,0,0,0,0,0,69,243,2,0,3,11,0,0,0,0,morrial02
Luke Willson,2016,TE,5,39.9,0,0,0,0,0,0,0,0,0,0,15,129,2,0,0,0,willslu01
Bobby Rainey,2016,RB,8,39.6,0,0,0,0,0,0,17,63,0,0,20,153,0,0,1,0,rainebo01
Kevin White,2016,WR,9,38.6,0,0,0,0,0,0,1,9,0,0,19,187,0,0,0,0,whiteke02
Ricardo Louis,2016,WR,13,38.5,0,0,0,0,0,0,0,0,0,0,18,205,0,0,0,0,louisri01
Jalin Marshall,2016,WR,11,38.2,0,0,0,0,0,0,0,0,0,0,14,162,2,0,2,0,marshja02
Shane Vereen,2016,RB,8,38.2,0,0,0,0,0,0,33,158,1,0,11,94,0,0,2,0,vereesh01
Charone Peake,2016,WR,11,37.6,0,0,0,0,0,0,0,0,0,0,19,186,0,0,0,1,peakech01
Bennie Fowler,2016,WR,11,37.5,0,0,0,0,0,0,0,0,0,0,11,145,2,0,0,0,fowlebe01
Demetrius Harris,2016,TE,5,37.3,0,0,0,0,0,0,0,0,0,0,17,123,1,1,0,0,harride04
Lance Dunbar,2016,RB,7,37.3,0,0,0,0,0,0,9,31,1,0,16,122,0,0,0,0,dunbala02
Kenneth Farrow,2016,RB,11,37.2,0,0,0,0,0,0,60,192,0,0,13,70,0,0,1,0,farroke01
Cody Core,2016,WR,9,37.0,0,0,0,0,0,0,0,0,0,0,17,200,0,0,0,0,coreco01
Andre Roberts,2016,WR,9,36.8,0,0,0,0,0,0,0,0,0,0,14,188,1,0,1,0,roberan01
Tanner McEvoy,2016,WR,5,36.7,1,1,43,0,0,0,0,0,0,0,9,140,2,0,0,0,mcevota01
Peyton Barber,2016,RB,6,36.1,0,0,0,0,0,0,55,223,1,0,5,28,0,0,0,0,barbepe01
Jeff Janis,2016,WR,4,36.1,0,0,0,0,0,0,2,38,1,0,11,93,1,0,0,0,janisje01
Jimmy Garoppolo,2016,QB,9,36.0,63,43,502,4,0,0,10,6,0,0,1,3,0,0,1,0,garopji01
Harry Douglas,2016,WR,13,36.0,0,0,0,0,0,0,0,0,0,0,15,210,0,0,0,0,douglha01
Alex Collins,2016,RB,5,35.9,0,0,0,0,0,0,31,125,1,0,11,84,0,0,1,0,collial01
Corey Grant,2016,RB,5,35.9,0,0,0,0,0,0,32,164,1,0,4,35,1,0,0,0,grantco02
Josh Hill,2016,TE,5,35.9,0,0,0,0,0,0,0,0,0,0,15,149,1,0,0,0,hilljo05
Jaron Brown,2016,WR,9,35.7,0,0,0,0,0,0,0,0,0,0,11,187,1,0,0,0,brownja12
Josh Ferguson,2016,RB,10,35.6,0,0,0,0,0,0,15,20,0,0,20,136,0,0,0,0,fergujo02
Darren Fells,2016,TE,9,35.4,0,0,0,0,0,0,0,0,0,0,14,154,1,0,0,0,fellsda02
DuJuan Harris,2016,RB,8,35.3,0,0,0,0,0,0,38,138,0,0,8,115,1,0,2,0,harridu03
Benny Cunningham,2016,RB,8,35.2,0,0,0,0,0,0,21,101,0,0,16,91,0,0,0,0,cunnibe02
Josh Huff,2016,WR,6,34.8,1,0,0,0,0,0,4,15,0,0,16,113,1,0,0,0,huffjo01
Xavier Grimble,2016,TE,8,34.8,0,0,0,0,0,0,0,0,0,0,11,118,2,0,0,0,grimbxa01
Seth Devalve,2016,TE,13,34.7,0,0,0,0,0,0,0,0,0,0,10,127,2,0,0,0,devalse01
Mike Tolbert,2016,RB,7,34.6,0,0,0,0,0,0,35,114,0,0,10,72,1,0,0,0,tolbemi02
Daniel Brown,2016,TE,9,34.4,0,0,0,0,0,0,0,0,0,0,16,124,1,0,0,0,brownda15
Austin Seferian-Jenkins,2016,TE,11,34.4,0,0,0,0,0,0,0,0,0,0,13,154,1,0,0,0,seferau01
Jerell Adams,2016,TE,8,34.2,0,0,0,0,0,0,0,0,0,0,16,122,1,0,0,0,adamsje02
Kenjon Barner,2016,RB,4,34.1,0,0,0,0,0,0,27,129,2,0,5,42,0,0,0,0,barneke03
Landry Jones,2016,QB,8,33.9,86,53,558,4,2,0,6,-4,0,0,0,0,0,0,0,0,jonesla06
Jonathan Grimes,2016,RB,9,32.9,0,0,0,0,0,0,23,105,0,0,13,94,0,0,0,0,grimejo01
Bryce Petty,2016,QB,11,32.3,133,75,809,3,7,0,5,19,0,1,0,0,0,0,1,0,pettybr01
Vincent Jackson,2016,WR,6,32.3,0,0,0,0,0,0,0,0,0,0,15,173,0,0,0,0,jacksvi02
MarQueis Gray,2016,TE,8,31.4,0,0,0,0,0,0,0,0,0,0,14,174,0,0,0,0,grayma01
Marquess Wilson,2016,WR,9,31.0,0,0,0,0,0,0,0,0,0,0,9,160,1,0,0,0,wilsoma06
Braxton Miller,2016,WR,9,30.9,0,0,0,0,0,0,3,0,0,0,15,99,1,0,0,0,millebr09
Darren Waller,2016,TE,8,30.5,0,0,0,0,0,0,0,0,0,0,10,85,2,0,0,0,walleda01
Andre Ellington,2016,RB,9,30.1,0,0,0,0,0,0,34,96,0,0,12,85,0,0,0,0,ellinan01
A.J. Derby,2016,TE,11,30.0,0,0,0,0,0,0,0,0,0,0,16,160,0,0,1,0,derbyaj01
Andre Johnson,2016,WR,13,29.5,0,0,0,0,0,0,0,0,0,0,9,85,2,0,0,0,johnsan03
Brent Celek,2016,TE,4,29.5,0,0,0,0,0,0,0,0,0,0,14,155,0,0,0,0,celekbr01
Ed Dickson,2016,TE,7,29.4,0,0,0,0,0,0,0,0,0,0,10,134,1,0,0,0,dicksed01
Ronnie Hillman,2016,RB,11,29.4,0,0,0,0,0,0,41,131,0,0,7,93,0,0,0,0,hillmro01
Kerwynn Williams,2016,RB,9,29.3,0,0,0,0,0,0,18,157,2,0,1,6,0,0,0,0,willike18
Roger Lewis,2016,WR,8,28.7,0,0,0,0,0,0,0,0,0,0,7,97,2,0,0,0,lewisro08
Cameron Artis-Payne,2016,RB,7,28.5,0,0,0,0,0,0,36,144,2,0,1,11,0,0,0,0,artisca01
Paxton Lynch,2016,QB,11,28.4,83,49,497,2,1,0,11,25,0,0,0,0,0,0,0,0,lynchpa02
Kapri Bibbs,2016,RB,11,28.4,0,0,0,0,0,0,29,129,0,0,2,75,1,0,0,0,bibbska01
Anthony Fasano,2016,TE,13,28.3,0,0,0,0,0,0,0,0,0,0,8,83,2,0,0,0,fasanan01
Jacoby Brissett,2016,QB,9,28.3,55,34,400,0,0,0,16,83,1,0,0,0,0,0,1,0,brissja01
Larry Donnell,2016,TE,8,28.2,0,0,0,0,0,0,0,0,0,0,15,92,1,0,1,0,donnela01
Walter Powell,2016,WR,10,28.2,0,0,0,0,0,0,0,0,0,0,14,142,0,0,0,0,powelwa01
Freddie Martino,2016,WR,4,28.2,0,0,0,0,0,0,0,0,0,0,8,142,1,0,0,0,martifr02
Nick Foles,2016,QB,8,28.0,55,36,410,3,0,0,4,-4,0,0,0,0,0,0,0,0,folesni01
Danny Woodhead,2016,RB,11,27.1,0,0,0,0,0,0,19,116,0,0,6,35,1,0,0,0,woodhda01
Jaelen Strong,2016,WR,9,27.1,0,0,0,0,0,0,0,0,0,0,14,131,0,0,0,0,stronja01
Ameer Abdullah,2016,RB,10,26.8,0,0,0,0,0,0,18,101,0,0,5,57,1,0,0,0,abdulam01
Chris Harper,2016,WR,9,26.3,0,0,0,0,0,0,0,0,0,0,13,133,0,0,0,0,harpech03
Stephen Anderson,2016,TE,9,26.3,0,0,0,0,0,0,0,0,0,0,11,93,1,0,0,0,anderst05
Orleans Darkwa,2016,RB,8,26.3,0,0,0,0,0,0,30,111,2,0,2,12,0,0,0,0,darkwor01
Cecil Shorts,2016,WR,9,26.2,0,0,0,0,0,0,0,0,0,0,11,152,0,0,0,0,shortce01
Tyler Higbee,2016,TE,8,25.5,0,0,0,0,0,0,0,0,0,0,11,85,1,0,0,0,higbety01
Brandon Tate,2016,WR,10,24.5,0,0,0,0,0,0,3,48,0,0,8,117,0,0,0,0,tatebr01
Reggie Bush,2016,RB,10,23.7,0,0,0,0,0,0,12,-3,1,0,7,90,0,1,0,0,bushre01
Jarius Wright,2016,WR,6,23.7,0,0,0,0,0,0,0,0,0,0,11,67,1,0,0,0,wrighja04
John Phillips,2016,TE,5,23.2,0,0,0,0,0,0,0,0,0,0,10,72,1,0,0,0,philljo05
Jeff Heuerman,2016,TE,11,23.1,0,0,0,0,0,0,0,0,0,0,9,141,0,0,0,0,heuerje01
Ka'Deem Carey,2016,RB,9,23.1,0,0,0,0,0,0,32,126,0,0,5,55,0,0,0,0,careyka01
James Wright,2016,WR,9,23.0,0,0,0,0,0,0,2,-6,0,0,13,106,0,0,0,0,wrighja06
Neal Sterling,2016,TE,5,23.0,0,0,0,0,0,0,0,0,0,0,12,110,0,0,0,0,sterlne01
Arrelious Benn,2016,WR,5,22.6,0,0,0,0,0,0,0,0,0,0,5,116,1,0,0,0,bennar01
Pharoh Cooper,2016,WR,8,22.6,1,0,0,0,1,0,0,0,0,0,14,106,0,0,0,0,coopeph01
Nick O'Leary,2016,TE,10,22.4,0,0,0,0,0,0,0,0,0,0,9,114,0,1,0,0,olearni01
Paul Turner,2016,WR,4,21.6,0,0,0,0,0,0,0,0,0,0,9,126,0,0,0,0,turnepa02
Crockett Gillmore,2016,TE,8,21.1,0,0,0,0,0,0,0,0,0,0,8,71,1,0,0,0,gillmcr01
Brandon Myers,2016,TE,6,20.9,0,0,0,0,0,0,0,0,0,0,7,59,1,1,0,0,myersbr02
Rhett Ellison,2016,TE,6,20.8,0,0,0,0,0,0,1,1,1,0,9,57,0,0,0,0,ellisrh01
Brittan Golden,2016,WR,9,20.2,0,0,0,0,0,0,0,0,0,0,8,82,1,0,1,0,goldebr01
Jordan Cameron,2016,TE,8,20.0,0,0,0,0,0,0,0,0,0,0,8,60,1,0,0,0,camerjo02
Denard Robinson,2016,RB,5,19.6,0,0,0,0,0,0,41,144,0,0,3,22,0,0,0,0,robinde05
Arian Foster,2016,RB,8,19.3,0,0,0,0,0,0,22,55,0,0,6,78,0,0,0,0,fostear01
Tyler Kroft,2016,TE,9,19.2,0,0,0,0,0,0,0,0,0,0,10,92,0,0,0,0,kroftty01
Dominique Jones,2016,TE,8,19.1,0,0,0,0,0,0,0,0,0,0,7,61,1,0,0,0,jonesdo08
Greg Salas,2016,WR,10,18.9,0,0,0,0,0,0,0,0,0,0,4,89,1,0,0,0,salasgr01
C.J. Spiller,2016,RB,11,18.8,0,0,0,0,0,0,6,18,0,0,6,50,1,0,0,0,spillcj02
Andy Janovich,2016,RB,11,18.7,0,0,0,0,0,0,4,33,1,0,5,44,0,0,0,0,janovan01
Patrick DiMarco,2016,RB,11,18.2,0,0,0,0,0,0,0,0,0,0,7,52,1,0,0,0,dimarpa01
Tom Savage,2016,QB,9,17.6,73,46,461,0,0,0,6,12,0,0,0,0,0,0,1,0,savagto02
Terron Ward,2016,RB,11,17.2,0,0,0,0,0,0,31,151,0,0,1,11,0,0,0,0,wardte02
Markus Wheaton,2016,WR,8,17.1,0,0,0,0,0,0,0,0,0,0,4,51,1,1,0,0,wheatma02
David Johnson,2016,RB,8,17.0,0,0,0,0,0,0,0,0,0,0,7,80,0,1,0,0,johnsda10
Keith Mumphery,2016,WR,9,16.9,0,0,0,0,0,0,0,0,0,0,10,69,0,0,0,0,mumphke01
Akeem Hunt,2016,RB,9,16.8,0,0,0,0,0,0,20,109,0,0,3,29,0,0,0,0,huntak01
Kevin Hogan,2016,QB,13,16.7,26,14,104,0,2,0,8,105,1,0,0,0,0,0,0,0,hoganke01
Ryan Grant,2016,WR,9,16.6,0,0,0,0,0,0,0,0,0,0,9,76,0,0,0,0,grantry02
Derek Anderson,2016,QB,7,16.5,53,36,453,2,5,1,1,4,0,0,0,0,0,0,1,0,anderde01
Antone Smith,2016,RB,6,16.4,0,0,0,0,0,0,10,47,0,0,6,77,0,0,1,0,smithan07
Demarcus Ayers,2016,WR,8,16.1,0,0,0,0,0,0,2,-12,0,0,6,53,1,0,0,0,ayersde01
Alan Cross,2016,TE,6,15.8,0,0,0,0,0,0,0,0,0,0,6,38,1,0,0,0,crossal01
Matt Cassel,2016,QB,13,15.7,51,30,284,2,2,0,4,3,0,0,0,0,0,0,0,0,cassema01
Tommylee Lewis,2016,WR,5,15.7,0,0,0,0,0,0,3,11,0,0,7,76,0,0,0,0,lewisto02
Cody Latimer,2016,WR,11,15.6,0,0,0,0,0,0,0,0,0,0,8,76,0,0,0,0,latimco01
Chris Johnson,2016,RB,9,15.5,0,0,0,0,0,0,25,95,1,0,0,0,0,0,0,0,johnsch19
Mack Brown,2016,RB,9,15.0,0,0,0,0,0,0,8,82,1,0,1,-2,0,0,0,0,brownma17
Maurice Harris,2016,WR,9,14.6,0,0,0,0,0,0,0,0,0,0,8,66,0,0,0,0,harrima16
Mike Davis,2016,RB,8,14.5,0,0,0,0,0,0,19,50,1,0,3,25,0,0,1,0,davismi08
T.J. Jones,2016,WR,10,14.3,0,0,0,0,0,0,0,0,0,0,5,93,0,0,0,0,jonestj01
Marcel Reece,2016,RB,10,14.3,0,0,0,0,0,0,2,0,0,0,5,73,0,1,0,0,reecema01
Brandon Bostick,2016,TE,11,14.3,0,0,0,0,0,0,0,0,0,0,8,63,0,0,0,0,bostibr01
Lucky Whitehead,2016,WR,7,14.0,0,0,0,0,0,0,10,82,0,0,3,48,0,0,1,0,whitelu01
Aaron Burbridge,2016,WR,8,13.8,0,0,0,0,0,0,0,0,0,0,7,88,0,0,1,0,burbraa01
Rashard Higgins,2016,WR,13,13.7,0,0,0,0,0,0,0,0,0,0,6,77,0,0,0,0,higgira01
Jeremy Ross,2016,WR,9,13.7,0,0,0,0,0,0,0,0,0,0,4,37,1,0,0,0,rossje03
Chris Moore,2016,WR,8,13.5,0,0,0,0,0,0,3,19,0,0,7,46,0,0,0,0,moorech05
Jamaal Charles,2016,RB,5,13.4,0,0,0,0,0,0,12,40,1,0,2,14,0,0,0,0,charlja01
De'Anthony Thomas,2016,WR,5,13.4,0,0,0,0,0,0,4,29,0,0,7,35,0,0,0,0,thomade06
Darren McFadden,2016,RB,7,13.4,0,0,0,0,0,0,24,87,0,0,3,17,0,0,0,0,mcfadda01
Joshua Perkins,2016,TE,11,13.2,0,0,0,0,0,0,0,0,0,0,3,42,1,0,0,0,perkijo02
Alex Erickson,2016,WR,9,13.1,0,0,0,0,0,0,0,0,0,0,6,71,0,0,0,0,erickal01
Jerome Felton,2016,RB,10,13.0,0,0,0,0,0,0,8,13,0,0,6,57,0,0,0,0,feltoje01
Gavin Escobar,2016,TE,7,13.0,0,0,0,0,0,0,0,0,0,0,4,30,1,0,0,0,escobga01
Geoff Swaim,2016,TE,7,12.9,0,0,0,0,0,0,0,0,0,0,6,69,0,0,0,0,swaimge01
Derek Watt,2016,RB,11,12.7,0,0,0,0,0,0,2,4,0,0,4,83,0,0,0,0,wattde01
Blake Bell,2016,TE,8,12.5,0,0,0,0,0,0,0,0,0,0,4,85,0,0,0,0,bellbl01
Jonathan Williams,2016,RB,10,12.4,1,0,0,0,0,0,27,94,1,0,1,0,0,0,2,0,willijo26
Keenan Allen,2016,WR,11,12.3,0,0,0,0,0,0,0,0,0,0,6,63,0,0,0,0,allenke03
Fitzgerald Toussaint,2016,RB,8,12.1,0,0,0,0,0,0,14,58,0,0,3,33,0,0,0,0,toussfi01
Leonte Carroo,2016,WR,8,11.9,0,0,0,0,0,0,0,0,0,0,3,29,1,0,0,0,carrole02
Bryce Treggs,2016,WR,4,11.7,0,0,0,0,0,0,2,7,0,0,3,80,0,0,0,0,treggbr02
Wendall Williams,2016,WR,11,11.5,0,0,0,0,0,0,0,0,0,0,4,75,0,0,0,0,williwe02
Nick Williams,2016,WR,11,10.9,0,0,0,0,0,0,0,0,0,0,5,59,0,0,0,0,willini04
Dexter McCluster,2016,WR,13,10.8,0,0,0,0,0,0,3,2,0,0,7,36,0,0,0,0,mcclude01
Nick Boyle,2016,TE,8,10.4,0,0,0,0,0,0,0,0,0,0,6,44,0,0,0,0,boyleni01
Byron Marshall,2016,RB,4,10.4,0,0,0,0,0,0,19,64,0,0,3,10,0,0,0,0,marshby01
Knile Davis,2016,RB,4,10.3,0,0,0,0,0,0,18,28,0,0,5,25,0,0,0,0,daviskn01
Terrell Watson,2016,RB,11,10.3,0,0,0,0,0,0,9,28,1,0,1,5,0,0,0,0,watsote01
Matt Lengel,2016,TE,9,10.2,0,0,0,0,0,0,0,0,0,0,2,22,1,0,0,0,lengema01
Phillip Supernaw,2016,TE,13,10.2,0,0,0,0,0,0,0,0,0,0,4,62,0,0,0,0,superph01
Shaun Hill,2016,QB,6,10.2,35,19,242,0,0,0,5,5,0,0,0,0,0,0,0,0,hillsh01
Malcolm Brown,2016,RB,8,9.5,0,0,0,0,0,0,18,39,0,0,3,46,0,0,1,0,brownma16
Charlie Whitehurst,2016,QB,13,9.4,24,14,182,1,1,0,2,1,0,0,0,0,0,0,0,0,whitech06
George Atkinson III,2016,RB,10,9.4,0,0,0,0,0,0,7,34,1,0,0,0,0,0,0,0,atkinge04
Drew Stanton,2016,QB,9,9.4,48,19,192,2,3,0,3,-3,0,0,0,0,0,0,0,0,stantdr01
Trevor Davis,2016,WR,4,9.4,0,0,0,0,0,0,0,0,0,0,3,24,1,0,1,0,davistr06
Adrian Peterson,2016,RB,6,9.0,0,0,0,0,0,0,37,72,0,0,3,8,0,0,1,0,peterad02
Mike Glennon,2016,QB,6,9.0,11,10,75,1,0,1,0,0,0,0,0,0,0,0,0,0,glennmi01
Jace Amaro,2016,TE,11,8.9,0,0,0,0,0,0,0,0,0,0,3,59,0,0,0,0,amaroja01
Scott Tolzien,2016,QB,10,8.9,37,23,216,1,2,0,6,3,0,0,0,0,0,0,0,0,tolzisc01
Lee Smith,2016,TE,10,8.9,0,0,0,0,0,0,0,0,0,0,6,29,0,0,0,0,smithle07
Connor Hamlett,2016,TE,13,8.7,0,0,0,0,0,0,0,0,0,0,1,17,1,0,0,0,hamleco01
Andre Williams,2016,RB,8,8.7,0,0,0,0,0,0,18,87,0,0,0,0,0,0,0,0,willian04
Juwan Thompson,2016,RB,11,8.6,0,0,0,0,0,0,8,26,1,0,0,0,0,0,0,0,thompju01
Josh Doctson,2016,WR,9,8.6,0,0,0,0,0,0,0,0,0,0,2,66,0,0,0,0,doctsjo01
Ben Braunecker,2016,TE,9,8.1,0,0,0,0,0,0,0,0,0,0,4,41,0,0,0,0,braunbe01
Mike James,2016,RB,10,8.1,0,0,0,0,0,0,4,19,0,0,4,22,0,0,0,0,jamesmi04
Trevone Boykin,2016,QB,5,7.9,18,13,145,1,1,0,8,1,0,0,0,0,0,0,0,0,boykitr01
Geno Smith,2016,QB,11,7.9,14,8,126,1,1,0,2,9,0,0,0,0,0,0,0,0,smithge04
Javorius Allen,2016,RB,8,7.9,0,0,0,0,0,0,9,34,0,0,3,15,0,0,0,0,allenja08
Johnny Holton,2016,WR,10,7.7,0,0,0,0,0,0,6,43,0,0,2,34,0,0,1,0,holtojo01
Malcolm Johnson,2016,RB,13,7.6,0,0,0,0,0,0,1,2,0,0,5,44,0,0,1,0,johnsma18
Justin Perillo,2016,TE,9,7.5,0,0,0,0,0,0,0,0,0,0,4,35,0,0,0,0,perilju01
Taiwan Jones,2016,RB,10,7.5,0,0,0,0,0,0,1,-8,0,0,4,43,0,0,0,0,jonesta01
E.J. Manuel,2016,QB,10,7.4,26,11,131,0,0,1,8,22,0,0,0,0,0,0,1,0,manueej01
Luke Stocker,2016,TE,6,7.3,0,0,0,0,0,0,0,0,0,0,5,23,0,0,0,0,stocklu01
Quan Bray,2016,WR,10,7.3,0,0,0,0,0,0,1,7,0,0,3,36,0,0,0,0,brayqu01
Michael Campanaro,2016,WR,8,7.2,0,0,0,0,0,0,3,72,0,0,0,0,0,0,0,0,campami01
D.J. Tialavea,2016,TE,11,7.1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,tialadj01
Ifeanyi Momah,2016,TE,9,7.0,0,0,0,0,0,0,0,0,0,0,2,50,0,0,0,0,momahif01
Tavarres King,2016,WR,8,7.0,0,0,0,0,0,0,0,0,0,0,2,50,0,0,0,0,kingta01
Bradley Marquez,2016,WR,8,6.9,0,0,0,0,0,0,1,2,0,0,3,37,0,0,0,0,marqubr01
Brandon Wilds,2016,RB,11,6.7,0,0,0,0,0,0,10,27,0,0,2,20,0,0,0,0,wildsbr01
Dan Vitale,2016,RB,6,6.7,0,0,0,0,0,0,0,0,0,0,4,27,0,0,0,0,vitalda01
Dwayne Harris,2016,WR,8,6.3,0,0,0,0,0,0,0,0,0,0,1,13,1,0,1,0,harridw02
Daniel Lasco,2016,RB,5,6.3,0,0,0,0,0,0,11,32,0,0,2,11,0,0,0,0,lascoda01
Nick Vannett,2016,TE,5,6.2,0,0,0,0,0,0,0,0,0,0,3,32,0,0,0,0,vanneni01
Rashad Greene,2016,WR,5,6.2,0,0,0,0,0,0,0,0,0,0,5,32,0,0,1,0,greenra02
Connor Cook,2016,QB,10,6.0,21,14,150,1,1,0,0,0,0,0,0,0,0,0,1,0,cookco01
Troymaine Pope,2016,RB,5,5.9,0,0,0,0,0,0,12,44,0,0,1,5,0,0,0,0,popetr01
Jordan Todman,2016,RB,10,5.9,0,0,0,0,0,0,9,59,0,0,0,0,0,0,0,0,todmajo01
Brandon Williams,2016,TE,5,5.6,0,0,0,0,0,0,0,0,0,0,2,36,0,0,0,0,willibr19
Keith Smith,2016,RB,7,5.5,0,0,0,0,0,0,2,5,0,0,3,20,0,0,0,0,smithke17
Tony Romo,2016,QB,7,5.2,4,3,29,1,0,0,0,0,0,0,0,0,0,0,0,0,romoto01
Anthony Sherman,2016,RB,5,5.1,0,0,0,0,0,0,0,0,0,0,4,11,0,0,0,0,sherman01
Clay Harbor,2016,TE,10,4.9,0,0,0,0,0,0,0,0,0,0,3,19,0,0,0,0,harbocl01
James Develin,2016,RB,9,4.8,0,0,0,0,0,0,0,0,0,0,3,18,0,0,0,0,develja01
Mike Thomas,2016,WR,8,4.7,0,0,0,0,0,0,0,0,0,0,3,37,0,0,1,0,thomami06
Niles Paul,2016,TE,9,4.7,0,0,0,0,0,0,0,0,0,0,2,27,0,0,0,0,paulni01
Sean McGrath,2016,TE,11,4.5,0,0,0,0,0,0,0,0,0,0,2,25,0,0,0,0,mcgrase01
