Player,Year,Pos,Bye,Pts,passAtt,passCmp,passYds,passTD,passInt,pass2pt,rushAtt,rushYds,rushTD,ru2pt,rec,recYds,recTD,rec2pt,FL,FLTD,ID
K. Coutee,2018,WR,10,62.7,0,0,0,0,0,0,3,0,0,0,28,287,1,0,0,0,couteke01
G. Allison,2018,WR,7,62.3,0,0,0,0,0,0,0,0,0,0,20,303,2,0,0,0,allisge01
B. Perriman,2018,WR,11,62.2,0,0,0,0,0,0,4,2,0,0,16,340,2,0,0,0,perribr02
J. Matthews,2018,WR,9,62.0,0,0,0,0,0,0,0,0,0,0,20,300,2,0,0,0,matthjo02
K. Bibbs,2018,RB,7,61.8,0,0,0,0,0,0,21,103,3,0,16,115,1,0,0,0,bibbska01
A. Hurns,2018,WR,9,61.5,0,0,0,0,0,0,0,0,0,0,20,295,2,0,0,0,hurnsal01
J. Jackson,2018,RB,8,61.1,0,0,0,0,0,0,50,206,2,0,15,135,0,0,0,0,jacksju03
D. Sproles,2018,RB,9,61.0,0,0,0,0,0,0,29,120,1,0,15,160,2,0,0,0,sprolda01
D. Parker,2018,WR,11,60.9,0,0,0,0,0,0,0,0,0,0,24,309,1,0,0,0,parkede02
J. Brown,2018,WR,7,60.6,0,0,0,0,0,0,0,0,0,0,14,166,5,0,0,0,brownja12
J. Doyle,2018,TE,9,60.5,0,0,0,0,0,0,0,0,0,0,26,245,2,0,1,0,doyleja01
J. Grant,2018,WR,11,60.3,0,0,0,0,0,0,1,5,0,0,21,268,2,0,0,0,grantja01
B. Powell,2018,RB,11,60.3,0,0,0,0,0,0,80,343,0,0,11,110,1,0,1,0,powelbi01
T. Patrick,2018,WR,10,60.2,0,0,0,0,0,0,3,17,0,0,23,315,1,0,1,0,patriti01
R. Ellison,2018,TE,9,60.2,0,0,0,0,0,0,0,0,0,0,25,272,1,1,0,0,ellisrh01
J. Wilkins,2018,RB,9,60.1,0,0,0,0,0,0,60,336,1,0,16,85,0,0,2,0,wilkijo04
B. Ellington,2018,WR,6,59.6,1,0,0,0,0,0,1,2,0,0,31,224,1,0,0,0,ellinbr01
M. Harris,2018,WR,4,59.4,0,0,0,0,0,0,2,10,0,0,28,304,0,0,0,0,harrima16
P. Richardson,2018,WR,4,59.1,0,0,0,0,0,0,2,9,0,0,20,262,2,0,0,0,richapa02
P. Garcon,2018,WR,11,58.6,0,0,0,0,0,0,0,0,0,0,24,286,1,0,0,0,garcopi01
Z. Zenner,2018,RB,6,57.1,0,0,0,0,0,0,55,265,3,0,7,56,0,0,0,0,zenneza01
G. Swaim,2018,TE,8,56.2,0,0,0,0,0,0,0,0,0,0,26,242,1,0,0,0,swaimge01
T. Taylor,2018,WR,11,55.5,0,0,0,0,0,0,0,0,0,0,26,215,1,1,0,0,taylotr04
M. LaCosse,2018,TE,10,55.0,0,0,0,0,0,0,0,0,0,0,24,250,1,0,0,0,lacosma01
R. Griffin,2018,TE,10,54.5,0,0,0,0,0,0,0,0,0,0,24,305,0,0,0,0,griffry01
K. Dixon,2018,RB,10,54.4,0,0,0,0,0,0,60,333,2,0,6,51,0,0,1,0,dixonke02
E. St. Brown,2018,WR,7,54.3,0,0,0,0,0,0,1,5,0,0,21,328,0,0,0,0,stbroeq01
L. Toilolo,2018,TE,6,53.3,0,0,0,0,0,0,0,0,0,0,21,263,1,0,0,0,toilole01
T. Pryor,2018,WR,11,53.1,0,0,0,0,0,0,1,-1,0,0,16,252,2,0,0,0,pryorte01
T. Ginn,2018,WR,6,52.5,0,0,0,0,0,0,3,26,0,0,17,209,2,1,1,0,ginnte01
I. McKenzie,2018,WR,11,52.5,0,0,0,0,0,0,10,66,2,0,18,179,0,0,1,0,mckenis01
T. Jones,2018,WR,6,50.0,0,0,0,0,0,0,0,0,0,0,19,190,2,0,0,0,jonestj01
T. Smith,2018,WR,9,50.0,0,0,0,0,0,0,0,0,0,0,17,190,2,1,0,0,smithto08
J. Croom,2018,TE,11,49.9,0,0,0,0,0,0,0,0,0,0,22,259,1,0,2,1,croomja01
R. Burkhead,2018,RB,11,49.7,0,0,0,0,0,0,57,186,0,0,14,131,1,0,1,0,burkhre01
J. Johnson,2018,QB,4,49.6,91,52,590,3,4,2,23,120,1,0,0,0,0,0,0,0,johnsjo14
T. Cannon,2018,RB,11,48.7,0,0,0,0,0,0,38,113,1,0,17,144,0,0,0,0,cannotr01
J. Garoppolo,2018,QB,11,48.0,89,53,718,5,3,1,8,33,0,0,0,0,0,0,0,0,garopji01
A. Firkser,2018,TE,8,47.5,0,0,0,0,0,0,0,0,0,0,19,225,1,0,0,0,firksan01
D. Harris,2018,TE,12,46.4,0,0,0,0,0,0,0,0,0,0,12,164,3,0,0,0,harride04
C. Moore,2018,WR,10,46.3,0,0,0,0,0,0,5,17,0,0,19,196,1,0,0,0,moorech05
V. Green,2018,TE,8,46.0,0,0,0,0,0,0,0,0,0,0,19,210,1,0,0,0,greenvi02
T. Sherfield,2018,WR,9,46.0,0,0,0,0,0,0,0,0,0,0,19,210,1,0,0,0,sherftr01
M. Bryant,2018,WR,7,45.9,0,0,0,0,0,0,3,23,0,0,19,266,0,0,1,0,bryanma02
K. Kirkwood,2018,WR,6,45.9,0,0,0,0,0,0,0,0,0,0,13,209,2,0,0,0,kirkwke01
J. O'Shaughnessy,2018,TE,9,45.4,0,0,0,0,0,0,0,0,0,0,24,214,0,0,0,0,oshauja01
E. Dickson,2018,TE,7,45.2,0,0,0,0,0,0,1,9,0,0,12,143,3,0,0,0,dicksed01
W. Gallman,2018,RB,9,44.5,0,0,0,0,0,0,51,176,1,0,14,89,0,0,1,0,gallmwa01
J. Wilson,2018,RB,11,44.4,0,0,0,0,0,0,66,266,0,0,12,98,0,0,2,0,wilsoje05
N. Boyle,2018,TE,10,44.3,0,0,0,0,0,0,0,0,0,0,23,213,0,0,0,0,boyleni01
J. Washington,2018,WR,7,43.7,0,0,0,0,0,0,0,0,0,0,16,217,1,0,0,0,washija05
L. Stocker,2018,TE,8,43.5,0,0,0,0,0,0,1,0,0,0,15,165,2,0,0,0,stocklu01
J. Ajayi,2018,RB,9,43.4,0,0,0,0,0,0,45,184,3,1,5,20,0,0,1,0,ajayija01
J. Develin,2018,RB,11,42.9,0,0,0,0,0,0,6,8,4,0,12,61,0,0,0,0,develja01
D. Carter,2018,WR,10,42.3,0,0,0,0,0,0,1,7,0,0,22,216,0,0,1,0,cartede03
L. Kendricks,2018,TE,7,42.0,0,0,0,0,0,0,0,0,0,0,19,170,1,0,0,0,kendrla01
B. Fowler,2018,WR,11,41.9,0,0,0,0,0,0,0,0,0,0,16,199,1,0,0,0,fowlebe01
T. Taylor,2018,QB,11,41.4,85,42,473,2,2,0,16,125,1,0,0,0,0,0,0,0,tayloty02
C. Williams,2018,WR,9,41.0,0,0,0,0,0,0,1,9,0,0,17,171,1,0,0,0,willich18
R. Shepard,2018,WR,9,40.8,0,0,0,0,0,0,0,0,0,0,10,188,2,0,0,0,sheparu01
T. Benjamin,2018,WR,8,40.7,0,0,0,0,0,0,7,41,0,0,12,186,1,0,0,0,benjatr01
D. Fells,2018,TE,11,40.7,0,0,0,0,0,0,0,0,0,0,11,117,3,0,0,0,fellsda02
J. Hill,2018,TE,6,40.5,0,0,0,0,0,0,0,0,0,0,16,185,1,0,0,0,hilljo05
M. Gesicki,2018,TE,11,40.2,0,0,0,0,0,0,0,0,0,0,22,202,0,0,1,0,gesicmi01
T. Austin,2018,WR,8,39.5,0,0,0,0,0,0,6,55,0,0,8,140,2,0,0,0,austita01
J. Akins,2018,TE,10,39.5,0,0,0,0,0,0,0,0,0,0,17,225,0,0,0,0,akinsjo01
M. Brown,2018,RB,12,39.4,0,0,0,0,0,0,43,212,0,0,5,52,1,1,0,0,brownma16
J. Hardy,2018,WR,8,39.3,0,0,0,0,0,0,0,0,0,0,14,133,2,0,0,0,hardyju01
T. Eifert,2018,TE,9,38.9,0,0,0,0,0,0,0,0,0,0,15,179,1,0,0,0,eiferty01
C. Kessler,2018,QB,11,38.7,131,85,709,2,2,0,19,123,0,0,0,0,0,0,3,0,kesslco01
R. Mostert,2018,RB,11,38.6,0,0,0,0,0,0,34,261,1,0,6,25,0,0,1,0,mostera01
M. Murphy,2018,RB,11,38.6,0,0,0,0,0,0,52,250,0,0,11,26,0,0,0,0,murphma06
K. Ballage,2018,RB,11,37.7,0,0,0,0,0,0,36,191,1,0,9,56,0,0,1,0,ballaka02
B. LaFell,2018,WR,7,37.5,0,0,0,0,0,0,0,0,0,0,12,135,2,0,0,0,lafelbr01
C. Clay,2018,TE,11,37.4,0,0,0,0,0,0,0,0,0,0,21,184,0,0,1,0,claych01
M. Williams,2018,TE,10,37.1,0,0,0,0,0,0,3,8,0,0,16,143,1,0,0,0,willima22
M. Roberts,2018,TE,6,37.0,0,0,0,0,0,0,0,0,0,0,9,100,3,0,0,0,robermi03
C. Core,2018,WR,9,37.0,0,0,0,0,0,0,0,0,0,0,13,160,1,1,0,0,coreco01
A. Erickson,2018,WR,9,36.9,0,0,0,0,0,0,3,22,0,0,20,167,0,0,1,0,erickal01
M. Ateman,2018,WR,7,36.4,0,0,0,0,0,0,0,0,0,0,15,154,1,0,0,0,atemama01
C. Latimer,2018,WR,9,36.0,0,0,0,0,0,0,0,0,0,0,11,190,1,0,0,0,latimco01
W. Dissly,2018,TE,7,35.6,0,0,0,0,0,0,0,0,0,0,8,156,2,0,0,0,disslwi01
L. Smith,2018,TE,7,35.3,0,0,0,0,0,0,0,0,0,0,10,73,3,0,0,0,smithle07
H. Hurst,2018,TE,10,35.3,0,0,0,0,0,0,1,0,0,0,13,163,1,0,0,0,hurstha01
E. Swoope,2018,TE,9,34.7,0,0,0,0,0,0,0,0,0,0,8,87,3,0,0,0,swooper01
R. Smith,2018,RB,8,33.7,0,0,0,0,0,0,44,127,1,0,9,60,0,0,0,0,smithro16
J. Bellamy,2018,WR,5,33.7,0,0,0,0,0,0,0,0,0,0,14,117,1,1,0,0,bellajo01
T. Hill,2018,QB,6,33.6,7,3,64,0,1,0,37,196,2,0,3,4,0,0,1,0,hillta01
D. Thompson,2018,WR,11,33.1,0,0,0,0,0,0,0,0,0,0,17,161,0,0,0,0,thompde03
B. Gabbert,2018,QB,8,33.0,101,61,626,4,4,0,6,0,0,0,0,0,0,0,0,0,gabbebl01
D. Arnold,2018,TE,6,33.0,0,0,0,0,0,0,0,0,0,0,12,150,1,0,0,0,arnolda03
M. Alie-Cox,2018,TE,9,32.3,0,0,0,0,0,0,0,0,0,0,7,133,2,0,0,0,aliecmo01
J. Leggett,2018,TE,11,31.4,0,0,0,0,0,0,0,0,0,0,14,114,1,0,0,0,leggejo01
M. Hall,2018,WR,8,30.9,0,0,0,0,0,0,2,0,0,0,10,149,1,0,0,0,hallma06
C. Daniel,2018,QB,5,30.7,76,53,515,3,2,0,13,3,0,0,1,8,0,0,0,0,daniech01
A. Carr,2018,WR,6,30.7,0,0,0,0,0,0,0,0,0,0,9,97,2,0,0,0,carrau01
B. Marshall,2018,WR,9,30.6,0,0,0,0,0,0,0,0,0,0,11,136,1,0,0,0,marshbr01
B. Bolden,2018,RB,11,29.4,0,0,0,0,0,0,8,91,2,0,3,13,1,0,1,0,boldebr01
D. Chark,2018,WR,9,29.4,0,0,0,0,0,0,0,0,0,0,14,174,0,0,1,0,charkdj01
A. Holmes,2018,WR,10,29.2,0,0,0,0,0,0,0,0,0,0,13,162,0,0,0,0,holmean02
M. Floyd,2018,WR,4,28.0,0,0,0,0,0,0,0,0,0,0,10,100,1,1,0,0,floydmi01
D. Ratley,2018,WR,11,27.4,0,0,0,0,0,0,0,0,0,0,13,144,0,0,0,0,ratleda01
C. McCoy,2018,QB,4,27.2,54,34,372,3,3,0,10,63,0,0,0,0,0,0,0,0,mccoyco01
K. Allen,2018,QB,4,26.5,31,20,266,2,0,0,5,19,1,0,0,0,0,0,0,0,allenky01
G. Celek,2018,TE,11,26.0,0,0,0,0,0,0,0,0,0,0,5,90,2,0,0,0,celekga01
A. Seferian-Jenkins,2018,TE,9,26.0,0,0,0,0,0,0,0,0,0,0,11,90,1,0,0,0,seferau01
R. James,2018,WR,11,26.0,0,0,0,0,0,0,0,0,0,0,9,130,1,0,1,0,jamesri01
A. Janovich,2018,RB,10,25.7,0,0,0,0,0,0,2,5,0,0,8,112,1,0,0,0,janovan01
M. Pruitt,2018,TE,10,25.2,0,0,0,0,0,0,0,0,0,0,9,102,1,0,0,0,pruitmy01
A. Jones,2018,WR,6,25.0,0,0,0,0,0,0,0,0,0,0,11,80,1,0,0,0,jonesan06
C. Meredith,2018,WR,6,24.4,0,0,0,0,0,0,0,0,0,0,9,114,1,0,1,0,meredca01
B. Powell,2018,WR,6,24.3,0,0,0,0,0,0,1,4,0,0,11,129,0,0,0,0,powelbr01
J. Kumerow,2018,WR,7,24.3,0,0,0,0,0,0,0,0,0,0,8,103,1,0,0,0,kumerja01
D. Burnett,2018,WR,8,24.3,0,0,0,0,0,0,0,0,0,0,10,143,0,0,0,0,burnede01
L. Paulsen,2018,TE,8,24.1,0,0,0,0,0,0,0,0,0,0,9,91,1,0,0,0,paulslo01
A. Roberts,2018,WR,11,23.9,0,0,0,0,0,0,2,20,0,0,10,79,1,0,1,0,roberan01
A. Sherman,2018,RB,12,23.8,0,0,0,0,0,0,1,2,0,0,8,96,1,0,0,0,sherman01
S. Simonson,2018,TE,9,23.6,0,0,0,0,0,0,0,0,0,0,9,86,1,0,0,0,simonsc01
D. Schultz,2018,TE,8,23.6,0,0,0,0,0,0,0,0,0,0,12,116,0,0,0,0,schulda01
T. Mizzell,2018,RB,5,23.4,0,0,0,0,0,0,9,16,0,0,8,78,1,0,0,0,mizzeta01
N. O'Leary,2018,TE,11,22.6,0,0,0,0,0,0,0,0,0,0,8,86,1,0,0,0,olearni01
Z. Line,2018,RB,6,22.5,0,0,0,0,0,0,9,41,0,0,5,14,2,0,0,0,lineza01
T. Quinn,2018,WR,4,22.5,0,0,0,0,0,0,1,0,0,0,9,75,1,0,0,0,quinntr01
D. Jennings,2018,WR,8,22.1,1,1,21,0,0,0,1,2,0,0,11,101,0,0,0,0,jennida02
M. Johnson,2018,WR,9,22.0,0,0,0,0,0,0,1,-2,0,0,6,102,1,0,0,0,johnsma19
L. Willson,2018,TE,6,21.7,0,0,0,0,0,0,0,0,0,0,13,87,0,0,0,0,willslu01
E. Rogers,2018,WR,7,21.5,0,0,0,0,0,0,1,-4,0,0,12,79,0,1,0,0,rogerel01
J. McCown,2018,QB,11,20.8,110,60,539,1,4,0,5,32,0,0,0,0,0,0,0,0,mccowjo01
R. Jones,2018,RB,5,20.7,0,0,0,0,0,0,23,44,1,0,7,33,0,0,0,0,jonesro13
L. Thomas,2018,TE,11,20.3,1,1,15,0,0,0,0,0,0,0,12,77,0,0,0,0,thomalo01
C. Ham,2018,RB,10,20.3,0,0,0,0,0,0,6,8,0,0,11,85,0,0,0,0,hamcj01
V. Smith,2018,WR,10,20.1,0,0,0,0,0,0,0,0,0,0,5,91,1,0,0,0,smithvy01
D. Carrier,2018,TE,7,19.7,0,0,0,0,0,0,0,0,0,0,7,67,1,0,0,0,carride01
C. Grant,2018,RB,9,19.7,0,0,0,0,0,0,13,40,0,0,9,67,0,0,0,0,grantco02
N. Paul,2018,TE,9,19.5,0,0,0,0,0,0,1,-3,0,0,10,98,0,0,0,0,paulni01
L. Carroo,2018,WR,11,18.8,0,0,0,0,0,0,1,14,0,0,2,94,1,0,0,0,carrole02
S. Devalve,2018,TE,11,18.4,0,0,0,0,0,0,0,0,0,0,5,74,1,0,0,0,devalse01
B. Butler,2018,WR,11,18.0,0,0,0,0,0,0,0,0,0,0,6,60,1,0,0,0,butlebr02
A. Shaheen,2018,TE,5,17.8,0,0,0,0,0,0,0,0,0,0,5,48,1,1,0,0,shahead01
R. Tonyan,2018,TE,7,17.7,0,0,0,0,0,0,0,0,0,0,4,77,1,0,0,0,tonyaro01
D. Hilliard,2018,RB,11,17.5,1,0,0,0,1,0,0,0,0,0,9,105,0,0,0,0,hillido01
C. Artis-Payne,2018,RB,4,17.4,0,0,0,0,0,0,19,69,1,0,3,15,0,0,0,0,artisca01
M. Barkley,2018,QB,11,17.1,25,15,232,2,0,0,3,-2,0,0,0,0,0,0,0,0,barklma01
J. Butt,2018,TE,10,16.5,0,0,0,0,0,0,0,0,0,0,8,85,0,0,0,0,buttja01
J. Gresham,2018,TE,9,16.4,0,0,0,0,0,0,0,0,0,0,9,94,0,0,1,0,greshje01
C. Batson,2018,WR,8,16.3,0,0,0,0,0,0,1,1,0,0,8,82,0,0,0,0,batsoca01
D. Williams,2018,RB,12,16.1,0,0,0,0,0,0,13,44,0,0,3,27,1,0,0,0,willida29
D. Waller,2018,TE,10,15.6,0,0,0,0,0,0,1,21,0,0,6,75,0,0,0,0,walleda01
B. Hill,2018,RB,9,15.6,0,0,0,0,0,0,20,157,0,0,1,9,0,0,1,0,hillbr03
E. Penny,2018,RB,9,15.5,0,0,0,0,0,0,7,25,0,0,8,50,0,0,0,0,pennyel01
D. Washington,2018,RB,6,15.4,0,0,0,0,0,0,27,154,0,0,0,0,0,0,0,0,washidw01
E. Tomlinson,2018,TE,11,15.2,0,0,0,0,0,0,0,0,0,0,8,72,0,0,0,0,tomlier01
J. Sprinkle,2018,TE,4,15.1,0,0,0,0,0,0,0,0,0,0,5,41,1,0,0,0,sprinje01
A. Armah,2018,RB,4,15.0,0,0,0,0,0,0,9,15,2,0,1,5,0,0,0,0,armahal01
S. Ridley,2018,RB,7,14.8,0,0,0,0,0,0,29,80,1,0,3,18,0,0,2,0,ridlest01
B. Bell,2018,TE,10,14.7,0,0,0,0,0,0,0,0,0,0,8,67,0,0,0,0,bellbl01
D. Freeman,2018,RB,8,14.1,0,0,0,0,0,0,14,68,0,0,5,23,0,0,0,0,freemde01
T. Lewis,2018,WR,6,14.0,0,0,0,0,0,0,2,10,0,0,3,60,1,0,1,0,lewisto02
T. Heinicke,2018,QB,10,13.9,57,35,320,1,3,0,5,31,0,0,0,0,0,0,0,0,heinita01
A. Derby,2018,TE,11,13.8,0,0,0,0,0,0,0,0,0,0,3,48,1,0,0,0,derbyaj01
J. Nelson,2018,WR,9,13.4,0,0,0,0,0,0,4,0,0,0,7,64,0,0,0,0,nelsojj01
K. White,2018,WR,5,13.2,0,0,0,0,0,0,0,0,0,0,4,92,0,0,0,0,whiteke02
C. Manhertz,2018,TE,4,13.2,0,0,0,0,0,0,0,0,0,0,2,52,1,0,0,0,manhech01
K. Ford,2018,RB,11,13.0,0,0,0,0,0,0,21,79,0,0,3,21,0,0,0,0,fordke01
N. Peterman,2018,QB,7,12.8,81,44,296,1,7,0,10,50,1,0,0,0,0,0,0,0,peterna01
T. Conklin,2018,TE,10,12.7,0,0,0,0,0,0,0,0,0,0,5,77,0,0,0,0,conklty01
S. Bradford,2018,QB,9,12.7,80,50,400,2,4,0,2,7,0,0,0,0,0,0,2,0,bradfsa01
X. Grimble,2018,TE,7,12.6,0,0,0,0,0,0,0,0,0,0,6,86,0,0,1,0,grimbxa01
C. Coleman,2018,WR,11,12.6,0,0,0,0,0,0,1,5,0,0,5,71,0,0,0,0,colemco02
M. Walton,2018,RB,9,12.5,0,0,0,0,0,0,14,34,0,0,5,41,0,0,0,0,waltoma01
D. Thomas,2018,WR,12,12.5,0,0,0,0,0,0,1,6,0,0,3,29,1,0,0,0,thomade06
R. Gage,2018,WR,8,12.3,0,0,0,0,0,0,0,0,0,0,6,63,0,0,0,0,gageru01
J. Kelly,2018,RB,12,12.1,0,0,0,0,0,0,27,74,0,0,2,27,0,0,0,0,kellyjo04
D. Grinnage,2018,TE,9,12.1,0,0,0,0,0,0,0,0,0,0,6,61,0,0,0,0,grinnda01
A. Auclair,2018,TE,5,11.8,0,0,0,0,0,0,0,0,0,0,7,48,0,0,0,0,auclaan01
J. Perkins,2018,TE,9,11.7,0,0,0,0,0,0,0,0,0,0,5,67,0,0,0,0,perkijo02
C. West,2018,RB,11,11.6,0,0,0,0,0,0,2,-1,0,0,2,37,1,0,0,0,westch03
D. Washington,2018,RB,7,11.4,0,0,0,0,0,0,30,115,0,0,1,9,0,0,1,0,washide03
K. Aiken,2018,WR,9,11.3,0,0,0,0,0,0,0,0,0,0,6,53,0,0,0,0,aikenka01
D. Harris,2018,WR,9,11.2,0,0,0,0,0,0,2,12,0,0,6,40,0,0,0,0,harridw02
M. Glennon,2018,QB,5,11.0,21,15,174,1,0,0,0,0,0,0,0,0,0,0,0,0,glennmi01
D. Smythe,2018,TE,11,11.0,0,0,0,0,0,0,0,0,0,0,6,50,0,0,0,0,smythdu01
T. Logan,2018,RB,9,10.9,0,0,0,0,0,0,2,2,0,0,7,37,0,0,0,0,logantj01
M. Lengel,2018,TE,11,10.7,0,0,0,0,0,0,0,0,0,0,3,17,1,0,0,0,lengema01
D. Foreman,2018,RB,10,10.7,0,0,0,0,0,0,7,-1,0,0,2,28,1,0,0,0,foremdo01
N. Sterling,2018,TE,11,10.7,0,0,0,0,0,0,0,0,0,0,6,47,0,0,0,0,sterlne01
N. Brown,2018,WR,8,10.4,0,0,0,0,0,0,0,0,0,0,5,54,0,0,0,0,brownno02
P. DiMarco,2018,RB,11,10.1,0,0,0,0,0,0,1,9,0,0,3,62,0,0,0,0,dimarpa01
T. Bohanon,2018,RB,9,10.1,0,0,0,0,0,0,1,0,0,0,6,41,0,0,0,0,bohanto01
R. Greene,2018,WR,9,10.0,0,0,0,0,0,0,0,0,0,0,6,60,0,0,1,0,greenra02
E. Saubert,2018,TE,8,9.8,0,0,0,0,0,0,0,0,0,0,5,48,0,0,0,0,saubeer01
J. Hollister,2018,TE,11,9.2,0,0,0,0,0,0,0,0,0,0,4,52,0,0,0,0,hollija01
J. Wilson,2018,WR,5,9.2,0,0,0,0,0,0,0,0,0,0,4,52,0,0,0,0,wilsoje04
D. Walker,2018,TE,8,9.2,0,0,0,0,0,0,0,0,0,0,4,52,0,0,0,0,walkede04
D. Willies,2018,WR,11,9.1,0,0,0,0,0,0,0,0,0,0,3,61,0,0,0,0,willide17
D. Newsome,2018,RB,8,8.8,0,0,0,0,0,0,11,49,0,0,2,19,0,0,0,0,newsode01
D. Morgan,2018,TE,10,8.6,0,0,0,0,0,0,0,0,0,0,5,36,0,0,0,0,morgada05
K. Barner,2018,RB,4,8.4,0,0,0,0,0,0,19,71,0,0,1,3,0,0,0,0,barneke03
B. Parker,2018,TE,10,8.3,0,0,0,0,0,0,0,0,0,0,5,33,0,0,0,0,parkebr01
R. Nix,2018,RB,7,8.2,0,0,0,0,0,0,1,4,0,0,4,38,0,0,0,0,nixro02
J. Davis,2018,WR,9,8.0,0,0,0,0,0,0,0,0,0,0,4,40,0,0,0,0,davisja14
C. Beebe,2018,WR,10,7.9,0,0,0,0,0,0,0,0,0,0,4,39,0,0,0,0,beebech01
B. Marshall,2018,RB,4,7.9,0,0,0,0,0,0,3,9,0,0,4,30,0,0,0,0,marshby01
T. Kroft,2018,TE,9,7.6,0,0,0,0,0,0,0,0,0,0,4,36,0,0,0,0,kroftty01
A. Tate,2018,WR,9,7.5,0,0,0,0,0,0,0,0,0,0,4,35,0,0,0,0,tateau01
R. Gathers,2018,TE,8,7.5,0,0,0,0,0,0,0,0,0,0,3,45,0,0,0,0,gatheri01
R. Matthews,2018,WR,11,7.4,0,0,0,0,0,0,0,0,0,0,5,24,0,0,0,0,matthri01
K. Smith,2018,RB,7,7.3,0,0,0,0,0,0,1,0,0,0,5,23,0,0,0,0,smithke17
B. Braunecker,2018,TE,5,7.2,0,0,0,0,0,0,0,0,0,0,3,42,0,0,0,0,braunbe01
J. Wims,2018,WR,5,7.2,0,0,0,0,0,0,0,0,0,0,4,32,0,0,0,0,wimsja01
T. Bridgewater,2018,QB,11,7.2,23,14,118,1,1,0,11,5,0,0,0,0,0,0,0,0,bridgte01
R. Hewitt,2018,TE,9,7.1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,hewitry01
R. Thomas,2018,RB,10,7.1,0,0,0,0,0,0,8,30,0,0,2,21,0,0,0,0,thomaro12
R. McCloud,2018,WR,11,7.0,0,0,0,0,0,0,2,4,0,0,5,36,0,0,1,0,mcclora01
M. Lewis,2018,TE,7,6.9,0,0,0,0,0,0,0,0,0,0,3,39,0,0,0,0,lewisma04
M. Boone,2018,RB,10,6.8,0,0,0,0,0,0,11,47,0,0,2,1,0,0,0,0,boonemi01
J. Phillips,2018,TE,6,6.8,0,0,0,0,0,0,0,0,0,0,3,38,0,0,0,0,philljo05
J. Tolliver,2018,WR,9,6.7,0,0,0,0,0,0,0,0,0,0,3,37,0,0,0,0,tollija01
S. Perine,2018,RB,4,6.7,0,0,0,0,0,0,8,32,0,0,3,5,0,0,0,0,perinsa01
D. Anderson,2018,QB,11,6.5,70,42,465,0,4,0,1,-1,0,0,0,0,0,0,2,0,anderde01
T. Ervin,2018,RB,10,6.5,0,0,0,0,0,0,0,0,0,0,3,35,0,0,0,0,ervinty01
S. Wilson,2018,RB,5,6.4,0,0,0,0,0,0,6,29,0,0,3,5,0,0,0,0,wilsosh02
S. Gibson,2018,WR,9,5.8,0,0,0,0,0,0,0,0,0,0,1,48,0,0,0,0,gibsosh01
T. Madden,2018,RB,7,5.8,0,0,0,0,0,0,3,3,0,0,2,35,0,0,0,0,maddetr01
D. Allen,2018,TE,11,5.7,0,0,0,0,0,0,0,0,0,0,3,27,0,0,0,0,allendw01
J. Franks,2018,TE,9,5.7,0,0,0,0,0,0,0,0,0,0,2,37,0,0,0,0,frankjo06
D. Kizer,2018,QB,11,5.4,42,20,187,0,2,0,5,39,0,0,0,0,0,0,1,0,kizerde01
O. Charles,2018,TE,12,5.3,0,0,0,0,0,0,0,0,0,0,3,23,0,0,0,0,charlor01
J. Hunter,2018,WR,7,5.1,0,0,0,0,0,0,0,0,0,0,3,21,0,0,0,0,hunteju01
C. Prosise,2018,RB,7,4.9,0,0,0,0,0,0,1,-3,0,0,3,22,0,0,0,0,prosicj01
B. Quick,2018,WR,4,4.8,0,0,0,0,0,0,0,0,0,0,3,18,0,0,0,0,quickbr01
N. Sudfeld,2018,QB,9,4.7,2,1,22,1,0,0,2,-2,0,0,0,0,0,0,0,0,sudfena01
C. Peake,2018,WR,11,4.5,0,0,0,0,0,0,0,0,0,0,2,25,0,0,0,0,peakech01
M. Gillislee,2018,RB,11,4.2,0,0,0,0,0,0,16,43,0,0,1,9,0,0,1,0,gillimi01
D. Turner,2018,RB,10,4.1,0,0,0,0,0,0,1,4,0,0,2,17,0,0,0,0,turnede03
J. Hill,2018,RB,11,4.1,0,0,0,0,0,0,4,25,0,0,1,6,0,0,0,0,hillje06
R. Ortiz,2018,RB,8,4.1,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,ortizri01
M. Turner,2018,WR,7,4.0,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0,turnema04
D. Coleman,2018,RB,9,4.0,0,0,0,0,0,0,2,3,0,0,2,17,0,0,0,0,colemde02
B. Cunningham,2018,RB,5,3.9,0,0,0,0,0,0,11,20,0,0,1,9,0,0,0,0,cunnibe02
A. Abdullah,2018,RB,10,3.9,0,0,0,0,0,0,1,1,0,0,3,28,0,0,1,0,abdulam01
T. Williams,2018,WR,8,3.8,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0,willite05
K. Hodge,2018,WR,12,3.7,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0,hodgekh01
N. Williams,2018,WR,12,3.7,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0,willini04
D. Williams,2018,RB,9,3.6,0,0,0,0,0,0,8,36,0,0,0,0,0,0,0,0,willida27
