Player,Year,Pos,Bye,Pts,passAtt,passCmp,passYds,passTD,passInt,pass2pt,rushAtt,rushYds,rushTD,ru2pt,rec,recYds,recTD,rec2pt,FL,FLTD
Pierre Garcon,2018,WR,11,58.6,0,0,0,0,0,0,0,0,0,0,24,286,1,0,0,0
Zach Zenner,2018,RB,6,57.1,0,0,0,0,0,0,55,265,3,0,7,56,0,0,0,0
Geoff Swaim,2018,TE,8,56.2,0,0,0,0,0,0,0,0,0,0,26,242,1,0,0,0
Trent Taylor,2018,WR,11,55.5,0,0,0,0,0,0,0,0,0,0,26,215,1,1,0,0
Matt LaCosse,2018,TE,10,55.0,0,0,0,0,0,0,0,0,0,0,24,250,1,0,0,0
Ryan Griffin,2018,TE,10,54.5,0,0,0,0,0,0,0,0,0,0,24,305,0,0,0,0
Kenneth Dixon,2018,RB,10,54.4,0,0,0,0,0,0,60,333,2,0,6,51,0,0,1,0
Equanimeous St. Brown,2018,WR,7,54.3,0,0,0,0,0,0,1,5,0,0,21,328,0,0,0,0
Levine Toilolo,2018,TE,6,53.3,0,0,0,0,0,0,0,0,0,0,21,263,1,0,0,0
Terrelle Pryor,2018,WR,11,53.1,0,0,0,0,0,0,1,-1,0,0,16,252,2,0,0,0
Ted Ginn Jr.,2018,WR,6,52.5,0,0,0,0,0,0,3,26,0,0,17,209,2,1,1,0
Isaiah McKenzie,2018,WR,11,52.5,0,0,0,0,0,0,10,66,2,0,18,179,0,0,1,0
T.J. Jones,2018,WR,6,50.0,0,0,0,0,0,0,0,0,0,0,19,190,2,0,0,0
Torrey Smith,2018,WR,9,50.0,0,0,0,0,0,0,0,0,0,0,17,190,2,1,0,0
Jason Croom,2018,TE,11,49.9,0,0,0,0,0,0,0,0,0,0,22,259,1,0,2,1
Rex Burkhead,2018,RB,11,49.7,0,0,0,0,0,0,57,186,0,0,14,131,1,0,1,0
Josh Johnson,2018,QB,4,49.6,91,52,590,3,4,2,23,120,1,0,0,0,0,0,0,0
Trenton Cannon,2018,RB,11,48.7,0,0,0,0,0,0,38,113,1,0,17,144,0,0,0,0
Jimmy Garoppolo,2018,QB,11,48.0,89,53,718,5,3,1,8,33,0,0,0,0,0,0,0,0
Anthony Firkser,2018,TE,8,47.5,0,0,0,0,0,0,0,0,0,0,19,225,1,0,0,0
Demetrius Harris,2018,TE,12,46.4,0,0,0,0,0,0,0,0,0,0,12,164,3,0,0,0
Chris Moore,2018,WR,10,46.3,0,0,0,0,0,0,5,17,0,0,19,196,1,0,0,0
Virgil Green,2018,TE,8,46.0,0,0,0,0,0,0,0,0,0,0,19,210,1,0,0,0
Trent Sherfield,2018,WR,9,46.0,0,0,0,0,0,0,0,0,0,0,19,210,1,0,0,0
Martavis Bryant,2018,WR,7,45.9,0,0,0,0,0,0,3,23,0,0,19,266,0,0,1,0
Keith Kirkwood,2018,WR,6,45.9,0,0,0,0,0,0,0,0,0,0,13,209,2,0,0,0
James O'Shaughnessy,2018,TE,9,45.4,0,0,0,0,0,0,0,0,0,0,24,214,0,0,0,0
Ed Dickson,2018,TE,7,45.2,0,0,0,0,0,0,1,9,0,0,12,143,3,0,0,0
Wayne Gallman,2018,RB,9,44.5,0,0,0,0,0,0,51,176,1,0,14,89,0,0,1,0
Jeffery Wilson,2018,RB,11,44.4,0,0,0,0,0,0,66,266,0,0,12,98,0,0,2,0
Nick Boyle,2018,TE,10,44.3,0,0,0,0,0,0,0,0,0,0,23,213,0,0,0,0
James Washington,2018,WR,7,43.7,0,0,0,0,0,0,0,0,0,0,16,217,1,0,0,0
Luke Stocker,2018,TE,8,43.5,0,0,0,0,0,0,1,0,0,0,15,165,2,0,0,0
Jay Ajayi,2018,RB,9,43.4,0,0,0,0,0,0,45,184,3,1,5,20,0,0,1,0
James Develin,2018,RB,11,42.9,0,0,0,0,0,0,6,8,4,0,12,61,0,0,0,0
DeAndre Carter,2018,WR,10,42.3,0,0,0,0,0,0,1,7,0,0,22,216,0,0,1,0
Lance Kendricks,2018,TE,7,42.0,0,0,0,0,0,0,0,0,0,0,19,170,1,0,0,0
Bennie Fowler,2018,WR,11,41.9,0,0,0,0,0,0,0,0,0,0,16,199,1,0,0,0
Tyrod Taylor,2018,QB,11,41.4,85,42,473,2,2,0,16,125,1,0,0,0,0,0,0,0
Chad Williams,2018,WR,9,41.0,0,0,0,0,0,0,1,9,0,0,17,171,1,0,0,0
Russell Shepard,2018,WR,9,40.8,0,0,0,0,0,0,0,0,0,0,10,188,2,0,0,0
Travis Benjamin,2018,WR,8,40.7,0,0,0,0,0,0,7,41,0,0,12,186,1,0,0,0
Darren Fells,2018,TE,11,40.7,0,0,0,0,0,0,0,0,0,0,11,117,3,0,0,0
Josh Hill,2018,TE,6,40.5,0,0,0,0,0,0,0,0,0,0,16,185,1,0,0,0
Mike Gesicki,2018,TE,11,40.2,0,0,0,0,0,0,0,0,0,0,22,202,0,0,1,0
Tavon Austin,2018,WR,8,39.5,0,0,0,0,0,0,6,55,0,0,8,140,2,0,0,0
Jordan Akins,2018,TE,10,39.5,0,0,0,0,0,0,0,0,0,0,17,225,0,0,0,0
Malcolm Brown,2018,RB,12,39.4,0,0,0,0,0,0,43,212,0,0,5,52,1,1,0,0
Justin Hardy,2018,WR,8,39.3,0,0,0,0,0,0,0,0,0,0,14,133,2,0,0,0
Tyler Eifert,2018,TE,9,38.9,0,0,0,0,0,0,0,0,0,0,15,179,1,0,0,0
Cody Kessler,2018,QB,11,38.7,131,85,709,2,2,0,19,123,0,0,0,0,0,0,3,0
Raheem Mostert,2018,RB,11,38.6,0,0,0,0,0,0,34,261,1,0,6,25,0,0,1,0
Marcus Murphy,2018,RB,11,38.6,0,0,0,0,0,0,52,250,0,0,11,26,0,0,0,0
Kalen Ballage,2018,RB,11,37.7,0,0,0,0,0,0,36,191,1,0,9,56,0,0,1,0
Brandon LaFell,2018,WR,7,37.5,0,0,0,0,0,0,0,0,0,0,12,135,2,0,0,0
Charles Clay,2018,TE,11,37.4,0,0,0,0,0,0,0,0,0,0,21,184,0,0,1,0
Maxx Williams,2018,TE,10,37.1,0,0,0,0,0,0,3,8,0,0,16,143,1,0,0,0
Michael Roberts,2018,TE,6,37.0,0,0,0,0,0,0,0,0,0,0,9,100,3,0,0,0
Cody Core,2018,WR,9,37.0,0,0,0,0,0,0,0,0,0,0,13,160,1,1,0,0
Alex Erickson,2018,WR,9,36.9,0,0,0,0,0,0,3,22,0,0,20,167,0,0,1,0
Marcell Ateman,2018,WR,7,36.4,0,0,0,0,0,0,0,0,0,0,15,154,1,0,0,0
Cody Latimer,2018,WR,9,36.0,0,0,0,0,0,0,0,0,0,0,11,190,1,0,0,0
Will Dissly,2018,TE,7,35.6,0,0,0,0,0,0,0,0,0,0,8,156,2,0,0,0
Lee Smith,2018,TE,7,35.3,0,0,0,0,0,0,0,0,0,0,10,73,3,0,0,0
Hayden Hurst,2018,TE,10,35.3,0,0,0,0,0,0,1,0,0,0,13,163,1,0,0,0
Erik Swoope,2018,TE,9,34.7,0,0,0,0,0,0,0,0,0,0,8,87,3,0,0,0
Rod Smith,2018,RB,8,33.7,0,0,0,0,0,0,44,127,1,0,9,60,0,0,0,0
Josh Bellamy,2018,WR,5,33.7,0,0,0,0,0,0,0,0,0,0,14,117,1,1,0,0
Taysom Hill,2018,QB,6,33.6,7,3,64,0,1,0,37,196,2,0,3,4,0,0,1,0
Deonte Thompson,2018,WR,11,33.1,0,0,0,0,0,0,0,0,0,0,17,161,0,0,0,0
Blaine Gabbert,2018,QB,8,33.0,101,61,626,4,4,0,6,0,0,0,0,0,0,0,0,0
Dan Arnold,2018,TE,6,33.0,0,0,0,0,0,0,0,0,0,0,12,150,1,0,0,0
Mo Alie-Cox,2018,TE,9,32.3,0,0,0,0,0,0,0,0,0,0,7,133,2,0,0,0
Jordan Leggett,2018,TE,11,31.4,0,0,0,0,0,0,0,0,0,0,14,114,1,0,0,0
Marvin Hall,2018,WR,8,30.9,0,0,0,0,0,0,2,0,0,0,10,149,1,0,0,0
Chase Daniel,2018,QB,5,30.7,76,53,515,3,2,0,13,3,0,0,1,8,0,0,0,0
Austin Carr,2018,WR,6,30.7,0,0,0,0,0,0,0,0,0,0,9,97,2,0,0,0
Brandon Marshall,2018,WR,9,30.6,0,0,0,0,0,0,0,0,0,0,11,136,1,0,0,0
Brandon Bolden,2018,RB,11,29.4,0,0,0,0,0,0,8,91,2,0,3,13,1,0,1,0
D.J. Chark,2018,WR,9,29.4,0,0,0,0,0,0,0,0,0,0,14,174,0,0,1,0
Andre Holmes,2018,WR,10,29.2,0,0,0,0,0,0,0,0,0,0,13,162,0,0,0,0
Michael Floyd,2018,WR,4,28.0,0,0,0,0,0,0,0,0,0,0,10,100,1,1,0,0
Damion Ratley,2018,WR,11,27.4,0,0,0,0,0,0,0,0,0,0,13,144,0,0,0,0
Colt McCoy,2018,QB,4,27.2,54,34,372,3,3,0,10,63,0,0,0,0,0,0,0,0
Kyle Allen,2018,QB,4,26.5,31,20,266,2,0,0,5,19,1,0,0,0,0,0,0,0
Garrett Celek,2018,TE,11,26.0,0,0,0,0,0,0,0,0,0,0,5,90,2,0,0,0
Austin Seferian-Jenkins,2018,TE,9,26.0,0,0,0,0,0,0,0,0,0,0,11,90,1,0,0,0
Richie James,2018,WR,11,26.0,0,0,0,0,0,0,0,0,0,0,9,130,1,0,1,0
Andy Janovich,2018,RB,10,25.7,0,0,0,0,0,0,2,5,0,0,8,112,1,0,0,0
MyCole Pruitt,2018,TE,10,25.2,0,0,0,0,0,0,0,0,0,0,9,102,1,0,0,0
Andy Jones,2018,WR,6,25.0,0,0,0,0,0,0,0,0,0,0,11,80,1,0,0,0
Cameron Meredith,2018,WR,6,24.4,0,0,0,0,0,0,0,0,0,0,9,114,1,0,1,0
Brandon Powell,2018,WR,6,24.3,0,0,0,0,0,0,1,4,0,0,11,129,0,0,0,0
Jake Kumerow,2018,WR,7,24.3,0,0,0,0,0,0,0,0,0,0,8,103,1,0,0,0
Deontay Burnett,2018,WR,8,24.3,0,0,0,0,0,0,0,0,0,0,10,143,0,0,0,0
Logan Paulsen,2018,TE,8,24.1,0,0,0,0,0,0,0,0,0,0,9,91,1,0,0,0
Andre Roberts,2018,WR,11,23.9,0,0,0,0,0,0,2,20,0,0,10,79,1,0,1,0
Anthony Sherman,2018,RB,12,23.8,0,0,0,0,0,0,1,2,0,0,8,96,1,0,0,0
Scott Simonson,2018,TE,9,23.6,0,0,0,0,0,0,0,0,0,0,9,86,1,0,0,0
Dalton Schultz,2018,TE,8,23.6,0,0,0,0,0,0,0,0,0,0,12,116,0,0,0,0
Taquan Mizzell,2018,RB,5,23.4,0,0,0,0,0,0,9,16,0,0,8,78,1,0,0,0
Nick O'Leary,2018,TE,11,22.6,0,0,0,0,0,0,0,0,0,0,8,86,1,0,0,0
Zach Line,2018,RB,6,22.5,0,0,0,0,0,0,9,41,0,0,5,14,2,0,0,0
Trey Quinn,2018,WR,4,22.5,0,0,0,0,0,0,1,0,0,0,9,75,1,0,0,0
Darius Jennings,2018,WR,8,22.1,1,1,21,0,0,0,1,2,0,0,11,101,0,0,0,0
Marcus Johnson,2018,WR,9,22.0,0,0,0,0,0,0,1,-2,0,0,6,102,1,0,0,0
Luke Willson,2018,TE,6,21.7,0,0,0,0,0,0,0,0,0,0,13,87,0,0,0,0
Eli Rogers,2018,WR,7,21.5,0,0,0,0,0,0,1,-4,0,0,12,79,0,1,0,0
Josh McCown,2018,QB,11,20.8,110,60,539,1,4,0,5,32,0,0,0,0,0,0,0,0
Ronald Jones II,2018,RB,5,20.7,0,0,0,0,0,0,23,44,1,0,7,33,0,0,0,0
Logan Thomas,2018,TE,11,20.3,1,1,15,0,0,0,0,0,0,0,12,77,0,0,0,0
C.J. Ham,2018,RB,10,20.3,0,0,0,0,0,0,6,8,0,0,11,85,0,0,0,0
Vyncint Smith,2018,WR,10,20.1,0,0,0,0,0,0,0,0,0,0,5,91,1,0,0,0
Derek Carrier,2018,TE,7,19.7,0,0,0,0,0,0,0,0,0,0,7,67,1,0,0,0
Corey Grant,2018,RB,9,19.7,0,0,0,0,0,0,13,40,0,0,9,67,0,0,0,0
Niles Paul,2018,TE,9,19.5,0,0,0,0,0,0,1,-3,0,0,10,98,0,0,0,0
Leonte Carroo,2018,WR,11,18.8,0,0,0,0,0,0,1,14,0,0,2,94,1,0,0,0
Seth Devalve,2018,TE,11,18.4,0,0,0,0,0,0,0,0,0,0,5,74,1,0,0,0
Brice Butler,2018,WR,11,18.0,0,0,0,0,0,0,0,0,0,0,6,60,1,0,0,0
Adam Shaheen,2018,TE,5,17.8,0,0,0,0,0,0,0,0,0,0,5,48,1,1,0,0
Robert Tonyan,2018,TE,7,17.7,0,0,0,0,0,0,0,0,0,0,4,77,1,0,0,0
Dontrell Hilliard,2018,RB,11,17.5,1,0,0,0,1,0,0,0,0,0,9,105,0,0,0,0
Cameron Artis-Payne,2018,RB,4,17.4,0,0,0,0,0,0,19,69,1,0,3,15,0,0,0,0
Matt Barkley,2018,QB,11,17.1,25,15,232,2,0,0,3,-2,0,0,0,0,0,0,0,0
Jake Butt,2018,TE,10,16.5,0,0,0,0,0,0,0,0,0,0,8,85,0,0,0,0
Jermaine Gresham,2018,TE,9,16.4,0,0,0,0,0,0,0,0,0,0,9,94,0,0,1,0
Cameron Batson,2018,WR,8,16.3,0,0,0,0,0,0,1,1,0,0,8,82,0,0,0,0
Darrel Williams,2018,RB,12,16.1,0,0,0,0,0,0,13,44,0,0,3,27,1,0,0,0
Darren Waller,2018,TE,10,15.6,0,0,0,0,0,0,1,21,0,0,6,75,0,0,0,0
Brian Hill,2018,RB,9,15.6,0,0,0,0,0,0,20,157,0,0,1,9,0,0,1,0
Elijhaa Penny,2018,RB,9,15.5,0,0,0,0,0,0,7,25,0,0,8,50,0,0,0,0
Dwayne Washington,2018,RB,6,15.4,0,0,0,0,0,0,27,154,0,0,0,0,0,0,0,0
Eric Tomlinson,2018,TE,11,15.2,0,0,0,0,0,0,0,0,0,0,8,72,0,0,0,0
Jeremy Sprinkle,2018,TE,4,15.1,0,0,0,0,0,0,0,0,0,0,5,41,1,0,0,0
Alex Armah,2018,RB,4,15.0,0,0,0,0,0,0,9,15,2,0,1,5,0,0,0,0
Stevan Ridley,2018,RB,7,14.8,0,0,0,0,0,0,29,80,1,0,3,18,0,0,2,0
Blake Bell,2018,TE,10,14.7,0,0,0,0,0,0,0,0,0,0,8,67,0,0,0,0
Devonta Freeman,2018,RB,8,14.1,0,0,0,0,0,0,14,68,0,0,5,23,0,0,0,0
Tommylee Lewis,2018,WR,6,14.0,0,0,0,0,0,0,2,10,0,0,3,60,1,0,1,0
Taylor Heinicke,2018,QB,10,13.9,57,35,320,1,3,0,5,31,0,0,0,0,0,0,0,0
A.J. Derby,2018,TE,11,13.8,0,0,0,0,0,0,0,0,0,0,3,48,1,0,0,0
J.J. Nelson,2018,WR,9,13.4,0,0,0,0,0,0,4,0,0,0,7,64,0,0,0,0
Kevin White,2018,WR,5,13.2,0,0,0,0,0,0,0,0,0,0,4,92,0,0,0,0
Chris Manhertz,2018,TE,4,13.2,0,0,0,0,0,0,0,0,0,0,2,52,1,0,0,0
Keith Ford,2018,RB,11,13.0,0,0,0,0,0,0,21,79,0,0,3,21,0,0,0,0
Nathan Peterman,2018,QB,7,12.8,81,44,296,1,7,0,10,50,1,0,0,0,0,0,0,0
Tyler Conklin,2018,TE,10,12.7,0,0,0,0,0,0,0,0,0,0,5,77,0,0,0,0
Sam Bradford,2018,QB,9,12.7,80,50,400,2,4,0,2,7,0,0,0,0,0,0,2,0
Xavier Grimble,2018,TE,7,12.6,0,0,0,0,0,0,0,0,0,0,6,86,0,0,1,0
Corey Coleman,2018,WR,11,12.6,0,0,0,0,0,0,1,5,0,0,5,71,0,0,0,0
Mark Walton,2018,RB,9,12.5,0,0,0,0,0,0,14,34,0,0,5,41,0,0,0,0
De'Anthony Thomas,2018,WR,12,12.5,0,0,0,0,0,0,1,6,0,0,3,29,1,0,0,0
Russell Gage,2018,WR,8,12.3,0,0,0,0,0,0,0,0,0,0,6,63,0,0,0,0
John Kelly,2018,RB,12,12.1,0,0,0,0,0,0,27,74,0,0,2,27,0,0,0,0
David Grinnage,2018,TE,9,12.1,0,0,0,0,0,0,0,0,0,0,6,61,0,0,0,0
Antony Auclair,2018,TE,5,11.8,0,0,0,0,0,0,0,0,0,0,7,48,0,0,0,0
Joshua Perkins,2018,TE,9,11.7,0,0,0,0,0,0,0,0,0,0,5,67,0,0,0,0
Charcandrick West,2018,RB,11,11.6,0,0,0,0,0,0,2,-1,0,0,2,37,1,0,0,0
DeAndre Washington,2018,RB,7,11.4,0,0,0,0,0,0,30,115,0,0,1,9,0,0,1,0
Kamar Aiken,2018,WR,9,11.3,0,0,0,0,0,0,0,0,0,0,6,53,0,0,0,0
Dwayne Harris,2018,WR,9,11.2,0,0,0,0,0,0,2,12,0,0,6,40,0,0,0,0
Mike Glennon,2018,QB,5,11.0,21,15,174,1,0,0,0,0,0,0,0,0,0,0,0,0
Durham Smythe,2018,TE,11,11.0,0,0,0,0,0,0,0,0,0,0,6,50,0,0,0,0
T.J. Logan,2018,RB,9,10.9,0,0,0,0,0,0,2,2,0,0,7,37,0,0,0,0
Matt Lengel,2018,TE,11,10.7,0,0,0,0,0,0,0,0,0,0,3,17,1,0,0,0
D'Onta Foreman,2018,RB,10,10.7,0,0,0,0,0,0,7,-1,0,0,2,28,1,0,0,0
Neal Sterling,2018,TE,11,10.7,0,0,0,0,0,0,0,0,0,0,6,47,0,0,0,0
Noah Brown,2018,WR,8,10.4,0,0,0,0,0,0,0,0,0,0,5,54,0,0,0,0
Patrick DiMarco,2018,RB,11,10.1,0,0,0,0,0,0,1,9,0,0,3,62,0,0,0,0
Tommy Bohanon,2018,RB,9,10.1,0,0,0,0,0,0,1,0,0,0,6,41,0,0,0,0
Rashad Greene,2018,WR,9,10.0,0,0,0,0,0,0,0,0,0,0,6,60,0,0,1,0
Eric Saubert,2018,TE,8,9.8,0,0,0,0,0,0,0,0,0,0,5,48,0,0,0,0
Jacob Hollister,2018,TE,11,9.2,0,0,0,0,0,0,0,0,0,0,4,52,0,0,0,0
Jesus Wilson,2018,WR,5,9.2,0,0,0,0,0,0,0,0,0,0,4,52,0,0,0,0
Delanie Walker,2018,TE,8,9.2,0,0,0,0,0,0,0,0,0,0,4,52,0,0,0,0
Derrick Willies,2018,WR,11,9.1,0,0,0,0,0,0,0,0,0,0,3,61,0,0,0,0
Detrez Newsome,2018,RB,8,8.8,0,0,0,0,0,0,11,49,0,0,2,19,0,0,0,0
David Morgan,2018,TE,10,8.6,0,0,0,0,0,0,0,0,0,0,5,36,0,0,0,0
Kenjon Barner,2018,RB,4,8.4,0,0,0,0,0,0,19,71,0,0,1,3,0,0,0,0
Brian Parker,2018,TE,10,8.3,0,0,0,0,0,0,0,0,0,0,5,33,0,0,0,0
Roosevelt Nix,2018,RB,7,8.2,0,0,0,0,0,0,1,4,0,0,4,38,0,0,0,0
Jawill Davis,2018,WR,9,8.0,0,0,0,0,0,0,0,0,0,0,4,40,0,0,0,0
Chad Beebe,2018,WR,10,7.9,0,0,0,0,0,0,0,0,0,0,4,39,0,0,0,0
Byron Marshall,2018,RB,4,7.9,0,0,0,0,0,0,3,9,0,0,4,30,0,0,0,0
Tyler Kroft,2018,TE,9,7.6,0,0,0,0,0,0,0,0,0,0,4,36,0,0,0,0
Auden Tate,2018,WR,9,7.5,0,0,0,0,0,0,0,0,0,0,4,35,0,0,0,0
Rico Gathers,2018,TE,8,7.5,0,0,0,0,0,0,0,0,0,0,3,45,0,0,0,0
Rishard Matthews,2018,WR,11,7.4,0,0,0,0,0,0,0,0,0,0,5,24,0,0,0,0
Keith Smith,2018,RB,7,7.3,0,0,0,0,0,0,1,0,0,0,5,23,0,0,0,0
Ben Braunecker,2018,TE,5,7.2,0,0,0,0,0,0,0,0,0,0,3,42,0,0,0,0
Javon Wims,2018,WR,5,7.2,0,0,0,0,0,0,0,0,0,0,4,32,0,0,0,0
Teddy Bridgewater,2018,QB,11,7.2,23,14,118,1,1,0,11,5,0,0,0,0,0,0,0,0
Ryan Hewitt,2018,TE,9,7.1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
Roc Thomas,2018,RB,10,7.1,0,0,0,0,0,0,8,30,0,0,2,21,0,0,0,0
Ray Ray McCloud,2018,WR,11,7.0,0,0,0,0,0,0,2,4,0,0,5,36,0,0,1,0
Marcedes Lewis,2018,TE,7,6.9,0,0,0,0,0,0,0,0,0,0,3,39,0,0,0,0
Mike Boone,2018,RB,10,6.8,0,0,0,0,0,0,11,47,0,0,2,1,0,0,0,0
John Phillips,2018,TE,6,6.8,0,0,0,0,0,0,0,0,0,0,3,38,0,0,0,0
Jalen Tolliver,2018,WR,9,6.7,0,0,0,0,0,0,0,0,0,0,3,37,0,0,0,0
Samaje Perine,2018,RB,4,6.7,0,0,0,0,0,0,8,32,0,0,3,5,0,0,0,0
Derek Anderson,2018,QB,11,6.5,70,42,465,0,4,0,1,-1,0,0,0,0,0,0,2,0
Tyler Ervin,2018,RB,10,6.5,0,0,0,0,0,0,0,0,0,0,3,35,0,0,0,0
Shaun Wilson,2018,RB,5,6.4,0,0,0,0,0,0,6,29,0,0,3,5,0,0,0,0
Shelton Gibson,2018,WR,9,5.8,0,0,0,0,0,0,0,0,0,0,1,48,0,0,0,0
Tre Madden,2018,RB,7,5.8,0,0,0,0,0,0,3,3,0,0,2,35,0,0,0,0
Dwayne Allen,2018,TE,11,5.7,0,0,0,0,0,0,0,0,0,0,3,27,0,0,0,0
Jordan Franks,2018,TE,9,5.7,0,0,0,0,0,0,0,0,0,0,2,37,0,0,0,0
DeShone Kizer,2018,QB,11,5.4,42,20,187,0,2,0,5,39,0,0,0,0,0,0,1,0
Orson Charles,2018,TE,12,5.3,0,0,0,0,0,0,0,0,0,0,3,23,0,0,0,0
Justin Hunter,2018,WR,7,5.1,0,0,0,0,0,0,0,0,0,0,3,21,0,0,0,0
C.J. Prosise,2018,RB,7,4.9,0,0,0,0,0,0,1,-3,0,0,3,22,0,0,0,0
Brian Quick,2018,WR,4,4.8,0,0,0,0,0,0,0,0,0,0,3,18,0,0,0,0
Nate Sudfeld,2018,QB,9,4.7,2,1,22,1,0,0,2,-2,0,0,0,0,0,0,0,0
Charone Peake,2018,WR,11,4.5,0,0,0,0,0,0,0,0,0,0,2,25,0,0,0,0
Mike Gillislee,2018,RB,11,4.2,0,0,0,0,0,0,16,43,0,0,1,9,0,0,1,0
De'Lance Turner,2018,RB,10,4.1,0,0,0,0,0,0,1,4,0,0,2,17,0,0,0,0
Jeremy Hill,2018,RB,11,4.1,0,0,0,0,0,0,4,25,0,0,1,6,0,0,0,0
Ricky Ortiz,2018,RB,8,4.1,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0
Malik Turner,2018,WR,7,4.0,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0
Derrick Coleman,2018,RB,9,4.0,0,0,0,0,0,0,2,3,0,0,2,17,0,0,0,0
Benny Cunningham,2018,RB,5,3.9,0,0,0,0,0,0,11,20,0,0,1,9,0,0,0,0
Ameer Abdullah,2018,RB,10,3.9,0,0,0,0,0,0,1,1,0,0,3,28,0,0,1,0
Terrance Williams,2018,WR,8,3.8,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0
Khadarel Hodge,2018,WR,12,3.7,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0
Nick Williams,2018,WR,12,3.7,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0
David Williams,2018,RB,9,3.6,0,0,0,0,0,0,8,36,0,0,0,0,0,0,0,0
Ross Dwelley,2018,TE,11,3.4,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0
River Cracraft,2018,WR,10,3.4,0,0,0,0,0,0,0,0,0,0,1,44,0,0,1,0
Jamaal Charles,2018,RB,9,3.4,0,0,0,0,0,0,6,7,0,0,2,7,0,0,0,0
Sean Culkin,2018,TE,8,3.4,0,0,0,0,0,0,0,0,0,0,1,24,0,0,0,0
Tyrone Swoopes,2018,TE,7,3.3,0,0,0,0,0,0,0,0,0,0,1,23,0,0,0,0
Jamize Olawale,2018,RB,8,3.3,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0
Joe Webb,2018,QB,10,3.3,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0
Brandon Zylstra,2018,WR,10,3.3,0,0,0,0,0,0,0,0,0,0,1,23,0,0,0,0
Travaris Cadet,2018,RB,11,3.2,0,0,0,0,0,0,11,17,0,0,1,5,0,0,0,0
Gehrig Dieter,2018,WR,12,3.2,0,0,0,0,0,0,0,0,0,0,1,22,0,0,0,0
Hakeem Valles,2018,TE,9,3.1,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0
Alan Cross,2018,TE,5,2.9,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0
Dion Sims,2018,TE,5,2.9,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0
Jeremy Kerley,2018,WR,11,2.7,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0
Jeremy Langford,2018,RB,11,2.5,0,0,0,0,0,0,9,25,0,0,0,0,0,0,0,0
Tim White,2018,WR,10,2.4,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0
Matt Flanagan,2018,TE,4,2.4,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0
Derek Watt,2018,RB,8,2.3,0,0,0,0,0,0,4,11,0,0,1,2,0,0,0,0
Sammie Coates,2018,WR,11,2.2,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Josh Malone,2018,WR,9,2.2,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Victor Bolden,2018,WR,11,2.0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Justin Davis,2018,RB,12,1.9,0,0,0,0,0,0,2,19,0,0,0,0,0,0,0,0
Cam Phillips,2018,WR,11,1.9,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Damiere Byrd,2018,WR,4,1.8,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Keon Hatcher,2018,WR,7,1.8,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Darvin Kidsy,2018,WR,4,1.8,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Jonathan Stewart,2018,RB,9,1.7,0,0,0,0,0,0,6,17,0,0,0,0,0,0,0,0
Richard Rodgers,2018,TE,9,1.7,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Matt Cassel,2018,QB,6,1.7,17,7,59,0,1,0,2,13,0,0,0,0,0,0,0,0
Jamal Agnew,2018,WR,6,1.7,0,0,0,0,0,0,1,17,0,0,0,0,0,0,0,0
Marcus Kemp,2018,WR,12,1.7,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Allen Lazard,2018,WR,9,1.7,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Michael Burton,2018,RB,5,1.6,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
David Fluellen,2018,RB,8,1.6,0,0,0,0,0,0,4,16,0,0,0,0,0,0,0,0
Darius Jackson,2018,RB,8,1.6,0,0,0,0,0,0,6,16,0,0,0,0,0,0,0,0
Garrett Gilbert,2018,QB,4,1.6,3,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0
J'Mon Moore,2018,WR,7,1.5,0,0,0,0,0,0,0,0,0,0,2,15,0,0,1,0
Justin Watson,2018,WR,5,1.5,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
