Player,Pos,Bye,Pts,passAtt,passCmp,passYds,passTD,passInt,pass2pt,rushAtt,rushYds,rushTD,ru2pt,rec,recYds,recTD,rec2pt,FL,FLTD
Virgil Green,TE,8,41,0,0,0,0,0,0,0,0,0,0,19,210,1,0,0,0
DeAndre Carter,WR,10,41,0,0,0,0,0,0,1,7,0,0,22,216,0,0,1,0
Cody Kessler,QB,11,41,131,85,709,2,2,0,19,123,0,0,0,0,0,0,3,0
Tyrod Taylor,QB,11,41,85,42,473,2,2,0,16,125,1,0,0,0,0,0,0,0
Trenton Cannon,RB,11,41,0,0,0,0,0,0,38,113,1,0,17,144,0,0,0,0
James Develin,RB,11,39,0,0,0,0,0,0,6,8,4,0,12,61,0,0,0,0
Luke Stocker,TE,8,39,0,0,0,0,0,0,1,0,0,0,15,165,2,0,0,0
James O'Shaughnessy,TE,9,39,0,0,0,0,0,0,0,0,0,0,24,214,0,0,0,0
Bennie Fowler,WR,11,39,0,0,0,0,0,0,0,0,0,0,16,199,1,0,0,0
Blaine Gabbert,QB,8,38,101,61,626,4,4,0,6,0,0,0,0,0,0,0,0,0
Chris Moore,WR,10,38,0,0,0,0,0,0,5,17,0,0,19,196,1,0,0,0
Wayne Gallman,RB,9,38,0,0,0,0,0,0,51,176,1,0,14,89,0,0,1,0
Nick Boyle,TE,10,38,0,0,0,0,0,0,0,0,0,0,23,213,0,0,0,0
Josh Hill,TE,6,37,0,0,0,0,0,0,0,0,0,0,16,185,1,0,0,0
Lance Kendricks,TE,7,37,0,0,0,0,0,0,0,0,0,0,19,170,1,0,0,0
Chad Williams,WR,9,37,0,0,0,0,0,0,1,9,0,0,17,171,1,0,0,0
Russell Shepard,WR,9,37,0,0,0,0,0,0,0,0,0,0,10,188,2,0,0,0
Tyler Eifert,TE,9,37,0,0,0,0,0,0,0,0,0,0,15,179,1,0,0,0
Travis Benjamin,WR,8,36,0,0,0,0,0,0,7,41,0,0,12,186,1,0,0,0
Mike Gesicki,TE,11,36,0,0,0,0,0,0,0,0,0,0,22,202,0,0,1,0
Justin Hardy,WR,8,36,0,0,0,0,0,0,0,0,0,0,14,133,2,0,0,0
Darren Fells,TE,11,36,0,0,0,0,0,0,0,0,0,0,11,117,3,0,0,0
Brandon LaFell,WR,7,35,0,0,0,0,0,0,0,0,0,0,12,135,2,0,0,0
Cody Core,WR,9,35,0,0,0,0,0,0,0,0,0,0,13,160,1,1,0,0
Jordan Akins,TE,10,35,0,0,0,0,0,0,0,0,0,0,17,225,0,0,0,0
Raheem Mostert,RB,11,35,0,0,0,0,0,0,34,261,1,0,6,25,0,0,1,0
Chase Daniel,QB,5,35,76,53,515,3,2,0,13,3,0,0,1,8,0,0,0,0
Kalen Ballage,RB,11,35,0,0,0,0,0,0,36,191,1,0,9,56,0,0,1,0
Tavon Austin,WR,8,35,0,0,0,0,0,0,6,55,0,0,8,140,2,0,0,0
Cody Latimer,WR,9,35,0,0,0,0,0,0,0,0,0,0,11,190,1,0,0,0
Will Dissly,TE,7,34,0,0,0,0,0,0,0,0,0,0,8,156,2,0,0,0
Michael Roberts,TE,6,34,0,0,0,0,0,0,0,0,0,0,9,100,3,0,0,0
Maxx Williams,TE,10,34,0,0,0,0,0,0,3,8,0,0,16,143,1,0,0,0
Charles Clay,TE,11,34,0,0,0,0,0,0,0,0,0,0,21,184,0,0,1,0
Marcell Ateman,WR,7,34,0,0,0,0,0,0,0,0,0,0,15,154,1,0,0,0
Marcus Murphy,RB,11,33,0,0,0,0,0,0,52,250,0,0,11,26,0,0,0,0
Malcolm Brown,RB,12,33,0,0,0,0,0,0,43,212,0,0,5,52,1,1,0,0
Alex Erickson,WR,9,33,0,0,0,0,0,0,3,22,0,0,20,167,0,0,1,0
Lee Smith,TE,7,33,0,0,0,0,0,0,0,0,0,0,10,73,3,0,0,0
Erik Swoope,TE,9,32,0,0,0,0,0,0,0,0,0,0,8,87,3,0,0,0
Hayden Hurst,TE,10,32,0,0,0,0,0,0,1,0,0,0,13,163,1,0,0,0
Dan Arnold,TE,6,31,0,0,0,0,0,0,0,0,0,0,12,150,1,0,0,0
Colt McCoy,QB,4,31,54,34,372,3,3,0,10,63,0,0,0,0,0,0,0,0
Deonte Thompson,WR,11,30,0,0,0,0,0,0,0,0,0,0,17,161,0,0,0,0
Josh Bellamy,WR,5,29,0,0,0,0,0,0,0,0,0,0,14,117,1,1,0,0
Brandon Marshall,WR,9,29,0,0,0,0,0,0,0,0,0,0,11,136,1,0,0,0
Kyle Allen,QB,4,29,31,20,266,2,0,0,5,19,1,0,0,0,0,0,0,0
Mo Alie-Cox,TE,9,29,0,0,0,0,0,0,0,0,0,0,7,133,2,0,0,0
Taysom Hill,QB,6,29,7,3,64,0,1,0,37,196,2,0,3,4,0,0,1,0
Austin Carr,WR,6,29,0,0,0,0,0,0,0,0,0,0,9,97,2,0,0,0
Marvin Hall,WR,8,29,0,0,0,0,0,0,2,0,0,0,10,149,1,0,0,0
Brandon Bolden,RB,11,28,0,0,0,0,0,0,8,91,2,0,3,13,1,0,1,0
D.J. Chark,WR,9,28,0,0,0,0,0,0,0,0,0,0,14,174,0,0,1,0
Rod Smith,RB,8,27,0,0,0,0,0,0,44,127,1,0,9,60,0,0,0,0
Damion Ratley,WR,11,26,0,0,0,0,0,0,0,0,0,0,13,144,0,0,0,0
Jordan Leggett,TE,11,26,0,0,0,0,0,0,0,0,0,0,14,114,1,0,0,0
Andre Holmes,WR,10,25,0,0,0,0,0,0,0,0,0,0,13,162,0,0,0,0
Richie James,WR,11,25,0,0,0,0,0,0,0,0,0,0,9,130,1,0,1,0
Cameron Meredith,WR,6,25,0,0,0,0,0,0,0,0,0,0,9,114,1,0,1,0
Garrett Celek,TE,11,25,0,0,0,0,0,0,0,0,0,0,5,90,2,0,0,0
Austin Seferian-Jenkins,TE,9,24,0,0,0,0,0,0,0,0,0,0,11,90,1,0,0,0
Michael Floyd,WR,4,24,0,0,0,0,0,0,0,0,0,0,10,100,1,1,0,0
Andy Janovich,RB,10,23,0,0,0,0,0,0,2,5,0,0,8,112,1,0,0,0
Deontay Burnett,WR,8,23,0,0,0,0,0,0,0,0,0,0,10,143,0,0,0,0
Andy Jones,WR,6,23,0,0,0,0,0,0,0,0,0,0,11,80,1,0,0,0
Andre Roberts,WR,11,22,0,0,0,0,0,0,2,20,0,0,10,79,1,0,1,0
Brandon Powell,WR,6,22,0,0,0,0,0,0,1,4,0,0,11,129,0,0,0,0
Jake Kumerow,WR,7,22,0,0,0,0,0,0,0,0,0,0,8,103,1,0,0,0
Logan Paulsen,TE,8,21,0,0,0,0,0,0,0,0,0,0,9,91,1,0,0,0
MyCole Pruitt,TE,10,21,0,0,0,0,0,0,0,0,0,0,9,102,1,0,0,0
Dalton Schultz,TE,8,21,0,0,0,0,0,0,0,0,0,0,12,116,0,0,0,0
Scott Simonson,TE,9,21,0,0,0,0,0,0,0,0,0,0,9,86,1,0,0,0
Anthony Sherman,RB,12,21,0,0,0,0,0,0,1,2,0,0,8,96,1,0,0,0
Trey Quinn,WR,4,21,0,0,0,0,0,0,1,0,0,0,9,75,1,0,0,0
Marcus Johnson,WR,9,21,0,0,0,0,0,0,1,-2,0,0,6,102,1,0,0,0
Eli Rogers,WR,7,21,0,0,0,0,0,0,1,-4,0,0,12,79,0,1,0,0
Matt Barkley,QB,11,21,25,15,232,2,0,0,3,-2,0,0,0,0,0,0,0,0
Josh McCown,QB,11,21,110,60,539,1,4,0,5,32,0,0,0,0,0,0,0,0
Nick O'Leary,TE,11,20,0,0,0,0,0,0,0,0,0,0,8,86,1,0,0,0
Niles Paul,TE,9,19,0,0,0,0,0,0,1,-3,0,0,10,98,0,0,0,0
Zach Line,RB,6,19,0,0,0,0,0,0,9,41,0,0,5,14,2,0,0,0
Taquan Mizzell,RB,5,19,0,0,0,0,0,0,9,16,0,0,8,78,1,0,0,0
Vyncint Smith,WR,10,18,0,0,0,0,0,0,0,0,0,0,5,91,1,0,0,0
Ronald Jones II,RB,5,18,0,0,0,0,0,0,23,44,1,0,7,33,0,0,0,0
Leonte Carroo,WR,11,18,0,0,0,0,0,0,1,14,0,0,2,94,1,0,0,0
Luke Willson,TE,6,18,0,0,0,0,0,0,0,0,0,0,13,87,0,0,0,0
Logan Thomas,TE,11,18,1,1,15,0,0,0,0,0,0,0,12,77,0,0,0,0
Brice Butler,WR,11,17,0,0,0,0,0,0,0,0,0,0,6,60,1,0,0,0
Darius Jennings,WR,8,17,1,1,21,0,0,0,1,2,0,0,11,101,0,0,0,0
Corey Grant,RB,9,17,0,0,0,0,0,0,13,40,0,0,9,67,0,0,0,0
C.J. Ham,RB,10,17,0,0,0,0,0,0,6,8,0,0,11,85,0,0,0,0
Derek Carrier,TE,7,17,0,0,0,0,0,0,0,0,0,0,7,67,1,0,0,0
Sam Bradford,QB,9,17,80,50,400,2,4,0,2,7,0,0,0,0,0,0,2,0
Robert Tonyan,TE,7,16,0,0,0,0,0,0,0,0,0,0,4,77,1,0,0,0
Seth Devalve,TE,11,16,0,0,0,0,0,0,0,0,0,0,5,74,1,0,0,0
Adam Shaheen,TE,5,16,0,0,0,0,0,0,0,0,0,0,5,48,1,1,0,0
Dontrell Hilliard,RB,11,16,1,0,0,0,1,0,0,0,0,0,9,105,0,0,0,0
Cameron Artis-Payne,RB,4,15,0,0,0,0,0,0,19,69,1,0,3,15,0,0,0,0
Jermaine Gresham,TE,9,14,0,0,0,0,0,0,0,0,0,0,9,94,0,0,1,0
Darrel Williams,RB,12,14,0,0,0,0,0,0,13,44,0,0,3,27,1,0,0,0
Cameron Batson,WR,8,14,0,0,0,0,0,0,1,1,0,0,8,82,0,0,0,0
Darren Waller,TE,10,14,0,0,0,0,0,0,1,21,0,0,6,75,0,0,0,0
Jeremy Sprinkle,TE,4,14,0,0,0,0,0,0,0,0,0,0,5,41,1,0,0,0
Dwayne Washington,RB,6,14,0,0,0,0,0,0,27,154,0,0,0,0,0,0,0,0
Brian Hill,RB,9,14,0,0,0,0,0,0,20,157,0,0,1,9,0,0,1,0
Taylor Heinicke,QB,10,14,57,35,320,1,3,0,5,31,0,0,0,0,0,0,0,0
Jake Butt,TE,10,14,0,0,0,0,0,0,0,0,0,0,8,85,0,0,0,0
Eric Tomlinson,TE,11,13,0,0,0,0,0,0,0,0,0,0,8,72,0,0,0,0
Alex Armah,RB,4,13,0,0,0,0,0,0,9,15,2,0,1,5,0,0,0,0
Chris Manhertz,TE,4,13,0,0,0,0,0,0,0,0,0,0,2,52,1,0,0,0
Tommylee Lewis,WR,6,13,0,0,0,0,0,0,2,10,0,0,3,60,1,0,1,0
Elijhaa Penny,RB,9,12,0,0,0,0,0,0,7,25,0,0,8,50,0,0,0,0
Kevin White,WR,5,12,0,0,0,0,0,0,0,0,0,0,4,92,0,0,0,0
Stevan Ridley,RB,7,12,0,0,0,0,0,0,29,80,1,0,3,18,0,0,2,0
Devonta Freeman,RB,8,12,0,0,0,0,0,0,14,68,0,0,5,23,0,0,0,0
A.J. Derby,TE,11,12,0,0,0,0,0,0,0,0,0,0,3,48,1,0,0,0
Blake Bell,TE,10,12,0,0,0,0,0,0,0,0,0,0,8,67,0,0,0,0
Mike Glennon,QB,5,12,21,15,174,1,0,0,0,0,0,0,0,0,0,0,0,0
J.J. Nelson,WR,9,11,0,0,0,0,0,0,4,0,0,0,7,64,0,0,0,0
De'Anthony Thomas,WR,12,11,0,0,0,0,0,0,1,6,0,0,3,29,1,0,0,0
Joshua Perkins,TE,9,11,0,0,0,0,0,0,0,0,0,0,5,67,0,0,0,0
Tyler Conklin,TE,10,11,0,0,0,0,0,0,0,0,0,0,5,77,0,0,0,0
Nathan Peterman,QB,7,11,81,44,296,1,7,0,10,50,1,0,0,0,0,0,0,0
Keith Ford,RB,11,11,0,0,0,0,0,0,21,79,0,0,3,21,0,0,0,0
Charcandrick West,RB,11,11,0,0,0,0,0,0,2,-1,0,0,2,37,1,0,0,0
Xavier Grimble,TE,7,11,0,0,0,0,0,0,0,0,0,0,6,86,0,0,1,0
John Kelly,RB,12,10,0,0,0,0,0,0,27,74,0,0,2,27,0,0,0,0
Russell Gage,WR,8,10,0,0,0,0,0,0,0,0,0,0,6,63,0,0,0,0
Mark Walton,RB,9,10,0,0,0,0,0,0,14,34,0,0,5,41,0,0,0,0
D'Onta Foreman,RB,10,10,0,0,0,0,0,0,7,-1,0,0,2,28,1,0,0,0
Kamar Aiken,WR,9,10,0,0,0,0,0,0,0,0,0,0,6,53,0,0,0,0
David Grinnage,TE,9,10,0,0,0,0,0,0,0,0,0,0,6,61,0,0,0,0
Corey Coleman,WR,11,10,0,0,0,0,0,0,1,5,0,0,5,71,0,0,0,0
T.J. Logan,RB,9,9,0,0,0,0,0,0,2,2,0,0,7,37,0,0,0,0
Antony Auclair,TE,5,9,0,0,0,0,0,0,0,0,0,0,7,48,0,0,0,0
Matt Lengel,TE,11,9,0,0,0,0,0,0,0,0,0,0,3,17,1,0,0,0
Durham Smythe,TE,11,9,0,0,0,0,0,0,0,0,0,0,6,50,0,0,0,0
Derrick Willies,WR,11,9,0,0,0,0,0,0,0,0,0,0,3,61,0,0,0,0
Rashad Greene,WR,9,9,0,0,0,0,0,0,0,0,0,0,6,60,0,0,1,0
Dwayne Harris,WR,9,9,0,0,0,0,0,0,2,12,0,0,6,40,0,0,0,0
Delanie Walker,TE,8,9,0,0,0,0,0,0,0,0,0,0,4,52,0,0,0,0
Teddy Bridgewater,QB,11,9,23,14,118,1,1,0,11,5,0,0,0,0,0,0,0,0
Neal Sterling,TE,11,9,0,0,0,0,0,0,0,0,0,0,6,47,0,0,0,0
Noah Brown,WR,8,8,0,0,0,0,0,0,0,0,0,0,5,54,0,0,0,0
Patrick DiMarco,RB,11,8,0,0,0,0,0,0,1,9,0,0,3,62,0,0,0,0
DeAndre Washington,RB,7,8,0,0,0,0,0,0,30,115,0,0,1,9,0,0,1,0
Jacob Hollister,TE,11,8,0,0,0,0,0,0,0,0,0,0,4,52,0,0,0,0
Derek Anderson,QB,11,8,70,42,465,0,4,0,1,-1,0,0,0,0,0,0,2,0
Tommy Bohanon,RB,9,7,0,0,0,0,0,0,1,0,0,0,6,41,0,0,0,0
Jesus Wilson,WR,5,7,0,0,0,0,0,0,0,0,0,0,4,52,0,0,0,0
Rico Gathers,TE,8,7,0,0,0,0,0,0,0,0,0,0,3,45,0,0,0,0
Ryan Hewitt,TE,9,7,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
Brian Parker,TE,10,7,0,0,0,0,0,0,0,0,0,0,5,33,0,0,0,0
Eric Saubert,TE,8,7,0,0,0,0,0,0,0,0,0,0,5,48,0,0,0,0
Jawill Davis,WR,9,7,0,0,0,0,0,0,0,0,0,0,4,40,0,0,0,0
Detrez Newsome,RB,8,7,0,0,0,0,0,0,11,49,0,0,2,19,0,0,0,0
Chad Beebe,WR,10,7,0,0,0,0,0,0,0,0,0,0,4,39,0,0,0,0
Javon Wims,WR,5,7,0,0,0,0,0,0,0,0,0,0,4,32,0,0,0,0
Keith Smith,RB,7,6,0,0,0,0,0,0,1,0,0,0,5,23,0,0,0,0
Mike Boone,RB,10,6,0,0,0,0,0,0,11,47,0,0,2,1,0,0,0,0
Byron Marshall,RB,4,6,0,0,0,0,0,0,3,9,0,0,4,30,0,0,0,0
Roosevelt Nix,RB,7,6,0,0,0,0,0,0,1,4,0,0,4,38,0,0,0,0
Auden Tate,WR,9,6,0,0,0,0,0,0,0,0,0,0,4,35,0,0,0,0
Jalen Tolliver,WR,9,6,0,0,0,0,0,0,0,0,0,0,3,37,0,0,0,0
DeShone Kizer,QB,11,6,42,20,187,0,2,0,5,39,0,0,0,0,0,0,1,0
Nate Sudfeld,QB,9,6,2,1,22,1,0,0,2,-2,0,0,0,0,0,0,0,0
David Morgan,TE,10,6,0,0,0,0,0,0,0,0,0,0,5,36,0,0,0,0
Marcedes Lewis,TE,7,6,0,0,0,0,0,0,0,0,0,0,3,39,0,0,0,0
Tyler Kroft,TE,9,6,0,0,0,0,0,0,0,0,0,0,4,36,0,0,0,0
Ben Braunecker,TE,5,6,0,0,0,0,0,0,0,0,0,0,3,42,0,0,0,0
Dwayne Allen,TE,11,6,0,0,0,0,0,0,0,0,0,0,3,27,0,0,0,0
Kenjon Barner,RB,4,6,0,0,0,0,0,0,19,71,0,0,1,3,0,0,0,0
Roc Thomas,RB,10,5,0,0,0,0,0,0,8,30,0,0,2,21,0,0,0,0
Ray Ray McCloud,WR,11,5,0,0,0,0,0,0,2,4,0,0,5,36,0,0,1,0
Shelton Gibson,WR,9,5,0,0,0,0,0,0,0,0,0,0,1,48,0,0,0,0
C.J. Prosise,RB,7,5,0,0,0,0,0,0,1,-3,0,0,3,22,0,0,0,0
John Phillips,TE,6,5,0,0,0,0,0,0,0,0,0,0,3,38,0,0,0,0
Jordan Franks,TE,9,5,0,0,0,0,0,0,0,0,0,0,2,37,0,0,0,0
Rishard Matthews,WR,11,5,0,0,0,0,0,0,0,0,0,0,5,24,0,0,0,0
Samaje Perine,RB,4,5,0,0,0,0,0,0,8,32,0,0,3,5,0,0,0,0
Tyler Ervin,RB,10,5,0,0,0,0,0,0,0,0,0,0,3,35,0,0,0,0
Justin Hunter,WR,7,4,0,0,0,0,0,0,0,0,0,0,3,21,0,0,0,0
Ameer Abdullah,RB,10,4,0,0,0,0,0,0,1,1,0,0,3,28,0,0,1,0
Charone Peake,WR,11,4,0,0,0,0,0,0,0,0,0,0,2,25,0,0,0,0
River Cracraft,WR,10,4,0,0,0,0,0,0,0,0,0,0,1,44,0,0,1,0
Tre Madden,RB,7,4,0,0,0,0,0,0,3,3,0,0,2,35,0,0,0,0
Brian Quick,WR,4,4,0,0,0,0,0,0,0,0,0,0,3,18,0,0,0,0
Khadarel Hodge,WR,12,3,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0
Malik Turner,WR,7,3,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0
Nick Williams,WR,12,3,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0
Joe Webb,QB,10,3,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0
Terrance Williams,WR,8,3,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0
Brandon Zylstra,WR,10,3,0,0,0,0,0,0,0,0,0,0,1,23,0,0,0,0
Shaun Wilson,RB,5,3,0,0,0,0,0,0,6,29,0,0,3,5,0,0,0,0
David Williams,RB,9,3,0,0,0,0,0,0,8,36,0,0,0,0,0,0,0,0
Gehrig Dieter,WR,12,3,0,0,0,0,0,0,0,0,0,0,1,22,0,0,0,0
Orson Charles,TE,12,3,0,0,0,0,0,0,0,0,0,0,3,23,0,0,0,0
Tyrone Swoopes,TE,7,3,0,0,0,0,0,0,0,0,0,0,1,23,0,0,0,0
Sean Culkin,TE,8,3,0,0,0,0,0,0,0,0,0,0,1,24,0,0,0,0
Ricky Ortiz,RB,8,3,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0
Jamize Olawale,RB,8,3,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0
Jeremy Hill,RB,11,3,0,0,0,0,0,0,4,25,0,0,1,6,0,0,0,0
Derrick Coleman,RB,9,3,0,0,0,0,0,0,2,3,0,0,2,17,0,0,0,0
De'Lance Turner,RB,10,3,0,0,0,0,0,0,1,4,0,0,2,17,0,0,0,0
Hakeem Valles,TE,9,2,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0
Dion Sims,TE,5,2,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0
Matt Flanagan,TE,4,2,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0
Alan Cross,TE,5,2,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0
Ross Dwelley,TE,11,2,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0
Victor Bolden,WR,11,2,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Benny Cunningham,RB,5,2,0,0,0,0,0,0,11,20,0,0,1,9,0,0,0,0
Jamaal Charles,RB,9,2,0,0,0,0,0,0,6,7,0,0,2,7,0,0,0,0
Travaris Cadet,RB,11,2,0,0,0,0,0,0,11,17,0,0,1,5,0,0,0,0
Sammie Coates,WR,11,2,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Jeremy Kerley,WR,11,2,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0
Josh Malone,WR,9,2,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
J'Mon Moore,WR,7,2,0,0,0,0,0,0,0,0,0,0,2,15,0,0,1,0
Tim White,WR,10,2,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0
Jeremy Langford,RB,11,2,0,0,0,0,0,0,9,25,0,0,0,0,0,0,0,0
Mike Gillislee,RB,11,2,0,0,0,0,0,0,16,43,0,0,1,9,0,0,1,0
Justin Davis,RB,12,1,0,0,0,0,0,0,2,19,0,0,0,0,0,0,0,0
Michael Burton,RB,5,1,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Robert Turbin,RB,9,1,0,0,0,0,0,0,4,10,0,0,1,3,0,0,1,0
Darius Jackson,RB,8,1,0,0,0,0,0,0,6,16,0,0,0,0,0,0,0,0
Dan Vitale,RB,11,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Derek Watt,RB,8,1,0,0,0,0,0,0,4,11,0,0,1,2,0,0,0,0
Jonathan Williams,RB,9,1,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0
Matt Schaub,QB,8,1,7,5,20,0,0,0,1,0,0,0,1,-7,0,0,0,0
Chad Henne,QB,12,1,3,2,29,0,0,0,1,3,0,0,0,0,0,0,0,0
Garrett Gilbert,QB,4,1,3,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0
Khari Lee,TE,11,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
John Mundt,TE,12,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
David Fluellen,RB,8,1,0,0,0,0,0,0,4,16,0,0,0,0,0,0,0,0
Richard Rodgers,TE,9,1,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Jamal Agnew,WR,6,1,0,0,0,0,0,0,1,17,0,0,0,0,0,0,0,0
Marcus Kemp,WR,12,1,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Justin Watson,WR,5,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Cam Phillips,WR,11,1,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Allen Lazard,WR,9,1,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Darvin Kidsy,WR,4,1,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Damiere Byrd,WR,4,1,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Darrius Heyward-Bey,WR,7,1,0,0,0,0,0,0,1,-7,0,0,1,9,0,0,0,0
Keon Hatcher,WR,7,1,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Jehu Chesson,WR,12,1,0,0,0,0,0,0,1,-4,0,0,1,7,0,0,0,0
Matt Cassel,QB,6,0,17,7,59,0,1,0,2,13,0,0,0,0,0,0,0,0
J.J. Jones,WR,11,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,1,0
Brian Hoyer,QB,11,0,2,1,7,0,0,0,11,-8,0,0,0,0,0,0,0,0
Chad Kelly,QB,10,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0
Sean Mannion,QB,12,0,3,2,23,0,0,0,7,-9,0,0,0,0,0,0,0,0
A.J. McCarron,QB,11,0,3,1,8,0,0,0,3,-2,0,0,0,0,0,0,0,0
Brandon Weeden,QB,10,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0
Robert Griffin III,QB,10,0,6,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonathan Stewart,RB,9,0,0,0,0,0,0,0,6,17,0,0,0,0,0,0,0,0
Rod Streater,WR,11,0,0,0,0,0,0,0,1,-11,0,0,0,0,0,0,0,0
Brandon Wilds,RB,9,0,0,0,0,0,0,0,6,15,0,0,0,0,0,0,0,0
Christine Michael,RB,9,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0
Jeremy McNichols,RB,9,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
J.D. McKissic,RB,7,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0
Rob Kelley,RB,4,0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0
De'Angelo Henderson,RB,11,0,0,0,0,0,0,0,2,19,0,0,0,0,0,0,1,0
Jacoby Brissett,QB,9,0,4,2,2,0,0,0,7,-7,0,0,0,0,0,0,0,0
Kaelin Clay,WR,9,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Geno Smith,QB,8,-1,4,1,8,0,0,0,8,2,0,0,0,0,0,0,1,0
Joshua Dobbs,QB,7,-1,12,6,43,0,1,0,4,11,0,0,0,0,0,0,0,0
Mark Sanchez,QB,4,-1,35,19,138,0,3,0,1,8,0,0,0,0,0,0,0,0
Riley McCarron,WR,11,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
JoJo Natson,WR,11,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Kyle Lauletta,QB,9,-2,5,0,0,0,1,0,1,-2,0,0,0,0,0,0,0,0
