Player,Bye,Pts,passAtt,passCmp,passYds,passTD,passInt,pass2pt,rushAtt,rushYds,rushTD,ru2pt,rec,recYds,recTD,rec2pt,FL,FLTD
Luke Stocker,8,39.0,0,0,0,0,0,0,1,0,0,0,15,165,2,0,0,0
Nick Boyle,10,38.0,0,0,0,0,0,0,0,0,0,0,23,213,0,0,0,0
Blaine Gabbert,8,38.0,101,61,626,4,4,0,6,0,0,0,0,0,0,0,0,0
Wayne Gallman,9,38.0,0,0,0,0,0,0,51,176,1,0,14,89,0,0,1,0
Chris Moore,10,38.0,0,0,0,0,0,0,5,17,0,0,19,196,1,0,0,0
Tyler Eifert,9,37.0,0,0,0,0,0,0,0,0,0,0,15,179,1,0,0,0
Josh Hill,6,37.0,0,0,0,0,0,0,0,0,0,0,16,185,1,0,0,0
Lance Kendricks,7,37.0,0,0,0,0,0,0,0,0,0,0,19,170,1,0,0,0
Russell Shepard,9,37.0,0,0,0,0,0,0,0,0,0,0,10,188,2,0,0,0
Chad Williams,9,37.0,0,0,0,0,0,0,1,9,0,0,17,171,1,0,0,0
Travis Benjamin,8,36.0,0,0,0,0,0,0,7,41,0,0,12,186,1,0,0,0
Darren Fells,11,36.0,0,0,0,0,0,0,0,0,0,0,11,117,3,0,0,0
Mike Gesicki,11,36.0,0,0,0,0,0,0,0,0,0,0,22,202,0,0,1,0
Justin Hardy,8,36.0,0,0,0,0,0,0,0,0,0,0,14,133,2,0,0,0
Jordan Akins,10,35.0,0,0,0,0,0,0,0,0,0,0,17,225,0,0,0,0
Tavon Austin,8,35.0,0,0,0,0,0,0,6,55,0,0,8,140,2,0,0,0
Kalen Ballage,11,35.0,0,0,0,0,0,0,36,191,1,0,9,56,0,0,1,0
Cody Core,9,35.0,0,0,0,0,0,0,0,0,0,0,13,160,1,1,0,0
Chase Daniel,5,35.0,76,53,515,3,2,0,13,3,0,0,1,8,0,0,0,0
Brandon LaFell,7,35.0,0,0,0,0,0,0,0,0,0,0,12,135,2,0,0,0
Cody Latimer,9,35.0,0,0,0,0,0,0,0,0,0,0,11,190,1,0,0,0
Raheem Mostert,11,35.0,0,0,0,0,0,0,34,261,1,0,6,25,0,0,1,0
Marcell Ateman,7,34.0,0,0,0,0,0,0,0,0,0,0,15,154,1,0,0,0
Charles Clay,11,34.0,0,0,0,0,0,0,0,0,0,0,21,184,0,0,1,0
Will Dissly,7,34.0,0,0,0,0,0,0,0,0,0,0,8,156,2,0,0,0
Michael Roberts,6,34.0,0,0,0,0,0,0,0,0,0,0,9,100,3,0,0,0
Maxx Williams,10,34.0,0,0,0,0,0,0,3,8,0,0,16,143,1,0,0,0
Malcolm Brown,12,33.0,0,0,0,0,0,0,43,212,0,0,5,52,1,1,0,0
Alex Erickson,9,33.0,0,0,0,0,0,0,3,22,0,0,20,167,0,0,1,0
Marcus Murphy,11,33.0,0,0,0,0,0,0,52,250,0,0,11,26,0,0,0,0
Lee Smith,7,33.0,0,0,0,0,0,0,0,0,0,0,10,73,3,0,0,0
Hayden Hurst,10,32.0,0,0,0,0,0,0,1,0,0,0,13,163,1,0,0,0
Erik Swoope,9,32.0,0,0,0,0,0,0,0,0,0,0,8,87,3,0,0,0
Dan Arnold,6,31.0,0,0,0,0,0,0,0,0,0,0,12,150,1,0,0,0
Colt McCoy,4,31.0,54,34,372,3,3,0,10,63,0,0,0,0,0,0,0,0
Deonte Thompson,11,30.0,0,0,0,0,0,0,0,0,0,0,17,161,0,0,0,0
Mo Alie-Cox,9,29.0,0,0,0,0,0,0,0,0,0,0,7,133,2,0,0,0
Kyle Allen,4,29.0,31,20,266,2,0,0,5,19,1,0,0,0,0,0,0,0
Josh Bellamy,5,29.0,0,0,0,0,0,0,0,0,0,0,14,117,1,1,0,0
Austin Carr,6,29.0,0,0,0,0,0,0,0,0,0,0,9,97,2,0,0,0
Marvin Hall,8,29.0,0,0,0,0,0,0,2,0,0,0,10,149,1,0,0,0
Taysom Hill,6,29.0,7,3,64,0,1,0,37,196,2,0,3,4,0,0,1,0
Brandon Marshall,9,29.0,0,0,0,0,0,0,0,0,0,0,11,136,1,0,0,0
Brandon Bolden,11,28.0,0,0,0,0,0,0,8,91,2,0,3,13,1,0,1,0
,9,28.0,0,0,0,0,0,0,0,0,0,0,14,174,0,0,1,0
Rod Smith,8,27.0,0,0,0,0,0,0,44,127,1,0,9,60,0,0,0,0
Jordan Leggett,11,26.0,0,0,0,0,0,0,0,0,0,0,14,114,1,0,0,0
Damion Ratley,11,26.0,0,0,0,0,0,0,0,0,0,0,13,144,0,0,0,0
Garrett Celek,11,25.0,0,0,0,0,0,0,0,0,0,0,5,90,2,0,0,0
Andre Holmes,10,25.0,0,0,0,0,0,0,0,0,0,0,13,162,0,0,0,0
Richie James,11,25.0,0,0,0,0,0,0,0,0,0,0,9,130,1,0,1,0
Cameron Meredith,6,25.0,0,0,0,0,0,0,0,0,0,0,9,114,1,0,1,0
Michael Floyd,4,24.0,0,0,0,0,0,0,0,0,0,0,10,100,1,1,0,0
Austin Seferian-Jenkins,9,24.0,0,0,0,0,0,0,0,0,0,0,11,90,1,0,0,0
Deontay Burnett,8,23.0,0,0,0,0,0,0,0,0,0,0,10,143,0,0,0,0
Andy Janovich,10,23.0,0,0,0,0,0,0,2,5,0,0,8,112,1,0,0,0
Andy Jones,6,23.0,0,0,0,0,0,0,0,0,0,0,11,80,1,0,0,0
Jake Kumerow,7,22.0,0,0,0,0,0,0,0,0,0,0,8,103,1,0,0,0
Brandon Powell,6,22.0,0,0,0,0,0,0,1,4,0,0,11,129,0,0,0,0
Andre Roberts,11,22.0,0,0,0,0,0,0,2,20,0,0,10,79,1,0,1,0
Matt Barkley,11,21.0,25,15,232,2,0,0,3,-2,0,0,0,0,0,0,0,0
Marcus Johnson,9,21.0,0,0,0,0,0,0,1,-2,0,0,6,102,1,0,0,0
Josh McCown,11,21.0,110,60,539,1,4,0,5,32,0,0,0,0,0,0,0,0
Logan Paulsen,8,21.0,0,0,0,0,0,0,0,0,0,0,9,91,1,0,0,0
MyCole Pruitt,10,21.0,0,0,0,0,0,0,0,0,0,0,9,102,1,0,0,0
Trey Quinn,4,21.0,0,0,0,0,0,0,1,0,0,0,9,75,1,0,0,0
Eli Rogers,7,21.0,0,0,0,0,0,0,1,-4,0,0,12,79,0,1,0,0
Dalton Schultz,8,21.0,0,0,0,0,0,0,0,0,0,0,12,116,0,0,0,0
Anthony Sherman,12,21.0,0,0,0,0,0,0,1,2,0,0,8,96,1,0,0,0
Scott Simonson,9,21.0,0,0,0,0,0,0,0,0,0,0,9,86,1,0,0,0
Nick O'Leary,11,20.0,0,0,0,0,0,0,0,0,0,0,8,86,1,0,0,0
Zach Line,6,19.0,0,0,0,0,0,0,9,41,0,0,5,14,2,0,0,0
Taquan Mizzell,5,19.0,0,0,0,0,0,0,9,16,0,0,8,78,1,0,0,0
Niles Paul,9,19.0,0,0,0,0,0,0,1,-3,0,0,10,98,0,0,0,0
Leonte Carroo,11,18.0,0,0,0,0,0,0,1,14,0,0,2,94,1,0,0,0
Ronald Jones II,5,18.0,0,0,0,0,0,0,23,44,1,0,7,33,0,0,0,0
Vyncint Smith,10,18.0,0,0,0,0,0,0,0,0,0,0,5,91,1,0,0,0
Logan Thomas,11,18.0,1,1,15,0,0,0,0,0,0,0,12,77,0,0,0,0
Luke Willson,6,18.0,0,0,0,0,0,0,0,0,0,0,13,87,0,0,0,0
Sam Bradford,9,17.0,80,50,400,2,4,0,2,7,0,0,0,0,0,0,2,0
Brice Butler,11,17.0,0,0,0,0,0,0,0,0,0,0,6,60,1,0,0,0
Derek Carrier,7,17.0,0,0,0,0,0,0,0,0,0,0,7,67,1,0,0,0
Corey Grant,9,17.0,0,0,0,0,0,0,13,40,0,0,9,67,0,0,0,0
,10,17.0,0,0,0,0,0,0,6,8,0,0,11,85,0,0,0,0
Darius Jennings,8,17.0,1,1,21,0,0,0,1,2,0,0,11,101,0,0,0,0
Seth Devalve,11,16.0,0,0,0,0,0,0,0,0,0,0,5,74,1,0,0,0
Dontrell Hilliard,11,16.0,1,0,0,0,1,0,0,0,0,0,9,105,0,0,0,0
Adam Shaheen,5,16.0,0,0,0,0,0,0,0,0,0,0,5,48,1,1,0,0
Robert Tonyan,7,16.0,0,0,0,0,0,0,0,0,0,0,4,77,1,0,0,0
Cameron Artis-Payne,4,15.0,0,0,0,0,0,0,19,69,1,0,3,15,0,0,0,0
Cameron Batson,8,14.0,0,0,0,0,0,0,1,1,0,0,8,82,0,0,0,0
Jake Butt,10,14.0,0,0,0,0,0,0,0,0,0,0,8,85,0,0,0,0
Jermaine Gresham,9,14.0,0,0,0,0,0,0,0,0,0,0,9,94,0,0,1,0
Taylor Heinicke,10,14.0,57,35,320,1,3,0,5,31,0,0,0,0,0,0,0,0
Brian Hill,9,14.0,0,0,0,0,0,0,20,157,0,0,1,9,0,0,1,0
Jeremy Sprinkle,4,14.0,0,0,0,0,0,0,0,0,0,0,5,41,1,0,0,0
Darren Waller,10,14.0,0,0,0,0,0,0,1,21,0,0,6,75,0,0,0,0
Dwayne Washington,6,14.0,0,0,0,0,0,0,27,154,0,0,0,0,0,0,0,0
Darrel Williams,12,14.0,0,0,0,0,0,0,13,44,0,0,3,27,1,0,0,0
Alex Armah,4,13.0,0,0,0,0,0,0,9,15,2,0,1,5,0,0,0,0
Tommylee Lewis,6,13.0,0,0,0,0,0,0,2,10,0,0,3,60,1,0,1,0
Chris Manhertz,4,13.0,0,0,0,0,0,0,0,0,0,0,2,52,1,0,0,0
Eric Tomlinson,11,13.0,0,0,0,0,0,0,0,0,0,0,8,72,0,0,0,0
Blake Bell,10,12.0,0,0,0,0,0,0,0,0,0,0,8,67,0,0,0,0
,11,12.0,0,0,0,0,0,0,0,0,0,0,3,48,1,0,0,0
Devonta Freeman,8,12.0,0,0,0,0,0,0,14,68,0,0,5,23,0,0,0,0
Mike Glennon,5,12.0,21,15,174,1,0,0,0,0,0,0,0,0,0,0,0,0
Elijhaa Penny,9,12.0,0,0,0,0,0,0,7,25,0,0,8,50,0,0,0,0
Stevan Ridley,7,12.0,0,0,0,0,0,0,29,80,1,0,3,18,0,0,2,0
Kevin White,5,12.0,0,0,0,0,0,0,0,0,0,0,4,92,0,0,0,0
Tyler Conklin,10,11.0,0,0,0,0,0,0,0,0,0,0,5,77,0,0,0,0
Keith Ford,11,11.0,0,0,0,0,0,0,21,79,0,0,3,21,0,0,0,0
Xavier Grimble,7,11.0,0,0,0,0,0,0,0,0,0,0,6,86,0,0,1,0
,9,11.0,0,0,0,0,0,0,4,0,0,0,7,64,0,0,0,0
Joshua Perkins,9,11.0,0,0,0,0,0,0,0,0,0,0,5,67,0,0,0,0
Nathan Peterman,7,11.0,81,44,296,1,7,0,10,50,1,0,0,0,0,0,0,0
De'Anthony Thomas,12,11.0,0,0,0,0,0,0,1,6,0,0,3,29,1,0,0,0
Charcandrick West,11,11.0,0,0,0,0,0,0,2,-1,0,0,2,37,1,0,0,0
Kamar Aiken,9,10.0,0,0,0,0,0,0,0,0,0,0,6,53,0,0,0,0
Corey Coleman,11,10.0,0,0,0,0,0,0,1,5,0,0,5,71,0,0,0,0
D'Onta Foreman,10,10.0,0,0,0,0,0,0,7,-1,0,0,2,28,1,0,0,0
Russell Gage,8,10.0,0,0,0,0,0,0,0,0,0,0,6,63,0,0,0,0
David Grinnage,9,10.0,0,0,0,0,0,0,0,0,0,0,6,61,0,0,0,0
John Kelly,12,10.0,0,0,0,0,0,0,27,74,0,0,2,27,0,0,0,0
Mark Walton,9,10.0,0,0,0,0,0,0,14,34,0,0,5,41,0,0,0,0
Antony Auclair,5,9.0,0,0,0,0,0,0,0,0,0,0,7,48,0,0,0,0
Teddy Bridgewater,11,9.0,23,14,118,1,1,0,11,5,0,0,0,0,0,0,0,0
Rashad Greene,9,9.0,0,0,0,0,0,0,0,0,0,0,6,60,0,0,1,0
Dwayne Harris,9,9.0,0,0,0,0,0,0,2,12,0,0,6,40,0,0,0,0
Matt Lengel,11,9.0,0,0,0,0,0,0,0,0,0,0,3,17,1,0,0,0
,9,9.0,0,0,0,0,0,0,2,2,0,0,7,37,0,0,0,0
Durham Smythe,11,9.0,0,0,0,0,0,0,0,0,0,0,6,50,0,0,0,0
Neal Sterling,11,9.0,0,0,0,0,0,0,0,0,0,0,6,47,0,0,0,0
Delanie Walker,8,9.0,0,0,0,0,0,0,0,0,0,0,4,52,0,0,0,0
Derrick Willies,11,9.0,0,0,0,0,0,0,0,0,0,0,3,61,0,0,0,0
Derek Anderson,11,8.0,70,42,465,0,4,0,1,-1,0,0,0,0,0,0,2,0
Noah Brown,8,8.0,0,0,0,0,0,0,0,0,0,0,5,54,0,0,0,0
Patrick DiMarco,11,8.0,0,0,0,0,0,0,1,9,0,0,3,62,0,0,0,0
Jacob Hollister,11,8.0,0,0,0,0,0,0,0,0,0,0,4,52,0,0,0,0
DeAndre Washington,7,8.0,0,0,0,0,0,0,30,115,0,0,1,9,0,0,1,0
Chad Beebe,10,7.0,0,0,0,0,0,0,0,0,0,0,4,39,0,0,0,0
Tommy Bohanon,9,7.0,0,0,0,0,0,0,1,0,0,0,6,41,0,0,0,0
Jawill Davis,9,7.0,0,0,0,0,0,0,0,0,0,0,4,40,0,0,0,0
Rico Gathers,8,7.0,0,0,0,0,0,0,0,0,0,0,3,45,0,0,0,0
Ryan Hewitt,9,7.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
Detrez Newsome,8,7.0,0,0,0,0,0,0,11,49,0,0,2,19,0,0,0,0
Brian Parker,10,7.0,0,0,0,0,0,0,0,0,0,0,5,33,0,0,0,0
Eric Saubert,8,7.0,0,0,0,0,0,0,0,0,0,0,5,48,0,0,0,0
Jesus Wilson,5,7.0,0,0,0,0,0,0,0,0,0,0,4,52,0,0,0,0
Javon Wims,5,7.0,0,0,0,0,0,0,0,0,0,0,4,32,0,0,0,0
Dwayne Allen,11,6.0,0,0,0,0,0,0,0,0,0,0,3,27,0,0,0,0
Kenjon Barner,4,6.0,0,0,0,0,0,0,19,71,0,0,1,3,0,0,0,0
Mike Boone,10,6.0,0,0,0,0,0,0,11,47,0,0,2,1,0,0,0,0
Ben Braunecker,5,6.0,0,0,0,0,0,0,0,0,0,0,3,42,0,0,0,0
DeShone Kizer,11,6.0,42,20,187,0,2,0,5,39,0,0,0,0,0,0,1,0
Tyler Kroft,9,6.0,0,0,0,0,0,0,0,0,0,0,4,36,0,0,0,0
Marcedes Lewis,7,6.0,0,0,0,0,0,0,0,0,0,0,3,39,0,0,0,0
Byron Marshall,4,6.0,0,0,0,0,0,0,3,9,0,0,4,30,0,0,0,0
David Morgan,10,6.0,0,0,0,0,0,0,0,0,0,0,5,36,0,0,0,0
Roosevelt Nix,7,6.0,0,0,0,0,0,0,1,4,0,0,4,38,0,0,0,0
Keith Smith,7,6.0,0,0,0,0,0,0,1,0,0,0,5,23,0,0,0,0
Nate Sudfeld,9,6.0,2,1,22,1,0,0,2,-2,0,0,0,0,0,0,0,0
Auden Tate,9,6.0,0,0,0,0,0,0,0,0,0,0,4,35,0,0,0,0
Jalen Tolliver,9,6.0,0,0,0,0,0,0,0,0,0,0,3,37,0,0,0,0
Tyler Ervin,10,5.0,0,0,0,0,0,0,0,0,0,0,3,35,0,0,0,0
Jordan Franks,9,5.0,0,0,0,0,0,0,0,0,0,0,2,37,0,0,0,0
Shelton Gibson,9,5.0,0,0,0,0,0,0,0,0,0,0,1,48,0,0,0,0
Rishard Matthews,11,5.0,0,0,0,0,0,0,0,0,0,0,5,24,0,0,0,0
Ray Ray McCloud,11,5.0,0,0,0,0,0,0,2,4,0,0,5,36,0,0,1,0
Samaje Perine,4,5.0,0,0,0,0,0,0,8,32,0,0,3,5,0,0,0,0
John Phillips,6,5.0,0,0,0,0,0,0,0,0,0,0,3,38,0,0,0,0
,7,5.0,0,0,0,0,0,0,1,-3,0,0,3,22,0,0,0,0
Roc Thomas,10,5.0,0,0,0,0,0,0,8,30,0,0,2,21,0,0,0,0
Ameer Abdullah,10,4.0,0,0,0,0,0,0,1,1,0,0,3,28,0,0,1,0
River Cracraft,10,4.0,0,0,0,0,0,0,0,0,0,0,1,44,0,0,1,0
Justin Hunter,7,4.0,0,0,0,0,0,0,0,0,0,0,3,21,0,0,0,0
Tre Madden,7,4.0,0,0,0,0,0,0,3,3,0,0,2,35,0,0,0,0
Charone Peake,11,4.0,0,0,0,0,0,0,0,0,0,0,2,25,0,0,0,0
Brian Quick,4,4.0,0,0,0,0,0,0,0,0,0,0,3,18,0,0,0,0
Orson Charles,12,3.0,0,0,0,0,0,0,0,0,0,0,3,23,0,0,0,0
Derrick Coleman,9,3.0,0,0,0,0,0,0,2,3,0,0,2,17,0,0,0,0
Sean Culkin,8,3.0,0,0,0,0,0,0,0,0,0,0,1,24,0,0,0,0
Gehrig Dieter,12,3.0,0,0,0,0,0,0,0,0,0,0,1,22,0,0,0,0
Jeremy Hill,11,3.0,0,0,0,0,0,0,4,25,0,0,1,6,0,0,0,0
Khadarel Hodge,12,3.0,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0
Jamize Olawale,8,3.0,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0
Ricky Ortiz,8,3.0,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0
Tyrone Swoopes,7,3.0,0,0,0,0,0,0,0,0,0,0,1,23,0,0,0,0
De'Lance Turner,10,3.0,0,0,0,0,0,0,1,4,0,0,2,17,0,0,0,0
Malik Turner,7,3.0,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0
Joe Webb,10,3.0,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0
David Williams,9,3.0,0,0,0,0,0,0,8,36,0,0,0,0,0,0,0,0
Nick Williams,12,3.0,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0
Terrance Williams,8,3.0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0
Shaun Wilson,5,3.0,0,0,0,0,0,0,6,29,0,0,3,5,0,0,0,0
Brandon Zylstra,10,3.0,0,0,0,0,0,0,0,0,0,0,1,23,0,0,0,0
Victor Bolden,11,2.0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Travaris Cadet,11,2.0,0,0,0,0,0,0,11,17,0,0,1,5,0,0,0,0
Jamaal Charles,9,2.0,0,0,0,0,0,0,6,7,0,0,2,7,0,0,0,0
Sammie Coates,11,2.0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Alan Cross,5,2.0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0
Benny Cunningham,5,2.0,0,0,0,0,0,0,11,20,0,0,1,9,0,0,0,0
Ross Dwelley,11,2.0,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0
Matt Flanagan,4,2.0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0
Mike Gillislee,11,2.0,0,0,0,0,0,0,16,43,0,0,1,9,0,0,1,0
Jeremy Kerley,11,2.0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0
Jeremy Langford,11,2.0,0,0,0,0,0,0,9,25,0,0,0,0,0,0,0,0
Josh Malone,9,2.0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
J'Mon Moore,7,2.0,0,0,0,0,0,0,0,0,0,0,2,15,0,0,1,0
Dion Sims,5,2.0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0
Hakeem Valles,9,2.0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0
Tim White,10,2.0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0
Jamal Agnew,6,1.0,0,0,0,0,0,0,1,17,0,0,0,0,0,0,0,0
Michael Burton,5,1.0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Damiere Byrd,4,1.0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Jehu Chesson,12,1.0,0,0,0,0,0,0,1,-4,0,0,1,7,0,0,0,0
Justin Davis,12,1.0,0,0,0,0,0,0,2,19,0,0,0,0,0,0,0,0
David Fluellen,8,1.0,0,0,0,0,0,0,4,16,0,0,0,0,0,0,0,0
Garrett Gilbert,4,1.0,3,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0
Keon Hatcher,7,1.0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Chad Henne,12,1.0,3,2,29,0,0,0,1,3,0,0,0,0,0,0,0,0
Darrius Heyward-Bey,7,1.0,0,0,0,0,0,0,1,-7,0,0,1,9,0,0,0,0
Darius Jackson,8,1.0,0,0,0,0,0,0,6,16,0,0,0,0,0,0,0,0
Marcus Kemp,12,1.0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Darvin Kidsy,4,1.0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Allen Lazard,9,1.0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Khari Lee,11,1.0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
John Mundt,12,1.0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Cam Phillips,11,1.0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Richard Rodgers,9,1.0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Matt Schaub,8,1.0,7,5,20,0,0,0,1,0,0,0,1,-7,0,0,0,0
Robert Turbin,9,1.0,0,0,0,0,0,0,4,10,0,0,1,3,0,0,1,0
Dan Vitale,11,1.0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Justin Watson,5,1.0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Derek Watt,8,1.0,0,0,0,0,0,0,4,11,0,0,1,2,0,0,0,0
Jonathan Williams,9,1.0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0
Jacoby Brissett,9,0.0,4,2,2,0,0,0,7,-7,0,0,0,0,0,0,0,0
Matt Cassel,6,0.0,17,7,59,0,1,0,2,13,0,0,0,0,0,0,0,0
Robert Griffin III,10,0.0,6,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0
De'Angelo Henderson,11,0.0,0,0,0,0,0,0,2,19,0,0,0,0,0,0,1,0
Brian Hoyer,11,0.0,2,1,7,0,0,0,11,-8,0,0,0,0,0,0,0,0
,11,0.0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,1,0
Rob Kelley,4,0.0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0
Chad Kelly,10,0.0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0
Sean Mannion,12,0.0,3,2,23,0,0,0,7,-9,0,0,0,0,0,0,0,0
,11,0.0,3,1,8,0,0,0,3,-2,0,0,0,0,0,0,0,0
,7,0.0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0
Jeremy McNichols,9,0.0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
Christine Michael,9,0.0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0
Jonathan Stewart,9,0.0,0,0,0,0,0,0,6,17,0,0,0,0,0,0,0,0
Rod Streater,11,0.0,0,0,0,0,0,0,1,-11,0,0,0,0,0,0,0,0
Brandon Weeden,10,0.0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0
Brandon Wilds,9,0.0,0,0,0,0,0,0,6,15,0,0,0,0,0,0,0,0
Kaelin Clay,9,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Joshua Dobbs,7,-1.0,12,6,43,0,1,0,4,11,0,0,0,0,0,0,0,0
Riley McCarron,11,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
JoJo Natson,11,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Mark Sanchez,4,-1.0,35,19,138,0,3,0,1,8,0,0,0,0,0,0,0,0
Geno Smith,8,-1.0,4,1,8,0,0,0,8,2,0,0,0,0,0,0,1,0
Kyle Lauletta,9,-2.0,5,0,0,0,1,0,1,-2,0,0,0,0,0,0,0,0
