Player,Year,Pos,Bye,Pts,passAtt,passCmp,passYds,passTD,passInt,pass2pt,rushAtt,rushYds,rushTD,ru2pt,rec,recYds,recTD,rec2pt,FL,FLTD,ID
Jeremy Butler,2015,WR,9,67.3,0,0,0,0,0,0,0,0,0,0,31,363,0,0,0,0,butleje04
Anthony Fasano,2015,TE,4,66.9,0,0,0,0,0,0,0,0,0,0,26,289,2,0,0,0,fasanan01
Matt Cassel,2015,QB,6,66.8,204,119,1276,5,7,1,15,78,0,0,0,0,0,0,0,0,cassema01
Eddie Royal,2015,WR,7,66.7,0,0,0,0,0,0,1,-1,0,0,37,238,1,0,0,0,royaled01
Brandon Weeden,2015,QB,9,66.4,140,97,1043,5,2,0,16,47,1,0,0,0,0,0,1,0,weedebr01
Mychal Rivera,2015,TE,6,66.0,0,0,0,0,0,0,0,0,0,0,32,280,1,0,0,0,rivermy01
Riley Cooper,2015,WR,8,65.7,0,0,0,0,0,0,0,0,0,0,21,327,2,0,0,0,cooperi02
Benny Cunningham,2015,RB,6,65.0,0,0,0,0,0,0,37,140,0,0,26,250,0,0,0,0,cunnibe02
Maxx Williams,2015,TE,9,64.8,0,0,0,0,0,0,0,0,0,0,32,268,1,0,0,0,willima22
Darrius Heyward-Bey,2015,WR,11,64.4,0,0,0,0,0,0,0,0,0,0,21,314,2,0,0,0,heywada01
Larry Donnell,2015,TE,11,63.3,0,0,0,0,0,0,0,0,0,0,29,223,2,0,0,0,donnela01
Chris Givens,2015,WR,9,63.1,0,0,0,0,0,0,4,18,0,0,20,353,1,0,0,0,givench01
Ryan Grant,2015,WR,8,61.8,0,0,0,0,0,0,0,0,0,0,23,268,2,0,0,0,grantry02
Keshawn Martin,2015,WR,4,61.5,0,0,0,0,0,0,1,6,0,0,24,269,2,0,1,0,martike02
Lance Kendricks,2015,TE,6,61.5,0,0,0,0,0,0,0,0,0,0,25,245,2,0,0,0,kendrla01
Adam Humphries,2015,WR,6,59.0,0,0,0,0,0,0,0,0,0,0,27,260,1,0,0,0,humphad01
Andre Holmes,2015,WR,6,58.1,0,0,0,0,0,0,0,0,0,0,14,201,4,0,0,0,holmean02
Bishop Sankey,2015,RB,4,57.2,0,0,0,0,0,0,47,193,1,0,14,139,1,0,1,0,sankebi01
Ryan Griffin,2015,TE,9,57.1,0,0,0,0,0,0,0,0,0,0,20,251,2,0,0,0,griffry01
Garrett Celek,2015,TE,10,55.6,0,0,0,0,0,0,0,0,0,0,19,186,3,0,0,0,celekga01
A.J. McCarron,2015,QB,7,55.3,119,79,854,6,2,0,14,31,0,0,0,0,0,0,1,0,mccaraj01
Nelson Agholor,2015,WR,8,55.3,0,0,0,0,0,0,0,0,0,0,23,283,1,0,1,0,agholne01
Andrew Hawkins,2015,WR,11,54.6,0,0,0,0,0,0,0,0,0,0,27,276,0,1,1,0,hawkian02
Justin Hunter,2015,WR,4,54.4,0,0,0,0,0,0,0,0,0,0,22,264,1,0,0,0,hunteju01
Quincy Enunwa,2015,WR,5,53.5,0,0,0,0,0,0,0,0,0,0,22,315,0,0,0,0,enunwqu01
Josh Bellamy,2015,WR,7,53.4,0,0,0,0,0,0,0,0,0,0,19,224,2,0,0,0,bellajo01
Taylor Gabriel,2015,WR,11,52.1,0,0,0,0,0,0,0,0,0,0,28,241,0,1,1,0,gabrita01
Mike Gillislee,2015,RB,9,51.6,0,0,0,0,0,0,47,267,3,0,6,29,0,0,1,0,gillimi01
Tre Mason,2015,RB,6,51.5,0,0,0,0,0,0,75,207,1,0,18,88,0,0,1,0,masontr01
J.J. Nelson,2015,WR,9,50.9,0,0,0,0,0,0,1,0,0,0,11,299,2,0,1,0,nelsojj01
Marc Mariani,2015,WR,7,50.0,0,0,0,0,0,0,0,0,0,0,22,300,0,0,1,0,mariama01
Percy Harvin,2015,WR,5,49.9,0,0,0,0,0,0,5,31,0,0,19,218,1,0,0,0,harvipe01
Lance Dunbar,2015,RB,6,49.2,0,0,0,0,0,0,5,67,0,0,21,215,0,0,0,0,dunbala02
Jaelen Strong,2015,WR,9,48.1,0,0,0,0,0,0,0,0,0,0,14,161,3,0,0,0,stronja01
Jermaine Gresham,2015,TE,9,46.3,0,0,0,0,0,0,0,0,0,0,18,223,1,0,0,0,greshje01
Phillip Dorsett,2015,WR,10,46.2,0,0,0,0,0,0,3,17,0,0,18,225,1,0,1,0,dorseph01
Greg Jennings,2015,WR,5,45.8,0,0,0,0,0,0,0,0,0,0,19,208,1,0,0,0,jennigr01
Donald Brown,2015,RB,10,45.7,0,0,0,0,0,0,59,229,1,0,8,88,0,0,0,0,browndo06
Travaris Cadet,2015,RB,11,45.2,1,0,0,0,0,0,11,28,0,0,17,214,1,0,1,0,cadettr01
Damien Williams,2015,RB,5,45.1,0,0,0,0,0,0,16,59,0,0,21,142,1,0,1,0,willida20
Nick Williams,2015,WR,10,44.9,0,0,0,0,0,0,0,0,0,0,17,159,2,0,0,0,willini04
De'Anthony Thomas,2015,WR,9,44.4,0,0,0,0,0,0,9,34,1,0,17,140,1,0,1,0,thomade06
Luke Willson,2015,TE,9,44.3,0,0,0,0,0,0,0,0,0,0,17,213,1,0,0,0,willslu01
Marqise Lee,2015,WR,8,43.9,0,0,0,0,0,0,5,38,0,0,15,191,1,0,0,0,leema03
Case Keenum,2015,QB,6,43.6,125,76,828,4,1,0,12,5,0,0,0,0,0,0,2,0,keenuca01
Matt Asiata,2015,RB,5,43.4,0,0,0,0,0,0,29,112,0,0,19,132,0,0,0,0,asiatma01
Jeremy Kerley,2015,WR,5,43.2,0,0,0,0,0,0,0,0,0,0,16,152,2,0,0,0,kerleje01
Chris Conley,2015,WR,9,42.9,0,0,0,0,0,0,0,0,0,0,17,199,1,0,0,0,conlech01
Ahmad Bradshaw,2015,RB,10,42.9,0,0,0,0,0,0,31,85,0,0,10,64,3,0,0,0,bradsah01
Javontee Herndon,2015,WR,10,42.8,0,0,0,0,0,0,1,13,0,0,24,195,0,0,1,0,herndja01
Jordan Norwood,2015,WR,7,42.7,0,0,0,0,0,0,0,0,0,0,22,207,0,0,0,0,norwojo01
Jay Ajayi,2015,RB,5,42.7,0,0,0,0,0,0,49,187,1,1,7,90,0,0,0,0,ajayija01
Tevin Coleman,2015,RB,10,42.6,0,0,0,0,0,0,87,392,1,0,2,14,0,0,3,0,colemte01
Zach Mettenberger,2015,QB,4,42.2,166,101,935,4,7,0,9,8,1,0,0,0,0,0,2,0,metteza01
Ty Montgomery,2015,WR,7,42.0,0,0,0,0,0,0,3,14,0,0,15,136,2,0,0,0,montgty02
Griff Whalen,2015,WR,10,41.5,0,0,0,0,0,0,0,0,0,0,19,205,1,0,2,0,whalegr01
Miles Austin,2015,WR,8,41.4,0,0,0,0,0,0,0,0,0,0,13,224,1,0,0,0,austimi01
Ed Dickson,2015,TE,5,41.1,0,0,0,0,0,0,0,0,0,0,17,121,2,0,0,1,dicksed01
Tony Romo,2015,QB,6,40.7,121,83,884,5,7,0,4,13,0,0,0,0,0,0,1,0,romoto01
Justin Hardy,2015,WR,10,40.4,0,0,0,0,0,0,0,0,0,0,21,194,0,0,0,0,hardyju01
Rashad Greene,2015,WR,8,40.3,0,0,0,0,0,0,0,0,0,0,19,93,2,0,0,0,greenra02
Josh Hill,2015,TE,11,40.0,0,0,0,0,0,0,0,0,0,0,16,120,2,0,0,0,hilljo05
E.J. Manuel,2015,QB,8,38.8,84,52,561,3,3,0,17,64,1,0,0,0,0,0,1,0,manueej01
Marcedes Lewis,2015,TE,8,38.6,0,0,0,0,0,0,0,0,0,0,16,226,0,0,0,0,lewisma04
Brice Butler,2015,WR,6,37.8,0,0,0,0,0,0,0,0,0,0,12,258,0,0,0,0,butlebr02
C.J. Fiedorowicz,2015,TE,9,37.7,0,0,0,0,0,0,0,0,0,0,17,167,1,0,1,0,fiedocj01
Derek Carrier,2015,TE,8,37.1,0,0,0,0,0,0,0,0,0,0,17,141,1,0,0,0,carride01
Clay Harbor,2015,TE,8,36.9,0,0,0,0,0,0,0,0,0,0,14,149,1,1,0,0,harbocl01
Ka'Deem Carey,2015,RB,7,36.8,0,0,0,0,0,0,43,159,2,0,3,19,1,0,1,0,careyka01
Bennie Fowler,2015,WR,7,36.3,0,0,0,0,0,0,0,0,0,0,16,203,0,0,0,0,fowlebe01
Stedman Bailey,2015,WR,6,36.2,0,0,0,0,0,0,0,0,0,0,12,182,1,0,0,0,bailest02
Craig Stevens,2015,TE,4,36.1,0,0,0,0,0,0,0,0,0,0,12,121,2,0,0,0,stevecr01
Patrick DiMarco,2015,RB,10,36.0,0,0,0,0,0,0,1,0,0,0,13,110,2,0,0,0,dimarpa01
DuJuan Harris,2015,RB,10,35.6,0,0,0,0,0,0,48,189,0,0,9,97,0,0,1,0,harridu03
Andre Williams,2015,RB,11,35.4,0,0,0,0,0,0,88,257,1,1,1,7,0,0,0,0,willian04
Nick Boyle,2015,TE,9,35.3,0,0,0,0,0,0,0,0,0,0,18,153,0,1,0,0,boyleni01
Adam Thielen,2015,WR,5,35.3,0,0,0,0,0,0,4,89,0,0,12,144,0,0,0,0,thielad01
Virgil Green,2015,TE,7,35.3,0,0,0,0,0,0,0,0,0,0,12,173,1,0,0,0,greenvi02
Robert Turbin,2015,RB,6,35.2,0,0,0,0,0,0,50,199,1,0,7,23,0,0,0,0,turbiro01
Fozzy Whittaker,2015,RB,5,35.2,0,0,0,0,0,0,25,108,1,0,12,64,0,0,0,0,whittfo01
Cameron Artis-Payne,2015,RB,5,35.1,0,0,0,0,0,0,45,183,1,0,5,58,0,0,0,0,artisca01
Branden Oliver,2015,RB,10,35.0,0,0,0,0,0,0,31,108,0,0,13,112,0,0,0,0,olivebr01
Dion Sims,2015,TE,5,34.7,0,0,0,0,0,0,0,0,0,0,18,127,1,0,1,0,simsdi01
Michael Hoomanawanui,2015,TE,11,34.6,0,0,0,0,0,0,1,0,0,0,11,76,3,0,1,0,hoomami01
Zach Line,2015,RB,5,34.5,0,0,0,0,0,0,6,10,2,0,6,95,1,0,0,0,lineza01
Jamize Olawale,2015,RB,6,34.4,0,0,0,0,0,0,24,110,1,0,9,84,0,0,0,0,olawaja01
Chris Matthews,2015,WR,9,34.1,0,0,0,0,0,0,0,0,0,0,13,151,1,0,0,0,matthch01
Blake Bell,2015,TE,10,33.6,0,0,0,0,0,0,0,0,0,0,15,186,0,0,0,0,bellbl01
Kenbrell Thompkins,2015,WR,5,33.5,0,0,0,0,0,0,0,0,0,0,17,165,0,0,0,0,thompke04
Jimmy Clausen,2015,QB,9,33.2,125,72,739,2,4,0,11,36,0,0,0,0,0,0,0,0,clausji01
Kellen Moore,2015,QB,6,33.1,104,61,779,4,6,0,2,-1,0,0,0,0,0,0,1,0,mooreke07
Dwayne Allen,2015,TE,10,33.0,0,0,0,0,0,0,1,1,0,0,16,109,1,0,0,0,allendw01
Mark Sanchez,2015,QB,8,32.8,91,59,616,4,4,0,6,22,0,0,0,0,0,0,1,0,sanchma01
Rashad Ross,2015,WR,8,32.4,0,0,0,0,0,0,0,0,0,0,8,184,1,0,0,0,rossra02
Jonas Gray,2015,RB,8,32.2,0,0,0,0,0,0,45,176,0,0,7,76,0,0,0,0,grayjo02
Terron Ward,2015,RB,10,31.8,0,0,0,0,0,0,29,95,1,0,9,73,0,0,0,0,wardte02
Jaron Brown,2015,WR,9,31.4,0,0,0,0,0,0,0,0,0,0,11,144,1,0,0,0,brownja12
Bruce Miller,2015,RB,10,30.9,0,0,0,0,0,0,6,14,1,0,10,135,0,0,0,0,millebr08
Michael Vick,2015,QB,11,30.7,66,40,371,2,1,0,20,99,0,0,0,0,0,0,0,0,vickmi01
Zac Stacy,2015,RB,6,30.4,0,0,0,0,0,0,31,89,1,0,9,65,0,0,0,0,stacyza01
Donteea Dye,2015,WR,6,30.2,0,0,0,0,0,0,0,0,0,0,11,132,1,0,0,0,dyedo01
Tyler Kroft,2015,TE,7,29.9,0,0,0,0,0,0,0,0,0,0,11,129,1,0,0,0,kroftty01
Louis Murphy,2015,WR,6,29.8,0,0,0,0,0,0,0,0,0,0,10,198,0,0,0,0,murphlo01
Andre Caldwell,2015,WR,7,29.5,0,0,0,0,0,0,1,3,0,0,10,72,2,0,0,0,caldwan01
Rhett Ellison,2015,TE,5,29.4,0,0,0,0,0,0,0,0,0,0,11,124,1,0,0,0,ellisrh01
Taiwan Jones,2015,RB,6,29.0,0,0,0,0,0,0,16,74,0,0,7,106,1,0,1,0,jonesta01
Christine Michael,2015,RB,9,28.9,0,0,0,0,0,0,54,243,0,0,3,16,0,0,0,0,michach01
Timothy Wright,2015,TE,9,28.7,0,0,0,0,0,0,0,0,0,0,9,77,2,0,0,0,wrighti02
Orleans Darkwa,2015,RB,11,27.4,0,0,0,0,0,0,36,153,1,0,3,31,0,0,0,0,darkwor01
Justin Perillo,2015,TE,7,27.2,0,0,0,0,0,0,0,0,0,0,11,102,1,0,0,0,perilju01
Aaron Dobson,2015,WR,4,27.1,0,0,0,0,0,0,0,0,0,0,13,141,0,0,0,0,dobsoaa01
Chris Gragg,2015,TE,8,27.0,0,0,0,0,0,0,0,0,0,0,12,150,0,0,0,0,graggch01
Bruce Ellington,2015,WR,10,27.0,0,0,0,0,0,0,1,7,0,0,13,153,0,0,1,0,ellinbr01
T.J. Jones,2015,WR,9,26.9,0,0,0,0,0,0,1,-3,0,0,10,132,1,0,1,0,jonestj01
Jason Avant,2015,WR,9,26.9,0,0,0,0,0,0,0,0,0,0,15,119,0,0,0,0,avantja01
Keith Mumphery,2015,WR,9,26.9,0,0,0,0,0,0,0,0,0,0,14,129,0,0,0,0,mumphke01
Matt Schaub,2015,QB,6,26.6,80,52,540,3,4,0,4,10,0,0,0,0,0,0,0,0,schauma01
John Kuhn,2015,RB,7,26.4,0,0,0,0,0,0,9,28,2,0,6,56,0,0,0,0,kuhnjo01
Roy Helu,2015,RB,6,26.4,0,0,0,0,0,0,17,39,0,0,9,75,1,0,0,0,heluro01
Cooper Helfet,2015,TE,9,26.0,0,0,0,0,0,0,0,0,0,0,13,130,0,0,0,0,helfeco01
Darius Jennings,2015,WR,11,25.7,0,0,0,0,0,0,0,0,0,0,14,117,0,0,0,0,jennida02
Terrance West,2015,RB,9,25.2,0,0,0,0,0,0,62,231,0,0,4,21,0,0,2,0,westte01
Marlon Brown,2015,WR,9,25.2,0,0,0,0,0,0,0,0,0,0,14,112,0,0,0,0,brownma12
Jack Doyle,2015,TE,10,25.2,0,0,0,0,0,0,0,0,0,0,12,72,1,0,0,0,doyleja01
Lee Smith,2015,TE,6,25.0,0,0,0,0,0,0,0,0,0,0,12,70,1,0,0,0,smithle07
Brandon Myers,2015,TE,6,24.7,0,0,0,0,0,0,0,0,0,0,12,127,0,0,0,0,myersbr02
Devin Smith,2015,WR,5,24.5,0,0,0,0,0,0,0,0,0,0,9,115,1,0,1,0,smithde11
Andre Roberts,2015,WR,8,24.5,0,0,0,0,0,0,0,0,0,0,11,135,0,0,0,0,roberan01
Rex Burkhead,2015,RB,7,23.8,0,0,0,0,0,0,4,4,0,0,10,94,1,0,1,0,burkhre01
Pierre Thomas,2015,RB,8,23.8,0,0,0,0,0,0,15,64,0,0,9,84,0,0,0,0,thomapi01
Wes Welker,2015,WR,6,23.2,0,0,0,0,0,0,0,0,0,0,13,102,0,0,0,0,welkewe01
Cameron Meredith,2015,WR,7,23.0,0,0,0,0,0,0,0,0,0,0,11,120,0,0,0,0,meredca01
John Phillips,2015,TE,10,22.9,0,0,0,0,0,0,0,0,0,0,10,69,1,0,0,0,philljo05
T.J. Yates,2015,QB,9,22.8,57,28,370,3,1,0,6,0,0,0,0,0,0,0,1,0,yatestj01
Jalston Fowler,2015,RB,4,22.7,0,0,0,0,0,0,7,13,1,0,5,44,1,0,0,0,fowleja01
Devin Street,2015,WR,6,22.4,0,0,0,0,0,0,0,0,0,0,7,114,1,0,1,0,streede01
Landry Jones,2015,QB,11,22.0,55,32,513,3,4,0,5,-5,0,0,0,0,0,0,1,0,jonesla06
Myles White,2015,WR,11,21.8,0,0,0,0,0,0,0,0,0,0,7,88,1,0,0,0,whitemy01
Bradley Marquez,2015,WR,6,21.8,0,0,0,0,0,0,0,0,0,0,13,88,0,0,0,0,marqubr01
Kerwynn Williams,2015,RB,9,21.8,0,0,0,0,0,0,27,142,1,0,2,16,0,0,1,0,willike18
Charles Johnson,2015,WR,5,21.7,0,0,0,0,0,0,0,0,0,0,9,127,0,0,0,0,johnsch23
Jake Stoneburner,2015,TE,5,21.7,0,0,0,0,0,0,0,0,0,0,5,47,2,0,0,0,stoneja02
Kenjon Barner,2015,RB,8,21.6,0,0,0,0,0,0,28,124,0,0,9,22,0,0,1,0,barneke03
Dan Herron,2015,RB,10,21.6,0,0,0,0,0,0,25,79,0,0,9,47,0,0,0,0,herroda02
Jesse James,2015,TE,11,21.6,0,0,0,0,0,0,0,0,0,0,8,56,1,1,0,0,jamesje04
David Cobb,2015,RB,4,21.4,0,0,0,0,0,0,52,146,1,0,1,-2,0,0,0,0,cobbda01
Chase Coffman,2015,TE,9,21.1,0,0,0,0,0,0,0,0,0,0,8,71,1,0,0,0,coffmch01
Marlon Moore,2015,WR,11,21.1,0,0,0,0,0,0,0,0,0,0,7,81,1,0,0,0,moorema08
Luke Stocker,2015,TE,6,21.1,0,0,0,0,0,0,0,0,0,0,9,61,1,0,0,0,stocklu01
Anthony Dixon,2015,RB,8,20.8,0,0,0,0,0,0,21,44,1,0,6,44,0,0,0,0,dixonan03
Demetrius Harris,2015,TE,9,20.4,0,0,0,0,0,0,0,0,0,0,7,74,1,0,0,0,harride04
Brian Quick,2015,WR,6,20.2,0,0,0,0,0,0,0,0,0,0,10,102,0,0,0,0,quickbr01
Jared Abbrederis,2015,WR,7,20.1,0,0,0,0,0,0,0,0,0,0,9,111,0,0,0,0,abbreja01
Geno Smith,2015,QB,5,20.0,42,27,265,2,1,0,2,34,0,0,0,0,0,0,0,0,smithge04
Brandon Pettigrew,2015,TE,9,19.7,0,0,0,0,0,0,0,0,0,0,7,67,1,0,0,0,pettibr01
Akeem Hunt,2015,RB,11,19.5,0,0,0,0,0,0,17,96,0,0,6,39,0,0,0,0,huntak01
Troy Niklas,2015,TE,9,19.3,0,0,0,0,0,0,0,0,0,0,4,33,2,0,0,0,niklatr01
Austin Davis,2015,QB,11,19.2,94,56,547,1,3,0,7,33,0,0,0,0,0,0,2,0,davisau01
MyCole Pruitt,2015,TE,5,18.9,0,0,0,0,0,0,0,0,0,0,10,89,0,0,0,0,pruitmy01
Brenton Bersin,2015,WR,5,18.9,0,0,0,0,0,0,0,0,0,0,9,119,0,0,1,0,bersibr01
Kendall Gaskins,2015,RB,10,18.7,0,0,0,0,0,0,16,38,0,0,8,69,0,0,0,0,gaskike01
Lorenzo Taliaferro,2015,RB,9,18.6,0,0,0,0,0,0,13,47,1,0,5,29,0,0,0,0,talialo01
Gavin Escobar,2015,TE,6,18.4,0,0,0,0,0,0,0,0,0,0,8,64,1,0,1,0,escobga01
Cody Latimer,2015,WR,7,18.0,0,0,0,0,0,0,2,1,0,0,6,59,1,0,0,0,latimco01
Ryan Hewitt,2015,TE,7,17.9,0,0,0,0,0,0,0,0,0,0,8,99,0,0,0,0,hewitry01
Knile Davis,2015,RB,9,17.6,0,0,0,0,0,0,28,72,1,0,2,24,0,0,0,0,daviskn01
Tyrell Williams,2015,WR,10,17.0,0,0,0,0,0,0,0,0,0,0,2,90,1,0,0,0,willity04
Ricardo Lockette,2015,WR,9,16.9,0,0,0,0,0,0,0,0,0,0,4,69,1,0,0,0,lockeri01
James Hanna,2015,TE,6,16.9,0,0,0,0,0,0,0,0,0,0,9,79,0,0,0,0,hannaja01
Mike Davis,2015,RB,10,16.6,0,0,0,0,0,0,35,58,0,0,7,38,0,0,0,0,davismi08
Jerome Simpson,2015,WR,10,16.4,0,0,0,0,0,0,0,0,0,0,5,54,1,0,0,0,simpsje01
Lucky Whitehead,2015,WR,6,16.3,0,0,0,0,0,0,10,107,0,0,6,16,0,0,1,0,whitelu01
Michael Campanaro,2015,WR,9,16.2,0,0,0,0,0,0,2,17,1,0,5,35,0,0,0,0,campami01
Michael Burton,2015,RB,9,16.1,0,0,0,0,0,0,4,2,0,0,6,39,1,0,0,0,burtomi01
Juwan Thompson,2015,RB,7,15.9,0,0,0,0,0,0,18,48,0,0,6,51,0,0,0,0,thompju01
Austin Johnson,2015,RB,11,14.9,0,0,0,0,0,0,4,9,1,0,5,30,0,0,0,0,johnsau01
Tony Moeaki,2015,TE,10,14.8,0,0,0,0,0,0,0,0,0,0,3,58,1,0,0,0,moeakto01
James O'Shaughnessy,2015,TE,9,14.7,0,0,0,0,0,0,0,0,0,0,6,87,0,0,0,0,oshauja01
Steven Jackson,2015,RB,4,14.0,0,0,0,0,0,0,21,50,1,0,1,20,0,0,0,0,jacksst03
Chris Owusu,2015,WR,5,14.0,0,0,0,0,0,0,0,0,0,0,6,80,0,0,0,0,owusuch01
Jerome Cunningham,2015,TE,11,13.9,0,0,0,0,0,0,0,0,0,0,8,59,0,0,0,0,cunnije02
Brandon Tate,2015,WR,7,13.9,0,0,0,0,0,0,0,0,0,0,2,59,1,0,0,0,tatebr01
Levine Toilolo,2015,TE,10,13.4,0,0,0,0,0,0,0,0,0,0,7,44,0,1,0,0,toilole01
Bryce Brown,2015,RB,8,13.2,0,0,0,0,0,0,25,72,1,0,0,0,0,0,0,0,brownbr05
Garrett Graham,2015,TE,9,13.0,0,0,0,0,0,0,0,0,0,0,4,30,1,0,0,0,grahaga01
Stevan Ridley,2015,RB,5,12.8,0,0,0,0,0,0,36,90,0,0,4,-2,0,0,0,0,ridlest01
Marcus Easley,2015,WR,8,12.8,0,0,0,0,0,0,0,0,0,0,1,58,1,0,0,0,easlema01
Jeff Cumberland,2015,TE,5,12.7,0,0,0,0,0,0,0,0,0,0,5,77,0,0,0,0,cumbeje01
Zurlon Tipton,2015,RB,10,12.7,0,0,0,0,0,0,5,20,0,0,5,57,0,0,0,0,tiptozu01
Hakeem Nicks,2015,WR,11,12.4,0,0,0,0,0,0,0,0,0,0,7,54,0,0,0,0,nicksha01
Daniel Brown,2015,TE,9,12.4,0,0,0,0,0,0,0,0,0,0,6,64,0,0,0,0,brownda15
Will Johnson,2015,RB,11,12.3,0,0,0,0,0,0,4,7,1,0,2,16,0,1,0,0,johnswi03
Jim Dray,2015,TE,11,12.1,0,0,0,0,0,0,0,0,0,0,6,61,0,0,0,0,drayji01
Jeremy Ross,2015,WR,6,12.0,0,0,0,0,0,0,1,2,0,0,9,88,0,0,3,0,rossje03
Daniel Fells,2015,TE,11,12.0,0,0,0,0,0,0,0,0,0,0,6,60,0,0,0,0,fellsda01
Jarryd Hayne,2015,RB,10,11.9,0,0,0,0,0,0,17,52,0,0,6,27,0,0,1,0,hayneja02
Will Tukuafu,2015,RB,9,11.8,0,0,0,0,0,0,4,1,1,0,1,7,1,0,1,0,tukuawi01
Russell Shepard,2015,WR,6,11.8,0,0,0,0,0,0,0,0,0,0,3,28,1,0,0,0,sheparu01
Luke McCown,2015,QB,11,11.4,39,32,335,0,1,0,0,0,0,0,0,0,0,0,0,0,mccowlu01
Josh Robinson,2015,RB,10,11.2,0,0,0,0,0,0,17,39,0,0,6,33,0,0,1,0,robinjo09
Kellen Davis,2015,TE,5,10.8,0,0,0,0,0,0,0,0,0,0,3,18,1,0,0,0,daviske04
Josh Freeman,2015,QB,10,10.4,28,15,149,1,1,0,8,24,0,0,0,0,0,0,0,0,freemjo01
Dwayne Bowe,2015,WR,9,10.3,0,0,0,0,0,0,0,0,0,0,5,53,0,0,0,0,bowedw01
Deonte Thompson,2015,WR,7,10.1,0,0,0,0,0,0,0,0,0,0,2,81,0,0,0,0,thompde03
Dan Orlovsky,2015,QB,9,10.0,40,22,201,1,1,0,0,0,0,0,0,0,0,0,0,0,orlovda01
Jeff Janis,2015,WR,7,9.9,0,0,0,0,0,0,0,0,0,0,2,79,0,0,0,0,janisje01
Tommy Bohanon,2015,RB,5,9.8,0,0,0,0,0,0,2,2,0,0,4,56,0,0,0,0,bohanto01
Matt McGloin,2015,QB,6,9.7,32,23,142,2,1,0,0,0,0,0,0,0,0,0,1,0,mcgloma02
Toby Gerhart,2015,RB,8,9.7,0,0,0,0,0,0,20,44,0,0,3,23,0,0,0,0,gerhato02
Tre McBride,2015,WR,4,9.6,0,0,0,0,0,0,1,8,0,0,2,8,1,0,0,0,mcbritr02
Corey Fuller,2015,WR,9,9.6,0,0,0,0,0,0,0,0,0,0,4,76,0,0,1,0,fulleco02
Darrel Young,2015,RB,8,9.2,0,0,0,0,0,0,6,10,0,0,6,22,0,0,0,0,youngda04
Zach Zenner,2015,RB,9,9.1,0,0,0,0,0,0,17,60,0,0,2,11,0,0,0,0,zenneza01
Preston Parker,2015,WR,11,9.0,0,0,0,0,0,0,0,0,0,0,5,40,0,0,0,0,parkepr01
Colt McCoy,2015,QB,8,8.8,11,7,128,1,0,0,3,-3,0,0,0,0,0,0,0,0,mccoyco01
Reggie Bush,2015,RB,10,8.7,0,0,0,0,0,0,8,28,0,0,4,19,0,0,0,0,bushre01
Trey Burton,2015,TE,8,8.4,0,0,0,0,0,0,0,0,0,0,3,54,0,0,0,0,burtotr01
Alex Tanney,2015,QB,10,8.0,14,10,99,1,0,0,0,0,0,0,0,0,0,0,0,0,tanneal01
Cory Harkey,2015,TE,6,7.6,0,0,0,0,0,0,0,0,0,0,5,26,0,0,0,0,harkeco01
Anthony Sherman,2015,RB,9,7.4,0,0,0,0,0,0,1,0,0,0,4,34,0,0,0,0,sherman01
Rob Housler,2015,TE,7,7.3,0,0,0,0,0,0,0,0,0,0,4,33,0,0,0,0,houslro01
Kevin Smith,2015,WR,9,7.3,0,0,0,0,0,0,0,0,0,0,3,43,0,0,0,0,smithke16
Stepfan Taylor,2015,RB,9,7.2,0,0,0,0,0,0,17,58,0,0,1,4,0,0,0,0,taylost05
Andrew Quarless,2015,TE,7,7.1,0,0,0,0,0,0,0,0,0,0,4,31,0,0,0,0,quarlan01
Greg Salas,2015,WR,8,7.1,0,0,0,0,0,0,0,0,0,0,3,41,0,0,0,0,salasgr01
Ryan Nassib,2015,QB,11,6.7,5,5,68,1,0,0,0,0,0,0,0,0,0,0,0,0,nassiry01
Kellen Clemens,2015,QB,10,6.4,6,5,63,1,0,0,1,-1,0,0,0,0,0,0,0,0,clemeke01
T.J. Graham,2015,WR,5,6.4,0,0,0,0,0,0,0,0,0,0,4,24,0,0,0,0,grahatj01
Ryan Lindley,2015,QB,10,6.3,10,6,58,1,0,0,0,0,0,0,0,0,0,0,0,0,lindlry01
Fitzgerald Toussaint,2015,RB,11,6.2,0,0,0,0,0,0,18,42,0,0,0,0,0,1,0,0,toussfi01
Jacquizz Rodgers,2015,RB,7,6.1,0,0,0,0,0,0,14,41,0,0,1,10,0,0,0,0,rodgeja01
Michael Williams,2015,TE,4,5.6,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,0,willimi18
Malcolm Johnson,2015,RB,11,5.5,0,0,0,0,0,0,0,0,0,0,4,15,0,0,0,0,johnsma18
Matt LaCosse,2015,TE,11,5.2,0,0,0,0,0,0,0,0,0,0,3,22,0,0,0,0,lacosma01
Joey Iosefa,2015,RB,4,5.1,0,0,0,0,0,0,15,51,0,0,0,0,0,0,0,0,iosefjo01
Terrelle Pryor,2015,WR,9,5.1,0,0,0,0,0,0,1,-1,0,0,1,42,0,0,0,0,pryorte01
Paul Richardson,2015,WR,9,5.0,0,0,0,0,0,0,0,0,0,0,1,40,0,0,0,0,richapa02
Bernard Pierce,2015,RB,8,4.8,0,0,0,0,0,0,6,11,0,0,3,7,0,0,0,0,piercbe01
