Player,Year,Pos,Bye,Pts,passAtt,passCmp,passYds,passTD,passInt,pass2pt,rushAtt,rushYds,rushTD,ru2pt,rec,recYds,recTD,rec2pt,FL,FLTD
Josh Bellamy,2015,WR,7,53.4,0,0,0,0,0,0,0,0,0,0,19,224,2,0,0,0
Taylor Gabriel,2015,WR,11,52.1,0,0,0,0,0,0,0,0,0,0,28,241,0,1,1,0
Mike Gillislee,2015,RB,9,51.6,0,0,0,0,0,0,47,267,3,0,6,29,0,0,1,0
Tre Mason,2015,RB,6,51.5,0,0,0,0,0,0,75,207,1,0,18,88,0,0,1,0
J.J. Nelson,2015,WR,9,50.9,0,0,0,0,0,0,1,0,0,0,11,299,2,0,1,0
Marc Mariani,2015,WR,7,50.0,0,0,0,0,0,0,0,0,0,0,22,300,0,0,1,0
Percy Harvin,2015,WR,5,49.9,0,0,0,0,0,0,5,31,0,0,19,218,1,0,0,0
Lance Dunbar,2015,RB,6,49.2,0,0,0,0,0,0,5,67,0,0,21,215,0,0,0,0
Jaelen Strong,2015,WR,9,48.1,0,0,0,0,0,0,0,0,0,0,14,161,3,0,0,0
Jermaine Gresham,2015,TE,9,46.3,0,0,0,0,0,0,0,0,0,0,18,223,1,0,0,0
Phillip Dorsett,2015,WR,10,46.2,0,0,0,0,0,0,3,17,0,0,18,225,1,0,1,0
Greg Jennings,2015,WR,5,45.8,0,0,0,0,0,0,0,0,0,0,19,208,1,0,0,0
Donald Brown,2015,RB,10,45.7,0,0,0,0,0,0,59,229,1,0,8,88,0,0,0,0
Travaris Cadet,2015,RB,11,45.2,1,0,0,0,0,0,11,28,0,0,17,214,1,0,1,0
Damien Williams,2015,RB,5,45.1,0,0,0,0,0,0,16,59,0,0,21,142,1,0,1,0
Nick Williams,2015,WR,10,44.9,0,0,0,0,0,0,0,0,0,0,17,159,2,0,0,0
De'Anthony Thomas,2015,WR,9,44.4,0,0,0,0,0,0,9,34,1,0,17,140,1,0,1,0
Luke Willson,2015,TE,9,44.3,0,0,0,0,0,0,0,0,0,0,17,213,1,0,0,0
Marqise Lee,2015,WR,8,43.9,0,0,0,0,0,0,5,38,0,0,15,191,1,0,0,0
Case Keenum,2015,QB,6,43.6,125,76,828,4,1,0,12,5,0,0,0,0,0,0,2,0
Matt Asiata,2015,RB,5,43.4,0,0,0,0,0,0,29,112,0,0,19,132,0,0,0,0
Jeremy Kerley,2015,WR,5,43.2,0,0,0,0,0,0,0,0,0,0,16,152,2,0,0,0
Chris Conley,2015,WR,9,42.9,0,0,0,0,0,0,0,0,0,0,17,199,1,0,0,0
Ahmad Bradshaw,2015,RB,10,42.9,0,0,0,0,0,0,31,85,0,0,10,64,3,0,0,0
Javontee Herndon,2015,WR,10,42.8,0,0,0,0,0,0,1,13,0,0,24,195,0,0,1,0
Jordan Norwood,2015,WR,7,42.7,0,0,0,0,0,0,0,0,0,0,22,207,0,0,0,0
Jay Ajayi,2015,RB,5,42.7,0,0,0,0,0,0,49,187,1,1,7,90,0,0,0,0
Tevin Coleman,2015,RB,10,42.6,0,0,0,0,0,0,87,392,1,0,2,14,0,0,3,0
Zach Mettenberger,2015,QB,4,42.2,166,101,935,4,7,0,9,8,1,0,0,0,0,0,2,0
Ty Montgomery,2015,WR,7,42.0,0,0,0,0,0,0,3,14,0,0,15,136,2,0,0,0
Griff Whalen,2015,WR,10,41.5,0,0,0,0,0,0,0,0,0,0,19,205,1,0,2,0
Miles Austin,2015,WR,8,41.4,0,0,0,0,0,0,0,0,0,0,13,224,1,0,0,0
Ed Dickson,2015,TE,5,41.1,0,0,0,0,0,0,0,0,0,0,17,121,2,0,0,1
Tony Romo,2015,QB,6,40.7,121,83,884,5,7,0,4,13,0,0,0,0,0,0,1,0
Justin Hardy,2015,WR,10,40.4,0,0,0,0,0,0,0,0,0,0,21,194,0,0,0,0
Rashad Greene,2015,WR,8,40.3,0,0,0,0,0,0,0,0,0,0,19,93,2,0,0,0
Josh Hill,2015,TE,11,40.0,0,0,0,0,0,0,0,0,0,0,16,120,2,0,0,0
E.J. Manuel,2015,QB,8,38.8,84,52,561,3,3,0,17,64,1,0,0,0,0,0,1,0
Marcedes Lewis,2015,TE,8,38.6,0,0,0,0,0,0,0,0,0,0,16,226,0,0,0,0
Brice Butler,2015,WR,6,37.8,0,0,0,0,0,0,0,0,0,0,12,258,0,0,0,0
C.J. Fiedorowicz,2015,TE,9,37.7,0,0,0,0,0,0,0,0,0,0,17,167,1,0,1,0
Derek Carrier,2015,TE,8,37.1,0,0,0,0,0,0,0,0,0,0,17,141,1,0,0,0
Clay Harbor,2015,TE,8,36.9,0,0,0,0,0,0,0,0,0,0,14,149,1,1,0,0
Ka'Deem Carey,2015,RB,7,36.8,0,0,0,0,0,0,43,159,2,0,3,19,1,0,1,0
Bennie Fowler,2015,WR,7,36.3,0,0,0,0,0,0,0,0,0,0,16,203,0,0,0,0
Stedman Bailey,2015,WR,6,36.2,0,0,0,0,0,0,0,0,0,0,12,182,1,0,0,0
Craig Stevens,2015,TE,4,36.1,0,0,0,0,0,0,0,0,0,0,12,121,2,0,0,0
Patrick DiMarco,2015,RB,10,36.0,0,0,0,0,0,0,1,0,0,0,13,110,2,0,0,0
DuJuan Harris,2015,RB,10,35.6,0,0,0,0,0,0,48,189,0,0,9,97,0,0,1,0
Andre Williams,2015,RB,11,35.4,0,0,0,0,0,0,88,257,1,1,1,7,0,0,0,0
Nick Boyle,2015,TE,9,35.3,0,0,0,0,0,0,0,0,0,0,18,153,0,1,0,0
Adam Thielen,2015,WR,5,35.3,0,0,0,0,0,0,4,89,0,0,12,144,0,0,0,0
Virgil Green,2015,TE,7,35.3,0,0,0,0,0,0,0,0,0,0,12,173,1,0,0,0
Robert Turbin,2015,RB,6,35.2,0,0,0,0,0,0,50,199,1,0,7,23,0,0,0,0
Fozzy Whittaker,2015,RB,5,35.2,0,0,0,0,0,0,25,108,1,0,12,64,0,0,0,0
Cameron Artis-Payne,2015,RB,5,35.1,0,0,0,0,0,0,45,183,1,0,5,58,0,0,0,0
Branden Oliver,2015,RB,10,35.0,0,0,0,0,0,0,31,108,0,0,13,112,0,0,0,0
Dion Sims,2015,TE,5,34.7,0,0,0,0,0,0,0,0,0,0,18,127,1,0,1,0
Michael Hoomanawanui,2015,TE,11,34.6,0,0,0,0,0,0,1,0,0,0,11,76,3,0,1,0
Zach Line,2015,RB,5,34.5,0,0,0,0,0,0,6,10,2,0,6,95,1,0,0,0
Jamize Olawale,2015,RB,6,34.4,0,0,0,0,0,0,24,110,1,0,9,84,0,0,0,0
Chris Matthews,2015,WR,9,34.1,0,0,0,0,0,0,0,0,0,0,13,151,1,0,0,0
Blake Bell,2015,TE,10,33.6,0,0,0,0,0,0,0,0,0,0,15,186,0,0,0,0
Kenbrell Thompkins,2015,WR,5,33.5,0,0,0,0,0,0,0,0,0,0,17,165,0,0,0,0
Jimmy Clausen,2015,QB,9,33.2,125,72,739,2,4,0,11,36,0,0,0,0,0,0,0,0
Kellen Moore,2015,QB,6,33.1,104,61,779,4,6,0,2,-1,0,0,0,0,0,0,1,0
Dwayne Allen,2015,TE,10,33.0,0,0,0,0,0,0,1,1,0,0,16,109,1,0,0,0
Mark Sanchez,2015,QB,8,32.8,91,59,616,4,4,0,6,22,0,0,0,0,0,0,1,0
Rashad Ross,2015,WR,8,32.4,0,0,0,0,0,0,0,0,0,0,8,184,1,0,0,0
Jonas Gray,2015,RB,8,32.2,0,0,0,0,0,0,45,176,0,0,7,76,0,0,0,0
Terron Ward,2015,RB,10,31.8,0,0,0,0,0,0,29,95,1,0,9,73,0,0,0,0
Jaron Brown,2015,WR,9,31.4,0,0,0,0,0,0,0,0,0,0,11,144,1,0,0,0
Bruce Miller,2015,RB,10,30.9,0,0,0,0,0,0,6,14,1,0,10,135,0,0,0,0
Michael Vick,2015,QB,11,30.7,66,40,371,2,1,0,20,99,0,0,0,0,0,0,0,0
Zac Stacy,2015,RB,6,30.4,0,0,0,0,0,0,31,89,1,0,9,65,0,0,0,0
Donteea Dye,2015,WR,6,30.2,0,0,0,0,0,0,0,0,0,0,11,132,1,0,0,0
Tyler Kroft,2015,TE,7,29.9,0,0,0,0,0,0,0,0,0,0,11,129,1,0,0,0
Louis Murphy,2015,WR,6,29.8,0,0,0,0,0,0,0,0,0,0,10,198,0,0,0,0
Andre Caldwell,2015,WR,7,29.5,0,0,0,0,0,0,1,3,0,0,10,72,2,0,0,0
Rhett Ellison,2015,TE,5,29.4,0,0,0,0,0,0,0,0,0,0,11,124,1,0,0,0
Taiwan Jones,2015,RB,6,29.0,0,0,0,0,0,0,16,74,0,0,7,106,1,0,1,0
Christine Michael,2015,RB,9,28.9,0,0,0,0,0,0,54,243,0,0,3,16,0,0,0,0
Timothy Wright,2015,TE,9,28.7,0,0,0,0,0,0,0,0,0,0,9,77,2,0,0,0
Orleans Darkwa,2015,RB,11,27.4,0,0,0,0,0,0,36,153,1,0,3,31,0,0,0,0
Justin Perillo,2015,TE,7,27.2,0,0,0,0,0,0,0,0,0,0,11,102,1,0,0,0
Aaron Dobson,2015,WR,4,27.1,0,0,0,0,0,0,0,0,0,0,13,141,0,0,0,0
Chris Gragg,2015,TE,8,27.0,0,0,0,0,0,0,0,0,0,0,12,150,0,0,0,0
Bruce Ellington,2015,WR,10,27.0,0,0,0,0,0,0,1,7,0,0,13,153,0,0,1,0
T.J. Jones,2015,WR,9,26.9,0,0,0,0,0,0,1,-3,0,0,10,132,1,0,1,0
Jason Avant,2015,WR,9,26.9,0,0,0,0,0,0,0,0,0,0,15,119,0,0,0,0
Keith Mumphery,2015,WR,9,26.9,0,0,0,0,0,0,0,0,0,0,14,129,0,0,0,0
Matt Schaub,2015,QB,6,26.6,80,52,540,3,4,0,4,10,0,0,0,0,0,0,0,0
John Kuhn,2015,RB,7,26.4,0,0,0,0,0,0,9,28,2,0,6,56,0,0,0,0
Roy Helu,2015,RB,6,26.4,0,0,0,0,0,0,17,39,0,0,9,75,1,0,0,0
Cooper Helfet,2015,TE,9,26.0,0,0,0,0,0,0,0,0,0,0,13,130,0,0,0,0
Darius Jennings,2015,WR,11,25.7,0,0,0,0,0,0,0,0,0,0,14,117,0,0,0,0
Terrance West,2015,RB,9,25.2,0,0,0,0,0,0,62,231,0,0,4,21,0,0,2,0
Marlon Brown,2015,WR,9,25.2,0,0,0,0,0,0,0,0,0,0,14,112,0,0,0,0
Jack Doyle,2015,TE,10,25.2,0,0,0,0,0,0,0,0,0,0,12,72,1,0,0,0
Lee Smith,2015,TE,6,25.0,0,0,0,0,0,0,0,0,0,0,12,70,1,0,0,0
Brandon Myers,2015,TE,6,24.7,0,0,0,0,0,0,0,0,0,0,12,127,0,0,0,0
Devin Smith,2015,WR,5,24.5,0,0,0,0,0,0,0,0,0,0,9,115,1,0,1,0
Andre Roberts,2015,WR,8,24.5,0,0,0,0,0,0,0,0,0,0,11,135,0,0,0,0
Rex Burkhead,2015,RB,7,23.8,0,0,0,0,0,0,4,4,0,0,10,94,1,0,1,0
Pierre Thomas,2015,RB,8,23.8,0,0,0,0,0,0,15,64,0,0,9,84,0,0,0,0
Wes Welker,2015,WR,6,23.2,0,0,0,0,0,0,0,0,0,0,13,102,0,0,0,0
Cameron Meredith,2015,WR,7,23.0,0,0,0,0,0,0,0,0,0,0,11,120,0,0,0,0
John Phillips,2015,TE,10,22.9,0,0,0,0,0,0,0,0,0,0,10,69,1,0,0,0
T.J. Yates,2015,QB,9,22.8,57,28,370,3,1,0,6,0,0,0,0,0,0,0,1,0
Jalston Fowler,2015,RB,4,22.7,0,0,0,0,0,0,7,13,1,0,5,44,1,0,0,0
Devin Street,2015,WR,6,22.4,0,0,0,0,0,0,0,0,0,0,7,114,1,0,1,0
Landry Jones,2015,QB,11,22.0,55,32,513,3,4,0,5,-5,0,0,0,0,0,0,1,0
Myles White,2015,WR,11,21.8,0,0,0,0,0,0,0,0,0,0,7,88,1,0,0,0
Bradley Marquez,2015,WR,6,21.8,0,0,0,0,0,0,0,0,0,0,13,88,0,0,0,0
Kerwynn Williams,2015,RB,9,21.8,0,0,0,0,0,0,27,142,1,0,2,16,0,0,1,0
Charles Johnson,2015,WR,5,21.7,0,0,0,0,0,0,0,0,0,0,9,127,0,0,0,0
Jake Stoneburner,2015,TE,5,21.7,0,0,0,0,0,0,0,0,0,0,5,47,2,0,0,0
Kenjon Barner,2015,RB,8,21.6,0,0,0,0,0,0,28,124,0,0,9,22,0,0,1,0
Dan Herron,2015,RB,10,21.6,0,0,0,0,0,0,25,79,0,0,9,47,0,0,0,0
Jesse James,2015,TE,11,21.6,0,0,0,0,0,0,0,0,0,0,8,56,1,1,0,0
David Cobb,2015,RB,4,21.4,0,0,0,0,0,0,52,146,1,0,1,-2,0,0,0,0
Chase Coffman,2015,TE,9,21.1,0,0,0,0,0,0,0,0,0,0,8,71,1,0,0,0
Marlon Moore,2015,WR,11,21.1,0,0,0,0,0,0,0,0,0,0,7,81,1,0,0,0
Luke Stocker,2015,TE,6,21.1,0,0,0,0,0,0,0,0,0,0,9,61,1,0,0,0
Anthony Dixon,2015,RB,8,20.8,0,0,0,0,0,0,21,44,1,0,6,44,0,0,0,0
Demetrius Harris,2015,TE,9,20.4,0,0,0,0,0,0,0,0,0,0,7,74,1,0,0,0
Brian Quick,2015,WR,6,20.2,0,0,0,0,0,0,0,0,0,0,10,102,0,0,0,0
Jared Abbrederis,2015,WR,7,20.1,0,0,0,0,0,0,0,0,0,0,9,111,0,0,0,0
Geno Smith,2015,QB,5,20.0,42,27,265,2,1,0,2,34,0,0,0,0,0,0,0,0
Brandon Pettigrew,2015,TE,9,19.7,0,0,0,0,0,0,0,0,0,0,7,67,1,0,0,0
Akeem Hunt,2015,RB,11,19.5,0,0,0,0,0,0,17,96,0,0,6,39,0,0,0,0
Troy Niklas,2015,TE,9,19.3,0,0,0,0,0,0,0,0,0,0,4,33,2,0,0,0
Austin Davis,2015,QB,11,19.2,94,56,547,1,3,0,7,33,0,0,0,0,0,0,2,0
MyCole Pruitt,2015,TE,5,18.9,0,0,0,0,0,0,0,0,0,0,10,89,0,0,0,0
Brenton Bersin,2015,WR,5,18.9,0,0,0,0,0,0,0,0,0,0,9,119,0,0,1,0
Kendall Gaskins,2015,RB,10,18.7,0,0,0,0,0,0,16,38,0,0,8,69,0,0,0,0
Lorenzo Taliaferro,2015,RB,9,18.6,0,0,0,0,0,0,13,47,1,0,5,29,0,0,0,0
Gavin Escobar,2015,TE,6,18.4,0,0,0,0,0,0,0,0,0,0,8,64,1,0,1,0
Cody Latimer,2015,WR,7,18.0,0,0,0,0,0,0,2,1,0,0,6,59,1,0,0,0
Ryan Hewitt,2015,TE,7,17.9,0,0,0,0,0,0,0,0,0,0,8,99,0,0,0,0
Knile Davis,2015,RB,9,17.6,0,0,0,0,0,0,28,72,1,0,2,24,0,0,0,0
Tyrell Williams,2015,WR,10,17.0,0,0,0,0,0,0,0,0,0,0,2,90,1,0,0,0
Ricardo Lockette,2015,WR,9,16.9,0,0,0,0,0,0,0,0,0,0,4,69,1,0,0,0
James Hanna,2015,TE,6,16.9,0,0,0,0,0,0,0,0,0,0,9,79,0,0,0,0
Mike Davis,2015,RB,10,16.6,0,0,0,0,0,0,35,58,0,0,7,38,0,0,0,0
Jerome Simpson,2015,WR,10,16.4,0,0,0,0,0,0,0,0,0,0,5,54,1,0,0,0
Lucky Whitehead,2015,WR,6,16.3,0,0,0,0,0,0,10,107,0,0,6,16,0,0,1,0
Michael Campanaro,2015,WR,9,16.2,0,0,0,0,0,0,2,17,1,0,5,35,0,0,0,0
Michael Burton,2015,RB,9,16.1,0,0,0,0,0,0,4,2,0,0,6,39,1,0,0,0
Juwan Thompson,2015,RB,7,15.9,0,0,0,0,0,0,18,48,0,0,6,51,0,0,0,0
Austin Johnson,2015,RB,11,14.9,0,0,0,0,0,0,4,9,1,0,5,30,0,0,0,0
Tony Moeaki,2015,TE,10,14.8,0,0,0,0,0,0,0,0,0,0,3,58,1,0,0,0
James O'Shaughnessy,2015,TE,9,14.7,0,0,0,0,0,0,0,0,0,0,6,87,0,0,0,0
Steven Jackson,2015,RB,4,14.0,0,0,0,0,0,0,21,50,1,0,1,20,0,0,0,0
Chris Owusu,2015,WR,5,14.0,0,0,0,0,0,0,0,0,0,0,6,80,0,0,0,0
Jerome Cunningham,2015,TE,11,13.9,0,0,0,0,0,0,0,0,0,0,8,59,0,0,0,0
Brandon Tate,2015,WR,7,13.9,0,0,0,0,0,0,0,0,0,0,2,59,1,0,0,0
Levine Toilolo,2015,TE,10,13.4,0,0,0,0,0,0,0,0,0,0,7,44,0,1,0,0
Bryce Brown,2015,RB,8,13.2,0,0,0,0,0,0,25,72,1,0,0,0,0,0,0,0
Garrett Graham,2015,TE,9,13.0,0,0,0,0,0,0,0,0,0,0,4,30,1,0,0,0
Stevan Ridley,2015,RB,5,12.8,0,0,0,0,0,0,36,90,0,0,4,-2,0,0,0,0
Marcus Easley,2015,WR,8,12.8,0,0,0,0,0,0,0,0,0,0,1,58,1,0,0,0
Jeff Cumberland,2015,TE,5,12.7,0,0,0,0,0,0,0,0,0,0,5,77,0,0,0,0
Zurlon Tipton,2015,RB,10,12.7,0,0,0,0,0,0,5,20,0,0,5,57,0,0,0,0
Hakeem Nicks,2015,WR,11,12.4,0,0,0,0,0,0,0,0,0,0,7,54,0,0,0,0
Daniel Brown,2015,TE,9,12.4,0,0,0,0,0,0,0,0,0,0,6,64,0,0,0,0
Will Johnson,2015,RB,11,12.3,0,0,0,0,0,0,4,7,1,0,2,16,0,1,0,0
Jim Dray,2015,TE,11,12.1,0,0,0,0,0,0,0,0,0,0,6,61,0,0,0,0
Jeremy Ross,2015,WR,6,12.0,0,0,0,0,0,0,1,2,0,0,9,88,0,0,3,0
Daniel Fells,2015,TE,11,12.0,0,0,0,0,0,0,0,0,0,0,6,60,0,0,0,0
Jarryd Hayne,2015,RB,10,11.9,0,0,0,0,0,0,17,52,0,0,6,27,0,0,1,0
Will Tukuafu,2015,RB,9,11.8,0,0,0,0,0,0,4,1,1,0,1,7,1,0,1,0
Russell Shepard,2015,WR,6,11.8,0,0,0,0,0,0,0,0,0,0,3,28,1,0,0,0
Luke McCown,2015,QB,11,11.4,39,32,335,0,1,0,0,0,0,0,0,0,0,0,0,0
Josh Robinson,2015,RB,10,11.2,0,0,0,0,0,0,17,39,0,0,6,33,0,0,1,0
Kellen Davis,2015,TE,5,10.8,0,0,0,0,0,0,0,0,0,0,3,18,1,0,0,0
Josh Freeman,2015,QB,10,10.4,28,15,149,1,1,0,8,24,0,0,0,0,0,0,0,0
Dwayne Bowe,2015,WR,9,10.3,0,0,0,0,0,0,0,0,0,0,5,53,0,0,0,0
Deonte Thompson,2015,WR,7,10.1,0,0,0,0,0,0,0,0,0,0,2,81,0,0,0,0
Dan Orlovsky,2015,QB,9,10.0,40,22,201,1,1,0,0,0,0,0,0,0,0,0,0,0
Jeff Janis,2015,WR,7,9.9,0,0,0,0,0,0,0,0,0,0,2,79,0,0,0,0
Tommy Bohanon,2015,RB,5,9.8,0,0,0,0,0,0,2,2,0,0,4,56,0,0,0,0
Matt McGloin,2015,QB,6,9.7,32,23,142,2,1,0,0,0,0,0,0,0,0,0,1,0
Toby Gerhart,2015,RB,8,9.7,0,0,0,0,0,0,20,44,0,0,3,23,0,0,0,0
Tre McBride,2015,WR,4,9.6,0,0,0,0,0,0,1,8,0,0,2,8,1,0,0,0
Corey Fuller,2015,WR,9,9.6,0,0,0,0,0,0,0,0,0,0,4,76,0,0,1,0
Darrel Young,2015,RB,8,9.2,0,0,0,0,0,0,6,10,0,0,6,22,0,0,0,0
Zach Zenner,2015,RB,9,9.1,0,0,0,0,0,0,17,60,0,0,2,11,0,0,0,0
Preston Parker,2015,WR,11,9.0,0,0,0,0,0,0,0,0,0,0,5,40,0,0,0,0
Colt McCoy,2015,QB,8,8.8,11,7,128,1,0,0,3,-3,0,0,0,0,0,0,0,0
Reggie Bush,2015,RB,10,8.7,0,0,0,0,0,0,8,28,0,0,4,19,0,0,0,0
Trey Burton,2015,TE,8,8.4,0,0,0,0,0,0,0,0,0,0,3,54,0,0,0,0
Alex Tanney,2015,QB,10,8.0,14,10,99,1,0,0,0,0,0,0,0,0,0,0,0,0
Cory Harkey,2015,TE,6,7.6,0,0,0,0,0,0,0,0,0,0,5,26,0,0,0,0
Anthony Sherman,2015,RB,9,7.4,0,0,0,0,0,0,1,0,0,0,4,34,0,0,0,0
Rob Housler,2015,TE,7,7.3,0,0,0,0,0,0,0,0,0,0,4,33,0,0,0,0
Kevin Smith,2015,WR,9,7.3,0,0,0,0,0,0,0,0,0,0,3,43,0,0,0,0
Stepfan Taylor,2015,RB,9,7.2,0,0,0,0,0,0,17,58,0,0,1,4,0,0,0,0
Andrew Quarless,2015,TE,7,7.1,0,0,0,0,0,0,0,0,0,0,4,31,0,0,0,0
Greg Salas,2015,WR,8,7.1,0,0,0,0,0,0,0,0,0,0,3,41,0,0,0,0
Ryan Nassib,2015,QB,11,6.7,5,5,68,1,0,0,0,0,0,0,0,0,0,0,0,0
Kellen Clemens,2015,QB,10,6.4,6,5,63,1,0,0,1,-1,0,0,0,0,0,0,0,0
T.J. Graham,2015,WR,5,6.4,0,0,0,0,0,0,0,0,0,0,4,24,0,0,0,0
Ryan Lindley,2015,QB,10,6.3,10,6,58,1,0,0,0,0,0,0,0,0,0,0,0,0
Fitzgerald Toussaint,2015,RB,11,6.2,0,0,0,0,0,0,18,42,0,0,0,0,0,1,0,0
Jacquizz Rodgers,2015,RB,7,6.1,0,0,0,0,0,0,14,41,0,0,1,10,0,0,0,0
Michael Williams,2015,TE,4,5.6,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,0
Malcolm Johnson,2015,RB,11,5.5,0,0,0,0,0,0,0,0,0,0,4,15,0,0,0,0
Matt LaCosse,2015,TE,11,5.2,0,0,0,0,0,0,0,0,0,0,3,22,0,0,0,0
Joey Iosefa,2015,RB,4,5.1,0,0,0,0,0,0,15,51,0,0,0,0,0,0,0,0
Terrelle Pryor,2015,WR,9,5.1,0,0,0,0,0,0,1,-1,0,0,1,42,0,0,0,0
Paul Richardson,2015,WR,9,5.0,0,0,0,0,0,0,0,0,0,0,1,40,0,0,0,0
Bernard Pierce,2015,RB,8,4.8,0,0,0,0,0,0,6,11,0,0,3,7,0,0,0,0
B.J. Daniels,2015,QB,9,4.7,2,1,7,0,0,0,6,6,0,0,2,18,0,0,0,0
Nick O'Leary,2015,TE,8,4.7,0,0,0,0,0,0,0,0,0,0,1,37,0,0,0,0
Andrew Turzilli,2015,WR,10,4.5,0,0,0,0,0,0,0,0,0,0,2,25,0,0,0,0
Marquise Goodwin,2015,WR,8,4.4,0,0,0,0,0,0,0,0,0,0,2,24,0,0,0,0
Chandler Worthy,2015,WR,9,4.4,0,0,0,0,0,0,0,0,0,0,3,14,0,0,0,0
Bobby Rainey,2015,RB,6,4.4,0,0,0,0,0,0,5,18,0,0,3,16,0,0,1,0
Derrick Coleman,2015,RB,9,4.2,0,0,0,0,0,0,8,32,0,0,1,0,0,0,0,0
Phillip Supernaw,2015,TE,4,4.2,0,0,0,0,0,0,0,0,0,0,3,32,0,0,1,0
Geremy Davis,2015,WR,11,4.1,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0
Charlie Whitehurst,2015,QB,4,4.1,32,16,150,0,1,0,2,1,0,0,0,0,0,0,0,0
DeAndrew White,2015,WR,10,3.8,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0
Darren Waller,2015,TE,9,3.8,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0
Roosevelt Nix,2015,RB,11,3.6,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0
Jorvorskie Lane,2015,RB,6,3.3,0,0,0,0,0,0,1,0,0,0,2,13,0,0,0,0
Jay Prosch,2015,RB,9,3.3,0,0,0,0,0,0,6,33,0,0,0,0,0,0,0,0
Vincent Brown,2015,WR,10,3.2,0,0,0,0,0,0,0,0,0,0,1,22,0,0,0,0
Jonathan Krause,2015,WR,8,3.1,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0
Matt Spaeth,2015,TE,11,3.0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0
Tyler Varga,2015,RB,10,3.0,0,0,0,0,0,0,1,2,0,0,1,18,0,0,0,0
Aaron Ripkowski,2015,RB,7,2.8,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0
Tyler Murphy,2015,WR,11,2.6,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
Mario Alford,2015,WR,7,2.5,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
Eric Weems,2015,WR,10,2.5,0,0,0,0,0,0,1,4,0,0,1,11,0,0,0,0
Cordarrelle Patterson,2015,RB,5,2.5,0,0,0,0,0,0,2,15,0,0,2,10,0,0,1,0
Malcolm Brown,2015,RB,6,2.5,0,0,0,0,0,0,4,17,0,0,1,-2,0,0,0,0
Jerome Felton,2015,RB,8,2.4,0,0,0,0,0,0,1,2,0,0,1,12,0,0,0,0
Kasen Williams,2015,WR,9,2.3,0,0,0,0,0,0,1,5,0,0,1,8,0,0,0,0
Jordan Todman,2015,RB,5,2.2,0,0,0,0,0,0,4,22,0,0,0,0,0,0,0,0
Rod Smith,2015,RB,6,2.1,0,0,0,0,0,0,2,5,0,0,1,6,0,0,0,0
John Crockett,2015,RB,7,2.1,0,0,0,0,0,0,9,21,0,0,0,0,0,0,0,0
Sammie Coates,2015,WR,11,2.1,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Scott Simonson,2015,TE,6,2.0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Ben Edwards,2015,WR,11,1.9,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Alonzo Harris,2015,RB,7,1.9,0,0,0,0,0,0,4,19,0,0,0,0,0,0,0,0
Rod Streater,2015,WR,6,1.8,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Khari Lee,2015,TE,7,1.7,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
E.J. Bibbs,2015,TE,11,1.7,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Terrence Magee,2015,RB,9,1.7,0,0,0,0,0,0,2,5,0,0,1,2,0,0,0,0
Brian Parker,2015,TE,9,1.6,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Nic Jacobs,2015,TE,8,1.6,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Brittan Golden,2015,WR,9,1.5,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Corey Grant,2015,RB,8,1.5,0,0,0,0,0,0,6,2,0,0,2,13,0,0,1,0
Brian Leonhardt,2015,TE,10,1.4,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
C.J. Uzomah,2015,TE,7,1.4,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Seyi Ajirotutu,2015,WR,8,1.4,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Tyler Clutts,2015,RB,6,1.4,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Sean Mannion,2015,QB,6,1.2,7,6,31,0,0,0,0,0,0,0,0,0,0,0,0,0
Derek Anderson,2015,QB,5,1.2,6,4,36,0,0,0,7,-2,0,0,0,0,0,0,0,0
Matthew Mulligan,2015,TE,8,1.2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Trey Williams,2015,RB,8,1.2,0,0,0,0,0,0,2,12,0,0,0,0,0,0,0,0
MarQueis Gray,2015,TE,8,1.2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
