Player,Year,Pos,Bye,Pts,passAtt,passCmp,passYds,passTD,passInt,pass2pt,rushAtt,rushYds,rushTD,ru2pt,rec,recYds,recTD,rec2pt,FL,FLTD
Durham Smythe,2020,TE,7,58.8,0,0,0,0,0,0,0,0,0,0,26,208,2,0,0,0
Donovan Peoples-Jones,2020,WR,9,58.4,0,0,0,0,0,0,0,0,0,0,14,304,2,1,0,0
Adam Humphries,2020,WR,4,57.8,0,0,0,0,0,0,0,0,0,0,23,228,2,0,0,0
Ito Smith,2020,RB,10,57.3,0,0,0,0,0,0,63,268,1,0,17,75,0,0,0,0
Steven Sims,2020,WR,8,57.3,0,0,0,0,0,0,1,18,0,0,27,265,1,0,2,0
Dion Lewis,2020,RB,11,57.2,0,0,0,0,0,0,29,115,2,0,19,127,1,0,2,0
DeeJay Dallas,2020,RB,6,56.9,0,0,0,0,0,0,34,108,2,0,17,111,1,0,0,0
Julian Edelman,2020,WR,5,56.2,2,2,38,0,0,0,2,22,0,0,21,315,0,0,0,0
Isaiah Ford,2020,WR,7,55.6,0,0,0,0,0,0,0,0,0,0,28,276,0,0,0,0
Peyton Barber,2020,RB,8,55.0,0,0,0,0,0,0,94,258,4,0,4,12,0,0,0,0
Andy Isabella,2020,WR,8,54.8,0,0,0,0,0,0,1,-6,0,0,21,224,2,0,0,0
Joe Flacco,2020,QB,10,54.8,134,74,864,6,3,0,6,22,0,0,0,0,0,0,0,0
Darrel Williams,2020,RB,10,54.5,0,0,0,0,0,0,39,169,1,0,18,116,0,1,0,0
James O'Shaughnessy,2020,TE,8,54.2,0,0,0,0,0,0,0,0,0,0,28,262,0,0,0,0
Greg Olsen,2020,TE,6,53.9,0,0,0,0,0,0,0,0,0,0,24,239,1,0,0,0
Lynn Bowden,2020,WR,7,53.6,2,1,32,0,0,0,9,32,0,0,28,211,0,0,0,0
Olamide Zaccheaus,2020,WR,10,53.4,0,0,0,0,0,0,1,0,0,0,20,274,1,0,0,0
Mark Ingram,2020,RB,7,52.9,0,0,0,0,0,0,72,299,2,0,6,50,0,0,0,0
Lamical Perine,2020,RB,10,52.5,0,0,0,0,0,0,64,232,2,0,11,63,0,0,0,0
C.J. Beathard,2020,QB,11,52.3,104,66,787,6,0,0,6,28,0,0,0,0,0,0,3,0
David Njoku,2020,TE,9,52.3,0,0,0,0,0,0,0,0,0,0,19,213,2,0,0,0
Cedrick Wilson,2020,WR,10,51.6,2,2,23,1,0,0,3,-12,0,0,17,189,2,0,0,0
Jalen Richard,2020,RB,6,51.1,0,0,0,0,0,0,22,123,1,0,19,138,0,0,0,0
Chad Beebe,2020,WR,7,50.1,0,0,0,0,0,0,0,0,0,0,20,201,2,0,1,0
Brandon Allen,2020,QB,9,49.7,142,90,925,5,4,0,13,27,0,0,0,0,0,0,1,0
Ross Dwelley,2020,TE,11,49.5,0,0,0,0,0,0,0,0,0,0,19,245,1,0,0,0
Deonte Harty,2020,WR,6,47.7,0,0,0,0,0,0,6,51,0,0,20,186,1,0,1,0
Devin Duvernay,2020,WR,7,47.1,0,0,0,0,0,0,4,70,0,0,20,201,0,0,0,0
Van Jefferson,2020,WR,9,46.9,0,0,0,0,0,0,1,-1,0,0,19,220,1,0,0,0
Chad Hansen,2020,WR,8,46.6,0,0,0,0,0,0,0,0,0,0,17,236,1,0,0,0
Isaiah Wright,2020,WR,8,46.3,1,0,0,0,0,0,3,16,0,0,27,197,0,0,1,0
Dontrelle Inman,2020,WR,8,46.3,0,0,0,0,0,0,0,0,0,0,18,163,2,0,0,0
Kyle Allen,2020,QB,13,45.0,87,60,610,4,1,0,7,26,1,0,0,0,0,0,1,0
Adam Shaheen,2020,TE,7,45.0,0,0,0,0,0,0,0,0,0,0,12,150,3,0,0,0
DeSean Jackson,2020,WR,9,44.8,0,0,0,0,0,0,1,12,0,0,14,236,1,0,0,0
Tyler Conklin,2020,TE,7,44.4,0,0,0,0,0,0,0,0,0,0,19,194,1,0,0,0
Mohamed Sanu,2020,WR,5,44.0,0,0,0,0,0,0,1,3,0,0,17,187,1,1,0,0
Jeremy McNichols,2020,RB,4,43.9,0,0,0,0,0,0,47,204,1,0,12,55,0,0,0,0
Donald Parham,2020,TE,6,43.9,0,0,0,0,0,0,0,0,0,0,10,159,3,0,0,0
Chris Thompson,2020,RB,8,42.6,0,0,0,0,0,0,7,20,0,0,20,146,1,0,0,0
Pharaoh Brown,2020,TE,8,42.3,0,0,0,0,0,0,0,0,0,0,14,163,2,0,0,0
Marquez Callaway,2020,WR,6,42.3,0,0,0,0,0,0,0,0,0,0,21,213,0,0,0,0
Matt Breida,2020,RB,7,42.0,0,0,0,0,0,0,59,254,0,0,9,96,0,0,1,0
Tyler Kroft,2020,TE,11,41.9,0,0,0,0,0,0,0,0,0,0,12,119,3,0,0,0
Tyler Johnson,2020,WR,13,40.9,0,0,0,0,0,0,0,0,0,0,12,169,2,0,0,0
Freddie Swain,2020,WR,6,40.9,0,0,0,0,0,0,0,0,0,0,13,159,2,0,0,0
Alfred Morris,2020,RB,11,40.7,0,0,0,0,0,0,55,238,1,0,3,19,1,0,0,0
Ian Thomas,2020,TE,13,40.5,0,0,0,0,0,0,0,0,0,0,20,145,1,0,0,0
AJ Dillon,2020,RB,5,40.3,0,0,0,0,0,0,46,242,2,0,2,21,0,0,0,0
Marcus Johnson,2020,WR,4,39.5,0,0,0,0,0,0,0,0,0,0,14,255,0,0,0,0
Jesse James,2020,TE,5,38.9,0,0,0,0,0,0,0,0,0,0,14,129,2,0,0,0
Marcedes Lewis,2020,TE,5,38.7,0,0,0,0,0,0,0,0,0,0,10,107,3,0,0,0
Adam Trautman,2020,TE,6,38.1,0,0,0,0,0,0,0,0,0,0,15,171,1,0,0,0
O.J. Howard,2020,TE,13,37.6,0,0,0,0,0,0,0,0,0,0,11,146,2,0,0,0
Mack Hollins,2020,WR,7,37.6,0,0,0,0,0,0,0,0,0,0,16,176,1,0,1,0
Nick Boyle,2020,TE,7,37.3,0,0,0,0,0,0,0,0,0,0,14,113,2,0,0,0
Royce Freeman,2020,RB,5,37.1,0,0,0,0,0,0,35,170,0,0,12,81,0,0,0,0
Josh Adams,2020,RB,10,36.6,0,0,0,0,0,0,29,157,2,0,6,29,0,0,0,0
Zay Jones,2020,WR,6,36.6,1,1,29,0,0,0,0,0,0,0,14,154,1,0,0,0
Rodney Smith,2020,RB,13,36.5,0,0,0,0,0,0,41,156,1,0,9,59,0,0,0,0
Bryan Edwards,2020,WR,6,36.3,0,0,0,0,0,0,0,0,0,0,11,193,1,0,0,0
Devonta Freeman,2020,RB,11,36.0,0,0,0,0,0,0,54,172,1,0,7,58,0,0,0,0
Byron Pringle,2020,WR,10,35.0,0,0,0,0,0,0,0,0,0,0,13,160,1,0,0,0
Olabisi Johnson,2020,WR,7,34.9,0,0,0,0,0,0,0,0,0,0,14,189,0,1,0,0
Jeff Smith,2020,WR,10,33.7,0,0,0,0,0,0,0,0,0,0,17,167,0,0,0,0
Darwin Thompson,2020,RB,10,33.2,0,0,0,0,0,0,27,97,1,0,7,65,1,0,1,0
Foster Moreau,2020,TE,6,33.0,0,0,0,0,0,0,0,0,0,0,7,140,2,0,0,0
Travis Homer,2020,RB,6,32.8,0,0,0,0,0,0,25,88,0,0,9,90,1,0,0,0
KeeSean Johnson,2020,WR,8,32.3,0,0,0,0,0,0,0,0,0,0,15,173,0,0,0,0
Ray Ray McCloud,2020,WR,4,32.2,0,0,0,0,0,0,4,65,0,0,20,77,0,0,1,0
Jason Witten,2020,TE,6,31.9,0,0,0,0,0,0,0,0,0,0,13,69,2,0,0,0
Kenny Stills,2020,WR,11,31.4,0,0,0,0,0,0,0,0,0,0,11,144,1,0,0,0
JaMycal Hasty,2020,RB,11,31.1,0,0,0,0,0,0,39,148,1,0,7,33,0,0,0,0
Ryan Izzo,2020,TE,5,30.9,0,0,0,0,0,0,0,0,0,0,13,199,0,0,1,0
Jordan Howard,2020,RB,9,30.7,0,0,0,0,0,0,35,60,4,0,1,-3,0,0,0,0
Mike Thomas,2020,WR,9,30.3,0,0,0,0,0,0,1,1,0,0,13,132,1,0,1,0
Jeff Driskel,2020,QB,5,30.1,64,35,432,3,2,1,6,28,0,0,0,0,0,0,0,0
Cameron Batson,2020,WR,4,30.0,0,0,0,0,0,0,4,20,0,0,12,100,1,0,0,0
Ameer Abdullah,2020,RB,7,30.0,0,0,0,0,0,0,8,42,0,0,8,58,2,0,0,0
Dare Ogunbowale,2020,RB,8,29.9,0,0,0,0,0,0,32,145,0,0,10,54,0,0,0,0
Noah Brown,2020,WR,10,29.8,0,0,0,0,0,0,1,4,0,0,14,154,0,0,0,0
Brandon Powell,2020,WR,10,29.6,0,0,0,0,0,0,2,7,0,0,12,69,2,0,1,0
Nick Vannett,2020,TE,5,29.5,0,0,0,0,0,0,0,0,0,0,14,95,1,0,0,0
Jace Sternberger,2020,TE,5,29.4,0,0,0,0,0,0,0,0,0,0,12,114,1,0,0,0
Alec Ingold,2020,RB,6,29.4,0,0,0,0,0,0,3,4,0,0,12,110,1,0,0,0
Kaden Smith,2020,TE,11,29.2,0,0,0,0,0,0,0,0,0,0,18,112,0,0,0,0
Albert Okwuegbunam,2020,TE,5,29.1,0,0,0,0,0,0,0,0,0,0,11,121,1,0,0,0
Auden Tate,2020,WR,9,29.0,0,0,0,0,0,0,0,0,0,0,14,150,0,0,0,0
Khadarel Hodge,2020,WR,9,29.0,0,0,0,0,0,0,0,0,0,0,11,180,0,0,0,0
John Hightower,2020,WR,9,28.8,0,0,0,0,0,0,1,1,0,0,10,167,0,1,0,0
Jake Luton,2020,QB,8,28.3,110,60,624,2,6,0,1,13,1,0,0,0,0,0,0,0
LeSean McCoy,2020,RB,13,28.2,0,0,0,0,0,0,10,31,0,0,15,101,0,0,0,0
Kalif Raymond,2020,WR,4,27.4,0,0,0,0,0,0,1,-3,0,0,9,187,0,0,0,0
Christian Blake,2020,WR,10,27.1,0,0,0,0,0,0,0,0,0,0,13,141,0,0,0,0
Tyler Ervin,2020,RB,5,26.1,0,0,0,0,0,0,13,67,0,0,11,84,0,0,0,0
Marcus Mariota,2020,QB,6,25.8,28,17,226,1,1,0,9,88,1,0,0,0,0,0,0,0
Chris Hogan,2020,WR,10,25.8,0,0,0,0,0,0,0,0,0,0,14,118,0,0,0,0
C.J. Ham,2020,RB,7,25.5,0,0,0,0,0,0,5,18,0,0,8,97,1,0,0,0
Equanimeous St. Brown,2020,WR,5,25.4,0,0,0,0,0,0,1,7,0,0,7,117,1,0,0,0
Vance McDonald,2020,TE,4,24.9,0,0,0,0,0,0,0,0,0,0,15,99,0,0,0,0
Malcolm Perry,2020,RB,7,24.7,0,0,0,0,0,0,3,5,0,0,9,92,1,0,0,0
Maxx Williams,2020,TE,8,24.2,0,0,0,0,0,0,0,0,0,0,8,102,1,0,0,0
Chad Henne,2020,QB,10,23.7,38,28,248,2,0,0,7,-2,1,0,0,0,0,0,0,0
Quez Watkins,2020,WR,9,23.6,0,0,0,0,0,0,0,0,0,0,7,106,1,0,0,0
Alshon Jeffery,2020,WR,9,23.5,0,0,0,0,0,0,0,0,0,0,6,115,1,0,0,0
Geoff Swaim,2020,TE,4,23.3,0,0,0,0,0,0,0,0,0,0,9,83,1,0,0,0
Ke'Shawn Vaughn,2020,RB,13,23.3,0,0,0,0,0,0,26,109,0,0,5,34,1,0,1,0
Darrell Daniels,2020,TE,8,23.2,0,0,0,0,0,0,0,0,0,0,8,92,1,0,0,0
Jamal Agnew,2020,WR,5,23.2,1,0,0,0,0,0,6,33,0,0,13,89,0,0,1,0
Laquon Treadwell,2020,WR,10,22.9,0,0,0,0,0,0,0,0,0,0,6,49,2,0,0,0
C.J. Uzomah,2020,TE,9,22.7,0,0,0,0,0,0,0,0,0,0,8,87,1,0,0,0
Anthony McFarland,2020,RB,4,22.7,0,0,0,0,0,0,33,113,0,0,6,54,0,0,0,0
Dez Bryant,2020,WR,7,22.7,0,0,0,0,0,0,0,0,0,0,6,47,2,0,0,0
Alex Erickson,2020,WR,9,22.6,1,0,0,0,0,0,5,7,0,0,12,139,0,0,2,0
DeMichael Harris,2020,WR,7,22.5,0,0,0,0,0,0,6,46,0,0,10,79,0,0,0,0
Blake Bell,2020,TE,10,22.2,0,0,0,0,0,0,1,2,0,0,11,110,0,0,0,0
Troy Fumagalli,2020,TE,5,22.0,0,0,0,0,0,0,0,0,0,0,8,80,1,0,0,0
Patrick Laird,2020,RB,7,22.0,0,0,0,0,0,0,13,72,0,0,10,68,0,0,1,0
MyCole Pruitt,2020,TE,4,21.9,0,0,0,0,0,0,0,0,0,0,5,49,2,0,0,1
Trayveon Williams,2020,RB,9,21.7,0,0,0,0,0,0,26,157,0,0,5,30,0,0,1,0
C.J. Board,2020,WR,11,21.4,0,0,0,0,0,0,1,3,0,0,11,101,0,0,0,0
Antonio Williams,2020,RB,11,21.3,0,0,0,0,0,0,12,63,2,0,1,20,0,0,0,0
Alex Collins,2020,RB,6,21.1,0,0,0,0,0,0,18,77,2,0,1,4,0,0,0,0
Corey Clement,2020,RB,9,21.0,0,0,0,0,0,0,21,75,1,0,5,25,0,0,0,0
D'Ernest Johnson,2020,RB,9,21.0,0,0,0,0,0,0,33,166,0,0,3,14,0,0,0,0
Ryan Nall,2020,RB,11,20.7,0,0,0,0,0,0,3,0,0,0,8,67,1,0,0,0
Jacoby Brissett,2020,QB,7,20.6,8,2,17,0,0,0,17,19,3,0,0,0,0,0,0,0
Gabe Nabers,2020,RB,6,20.2,0,0,0,0,0,0,2,7,0,0,5,25,2,0,0,0
Troymaine Pope,2020,RB,6,19.8,0,0,0,0,0,0,15,76,0,0,8,42,0,0,0,0
Gunner Olszewski,2020,WR,5,19.5,0,0,0,0,0,0,5,23,0,0,5,62,1,0,0,0
Lee Smith,2020,TE,11,19.5,0,0,0,0,0,0,0,0,0,0,4,35,2,0,0,0
Ryan Finley,2020,QB,9,19.2,32,17,164,1,2,0,11,66,1,0,0,0,0,0,0,0
Trent Taylor,2020,WR,11,18.6,0,0,0,0,0,0,0,0,0,0,10,86,0,0,0,0
Stephen Anderson,2020,TE,6,18.6,0,0,0,0,0,0,0,0,0,0,8,106,0,0,0,0
Josh Hill,2020,TE,6,18.6,0,0,0,0,0,0,0,0,0,0,8,46,1,0,0,0
Malik Taylor,2020,WR,5,18.5,0,0,0,0,0,0,1,9,0,0,5,66,1,0,0,0
Mason Rudolph,2020,QB,4,18.4,43,25,324,2,1,0,7,-6,0,0,0,0,0,0,0,0
Colt McCoy,2020,QB,11,18.2,66,40,375,1,1,1,9,12,0,0,0,0,0,0,1,0
Ryan Griffin,2020,TE,10,17.6,0,0,0,0,0,0,0,0,0,0,9,86,0,0,0,0
Keith Smith,2020,RB,10,17.6,0,0,0,0,0,0,4,7,0,0,11,59,0,0,0,0
Jakob Johnson,2020,RB,5,17.5,0,0,0,0,0,0,0,0,0,0,8,35,1,0,0,0
Tarik Cohen,2020,RB,11,17.5,0,0,0,0,0,0,14,74,0,0,6,41,0,0,0,0
Patrick Ricard,2020,RB,7,17.4,0,0,0,0,0,0,1,-1,0,0,9,45,1,0,1,0
DeAndre Washington,2020,RB,7,17.1,0,0,0,0,0,0,31,91,0,0,5,30,0,0,0,0
Javon Wims,2020,WR,11,17.0,0,0,0,0,0,0,1,2,0,0,6,48,1,0,0,0
D'Onta Foreman,2020,RB,4,17.0,0,0,0,0,0,0,22,95,0,0,1,5,1,0,0,0
Reggie Bonnafon,2020,RB,13,16.7,0,0,0,0,0,0,12,69,0,0,2,18,1,0,0,0
Justin Watson,2020,WR,13,16.4,0,0,0,0,0,0,0,0,0,0,7,94,0,0,0,0
Jaylen Samuels,2020,RB,4,16.4,0,0,0,0,0,0,9,28,0,0,9,46,0,0,0,0
T.J. Yeldon,2020,RB,11,16.2,0,0,0,0,0,0,10,70,0,0,1,22,1,0,0,0
Austin Mack,2020,WR,11,16.1,0,0,0,0,0,0,0,0,0,0,7,91,0,0,0,0
Darrynton Evans,2020,RB,4,16.1,0,0,0,0,0,0,14,54,0,0,2,27,1,0,0,0
Ty Montgomery,2020,WR,6,15.8,0,0,0,0,0,0,19,101,0,0,3,27,0,0,0,0
Dante Pettis,2020,WR,11,15.6,0,0,0,0,0,0,0,0,0,0,4,76,1,0,1,0
Saquon Barkley,2020,RB,11,15.4,0,0,0,0,0,0,19,34,0,0,6,60,0,0,0,0
Blaine Gabbert,2020,QB,13,15.3,16,9,143,2,0,0,9,16,0,0,0,0,0,0,0,0
Mike Boone,2020,RB,7,14.9,0,0,0,0,0,0,11,59,1,0,2,10,0,0,0,0
Parris Campbell,2020,WR,7,14.7,0,0,0,0,0,0,2,16,0,0,6,71,0,0,0,0
Garrett Gilbert,2020,QB,10,14.5,38,21,243,1,1,0,3,28,0,0,0,0,0,0,0,0
J.J. Arcega-Whiteside,2020,WR,9,14.5,0,0,0,0,0,0,0,0,0,0,4,85,0,1,0,1
Virgil Green,2020,TE,6,14.0,0,0,0,0,0,0,0,0,0,0,3,50,1,0,0,0
Lil'Jordan Humphrey,2020,WR,6,13.6,0,0,0,0,0,0,0,0,0,0,3,46,1,0,0,0
Luke Stocker,2020,TE,10,13.3,0,0,0,0,0,0,0,0,0,0,7,63,0,0,0,0
Devine Ozigbo,2020,RB,8,13.3,0,0,0,0,0,0,1,1,0,0,9,42,0,0,0,0
Justice Hill,2020,RB,7,13.0,0,0,0,0,0,0,12,60,0,0,5,20,0,0,0,0
Jarrett Stidham,2020,QB,5,12.9,44,22,256,2,3,0,7,7,0,0,0,0,0,0,0,0
John Wolford,2020,QB,9,12.8,38,22,231,0,1,0,6,56,0,0,0,0,0,0,0,0
Jaydon Mickens,2020,WR,13,12.8,0,0,0,0,0,0,0,0,0,0,7,58,0,0,0,0
C.J. Prosise,2020,RB,13,12.7,0,0,0,0,0,0,10,19,0,0,5,18,1,0,1,0
Tevin Coleman,2020,RB,11,12.7,0,0,0,0,0,0,28,53,0,0,4,34,0,0,0,0
J.J. Taylor,2020,RB,5,12.4,0,0,0,0,0,0,23,110,0,0,1,4,0,0,0,0
Tyrie Cleveland,2020,WR,5,12.3,0,0,0,0,0,0,0,0,0,0,6,63,0,0,0,0
K.J. Hill,2020,WR,6,12.3,0,0,0,0,0,0,0,0,0,0,7,73,0,0,1,0
Pharoh Cooper,2020,WR,13,12.3,0,0,0,0,0,0,0,0,0,0,5,73,0,0,0,0
Chase Daniel,2020,QB,5,12.2,43,29,264,1,2,0,2,16,0,0,0,0,0,0,0,0
Devin Asiasi,2020,TE,5,11.9,0,0,0,0,0,0,0,0,0,0,2,39,1,0,0,0
Austin Carr,2020,WR,6,11.7,0,0,0,0,0,0,0,0,0,0,3,27,1,0,0,0
Taylor Heinicke,2020,QB,8,11.7,19,12,137,1,0,0,3,22,0,0,0,0,0,0,0,0
Demetrius Harris,2020,TE,11,11.5,0,0,0,0,0,0,0,0,0,0,7,45,0,0,0,0
Brett Rypien,2020,QB,5,11.3,40,27,295,2,4,0,5,-5,0,0,0,0,0,0,0,0
Chris Manhertz,2020,TE,13,11.2,0,0,0,0,0,0,0,0,0,0,6,52,0,0,0,0
Ja'Marcus Bradley,2020,WR,9,11.0,0,0,0,0,0,0,0,0,0,0,5,60,0,0,0,0
Steven Mitchell,2020,WR,8,11.0,0,0,0,0,0,0,0,0,0,0,5,60,0,0,0,0
Theo Riddick,2020,RB,6,10.7,0,0,0,0,0,0,6,14,0,0,5,43,0,0,0,0
Deon Yelder,2020,TE,10,10.6,0,0,0,0,0,0,0,0,0,0,7,36,0,0,0,0
Dominique Dafney,2020,TE,5,10.6,0,0,0,0,0,0,0,0,0,0,2,26,1,0,0,0
Cethan Carter,2020,TE,9,10.3,0,0,0,0,0,0,0,0,0,0,5,53,0,0,0,0
Damion Ratley,2020,WR,8,10.3,0,0,0,0,0,0,0,0,0,0,4,63,0,0,0,0
Nick Keizer,2020,TE,10,10.3,0,0,0,0,0,0,0,0,0,0,6,63,0,0,1,0
River Cracraft,2020,WR,11,10.1,0,0,0,0,0,0,0,0,0,0,6,41,0,0,0,0
Trent Sherfield,2020,WR,8,10.0,0,0,0,0,0,0,0,0,0,0,5,50,0,0,0,0
Levine Toilolo,2020,TE,11,9.6,0,0,0,0,0,0,0,0,0,0,5,46,0,0,0,0
Reggie Gilliam,2020,RB,11,9.6,0,0,0,0,0,0,0,0,0,0,2,16,1,0,0,0
Courtland Sutton,2020,WR,5,9.6,0,0,0,0,0,0,0,0,0,0,3,66,0,0,0,0
Ashton Dulin,2020,WR,7,9.4,0,0,0,0,0,0,2,11,0,0,3,53,0,0,0,0
Artavis Pierce,2020,RB,11,9.4,0,0,0,0,0,0,6,34,1,0,0,0,0,0,0,0
John Mundt,2020,TE,9,9.3,0,0,0,0,0,0,0,0,0,0,4,53,0,0,0,0
Matt Barkley,2020,QB,11,9.3,21,11,197,1,1,0,6,-6,0,0,0,0,0,0,0,0
Trace McSorley,2020,QB,7,9.3,10,3,90,1,0,0,5,17,0,0,0,0,0,0,0,0
Jake Kumerow,2020,WR,11,9.2,0,0,0,0,0,0,0,0,0,0,1,22,1,0,0,0
Tyrod Taylor,2020,QB,6,9.0,30,16,208,0,0,0,6,7,0,0,0,0,0,0,0,0
Joe Reed,2020,WR,6,8.9,0,0,0,0,0,0,5,29,1,0,0,0,0,0,0,0
Marlon Mack,2020,RB,7,8.6,0,0,0,0,0,0,4,26,0,0,3,30,0,0,0,0
Michael Burton,2020,RB,6,8.6,0,0,0,0,0,0,7,18,0,0,4,28,0,0,0,0
Phillip Walker,2020,QB,13,8.5,56,32,368,1,5,0,5,-2,0,0,0,0,0,0,0,0
Anthony Sherman,2020,RB,10,8.3,0,0,0,0,0,0,3,8,0,0,1,5,1,0,0,0
Nick Westbrook,2020,WR,4,8.3,0,0,0,0,0,0,0,0,0,0,3,33,0,1,0,0
Jonathan Ward,2020,RB,8,8.1,0,0,0,0,0,0,0,0,0,0,1,11,1,0,0,0
Riley Ridley,2020,WR,11,7.9,0,0,0,0,0,0,0,0,0,0,4,39,0,0,0,0
Trenton Cannon,2020,RB,13,7.9,0,0,0,0,0,0,10,33,0,0,3,16,0,0,0,0
Juwan Johnson,2020,TE,6,7.9,0,0,0,0,0,0,0,0,0,0,4,39,0,0,0,0
Khari Blasingame,2020,RB,4,7.9,0,0,0,0,0,0,0,0,0,0,4,39,0,0,0,0
Greg Howell,2020,RB,8,7.7,0,0,0,0,0,0,16,64,0,0,1,3,0,0,0,0
Alex Armah,2020,RB,13,7.7,0,0,0,0,0,0,6,9,0,0,5,18,0,0,0,0
Chris Streveler,2020,QB,8,7.7,16,11,105,1,1,0,4,15,0,0,0,0,0,0,0,0
Colin Thompson,2020,TE,13,7.7,0,0,0,0,0,0,0,0,0,0,1,7,1,0,0,0
Darrius Shepherd,2020,WR,5,7.6,0,0,0,0,0,0,0,0,0,0,5,46,0,0,1,0
Diontae Spencer,2020,WR,5,7.5,0,0,0,0,0,0,3,19,0,0,3,26,0,0,0,0
Jordan Thomas,2020,TE,5,7.3,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0
Jason Croom,2020,TE,9,7.3,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0
Seth Roberts,2020,WR,5,7.1,0,0,0,0,0,0,0,0,0,0,4,31,0,0,0,0
Tanner Hudson,2020,TE,13,7.1,0,0,0,0,0,0,0,0,0,0,3,41,0,0,0,0
Ben DiNucci,2020,QB,10,7.0,43,23,219,0,0,0,6,22,0,0,0,0,0,0,2,0
Isaiah Zuber,2020,WR,5,7.0,0,0,0,0,0,0,2,21,0,0,2,29,0,0,0,0
Ted Ginn Jr.,2020,WR,11,7.0,0,0,0,0,0,0,0,0,0,0,3,40,0,0,0,0
Josh Malone,2020,WR,10,6.8,0,0,0,0,0,0,1,12,0,0,4,16,0,0,0,0
Charlie Woerner,2020,TE,11,6.6,0,0,0,0,0,0,0,0,0,0,3,36,0,0,0,0
Brandon Zylstra,2020,WR,13,6.6,0,0,0,0,0,0,1,1,0,0,3,35,0,0,0,0
Terry Godwin,2020,WR,8,6.5,0,0,0,0,0,0,1,3,0,0,3,32,0,0,0,0
Kahale Warring,2020,TE,8,6.5,0,0,0,0,0,0,0,0,0,0,3,35,0,0,0,0
Dontrell Hilliard,2020,RB,8,6.0,0,0,0,0,0,0,9,48,0,0,1,2,0,0,0,0
Robert Foster,2020,WR,8,5.7,0,0,0,0,0,0,0,0,0,0,2,37,0,0,0,0
Jaeden Graham,2020,TE,10,5.5,0,0,0,0,0,0,0,0,0,0,3,25,0,0,0,0
Elijhaa Penny,2020,RB,11,5.5,0,0,0,0,0,0,6,15,0,0,2,20,0,0,0,0
Lawrence Cager,2020,WR,10,5.5,0,0,0,0,0,0,0,0,0,0,2,35,0,0,0,0
Hunter Bryant,2020,TE,5,5.4,0,0,0,0,0,0,0,0,0,0,1,44,0,0,0,0
Daniel Brown,2020,TE,10,5.1,0,0,0,0,0,0,0,0,0,0,2,31,0,0,0,0
Tavon Austin,2020,WR,5,5.0,0,0,0,0,0,0,0,0,0,0,5,20,0,0,1,0
Deontay Burnett,2020,WR,9,4.9,0,0,0,0,0,0,0,0,0,0,3,19,0,0,0,0
Eric Saubert,2020,TE,8,4.6,0,0,0,0,0,0,0,0,0,0,3,16,0,0,0,0
Jonathan Williams,2020,RB,8,4.6,0,0,0,0,0,0,1,5,0,0,4,21,0,0,1,0
Dalton Keene,2020,TE,5,4.6,0,0,0,0,0,0,0,0,0,0,3,16,0,0,0,0
Daurice Fountain,2020,WR,7,4.3,0,0,0,0,0,0,0,0,0,0,2,23,0,0,0,0
Stephen Carlson,2020,TE,9,4.1,0,0,0,0,0,0,0,0,0,1,1,11,0,0,0,0
Austin Walter,2020,RB,11,4.0,0,0,0,0,0,0,1,3,0,0,1,27,0,0,0,0
Antonio Callaway,2020,WR,7,4.0,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0
Ben Ellefson,2020,TE,8,4.0,0,0,0,0,0,0,0,0,0,0,1,10,0,1,0,0
Andy Janovich,2020,RB,9,3.7,0,0,0,0,0,0,2,4,0,0,2,13,0,0,0,0
John Ross,2020,WR,9,3.7,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0
Colby Parkinson,2020,TE,6,3.6,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0
Antonio Gandy-Golden,2020,WR,8,3.5,0,0,0,0,0,0,1,22,0,0,1,3,0,0,0,0
Rashaad Penny,2020,RB,6,3.4,0,0,0,0,0,0,11,34,0,0,0,0,0,0,0,0
Penny Hart,2020,WR,6,3.2,0,0,0,0,0,0,1,19,0,0,1,3,0,0,0,0
Bennie Fowler,2020,WR,6,3.1,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0
Andre Roberts,2020,WR,11,3.1,0,0,0,0,0,0,1,-3,0,0,4,34,0,0,2,0
Bo Scarbrough,2020,RB,6,3.1,0,0,0,0,0,0,6,31,0,0,0,0,0,0,0,0
Tommylee Lewis,2020,WR,6,2.9,0,0,0,0,0,0,2,14,0,0,1,5,0,0,0,0
Donte Moncrief,2020,WR,5,2.9,0,0,0,0,0,0,1,4,0,0,1,15,0,0,0,0
Jason Huntley,2020,RB,9,2.9,0,0,0,0,0,0,5,19,0,0,1,0,0,0,0,0
Chandler Cox,2020,RB,7,2.9,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0
Tyler Huntley,2020,QB,7,2.9,5,3,15,0,0,0,10,23,0,0,0,0,0,0,0,0
Jason Cabinda,2020,RB,5,2.8,0,0,0,0,0,0,1,0,0,0,2,8,0,0,0,0
Lamar Miller,2020,RB,8,2.6,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0
