Player,Year,Pos,Bye,Pts,passAtt,passCmp,passYds,passTD,passInt,pass2pt,rushAtt,rushYds,rushTD,ru2pt,rec,recYds,recTD,rec2pt,FL,FLTD,ID
Miles Boykin,2020,WR,7,69.6,0,0,0,0,0,0,0,0,0,0,19,266,4,0,0,0,boykimi01
Salvon Ahmed,2020,RB,7,69.0,0,0,0,0,0,0,75,319,3,0,11,61,0,1,0,0,ahmedsa01
Cameron Brate,2020,TE,13,68.2,0,0,0,0,0,0,0,0,0,0,28,282,2,0,0,0,brateca01
Dwayne Haskins,2020,QB,8,68.2,241,148,1439,5,7,0,20,46,1,0,0,0,0,0,3,0,haskidw01
Quintez Cephus,2020,WR,5,66.9,0,0,0,0,0,0,0,0,0,0,20,349,2,0,0,0,cephuqu01
Dawson Knox,2020,TE,11,66.8,0,0,0,0,0,0,0,0,0,0,24,288,3,0,2,0,knoxda02
Phillip Lindsay,2020,RB,5,66.0,0,0,0,0,0,0,118,502,1,0,7,28,0,0,0,0,lindsph01
Jacob Hollister,2020,TE,6,65.9,0,0,0,0,0,0,0,0,0,0,25,209,3,1,0,0,hollija01
Kenny Golladay,2020,WR,5,65.8,0,0,0,0,0,0,0,0,0,0,20,338,2,0,0,0,gollake01
Samaje Perine,2020,RB,9,65.7,0,0,0,0,0,0,63,301,3,0,11,66,0,0,0,0,perinsa01
Kyle Rudolph,2020,TE,7,65.4,0,0,0,0,0,0,0,0,0,0,28,334,1,0,1,0,rudolky01
Justin Jackson,2020,RB,6,65.3,0,0,0,0,0,0,59,270,0,0,19,173,0,1,0,0,jacksju03
Richie James,2020,WR,11,64.4,0,0,0,0,0,0,0,0,0,0,23,394,1,0,2,0,jamesri01
Jimmy Garoppolo,2020,QB,11,64.3,140,94,1096,7,5,0,10,25,0,0,0,0,0,0,0,0,garopji01
Jack Doyle,2020,TE,7,64.1,0,0,0,0,0,0,0,0,0,0,23,251,3,0,1,0,doyleja01
Cordarrelle Patterson,2020,RB,11,63.4,0,0,0,0,0,0,64,232,1,0,21,132,0,0,0,0,patteco01
Ty Johnson,2020,RB,10,63.3,0,0,0,0,0,0,54,254,1,0,16,99,1,0,0,0,johnsty04
DaeSean Hamilton,2020,WR,5,62.3,0,0,0,0,0,0,0,0,0,0,23,293,2,0,1,0,hamilda02
Cole Kmet,2020,TE,11,62.0,0,0,0,0,0,0,1,-3,0,0,28,243,2,0,1,0,kmetco01
Harrison Bryant,2020,TE,9,61.8,0,0,0,0,0,0,0,0,0,0,24,238,3,0,2,0,bryanha01
Jordan Wilkins,2020,RB,7,61.3,0,0,0,0,0,0,84,308,1,1,12,105,0,0,0,0,wilkijo04
Will Dissly,2020,TE,6,61.1,0,0,0,0,0,0,0,0,0,0,24,251,2,0,0,0,disslwi01
Denzel Mims,2020,WR,10,60.7,0,0,0,0,0,0,0,0,0,0,23,357,0,1,0,0,mimsde01
Mike Glennon,2020,QB,8,60.6,179,111,1072,7,5,1,6,17,0,0,0,0,0,0,2,0,glennmi01
Marvin Hall,2020,WR,9,60.3,0,0,0,0,0,0,1,1,0,0,18,302,2,0,0,0,hallma06
Collin Johnson,2020,WR,8,59.2,0,0,0,0,0,0,0,0,0,0,18,272,2,1,0,0,johnsco05
Durham Smythe,2020,TE,7,58.8,0,0,0,0,0,0,0,0,0,0,26,208,2,0,0,0,smythdu01
Donovan Peoples-Jones,2020,WR,9,58.4,0,0,0,0,0,0,0,0,0,0,14,304,2,1,0,0,peopldo01
Adam Humphries,2020,WR,4,57.8,0,0,0,0,0,0,0,0,0,0,23,228,2,0,0,0,humphad01
Ito Smith,2020,RB,10,57.3,0,0,0,0,0,0,63,268,1,0,17,75,0,0,0,0,smithit01
Steven Sims,2020,WR,8,57.3,0,0,0,0,0,0,1,18,0,0,27,265,1,0,2,0,simsst01
Dion Lewis,2020,RB,11,57.2,0,0,0,0,0,0,29,115,2,0,19,127,1,0,2,0,lewisdi01
DeeJay Dallas,2020,RB,6,56.9,0,0,0,0,0,0,34,108,2,0,17,111,1,0,0,0,dallade01
Julian Edelman,2020,WR,5,56.2,2,2,38,0,0,0,2,22,0,0,21,315,0,0,0,0,edelmju01
Isaiah Ford,2020,WR,7,55.6,0,0,0,0,0,0,0,0,0,0,28,276,0,0,0,0,fordis01
Peyton Barber,2020,RB,8,55.0,0,0,0,0,0,0,94,258,4,0,4,12,0,0,0,0,barbepe01
Andy Isabella,2020,WR,8,54.8,0,0,0,0,0,0,1,-6,0,0,21,224,2,0,0,0,isabean01
Joe Flacco,2020,QB,10,54.8,134,74,864,6,3,0,6,22,0,0,0,0,0,0,0,0,flaccjo01
Darrel Williams,2020,RB,10,54.5,0,0,0,0,0,0,39,169,1,0,18,116,0,1,0,0,willida29
James O'Shaughnessy,2020,TE,8,54.2,0,0,0,0,0,0,0,0,0,0,28,262,0,0,0,0,oshauja01
Greg Olsen,2020,TE,6,53.9,0,0,0,0,0,0,0,0,0,0,24,239,1,0,0,0,olsengr01
Lynn Bowden,2020,WR,7,53.6,2,1,32,0,0,0,9,32,0,0,28,211,0,0,0,0,bowdely01
Olamide Zaccheaus,2020,WR,10,53.4,0,0,0,0,0,0,1,0,0,0,20,274,1,0,0,0,zacchol01
Mark Ingram,2020,RB,7,52.9,0,0,0,0,0,0,72,299,2,0,6,50,0,0,0,0,ingrama02
Lamical Perine,2020,RB,10,52.5,0,0,0,0,0,0,64,232,2,0,11,63,0,0,0,0,perinla01
C.J. Beathard,2020,QB,11,52.3,104,66,787,6,0,0,6,28,0,0,0,0,0,0,3,0,beathcj01
David Njoku,2020,TE,9,52.3,0,0,0,0,0,0,0,0,0,0,19,213,2,0,0,0,njokuda01
Cedrick Wilson,2020,WR,10,51.6,2,2,23,1,0,0,3,-12,0,0,17,189,2,0,0,0,wilsoce02
Jalen Richard,2020,RB,6,51.1,0,0,0,0,0,0,22,123,1,0,19,138,0,0,0,0,richaja09
Chad Beebe,2020,WR,7,50.1,0,0,0,0,0,0,0,0,0,0,20,201,2,0,1,0,beebech01
Brandon Allen,2020,QB,9,49.7,142,90,925,5,4,0,13,27,0,0,0,0,0,0,1,0,allenbr04
Ross Dwelley,2020,TE,11,49.5,0,0,0,0,0,0,0,0,0,0,19,245,1,0,0,0,dwellro01
Deonte Harty,2020,WR,6,47.7,0,0,0,0,0,0,6,51,0,0,20,186,1,0,1,0,harride08
Devin Duvernay,2020,WR,7,47.1,0,0,0,0,0,0,4,70,0,0,20,201,0,0,0,0,duverde01
Van Jefferson,2020,WR,9,46.9,0,0,0,0,0,0,1,-1,0,0,19,220,1,0,0,0,jeffeva01
Chad Hansen,2020,WR,8,46.6,0,0,0,0,0,0,0,0,0,0,17,236,1,0,0,0,hansech01
Isaiah Wright,2020,WR,8,46.3,1,0,0,0,0,0,3,16,0,0,27,197,0,0,1,0,wrighis01
Dontrelle Inman,2020,WR,8,46.3,0,0,0,0,0,0,0,0,0,0,18,163,2,0,0,0,inmando01
Kyle Allen,2020,QB,13,45.0,87,60,610,4,1,0,7,26,1,0,0,0,0,0,1,0,allenky01
Adam Shaheen,2020,TE,7,45.0,0,0,0,0,0,0,0,0,0,0,12,150,3,0,0,0,shahead01
DeSean Jackson,2020,WR,9,44.8,0,0,0,0,0,0,1,12,0,0,14,236,1,0,0,0,jacksde02
Tyler Conklin,2020,TE,7,44.4,0,0,0,0,0,0,0,0,0,0,19,194,1,0,0,0,conklty01
Mohamed Sanu,2020,WR,5,44.0,0,0,0,0,0,0,1,3,0,0,17,187,1,1,0,0,sanumo01
Jeremy McNichols,2020,RB,4,43.9,0,0,0,0,0,0,47,204,1,0,12,55,0,0,0,0,mcnicje01
Donald Parham,2020,TE,6,43.9,0,0,0,0,0,0,0,0,0,0,10,159,3,0,0,0,parhado01
Chris Thompson,2020,RB,8,42.6,0,0,0,0,0,0,7,20,0,0,20,146,1,0,0,0,thompch05
Pharaoh Brown,2020,TE,8,42.3,0,0,0,0,0,0,0,0,0,0,14,163,2,0,0,0,brownph03
Marquez Callaway,2020,WR,6,42.3,0,0,0,0,0,0,0,0,0,0,21,213,0,0,0,0,callama01
Matt Breida,2020,RB,7,42.0,0,0,0,0,0,0,59,254,0,0,9,96,0,0,1,0,breidma01
Tyler Kroft,2020,TE,11,41.9,0,0,0,0,0,0,0,0,0,0,12,119,3,0,0,0,kroftty01
Tyler Johnson,2020,WR,13,40.9,0,0,0,0,0,0,0,0,0,0,12,169,2,0,0,0,johnsty06
Freddie Swain,2020,WR,6,40.9,0,0,0,0,0,0,0,0,0,0,13,159,2,0,0,0,swainfr01
Alfred Morris,2020,RB,11,40.7,0,0,0,0,0,0,55,238,1,0,3,19,1,0,0,0,morrial02
Ian Thomas,2020,TE,13,40.5,0,0,0,0,0,0,0,0,0,0,20,145,1,0,0,0,thomaia01
AJ Dillon,2020,RB,5,40.3,0,0,0,0,0,0,46,242,2,0,2,21,0,0,0,0,dilloaj01
Marcus Johnson,2020,WR,4,39.5,0,0,0,0,0,0,0,0,0,0,14,255,0,0,0,0,johnsma19
Jesse James,2020,TE,5,38.9,0,0,0,0,0,0,0,0,0,0,14,129,2,0,0,0,jamesje04
Marcedes Lewis,2020,TE,5,38.7,0,0,0,0,0,0,0,0,0,0,10,107,3,0,0,0,lewisma04
Adam Trautman,2020,TE,6,38.1,0,0,0,0,0,0,0,0,0,0,15,171,1,0,0,0,trautad01
O.J. Howard,2020,TE,13,37.6,0,0,0,0,0,0,0,0,0,0,11,146,2,0,0,0,howaroj01
Mack Hollins,2020,WR,7,37.6,0,0,0,0,0,0,0,0,0,0,16,176,1,0,1,0,hollima02
Nick Boyle,2020,TE,7,37.3,0,0,0,0,0,0,0,0,0,0,14,113,2,0,0,0,boyleni01
Royce Freeman,2020,RB,5,37.1,0,0,0,0,0,0,35,170,0,0,12,81,0,0,0,0,freemro04
Josh Adams,2020,RB,10,36.6,0,0,0,0,0,0,29,157,2,0,6,29,0,0,0,0,adamsjo09
Zay Jones,2020,WR,6,36.6,1,1,29,0,0,0,0,0,0,0,14,154,1,0,0,0,jonesis02
Rodney Smith,2020,RB,13,36.5,0,0,0,0,0,0,41,156,1,0,9,59,0,0,0,0,smithro20
Bryan Edwards,2020,WR,6,36.3,0,0,0,0,0,0,0,0,0,0,11,193,1,0,0,0,edwarbr05
Devonta Freeman,2020,RB,11,36.0,0,0,0,0,0,0,54,172,1,0,7,58,0,0,0,0,freemde01
Byron Pringle,2020,WR,10,35.0,0,0,0,0,0,0,0,0,0,0,13,160,1,0,0,0,pringby01
Olabisi Johnson,2020,WR,7,34.9,0,0,0,0,0,0,0,0,0,0,14,189,0,1,0,0,johnsol02
Jeff Smith,2020,WR,10,33.7,0,0,0,0,0,0,0,0,0,0,17,167,0,0,0,0,smithje16
Darwin Thompson,2020,RB,10,33.2,0,0,0,0,0,0,27,97,1,0,7,65,1,0,1,0,thompda08
Foster Moreau,2020,TE,6,33.0,0,0,0,0,0,0,0,0,0,0,7,140,2,0,0,0,moreafo01
Travis Homer,2020,RB,6,32.8,0,0,0,0,0,0,25,88,0,0,9,90,1,0,0,0,homertr01
KeeSean Johnson,2020,WR,8,32.3,0,0,0,0,0,0,0,0,0,0,15,173,0,0,0,0,johnske24
Ray Ray McCloud,2020,WR,4,32.2,0,0,0,0,0,0,4,65,0,0,20,77,0,0,1,0,mcclora01
Jason Witten,2020,TE,6,31.9,0,0,0,0,0,0,0,0,0,0,13,69,2,0,0,0,witteja01
Kenny Stills,2020,WR,11,31.4,0,0,0,0,0,0,0,0,0,0,11,144,1,0,0,0,stillke02
JaMycal Hasty,2020,RB,11,31.1,0,0,0,0,0,0,39,148,1,0,7,33,0,0,0,0,hastyja02
Ryan Izzo,2020,TE,5,30.9,0,0,0,0,0,0,0,0,0,0,13,199,0,0,1,0,izzory01
Jordan Howard,2020,RB,9,30.7,0,0,0,0,0,0,35,60,4,0,1,-3,0,0,0,0,howarjo02
Mike Thomas,2020,WR,9,30.3,0,0,0,0,0,0,1,1,0,0,13,132,1,0,1,0,thomami06
Jeff Driskel,2020,QB,5,30.1,64,35,432,3,2,1,6,28,0,0,0,0,0,0,0,0,driskje01
Cameron Batson,2020,WR,4,30.0,0,0,0,0,0,0,4,20,0,0,12,100,1,0,0,0,batsoca01
Ameer Abdullah,2020,RB,7,30.0,0,0,0,0,0,0,8,42,0,0,8,58,2,0,0,0,abdulam01
Dare Ogunbowale,2020,RB,8,29.9,0,0,0,0,0,0,32,145,0,0,10,54,0,0,0,0,ogunbda01
Noah Brown,2020,WR,10,29.8,0,0,0,0,0,0,1,4,0,0,14,154,0,0,0,0,brownno02
Brandon Powell,2020,WR,10,29.6,0,0,0,0,0,0,2,7,0,0,12,69,2,0,1,0,powelbr01
Nick Vannett,2020,TE,5,29.5,0,0,0,0,0,0,0,0,0,0,14,95,1,0,0,0,vanneni01
Jace Sternberger,2020,TE,5,29.4,0,0,0,0,0,0,0,0,0,0,12,114,1,0,0,0,sternja01
Alec Ingold,2020,RB,6,29.4,0,0,0,0,0,0,3,4,0,0,12,110,1,0,0,0,ingolal01
Kaden Smith,2020,TE,11,29.2,0,0,0,0,0,0,0,0,0,0,18,112,0,0,0,0,smithka01
Albert Okwuegbunam,2020,TE,5,29.1,0,0,0,0,0,0,0,0,0,0,11,121,1,0,0,0,okwueal01
Auden Tate,2020,WR,9,29.0,0,0,0,0,0,0,0,0,0,0,14,150,0,0,0,0,tateau01
Khadarel Hodge,2020,WR,9,29.0,0,0,0,0,0,0,0,0,0,0,11,180,0,0,0,0,hodgekh01
John Hightower,2020,WR,9,28.8,0,0,0,0,0,0,1,1,0,0,10,167,0,1,0,0,hightjo01
Jake Luton,2020,QB,8,28.3,110,60,624,2,6,0,1,13,1,0,0,0,0,0,0,0,lutonja01
LeSean McCoy,2020,RB,13,28.2,0,0,0,0,0,0,10,31,0,0,15,101,0,0,0,0,mccoyle02
Kalif Raymond,2020,WR,4,27.4,0,0,0,0,0,0,1,-3,0,0,9,187,0,0,0,0,raymokh01
Christian Blake,2020,WR,10,27.1,0,0,0,0,0,0,0,0,0,0,13,141,0,0,0,0,blakech01
Tyler Ervin,2020,RB,5,26.1,0,0,0,0,0,0,13,67,0,0,11,84,0,0,0,0,ervinty01
Marcus Mariota,2020,QB,6,25.8,28,17,226,1,1,0,9,88,1,0,0,0,0,0,0,0,marioma01
Chris Hogan,2020,WR,10,25.8,0,0,0,0,0,0,0,0,0,0,14,118,0,0,0,0,hoganch02
C.J. Ham,2020,RB,7,25.5,0,0,0,0,0,0,5,18,0,0,8,97,1,0,0,0,hamcj01
Equanimeous St. Brown,2020,WR,5,25.4,0,0,0,0,0,0,1,7,0,0,7,117,1,0,0,0,stbroeq01
Vance McDonald,2020,TE,4,24.9,0,0,0,0,0,0,0,0,0,0,15,99,0,0,0,0,mcdonva01
Malcolm Perry,2020,RB,7,24.7,0,0,0,0,0,0,3,5,0,0,9,92,1,0,0,0,perryma03
Maxx Williams,2020,TE,8,24.2,0,0,0,0,0,0,0,0,0,0,8,102,1,0,0,0,willima22
Chad Henne,2020,QB,10,23.7,38,28,248,2,0,0,7,-2,1,0,0,0,0,0,0,0,hennech01
Quez Watkins,2020,WR,9,23.6,0,0,0,0,0,0,0,0,0,0,7,106,1,0,0,0,watkiqu01
Alshon Jeffery,2020,WR,9,23.5,0,0,0,0,0,0,0,0,0,0,6,115,1,0,0,0,jeffeal01
Geoff Swaim,2020,TE,4,23.3,0,0,0,0,0,0,0,0,0,0,9,83,1,0,0,0,swaimge01
Ke'Shawn Vaughn,2020,RB,13,23.3,0,0,0,0,0,0,26,109,0,0,5,34,1,0,1,0,vaughke01
Darrell Daniels,2020,TE,8,23.2,0,0,0,0,0,0,0,0,0,0,8,92,1,0,0,0,danieda05
Jamal Agnew,2020,WR,5,23.2,1,0,0,0,0,0,6,33,0,0,13,89,0,0,1,0,agnewja01
Laquon Treadwell,2020,WR,10,22.9,0,0,0,0,0,0,0,0,0,0,6,49,2,0,0,0,treadla01
C.J. Uzomah,2020,TE,9,22.7,0,0,0,0,0,0,0,0,0,0,8,87,1,0,0,0,uzomacj01
Anthony McFarland,2020,RB,4,22.7,0,0,0,0,0,0,33,113,0,0,6,54,0,0,0,0,mcfaran02
Dez Bryant,2020,WR,7,22.7,0,0,0,0,0,0,0,0,0,0,6,47,2,0,0,0,bryande02
Alex Erickson,2020,WR,9,22.6,1,0,0,0,0,0,5,7,0,0,12,139,0,0,2,0,erickal01
DeMichael Harris,2020,WR,7,22.5,0,0,0,0,0,0,6,46,0,0,10,79,0,0,0,0,harride10
Blake Bell,2020,TE,10,22.2,0,0,0,0,0,0,1,2,0,0,11,110,0,0,0,0,bellbl01
Troy Fumagalli,2020,TE,5,22.0,0,0,0,0,0,0,0,0,0,0,8,80,1,0,0,0,fumagtr01
Patrick Laird,2020,RB,7,22.0,0,0,0,0,0,0,13,72,0,0,10,68,0,0,1,0,lairdpa01
MyCole Pruitt,2020,TE,4,21.9,0,0,0,0,0,0,0,0,0,0,5,49,2,0,0,1,pruitmy01
Trayveon Williams,2020,RB,9,21.7,0,0,0,0,0,0,26,157,0,0,5,30,0,0,1,0,willitr14
C.J. Board,2020,WR,11,21.4,0,0,0,0,0,0,1,3,0,0,11,101,0,0,0,0,boardcj01
Antonio Williams,2020,RB,11,21.3,0,0,0,0,0,0,12,63,2,0,1,20,0,0,0,0,willian09
Alex Collins,2020,RB,6,21.1,0,0,0,0,0,0,18,77,2,0,1,4,0,0,0,0,collial01
Corey Clement,2020,RB,9,21.0,0,0,0,0,0,0,21,75,1,0,5,25,0,0,0,0,clemeco01
D'Ernest Johnson,2020,RB,9,21.0,0,0,0,0,0,0,33,166,0,0,3,14,0,0,0,0,johnsde20
Ryan Nall,2020,RB,11,20.7,0,0,0,0,0,0,3,0,0,0,8,67,1,0,0,0,nallry01
Jacoby Brissett,2020,QB,7,20.6,8,2,17,0,0,0,17,19,3,0,0,0,0,0,0,0,brissja01
Gabe Nabers,2020,RB,6,20.2,0,0,0,0,0,0,2,7,0,0,5,25,2,0,0,0,naberga01
Troymaine Pope,2020,RB,6,19.8,0,0,0,0,0,0,15,76,0,0,8,42,0,0,0,0,popetr01
Gunner Olszewski,2020,WR,5,19.5,0,0,0,0,0,0,5,23,0,0,5,62,1,0,0,0,olszegu01
Lee Smith,2020,TE,11,19.5,0,0,0,0,0,0,0,0,0,0,4,35,2,0,0,0,smithle07
Ryan Finley,2020,QB,9,19.2,32,17,164,1,2,0,11,66,1,0,0,0,0,0,0,0,finlery01
Trent Taylor,2020,WR,11,18.6,0,0,0,0,0,0,0,0,0,0,10,86,0,0,0,0,taylotr04
Stephen Anderson,2020,TE,6,18.6,0,0,0,0,0,0,0,0,0,0,8,106,0,0,0,0,anderst05
Josh Hill,2020,TE,6,18.6,0,0,0,0,0,0,0,0,0,0,8,46,1,0,0,0,hilljo05
Malik Taylor,2020,WR,5,18.5,0,0,0,0,0,0,1,9,0,0,5,66,1,0,0,0,tayloma03
Mason Rudolph,2020,QB,4,18.4,43,25,324,2,1,0,7,-6,0,0,0,0,0,0,0,0,rudolma02
Colt McCoy,2020,QB,11,18.2,66,40,375,1,1,1,9,12,0,0,0,0,0,0,1,0,mccoyco01
Ryan Griffin,2020,TE,10,17.6,0,0,0,0,0,0,0,0,0,0,9,86,0,0,0,0,griffry01
Keith Smith,2020,RB,10,17.6,0,0,0,0,0,0,4,7,0,0,11,59,0,0,0,0,smithke17
Jakob Johnson,2020,RB,5,17.5,0,0,0,0,0,0,0,0,0,0,8,35,1,0,0,0,johnsja27
Tarik Cohen,2020,RB,11,17.5,0,0,0,0,0,0,14,74,0,0,6,41,0,0,0,0,cohenta01
Patrick Ricard,2020,RB,7,17.4,0,0,0,0,0,0,1,-1,0,0,9,45,1,0,1,0,ricarpa01
DeAndre Washington,2020,RB,7,17.1,0,0,0,0,0,0,31,91,0,0,5,30,0,0,0,0,washide03
Javon Wims,2020,WR,11,17.0,0,0,0,0,0,0,1,2,0,0,6,48,1,0,0,0,wimsja01
D'Onta Foreman,2020,RB,4,17.0,0,0,0,0,0,0,22,95,0,0,1,5,1,0,0,0,foremdo01
Reggie Bonnafon,2020,RB,13,16.7,0,0,0,0,0,0,12,69,0,0,2,18,1,0,0,0,bonnare01
Justin Watson,2020,WR,13,16.4,0,0,0,0,0,0,0,0,0,0,7,94,0,0,0,0,watsoju02
Jaylen Samuels,2020,RB,4,16.4,0,0,0,0,0,0,9,28,0,0,9,46,0,0,0,0,samueja01
T.J. Yeldon,2020,RB,11,16.2,0,0,0,0,0,0,10,70,0,0,1,22,1,0,0,0,yeldotj01
Austin Mack,2020,WR,11,16.1,0,0,0,0,0,0,0,0,0,0,7,91,0,0,0,0,mackau01
Darrynton Evans,2020,RB,4,16.1,0,0,0,0,0,0,14,54,0,0,2,27,1,0,0,0,evansda05
Ty Montgomery,2020,WR,6,15.8,0,0,0,0,0,0,19,101,0,0,3,27,0,0,0,0,montgty02
Dante Pettis,2020,WR,11,15.6,0,0,0,0,0,0,0,0,0,0,4,76,1,0,1,0,pettida02
Saquon Barkley,2020,RB,11,15.4,0,0,0,0,0,0,19,34,0,0,6,60,0,0,0,0,barklsa01
Blaine Gabbert,2020,QB,13,15.3,16,9,143,2,0,0,9,16,0,0,0,0,0,0,0,0,gabbebl01
Mike Boone,2020,RB,7,14.9,0,0,0,0,0,0,11,59,1,0,2,10,0,0,0,0,boonemi01
Parris Campbell,2020,WR,7,14.7,0,0,0,0,0,0,2,16,0,0,6,71,0,0,0,0,campbpa01
Garrett Gilbert,2020,QB,10,14.5,38,21,243,1,1,0,3,28,0,0,0,0,0,0,0,0,gilbega02
J.J. Arcega-Whiteside,2020,WR,9,14.5,0,0,0,0,0,0,0,0,0,0,4,85,0,1,0,1,arcegjj01
Virgil Green,2020,TE,6,14.0,0,0,0,0,0,0,0,0,0,0,3,50,1,0,0,0,greenvi02
Lil'Jordan Humphrey,2020,WR,6,13.6,0,0,0,0,0,0,0,0,0,0,3,46,1,0,0,0,humphli01
Luke Stocker,2020,TE,10,13.3,0,0,0,0,0,0,0,0,0,0,7,63,0,0,0,0,stocklu01
Devine Ozigbo,2020,RB,8,13.3,0,0,0,0,0,0,1,1,0,0,9,42,0,0,0,0,ozigbde01
Justice Hill,2020,RB,7,13.0,0,0,0,0,0,0,12,60,0,0,5,20,0,0,0,0,hillju01
Jarrett Stidham,2020,QB,5,12.9,44,22,256,2,3,0,7,7,0,0,0,0,0,0,0,0,stidhja01
John Wolford,2020,QB,9,12.8,38,22,231,0,1,0,6,56,0,0,0,0,0,0,0,0,wolfojo01
Jaydon Mickens,2020,WR,13,12.8,0,0,0,0,0,0,0,0,0,0,7,58,0,0,0,0,mickeja01
C.J. Prosise,2020,RB,13,12.7,0,0,0,0,0,0,10,19,0,0,5,18,1,0,1,0,prosicj01
Tevin Coleman,2020,RB,11,12.7,0,0,0,0,0,0,28,53,0,0,4,34,0,0,0,0,colemte01
J.J. Taylor,2020,RB,5,12.4,0,0,0,0,0,0,23,110,0,0,1,4,0,0,0,0,taylojj01
Tyrie Cleveland,2020,WR,5,12.3,0,0,0,0,0,0,0,0,0,0,6,63,0,0,0,0,clevety01
K.J. Hill,2020,WR,6,12.3,0,0,0,0,0,0,0,0,0,0,7,73,0,0,1,0,hillkj01
Pharoh Cooper,2020,WR,13,12.3,0,0,0,0,0,0,0,0,0,0,5,73,0,0,0,0,coopeph01
Chase Daniel,2020,QB,5,12.2,43,29,264,1,2,0,2,16,0,0,0,0,0,0,0,0,daniech01
Devin Asiasi,2020,TE,5,11.9,0,0,0,0,0,0,0,0,0,0,2,39,1,0,0,0,asiasde01
Austin Carr,2020,WR,6,11.7,0,0,0,0,0,0,0,0,0,0,3,27,1,0,0,0,carrau01
Taylor Heinicke,2020,QB,8,11.7,19,12,137,1,0,0,3,22,0,0,0,0,0,0,0,0,heinita01
Demetrius Harris,2020,TE,11,11.5,0,0,0,0,0,0,0,0,0,0,7,45,0,0,0,0,harride04
Brett Rypien,2020,QB,5,11.3,40,27,295,2,4,0,5,-5,0,0,0,0,0,0,0,0,rypiebr01
Chris Manhertz,2020,TE,13,11.2,0,0,0,0,0,0,0,0,0,0,6,52,0,0,0,0,manhech01
Ja'Marcus Bradley,2020,WR,9,11.0,0,0,0,0,0,0,0,0,0,0,5,60,0,0,0,0,bradlja03
Steven Mitchell,2020,WR,8,11.0,0,0,0,0,0,0,0,0,0,0,5,60,0,0,0,0,mitchst03
Theo Riddick,2020,RB,6,10.7,0,0,0,0,0,0,6,14,0,0,5,43,0,0,0,0,riddith01
Deon Yelder,2020,TE,10,10.6,0,0,0,0,0,0,0,0,0,0,7,36,0,0,0,0,yeldede01
Dominique Dafney,2020,TE,5,10.6,0,0,0,0,0,0,0,0,0,0,2,26,1,0,0,0,dafnedo01
Cethan Carter,2020,TE,9,10.3,0,0,0,0,0,0,0,0,0,0,5,53,0,0,0,0,cartece01
Damion Ratley,2020,WR,8,10.3,0,0,0,0,0,0,0,0,0,0,4,63,0,0,0,0,ratleda01
Nick Keizer,2020,TE,10,10.3,0,0,0,0,0,0,0,0,0,0,6,63,0,0,1,0,keizeni01
River Cracraft,2020,WR,11,10.1,0,0,0,0,0,0,0,0,0,0,6,41,0,0,0,0,cracrri01
Trent Sherfield,2020,WR,8,10.0,0,0,0,0,0,0,0,0,0,0,5,50,0,0,0,0,sherftr01
Levine Toilolo,2020,TE,11,9.6,0,0,0,0,0,0,0,0,0,0,5,46,0,0,0,0,toilole01
Reggie Gilliam,2020,RB,11,9.6,0,0,0,0,0,0,0,0,0,0,2,16,1,0,0,0,gillire01
Courtland Sutton,2020,WR,5,9.6,0,0,0,0,0,0,0,0,0,0,3,66,0,0,0,0,suttoco01
Ashton Dulin,2020,WR,7,9.4,0,0,0,0,0,0,2,11,0,0,3,53,0,0,0,0,dulinas01
Artavis Pierce,2020,RB,11,9.4,0,0,0,0,0,0,6,34,1,0,0,0,0,0,0,0,piercar01
John Mundt,2020,TE,9,9.3,0,0,0,0,0,0,0,0,0,0,4,53,0,0,0,0,mundtjo01
Matt Barkley,2020,QB,11,9.3,21,11,197,1,1,0,6,-6,0,0,0,0,0,0,0,0,barklma01
Trace McSorley,2020,QB,7,9.3,10,3,90,1,0,0,5,17,0,0,0,0,0,0,0,0,mcsortr01
Jake Kumerow,2020,WR,11,9.2,0,0,0,0,0,0,0,0,0,0,1,22,1,0,0,0,kumerja01
Tyrod Taylor,2020,QB,6,9.0,30,16,208,0,0,0,6,7,0,0,0,0,0,0,0,0,tayloty02
Joe Reed,2020,WR,6,8.9,0,0,0,0,0,0,5,29,1,0,0,0,0,0,0,0,reedjo04
Marlon Mack,2020,RB,7,8.6,0,0,0,0,0,0,4,26,0,0,3,30,0,0,0,0,mackma01
Michael Burton,2020,RB,6,8.6,0,0,0,0,0,0,7,18,0,0,4,28,0,0,0,0,burtomi01
Phillip Walker,2020,QB,13,8.5,56,32,368,1,5,0,5,-2,0,0,0,0,0,0,0,0,walkeph01
Anthony Sherman,2020,RB,10,8.3,0,0,0,0,0,0,3,8,0,0,1,5,1,0,0,0,sherman01
Nick Westbrook,2020,WR,4,8.3,0,0,0,0,0,0,0,0,0,0,3,33,0,1,0,0,westbni01
Jonathan Ward,2020,RB,8,8.1,0,0,0,0,0,0,0,0,0,0,1,11,1,0,0,0,wardjo03
Riley Ridley,2020,WR,11,7.9,0,0,0,0,0,0,0,0,0,0,4,39,0,0,0,0,ridleri01
Trenton Cannon,2020,RB,13,7.9,0,0,0,0,0,0,10,33,0,0,3,16,0,0,0,0,cannotr01
Juwan Johnson,2020,TE,6,7.9,0,0,0,0,0,0,0,0,0,0,4,39,0,0,0,0,johnsju04
