Player,Year,Pos,Bye,Pts,passAtt,passCmp,passYds,passTD,passInt,pass2pt,rushAtt,rushYds,rushTD,ru2pt,rec,recYds,recTD,rec2pt,FL,FLTD,ID
Jimmy Clausen,2010,QB,6,58.0,299,157,1558,3,9,0,23,57,0,0,0,0,0,0,2,0,clausji01
Jerome Harrison,2010,RB,8,57.5,0,0,0,0,0,0,71,330,1,0,12,85,0,0,1,0,harrije02
Andre Caldwell,2010,WR,6,57.3,0,0,0,0,0,0,1,-2,0,0,25,345,0,0,1,0,caldwan01
DeAngelo Williams,2010,RB,6,57.2,0,0,0,0,0,0,87,361,1,0,11,61,0,0,1,0,willide07
Antwaan Randle El,2010,WR,5,57.2,2,2,42,2,0,0,1,2,0,0,22,253,0,0,0,0,randlan01
Jermichael Finley,2010,TE,10,57.1,0,0,0,0,0,0,0,0,0,0,21,301,1,0,0,0,finleje01
Sidney Rice,2010,WR,4,57.0,0,0,0,0,0,0,0,0,0,0,17,280,2,0,0,0,ricesi02
Harry Douglas,2010,WR,8,56.9,0,0,0,0,0,0,2,-5,0,0,22,294,1,0,0,0,douglha01
Danario Alexander,2010,WR,9,56.6,0,0,0,0,0,0,0,0,0,0,20,306,1,0,0,0,alexada04
Drew Stanton,2010,QB,7,56.5,119,69,780,4,3,0,18,113,1,0,0,0,0,0,1,0,stantdr01
Randy McMichael,2010,TE,10,54.1,0,0,0,0,0,0,0,0,0,0,20,221,2,0,0,0,mcmicra01
Brian Finneran,2010,WR,8,53.6,0,0,0,0,0,0,0,0,0,0,19,166,3,0,0,0,finnebr01
Earnest Graham,2010,RB,4,53.0,1,1,2,1,0,0,20,99,1,0,16,130,1,0,1,0,grahaea01
Dexter McCluster,2010,WR,4,53.0,0,0,0,0,0,0,18,71,0,0,21,209,1,0,1,0,mcclude01
Isaac Redman,2010,RB,5,52.9,0,0,0,0,0,0,52,247,0,0,9,72,2,0,0,0,redmais01
Craig Davis,2010,WR,10,52.9,0,0,0,0,0,0,0,0,0,0,21,259,1,0,0,0,daviscr01
Justin Gage,2010,WR,9,52.6,0,0,0,0,0,0,0,0,0,0,20,266,1,0,0,0,gageju01
Bernard Berrian,2010,WR,4,52.4,0,0,0,0,0,0,1,-8,0,0,28,252,0,0,0,0,berribe01
Derek Hagan,2010,WR,8,52.3,0,0,0,0,0,0,0,0,0,0,24,223,1,0,0,0,hagande01
Evan Moore,2010,TE,8,52.2,0,0,0,0,0,0,0,0,0,0,16,322,1,0,1,0,mooreev01
Micheal Spurlock,2010,WR,4,52.0,3,0,0,0,0,0,0,0,0,0,17,250,2,0,1,0,spurlmi01
Rex Grossman,2010,QB,9,52.0,133,74,884,7,4,2,3,6,0,0,0,0,0,0,4,0,grossre01
Seyi Ajirotutu,2010,WR,10,51.2,0,0,0,0,0,0,0,0,0,0,13,262,2,0,0,0,ajirose01
Bernard Scott,2010,RB,6,50.9,0,0,0,0,0,0,61,299,1,0,11,60,0,0,1,0,scottbe02
Bruce Gradkowski,2010,QB,10,50.5,157,83,1059,5,7,0,12,41,0,0,0,0,0,0,1,0,gradkbr01
Matthew Stafford,2010,QB,7,50.5,96,57,535,6,1,1,4,11,1,0,0,0,0,0,1,0,staffma01
Greg Camarillo,2010,WR,4,50.0,0,0,0,0,0,0,0,0,0,0,20,240,1,0,0,0,camargr01
Chris Chambers,2010,WR,4,49.3,0,0,0,0,0,0,0,0,0,0,22,213,1,0,0,0,chambch01
Andrew Quarless,2010,TE,10,48.8,0,0,0,0,0,0,0,0,0,0,21,238,1,0,1,0,quarlan01
Jacob Hester,2010,RB,10,48.5,0,0,0,0,0,0,26,60,0,0,22,145,1,0,0,0,hesteja01
Zach Miller,2010,TE,9,48.5,0,0,0,0,0,0,2,9,0,0,20,216,1,0,0,0,milleza02
Javon Ringer,2010,RB,9,47.3,0,0,0,0,0,0,51,239,2,0,7,44,0,0,0,0,ringeja01
Brad Smith,2010,WR,7,46.5,3,2,6,1,0,0,38,299,1,0,4,44,0,0,1,0,smithbr08
Sammie Stroughter,2010,WR,4,46.1,0,0,0,0,0,0,1,2,0,0,24,239,0,0,1,0,strousa01
Brian Leonard,2010,RB,6,45.8,0,0,0,0,0,0,9,61,0,0,20,137,1,0,0,0,leonabr01
Michael Hoomanawanui,2010,TE,9,45.6,0,0,0,0,0,0,0,0,0,0,13,146,3,0,0,0,hoomami01
Donald Jones,2010,WR,6,45.4,0,0,0,0,0,0,3,1,0,0,18,213,1,0,0,0,jonesdo07
Clinton Portis,2010,RB,9,45.2,0,0,0,0,0,0,54,227,2,0,5,55,0,0,0,0,porticl01
Kenneth Darby,2010,RB,9,44.8,0,0,0,0,0,0,34,107,2,0,10,61,1,0,0,0,darbyke01
Mike Sellers,2010,RB,9,44.6,0,0,0,0,0,0,4,2,0,0,20,224,0,1,0,0,sellemi01
LaRod Stephens-Howling,2010,RB,6,44.4,0,0,0,0,0,0,23,113,1,0,16,111,0,0,0,0,stephla02
Golden Tate,2010,WR,5,44.1,0,0,0,0,0,0,2,4,0,0,21,227,0,0,0,0,tatego02
Julius Jones,2010,RB,10,43.2,0,0,0,0,0,0,60,223,0,0,17,59,0,0,1,0,jonesju03
Jeff King,2010,TE,6,43.1,0,0,0,0,0,0,0,0,0,0,19,121,2,0,0,0,kingje03
Le'Ron McClain,2010,RB,8,42.9,0,0,0,0,0,0,28,85,0,0,21,134,0,0,0,0,mcclale01
Seneca Wallace,2010,QB,8,42.6,101,64,694,4,2,0,7,9,0,0,1,9,0,0,0,0,wallase01
Anthony Dixon,2010,RB,9,41.8,0,0,0,0,0,0,70,237,2,0,5,11,0,0,0,0,dixonan03
Jason Hill,2010,WR,9,41.8,0,0,0,0,0,0,0,0,0,0,11,248,1,0,0,0,hillja03
Bryant Johnson,2010,WR,7,41.0,0,0,0,0,0,0,0,0,0,0,18,210,0,1,0,0,johnsbr05
Billy Bajema,2010,TE,9,40.5,0,0,0,0,0,0,0,0,0,0,14,145,2,0,0,0,bajembi01
Owen Schmitt,2010,RB,8,38.6,0,0,0,0,0,0,0,0,0,0,19,136,1,0,0,0,schmiow01
Damian Williams,2010,WR,9,38.4,0,0,0,0,0,0,1,5,0,0,16,219,0,0,0,0,willida17
Joe Webb,2010,QB,4,37.1,89,54,477,0,3,0,18,120,2,0,0,0,0,0,0,0,webbjo01
Greg Lewis,2010,WR,4,36.7,0,0,0,0,0,0,0,0,0,0,17,197,0,0,0,0,lewisgr02
Charlie Whitehurst,2010,QB,5,36.6,99,57,507,2,3,2,20,43,1,0,0,0,0,0,0,0,whitech06
Kevin Smith,2010,RB,7,36.6,0,0,0,0,0,0,34,133,0,0,11,123,0,0,0,0,smithke12
Travis Beckum,2010,TE,8,36.6,0,0,0,0,0,0,0,0,0,0,13,116,2,0,0,0,beckutr01
Kelley Washington,2010,WR,10,36.3,0,0,0,0,0,0,0,0,0,0,13,173,1,0,0,0,washike02
Ted Ginn Jr.,2010,WR,9,35.4,0,0,0,0,0,0,2,11,0,0,12,163,1,0,0,0,ginnte01
Ovie Mughelli,2010,RB,8,35.2,0,0,0,0,0,0,13,36,0,0,13,126,1,0,0,0,mugheov01
Craig Stevens,2010,TE,9,35.2,0,0,0,0,0,0,0,0,0,0,11,122,2,0,0,0,stevecr01
John Gilmore,2010,TE,4,35.0,0,0,0,0,0,0,0,0,0,0,13,160,1,0,0,0,gilmojo01
Donald Lee,2010,TE,10,34.3,0,0,0,0,0,0,0,0,0,0,11,73,3,0,1,0,leedo01
Terrance Copper,2010,WR,4,33.7,0,0,0,0,0,0,0,0,0,0,18,157,0,0,0,0,coppete01
John Skelton,2010,QB,6,33.4,126,60,662,2,2,0,10,49,0,0,0,0,0,0,1,0,skeltjo01
Mike Hart,2010,RB,7,33.0,0,0,0,0,0,0,43,185,1,0,6,25,0,0,0,0,hartmi01
Matt Moore,2010,QB,6,32.8,143,79,857,5,10,0,5,25,0,0,0,0,0,0,2,0,moorema07
Daniel Graham,2010,TE,9,32.8,0,0,0,0,0,0,0,0,0,0,18,148,0,0,0,0,grahada01
Antonio Brown,2010,WR,5,32.7,0,0,0,0,0,0,0,0,0,0,16,167,0,0,0,0,brownan05
Ed Dickson,2010,TE,8,32.2,0,0,0,0,0,0,0,0,0,0,11,152,1,0,0,0,dicksed01
Jim Kleinsasser,2010,TE,4,31.8,0,0,0,0,0,0,0,0,0,0,17,148,0,0,0,0,kleinji01
Chad Hall,2010,WR,8,31.4,0,0,0,0,0,0,9,29,0,0,11,115,1,0,0,0,hallch06
Leon Washington,2010,RB,5,30.9,0,0,0,0,0,0,27,100,1,0,9,79,0,0,1,0,washile01
Lousaka Polite,2010,RB,5,30.3,0,0,0,0,0,0,26,62,1,0,12,61,0,0,0,0,politlo01
Leonard Pope,2010,TE,4,29.6,0,0,0,0,0,0,0,0,0,0,10,76,2,0,0,0,popele01
Joey Galloway,2010,WR,9,29.3,0,0,0,0,0,0,0,0,0,0,12,173,0,0,0,0,gallojo01
Patrick Cobbs,2010,RB,5,29.1,0,0,0,0,0,0,4,0,0,0,8,91,2,0,0,0,cobbspa01
Ruvell Martin,2010,WR,5,28.8,0,0,0,0,0,0,0,0,0,0,7,158,1,0,0,0,martiru01
Tyler Thigpen,2010,QB,5,28.7,62,33,435,2,2,0,13,73,0,0,0,0,0,0,0,0,thigpty01
Ben Patrick,2010,TE,6,27.3,0,0,0,0,0,0,0,0,0,0,15,123,0,0,0,0,patribe01
Jake Delhomme,2010,QB,8,26.7,149,93,872,2,7,0,8,-2,0,0,0,0,0,0,1,0,delhoja01
Chris Baker,2010,TE,5,26.6,0,0,0,0,0,0,0,0,0,0,9,116,1,0,0,0,bakerch01
Marlon Moore,2010,WR,5,26.4,0,0,0,0,0,0,1,16,0,0,6,128,1,0,0,0,moorema08
Tyrell Sutton,2010,RB,6,26.1,0,0,0,0,0,0,13,71,0,0,12,70,0,0,0,0,suttoty01
Sam Hurd,2010,WR,4,26.0,0,0,0,0,0,0,0,0,0,0,14,120,0,0,0,0,hurdsa01
Tarvaris Jackson,2010,QB,4,25.9,58,34,341,3,4,1,7,63,0,0,0,0,0,0,0,0,jacksta01
Matt Flynn,2010,QB,10,25.9,66,40,433,3,2,0,9,26,0,0,0,0,0,0,1,0,flynnma01
Justin Peelle,2010,TE,8,25.6,0,0,0,0,0,0,0,0,0,0,10,96,1,0,0,0,peellju01
Ahmard Hall,2010,RB,9,25.1,0,0,0,0,0,0,1,1,0,0,15,100,0,0,0,0,hallah01
Stephen McGee,2010,QB,4,24.9,44,22,238,2,0,0,13,74,0,0,0,0,0,0,0,0,mcgeest01
Devin Aromashodu,2010,WR,8,24.9,0,0,0,0,0,0,0,0,0,0,10,149,0,0,0,0,aromade01
Riley Cooper,2010,WR,8,24.6,0,0,0,0,0,0,0,0,0,0,7,116,1,0,0,0,cooperi02
Trent Edwards,2010,QB,9,24.6,101,55,521,2,5,0,14,58,0,0,0,0,0,0,0,0,edwartr02
Joe McKnight,2010,RB,7,23.9,0,0,0,0,0,0,39,189,0,0,3,20,0,0,0,0,mcknijo01
Mike Bell,2010,RB,8,23.6,0,0,0,0,0,0,47,99,0,0,7,67,0,0,0,0,bellmi02
Verran Tucker,2010,WR,4,23.4,0,0,0,0,0,0,0,0,0,0,6,114,1,0,0,0,tuckeve01
Rashied Davis,2010,WR,8,23.4,0,0,0,0,0,0,0,0,0,0,9,84,1,0,0,0,davisra01
Alge Crumpler,2010,TE,5,23.2,0,0,0,0,0,0,0,0,0,0,6,52,2,0,0,0,crumpal01
Naaman Roosevelt,2010,WR,6,23.2,0,0,0,0,0,0,1,3,0,0,9,139,0,0,0,0,roosena01
Jonathan Stupar,2010,TE,6,23.1,0,0,0,0,0,0,0,0,0,0,12,111,0,0,0,0,stupajo01
Charlie Batch,2010,QB,5,23.1,49,29,352,3,3,0,7,30,0,0,0,0,0,0,0,0,batchch01
Matt Spaeth,2010,TE,5,23.0,0,0,0,0,0,0,0,0,0,0,9,80,1,0,0,0,spaetma01
David Anderson,2010,WR,7,22.7,0,0,0,0,0,0,0,0,0,0,11,117,0,0,0,0,anderda03
Clay Harbor,2010,TE,8,22.2,0,0,0,0,0,0,0,0,0,0,9,72,1,0,0,0,harbocl01
Max Komar,2010,WR,6,21.7,0,0,0,0,0,0,0,0,0,0,12,117,0,0,1,0,komarma01
Dezmon Briscoe,2010,WR,4,21.3,0,0,0,0,0,0,0,0,0,0,6,93,1,0,0,0,briscde01
Maurice Stovall,2010,WR,4,21.1,0,0,0,0,0,0,0,0,0,0,7,81,1,0,0,0,stovama01
D.J. Ware,2010,RB,8,21.0,0,0,0,0,0,0,20,73,0,0,7,67,0,0,0,0,wareda02
Cameron Morrah,2010,TE,5,20.7,0,0,0,0,0,0,0,0,0,0,9,117,0,0,0,0,morraca01
Eric Decker,2010,WR,9,20.6,0,0,0,0,0,0,0,0,0,0,6,106,1,0,1,0,deckeer01
Michael Robinson,2010,RB,5,20.5,1,1,28,0,0,0,12,77,0,0,8,37,0,0,0,0,robinmi03
Lance Ball,2010,RB,9,20.4,0,0,0,0,0,0,41,158,0,0,3,16,0,0,0,0,ballla03
Johnnie Lee Higgins,2010,WR,10,20.3,0,0,0,0,0,0,0,0,0,0,10,103,0,0,0,0,higgijo03
Deji Karim,2010,RB,9,20.0,0,0,0,0,0,0,35,160,0,0,3,10,0,0,0,0,karimde01
Brandon Myers,2010,TE,10,20.0,0,0,0,0,0,0,0,0,0,0,12,80,0,0,0,0,myersbr02
David Clowney,2010,WR,6,19.4,0,0,0,0,0,0,0,0,0,0,7,124,0,0,0,0,clownda01
Tiquan Underwood,2010,WR,9,19.1,0,0,0,0,0,0,0,0,0,0,8,111,0,0,0,0,underti01
Stephen Williams,2010,WR,6,19.1,0,0,0,0,0,0,0,0,0,0,9,101,0,0,0,0,willist07
Jerome Felton,2010,RB,7,19.0,0,0,0,0,0,0,22,76,0,0,8,54,0,0,1,0,feltoje01
Roydell Williams,2010,WR,9,18.9,0,0,0,0,0,0,0,0,0,0,8,109,0,0,0,0,williro13
Dominique Zeigler,2010,WR,9,18.8,0,0,0,0,0,0,0,0,0,0,9,98,0,0,0,0,zeigldo02
Sammy Morris,2010,RB,5,18.3,0,0,0,0,0,0,20,56,0,0,7,77,0,0,1,0,morrisa01
Aaron Brown,2010,RB,7,18.3,0,0,0,0,0,0,17,58,0,0,8,45,0,0,0,0,brownaa04
Chris Gronkowski,2010,RB,4,18.2,0,0,0,0,0,0,5,17,0,0,7,35,1,0,0,0,gronkch01
Fred Taylor,2010,RB,5,18.1,0,0,0,0,0,0,43,155,0,0,2,6,0,0,0,0,taylofr01
Kassim Osgood,2010,WR,9,18.0,0,0,0,0,0,0,0,0,0,0,6,60,1,0,0,0,osgooka01
Spencer Larsen,2010,RB,9,17.9,0,0,0,0,0,0,3,18,0,0,5,51,1,0,0,0,larsesp01
James Casey,2010,RB,7,17.8,0,0,0,0,0,0,0,0,0,0,8,98,0,0,0,0,caseyja01
Heath Evans,2010,RB,10,17.3,0,0,0,0,0,0,2,2,0,0,7,41,1,0,0,0,evanshe01
David Martin,2010,TE,6,17.3,0,0,0,0,0,0,0,0,0,0,7,43,1,0,0,0,martida01
Vonta Leach,2010,RB,7,17.1,0,0,0,0,0,0,0,0,0,0,8,91,0,0,0,0,leachvo01
Julian Edelman,2010,WR,5,17.0,0,0,0,0,0,0,2,14,0,0,7,86,0,0,0,0,edelmju01
Kevin Faulk,2010,RB,5,16.7,0,0,0,0,0,0,8,45,0,0,6,62,0,0,0,0,faulkke01
Dominic Rhodes,2010,RB,7,16.6,0,0,0,0,0,0,37,172,0,0,1,4,0,0,1,0,rhodedo01
Robert Royal,2010,TE,8,16.6,0,0,0,0,0,0,0,0,0,0,5,56,1,0,0,0,royalro01
Laurence Maroney,2010,RB,9,16.4,0,0,0,0,0,0,36,74,0,0,4,50,0,0,0,0,maronla01
Bear Pascoe,2010,RB,8,16.2,0,0,0,0,0,0,0,0,0,0,9,72,0,0,0,0,pascobe01
Greg Jones,2010,RB,9,16.1,0,0,0,0,0,0,2,4,0,0,11,47,0,0,0,0,jonesgr03
Naufahu Tahi,2010,RB,4,16.0,0,0,0,0,0,0,1,1,0,0,6,39,1,0,0,0,tahina01
Dimitri Nance,2010,RB,8,15.5,0,0,0,0,0,0,36,95,0,0,3,30,0,0,0,0,nancedi01
Brandon Manumaleuna,2010,TE,8,15.3,0,0,0,0,0,0,0,0,0,0,5,43,1,0,0,0,manumbr01
Chaz Schilens,2010,WR,10,15.0,0,0,0,0,0,0,0,0,0,0,5,40,1,0,0,0,schilch01
Adrian Arrington,2010,WR,10,14.9,0,0,0,0,0,0,0,0,0,0,7,79,0,0,0,0,arrinad01
Tim Castille,2010,RB,4,14.6,0,0,0,0,0,0,5,3,0,0,10,43,0,0,0,0,castiti01
Dan Gronkowski,2010,TE,9,14.5,0,0,0,0,0,0,0,0,0,0,8,65,0,0,0,0,gronkda01
James Davis,2010,RB,9,14.5,0,0,0,0,0,0,19,60,0,0,4,45,0,0,0,0,davisja08
Reggie Kelly,2010,TE,6,14.2,0,0,0,0,0,0,0,0,0,0,10,42,0,0,0,0,kellyre01
Michael Palmer,2010,TE,8,13.9,0,0,0,0,0,0,0,0,0,0,5,29,1,0,0,0,palmemi04
Will Heller,2010,TE,7,13.7,0,0,0,0,0,0,0,0,0,0,4,37,1,0,0,0,hellewi01
Todd Bouman,2010,QB,9,13.7,34,18,222,2,2,0,2,8,0,0,0,0,0,0,0,0,boumato01
James Starks,2010,RB,10,13.6,0,0,0,0,0,0,29,101,0,0,2,15,0,0,0,0,starkja02
Steve Slaton,2010,RB,7,13.4,0,0,0,0,0,0,19,93,0,0,3,11,0,0,0,0,slatost01
John Conner,2010,RB,7,13.3,0,0,0,0,0,0,8,44,1,0,2,9,0,0,0,0,connojo01
Brett Swain,2010,WR,10,13.2,0,0,0,0,0,0,0,0,0,0,6,72,0,0,0,0,swainbr01
Jason Wright,2010,RB,6,13.0,0,0,0,0,0,0,6,28,0,0,8,42,0,0,1,0,wrighja02
Jackie Battle,2010,RB,4,12.9,0,0,0,0,0,0,20,50,1,0,1,9,0,0,0,0,battlja01
Donte' Stallworth,2010,WR,8,12.7,0,0,0,0,0,0,5,45,0,0,2,82,0,0,1,0,stalldo01
Roberto Wallace,2010,WR,5,12.2,0,0,0,0,0,0,0,0,0,0,6,62,0,0,0,0,wallaro04
Eric Weems,2010,WR,8,12.1,0,0,0,0,0,0,0,0,0,0,6,61,0,0,0,0,weemser01
Anthony Gonzalez,2010,WR,7,11.7,0,0,0,0,0,0,0,0,0,0,5,67,0,0,0,0,gonzaan01
Corey McIntyre,2010,RB,6,11.7,0,0,0,0,0,0,4,5,1,0,4,32,0,0,1,0,mcintco01
Ramses Barden,2010,WR,8,11.4,0,0,0,0,0,0,0,0,0,0,5,64,0,0,0,0,bardera01
Kory Sperry,2010,TE,5,11.3,0,0,0,0,0,0,0,0,0,0,4,73,0,0,0,0,sperrko01
Kris Wilson,2010,RB,10,11.3,0,0,0,0,0,0,0,0,0,0,6,73,0,0,1,0,wilsokr01
Lavelle Hawkins,2010,WR,9,11.1,0,0,0,0,0,0,0,0,0,0,5,61,0,0,0,0,hawkila01
Stephen Spach,2010,TE,6,11.0,0,0,0,0,0,0,0,0,0,0,7,40,0,0,0,0,spachst01
Mark Brunell,2010,QB,7,10.7,13,7,117,2,1,0,0,0,0,0,0,0,0,0,0,0,brunema01
Tony Fiammetta,2010,RB,6,10.6,0,0,0,0,0,0,7,22,0,0,5,34,0,0,0,0,fiammto01
Mardy Gilyard,2010,WR,9,10.3,0,0,0,0,0,0,0,0,0,0,6,63,0,0,1,0,gilyama01
Keith Toston,2010,RB,9,10.3,0,0,0,0,0,0,19,54,0,0,2,29,0,0,0,0,tostoke01
Gijon Robinson,2010,TE,7,10.2,0,0,0,0,0,0,0,0,0,0,3,12,1,0,0,0,robingi02
Tom Crabtree,2010,TE,10,10.1,0,0,0,0,0,0,0,0,0,0,4,61,0,0,0,0,crabtto01
Brandon James,2010,RB,7,10.0,0,0,0,0,0,0,0,0,0,0,6,40,0,0,0,0,jamesbr03
Dennis Dixon,2010,QB,5,9.4,32,22,254,0,1,0,5,32,0,0,0,0,0,0,1,0,dixonde01
Tony Richardson,2010,RB,7,9.4,0,0,0,0,0,0,5,13,0,0,5,31,0,0,0,0,richato01
Darrel Young,2010,RB,9,9.2,0,0,0,0,0,0,4,19,0,0,1,3,1,0,0,0,youngda04
Logan Paulsen,2010,TE,9,9.0,0,0,0,0,0,0,0,0,0,0,2,10,1,0,0,0,paulslo01
Brody Eldridge,2010,TE,7,8.9,0,0,0,0,0,0,0,0,0,0,5,39,0,0,0,0,eldribr01
Preston Parker,2010,WR,4,8.9,0,0,0,0,0,0,1,7,0,0,4,42,0,0,0,0,parkepr01
Kellen Davis,2010,TE,8,8.9,0,0,0,0,0,0,0,0,0,0,1,19,1,0,0,0,daviske04
Ryan Purvis,2010,TE,4,8.8,0,0,0,0,0,0,0,0,0,0,5,38,0,0,0,0,purviry01
David Johnson,2010,RB,5,8.6,0,0,0,0,0,0,0,0,0,0,4,46,0,0,0,0,johnsda10
Josh Johnson,2010,QB,4,8.3,16,14,111,0,0,0,4,39,0,0,0,0,0,0,0,0,johnsjo14
Jim Dray,2010,TE,6,7.7,0,0,0,0,0,0,0,0,0,0,3,47,0,0,0,0,drayji01
Nate Byham,2010,TE,9,7.7,0,0,0,0,0,0,0,0,0,0,5,27,0,0,0,0,byhamna01
Terrence Austin,2010,WR,9,7.7,0,0,0,0,0,0,0,0,0,0,3,47,0,0,0,0,austite02
Mike Karney,2010,RB,9,7.6,0,0,0,0,0,0,6,12,0,0,5,14,0,0,0,0,karnemi01
Stefan Logan,2010,RB,7,7.5,1,0,0,0,0,0,15,95,0,0,0,0,0,0,1,0,loganst01
Jerramy Stevens,2010,TE,4,7.3,0,0,0,0,0,0,0,0,0,0,3,43,0,0,0,0,steveje01
Jeff Dugan,2010,TE,4,7.2,0,0,0,0,0,0,2,2,0,0,4,30,0,0,0,0,duganje01
Gartrell Johnson,2010,RB,8,7.2,0,0,0,0,0,0,10,36,0,0,3,6,0,0,0,0,johnsga04
Taylor Price,2010,WR,5,7.1,0,0,0,0,0,0,0,0,0,0,3,41,0,0,0,0,priceta01
Kellen Clemens,2010,QB,7,7.1,2,1,6,0,0,0,2,9,1,0,0,0,0,0,0,0,clemeke01
Brian St. Pierre,2010,QB,6,6.9,28,13,173,1,2,0,0,0,0,0,0,0,0,0,0,0,stpiebr01
Eldra Buckley,2010,RB,8,6.7,0,0,0,0,0,0,21,67,0,0,1,10,0,0,1,0,bucklel01
Mike Cox,2010,RB,4,6.7,0,0,0,0,0,0,0,0,0,0,4,27,0,0,0,0,coxmi01
Josh Vaughan,2010,RB,6,6.7,0,0,0,0,0,0,3,7,1,0,0,0,0,0,0,0,vaughjo03
Lawrence Vickers,2010,RB,8,6.6,0,0,0,0,0,0,5,11,0,0,4,15,0,0,0,0,vickela01
Kevin Ogletree,2010,WR,4,6.4,0,0,0,0,0,0,0,0,0,0,3,34,0,0,0,0,ogletke01
Mickey Shuler,2010,TE,4,6.4,0,0,0,0,0,0,0,0,0,0,2,44,0,0,0,0,shulemi02
Lorenzo Booker,2010,RB,4,6.2,0,0,0,0,0,0,0,0,0,0,5,32,0,0,1,0,bookelo01
Jake O'Connell,2010,TE,4,6.1,0,0,0,0,0,0,0,0,0,0,3,31,0,0,0,0,oconnja01
Brian Hoyer,2010,QB,5,6.1,15,7,122,1,1,0,10,-8,0,0,0,0,0,0,0,0,hoyerbr01
Moran Norris,2010,RB,9,6.0,0,0,0,0,0,0,3,0,0,0,4,20,0,0,0,0,norrimo01
Dwayne Jarrett,2010,WR,6,6.0,0,0,0,0,0,0,0,0,0,0,2,40,0,0,0,0,jarredw01
Derrick Williams,2010,WR,7,6.0,0,0,0,0,0,0,0,0,0,0,3,30,0,0,0,0,willide10
Chase Coffman,2010,TE,6,6.0,0,0,0,0,0,0,0,0,0,0,3,30,0,0,0,0,coffmch01
Albert Young,2010,RB,4,6.0,0,0,0,0,0,0,13,29,0,0,2,11,0,0,0,0,youngal05
Quinn Johnson,2010,RB,10,5.6,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,0,johnsqu01
Zach Potter,2010,TE,9,5.4,0,0,0,0,0,0,0,0,0,0,3,24,0,0,0,0,potteza01
Luke McCown,2010,QB,9,5.2,19,11,120,0,0,0,1,4,0,0,0,0,0,0,0,0,mccowlu01
Nick Miller,2010,WR,10,5.0,0,0,0,0,0,0,0,0,0,0,3,40,0,0,1,0,milleni02
Quinton Ganther,2010,RB,6,4.7,0,0,0,0,0,0,9,18,0,0,2,9,0,0,0,0,ganthqu01
Patrick Turner,2010,WR,5,4.6,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0,turnepa01
Ryan Grant,2010,RB,10,4.5,0,0,0,0,0,0,8,45,0,0,0,0,0,0,0,0,grantry01
Rock Cartwright,2010,RB,10,4.2,0,0,0,0,0,0,9,22,0,0,1,10,0,0,0,0,cartwro01
Richard Bartel,2010,QB,6,4.0,28,16,150,0,1,0,0,0,0,0,0,0,0,0,0,0,barteri01
Michael Bennett,2010,RB,10,4.0,0,0,0,0,0,0,2,11,0,0,2,9,0,0,0,0,bennemi01
Reagan Maui'a,2010,RB,6,4.0,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0,mauiare01
Garrett Mills,2010,TE,8,3.9,0,0,0,0,0,0,0,0,0,0,2,19,0,0,0,0,millsga01
Michael Clayton,2010,WR,4,3.9,0,0,0,0,0,0,0,0,0,0,2,19,0,0,0,0,claytmi01
Quan Cosby,2010,WR,6,3.6,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0,cosbyqu01
Brandon Banks,2010,WR,9,3.6,0,0,0,0,0,0,2,6,0,0,2,10,0,0,0,0,banksbr02
Fendi Onobun,2010,TE,9,3.5,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0,onobufe01
Shawn Nelson,2010,TE,6,3.5,0,0,0,0,0,0,0,0,0,0,3,25,0,0,1,0,nelsosh02
Yamon Figurs,2010,WR,8,3.3,0,0,0,0,0,0,1,-4,0,0,2,17,0,0,0,0,figurya01
Hank Baskett,2010,WR,4,2.8,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0,baskeha01
Madison Hedgecock,2010,RB,8,2.8,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,hedgema01
Kareem Huggins,2010,RB,4,2.8,0,0,0,0,0,0,4,11,0,0,1,7,0,0,0,0,huggika01
Jonathan Dwyer,2010,RB,5,2.8,0,0,0,0,0,0,9,28,0,0,0,0,0,0,0,0,dwyerjo01
Matt Willis,2010,WR,9,2.7,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0,willima14
Jerious Norwood,2010,RB,8,2.7,0,0,0,0,0,0,2,8,0,0,1,9,0,0,0,0,norwoje01
Brock Bolen,2010,RB,9,2.5,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,bolenbr01
Max Hall,2010,QB,6,2.3,78,39,370,1,6,0,1,-5,0,0,0,0,0,0,2,0,hallma02
Kregg Lumpkin,2010,RB,10,2.2,0,0,0,0,0,0,1,0,0,0,1,12,0,0,0,0,lumpkkr01
Kevin Curtis,2010,WR,4,2.2,0,0,0,0,0,0,1,6,0,0,1,6,0,0,0,0,curtike01
Chase Daniel,2010,QB,10,2.2,3,2,16,0,0,0,2,16,0,0,0,0,0,0,0,0,daniech01
Desmond Clark,2010,TE,8,2.2,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,clarkde01
Tory Humphrey,2010,TE,10,2.2,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,humphto03
