Player,Pos,Bye,Pts,passAtt,passCmp,passYds,passTD,passInt,pass2pt,rushAtt,rushYds,rushTD,ru2pt,rec,recYds,recTD,rec2pt,FL,FLTD
Golden Tate,WR,5,44.1,0,0,0,0,0,0,2,4,0,0,21,227,0,0,0,0
Julius Jones,RB,10,43.2,0,0,0,0,0,0,60,223,0,0,17,59,0,0,1,0
Jeff King,TE,6,43.1,0,0,0,0,0,0,0,0,0,0,19,121,2,0,0,0
Le'Ron McClain,RB,8,42.9,0,0,0,0,0,0,28,85,0,0,21,134,0,0,0,0
Seneca Wallace,QB,8,42.6,101,64,694,4,2,0,7,9,0,0,1,9,0,0,0,0
Anthony Dixon,RB,9,41.8,0,0,0,0,0,0,70,237,2,0,5,11,0,0,0,0
Jason Hill,WR,9,41.8,0,0,0,0,0,0,0,0,0,0,11,248,1,0,0,0
Bryant Johnson,WR,7,41.0,0,0,0,0,0,0,0,0,0,0,18,210,0,1,0,0
Billy Bajema,TE,9,40.5,0,0,0,0,0,0,0,0,0,0,14,145,2,0,0,0
Owen Schmitt,RB,8,38.6,0,0,0,0,0,0,0,0,0,0,19,136,1,0,0,0
Damian Williams,WR,9,38.4,0,0,0,0,0,0,1,5,0,0,16,219,0,0,0,0
Joe Webb,QB,4,37.1,89,54,477,0,3,0,18,120,2,0,0,0,0,0,0,0
Greg Lewis,WR,4,36.7,0,0,0,0,0,0,0,0,0,0,17,197,0,0,0,0
Charlie Whitehurst,QB,5,36.6,99,57,507,2,3,2,20,43,1,0,0,0,0,0,0,0
Kevin Smith,RB,7,36.6,0,0,0,0,0,0,34,133,0,0,11,123,0,0,0,0
Travis Beckum,TE,8,36.6,0,0,0,0,0,0,0,0,0,0,13,116,2,0,0,0
Kelley Washington,WR,10,36.3,0,0,0,0,0,0,0,0,0,0,13,173,1,0,0,0
Ted Ginn Jr.,WR,9,35.4,0,0,0,0,0,0,2,11,0,0,12,163,1,0,0,0
Ovie Mughelli,RB,8,35.2,0,0,0,0,0,0,13,36,0,0,13,126,1,0,0,0
Craig Stevens,TE,9,35.2,0,0,0,0,0,0,0,0,0,0,11,122,2,0,0,0
John Gilmore,TE,4,35.0,0,0,0,0,0,0,0,0,0,0,13,160,1,0,0,0
Donald Lee,TE,10,34.3,0,0,0,0,0,0,0,0,0,0,11,73,3,0,1,0
Terrance Copper,WR,4,33.7,0,0,0,0,0,0,0,0,0,0,18,157,0,0,0,0
John Skelton,QB,6,33.4,126,60,662,2,2,0,10,49,0,0,0,0,0,0,1,0
Mike Hart,RB,7,33.0,0,0,0,0,0,0,43,185,1,0,6,25,0,0,0,0
Matt Moore,QB,6,32.8,143,79,857,5,10,0,5,25,0,0,0,0,0,0,2,0
Daniel Graham,TE,9,32.8,0,0,0,0,0,0,0,0,0,0,18,148,0,0,0,0
Antonio Brown,WR,5,32.7,0,0,0,0,0,0,0,0,0,0,16,167,0,0,0,0
Ed Dickson,TE,8,32.2,0,0,0,0,0,0,0,0,0,0,11,152,1,0,0,0
Jim Kleinsasser,TE,4,31.8,0,0,0,0,0,0,0,0,0,0,17,148,0,0,0,0
Chad Hall,WR,8,31.4,0,0,0,0,0,0,9,29,0,0,11,115,1,0,0,0
Leon Washington,RB,5,30.9,0,0,0,0,0,0,27,100,1,0,9,79,0,0,1,0
Lousaka Polite,RB,5,30.3,0,0,0,0,0,0,26,62,1,0,12,61,0,0,0,0
Leonard Pope,TE,4,29.6,0,0,0,0,0,0,0,0,0,0,10,76,2,0,0,0
Joey Galloway,WR,9,29.3,0,0,0,0,0,0,0,0,0,0,12,173,0,0,0,0
Patrick Cobbs,RB,5,29.1,0,0,0,0,0,0,4,0,0,0,8,91,2,0,0,0
Ruvell Martin,WR,5,28.8,0,0,0,0,0,0,0,0,0,0,7,158,1,0,0,0
Tyler Thigpen,QB,5,28.7,62,33,435,2,2,0,13,73,0,0,0,0,0,0,0,0
Ben Patrick,TE,6,27.3,0,0,0,0,0,0,0,0,0,0,15,123,0,0,0,0
Jake Delhomme,QB,8,26.7,149,93,872,2,7,0,8,-2,0,0,0,0,0,0,1,0
Chris Baker,TE,5,26.6,0,0,0,0,0,0,0,0,0,0,9,116,1,0,0,0
Marlon Moore,WR,5,26.4,0,0,0,0,0,0,1,16,0,0,6,128,1,0,0,0
Tyrell Sutton,RB,6,26.1,0,0,0,0,0,0,13,71,0,0,12,70,0,0,0,0
Sam Hurd,WR,4,26.0,0,0,0,0,0,0,0,0,0,0,14,120,0,0,0,0
Tarvaris Jackson,QB,4,25.9,58,34,341,3,4,1,7,63,0,0,0,0,0,0,0,0
Matt Flynn,QB,10,25.9,66,40,433,3,2,0,9,26,0,0,0,0,0,0,1,0
Justin Peelle,TE,8,25.6,0,0,0,0,0,0,0,0,0,0,10,96,1,0,0,0
Ahmard Hall,RB,9,25.1,0,0,0,0,0,0,1,1,0,0,15,100,0,0,0,0
Stephen McGee,QB,4,24.9,44,22,238,2,0,0,13,74,0,0,0,0,0,0,0,0
Devin Aromashodu,WR,8,24.9,0,0,0,0,0,0,0,0,0,0,10,149,0,0,0,0
Riley Cooper,WR,8,24.6,0,0,0,0,0,0,0,0,0,0,7,116,1,0,0,0
Trent Edwards,QB,9,24.6,101,55,521,2,5,0,14,58,0,0,0,0,0,0,0,0
Joe McKnight,RB,7,23.9,0,0,0,0,0,0,39,189,0,0,3,20,0,0,0,0
Mike Bell,RB,8,23.6,0,0,0,0,0,0,47,99,0,0,7,67,0,0,0,0
Verran Tucker,WR,4,23.4,0,0,0,0,0,0,0,0,0,0,6,114,1,0,0,0
Rashied Davis,WR,8,23.4,0,0,0,0,0,0,0,0,0,0,9,84,1,0,0,0
Alge Crumpler,TE,5,23.2,0,0,0,0,0,0,0,0,0,0,6,52,2,0,0,0
Naaman Roosevelt,WR,6,23.2,0,0,0,0,0,0,1,3,0,0,9,139,0,0,0,0
Jonathan Stupar,TE,6,23.1,0,0,0,0,0,0,0,0,0,0,12,111,0,0,0,0
Charlie Batch,QB,5,23.1,49,29,352,3,3,0,7,30,0,0,0,0,0,0,0,0
Matt Spaeth,TE,5,23.0,0,0,0,0,0,0,0,0,0,0,9,80,1,0,0,0
David Anderson,WR,7,22.7,0,0,0,0,0,0,0,0,0,0,11,117,0,0,0,0
Clay Harbor,TE,8,22.2,0,0,0,0,0,0,0,0,0,0,9,72,1,0,0,0
Max Komar,WR,6,21.7,0,0,0,0,0,0,0,0,0,0,12,117,0,0,1,0
Dezmon Briscoe,WR,4,21.3,0,0,0,0,0,0,0,0,0,0,6,93,1,0,0,0
Maurice Stovall,WR,4,21.1,0,0,0,0,0,0,0,0,0,0,7,81,1,0,0,0
D.J. Ware,RB,8,21.0,0,0,0,0,0,0,20,73,0,0,7,67,0,0,0,0
Cameron Morrah,TE,5,20.7,0,0,0,0,0,0,0,0,0,0,9,117,0,0,0,0
Eric Decker,WR,9,20.6,0,0,0,0,0,0,0,0,0,0,6,106,1,0,1,0
Michael Robinson,RB,5,20.5,1,1,28,0,0,0,12,77,0,0,8,37,0,0,0,0
Lance Ball,RB,9,20.4,0,0,0,0,0,0,41,158,0,0,3,16,0,0,0,0
Johnnie Lee Higgins,WR,10,20.3,0,0,0,0,0,0,0,0,0,0,10,103,0,0,0,0
Deji Karim,RB,9,20.0,0,0,0,0,0,0,35,160,0,0,3,10,0,0,0,0
Brandon Myers,TE,10,20.0,0,0,0,0,0,0,0,0,0,0,12,80,0,0,0,0
David Clowney,WR,6,19.4,0,0,0,0,0,0,0,0,0,0,7,124,0,0,0,0
Tiquan Underwood,WR,9,19.1,0,0,0,0,0,0,0,0,0,0,8,111,0,0,0,0
Stephen Williams,WR,6,19.1,0,0,0,0,0,0,0,0,0,0,9,101,0,0,0,0
Jerome Felton,RB,7,19.0,0,0,0,0,0,0,22,76,0,0,8,54,0,0,1,0
Roydell Williams,WR,9,18.9,0,0,0,0,0,0,0,0,0,0,8,109,0,0,0,0
Dominique Zeigler,WR,9,18.8,0,0,0,0,0,0,0,0,0,0,9,98,0,0,0,0
Sammy Morris,RB,5,18.3,0,0,0,0,0,0,20,56,0,0,7,77,0,0,1,0
Aaron Brown,RB,7,18.3,0,0,0,0,0,0,17,58,0,0,8,45,0,0,0,0
Chris Gronkowski,RB,4,18.2,0,0,0,0,0,0,5,17,0,0,7,35,1,0,0,0
Fred Taylor,RB,5,18.1,0,0,0,0,0,0,43,155,0,0,2,6,0,0,0,0
Kassim Osgood,WR,9,18.0,0,0,0,0,0,0,0,0,0,0,6,60,1,0,0,0
Spencer Larsen,RB,9,17.9,0,0,0,0,0,0,3,18,0,0,5,51,1,0,0,0
James Casey,RB,7,17.8,0,0,0,0,0,0,0,0,0,0,8,98,0,0,0,0
Heath Evans,RB,10,17.3,0,0,0,0,0,0,2,2,0,0,7,41,1,0,0,0
David Martin,TE,6,17.3,0,0,0,0,0,0,0,0,0,0,7,43,1,0,0,0
Vonta Leach,RB,7,17.1,0,0,0,0,0,0,0,0,0,0,8,91,0,0,0,0
Julian Edelman,WR,5,17.0,0,0,0,0,0,0,2,14,0,0,7,86,0,0,0,0
Kevin Faulk,RB,5,16.7,0,0,0,0,0,0,8,45,0,0,6,62,0,0,0,0
Dominic Rhodes,RB,7,16.6,0,0,0,0,0,0,37,172,0,0,1,4,0,0,1,0
Robert Royal,TE,8,16.6,0,0,0,0,0,0,0,0,0,0,5,56,1,0,0,0
Laurence Maroney,RB,9,16.4,0,0,0,0,0,0,36,74,0,0,4,50,0,0,0,0
Bear Pascoe,RB,8,16.2,0,0,0,0,0,0,0,0,0,0,9,72,0,0,0,0
Greg Jones,RB,9,16.1,0,0,0,0,0,0,2,4,0,0,11,47,0,0,0,0
Naufahu Tahi,RB,4,16.0,0,0,0,0,0,0,1,1,0,0,6,39,1,0,0,0
Dimitri Nance,RB,8,15.5,0,0,0,0,0,0,36,95,0,0,3,30,0,0,0,0
Brandon Manumaleuna,TE,8,15.3,0,0,0,0,0,0,0,0,0,0,5,43,1,0,0,0
Chaz Schilens,WR,10,15.0,0,0,0,0,0,0,0,0,0,0,5,40,1,0,0,0
Adrian Arrington,WR,10,14.9,0,0,0,0,0,0,0,0,0,0,7,79,0,0,0,0
Tim Castille,RB,4,14.6,0,0,0,0,0,0,5,3,0,0,10,43,0,0,0,0
Dan Gronkowski,TE,9,14.5,0,0,0,0,0,0,0,0,0,0,8,65,0,0,0,0
James Davis,RB,9,14.5,0,0,0,0,0,0,19,60,0,0,4,45,0,0,0,0
Reggie Kelly,TE,6,14.2,0,0,0,0,0,0,0,0,0,0,10,42,0,0,0,0
Michael Palmer,TE,8,13.9,0,0,0,0,0,0,0,0,0,0,5,29,1,0,0,0
Will Heller,TE,7,13.7,0,0,0,0,0,0,0,0,0,0,4,37,1,0,0,0
Todd Bouman,QB,9,13.7,34,18,222,2,2,0,2,8,0,0,0,0,0,0,0,0
James Starks,RB,10,13.6,0,0,0,0,0,0,29,101,0,0,2,15,0,0,0,0
Steve Slaton,RB,7,13.4,0,0,0,0,0,0,19,93,0,0,3,11,0,0,0,0
John Conner,RB,7,13.3,0,0,0,0,0,0,8,44,1,0,2,9,0,0,0,0
Brett Swain,WR,10,13.2,0,0,0,0,0,0,0,0,0,0,6,72,0,0,0,0
Jason Wright,RB,6,13.0,0,0,0,0,0,0,6,28,0,0,8,42,0,0,1,0
Jackie Battle,RB,4,12.9,0,0,0,0,0,0,20,50,1,0,1,9,0,0,0,0
Donte' Stallworth,WR,8,12.7,0,0,0,0,0,0,5,45,0,0,2,82,0,0,1,0
Roberto Wallace,WR,5,12.2,0,0,0,0,0,0,0,0,0,0,6,62,0,0,0,0
Eric Weems,WR,8,12.1,0,0,0,0,0,0,0,0,0,0,6,61,0,0,0,0
Anthony Gonzalez,WR,7,11.7,0,0,0,0,0,0,0,0,0,0,5,67,0,0,0,0
Corey McIntyre,RB,6,11.7,0,0,0,0,0,0,4,5,1,0,4,32,0,0,1,0
Ramses Barden,WR,8,11.4,0,0,0,0,0,0,0,0,0,0,5,64,0,0,0,0
Kory Sperry,TE,5,11.3,0,0,0,0,0,0,0,0,0,0,4,73,0,0,0,0
Kris Wilson,RB,10,11.3,0,0,0,0,0,0,0,0,0,0,6,73,0,0,1,0
Lavelle Hawkins,WR,9,11.1,0,0,0,0,0,0,0,0,0,0,5,61,0,0,0,0
Stephen Spach,TE,6,11.0,0,0,0,0,0,0,0,0,0,0,7,40,0,0,0,0
Mark Brunell,QB,7,10.7,13,7,117,2,1,0,0,0,0,0,0,0,0,0,0,0
Tony Fiammetta,RB,6,10.6,0,0,0,0,0,0,7,22,0,0,5,34,0,0,0,0
Mardy Gilyard,WR,9,10.3,0,0,0,0,0,0,0,0,0,0,6,63,0,0,1,0
Keith Toston,RB,9,10.3,0,0,0,0,0,0,19,54,0,0,2,29,0,0,0,0
Gijon Robinson,TE,7,10.2,0,0,0,0,0,0,0,0,0,0,3,12,1,0,0,0
Tom Crabtree,TE,10,10.1,0,0,0,0,0,0,0,0,0,0,4,61,0,0,0,0
Brandon James,RB,7,10.0,0,0,0,0,0,0,0,0,0,0,6,40,0,0,0,0
Dennis Dixon,QB,5,9.4,32,22,254,0,1,0,5,32,0,0,0,0,0,0,1,0
Tony Richardson,RB,7,9.4,0,0,0,0,0,0,5,13,0,0,5,31,0,0,0,0
Darrel Young,RB,9,9.2,0,0,0,0,0,0,4,19,0,0,1,3,1,0,0,0
Logan Paulsen,TE,9,9.0,0,0,0,0,0,0,0,0,0,0,2,10,1,0,0,0
Brody Eldridge,TE,7,8.9,0,0,0,0,0,0,0,0,0,0,5,39,0,0,0,0
Preston Parker,WR,4,8.9,0,0,0,0,0,0,1,7,0,0,4,42,0,0,0,0
Kellen Davis,TE,8,8.9,0,0,0,0,0,0,0,0,0,0,1,19,1,0,0,0
Ryan Purvis,TE,4,8.8,0,0,0,0,0,0,0,0,0,0,5,38,0,0,0,0
David Johnson,RB,5,8.6,0,0,0,0,0,0,0,0,0,0,4,46,0,0,0,0
Josh Johnson,QB,4,8.3,16,14,111,0,0,0,4,39,0,0,0,0,0,0,0,0
Jim Dray,TE,6,7.7,0,0,0,0,0,0,0,0,0,0,3,47,0,0,0,0
Nate Byham,TE,9,7.7,0,0,0,0,0,0,0,0,0,0,5,27,0,0,0,0
Terrence Austin,WR,9,7.7,0,0,0,0,0,0,0,0,0,0,3,47,0,0,0,0
Mike Karney,RB,9,7.6,0,0,0,0,0,0,6,12,0,0,5,14,0,0,0,0
Stefan Logan,RB,7,7.5,1,0,0,0,0,0,15,95,0,0,0,0,0,0,1,0
Jerramy Stevens,TE,4,7.3,0,0,0,0,0,0,0,0,0,0,3,43,0,0,0,0
Jeff Dugan,TE,4,7.2,0,0,0,0,0,0,2,2,0,0,4,30,0,0,0,0
Gartrell Johnson,RB,8,7.2,0,0,0,0,0,0,10,36,0,0,3,6,0,0,0,0
Taylor Price,WR,5,7.1,0,0,0,0,0,0,0,0,0,0,3,41,0,0,0,0
Kellen Clemens,QB,7,7.1,2,1,6,0,0,0,2,9,1,0,0,0,0,0,0,0
Brian St. Pierre,QB,6,6.9,28,13,173,1,2,0,0,0,0,0,0,0,0,0,0,0
Eldra Buckley,RB,8,6.7,0,0,0,0,0,0,21,67,0,0,1,10,0,0,1,0
Mike Cox,RB,4,6.7,0,0,0,0,0,0,0,0,0,0,4,27,0,0,0,0
Josh Vaughan,RB,6,6.7,0,0,0,0,0,0,3,7,1,0,0,0,0,0,0,0
Lawrence Vickers,RB,8,6.6,0,0,0,0,0,0,5,11,0,0,4,15,0,0,0,0
Kevin Ogletree,WR,4,6.4,0,0,0,0,0,0,0,0,0,0,3,34,0,0,0,0
Mickey Shuler,TE,4,6.4,0,0,0,0,0,0,0,0,0,0,2,44,0,0,0,0
Lorenzo Booker,RB,4,6.2,0,0,0,0,0,0,0,0,0,0,5,32,0,0,1,0
Jake O'Connell,TE,4,6.1,0,0,0,0,0,0,0,0,0,0,3,31,0,0,0,0
Brian Hoyer,QB,5,6.1,15,7,122,1,1,0,10,-8,0,0,0,0,0,0,0,0
Moran Norris,RB,9,6.0,0,0,0,0,0,0,3,0,0,0,4,20,0,0,0,0
Dwayne Jarrett,WR,6,6.0,0,0,0,0,0,0,0,0,0,0,2,40,0,0,0,0
Derrick Williams,WR,7,6.0,0,0,0,0,0,0,0,0,0,0,3,30,0,0,0,0
Chase Coffman,TE,6,6.0,0,0,0,0,0,0,0,0,0,0,3,30,0,0,0,0
Albert Young,RB,4,6.0,0,0,0,0,0,0,13,29,0,0,2,11,0,0,0,0
Quinn Johnson,RB,10,5.6,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,0
Zach Potter,TE,9,5.4,0,0,0,0,0,0,0,0,0,0,3,24,0,0,0,0
Luke McCown,QB,9,5.2,19,11,120,0,0,0,1,4,0,0,0,0,0,0,0,0
Nick Miller,WR,10,5.0,0,0,0,0,0,0,0,0,0,0,3,40,0,0,1,0
Quinton Ganther,RB,6,4.7,0,0,0,0,0,0,9,18,0,0,2,9,0,0,0,0
Patrick Turner,WR,5,4.6,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0
Ryan Grant,RB,10,4.5,0,0,0,0,0,0,8,45,0,0,0,0,0,0,0,0
Rock Cartwright,RB,10,4.2,0,0,0,0,0,0,9,22,0,0,1,10,0,0,0,0
Richard Bartel,QB,6,4.0,28,16,150,0,1,0,0,0,0,0,0,0,0,0,0,0
Michael Bennett,RB,10,4.0,0,0,0,0,0,0,2,11,0,0,2,9,0,0,0,0
Reagan Maui'a,RB,6,4.0,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0
Garrett Mills,TE,8,3.9,0,0,0,0,0,0,0,0,0,0,2,19,0,0,0,0
Michael Clayton,WR,4,3.9,0,0,0,0,0,0,0,0,0,0,2,19,0,0,0,0
Quan Cosby,WR,6,3.6,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0
Brandon Banks,WR,9,3.6,0,0,0,0,0,0,2,6,0,0,2,10,0,0,0,0
Fendi Onobun,TE,9,3.5,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
Shawn Nelson,TE,6,3.5,0,0,0,0,0,0,0,0,0,0,3,25,0,0,1,0
Yamon Figurs,WR,8,3.3,0,0,0,0,0,0,1,-4,0,0,2,17,0,0,0,0
Hank Baskett,WR,4,2.8,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0
Madison Hedgecock,RB,8,2.8,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0
Kareem Huggins,RB,4,2.8,0,0,0,0,0,0,4,11,0,0,1,7,0,0,0,0
Jonathan Dwyer,RB,5,2.8,0,0,0,0,0,0,9,28,0,0,0,0,0,0,0,0
Matt Willis,WR,9,2.7,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0
Jerious Norwood,RB,8,2.7,0,0,0,0,0,0,2,8,0,0,1,9,0,0,0,0
Brock Bolen,RB,9,2.5,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
Max Hall,QB,6,2.3,78,39,370,1,6,0,1,-5,0,0,0,0,0,0,2,0
Kregg Lumpkin,RB,10,2.2,0,0,0,0,0,0,1,0,0,0,1,12,0,0,0,0
Kevin Curtis,WR,4,2.2,0,0,0,0,0,0,1,6,0,0,1,6,0,0,0,0
Chase Daniel,QB,10,2.2,3,2,16,0,0,0,2,16,0,0,0,0,0,0,0,0
Desmond Clark,TE,8,2.2,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Tory Humphrey,TE,10,2.2,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Cedric Peerman,RB,6,2.2,0,0,0,0,0,0,2,1,0,0,1,11,0,0,0,0
Caleb Hanie,QB,8,2.1,7,5,55,0,0,0,1,-1,0,0,0,0,0,0,0,0
Erik Lorig,RB,4,2.0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Korey Hall,RB,10,1.9,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Richard Quinn,TE,9,1.9,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Tony Pike,QB,6,1.9,12,6,47,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Palko,QB,4,1.9,6,4,35,0,0,0,2,5,0,0,0,0,0,0,0,0
Paul Hubbard,WR,10,1.8,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Scott Chandler,TE,6,1.8,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Kyle Williams,WR,9,1.8,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Ben Hartsock,TE,7,1.7,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Thomas Clayton,RB,5,1.7,0,0,0,0,0,0,7,17,0,0,0,0,0,0,0,0
Sam Aiken,WR,5,1.7,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Byron Leftwich,QB,5,1.7,7,5,42,0,0,0,0,0,0,0,0,0,0,0,0,0
Alex Smith,TE,8,1.6,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Chris Pressley,RB,6,1.6,0,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0
Manuel Johnson,WR,4,1.6,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
David Reed,WR,8,1.5,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0
Richard Goodman,WR,10,1.5,0,0,0,0,0,0,0,0,0,0,1,25,0,0,1,0
Duke Calhoun,WR,8,1.4,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Jeff Cumberland,TE,7,1.3,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Ernest Wilford,WR,9,1.3,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Lex Hilliard,RB,5,1.3,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Gary Banks,WR,10,1.2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Curtis Brinkley,RB,10,1.1,0,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0
Dennis Pitta,TE,8,1.1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Carlton Mitchell,WR,8,0.9,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0
Kyle Boller,QB,10,0.8,4,2,25,0,1,0,7,18,0,0,0,0,0,0,0,0
Garrett Wolfe,RB,8,0.8,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0
Chad Pennington,QB,5,0.8,2,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Palmer,QB,6,0.7,3,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0
David Carr,QB,9,0.7,13,5,67,0,1,0,0,0,0,0,0,0,0,0,0,0
Armanti Edwards,WR,6,0.7,1,1,0,0,0,0,1,7,0,0,0,0,0,0,0,0
Chris Redman,QB,8,0.7,6,4,20,0,0,0,1,-1,0,0,0,0,0,0,0,0
Jehuu Caulcrick,RB,6,0.2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Larry Johnson,RB,9,0.2,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
Leonard Weaver,RB,8,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Rusty Smith,QB,9,0.0,40,20,200,0,4,0,0,0,0,0,0,0,0,0,0,0
Andre Brown,RB,7,-0.1,0,0,0,0,0,0,2,-1,0,0,0,0,0,0,0,0
Billy Volek,QB,10,-0.2,1,1,8,0,0,0,6,-5,0,0,0,0,0,0,0,0
Antone Smith,RB,8,-0.3,0,0,0,0,0,0,1,-3,0,0,0,0,0,0,0,0
Sage Rosenfels,QB,8,-0.3,0,0,0,0,0,0,3,-3,0,0,0,0,0,0,0,0
Brodie Croyle,QB,4,-0.5,19,8,38,0,1,0,0,0,0,0,0,0,0,0,0,0
Levi Brown,QB,6,-1.0,3,2,24,0,1,0,0,0,0,0,0,0,0,0,0,0
Courtney Roby,WR,10,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Kenneth Moore,WR,6,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Devin Moore,RB,7,-2.2,0,0,0,0,0,0,2,-2,0,0,0,0,0,0,1,0
Brian Brohm,QB,6,-3.8,23,10,106,0,3,0,0,0,0,0,0,0,0,0,1,0
Marc Mariani,WR,9,-4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Todd Collins,QB,8,-7.3,27,10,68,0,5,0,0,0,0,0,0,0,0,0,0,0
