Player,Year,Pos,Bye,Pts,passAtt,passCmp,passYds,passTD,passInt,pass2pt,rushAtt,rushYds,rushTD,ru2pt,rec,recYds,recTD,rec2pt,FL,FLTD
MyCole Pruitt,2022,TE,14,55.0,0,0,0,0,0,0,0,0,0,0,16,150,4,0,0,0
Ameer Abdullah,2022,RB,6,54.1,0,0,0,0,0,0,4,20,0,0,25,211,1,0,0,0
Mo Alie-Cox,2022,TE,14,53.9,0,0,0,0,0,0,0,0,0,0,19,189,3,0,1,0
Kyle Juszczyk,2022,RB,9,53.6,0,0,0,0,0,0,7,26,1,0,19,200,1,0,0,0
Rashod Bateman,2022,WR,10,53.5,0,0,0,0,0,0,0,0,0,0,15,285,2,0,1,0
Tre'Quan Smith,2022,WR,14,52.8,0,0,0,0,0,0,0,0,0,0,19,278,1,0,0,0
Tommy Tremble,2022,TE,13,52.4,0,0,0,0,0,0,0,0,0,0,19,174,3,0,1,0
Robby Anderson,2022,WR,13,52.2,0,0,0,0,0,0,0,0,0,0,20,282,1,0,1,0
Rashaad Penny,2022,RB,11,52.2,0,0,0,0,0,0,57,346,2,0,4,16,0,0,0,0
Jonnu Smith,2022,TE,10,52.0,0,0,0,0,0,0,1,5,0,0,27,245,0,0,0,0
Damiere Byrd,2022,WR,14,51.8,0,0,0,0,0,0,0,0,0,0,13,268,2,0,0,0
Phillip Dorsett,2022,WR,6,51.7,1,0,0,0,0,0,0,0,0,0,20,257,1,0,0,0
Wan'Dale Robinson,2022,WR,9,51.6,0,0,0,0,0,0,2,-1,0,0,23,227,1,0,0,0
Michael Thomas,2022,WR,14,51.1,0,0,0,0,0,0,0,0,0,0,16,171,3,0,0,0
Justin Jackson,2022,RB,6,51.1,0,0,0,0,0,0,42,170,1,0,12,101,1,0,0,0
Mark Ingram,2022,RB,14,50.1,0,0,0,0,0,0,62,233,1,1,16,68,0,0,2,0
Tyler Huntley,2022,QB,10,50.0,112,75,658,2,3,0,43,137,1,1,0,0,0,0,0,0
Dare Ogunbowale,2022,RB,6,48.7,0,0,0,0,0,0,42,123,1,0,20,104,0,0,0,0
Jake Ferguson,2022,TE,9,48.4,0,0,0,0,0,0,0,0,0,0,19,174,2,0,0,0
Joe Flacco,2022,QB,10,48.3,191,110,1051,5,3,0,3,6,0,0,0,-3,0,0,4,0
Brandon Powell,2022,WR,7,47.6,0,0,0,0,0,0,17,80,0,0,24,156,0,0,0,0
Sammy Watkins,2022,WR,10,46.5,0,0,0,0,0,0,0,0,0,0,16,325,0,0,1,0
Boston Scott,2022,RB,7,46.2,0,0,0,0,0,0,54,217,3,0,5,15,0,0,0,0
DeeJay Dallas,2022,RB,11,46.2,1,0,0,0,1,0,35,186,0,0,17,126,0,0,0,0
David Bell,2022,WR,9,45.4,0,0,0,0,0,0,0,0,0,0,24,214,0,0,0,0
Caleb Huntley,2022,RB,14,44.9,0,0,0,0,0,0,76,366,1,0,2,3,0,0,0,0
Adam Trautman,2022,TE,14,44.7,0,0,0,0,0,0,0,0,0,0,18,207,1,0,0,0
Jameis Winston,2022,QB,14,43.9,115,73,858,4,5,1,5,16,0,0,0,0,0,0,0,0
Elijah Mitchell,2022,RB,9,43.6,0,0,0,0,0,0,45,279,2,0,3,7,0,0,0,0
Skyy Moore,2022,WR,8,43.4,0,0,0,0,0,0,3,24,0,0,22,250,0,0,3,0
Travis Homer,2022,RB,11,43.1,0,0,0,0,0,0,19,74,0,0,16,157,1,0,1,0
Raheem Blackshear,2022,RB,13,43.0,0,0,0,0,0,0,23,77,3,0,10,93,0,0,1,0
Ty Johnson,2022,RB,10,42.8,0,0,0,0,0,0,30,160,1,0,12,88,0,0,0,0
Jarrett Stidham,2022,QB,6,42.6,83,53,656,4,3,0,14,84,0,0,0,0,0,0,1,0
Ashton Dulin,2022,WR,14,42.5,0,0,0,0,0,0,2,8,0,0,15,207,1,0,0,0
Scott Miller,2022,WR,11,42.3,0,0,0,0,0,0,1,8,0,0,23,185,0,0,0,0
Javonte Williams,2022,RB,9,42.0,0,0,0,0,0,0,47,204,0,0,16,76,0,0,1,0
Justice Hill,2022,RB,10,42.0,0,0,0,0,0,0,49,262,0,0,12,58,0,0,1,0
Khadarel Hodge,2022,WR,14,41.2,0,0,0,0,0,0,0,0,0,0,13,202,1,1,0,0
Shane Zylstra,2022,TE,6,41.0,0,0,0,0,0,0,0,0,0,0,11,60,4,0,0,0
Josh Oliver,2022,TE,10,40.9,0,0,0,0,0,0,0,0,0,0,14,149,2,0,0,0
Ian Thomas,2022,TE,13,40.7,0,0,0,0,0,0,0,0,0,0,21,197,0,0,0,0
Durham Smythe,2022,TE,11,40.0,0,0,0,0,0,0,2,1,1,0,15,129,1,0,0,0
Bailey Zappe,2022,QB,10,39.6,92,65,781,5,3,0,10,0,0,0,1,-6,0,0,3,0
Peyton Hendershot,2022,TE,9,39.5,0,0,0,0,0,0,1,2,1,0,11,103,2,0,0,0
Amari Rodgers,2022,WR,6,39.1,0,0,0,0,0,0,2,7,0,0,16,204,1,0,2,0
Phillip Walker,2022,QB,13,39.1,106,63,731,3,3,0,6,39,0,0,0,0,0,0,0,0
John Mundt,2022,TE,7,39.0,0,0,0,0,0,0,0,0,0,0,19,140,1,0,0,0
Desmond Ridder,2022,QB,14,38.7,115,73,708,2,0,0,16,64,0,0,0,0,0,0,2,0
Alec Ingold,2022,RB,11,38.3,0,0,0,0,0,0,6,8,1,0,15,105,1,0,0,0
Marlon Mack,2022,RB,9,38.3,0,0,0,0,0,0,16,84,1,0,8,99,1,0,0,0
Teddy Bridgewater,2022,QB,11,38.0,79,49,683,4,4,0,3,27,0,0,0,0,0,0,0,0
Marquez Callaway,2022,WR,14,37.8,0,0,0,0,0,0,0,0,0,0,16,158,1,0,0,0
Cameron Brate,2022,TE,11,37.4,0,0,0,0,0,0,0,0,0,0,20,174,0,0,0,0
Mitchell Wilcox,2022,TE,10,36.9,0,0,0,0,0,0,0,0,0,0,17,139,1,0,0,0
Gardner Minshew,2022,QB,7,36.8,76,44,663,3,3,0,7,3,1,0,0,0,0,0,1,0
O.J. Howard,2022,TE,6,36.5,0,0,0,0,0,0,0,0,0,0,10,145,2,0,0,0
Zach Pascal,2022,WR,7,36.0,0,0,0,0,0,0,1,0,0,0,15,150,1,0,0,0
Eric Saubert,2022,TE,9,35.8,0,0,0,0,0,0,0,0,0,0,15,148,1,0,0,0
Connor Heyward,2022,TE,9,35.8,0,0,0,0,0,0,2,27,0,0,12,151,1,0,0,0
Sam Ehlinger,2022,QB,14,35.6,101,64,573,3,3,0,17,87,0,0,0,0,0,0,1,0
Byron Pringle,2022,WR,14,35.5,0,0,0,0,0,0,0,0,0,0,10,135,2,0,0,0
Malik Davis,2022,RB,9,34.4,0,0,0,0,0,0,38,161,1,0,6,63,0,0,0,0
Sterling Shepard,2022,WR,9,34.4,0,0,0,0,0,0,0,0,0,0,13,154,1,0,0,0
Khalil Shakir,2022,WR,7,34.1,0,0,0,0,0,0,0,0,0,0,10,161,1,1,0,0
Velus Jones,2022,WR,14,34.0,0,0,0,0,0,0,9,103,1,0,7,107,1,0,3,0
Avery Williams,2022,RB,14,34.0,0,0,0,0,0,0,22,109,1,0,13,61,0,0,1,0
Jalen Nailor,2022,WR,7,32.9,0,0,0,0,0,0,0,0,0,0,9,179,1,0,0,0
Colt McCoy,2022,QB,13,32.8,132,90,780,1,3,0,14,36,0,0,0,0,0,0,0,0
Dyami Brown,2022,WR,14,32.8,0,0,0,0,0,0,1,15,0,0,5,143,2,0,0,0
Zach Gentry,2022,TE,9,32.2,0,0,0,0,0,0,0,0,0,0,19,132,0,0,0,0
Jordan Mason,2022,RB,9,31.8,0,0,0,0,0,0,43,258,1,0,0,0,0,0,0,0
Steven Sims,2022,WR,9,31.4,0,0,0,0,0,0,13,70,0,0,14,104,0,0,0,0
C.J. Ham,2022,RB,7,31.3,0,0,0,0,0,0,4,7,2,0,10,86,0,0,0,0
River Cracraft,2022,WR,11,31.2,0,0,0,0,0,0,0,0,0,0,9,102,2,0,0,0
Craig Reynolds,2022,RB,6,30.8,0,0,0,0,0,0,23,102,0,0,9,116,0,0,0,0
Lawrence Cager,2022,TE,9,30.8,0,0,0,0,0,0,0,0,0,0,13,118,1,0,0,0
John Bates,2022,TE,14,30.8,0,0,0,0,0,0,0,0,0,0,14,108,1,0,0,0
Kyren Williams,2022,RB,7,30.5,0,0,0,0,0,0,35,139,0,0,9,76,0,0,0,0
Teagan Quitoriano,2022,TE,6,30.3,0,0,0,0,0,0,0,0,0,0,7,113,2,0,0,0
Keelan Cole,2022,WR,6,30.1,0,0,0,0,0,0,0,0,0,0,10,141,1,0,0,0
Joe Fortson,2022,TE,8,29.8,0,0,0,0,0,0,0,0,0,0,9,108,2,0,1,0
Denzel Mims,2022,WR,10,29.6,0,0,0,0,0,0,0,0,0,0,11,186,0,0,0,0
Gary Brightwell,2022,RB,9,29.0,0,0,0,0,0,0,31,141,1,0,5,39,0,0,0,0
Donald Parham,2022,TE,8,29.0,0,0,0,0,0,0,0,0,0,0,10,130,1,0,0,0
Eric Tomlinson,2022,TE,9,28.9,0,0,0,0,0,0,0,0,0,0,9,79,2,0,0,0
Mike Boone,2022,RB,9,28.8,0,0,0,0,0,0,24,102,0,0,9,96,0,0,0,0
James Mitchell,2022,TE,6,28.3,0,0,0,0,0,0,0,0,0,0,11,113,1,0,0,0
Brandon Bolden,2022,RB,6,27.3,0,0,0,0,0,0,17,66,0,0,9,57,1,0,0,0
Pierre Strong,2022,RB,10,27.2,0,0,0,0,0,0,10,100,1,0,7,42,0,0,0,0
Jalen Reagor,2022,WR,7,26.9,0,0,0,0,0,0,4,25,0,0,8,104,1,0,0,0
Brevin Jordan,2022,TE,6,26.8,0,0,0,0,0,0,0,0,0,0,14,128,0,0,0,0
Marcedes Lewis,2022,TE,14,26.6,0,0,0,0,0,0,0,0,0,0,6,66,2,1,0,0
Cedrick Wilson,2022,WR,11,26.4,0,0,0,0,0,0,1,8,0,0,12,136,0,0,0,0
Jonathan Williams,2022,RB,14,26.2,0,0,0,0,0,0,37,152,0,0,7,40,0,0,0,0
Hassan Haskins,2022,RB,6,26.0,0,0,0,0,0,0,25,93,0,0,11,57,0,0,0,0
KJ Hamler,2022,WR,9,25.8,0,0,0,0,0,0,2,23,0,0,7,165,0,0,0,0
Albert Okwuegbunam,2022,TE,9,25.5,0,0,0,0,0,0,0,0,0,0,10,95,1,0,0,0
Sony Michel,2022,RB,8,24.9,0,0,0,0,0,0,36,106,0,0,9,53,0,0,0,0
N'Keal Harry,2022,WR,10,24.6,0,0,0,0,0,0,0,0,0,0,7,116,1,0,0,0
Josiah Deguara,2022,TE,14,24.4,0,0,0,0,0,0,0,0,0,0,13,114,0,0,0,0
DeSean Jackson,2022,WR,10,24.3,0,0,0,0,0,0,0,0,0,0,9,153,0,0,0,0
Geoff Swaim,2022,TE,6,23.8,0,0,0,0,0,0,0,0,0,0,12,58,1,0,0,0
Pharaoh Brown,2022,TE,9,23.7,0,0,0,0,0,0,0,0,0,0,12,117,0,0,0,0
Jack Stoll,2022,TE,7,23.3,0,0,0,0,0,0,0,0,0,0,11,123,0,0,0,0
Breshad Perriman,2022,WR,11,23.3,0,0,0,0,0,0,2,-7,0,0,9,110,1,0,1,0
Tanner Hudson,2022,TE,10,23.2,0,0,0,0,0,0,0,0,0,0,10,132,0,0,0,0
Malcolm Brown,2022,RB,7,22.8,0,0,0,0,0,0,18,81,1,0,5,37,0,0,0,0
Dan Arnold,2022,TE,11,22.5,0,0,0,0,0,0,0,0,0,0,9,135,0,0,0,0
Tom Kennedy,2022,WR,6,22.1,0,0,0,0,0,0,0,0,0,0,8,141,0,0,0,0
Tevin Coleman,2022,RB,9,22.0,0,0,0,0,0,0,12,26,1,0,3,44,1,0,0,0
Corey Clement,2022,RB,13,21.9,0,0,0,0,0,0,15,55,1,0,5,54,0,0,0,0
David Sills,2022,WR,9,21.6,0,0,0,0,0,0,0,0,0,0,11,106,0,0,0,0
Jeff Smith,2022,WR,10,21.4,0,0,0,0,0,0,0,0,0,0,8,134,0,0,0,0
Darrel Williams,2022,RB,13,21.1,0,0,0,0,0,0,21,102,1,0,4,9,0,0,0,0
Ko Kieft,2022,TE,11,21.0,0,0,0,0,0,0,0,0,0,0,7,80,1,0,0,0
Reggie Gilliam,2022,RB,7,20.9,0,0,0,0,0,0,0,0,0,0,8,69,1,0,0,0
Joshua Dobbs,2022,QB,6,20.8,68,40,411,2,2,0,8,44,0,0,0,0,0,0,2,0
Davis Webb,2022,QB,9,20.8,40,23,168,1,0,0,6,41,1,0,0,0,0,0,0,0
Quintin Morris,2022,TE,7,20.4,0,0,0,0,0,0,0,0,0,0,8,84,1,0,1,0
Derek Watt,2022,RB,9,20.2,0,0,0,0,0,0,9,21,1,0,5,11,1,0,0,0
Kenny Golladay,2022,WR,9,20.1,0,0,0,0,0,0,0,0,0,0,6,81,1,0,0,0
Patrick Ricard,2022,RB,10,20.0,0,0,0,0,0,0,7,16,0,0,11,74,0,0,0,0
Ross Dwelley,2022,TE,9,19.5,0,0,0,0,0,0,0,0,0,0,3,105,1,0,0,0
Chris Myarick,2022,RB,9,19.5,0,0,0,0,0,0,0,0,0,0,7,65,1,0,0,0
Malik Willis,2022,QB,6,19.3,61,31,276,0,3,0,27,123,1,0,0,0,0,0,2,0
Samori Toure,2022,WR,14,19.2,0,0,0,0,0,0,0,0,0,0,5,82,1,0,0,0
T.Y. Hilton,2022,WR,9,19.1,0,0,0,0,0,0,0,0,0,0,7,121,0,0,0,0
Royce Freeman,2022,RB,6,19.0,0,0,0,0,0,0,41,117,0,0,6,33,0,0,1,0
Anthony Firkser,2022,TE,14,19.0,0,0,0,0,0,0,0,0,0,0,9,100,0,0,0,0
Michael Bandy,2022,WR,8,18.9,0,0,0,0,0,0,0,0,0,0,10,89,0,0,0,0
Marcus Johnson,2022,WR,9,18.9,0,0,0,0,0,0,0,0,0,0,9,99,0,0,0,0
Anthony Schwartz,2022,WR,9,18.8,0,0,0,0,0,0,4,57,1,0,4,51,0,0,1,0
Benjamin Snell,2022,RB,9,18.7,0,0,0,0,0,0,20,90,1,0,2,17,0,0,0,0
Alexander Horvath,2022,RB,8,18.6,0,0,0,0,0,0,4,8,0,0,5,8,2,0,0,0
David Blough,2022,QB,13,18.6,58,38,402,2,2,0,4,5,0,0,0,0,0,0,1,0
Sam Howell,2022,QB,14,18.3,19,11,169,1,1,0,5,35,1,0,0,0,0,0,0,0
Keaontay Ingram,2022,RB,13,18.1,0,0,0,0,0,0,27,60,1,0,4,21,0,0,0,0
Giovanni Ricci,2022,TE,13,18.0,0,0,0,0,0,0,0,0,0,0,8,100,0,0,0,0
Brett Rypien,2022,QB,9,18.0,88,53,483,2,4,0,6,7,0,0,0,0,0,0,1,0
Parker Hesse,2022,TE,14,17.9,0,0,0,0,0,0,0,0,0,0,9,89,0,0,0,0
Brycen Hopkins,2022,TE,7,17.9,0,0,0,0,0,0,0,0,0,0,7,109,0,0,0,0
Skylar Thompson,2022,QB,11,17.5,105,60,534,1,3,0,14,21,0,0,0,0,0,0,2,0
Tre' McKitty,2022,TE,8,17.2,0,0,0,0,0,0,0,0,0,0,10,72,0,0,0,0
Jeff Driskel,2022,QB,6,17.2,20,14,108,1,0,0,20,75,0,0,1,4,0,0,0,0
Cam Sims,2022,WR,14,16.9,0,0,0,0,0,0,0,0,0,0,8,89,0,0,0,0
Ronald Jones II,2022,RB,8,16.2,0,0,0,0,0,0,17,70,1,0,1,22,0,0,0,0
Kyle Allen,2022,QB,6,15.9,78,46,416,2,4,0,6,13,0,0,0,0,0,0,1,0
Dax Milne,2022,WR,14,15.7,0,0,0,0,0,0,0,0,0,0,6,37,1,0,0,0
Bryce Perkins,2022,QB,7,15.4,34,19,161,1,2,0,19,90,0,0,0,0,0,0,0,0
Jameson Williams,2022,WR,6,15.1,0,0,0,0,0,0,1,40,0,0,1,41,1,0,0,0
John Wolford,2022,QB,7,14.8,62,38,390,1,3,0,8,32,0,0,0,0,0,0,1,0
Phillip Lindsay,2022,RB,14,14.8,0,0,0,0,0,0,15,49,0,1,6,19,0,0,0,0
Jordan Wilkins,2022,RB,14,14.7,0,0,0,0,0,0,13,58,0,0,6,29,0,0,0,0
Brandon Johnson,2022,WR,9,14.2,0,0,0,0,0,0,0,0,0,0,6,42,1,0,1,0
Salvon Ahmed,2022,RB,11,14.2,0,0,0,0,0,0,12,64,1,0,1,8,0,0,0,0
Armani Rogers,2022,TE,14,14.0,0,0,0,0,0,0,2,26,0,0,5,64,0,0,0,0
D'Wayne Eskridge,2022,WR,11,13.8,0,0,0,0,0,0,2,10,0,0,7,58,0,0,0,0
Jalen Virgil,2022,WR,9,13.5,0,0,0,0,0,0,0,0,0,0,2,75,1,0,1,0
Grant Calcaterra,2022,TE,7,13.1,0,0,0,0,0,0,0,0,0,0,5,81,0,0,0,0
Chris Evans,2022,RB,10,12.8,0,0,0,0,0,0,0,0,0,0,3,38,1,0,0,0
Trey Lance,2022,QB,9,12.5,31,15,194,0,1,0,16,67,0,0,0,0,0,0,0,0
James Proche,2022,WR,10,12.2,1,0,0,0,1,0,0,0,0,0,8,62,0,0,0,0
Gunner Olszewski,2022,WR,9,12.2,0,0,0,0,0,0,8,39,0,0,5,53,0,0,1,0
Jamison Crowder,2022,WR,7,12.0,0,0,0,0,0,0,0,0,0,0,6,60,0,0,0,0
Andrew Beck,2022,RB,9,11.9,0,0,0,0,0,0,2,0,0,0,5,69,0,0,0,0
Nick Mullens,2022,QB,7,11.8,25,21,224,1,1,0,4,8,0,0,0,0,0,0,0,0
Kyle Philips,2022,WR,6,11.8,0,0,0,0,0,0,0,0,0,0,8,78,0,0,2,0
Kyle Rudolph,2022,TE,11,11.8,0,0,0,0,0,0,0,0,0,0,3,28,1,0,0,0
Jordan Love,2022,QB,14,11.7,21,14,195,1,0,0,1,-1,0,0,0,0,0,0,0,0
Trent Taylor,2022,WR,10,11.7,0,0,0,0,0,0,4,15,0,0,6,62,0,0,1,0
Nick Vannett,2022,TE,9,11.5,0,0,0,0,0,0,0,0,0,0,6,55,0,0,0,0
Andre Baccellia,2022,WR,13,11.5,0,0,0,0,0,0,0,0,0,0,7,45,0,0,0,0
Freddie Swain,2022,WR,9,11.4,0,0,0,0,0,0,0,0,0,0,4,74,0,0,0,0
Tyrod Taylor,2022,QB,9,11.3,8,6,58,1,1,1,5,70,0,0,0,0,0,0,1,0
John Brown,2022,WR,7,11.2,0,0,0,0,0,0,0,0,0,0,1,42,1,0,0,0
Kevin Harris,2022,RB,10,11.2,0,0,0,0,0,0,18,52,1,0,0,0,0,0,0,0
Deven Thompkins,2022,WR,11,10.8,0,0,0,0,0,0,2,26,0,0,5,32,0,0,0,0
Darrynton Evans,2022,RB,14,10.7,0,0,0,0,0,0,14,64,0,0,1,33,0,0,0,0
Tony Jones,2022,RB,11,10.4,0,0,0,0,0,0,10,24,0,0,5,30,0,0,0,0
Jake Kumerow,2022,WR,7,10.4,0,0,0,0,0,0,0,0,0,0,4,64,0,0,0,0
Ty Montgomery,2022,WR,10,10.3,0,0,0,0,0,0,2,-2,0,0,3,15,1,0,0,0
Snoop Conner,2022,RB,11,10.2,0,0,0,0,0,0,12,42,1,0,0,0,0,0,0,0
Laquon Treadwell,2022,WR,11,10.2,0,0,0,0,0,0,0,0,0,0,6,42,0,0,0,0
Chris Manhertz,2022,TE,11,10.2,0,0,0,0,0,0,0,0,0,0,6,42,0,0,0,0
Trevor Siemian,2022,QB,14,10.2,26,15,184,1,1,0,4,8,0,0,0,0,0,0,0,0
Ke'Shawn Vaughn,2022,RB,11,10.2,0,0,0,0,0,0,17,53,0,0,3,19,0,0,0,0
Ronnie Rivers,2022,RB,7,10.0,0,0,0,0,0,0,9,21,0,0,5,29,0,0,0,0
Blake Bell,2022,TE,8,10.0,0,0,0,0,0,0,0,0,0,0,2,20,1,0,0,0
Tyrion Davis-Price,2022,RB,9,9.9,0,0,0,0,0,0,34,99,0,0,0,0,0,0,0,0
Tyler Kroft,2022,TE,9,9.7,0,0,0,0,0,0,0,0,0,0,4,57,0,0,0,0
Cole Beasley,2022,WR,7,9.5,0,0,0,0,0,0,0,0,0,0,6,35,0,0,0,0
Kevin White,2022,WR,14,9.4,0,0,0,0,0,0,0,0,0,0,2,74,0,0,0,0
Tyler Badie,2022,RB,9,9.4,0,0,0,0,0,0,1,0,0,0,1,24,1,0,0,0
Myles Gaskin,2022,RB,11,9.4,0,0,0,0,0,0,10,26,0,0,4,28,0,0,0,0
David Johnson,2022,RB,14,9.1,0,0,0,0,0,0,12,24,0,0,4,47,0,0,1,0
Chris Streveler,2022,QB,10,9.0,15,10,90,0,0,0,9,54,0,0,0,0,0,0,0,0
Michael Woods,2022,WR,9,9.0,0,0,0,0,0,0,1,-5,0,0,5,45,0,0,0,0
Mike Strachan,2022,WR,14,8.9,0,0,0,0,0,0,0,0,0,0,3,59,0,0,0,0
Charlie Kolar,2022,TE,10,8.9,0,0,0,0,0,0,0,0,0,0,4,49,0,0,0,0
Chris Conley,2022,WR,6,8.6,0,0,0,0,0,0,0,0,0,0,4,46,0,0,0,0
Trace McSorley,2022,QB,13,8.6,83,45,412,0,5,0,15,61,0,0,0,0,0,0,2,0
Chase Daniel,2022,QB,8,8.5,12,8,52,1,0,1,1,4,0,0,0,0,0,0,0,0
Cody Hollister,2022,WR,6,8.4,0,0,0,0,0,0,0,0,0,0,3,54,0,0,0,0
Jalen Guyton,2022,WR,8,8.4,0,0,0,0,0,0,0,0,0,0,2,64,0,0,0,0
Isaiah Spiller,2022,RB,8,8.4,0,0,0,0,0,0,18,41,0,0,3,13,0,0,0,0
Nathan Peterman,2022,QB,14,8.3,25,14,139,1,1,0,2,7,0,0,0,0,0,0,0,0
Julius Chestnut,2022,RB,6,8.3,0,0,0,0,0,0,9,12,0,0,3,41,0,0,0,0
Trayveon Williams,2022,RB,10,8.0,0,0,0,0,0,0,6,30,0,0,2,30,0,0,0,0
Luke Farrell,2022,TE,11,8.0,0,0,0,0,0,0,0,0,0,0,4,40,0,0,0,0
Mike Thomas,2022,WR,10,7.8,0,0,0,0,0,0,0,0,0,0,2,38,0,1,0,0
Jaret Patterson,2022,RB,14,7.8,0,0,0,0,0,0,17,78,0,0,0,0,0,0,0,0
Tyler Mabry,2022,TE,11,7.7,0,0,0,0,0,0,0,0,0,0,1,7,1,0,0,0
Spencer Brown,2022,RB,13,7.3,0,0,0,0,0,0,9,43,0,0,2,10,0,0,0,0
Tylan Wallace,2022,WR,10,7.3,0,0,0,0,0,0,0,0,0,0,4,33,0,0,0,0
Zamir White,2022,RB,6,7.0,0,0,0,0,0,0,17,70,0,0,0,0,0,0,0,0
Troy Hairston,2022,RB,6,6.9,0,0,0,0,0,0,0,0,0,0,5,19,0,0,0,0
Ryan Griffin,2022,TE,14,6.6,0,0,0,0,0,0,0,0,0,0,4,26,0,0,0,0
Trevon Wesco,2022,TE,14,6.6,0,0,0,0,0,0,0,0,0,0,2,26,0,1,0,0
Stephen Sullivan,2022,TE,13,6.6,0,0,0,0,0,0,0,0,0,0,2,46,0,0,0,0
Tyler Davis,2022,TE,14,6.6,0,0,0,0,0,0,0,0,0,0,4,26,0,0,0,0
Racey McMath,2022,WR,6,6.4,0,0,0,0,0,0,1,4,0,0,2,40,0,0,0,0
Trestan Ebner,2022,RB,14,6.2,0,0,0,0,0,0,24,54,0,0,2,8,0,0,1,0
Anthony McFarland,2022,RB,9,6.1,0,0,0,0,0,0,6,30,0,0,2,11,0,0,0,0
Jakob Johnson,2022,RB,6,6.0,0,0,0,0,0,0,0,0,0,0,5,10,0,0,0,0
Tim Jones,2022,WR,11,6.0,0,0,0,0,0,0,0,0,0,0,3,30,0,0,0,0
Patrick Taylor,2022,RB,14,5.8,0,0,0,0,0,0,10,31,0,0,1,17,0,0,0,0
Stone Smartt,2022,TE,8,5.7,0,0,0,0,0,0,0,0,0,0,4,17,0,0,0,0
Anthony Brown,2022,QB,10,5.6,49,22,302,0,2,0,3,-5,0,0,0,0,0,0,1,0
Ben Ellefson,2022,TE,7,5.6,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,0
Dwayne Washington,2022,RB,14,5.5,0,0,0,0,0,0,11,38,0,0,1,7,0,0,0,0
Kene Nwangwu,2022,RB,7,5.5,0,0,0,0,0,0,9,14,0,0,2,21,0,0,0,0
Kendall Blanton,2022,TE,8,5.5,0,0,0,0,0,0,0,0,0,0,2,35,0,0,0,0
D'Ernest Johnson,2022,RB,9,5.4,0,0,0,0,0,0,4,17,0,0,3,7,0,0,0,0
Simi Fehoko,2022,WR,9,5.4,0,0,0,0,0,0,0,0,0,0,3,24,0,0,0,0
Larry Rountree,2022,RB,8,5.3,0,0,0,0,0,0,13,19,0,0,2,14,0,0,0,0
Blaine Gabbert,2022,QB,11,5.2,8,6,29,1,0,0,0,0,0,0,0,0,0,0,0,0
Montrell Washington,2022,WR,9,5.2,0,0,0,0,0,0,5,30,0,0,4,2,0,0,1,0
Jonathan Ward,2022,RB,6,5.2,0,0,0,0,0,0,5,25,0,0,2,7,0,0,0,0
Penny Hart,2022,WR,11,5.0,0,0,0,0,0,0,0,0,0,0,3,20,0,0,0,0
Jesper Horsted,2022,TE,6,4.9,0,0,0,0,0,0,0,0,0,0,3,19,0,0,0,0
Maxx Williams,2022,TE,13,4.8,0,0,0,0,0,0,0,0,0,0,3,18,0,0,0,0
Jaelon Darden,2022,WR,9,4.8,0,0,0,0,0,0,1,2,0,0,2,26,0,0,0,0
Adam Prentice,2022,RB,14,4.8,0,0,0,0,0,0,4,9,0,0,3,9,0,0,0,0
Tyrie Cleveland,2022,WR,7,4.8,0,0,0,0,0,0,0,0,0,0,2,28,0,0,0,0
Giovani Bernard,2022,RB,11,4.7,0,0,0,0,0,0,8,28,0,0,2,-1,0,0,0,0
Bryan Edwards,2022,WR,8,4.5,0,0,0,0,0,0,0,0,0,0,3,15,0,0,0,0
Daylen Baldwin,2022,WR,9,4.5,0,0,0,0,0,0,0,0,0,0,2,25,0,0,0,0
Dezmon Patmon,2022,WR,7,4.4,0,0,0,0,0,0,0,0,0,0,2,24,0,0,0,0
Dareke Young,2022,WR,11,4.4,0,0,0,0,0,0,0,0,0,0,2,24,0,0,0,0
Cole Turner,2022,TE,14,4.3,0,0,0,0,0,0,0,0,0,0,2,23,0,0,0,0
Andy Isabella,2022,WR,10,4.2,0,0,0,0,0,0,1,1,0,0,2,21,0,0,0,0
Mike Davis,2022,RB,10,4.2,0,0,0,0,0,0,8,18,0,0,2,4,0,0,0,0
Pharoh Cooper,2022,WR,13,4.1,0,0,0,0,0,0,4,15,0,0,2,6,0,0,0,0
Cade Johnson,2022,WR,11,4.1,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0
Lil'Jordan Humphrey,2022,WR,10,4.0,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0
Stephen Anderson,2022,TE,13,3.9,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0
Michael Burton,2022,RB,8,3.8,0,0,0,0,0,0,5,7,0,0,2,11,0,0,0,0
Keith Kirkwood,2022,WR,14,3.8,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0
Dennis Houston,2022,WR,9,3.6,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0
Quintez Cephus,2022,WR,6,3.5,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
Nsimba Webster,2022,WR,14,3.4,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0
Austin Trammell,2022,WR,7,3.3,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0
Jalen Tolbert,2022,WR,9,3.2,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0
