Player,Bye,Pts,passAtt,passCmp,passYds,passTD,passInt,pass2pt,rushAtt,rushYds,rushTD,ru2pt,rec,recYds,recTD,rec2pt,FL,FLTD
David Bell,9,39.0,0,0,0,0,0,0,0,0,0,0,24,214,0,0,0,0
Boston Scott,7,39.0,0,0,0,0,0,0,54,217,3,0,5,15,0,0,0,0
Peyton Hendershot,9,38.0,0,0,0,0,0,0,1,2,1,0,11,103,2,0,0,0
Desmond Ridder,14,38.0,115,73,708,2,0,0,16,64,0,0,0,0,0,0,2,0
Adam Trautman,14,38.0,0,0,0,0,0,0,0,0,0,0,18,207,1,0,0,0
Shane Zylstra,6,38.0,0,0,0,0,0,0,0,0,0,0,11,60,4,0,0,0
Ashton Dulin,14,37.0,0,0,0,0,0,0,2,8,0,0,15,207,1,0,0,0
Khadarel Hodge,14,37.0,0,0,0,0,0,0,0,0,0,0,13,202,1,1,0,0
Travis Homer,11,37.0,0,0,0,0,0,0,19,74,0,0,16,157,1,0,1,0
Scott Miller,11,37.0,0,0,0,0,0,0,1,8,0,0,23,185,0,0,0,0
Josh Oliver,10,37.0,0,0,0,0,0,0,0,0,0,0,14,149,2,0,0,0
Amari Rodgers,6,37.0,0,0,0,0,0,0,2,7,0,0,16,204,1,0,2,0
Ty Johnson,10,36.0,0,0,0,0,0,0,30,160,1,0,12,88,0,0,0,0
Ian Thomas,13,36.0,0,0,0,0,0,0,0,0,0,0,21,197,0,0,0,0
Marquez Callaway,14,35.0,0,0,0,0,0,0,0,0,0,0,16,158,1,0,0,0
Justice Hill,10,35.0,0,0,0,0,0,0,49,262,0,0,12,58,0,0,1,0
Durham Smythe,11,35.0,0,0,0,0,0,0,2,1,1,0,15,129,1,0,0,0
Alec Ingold,11,34.0,0,0,0,0,0,0,6,8,1,0,15,105,1,0,0,0
Marlon Mack,9,34.0,0,0,0,0,0,0,16,84,1,0,8,99,1,0,0,0
John Mundt,7,34.0,0,0,0,0,0,0,0,0,0,0,19,140,1,0,0,0
Cameron Brate,11,33.0,0,0,0,0,0,0,0,0,0,0,20,174,0,0,0,0
Byron Pringle,14,33.0,0,0,0,0,0,0,0,0,0,0,10,135,2,0,0,0
Eric Saubert,9,33.0,0,0,0,0,0,0,0,0,0,0,15,148,1,0,0,0
Sterling Shepard,9,33.0,0,0,0,0,0,0,0,0,0,0,13,154,1,0,0,0
Mitchell Wilcox,10,33.0,0,0,0,0,0,0,0,0,0,0,17,139,1,0,0,0
,6,32.0,0,0,0,0,0,0,0,0,0,0,10,145,2,0,0,0
Velus Jones,14,32.0,0,0,0,0,0,0,9,103,1,0,7,107,1,0,3,0
Connor Heyward,9,31.0,0,0,0,0,0,0,2,27,0,0,12,151,1,0,0,0
Colt McCoy,13,31.0,132,90,780,1,3,0,14,36,0,0,0,0,0,0,0,0
Jalen Nailor,7,31.0,0,0,0,0,0,0,0,0,0,0,9,179,1,0,0,0
Khalil Shakir,7,31.0,0,0,0,0,0,0,0,0,0,0,10,161,1,1,0,0
Dyami Brown,14,30.0,0,0,0,0,0,0,1,15,0,0,5,143,2,0,0,0
Zach Pascal,7,30.0,0,0,0,0,0,0,1,0,0,0,15,150,1,0,0,0
Lawrence Cager,9,29.0,0,0,0,0,0,0,0,0,0,0,13,118,1,0,0,0
Keelan Cole,6,29.0,0,0,0,0,0,0,0,0,0,0,10,141,1,0,0,0
River Cracraft,11,29.0,0,0,0,0,0,0,0,0,0,0,9,102,2,0,0,0
Malik Davis,9,29.0,0,0,0,0,0,0,38,161,1,0,6,63,0,0,0,0
Zach Gentry,9,29.0,0,0,0,0,0,0,0,0,0,0,19,132,0,0,0,0
Teagan Quitoriano,6,29.0,0,0,0,0,0,0,0,0,0,0,7,113,2,0,0,0
Joe Fortson,8,28.0,0,0,0,0,0,0,0,0,0,0,9,108,2,0,1,0
Jordan Mason,9,28.0,0,0,0,0,0,0,43,258,1,0,0,0,0,0,0,0
Avery Williams,14,28.0,0,0,0,0,0,0,22,109,1,0,13,61,0,0,1,0
John Bates,14,27.0,0,0,0,0,0,0,0,0,0,0,14,108,1,0,0,0
,7,27.0,0,0,0,0,0,0,4,7,2,0,10,86,0,0,0,0
Denzel Mims,10,27.0,0,0,0,0,0,0,0,0,0,0,11,186,0,0,0,0
Donald Parham,8,27.0,0,0,0,0,0,0,0,0,0,0,10,130,1,0,0,0
Steven Sims,9,27.0,0,0,0,0,0,0,13,70,0,0,14,104,0,0,0,0
Eric Tomlinson,9,27.0,0,0,0,0,0,0,0,0,0,0,9,79,2,0,0,0
Joshua Dobbs,6,26.0,68,40,411,2,2,0,8,44,0,0,0,0,0,0,2,0
Craig Reynolds,6,26.0,0,0,0,0,0,0,23,102,0,0,9,116,0,0,0,0
Pierre Strong,10,26.0,0,0,0,0,0,0,10,100,1,0,7,42,0,0,0,0
Gary Brightwell,9,25.0,0,0,0,0,0,0,31,141,1,0,5,39,0,0,0,0
Marcedes Lewis,14,25.0,0,0,0,0,0,0,0,0,0,0,6,66,2,1,0,0
James Mitchell,6,25.0,0,0,0,0,0,0,0,0,0,0,11,113,1,0,0,0
Albert Okwuegbunam,9,24.0,0,0,0,0,0,0,0,0,0,0,10,95,1,0,0,0
Brandon Bolden,6,23.0,0,0,0,0,0,0,17,66,0,0,9,57,1,0,0,0
Mike Boone,9,23.0,0,0,0,0,0,0,24,102,0,0,9,96,0,0,0,0
KJ Hamler,9,23.0,0,0,0,0,0,0,2,23,0,0,7,165,0,0,0,0
Brevin Jordan,6,23.0,0,0,0,0,0,0,0,0,0,0,14,128,0,0,0,0
Breshad Perriman,11,23.0,0,0,0,0,0,0,2,-7,0,0,9,110,1,0,1,0
Kyren Williams,7,23.0,0,0,0,0,0,0,35,139,0,0,9,76,0,0,0,0
Cedrick Wilson,11,23.0,0,0,0,0,0,0,1,8,0,0,12,136,0,0,0,0
David Blough,13,22.0,58,38,402,2,2,0,4,5,0,0,0,0,0,0,1,0
Pharaoh Brown,9,22.0,0,0,0,0,0,0,0,0,0,0,12,117,0,0,0,0
DeSean Jackson,10,22.0,0,0,0,0,0,0,0,0,0,0,9,153,0,0,0,0
Jalen Reagor,7,22.0,0,0,0,0,0,0,4,25,0,0,8,104,1,0,0,0
Davis Webb,9,22.0,40,23,168,1,0,0,6,41,1,0,0,0,0,0,0,0
Jonathan Williams,14,22.0,0,0,0,0,0,0,37,152,0,0,7,40,0,0,0,0
Tevin Coleman,9,21.0,0,0,0,0,0,0,12,26,1,0,3,44,1,0,0,0
N'Keal Harry,10,21.0,0,0,0,0,0,0,0,0,0,0,7,116,1,0,0,0
Hassan Haskins,6,21.0,0,0,0,0,0,0,25,93,0,0,11,57,0,0,0,0
Tanner Hudson,10,21.0,0,0,0,0,0,0,0,0,0,0,10,132,0,0,0,0
Jack Stoll,7,21.0,0,0,0,0,0,0,0,0,0,0,11,123,0,0,0,0
Kyle Allen,6,20.0,78,46,416,2,4,0,6,13,0,0,0,0,0,0,1,0
Corey Clement,13,20.0,0,0,0,0,0,0,15,55,1,0,5,54,0,0,0,0
Josiah Deguara,14,20.0,0,0,0,0,0,0,0,0,0,0,13,114,0,0,0,0
Tom Kennedy,6,20.0,0,0,0,0,0,0,0,0,0,0,8,141,0,0,0,0
Brett Rypien,9,20.0,88,53,483,2,4,0,6,7,0,0,0,0,0,0,1,0
Geoff Swaim,6,20.0,0,0,0,0,0,0,0,0,0,0,12,58,1,0,0,0
Malcolm Brown,7,19.0,0,0,0,0,0,0,18,81,1,0,5,37,0,0,0,0
Reggie Gilliam,7,19.0,0,0,0,0,0,0,0,0,0,0,8,69,1,0,0,0
Kenny Golladay,9,19.0,0,0,0,0,0,0,0,0,0,0,6,81,1,0,0,0
Sam Howell,14,19.0,19,11,169,1,1,0,5,35,1,0,0,0,0,0,0,0
Sony Michel,8,19.0,0,0,0,0,0,0,36,106,0,0,9,53,0,0,0,0
Quintin Morris,7,19.0,0,0,0,0,0,0,0,0,0,0,8,84,1,0,1,0
Jeff Smith,10,19.0,0,0,0,0,0,0,0,0,0,0,8,134,0,0,0,0
Ross Dwelley,9,18.0,0,0,0,0,0,0,0,0,0,0,3,105,1,0,0,0
,9,18.0,0,0,0,0,0,0,0,0,0,0,7,121,0,0,0,0
Chris Myarick,9,18.0,0,0,0,0,0,0,0,0,0,0,7,65,1,0,0,0
David Sills,9,18.0,0,0,0,0,0,0,0,0,0,0,11,106,0,0,0,0
Dan Arnold,11,17.0,0,0,0,0,0,0,0,0,0,0,9,135,0,0,0,0
Michael Bandy,8,17.0,0,0,0,0,0,0,0,0,0,0,10,89,0,0,0,0
Anthony Firkser,14,17.0,0,0,0,0,0,0,0,0,0,0,9,100,0,0,0,0
Royce Freeman,6,17.0,0,0,0,0,0,0,41,117,0,0,6,33,0,0,1,0
Alexander Horvath,8,17.0,0,0,0,0,0,0,4,8,0,0,5,8,2,0,0,0
Marcus Johnson,9,17.0,0,0,0,0,0,0,0,0,0,0,9,99,0,0,0,0
Ko Kieft,11,17.0,0,0,0,0,0,0,0,0,0,0,7,80,1,0,0,0
Anthony Schwartz,9,17.0,0,0,0,0,0,0,4,57,1,0,4,51,0,0,1,0
Benjamin Snell,9,17.0,0,0,0,0,0,0,20,90,1,0,2,17,0,0,0,0
Skylar Thompson,11,17.0,105,60,534,1,3,0,14,21,0,0,0,0,0,0,2,0
Samori Toure,14,17.0,0,0,0,0,0,0,0,0,0,0,5,82,1,0,0,0
Derek Watt,9,17.0,0,0,0,0,0,0,9,21,1,0,5,11,1,0,0,0
Brycen Hopkins,7,16.0,0,0,0,0,0,0,0,0,0,0,7,109,0,0,0,0
Patrick Ricard,10,16.0,0,0,0,0,0,0,7,16,0,0,11,74,0,0,0,0
Darrel Williams,13,16.0,0,0,0,0,0,0,21,102,1,0,4,9,0,0,0,0
Malik Willis,6,16.0,61,31,276,0,3,0,27,123,1,0,0,0,0,0,2,0
John Wolford,7,16.0,62,38,390,1,3,0,8,32,0,0,0,0,0,0,1,0
Brandon Johnson,9,15.0,0,0,0,0,0,0,0,0,0,0,6,42,1,0,1,0
Tre' McKitty,8,15.0,0,0,0,0,0,0,0,0,0,0,10,72,0,0,0,0
Bryce Perkins,7,15.0,34,19,161,1,2,0,19,90,0,0,0,0,0,0,0,0
Giovanni Ricci,13,15.0,0,0,0,0,0,0,0,0,0,0,8,100,0,0,0,0
Jameson Williams,6,15.0,0,0,0,0,0,0,1,40,0,0,1,41,1,0,0,0
Keaontay Ingram,13,14.0,0,0,0,0,0,0,27,60,1,0,4,21,0,0,0,0
Ronald Jones II,8,14.0,0,0,0,0,0,0,17,70,1,0,1,22,0,0,0,0
Cam Sims,14,14.0,0,0,0,0,0,0,0,0,0,0,8,89,0,0,0,0
Jeff Driskel,6,13.0,20,14,108,1,0,0,20,75,0,0,1,4,0,0,0,0
Phillip Lindsay,14,13.0,0,0,0,0,0,0,15,49,0,1,6,19,0,0,0,0
Dax Milne,14,13.0,0,0,0,0,0,0,0,0,0,0,6,37,1,0,0,0
Tyrod Taylor,9,13.0,8,6,58,1,1,1,5,70,0,0,0,0,0,0,1,0
Jalen Virgil,9,13.0,0,0,0,0,0,0,0,0,0,0,2,75,1,0,1,0
Salvon Ahmed,11,12.0,0,0,0,0,0,0,12,64,1,0,1,8,0,0,0,0
Grant Calcaterra,7,12.0,0,0,0,0,0,0,0,0,0,0,5,81,0,0,0,0
Parker Hesse,14,12.0,0,0,0,0,0,0,0,0,0,0,9,89,0,0,0,0
Jordan Love,14,12.0,21,14,195,1,0,0,1,-1,0,0,0,0,0,0,0,0
Nick Mullens,7,12.0,25,21,224,1,1,0,4,8,0,0,0,0,0,0,0,0
Kyle Philips,6,12.0,0,0,0,0,0,0,0,0,0,0,8,78,0,0,2,0
Armani Rogers,14,12.0,0,0,0,0,0,0,2,26,0,0,5,64,0,0,0,0
Jordan Wilkins,14,12.0,0,0,0,0,0,0,13,58,0,0,6,29,0,0,0,0
Andrew Beck,9,11.0,0,0,0,0,0,0,2,0,0,0,5,69,0,0,0,0
John Brown,7,11.0,0,0,0,0,0,0,0,0,0,0,1,42,1,0,0,0
D'Wayne Eskridge,11,11.0,0,0,0,0,0,0,2,10,0,0,7,58,0,0,0,0
Chris Evans,10,11.0,0,0,0,0,0,0,0,0,0,0,3,38,1,0,0,0
Trey Lance,9,11.0,31,15,194,0,1,0,16,67,0,0,0,0,0,0,0,0
Trevor Siemian,14,11.0,26,15,184,1,1,0,4,8,0,0,0,0,0,0,0,0
Chase Daniel,8,10.0,12,8,52,1,0,1,1,4,0,0,0,0,0,0,0,0
Jake Kumerow,7,10.0,0,0,0,0,0,0,0,0,0,0,4,64,0,0,0,0
Ty Montgomery,10,10.0,0,0,0,0,0,0,2,-2,0,0,3,15,1,0,0,0
James Proche,10,10.0,1,0,0,0,1,0,0,0,0,0,8,62,0,0,0,0
Kyle Rudolph,11,10.0,0,0,0,0,0,0,0,0,0,0,3,28,1,0,0,0
Freddie Swain,9,10.0,0,0,0,0,0,0,0,0,0,0,4,74,0,0,0,0
Trent Taylor,10,10.0,0,0,0,0,0,0,4,15,0,0,6,62,0,0,1,0
Andre Baccellia,13,9.0,0,0,0,0,0,0,0,0,0,0,7,45,0,0,0,0
Tyler Badie,9,9.0,0,0,0,0,0,0,1,0,0,0,1,24,1,0,0,0
Blake Bell,8,9.0,0,0,0,0,0,0,0,0,0,0,2,20,1,0,0,0
Jamison Crowder,7,9.0,0,0,0,0,0,0,0,0,0,0,6,60,0,0,0,0
Darrynton Evans,14,9.0,0,0,0,0,0,0,14,64,0,0,1,33,0,0,0,0
Kevin Harris,10,9.0,0,0,0,0,0,0,18,52,1,0,0,0,0,0,0,0
Chris Manhertz,11,9.0,0,0,0,0,0,0,0,0,0,0,6,42,0,0,0,0
Nathan Peterman,14,9.0,25,14,139,1,1,0,2,7,0,0,0,0,0,0,0,0
Ronnie Rivers,7,9.0,0,0,0,0,0,0,9,21,0,0,5,29,0,0,0,0
Laquon Treadwell,11,9.0,0,0,0,0,0,0,0,0,0,0,6,42,0,0,0,0
Kevin White,14,9.0,0,0,0,0,0,0,0,0,0,0,2,74,0,0,0,0
Snoop Conner,11,8.0,0,0,0,0,0,0,12,42,1,0,0,0,0,0,0,0
Tyrion Davis-Price,9,8.0,0,0,0,0,0,0,34,99,0,0,0,0,0,0,0,0
Jalen Guyton,8,8.0,0,0,0,0,0,0,0,0,0,0,2,64,0,0,0,0
Cody Hollister,6,8.0,0,0,0,0,0,0,0,0,0,0,3,54,0,0,0,0
David Johnson,14,8.0,0,0,0,0,0,0,12,24,0,0,4,47,0,0,1,0
Tony Jones,11,8.0,0,0,0,0,0,0,10,24,0,0,5,30,0,0,0,0
Charlie Kolar,10,8.0,0,0,0,0,0,0,0,0,0,0,4,49,0,0,0,0
Gunner Olszewski,9,8.0,0,0,0,0,0,0,8,39,0,0,5,53,0,0,1,0
Mike Strachan,14,8.0,0,0,0,0,0,0,0,0,0,0,3,59,0,0,0,0
Chris Streveler,10,8.0,15,10,90,0,0,0,9,54,0,0,0,0,0,0,0,0
Deven Thompkins,11,8.0,0,0,0,0,0,0,2,26,0,0,5,32,0,0,0,0
Nick Vannett,9,8.0,0,0,0,0,0,0,0,0,0,0,6,55,0,0,0,0
Cole Beasley,7,7.0,0,0,0,0,0,0,0,0,0,0,6,35,0,0,0,0
Julius Chestnut,6,7.0,0,0,0,0,0,0,9,12,0,0,3,41,0,0,0,0
Chris Conley,6,7.0,0,0,0,0,0,0,0,0,0,0,4,46,0,0,0,0
Luke Farrell,11,7.0,0,0,0,0,0,0,0,0,0,0,4,40,0,0,0,0
Blaine Gabbert,11,7.0,8,6,29,1,0,0,0,0,0,0,0,0,0,0,0,0
Myles Gaskin,11,7.0,0,0,0,0,0,0,10,26,0,0,4,28,0,0,0,0
Tyler Kroft,9,7.0,0,0,0,0,0,0,0,0,0,0,4,57,0,0,0,0
Tyler Mabry,11,7.0,0,0,0,0,0,0,0,0,0,0,1,7,1,0,0,0
Jaret Patterson,14,7.0,0,0,0,0,0,0,17,78,0,0,0,0,0,0,0,0
Isaiah Spiller,8,7.0,0,0,0,0,0,0,18,41,0,0,3,13,0,0,0,0
Mike Thomas,10,7.0,0,0,0,0,0,0,0,0,0,0,2,38,0,1,0,0
Ke'Shawn Vaughn,11,7.0,0,0,0,0,0,0,17,53,0,0,3,19,0,0,0,0
Michael Woods,9,7.0,0,0,0,0,0,0,1,-5,0,0,5,45,0,0,0,0
Anthony Brown,10,6.0,49,22,302,0,2,0,3,-5,0,0,0,0,0,0,1,0
Spencer Brown,13,6.0,0,0,0,0,0,0,9,43,0,0,2,10,0,0,0,0
Tyler Davis,14,6.0,0,0,0,0,0,0,0,0,0,0,4,26,0,0,0,0
Anthony McFarland,9,6.0,0,0,0,0,0,0,6,30,0,0,2,11,0,0,0,0
Trace McSorley,13,6.0,83,45,412,0,5,0,15,61,0,0,0,0,0,0,2,0
Stephen Sullivan,13,6.0,0,0,0,0,0,0,0,0,0,0,2,46,0,0,0,0
Trevon Wesco,14,6.0,0,0,0,0,0,0,0,0,0,0,2,26,0,1,0,0
Trestan Ebner,14,5.0,0,0,0,0,0,0,24,54,0,0,2,8,0,0,1,0
Ben Ellefson,7,5.0,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,0
Simi Fehoko,9,5.0,0,0,0,0,0,0,0,0,0,0,3,24,0,0,0,0
Ryan Griffin,14,5.0,0,0,0,0,0,0,0,0,0,0,4,26,0,0,0,0
Troy Hairston,6,5.0,0,0,0,0,0,0,0,0,0,0,5,19,0,0,0,0
Jakob Johnson,6,5.0,0,0,0,0,0,0,0,0,0,0,5,10,0,0,0,0
Tim Jones,11,5.0,0,0,0,0,0,0,0,0,0,0,3,30,0,0,0,0
Racey McMath,6,5.0,0,0,0,0,0,0,1,4,0,0,2,40,0,0,0,0
Tylan Wallace,10,5.0,0,0,0,0,0,0,0,0,0,0,4,33,0,0,0,0
Trayveon Williams,10,5.0,0,0,0,0,0,0,6,30,0,0,2,30,0,0,0,0
Daylen Baldwin,9,4.0,0,0,0,0,0,0,0,0,0,0,2,25,0,0,0,0
Giovani Bernard,11,4.0,0,0,0,0,0,0,8,28,0,0,2,-1,0,0,0,0
Kendall Blanton,8,4.0,0,0,0,0,0,0,0,0,0,0,2,35,0,0,0,0
Tyrie Cleveland,7,4.0,0,0,0,0,0,0,0,0,0,0,2,28,0,0,0,0
Jaelon Darden,9,4.0,0,0,0,0,0,0,1,2,0,0,2,26,0,0,0,0
Bryan Edwards,8,4.0,0,0,0,0,0,0,0,0,0,0,3,15,0,0,0,0
Penny Hart,11,4.0,0,0,0,0,0,0,0,0,0,0,3,20,0,0,0,0
Jesper Horsted,6,4.0,0,0,0,0,0,0,0,0,0,0,3,19,0,0,0,0
Andy Isabella,10,4.0,0,0,0,0,0,0,1,1,0,0,2,21,0,0,0,0
Cade Johnson,11,4.0,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0
D'Ernest Johnson,9,4.0,0,0,0,0,0,0,4,17,0,0,3,7,0,0,0,0
Kene Nwangwu,7,4.0,0,0,0,0,0,0,9,14,0,0,2,21,0,0,0,0
Dezmon Patmon,7,4.0,0,0,0,0,0,0,0,0,0,0,2,24,0,0,0,0
Larry Rountree,8,4.0,0,0,0,0,0,0,13,19,0,0,2,14,0,0,0,0
Stone Smartt,8,4.0,0,0,0,0,0,0,0,0,0,0,4,17,0,0,0,0
Patrick Taylor,14,4.0,0,0,0,0,0,0,10,31,0,0,1,17,0,0,0,0
Cole Turner,14,4.0,0,0,0,0,0,0,0,0,0,0,2,23,0,0,0,0
Jonathan Ward,6,4.0,0,0,0,0,0,0,5,25,0,0,2,7,0,0,0,0
Montrell Washington,9,4.0,0,0,0,0,0,0,5,30,0,0,4,2,0,0,1,0
Zamir White,6,4.0,0,0,0,0,0,0,17,70,0,0,0,0,0,0,0,0
Maxx Williams,13,4.0,0,0,0,0,0,0,0,0,0,0,3,18,0,0,0,0
Dareke Young,11,4.0,0,0,0,0,0,0,0,0,0,0,2,24,0,0,0,0
Stephen Anderson,13,3.0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0
Miles Boykin,9,3.0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0
Quintez Cephus,6,3.0,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
Mike Davis,10,3.0,0,0,0,0,0,0,8,18,0,0,2,4,0,0,0,0
Dennis Houston,9,3.0,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0
Lil'Jordan Humphrey,10,3.0,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0
Keith Kirkwood,14,3.0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0
Sean McKeon,9,3.0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0
Adam Prentice,14,3.0,0,0,0,0,0,0,4,9,0,0,3,9,0,0,0,0
Dwayne Washington,14,3.0,0,0,0,0,0,0,11,38,0,0,1,7,0,0,0,0
Nsimba Webster,14,3.0,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0
Devin Asiasi,10,2.0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0
Michael Burton,8,2.0,0,0,0,0,0,0,5,7,0,0,2,11,0,0,0,0
Ty Chandler,7,2.0,0,0,0,0,0,0,6,20,0,0,0,0,0,0,0,0
Pharoh Cooper,13,2.0,0,0,0,0,0,0,4,15,0,0,2,6,0,0,0,0
Keke Coutee,14,2.0,0,0,0,0,0,0,0,0,0,0,1,20,0,0,1,0
Frank Darby,14,2.0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
Demetric Felton,9,2.0,0,0,0,0,0,0,1,-4,0,0,2,8,0,0,0,0
Danny Gray,9,2.0,0,0,0,0,0,0,1,9,0,0,1,10,0,0,0,0
Drew Sample,10,2.0,0,0,0,0,0,0,0,0,0,0,2,-2,0,0,0,0
Braylon Sanders,11,2.0,0,0,0,0,0,0,0,0,0,0,2,17,0,0,1,0
Mason Schreck,6,2.0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0
Jalen Tolbert,9,2.0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0
Austin Trammell,7,2.0,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0
,6,2.0,0,0,0,0,0,0,4,26,0,0,0,0,0,0,0,0
Juwann Winfree,14,2.0,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0
Maurice Alexander,6,1.0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
,6,1.0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Jason Cabinda,6,1.0,0,0,0,0,0,0,1,4,0,0,1,5,0,0,0,0
Jalen Camp,6,1.0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Erik Ezukanma,11,1.0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Jacob Harris,7,1.0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Deonte Harty,14,1.0,0,0,0,0,0,0,0,0,0,0,2,13,0,0,1,0
Brian Hoyer,10,1.0,6,5,37,0,0,0,0,0,0,0,0,0,0,0,0,0
Godwin Igwebuike,11,1.0,0,0,0,0,0,0,3,4,0,0,1,3,0,0,0,0
Tyron Johnson,10,1.0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Mason Kinsey,6,1.0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Jason Moore,8,1.0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Devine Ozigbo,9,1.0,0,0,0,0,0,0,3,4,0,0,1,3,0,0,0,0
Richard Rodgers,8,1.0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Jeremy Ruckert,10,1.0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Trey Sermon,7,1.0,0,0,0,0,0,0,2,19,0,0,0,0,0,0,0,0
Keith Smith,14,1.0,0,0,0,0,0,0,1,2,0,0,1,8,0,0,0,0
Ihmir Smith-Marsette,8,1.0,0,0,0,0,0,0,1,-1,0,0,1,15,0,0,1,0
Tommy Sweeney,7,1.0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
,10,1.0,0,0,0,0,0,0,10,9,0,0,1,8,0,0,0,0
Cody White,9,1.0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Ty'Son Williams,13,1.0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Brandon Allen,10,0.0,3,3,22,0,0,0,3,-1,0,0,0,0,0,0,0,0
Reggie Bonnafon,14,0.0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0
Jacob Eason,13,0.0,5,3,59,0,1,0,0,0,0,0,0,0,0,0,0,0
Nick Foles,14,0.0,42,25,224,0,4,0,2,8,0,0,0,0,0,0,0,0
Jerome Ford,9,0.0,0,0,0,0,0,0,8,12,0,0,0,0,0,0,0,0
Feleipe Franks,14,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Chad Henne,8,0.0,2,0,0,0,0,0,5,-5,0,0,0,0,0,0,0,0
Kylin Hill,14,0.0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0
Jordan Howard,14,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Duke Johnson,7,0.0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
Josh Johnson,9,0.0,2,1,10,0,0,0,2,3,0,0,0,0,0,0,0,0
Case Keenum,7,0.0,7,2,8,0,0,0,5,0,0,0,0,0,0,0,0,0
Nate Sudfeld,6,0.0,0,0,0,0,0,0,5,-4,0,0,0,0,0,0,0,0
Kyle Trask,11,0.0,9,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0
KaVontae Turpin,9,0.0,0,0,0,0,0,0,3,17,0,0,1,9,0,0,2,0
Damien Williams,14,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
,11,-1.0,11,7,35,0,1,0,4,-4,0,0,0,0,0,0,0,0
Taiwan Jones,7,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Chester Rogers,9,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Tim Boyle,14,-3.0,8,2,33,0,2,0,2,-2,0,0,0,0,0,0,0,0
