Player,Year,Pos,Bye,Pts,passAtt,passCmp,passYds,passTD,passInt,pass2pt,rushAtt,rushYds,rushTD,ru2pt,rec,recYds,recTD,rec2pt,FL,FLTD,ID
H. Bryant,2022,TE,9,61.7,0,0,0,0,0,0,1,8,0,0,31,239,1,0,0,0,bryanha01
S. Smith,2022,WR,13,61.6,0,0,0,0,0,0,0,0,0,0,22,296,2,0,1,0,smithsh12
A. Green,2022,WR,13,61.6,0,0,0,0,0,0,0,0,0,0,24,236,2,1,0,0,greenaj02
T. McBride,2022,TE,13,61.5,0,0,0,0,0,0,0,0,0,0,29,265,1,0,0,0,mcbritr03
K. Granson,2022,TE,14,61.2,0,0,0,0,0,0,1,0,0,0,31,302,0,0,0,0,gransky01
J. Landry,2022,WR,14,60.2,0,0,0,0,0,0,0,0,0,0,25,272,1,1,0,0,landrja02
M. Breida,2022,RB,9,59.8,0,0,0,0,0,0,54,220,1,0,20,118,0,0,0,0,breidma01
G. Edwards,2022,RB,10,59.3,0,0,0,0,0,0,87,433,3,0,0,0,0,0,1,0,edwargu01
Z. Knight,2022,RB,10,59.0,0,0,0,0,0,0,85,300,1,0,13,100,0,0,0,0,knighzo01
J. Watson,2022,WR,8,58.5,0,0,0,0,0,0,0,0,0,0,15,315,2,0,0,0,watsoju02
R. McCloud,2022,WR,9,58.1,0,0,0,0,0,0,4,78,1,0,14,243,1,0,0,0,mcclora01
B. Berrios,2022,WR,10,57.7,1,1,2,1,0,0,9,91,2,0,18,145,0,0,0,0,berribr01
K. Toney,2022,WR,8,57.3,0,0,0,0,0,0,7,82,1,0,16,171,2,0,1,0,toneyka01
M. White,2022,QB,10,56.6,175,103,1192,3,4,0,6,9,1,0,0,0,0,0,1,0,whitemi07
C. Rush,2022,QB,9,56.6,162,94,1051,5,3,0,9,6,0,0,0,0,0,0,0,0,rushco01
K. Hinton,2022,WR,9,56.4,0,0,0,0,0,0,2,13,0,0,24,311,0,0,0,0,hintoke01
C. Uzomah,2022,TE,10,56.2,0,0,0,0,0,0,0,0,0,0,21,232,2,0,0,0,uzomacj01
J. McKissic,2022,RB,14,55.8,0,0,0,0,0,0,22,95,0,0,27,173,0,1,0,0,mckisjd01
I. Smith,2022,TE,7,55.2,0,0,0,0,0,0,0,0,0,0,25,182,2,0,0,0,smithir03
M. Pruitt,2022,TE,14,55.0,0,0,0,0,0,0,0,0,0,0,16,150,4,0,0,0,pruitmy01
A. Abdullah,2022,RB,6,54.1,0,0,0,0,0,0,4,20,0,0,25,211,1,0,0,0,abdulam01
M. Alie-Cox,2022,TE,14,53.9,0,0,0,0,0,0,0,0,0,0,19,189,3,0,1,0,aliecmo01
K. Juszczyk,2022,RB,9,53.6,0,0,0,0,0,0,7,26,1,0,19,200,1,0,0,0,juszcky01
R. Bateman,2022,WR,10,53.5,0,0,0,0,0,0,0,0,0,0,15,285,2,0,1,0,batemra01
T. Smith,2022,WR,14,52.8,0,0,0,0,0,0,0,0,0,0,19,278,1,0,0,0,smithtr09
T. Tremble,2022,TE,13,52.4,0,0,0,0,0,0,0,0,0,0,19,174,3,0,1,0,trembto01
R. Anderson,2022,WR,13,52.2,0,0,0,0,0,0,0,0,0,0,20,282,1,0,1,0,anderro05
R. Penny,2022,RB,11,52.2,0,0,0,0,0,0,57,346,2,0,4,16,0,0,0,0,pennyra01
J. Smith,2022,TE,10,52.0,0,0,0,0,0,0,1,5,0,0,27,245,0,0,0,0,smithjo13
D. Byrd,2022,WR,14,51.8,0,0,0,0,0,0,0,0,0,0,13,268,2,0,0,0,byrdda03
P. Dorsett,2022,WR,6,51.7,1,0,0,0,0,0,0,0,0,0,20,257,1,0,0,0,dorseph01
W. Robinson,2022,WR,9,51.6,0,0,0,0,0,0,2,-1,0,0,23,227,1,0,0,0,robinwa02
M. Thomas,2022,WR,14,51.1,0,0,0,0,0,0,0,0,0,0,16,171,3,0,0,0,thomami05
J. Jackson,2022,RB,6,51.1,0,0,0,0,0,0,42,170,1,0,12,101,1,0,0,0,jacksju03
M. Ingram,2022,RB,14,50.1,0,0,0,0,0,0,62,233,1,1,16,68,0,0,2,0,ingrama02
T. Huntley,2022,QB,10,50.0,112,75,658,2,3,0,43,137,1,1,0,0,0,0,0,0,huntlty01
D. Ogunbowale,2022,RB,6,48.7,0,0,0,0,0,0,42,123,1,0,20,104,0,0,0,0,ogunbda01
J. Ferguson,2022,TE,9,48.4,0,0,0,0,0,0,0,0,0,0,19,174,2,0,0,0,ferguja05
J. Flacco,2022,QB,10,48.3,191,110,1051,5,3,0,3,6,0,0,0,-3,0,0,4,0,flaccjo01
B. Powell,2022,WR,7,47.6,0,0,0,0,0,0,17,80,0,0,24,156,0,0,0,0,powelbr01
S. Watkins,2022,WR,10,46.5,0,0,0,0,0,0,0,0,0,0,16,325,0,0,1,0,watkisa01
B. Scott,2022,RB,7,46.2,0,0,0,0,0,0,54,217,3,0,5,15,0,0,0,0,scottbo04
D. Dallas,2022,RB,11,46.2,1,0,0,0,1,0,35,186,0,0,17,126,0,0,0,0,dallade01
D. Bell,2022,WR,9,45.4,0,0,0,0,0,0,0,0,0,0,24,214,0,0,0,0,bellda02
C. Huntley,2022,RB,14,44.9,0,0,0,0,0,0,76,366,1,0,2,3,0,0,0,0,huntlca01
A. Trautman,2022,TE,14,44.7,0,0,0,0,0,0,0,0,0,0,18,207,1,0,0,0,trautad01
J. Winston,2022,QB,14,43.9,115,73,858,4,5,1,5,16,0,0,0,0,0,0,0,0,winstja01
E. Mitchell,2022,RB,9,43.6,0,0,0,0,0,0,45,279,2,0,3,7,0,0,0,0,mitchel02
S. Moore,2022,WR,8,43.4,0,0,0,0,0,0,3,24,0,0,22,250,0,0,3,0,mooresk02
T. Homer,2022,RB,11,43.1,0,0,0,0,0,0,19,74,0,0,16,157,1,0,1,0,homertr01
R. Blackshear,2022,RB,13,43.0,0,0,0,0,0,0,23,77,3,0,10,93,0,0,1,0,blackra01
T. Johnson,2022,RB,10,42.8,0,0,0,0,0,0,30,160,1,0,12,88,0,0,0,0,johnsty04
J. Stidham,2022,QB,6,42.6,83,53,656,4,3,0,14,84,0,0,0,0,0,0,1,0,stidhja01
A. Dulin,2022,WR,14,42.5,0,0,0,0,0,0,2,8,0,0,15,207,1,0,0,0,dulinas01
S. Miller,2022,WR,11,42.3,0,0,0,0,0,0,1,8,0,0,23,185,0,0,0,0,millesc03
J. Williams,2022,RB,9,42.0,0,0,0,0,0,0,47,204,0,0,16,76,0,0,1,0,willija39
J. Hill,2022,RB,10,42.0,0,0,0,0,0,0,49,262,0,0,12,58,0,0,1,0,hillju01
K. Hodge,2022,WR,14,41.2,0,0,0,0,0,0,0,0,0,0,13,202,1,1,0,0,hodgekh01
S. Zylstra,2022,TE,6,41.0,0,0,0,0,0,0,0,0,0,0,11,60,4,0,0,0,zylstsh01
J. Oliver,2022,TE,10,40.9,0,0,0,0,0,0,0,0,0,0,14,149,2,0,0,0,olivejo01
I. Thomas,2022,TE,13,40.7,0,0,0,0,0,0,0,0,0,0,21,197,0,0,0,0,thomaia01
D. Smythe,2022,TE,11,40.0,0,0,0,0,0,0,2,1,1,0,15,129,1,0,0,0,smythdu01
B. Zappe,2022,QB,10,39.6,92,65,781,5,3,0,10,0,0,0,1,-6,0,0,3,0,zappeba01
P. Hendershot,2022,TE,9,39.5,0,0,0,0,0,0,1,2,1,0,11,103,2,0,0,0,hendepe01
A. Rodgers,2022,WR,6,39.1,0,0,0,0,0,0,2,7,0,0,16,204,1,0,2,0,rodgeam01
P. Walker,2022,QB,13,39.1,106,63,731,3,3,0,6,39,0,0,0,0,0,0,0,0,walkeph01
J. Mundt,2022,TE,7,39.0,0,0,0,0,0,0,0,0,0,0,19,140,1,0,0,0,mundtjo01
D. Ridder,2022,QB,14,38.7,115,73,708,2,0,0,16,64,0,0,0,0,0,0,2,0,riddede01
A. Ingold,2022,RB,11,38.3,0,0,0,0,0,0,6,8,1,0,15,105,1,0,0,0,ingolal01
M. Mack,2022,RB,9,38.3,0,0,0,0,0,0,16,84,1,0,8,99,1,0,0,0,mackma01
T. Bridgewater,2022,QB,11,38.0,79,49,683,4,4,0,3,27,0,0,0,0,0,0,0,0,bridgte01
M. Callaway,2022,WR,14,37.8,0,0,0,0,0,0,0,0,0,0,16,158,1,0,0,0,callama01
C. Brate,2022,TE,11,37.4,0,0,0,0,0,0,0,0,0,0,20,174,0,0,0,0,brateca01
M. Wilcox,2022,TE,10,36.9,0,0,0,0,0,0,0,0,0,0,17,139,1,0,0,0,wilcomi01
G. Minshew,2022,QB,7,36.8,76,44,663,3,3,0,7,3,1,0,0,0,0,0,1,0,minshga01
O. Howard,2022,TE,6,36.5,0,0,0,0,0,0,0,0,0,0,10,145,2,0,0,0,howaroj01
Z. Pascal,2022,WR,7,36.0,0,0,0,0,0,0,1,0,0,0,15,150,1,0,0,0,pascaza01
E. Saubert,2022,TE,9,35.8,0,0,0,0,0,0,0,0,0,0,15,148,1,0,0,0,saubeer01
C. Heyward,2022,TE,9,35.8,0,0,0,0,0,0,2,27,0,0,12,151,1,0,0,0,heywaco01
S. Ehlinger,2022,QB,14,35.6,101,64,573,3,3,0,17,87,0,0,0,0,0,0,1,0,ehlinsa01
B. Pringle,2022,WR,14,35.5,0,0,0,0,0,0,0,0,0,0,10,135,2,0,0,0,pringby01
M. Davis,2022,RB,9,34.4,0,0,0,0,0,0,38,161,1,0,6,63,0,0,0,0,davisma09
S. Shepard,2022,WR,9,34.4,0,0,0,0,0,0,0,0,0,0,13,154,1,0,0,0,shepast01
K. Shakir,2022,WR,7,34.1,0,0,0,0,0,0,0,0,0,0,10,161,1,1,0,0,shakikh01
V. Jones,2022,WR,14,34.0,0,0,0,0,0,0,9,103,1,0,7,107,1,0,3,0,jonesve01
A. Williams,2022,RB,14,34.0,0,0,0,0,0,0,22,109,1,0,13,61,0,0,1,0,williav03
J. Nailor,2022,WR,7,32.9,0,0,0,0,0,0,0,0,0,0,9,179,1,0,0,0,nailoja01
C. McCoy,2022,QB,13,32.8,132,90,780,1,3,0,14,36,0,0,0,0,0,0,0,0,mccoyco01
D. Brown,2022,WR,14,32.8,0,0,0,0,0,0,1,15,0,0,5,143,2,0,0,0,browndy01
Z. Gentry,2022,TE,9,32.2,0,0,0,0,0,0,0,0,0,0,19,132,0,0,0,0,gentrza01
J. Mason,2022,RB,9,31.8,0,0,0,0,0,0,43,258,1,0,0,0,0,0,0,0,masonjo03
S. Sims,2022,WR,9,31.4,0,0,0,0,0,0,13,70,0,0,14,104,0,0,0,0,simsst01
C. Ham,2022,RB,7,31.3,0,0,0,0,0,0,4,7,2,0,10,86,0,0,0,0,hamcj01
R. Cracraft,2022,WR,11,31.2,0,0,0,0,0,0,0,0,0,0,9,102,2,0,0,0,cracrri01
C. Reynolds,2022,RB,6,30.8,0,0,0,0,0,0,23,102,0,0,9,116,0,0,0,0,reynocr01
L. Cager,2022,TE,9,30.8,0,0,0,0,0,0,0,0,0,0,13,118,1,0,0,0,cagerla01
J. Bates,2022,TE,14,30.8,0,0,0,0,0,0,0,0,0,0,14,108,1,0,0,0,batesjo01
K. Williams,2022,RB,7,30.5,0,0,0,0,0,0,35,139,0,0,9,76,0,0,0,0,williky05
T. Quitoriano,2022,TE,6,30.3,0,0,0,0,0,0,0,0,0,0,7,113,2,0,0,0,quitote01
K. Cole,2022,WR,6,30.1,0,0,0,0,0,0,0,0,0,0,10,141,1,0,0,0,coleke01
J. Fortson,2022,TE,8,29.8,0,0,0,0,0,0,0,0,0,0,9,108,2,0,1,0,fortsjo01
D. Mims,2022,WR,10,29.6,0,0,0,0,0,0,0,0,0,0,11,186,0,0,0,0,mimsde01
G. Brightwell,2022,RB,9,29.0,0,0,0,0,0,0,31,141,1,0,5,39,0,0,0,0,brighga01
D. Parham,2022,TE,8,29.0,0,0,0,0,0,0,0,0,0,0,10,130,1,0,0,0,parhado01
E. Tomlinson,2022,TE,9,28.9,0,0,0,0,0,0,0,0,0,0,9,79,2,0,0,0,tomlier01
M. Boone,2022,RB,9,28.8,0,0,0,0,0,0,24,102,0,0,9,96,0,0,0,0,boonemi01
J. Mitchell,2022,TE,6,28.3,0,0,0,0,0,0,0,0,0,0,11,113,1,0,0,0,mitchja05
B. Bolden,2022,RB,6,27.3,0,0,0,0,0,0,17,66,0,0,9,57,1,0,0,0,boldebr01
P. Strong,2022,RB,10,27.2,0,0,0,0,0,0,10,100,1,0,7,42,0,0,0,0,stronpi01
J. Reagor,2022,WR,7,26.9,0,0,0,0,0,0,4,25,0,0,8,104,1,0,0,0,reagoja01
B. Jordan,2022,TE,6,26.8,0,0,0,0,0,0,0,0,0,0,14,128,0,0,0,0,jordabr04
M. Lewis,2022,TE,14,26.6,0,0,0,0,0,0,0,0,0,0,6,66,2,1,0,0,lewisma04
C. Wilson,2022,WR,11,26.4,0,0,0,0,0,0,1,8,0,0,12,136,0,0,0,0,wilsoce02
J. Williams,2022,RB,14,26.2,0,0,0,0,0,0,37,152,0,0,7,40,0,0,0,0,willijo26
H. Haskins,2022,RB,6,26.0,0,0,0,0,0,0,25,93,0,0,11,57,0,0,0,0,haskiha01
K. Hamler,2022,WR,9,25.8,0,0,0,0,0,0,2,23,0,0,7,165,0,0,0,0,hamlekj01
A. Okwuegbunam,2022,TE,9,25.5,0,0,0,0,0,0,0,0,0,0,10,95,1,0,0,0,okwueal01
S. Michel,2022,RB,8,24.9,0,0,0,0,0,0,36,106,0,0,9,53,0,0,0,0,micheso01
N. Harry,2022,WR,10,24.6,0,0,0,0,0,0,0,0,0,0,7,116,1,0,0,0,harrynk01
J. Deguara,2022,TE,14,24.4,0,0,0,0,0,0,0,0,0,0,13,114,0,0,0,0,deguajo01
D. Jackson,2022,WR,10,24.3,0,0,0,0,0,0,0,0,0,0,9,153,0,0,0,0,jacksde02
G. Swaim,2022,TE,6,23.8,0,0,0,0,0,0,0,0,0,0,12,58,1,0,0,0,swaimge01
P. Brown,2022,TE,9,23.7,0,0,0,0,0,0,0,0,0,0,12,117,0,0,0,0,brownph03
J. Stoll,2022,TE,7,23.3,0,0,0,0,0,0,0,0,0,0,11,123,0,0,0,0,stollja02
B. Perriman,2022,WR,11,23.3,0,0,0,0,0,0,2,-7,0,0,9,110,1,0,1,0,perribr02
T. Hudson,2022,TE,10,23.2,0,0,0,0,0,0,0,0,0,0,10,132,0,0,0,0,hudsota01
M. Brown,2022,RB,7,22.8,0,0,0,0,0,0,18,81,1,0,5,37,0,0,0,0,brownma16
D. Arnold,2022,TE,11,22.5,0,0,0,0,0,0,0,0,0,0,9,135,0,0,0,0,arnolda03
T. Kennedy,2022,WR,6,22.1,0,0,0,0,0,0,0,0,0,0,8,141,0,0,0,0,kenneto03
T. Coleman,2022,RB,9,22.0,0,0,0,0,0,0,12,26,1,0,3,44,1,0,0,0,colemte01
C. Clement,2022,RB,13,21.9,0,0,0,0,0,0,15,55,1,0,5,54,0,0,0,0,clemeco01
D. Sills,2022,WR,9,21.6,0,0,0,0,0,0,0,0,0,0,11,106,0,0,0,0,sillsda01
J. Smith,2022,WR,10,21.4,0,0,0,0,0,0,0,0,0,0,8,134,0,0,0,0,smithje16
D. Williams,2022,RB,13,21.1,0,0,0,0,0,0,21,102,1,0,4,9,0,0,0,0,willida29
K. Kieft,2022,TE,11,21.0,0,0,0,0,0,0,0,0,0,0,7,80,1,0,0,0,kieftko01
R. Gilliam,2022,RB,7,20.9,0,0,0,0,0,0,0,0,0,0,8,69,1,0,0,0,gillire01
J. Dobbs,2022,QB,6,20.8,68,40,411,2,2,0,8,44,0,0,0,0,0,0,2,0,dobbsjo01
D. Webb,2022,QB,9,20.8,40,23,168,1,0,0,6,41,1,0,0,0,0,0,0,0,webbda02
Q. Morris,2022,TE,7,20.4,0,0,0,0,0,0,0,0,0,0,8,84,1,0,1,0,morriqu01
D. Watt,2022,RB,9,20.2,0,0,0,0,0,0,9,21,1,0,5,11,1,0,0,0,wattde01
K. Golladay,2022,WR,9,20.1,0,0,0,0,0,0,0,0,0,0,6,81,1,0,0,0,gollake01
P. Ricard,2022,RB,10,20.0,0,0,0,0,0,0,7,16,0,0,11,74,0,0,0,0,ricarpa01
R. Dwelley,2022,TE,9,19.5,0,0,0,0,0,0,0,0,0,0,3,105,1,0,0,0,dwellro01
C. Myarick,2022,RB,9,19.5,0,0,0,0,0,0,0,0,0,0,7,65,1,0,0,0,myarich01
M. Willis,2022,QB,6,19.3,61,31,276,0,3,0,27,123,1,0,0,0,0,0,2,0,willima31
S. Toure,2022,WR,14,19.2,0,0,0,0,0,0,0,0,0,0,5,82,1,0,0,0,touresa01
T. Hilton,2022,WR,9,19.1,0,0,0,0,0,0,0,0,0,0,7,121,0,0,0,0,hiltoty01
R. Freeman,2022,RB,6,19.0,0,0,0,0,0,0,41,117,0,0,6,33,0,0,1,0,freemro04
A. Firkser,2022,TE,14,19.0,0,0,0,0,0,0,0,0,0,0,9,100,0,0,0,0,firksan01
M. Bandy,2022,WR,8,18.9,0,0,0,0,0,0,0,0,0,0,10,89,0,0,0,0,bandymi01
M. Johnson,2022,WR,9,18.9,0,0,0,0,0,0,0,0,0,0,9,99,0,0,0,0,johnsma19
A. Schwartz,2022,WR,9,18.8,0,0,0,0,0,0,4,57,1,0,4,51,0,0,1,0,schwaan01
B. Snell,2022,RB,9,18.7,0,0,0,0,0,0,20,90,1,0,2,17,0,0,0,0,snellbe02
A. Horvath,2022,RB,8,18.6,0,0,0,0,0,0,4,8,0,0,5,8,2,0,0,0,horvaal01
D. Blough,2022,QB,13,18.6,58,38,402,2,2,0,4,5,0,0,0,0,0,0,1,0,blougda01
S. Howell,2022,QB,14,18.3,19,11,169,1,1,0,5,35,1,0,0,0,0,0,0,0,howelsa01
K. Ingram,2022,RB,13,18.1,0,0,0,0,0,0,27,60,1,0,4,21,0,0,0,0,ingrake03
G. Ricci,2022,TE,13,18.0,0,0,0,0,0,0,0,0,0,0,8,100,0,0,0,0,riccigi01
B. Rypien,2022,QB,9,18.0,88,53,483,2,4,0,6,7,0,0,0,0,0,0,1,0,rypiebr01
P. Hesse,2022,TE,14,17.9,0,0,0,0,0,0,0,0,0,0,9,89,0,0,0,0,hessepa01
B. Hopkins,2022,TE,7,17.9,0,0,0,0,0,0,0,0,0,0,7,109,0,0,0,0,hopkibr02
S. Thompson,2022,QB,11,17.5,105,60,534,1,3,0,14,21,0,0,0,0,0,0,2,0,thompsk01
T. McKitty,2022,TE,8,17.2,0,0,0,0,0,0,0,0,0,0,10,72,0,0,0,0,mckittr01
J. Driskel,2022,QB,6,17.2,20,14,108,1,0,0,20,75,0,0,1,4,0,0,0,0,driskje01
C. Sims,2022,WR,14,16.9,0,0,0,0,0,0,0,0,0,0,8,89,0,0,0,0,simsca01
R. Jones,2022,RB,8,16.2,0,0,0,0,0,0,17,70,1,0,1,22,0,0,0,0,jonesro13
K. Allen,2022,QB,6,15.9,78,46,416,2,4,0,6,13,0,0,0,0,0,0,1,0,allenky01
D. Milne,2022,WR,14,15.7,0,0,0,0,0,0,0,0,0,0,6,37,1,0,0,0,milneda01
B. Perkins,2022,QB,7,15.4,34,19,161,1,2,0,19,90,0,0,0,0,0,0,0,0,perkibr02
J. Williams,2022,WR,6,15.1,0,0,0,0,0,0,1,40,0,0,1,41,1,0,0,0,willija40
J. Wolford,2022,QB,7,14.8,62,38,390,1,3,0,8,32,0,0,0,0,0,0,1,0,wolfojo01
P. Lindsay,2022,RB,14,14.8,0,0,0,0,0,0,15,49,0,1,6,19,0,0,0,0,lindsph01
J. Wilkins,2022,RB,14,14.7,0,0,0,0,0,0,13,58,0,0,6,29,0,0,0,0,wilkijo04
B. Johnson,2022,WR,9,14.2,0,0,0,0,0,0,0,0,0,0,6,42,1,0,1,0,johnsbr19
S. Ahmed,2022,RB,11,14.2,0,0,0,0,0,0,12,64,1,0,1,8,0,0,0,0,ahmedsa01
A. Rogers,2022,TE,14,14.0,0,0,0,0,0,0,2,26,0,0,5,64,0,0,0,0,rogerar01
D. Eskridge,2022,WR,11,13.8,0,0,0,0,0,0,2,10,0,0,7,58,0,0,0,0,eskridw01
J. Virgil,2022,WR,9,13.5,0,0,0,0,0,0,0,0,0,0,2,75,1,0,1,0,virgija01
G. Calcaterra,2022,TE,7,13.1,0,0,0,0,0,0,0,0,0,0,5,81,0,0,0,0,calcagr01
C. Evans,2022,RB,10,12.8,0,0,0,0,0,0,0,0,0,0,3,38,1,0,0,0,evansch05
T. Lance,2022,QB,9,12.5,31,15,194,0,1,0,16,67,0,0,0,0,0,0,0,0,lancetr01
J. Proche,2022,WR,10,12.2,1,0,0,0,1,0,0,0,0,0,8,62,0,0,0,0,prochja01
G. Olszewski,2022,WR,9,12.2,0,0,0,0,0,0,8,39,0,0,5,53,0,0,1,0,olszegu01
J. Crowder,2022,WR,7,12.0,0,0,0,0,0,0,0,0,0,0,6,60,0,0,0,0,crowdja01
A. Beck,2022,RB,9,11.9,0,0,0,0,0,0,2,0,0,0,5,69,0,0,0,0,beckan01
N. Mullens,2022,QB,7,11.8,25,21,224,1,1,0,4,8,0,0,0,0,0,0,0,0,mulleni01
K. Philips,2022,WR,6,11.8,0,0,0,0,0,0,0,0,0,0,8,78,0,0,2,0,philiky01
K. Rudolph,2022,TE,11,11.8,0,0,0,0,0,0,0,0,0,0,3,28,1,0,0,0,rudolky01
J. Love,2022,QB,14,11.7,21,14,195,1,0,0,1,-1,0,0,0,0,0,0,0,0,lovejo03
T. Taylor,2022,WR,10,11.7,0,0,0,0,0,0,4,15,0,0,6,62,0,0,1,0,taylotr04
N. Vannett,2022,TE,9,11.5,0,0,0,0,0,0,0,0,0,0,6,55,0,0,0,0,vanneni01
A. Baccellia,2022,WR,13,11.5,0,0,0,0,0,0,0,0,0,0,7,45,0,0,0,0,baccean01
F. Swain,2022,WR,9,11.4,0,0,0,0,0,0,0,0,0,0,4,74,0,0,0,0,swainfr01
T. Taylor,2022,QB,9,11.3,8,6,58,1,1,1,5,70,0,0,0,0,0,0,1,0,tayloty02
J. Brown,2022,WR,7,11.2,0,0,0,0,0,0,0,0,0,0,1,42,1,0,0,0,brownjo10
K. Harris,2022,RB,10,11.2,0,0,0,0,0,0,18,52,1,0,0,0,0,0,0,0,harrike11
D. Thompkins,2022,WR,11,10.8,0,0,0,0,0,0,2,26,0,0,5,32,0,0,0,0,thompde06
D. Evans,2022,RB,14,10.7,0,0,0,0,0,0,14,64,0,0,1,33,0,0,0,0,evansda05
T. Jones,2022,RB,11,10.4,0,0,0,0,0,0,10,24,0,0,5,30,0,0,0,0,jonesto11
J. Kumerow,2022,WR,7,10.4,0,0,0,0,0,0,0,0,0,0,4,64,0,0,0,0,kumerja01
T. Montgomery,2022,WR,10,10.3,0,0,0,0,0,0,2,-2,0,0,3,15,1,0,0,0,montgty02
S. Conner,2022,RB,11,10.2,0,0,0,0,0,0,12,42,1,0,0,0,0,0,0,0,connesn01
L. Treadwell,2022,WR,11,10.2,0,0,0,0,0,0,0,0,0,0,6,42,0,0,0,0,treadla01
C. Manhertz,2022,TE,11,10.2,0,0,0,0,0,0,0,0,0,0,6,42,0,0,0,0,manhech01
T. Siemian,2022,QB,14,10.2,26,15,184,1,1,0,4,8,0,0,0,0,0,0,0,0,siemitr01
K. Vaughn,2022,RB,11,10.2,0,0,0,0,0,0,17,53,0,0,3,19,0,0,0,0,vaughke01
R. Rivers,2022,RB,7,10.0,0,0,0,0,0,0,9,21,0,0,5,29,0,0,0,0,riverro03
B. Bell,2022,TE,8,10.0,0,0,0,0,0,0,0,0,0,0,2,20,1,0,0,0,bellbl01
T. Davis-Price,2022,RB,9,9.9,0,0,0,0,0,0,34,99,0,0,0,0,0,0,0,0,davisty08
T. Kroft,2022,TE,9,9.7,0,0,0,0,0,0,0,0,0,0,4,57,0,0,0,0,kroftty01
C. Beasley,2022,WR,7,9.5,0,0,0,0,0,0,0,0,0,0,6,35,0,0,0,0,beaslco01
K. White,2022,WR,14,9.4,0,0,0,0,0,0,0,0,0,0,2,74,0,0,0,0,whiteke02
T. Badie,2022,RB,9,9.4,0,0,0,0,0,0,1,0,0,0,1,24,1,0,0,0,badiety01
M. Gaskin,2022,RB,11,9.4,0,0,0,0,0,0,10,26,0,0,4,28,0,0,0,0,gaskimy01
D. Johnson,2022,RB,14,9.1,0,0,0,0,0,0,12,24,0,0,4,47,0,0,1,0,johnsda16
C. Streveler,2022,QB,10,9.0,15,10,90,0,0,0,9,54,0,0,0,0,0,0,0,0,strevch01
M. Woods,2022,WR,9,9.0,0,0,0,0,0,0,1,-5,0,0,5,45,0,0,0,0,woodsmi02
M. Strachan,2022,WR,14,8.9,0,0,0,0,0,0,0,0,0,0,3,59,0,0,0,0,stracmi02
C. Kolar,2022,TE,10,8.9,0,0,0,0,0,0,0,0,0,0,4,49,0,0,0,0,kolarch01
C. Conley,2022,WR,6,8.6,0,0,0,0,0,0,0,0,0,0,4,46,0,0,0,0,conlech01
T. McSorley,2022,QB,13,8.6,83,45,412,0,5,0,15,61,0,0,0,0,0,0,2,0,mcsortr01
C. Daniel,2022,QB,8,8.5,12,8,52,1,0,1,1,4,0,0,0,0,0,0,0,0,daniech01
C. Hollister,2022,WR,6,8.4,0,0,0,0,0,0,0,0,0,0,3,54,0,0,0,0,hollico02
J. Guyton,2022,WR,8,8.4,0,0,0,0,0,0,0,0,0,0,2,64,0,0,0,0,guytoja01
I. Spiller,2022,RB,8,8.4,0,0,0,0,0,0,18,41,0,0,3,13,0,0,0,0,spillis01
N. Peterman,2022,QB,14,8.3,25,14,139,1,1,0,2,7,0,0,0,0,0,0,0,0,peterna01
J. Chestnut,2022,RB,6,8.3,0,0,0,0,0,0,9,12,0,0,3,41,0,0,0,0,chestju01
T. Williams,2022,RB,10,8.0,0,0,0,0,0,0,6,30,0,0,2,30,0,0,0,0,willitr14
L. Farrell,2022,TE,11,8.0,0,0,0,0,0,0,0,0,0,0,4,40,0,0,0,0,farrelu01
M. Thomas,2022,WR,10,7.8,0,0,0,0,0,0,0,0,0,0,2,38,0,1,0,0,thomami06
J. Patterson,2022,RB,14,7.8,0,0,0,0,0,0,17,78,0,0,0,0,0,0,0,0,patteja03
T. Mabry,2022,TE,11,7.7,0,0,0,0,0,0,0,0,0,0,1,7,1,0,0,0,mabryty01
S. Brown,2022,RB,13,7.3,0,0,0,0,0,0,9,43,0,0,2,10,0,0,0,0,brownsp02
T. Wallace,2022,WR,10,7.3,0,0,0,0,0,0,0,0,0,0,4,33,0,0,0,0,wallaty01
Z. White,2022,RB,6,7.0,0,0,0,0,0,0,17,70,0,0,0,0,0,0,0,0,whiteza01
T. Hairston,2022,RB,6,6.9,0,0,0,0,0,0,0,0,0,0,5,19,0,0,0,0,hairstr01
R. Griffin,2022,TE,14,6.6,0,0,0,0,0,0,0,0,0,0,4,26,0,0,0,0,griffry01
T. Wesco,2022,TE,14,6.6,0,0,0,0,0,0,0,0,0,0,2,26,0,1,0,0,wescotr01
S. Sullivan,2022,TE,13,6.6,0,0,0,0,0,0,0,0,0,0,2,46,0,0,0,0,sullist03
T. Davis,2022,TE,14,6.6,0,0,0,0,0,0,0,0,0,0,4,26,0,0,0,0,davisty07
R. McMath,2022,WR,6,6.4,0,0,0,0,0,0,1,4,0,0,2,40,0,0,0,0,mcmatra01
T. Ebner,2022,RB,14,6.2,0,0,0,0,0,0,24,54,0,0,2,8,0,0,1,0,ebnertr01
A. McFarland,2022,RB,9,6.1,0,0,0,0,0,0,6,30,0,0,2,11,0,0,0,0,mcfaran02
J. Johnson,2022,RB,6,6.0,0,0,0,0,0,0,0,0,0,0,5,10,0,0,0,0,johnsja27
T. Jones,2022,WR,11,6.0,0,0,0,0,0,0,0,0,0,0,3,30,0,0,0,0,jonesti04
