Player,Year,Pos,Bye,Pts,passAtt,passCmp,passYds,passTD,passInt,pass2pt,rushAtt,rushYds,rushTD,ru2pt,rec,recYds,recTD,rec2pt,FL,FLTD,ID
D. McCluster,2014,WR,9,62.8,0,0,0,0,0,0,40,131,0,0,26,197,1,0,1,0,mcclude01
V. Cruz,2014,WR,8,62.7,0,0,0,0,0,0,0,0,0,0,23,337,1,0,0,0,cruzvi01
P. Richardson,2014,WR,4,62.1,0,0,0,0,0,0,0,0,0,0,29,271,1,0,0,0,richapa02
J. Hill,2014,TE,6,61.6,0,0,0,0,0,0,0,0,0,0,14,176,5,0,0,0,hilljo05
B. Butler,2014,WR,5,61.0,0,0,0,0,0,0,0,0,0,0,21,280,2,0,0,0,butlebr02
C. Harbor,2014,TE,11,60.9,0,0,0,0,0,0,0,0,0,0,26,289,1,0,0,0,harbocl01
C. Sims,2014,RB,7,60.5,0,0,0,0,0,0,66,185,1,0,19,190,0,0,1,0,simsch01
K. Rudolph,2014,TE,10,59.1,0,0,0,0,0,0,0,0,0,0,24,231,2,0,0,0,rudolky01
E. Manuel,2014,QB,9,58.7,131,76,838,5,3,0,16,52,1,0,0,0,0,0,0,0,manueej01
D. Williams,2014,RB,5,57.9,0,0,0,0,0,0,36,122,0,0,21,187,1,0,0,0,willida20
J. Ross,2014,WR,9,57.3,0,0,0,0,0,0,2,-1,0,0,24,314,1,0,2,0,rossje03
J. Brown,2014,WR,4,56.9,0,0,0,0,0,0,0,0,0,0,22,229,2,0,0,0,brownja12
D. Fells,2014,TE,8,56.8,0,0,0,0,0,0,0,0,0,0,16,188,4,0,1,0,fellsda01
D. Thomas,2014,WR,6,55.9,0,0,0,0,0,0,14,113,1,0,23,156,0,0,0,0,thomade06
E. Ebron,2014,TE,9,55.8,0,0,0,0,0,0,0,0,0,0,25,248,1,0,0,0,ebroner01
C. Ford,2014,TE,10,54.8,0,0,0,0,0,0,0,0,0,0,23,258,1,0,0,0,fordch03
J. Randle,2014,RB,11,54.6,0,0,0,0,0,0,51,343,3,0,4,23,0,0,2,0,randljo02
R. Rodgers,2014,TE,9,54.5,0,0,0,0,0,0,0,0,0,0,20,225,2,0,0,0,rodgeri01
J. Gordon,2014,WR,4,54.3,1,0,0,0,0,0,0,0,0,0,24,303,0,0,0,0,gordojo04
D. Thomas,2014,RB,5,53.9,0,0,0,0,0,0,44,168,2,1,13,121,0,0,1,0,thomada05
L. Washington,2014,RB,9,53.6,0,0,0,0,0,0,13,57,0,0,22,159,2,0,1,0,washile01
A. Seferian-Jenkins,2014,TE,7,53.1,0,0,0,0,0,0,0,0,0,0,21,221,2,0,1,0,seferau01
D. Amendola,2014,WR,10,53.0,0,0,0,0,0,0,0,0,0,0,27,200,1,0,0,0,amendda01
S. Ridley,2014,RB,10,52.0,0,0,0,0,0,0,94,340,2,0,4,20,0,0,0,0,ridlest01
J. Thompson,2014,RB,4,51.7,0,0,0,0,0,0,54,272,3,0,4,25,0,0,0,0,thompju01
S. Greene,2014,RB,9,51.5,0,0,0,0,0,0,94,392,2,0,1,13,0,0,1,0,greensh01
D. Young,2014,RB,10,51.3,0,0,0,0,0,0,9,22,3,0,11,81,2,0,0,0,youngda04
M. Lewis,2014,TE,11,50.6,0,0,0,0,0,0,0,0,0,0,18,206,2,0,0,0,lewisma04
D. Hagan,2014,WR,9,50.4,0,0,0,0,0,0,0,0,0,0,19,254,1,0,0,0,hagande01
D. Anderson,2014,QB,12,50.4,97,65,701,5,0,0,8,24,0,0,0,0,0,0,0,0,anderde01
B. Pierce,2014,RB,11,49.9,0,0,0,0,0,0,93,366,2,0,2,13,0,0,1,0,piercbe01
L. Dunbar,2014,RB,11,49.6,0,0,0,0,0,0,29,99,0,0,18,217,0,0,0,0,dunbala02
M. Brown,2014,WR,11,49.5,0,0,0,0,0,0,0,0,0,0,24,255,0,0,0,0,brownma12
B. Lloyd,2014,WR,8,49.4,0,0,0,0,0,0,0,0,0,0,14,294,1,0,0,0,lloydbr01
R. Ellison,2014,TE,10,47.8,0,0,0,0,0,0,0,0,0,0,19,208,1,1,0,0,ellisrh01
L. Moore,2014,WR,12,47.8,0,0,0,0,0,0,0,0,0,0,14,198,2,1,0,0,moorela03
B. Miller,2014,RB,8,47.8,0,0,0,0,0,0,6,9,0,0,18,189,2,0,1,0,millebr08
K. Thompkins,2014,WR,5,47.7,0,0,0,0,0,0,2,5,0,0,21,262,0,0,0,0,thompke04
J. Dray,2014,TE,4,47.2,0,0,0,0,0,0,0,0,0,0,17,242,1,0,0,0,drayji01
B. Watson,2014,TE,6,45.6,0,0,0,0,0,0,0,0,0,0,20,136,2,0,0,0,watsobe01
C. Polk,2014,RB,7,44.8,0,0,0,0,0,0,46,172,4,0,2,16,0,0,0,0,polkch01
B. Brown,2014,RB,7,44.2,0,0,0,0,0,0,36,126,0,0,16,176,0,0,1,0,brownbr05
G. Graham,2014,TE,10,43.7,0,0,0,0,0,0,0,0,0,0,18,197,1,0,0,0,grahaga01
M. Vick,2014,QB,11,43.5,121,64,604,3,2,0,26,153,0,0,0,0,0,0,2,0,vickmi01
G. Escobar,2014,TE,11,43.5,0,0,0,0,0,0,0,0,0,0,9,105,4,0,0,0,escobga01
N. Toon,2014,WR,6,42.9,0,0,0,0,0,0,1,4,0,0,17,215,1,0,1,0,toonni01
R. Lockette,2014,WR,4,42.7,0,0,0,0,0,0,1,2,0,0,11,195,2,0,0,0,lockeri01
C. Helfet,2014,TE,4,42.5,0,0,0,0,0,0,0,0,0,0,12,185,2,0,0,0,helfeco01
B. Tate,2014,WR,4,42.4,0,0,0,0,0,0,3,21,0,0,17,193,1,0,1,0,tatebr01
A. Wilson,2014,WR,6,42.0,0,0,0,0,0,0,0,0,0,0,16,260,0,0,0,0,wilsoal02
J. Doyle,2014,TE,10,41.8,0,0,0,0,0,0,0,0,0,0,18,118,2,0,0,0,doyleja01
L. Green,2014,TE,10,41.6,0,0,0,0,0,0,0,0,0,0,19,226,0,0,0,0,greenla04
B. Myers,2014,TE,7,41.0,0,0,0,0,0,0,0,0,0,0,22,190,0,0,0,0,myersbr02
B. Powell,2014,RB,11,40.3,0,0,0,0,0,0,33,141,1,0,11,92,0,0,0,0,powelbi01
C. Fuller,2014,WR,9,39.2,0,0,0,0,0,0,0,0,0,0,14,212,1,0,1,0,fulleco02
K. Juszczyk,2014,RB,11,39.2,0,0,0,0,0,0,0,0,0,0,19,182,1,0,2,0,juszcky01
R. Matthews,2014,WR,5,37.8,0,0,0,0,0,0,1,3,0,0,12,135,2,0,0,0,matthri01
F. Whittaker,2014,RB,4,37.5,0,0,0,0,0,0,32,145,1,0,5,60,1,0,0,0,whittfo01
M. Wilson,2014,WR,9,37.0,0,0,0,0,0,0,0,0,0,0,17,140,1,0,0,0,wilsoma06
M. Ball,2014,RB,4,36.4,0,0,0,0,0,0,55,172,1,0,9,62,0,0,1,0,ballmo01
J. Tamme,2014,TE,4,34.9,0,0,0,0,0,0,0,0,0,0,14,109,2,0,1,0,tammeja01
B. Bersin,2014,WR,12,34.1,0,0,0,0,0,0,0,0,0,0,13,151,1,0,0,0,bersibr01
T. Ginn,2014,WR,4,34.0,1,1,10,0,0,0,3,6,0,0,14,190,0,0,0,0,ginnte01
C. Givens,2014,WR,4,33.3,0,0,0,0,0,0,1,4,0,0,11,159,1,0,0,0,givench01
B. Ellington,2014,WR,8,33.0,0,0,0,0,0,0,6,28,1,0,6,62,2,0,0,0,ellinbr01
G. Salas,2014,WR,11,32.7,0,0,0,0,0,0,1,20,1,0,8,167,0,0,0,0,salasgr01
S. Redd,2014,RB,10,32.2,0,0,0,0,0,0,16,75,1,0,8,107,0,0,0,0,reddsi01
E. Weems,2014,WR,9,32.2,0,0,0,0,0,0,0,0,0,0,10,102,2,0,0,0,weemser01
D. Avery,2014,WR,6,30.6,0,0,0,0,0,0,0,0,0,0,15,176,0,0,1,0,averydo02
P. Hillis,2014,RB,8,30.2,0,0,0,0,0,0,26,115,0,0,10,87,0,0,0,0,hillipe01
C. Henne,2014,QB,11,30.2,78,42,492,3,1,0,4,25,0,0,0,0,0,0,1,0,hennech01
J. Grimes,2014,RB,10,29.9,0,0,0,0,0,0,39,153,0,0,6,86,0,0,0,0,grimejo01
A. Pettis,2014,WR,4,29.8,0,0,0,0,0,0,0,0,0,0,12,118,1,0,0,0,pettiau01
D. Williams,2014,RB,12,29.3,0,0,0,0,0,0,62,219,0,0,5,44,0,0,1,0,willide07
M. Tolbert,2014,RB,12,29.1,0,0,0,0,0,0,37,78,0,0,12,93,0,0,0,0,tolbemi02
G. Barnidge,2014,TE,4,28.6,0,0,0,0,0,0,0,0,0,0,13,156,0,0,0,0,barniga01
D. Pitta,2014,TE,11,28.5,0,0,0,0,0,0,0,0,0,0,16,125,0,0,0,0,pittade01
M. Williams,2014,WR,9,28.2,0,0,0,0,0,0,0,0,0,0,8,142,1,0,0,0,willimi15
C. Owusu,2014,WR,11,28.1,0,0,0,0,0,0,1,23,1,0,6,78,1,0,0,0,owusuch01
C. Gillmore,2014,TE,11,28.1,0,0,0,0,0,0,0,0,0,0,10,121,1,0,0,0,gillmcr01
D. Inman,2014,WR,10,27.8,0,0,0,0,0,0,0,0,0,0,12,158,0,0,0,0,inmando01
M. Jones-Drew,2014,RB,5,27.7,0,0,0,0,0,0,43,96,0,0,11,71,0,0,0,0,drewma01
A. Thielen,2014,WR,10,27.7,0,0,0,0,0,0,0,0,0,0,8,137,1,0,0,0,thielad01
K. Williams,2014,RB,10,27.7,0,0,0,0,0,0,53,246,0,0,2,11,0,0,0,0,willike18
D. Rosario,2014,TE,9,27.6,0,0,0,0,0,0,0,0,0,0,16,116,0,1,1,0,rosarda01
E. Dickson,2014,TE,12,27.5,0,0,0,0,0,0,0,0,0,0,10,115,1,0,0,0,dicksed01
T. Moeaki,2014,TE,4,27.4,0,0,0,0,0,0,0,0,0,0,8,134,1,0,0,0,moeakto01
K. Carey,2014,RB,9,26.5,0,0,0,0,0,0,36,158,0,0,5,57,0,0,0,0,careyka01
J. Morgan,2014,WR,9,26.0,0,0,0,0,0,0,2,30,0,0,10,70,1,0,0,0,morgajo02
R. Griffin,2014,TE,10,25.1,0,0,0,0,0,0,0,0,0,0,10,91,1,0,0,0,griffry01
L. Paulsen,2014,TE,10,24.8,0,0,0,0,0,0,0,0,0,0,13,78,1,0,1,0,paulslo01
J. McKnight,2014,RB,6,24.7,0,0,0,0,0,0,1,3,0,0,6,64,2,0,0,0,mcknijo01
J. Banyard,2014,RB,10,24.0,0,0,0,0,0,0,21,88,0,0,9,62,0,0,0,0,banyajo01
A. Sherman,2014,RB,6,23.9,0,0,0,0,0,0,2,8,0,0,10,71,1,0,0,0,sherman01
V. Brown,2014,WR,5,23.8,0,0,0,0,0,0,0,0,0,0,12,118,0,0,0,0,brownvi03
R. Streater,2014,WR,5,23.4,0,0,0,0,0,0,0,0,0,0,9,84,1,0,0,0,strearo01
M. Campanaro,2014,WR,11,23.2,0,0,0,0,0,0,0,0,0,0,7,102,1,0,0,0,campami01
R. Hughes,2014,RB,4,23.1,0,0,0,0,0,0,7,11,0,0,8,140,0,0,0,0,hughero01
C. Keenum,2014,QB,10,22.9,77,45,435,2,2,0,10,35,0,0,0,0,0,0,1,0,keenuca01
J. Hemingway,2014,WR,6,22.8,0,0,0,0,0,0,0,0,0,0,12,108,0,0,0,0,heminju01
M. Cassel,2014,QB,10,22.8,71,41,425,3,4,0,9,18,0,0,0,0,0,0,0,0,cassema01
K. Moreno,2014,RB,5,22.6,0,0,0,0,0,0,31,148,1,0,1,8,0,0,0,0,morenkn01
R. Lindley,2014,QB,10,22.5,93,45,562,2,4,0,0,0,0,0,0,0,0,0,0,0,lindlry01
M. Gray,2014,TE,9,22.4,0,0,0,0,0,0,0,0,0,0,9,134,0,0,0,0,grayma01
R. Housler,2014,TE,4,22.0,0,0,0,0,0,0,1,1,0,0,9,129,0,0,0,0,houslro01
D. Moore,2014,WR,5,21.6,0,0,0,0,0,0,1,1,0,0,12,115,0,0,1,0,moorede06
S. Moss,2014,WR,10,21.6,0,0,0,0,0,0,0,0,0,0,10,116,0,0,0,0,mosssa01
C. Harkey,2014,TE,4,21.5,0,0,0,0,0,0,0,0,0,0,8,55,1,1,0,0,harkeco01
J. Fauria,2014,TE,9,21.4,0,0,0,0,0,0,0,0,0,0,6,74,1,1,0,0,faurijo01
S. Johnson,2014,RB,11,21.2,0,0,0,0,0,0,29,86,2,0,1,-4,0,0,0,0,johnsst09
P. DiMarco,2014,RB,9,21.2,0,0,0,0,0,0,0,0,0,0,9,62,1,0,0,0,dimarpa01
J. Casey,2014,RB,7,20.9,0,0,0,0,0,0,0,0,0,0,3,59,2,0,0,0,caseyja01
J. Kuhn,2014,RB,9,20.8,0,0,0,0,0,0,24,85,1,0,4,23,0,0,0,0,kuhnjo01
R. Burkhead,2014,RB,4,20.6,0,0,0,0,0,0,9,27,1,0,7,49,0,0,0,0,burkhre01
Z. Tipton,2014,RB,10,20.6,0,0,0,0,0,0,10,18,0,0,6,68,1,0,0,0,tiptozu01
B. Weeden,2014,QB,11,20.0,41,24,303,3,2,0,6,-1,0,0,0,0,0,0,0,0,weedebr01
M. Grice,2014,RB,4,20.0,1,0,0,0,0,0,15,41,1,0,7,29,0,0,0,0,gricema01
J. Morgan,2014,WR,6,19.9,0,0,0,0,0,0,1,67,0,0,4,92,0,0,0,0,morgajo04
R. Mallett,2014,QB,10,19.8,75,41,400,2,2,0,6,-2,0,0,0,0,0,0,0,0,mallery01
D. Carrier,2014,TE,8,19.7,0,0,0,0,0,0,1,2,0,0,9,105,0,0,0,0,carride01
V. Green,2014,TE,4,19.7,0,0,0,0,0,0,2,3,0,0,6,74,1,0,0,0,greenvi02
C. Michael,2014,RB,4,19.7,0,0,0,0,0,0,34,175,0,0,1,12,0,0,0,0,michach01
J. Jones,2014,WR,11,19.7,0,0,0,0,0,0,3,16,0,0,9,131,0,0,2,0,jonesja06
J. Brown,2014,WR,12,19.4,0,0,0,0,0,0,0,0,0,0,12,94,0,0,1,0,brownju03
B. Tyms,2014,WR,10,19.2,0,0,0,0,0,0,0,0,0,0,5,82,1,0,0,0,tymsbr01
K. Norwood,2014,WR,4,19.2,0,0,0,0,0,0,0,0,0,0,9,102,0,0,0,0,norwoke01
J. Olawale,2014,RB,5,18.8,0,0,0,0,0,0,2,0,0,0,5,18,2,0,0,0,olawaja01
R. Hewitt,2014,TE,4,18.6,0,0,0,0,0,0,1,0,0,0,10,86,0,0,0,0,hewitry01
C. Coffman,2014,TE,9,18.4,0,0,0,0,0,0,0,0,0,0,6,64,1,0,0,0,coffmch01
R. Meachem,2014,WR,6,18.4,0,0,0,0,0,0,0,0,0,0,7,114,0,0,0,0,meachro01
A. Jenkins,2014,WR,6,18.1,0,0,0,0,0,0,2,-2,0,0,9,93,0,0,0,0,jenkiaj02
O. Darkwa,2014,RB,8,18.1,0,0,0,0,0,0,9,23,1,0,5,48,0,0,0,0,darkwor01
C. Gragg,2014,TE,9,17.8,0,0,0,0,0,0,0,0,0,0,7,48,1,0,0,0,graggch01
R. Herron,2014,WR,7,17.8,0,0,0,0,0,0,1,0,0,0,6,58,1,0,0,0,herroro01
T. Graham,2014,WR,11,17.7,0,0,0,0,0,0,0,0,0,0,3,87,1,0,0,0,grahatj01
B. Bolden,2014,RB,10,17.7,0,0,0,0,0,0,28,89,1,0,2,8,0,0,0,0,boldebr01
D. Sanzenbacher,2014,WR,4,17.4,0,0,0,0,0,0,1,-1,0,0,9,105,0,0,1,0,sanzeda01
L. Smith,2014,TE,9,17.2,0,0,0,0,0,0,0,0,0,0,7,42,1,0,0,0,smithle07
J. Wright,2014,WR,4,17.1,0,0,0,0,0,0,3,30,0,0,5,91,0,0,0,0,wrighja06
B. Pettigrew,2014,TE,9,17.0,0,0,0,0,0,0,0,0,0,0,10,70,0,0,0,0,pettibr01
M. Hasselbeck,2014,QB,10,16.9,44,30,301,2,0,0,8,-11,0,0,0,0,0,0,1,0,hassema01
J. Collins,2014,RB,9,16.8,0,0,0,0,0,0,8,19,0,0,5,39,1,0,0,0,collije03
J. Huff,2014,WR,7,16.5,0,0,0,0,0,0,1,7,0,0,8,98,0,0,1,0,huffjo01
C. Washington,2014,WR,8,16.2,0,0,0,0,0,0,0,0,0,0,5,52,1,0,0,0,washico02
E. Lorig,2014,RB,6,16.1,0,0,0,0,0,0,3,4,0,0,9,27,1,0,1,0,loriger01
A. Robinson,2014,TE,8,16.0,0,0,0,0,0,0,0,0,0,0,5,50,1,0,0,0,robinad02
C. Thompson,2014,RB,10,15.9,0,0,0,0,0,0,3,12,0,0,6,27,1,0,0,0,thompch05
D. Reaves,2014,RB,12,15.9,0,0,0,0,0,0,31,78,0,0,5,31,0,0,0,0,reaveda01
J. Clausen,2014,QB,12,15.8,48,26,223,2,1,0,3,9,0,0,0,0,0,0,0,0,clausji01
R. Brown,2014,RB,10,15.7,0,0,0,0,0,0,20,63,0,0,5,44,0,0,0,0,brownro11
M. Spaeth,2014,TE,12,15.6,0,0,0,0,0,0,0,0,0,0,3,46,1,1,0,0,spaetma01
B. Leonhardt,2014,TE,5,15.5,0,0,0,0,0,0,0,0,0,0,6,35,1,0,0,0,leonhbr01
D. Harris,2014,WR,11,15.3,0,0,0,0,0,0,4,7,0,0,7,116,0,0,2,0,harridw02
W. Ta'ufo'ou,2014,RB,11,15.1,0,0,0,0,0,0,0,0,0,0,7,81,0,0,0,0,taufowi01
J. Battle,2014,RB,9,14.7,0,0,0,0,0,0,5,9,1,0,5,28,0,0,0,0,battlja01
S. Holmes,2014,WR,9,14.7,0,0,0,0,0,0,0,0,0,0,8,67,0,0,0,0,holmesa01
D. Nelson,2014,WR,11,14.5,0,0,0,0,0,0,0,0,0,0,8,65,0,0,0,0,nelsoda04
J. Dwyer,2014,RB,4,13.9,0,0,0,0,0,0,16,51,1,0,2,8,0,0,0,0,dwyerjo01
R. Grant,2014,WR,10,13.8,0,0,0,0,0,0,0,0,0,0,7,68,0,0,0,0,grantry02
M. Brown,2014,WR,11,13.8,0,0,0,0,0,0,0,0,0,0,7,88,0,0,1,0,brownmi06
K. Martin,2014,WR,10,13.8,0,0,0,0,0,0,0,0,0,0,6,78,0,0,0,0,martike02
Z. Miller,2014,TE,4,13.6,0,0,0,0,0,0,0,0,0,0,6,76,0,0,0,0,milleza01
F. Summers,2014,RB,9,13.6,0,0,0,0,0,0,6,17,1,0,5,9,0,0,0,0,summefr02
Z. Sudfeld,2014,TE,11,13.5,0,0,0,0,0,0,0,0,0,0,5,85,0,0,0,0,sudfeza01
J. Conner,2014,RB,8,13.5,0,0,0,0,0,0,6,20,0,0,2,35,1,0,0,0,connojo01
D. Archer,2014,WR,12,13.3,0,0,0,0,0,0,10,40,0,0,7,23,0,0,0,0,archedr01
G. Little,2014,WR,5,12.9,0,0,0,0,0,0,0,0,0,0,6,69,0,0,0,0,littlgr01
C. Fiedorowicz,2014,TE,10,12.8,0,0,0,0,0,0,0,0,0,0,4,28,1,0,0,0,fiedocj01
C. Ponder,2014,QB,10,12.5,44,22,222,0,2,0,4,16,1,0,0,0,0,0,0,0,pondech01
J. Garoppolo,2014,QB,10,12.2,27,19,182,1,0,0,10,9,0,0,0,0,0,0,0,0,garopji01
D. Woodhead,2014,RB,10,12.2,0,0,0,0,0,0,15,38,0,0,5,34,0,0,0,0,woodhda01
D. Fells,2014,TE,4,12.1,0,0,0,0,0,0,0,0,0,0,5,71,0,0,0,0,fellsda02
J. Manziel,2014,QB,4,11.9,35,18,175,0,2,0,9,29,1,0,0,0,0,0,0,0,manzijo01
A. Johnson,2014,RB,6,11.7,0,0,0,0,0,0,8,22,0,0,2,15,1,0,0,0,johnsau01
B. Walters,2014,WR,4,11.5,0,0,0,0,0,0,1,-2,0,0,6,57,0,0,0,0,waltebr01
K. Durham,2014,WR,9,11.4,0,0,0,0,0,0,0,0,0,0,6,54,0,0,0,0,durhakr01
A. Peterson,2014,RB,10,11.3,0,0,0,0,0,0,21,75,0,0,2,18,0,0,0,0,peterad02
J. White,2014,RB,10,11.1,0,0,0,0,0,0,9,38,0,0,5,23,0,0,0,0,whiteja06
L. Stocker,2014,TE,7,11.1,0,0,0,0,0,0,0,0,0,0,7,41,0,0,0,0,stocklu01
C. Ogbonnaya,2014,RB,8,11.0,0,0,0,0,0,0,14,50,1,0,0,0,0,0,0,0,ogbonch01
D. Coleman,2014,RB,4,10.9,0,0,0,0,0,0,0,0,0,0,2,29,1,0,0,0,colemde02
J. Develin,2014,RB,10,10.8,0,0,0,0,0,0,3,5,0,0,6,43,0,0,0,0,develja01
R. Shepard,2014,WR,7,10.3,0,0,0,0,0,0,0,0,0,0,4,63,0,0,0,0,sheparu01
W. Johnson,2014,RB,12,10.1,0,0,0,0,0,0,2,0,0,0,6,41,0,0,0,0,johnswi03
K. Ogletree,2014,WR,9,10.0,0,0,0,0,0,0,0,0,0,0,5,50,0,0,0,0,ogletke01
C. Peerman,2014,RB,4,10.0,0,0,0,0,0,0,15,43,0,0,3,27,0,0,0,0,peermce01
J. Jernigan,2014,WR,8,9.8,0,0,0,0,0,0,1,-2,0,0,6,40,0,0,0,0,jernije01
A. Caldwell,2014,WR,4,9.7,0,0,0,0,0,0,0,0,0,0,5,47,0,0,0,0,caldwan01
N. Jacobs,2014,TE,11,9.6,0,0,0,0,0,0,0,0,0,0,2,16,1,0,0,0,jacobni01
J. Maehl,2014,WR,7,9.6,0,0,0,0,0,0,0,0,0,0,5,46,0,0,0,0,maehlje01
A. Sanders,2014,WR,11,9.5,0,0,0,0,0,0,0,0,0,0,6,55,0,0,1,0,sandeac01
C. Gray,2014,RB,6,9.1,0,0,0,0,0,0,8,31,1,0,0,0,0,0,0,0,graycy01
J. Hanna,2014,TE,11,8.8,0,0,0,0,0,0,0,0,0,0,4,48,0,0,0,0,hannaja01
F. Hammond,2014,WR,6,8.5,0,0,0,0,0,0,0,0,0,0,4,45,0,0,0,0,hammofr01
D. Harris,2014,RB,9,8.5,0,0,0,0,0,0,16,64,0,0,1,11,0,0,0,0,harridu03
S. Ajirotutu,2014,WR,10,8.5,0,0,0,0,0,0,0,0,0,0,4,45,0,0,0,0,ajirose01
B. Williams,2014,TE,12,8.4,0,0,0,0,0,0,0,0,0,0,4,44,0,0,0,0,willibr19
B. Pascoe,2014,RB,9,8.3,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,pascobe01
B. Bostick,2014,TE,9,8.3,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,bostibr01
C. Daniel,2014,QB,6,7.8,28,16,157,0,0,0,4,15,0,0,0,0,0,0,0,0,daniech01
T. Watts,2014,RB,4,7.8,0,0,0,0,0,0,7,30,0,0,3,18,0,0,0,0,wattstr01
M. Hoomanawanui,2014,TE,10,7.4,0,0,0,0,0,0,0,0,0,0,3,44,0,0,0,0,hoomami01
Q. Patton,2014,WR,8,7.4,0,0,0,0,0,0,1,20,0,0,3,44,0,0,1,0,pattoqu01
G. Celek,2014,TE,8,7.3,0,0,0,0,0,0,0,0,0,0,2,53,0,0,0,0,celekga01
G. Winn,2014,RB,9,7.3,0,0,0,0,0,0,19,73,0,0,0,0,0,0,0,0,winnge01
L. Thomas,2014,TE,4,7.2,9,1,81,1,0,0,0,0,0,0,0,0,0,0,0,0,thomalo01
J. Lane,2014,RB,7,7.1,0,0,0,0,0,0,3,58,0,0,1,3,0,0,0,0,lanejo01
M. Palmer,2014,TE,12,7.1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,palmemi04
J. Phillips,2014,TE,10,7.1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,philljo05
K. Brock,2014,TE,4,7.1,0,0,0,0,0,0,0,0,0,0,5,21,0,0,0,0,brockke01
F. Toussaint,2014,RB,11,6.9,0,0,0,0,0,0,6,12,0,0,3,27,0,0,0,0,toussfi01
A. Dobson,2014,WR,10,6.8,0,0,0,0,0,0,0,0,0,0,3,38,0,0,0,0,dobsoaa01
T. Niklas,2014,TE,4,6.8,0,0,0,0,0,0,0,0,0,0,3,38,0,0,0,0,niklatr01
T. Eifert,2014,TE,4,6.7,0,0,0,0,0,0,0,0,0,0,3,37,0,0,0,0,eiferty01
M. Cox,2014,RB,8,6.2,0,0,0,0,0,0,4,33,0,0,2,9,0,0,0,0,coxmi02
B. Osweiler,2014,QB,4,6.1,10,4,52,1,0,0,8,0,0,0,0,0,0,0,0,0,osweibr01
A. Smith,2014,RB,8,6.0,0,0,0,0,0,0,7,19,0,0,3,11,0,0,0,0,smithal10
M. Goodwin,2014,WR,9,6.0,0,0,0,0,0,0,3,8,0,0,1,42,0,0,0,0,goodwma02
B. Gabbert,2014,QB,8,6.0,7,3,38,1,0,0,1,5,0,0,0,0,0,0,0,0,gabbebl01
P. Supernaw,2014,TE,6,6.0,0,0,0,0,0,0,0,0,0,0,3,30,0,0,0,0,superph01
M. McGloin,2014,QB,5,5.5,19,12,129,1,2,0,2,3,0,0,0,0,0,0,0,0,mcgloma02
T. Bohanon,2014,RB,11,5.3,0,0,0,0,0,0,1,3,0,0,2,30,0,0,0,0,bohanto01
J. Boykin,2014,WR,9,5.3,0,0,0,0,0,0,0,0,0,0,3,23,0,0,0,0,boykija01
H. Hoskins,2014,TE,4,5.1,0,0,0,0,0,0,0,0,0,0,3,21,0,0,0,0,hoskiha01
D. Harris,2014,TE,6,5.0,0,0,0,0,0,0,0,0,0,0,3,20,0,0,0,0,harride04
R. Agnew,2014,RB,4,4.7,0,0,0,0,0,0,2,2,0,0,3,15,0,0,0,0,agnewra02
C. Stevens,2014,TE,9,4.6,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0,stevecr01
R. Broyles,2014,WR,9,4.5,0,0,0,0,0,0,0,0,0,0,2,25,0,0,0,0,broylry01
T. Thompson,2014,TE,9,4.4,0,0,0,0,0,0,0,0,0,0,2,24,0,0,0,0,thompta02
C. Latimer,2014,WR,4,4.3,0,0,0,0,0,0,0,0,0,0,2,23,0,0,0,0,latimco01
D. Heyward-Bey,2014,WR,12,4.3,0,0,0,0,0,0,0,0,0,0,3,33,0,0,1,0,heywada01
M. James,2014,RB,7,4.2,0,0,0,0,0,0,19,37,0,0,1,-5,0,0,0,0,jamesmi04
C. Shaw,2014,QB,4,4.0,28,14,177,0,1,0,7,9,0,0,0,0,0,0,1,0,shawco01
D. Posey,2014,WR,10,4.0,0,0,0,0,0,0,0,0,0,0,1,30,0,0,0,0,poseyde01
D. Street,2014,WR,11,3.8,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0,streede01
J. Janis,2014,WR,9,3.6,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0,janisje01
J. Prosch,2014,RB,10,3.4,0,0,0,0,0,0,0,0,0,0,1,24,0,0,0,0,proscja01
D. Ausberry,2014,TE,5,3.4,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0,ausbeda01
T. King,2014,WR,11,3.3,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0,kingta01
A. Andrews,2014,RB,9,3.1,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0,andrean01
V. McDonald,2014,TE,8,3.0,0,0,0,0,0,0,0,0,0,0,2,30,0,0,1,0,mcdonva01
J. Felton,2014,RB,10,2.7,0,0,0,0,0,0,4,27,0,0,0,0,0,0,0,1,feltoje01
C. Brate,2014,TE,7,2.7,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0,brateca01
J. Webb,2014,QB,12,2.6,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0,webbjo01
B. Leonard,2014,RB,6,2.5,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,leonabr01
