Player,Year,Pos,Bye,Pts,passAtt,passCmp,passYds,passTD,passInt,pass2pt,rushAtt,rushYds,rushTD,ru2pt,rec,recYds,recTD,rec2pt,FL,FLTD,ID
Khiry Robinson,2014,RB,6,64.5,0,0,0,0,0,0,76,362,3,0,8,63,0,0,2,0,robinkh01
Zac Stacy,2014,RB,4,64.5,0,0,0,0,0,0,76,293,1,0,18,152,0,0,2,0,stacyza01
Dion Sims,2014,TE,5,64.4,0,0,0,0,0,0,0,0,0,0,24,284,2,0,0,0,simsdi01
Jake Locker,2014,QB,9,63.9,146,86,993,5,7,0,22,142,1,0,0,0,0,0,1,0,lockeja02
Colt McCoy,2014,QB,10,62.9,128,91,1057,4,3,0,16,66,1,0,0,0,0,0,1,0,mccoyco01
Vernon Davis,2014,TE,8,62.9,0,0,0,0,0,0,1,4,0,0,26,245,2,0,0,0,davisve02
Dexter McCluster,2014,WR,9,62.8,0,0,0,0,0,0,40,131,0,0,26,197,1,0,1,0,mcclude01
Victor Cruz,2014,WR,8,62.7,0,0,0,0,0,0,0,0,0,0,23,337,1,0,0,0,cruzvi01
Paul Richardson,2014,WR,4,62.1,0,0,0,0,0,0,0,0,0,0,29,271,1,0,0,0,richapa02
Josh Hill,2014,TE,6,61.6,0,0,0,0,0,0,0,0,0,0,14,176,5,0,0,0,hilljo05
Brice Butler,2014,WR,5,61.0,0,0,0,0,0,0,0,0,0,0,21,280,2,0,0,0,butlebr02
Clay Harbor,2014,TE,11,60.9,0,0,0,0,0,0,0,0,0,0,26,289,1,0,0,0,harbocl01
Charles Sims,2014,RB,7,60.5,0,0,0,0,0,0,66,185,1,0,19,190,0,0,1,0,simsch01
Kyle Rudolph,2014,TE,10,59.1,0,0,0,0,0,0,0,0,0,0,24,231,2,0,0,0,rudolky01
E.J. Manuel,2014,QB,9,58.7,131,76,838,5,3,0,16,52,1,0,0,0,0,0,0,0,manueej01
Damien Williams,2014,RB,5,57.9,0,0,0,0,0,0,36,122,0,0,21,187,1,0,0,0,willida20
Jeremy Ross,2014,WR,9,57.3,0,0,0,0,0,0,2,-1,0,0,24,314,1,0,2,0,rossje03
Jaron Brown,2014,WR,4,56.9,0,0,0,0,0,0,0,0,0,0,22,229,2,0,0,0,brownja12
Daniel Fells,2014,TE,8,56.8,0,0,0,0,0,0,0,0,0,0,16,188,4,0,1,0,fellsda01
De'Anthony Thomas,2014,WR,6,55.9,0,0,0,0,0,0,14,113,1,0,23,156,0,0,0,0,thomade06
Eric Ebron,2014,TE,9,55.8,0,0,0,0,0,0,0,0,0,0,25,248,1,0,0,0,ebroner01
Chase Ford,2014,TE,10,54.8,0,0,0,0,0,0,0,0,0,0,23,258,1,0,0,0,fordch03
Joseph Randle,2014,RB,11,54.6,0,0,0,0,0,0,51,343,3,0,4,23,0,0,2,0,randljo02
Richard Rodgers,2014,TE,9,54.5,0,0,0,0,0,0,0,0,0,0,20,225,2,0,0,0,rodgeri01
Josh Gordon,2014,WR,4,54.3,1,0,0,0,0,0,0,0,0,0,24,303,0,0,0,0,gordojo04
Daniel Thomas,2014,RB,5,53.9,0,0,0,0,0,0,44,168,2,1,13,121,0,0,1,0,thomada05
Leon Washington,2014,RB,9,53.6,0,0,0,0,0,0,13,57,0,0,22,159,2,0,1,0,washile01
Austin Seferian-Jenkins,2014,TE,7,53.1,0,0,0,0,0,0,0,0,0,0,21,221,2,0,1,0,seferau01
Danny Amendola,2014,WR,10,53.0,0,0,0,0,0,0,0,0,0,0,27,200,1,0,0,0,amendda01
Stevan Ridley,2014,RB,10,52.0,0,0,0,0,0,0,94,340,2,0,4,20,0,0,0,0,ridlest01
Juwan Thompson,2014,RB,4,51.7,0,0,0,0,0,0,54,272,3,0,4,25,0,0,0,0,thompju01
Shonn Greene,2014,RB,9,51.5,0,0,0,0,0,0,94,392,2,0,1,13,0,0,1,0,greensh01
Darrel Young,2014,RB,10,51.3,0,0,0,0,0,0,9,22,3,0,11,81,2,0,0,0,youngda04
Marcedes Lewis,2014,TE,11,50.6,0,0,0,0,0,0,0,0,0,0,18,206,2,0,0,0,lewisma04
Derek Hagan,2014,WR,9,50.4,0,0,0,0,0,0,0,0,0,0,19,254,1,0,0,0,hagande01
Derek Anderson,2014,QB,12,50.4,97,65,701,5,0,0,8,24,0,0,0,0,0,0,0,0,anderde01
Bernard Pierce,2014,RB,11,49.9,0,0,0,0,0,0,93,366,2,0,2,13,0,0,1,0,piercbe01
Lance Dunbar,2014,RB,11,49.6,0,0,0,0,0,0,29,99,0,0,18,217,0,0,0,0,dunbala02
Marlon Brown,2014,WR,11,49.5,0,0,0,0,0,0,0,0,0,0,24,255,0,0,0,0,brownma12
Brandon Lloyd,2014,WR,8,49.4,0,0,0,0,0,0,0,0,0,0,14,294,1,0,0,0,lloydbr01
Rhett Ellison,2014,TE,10,47.8,0,0,0,0,0,0,0,0,0,0,19,208,1,1,0,0,ellisrh01
Lance Moore,2014,WR,12,47.8,0,0,0,0,0,0,0,0,0,0,14,198,2,1,0,0,moorela03
Bruce Miller,2014,RB,8,47.8,0,0,0,0,0,0,6,9,0,0,18,189,2,0,1,0,millebr08
Kenbrell Thompkins,2014,WR,5,47.7,0,0,0,0,0,0,2,5,0,0,21,262,0,0,0,0,thompke04
Jim Dray,2014,TE,4,47.2,0,0,0,0,0,0,0,0,0,0,17,242,1,0,0,0,drayji01
Benjamin Watson,2014,TE,6,45.6,0,0,0,0,0,0,0,0,0,0,20,136,2,0,0,0,watsobe01
Chris Polk,2014,RB,7,44.8,0,0,0,0,0,0,46,172,4,0,2,16,0,0,0,0,polkch01
Bryce Brown,2014,RB,7,44.2,0,0,0,0,0,0,36,126,0,0,16,176,0,0,1,0,brownbr05
Garrett Graham,2014,TE,10,43.7,0,0,0,0,0,0,0,0,0,0,18,197,1,0,0,0,grahaga01
Michael Vick,2014,QB,11,43.5,121,64,604,3,2,0,26,153,0,0,0,0,0,0,2,0,vickmi01
Gavin Escobar,2014,TE,11,43.5,0,0,0,0,0,0,0,0,0,0,9,105,4,0,0,0,escobga01
Nick Toon,2014,WR,6,42.9,0,0,0,0,0,0,1,4,0,0,17,215,1,0,1,0,toonni01
Ricardo Lockette,2014,WR,4,42.7,0,0,0,0,0,0,1,2,0,0,11,195,2,0,0,0,lockeri01
Cooper Helfet,2014,TE,4,42.5,0,0,0,0,0,0,0,0,0,0,12,185,2,0,0,0,helfeco01
Brandon Tate,2014,WR,4,42.4,0,0,0,0,0,0,3,21,0,0,17,193,1,0,1,0,tatebr01
Albert Wilson,2014,WR,6,42.0,0,0,0,0,0,0,0,0,0,0,16,260,0,0,0,0,wilsoal02
Jack Doyle,2014,TE,10,41.8,0,0,0,0,0,0,0,0,0,0,18,118,2,0,0,0,doyleja01
Ladarius Green,2014,TE,10,41.6,0,0,0,0,0,0,0,0,0,0,19,226,0,0,0,0,greenla04
Brandon Myers,2014,TE,7,41.0,0,0,0,0,0,0,0,0,0,0,22,190,0,0,0,0,myersbr02
Bilal Powell,2014,RB,11,40.3,0,0,0,0,0,0,33,141,1,0,11,92,0,0,0,0,powelbi01
Corey Fuller,2014,WR,9,39.2,0,0,0,0,0,0,0,0,0,0,14,212,1,0,1,0,fulleco02
Kyle Juszczyk,2014,RB,11,39.2,0,0,0,0,0,0,0,0,0,0,19,182,1,0,2,0,juszcky01
Rishard Matthews,2014,WR,5,37.8,0,0,0,0,0,0,1,3,0,0,12,135,2,0,0,0,matthri01
Fozzy Whittaker,2014,RB,4,37.5,0,0,0,0,0,0,32,145,1,0,5,60,1,0,0,0,whittfo01
Marquess Wilson,2014,WR,9,37.0,0,0,0,0,0,0,0,0,0,0,17,140,1,0,0,0,wilsoma06
Montee Ball,2014,RB,4,36.4,0,0,0,0,0,0,55,172,1,0,9,62,0,0,1,0,ballmo01
Jacob Tamme,2014,TE,4,34.9,0,0,0,0,0,0,0,0,0,0,14,109,2,0,1,0,tammeja01
Brenton Bersin,2014,WR,12,34.1,0,0,0,0,0,0,0,0,0,0,13,151,1,0,0,0,bersibr01
Ted Ginn Jr.,2014,WR,4,34.0,1,1,10,0,0,0,3,6,0,0,14,190,0,0,0,0,ginnte01
Chris Givens,2014,WR,4,33.3,0,0,0,0,0,0,1,4,0,0,11,159,1,0,0,0,givench01
Bruce Ellington,2014,WR,8,33.0,0,0,0,0,0,0,6,28,1,0,6,62,2,0,0,0,ellinbr01
Greg Salas,2014,WR,11,32.7,0,0,0,0,0,0,1,20,1,0,8,167,0,0,0,0,salasgr01
Silas Redd,2014,RB,10,32.2,0,0,0,0,0,0,16,75,1,0,8,107,0,0,0,0,reddsi01
Eric Weems,2014,WR,9,32.2,0,0,0,0,0,0,0,0,0,0,10,102,2,0,0,0,weemser01
Donnie Avery,2014,WR,6,30.6,0,0,0,0,0,0,0,0,0,0,15,176,0,0,1,0,averydo02
Peyton Hillis,2014,RB,8,30.2,0,0,0,0,0,0,26,115,0,0,10,87,0,0,0,0,hillipe01
Chad Henne,2014,QB,11,30.2,78,42,492,3,1,0,4,25,0,0,0,0,0,0,1,0,hennech01
Jonathan Grimes,2014,RB,10,29.9,0,0,0,0,0,0,39,153,0,0,6,86,0,0,0,0,grimejo01
Austin Pettis,2014,WR,4,29.8,0,0,0,0,0,0,0,0,0,0,12,118,1,0,0,0,pettiau01
DeAngelo Williams,2014,RB,12,29.3,0,0,0,0,0,0,62,219,0,0,5,44,0,0,1,0,willide07
Mike Tolbert,2014,RB,12,29.1,0,0,0,0,0,0,37,78,0,0,12,93,0,0,0,0,tolbemi02
Gary Barnidge,2014,TE,4,28.6,0,0,0,0,0,0,0,0,0,0,13,156,0,0,0,0,barniga01
Dennis Pitta,2014,TE,11,28.5,0,0,0,0,0,0,0,0,0,0,16,125,0,0,0,0,pittade01
Mike Williams,2014,WR,9,28.2,0,0,0,0,0,0,0,0,0,0,8,142,1,0,0,0,willimi15
Chris Owusu,2014,WR,11,28.1,0,0,0,0,0,0,1,23,1,0,6,78,1,0,0,0,owusuch01
Crockett Gillmore,2014,TE,11,28.1,0,0,0,0,0,0,0,0,0,0,10,121,1,0,0,0,gillmcr01
Dontrelle Inman,2014,WR,10,27.8,0,0,0,0,0,0,0,0,0,0,12,158,0,0,0,0,inmando01
Maurice Jones-Drew,2014,RB,5,27.7,0,0,0,0,0,0,43,96,0,0,11,71,0,0,0,0,drewma01
Adam Thielen,2014,WR,10,27.7,0,0,0,0,0,0,0,0,0,0,8,137,1,0,0,0,thielad01
Kerwynn Williams,2014,RB,10,27.7,0,0,0,0,0,0,53,246,0,0,2,11,0,0,0,0,willike18
Dante Rosario,2014,TE,9,27.6,0,0,0,0,0,0,0,0,0,0,16,116,0,1,1,0,rosarda01
Ed Dickson,2014,TE,12,27.5,0,0,0,0,0,0,0,0,0,0,10,115,1,0,0,0,dicksed01
Tony Moeaki,2014,TE,4,27.4,0,0,0,0,0,0,0,0,0,0,8,134,1,0,0,0,moeakto01
Ka'Deem Carey,2014,RB,9,26.5,0,0,0,0,0,0,36,158,0,0,5,57,0,0,0,0,careyka01
Josh Morgan,2014,WR,9,26.0,0,0,0,0,0,0,2,30,0,0,10,70,1,0,0,0,morgajo02
Ryan Griffin,2014,TE,10,25.1,0,0,0,0,0,0,0,0,0,0,10,91,1,0,0,0,griffry01
Logan Paulsen,2014,TE,10,24.8,0,0,0,0,0,0,0,0,0,0,13,78,1,0,1,0,paulslo01
Joe McKnight,2014,RB,6,24.7,0,0,0,0,0,0,1,3,0,0,6,64,2,0,0,0,mcknijo01
Joe Banyard,2014,RB,10,24.0,0,0,0,0,0,0,21,88,0,0,9,62,0,0,0,0,banyajo01
Anthony Sherman,2014,RB,6,23.9,0,0,0,0,0,0,2,8,0,0,10,71,1,0,0,0,sherman01
Vincent Brown,2014,WR,5,23.8,0,0,0,0,0,0,0,0,0,0,12,118,0,0,0,0,brownvi03
Rod Streater,2014,WR,5,23.4,0,0,0,0,0,0,0,0,0,0,9,84,1,0,0,0,strearo01
Michael Campanaro,2014,WR,11,23.2,0,0,0,0,0,0,0,0,0,0,7,102,1,0,0,0,campami01
Robert Hughes,2014,RB,4,23.1,0,0,0,0,0,0,7,11,0,0,8,140,0,0,0,0,hughero01
Case Keenum,2014,QB,10,22.9,77,45,435,2,2,0,10,35,0,0,0,0,0,0,1,0,keenuca01
Junior Hemingway,2014,WR,6,22.8,0,0,0,0,0,0,0,0,0,0,12,108,0,0,0,0,heminju01
Matt Cassel,2014,QB,10,22.8,71,41,425,3,4,0,9,18,0,0,0,0,0,0,0,0,cassema01
Knowshon Moreno,2014,RB,5,22.6,0,0,0,0,0,0,31,148,1,0,1,8,0,0,0,0,morenkn01
Ryan Lindley,2014,QB,10,22.5,93,45,562,2,4,0,0,0,0,0,0,0,0,0,0,0,lindlry01
MarQueis Gray,2014,TE,9,22.4,0,0,0,0,0,0,0,0,0,0,9,134,0,0,0,0,grayma01
Rob Housler,2014,TE,4,22.0,0,0,0,0,0,0,1,1,0,0,9,129,0,0,0,0,houslro01
Denarius Moore,2014,WR,5,21.6,0,0,0,0,0,0,1,1,0,0,12,115,0,0,1,0,moorede06
Santana Moss,2014,WR,10,21.6,0,0,0,0,0,0,0,0,0,0,10,116,0,0,0,0,mosssa01
Cory Harkey,2014,TE,4,21.5,0,0,0,0,0,0,0,0,0,0,8,55,1,1,0,0,harkeco01
Joseph Fauria,2014,TE,9,21.4,0,0,0,0,0,0,0,0,0,0,6,74,1,1,0,0,faurijo01
Storm Johnson,2014,RB,11,21.2,0,0,0,0,0,0,29,86,2,0,1,-4,0,0,0,0,johnsst09
Patrick DiMarco,2014,RB,9,21.2,0,0,0,0,0,0,0,0,0,0,9,62,1,0,0,0,dimarpa01
James Casey,2014,RB,7,20.9,0,0,0,0,0,0,0,0,0,0,3,59,2,0,0,0,caseyja01
John Kuhn,2014,RB,9,20.8,0,0,0,0,0,0,24,85,1,0,4,23,0,0,0,0,kuhnjo01
Rex Burkhead,2014,RB,4,20.6,0,0,0,0,0,0,9,27,1,0,7,49,0,0,0,0,burkhre01
Zurlon Tipton,2014,RB,10,20.6,0,0,0,0,0,0,10,18,0,0,6,68,1,0,0,0,tiptozu01
Brandon Weeden,2014,QB,11,20.0,41,24,303,3,2,0,6,-1,0,0,0,0,0,0,0,0,weedebr01
Marion Grice,2014,RB,4,20.0,1,0,0,0,0,0,15,41,1,0,7,29,0,0,0,0,gricema01
Joseph Morgan,2014,WR,6,19.9,0,0,0,0,0,0,1,67,0,0,4,92,0,0,0,0,morgajo04
Ryan Mallett,2014,QB,10,19.8,75,41,400,2,2,0,6,-2,0,0,0,0,0,0,0,0,mallery01
Derek Carrier,2014,TE,8,19.7,0,0,0,0,0,0,1,2,0,0,9,105,0,0,0,0,carride01
Virgil Green,2014,TE,4,19.7,0,0,0,0,0,0,2,3,0,0,6,74,1,0,0,0,greenvi02
Christine Michael,2014,RB,4,19.7,0,0,0,0,0,0,34,175,0,0,1,12,0,0,0,0,michach01
Jacoby Jones,2014,WR,11,19.7,0,0,0,0,0,0,3,16,0,0,9,131,0,0,2,0,jonesja06
Justin Brown,2014,WR,12,19.4,0,0,0,0,0,0,0,0,0,0,12,94,0,0,1,0,brownju03
Brian Tyms,2014,WR,10,19.2,0,0,0,0,0,0,0,0,0,0,5,82,1,0,0,0,tymsbr01
Kevin Norwood,2014,WR,4,19.2,0,0,0,0,0,0,0,0,0,0,9,102,0,0,0,0,norwoke01
Jamize Olawale,2014,RB,5,18.8,0,0,0,0,0,0,2,0,0,0,5,18,2,0,0,0,olawaja01
Ryan Hewitt,2014,TE,4,18.6,0,0,0,0,0,0,1,0,0,0,10,86,0,0,0,0,hewitry01
Chase Coffman,2014,TE,9,18.4,0,0,0,0,0,0,0,0,0,0,6,64,1,0,0,0,coffmch01
Robert Meachem,2014,WR,6,18.4,0,0,0,0,0,0,0,0,0,0,7,114,0,0,0,0,meachro01
A.J. Jenkins,2014,WR,6,18.1,0,0,0,0,0,0,2,-2,0,0,9,93,0,0,0,0,jenkiaj02
Orleans Darkwa,2014,RB,8,18.1,0,0,0,0,0,0,9,23,1,0,5,48,0,0,0,0,darkwor01
Chris Gragg,2014,TE,9,17.8,0,0,0,0,0,0,0,0,0,0,7,48,1,0,0,0,graggch01
Robert Herron,2014,WR,7,17.8,0,0,0,0,0,0,1,0,0,0,6,58,1,0,0,0,herroro01
T.J. Graham,2014,WR,11,17.7,0,0,0,0,0,0,0,0,0,0,3,87,1,0,0,0,grahatj01
Brandon Bolden,2014,RB,10,17.7,0,0,0,0,0,0,28,89,1,0,2,8,0,0,0,0,boldebr01
Dane Sanzenbacher,2014,WR,4,17.4,0,0,0,0,0,0,1,-1,0,0,9,105,0,0,1,0,sanzeda01
Lee Smith,2014,TE,9,17.2,0,0,0,0,0,0,0,0,0,0,7,42,1,0,0,0,smithle07
James Wright,2014,WR,4,17.1,0,0,0,0,0,0,3,30,0,0,5,91,0,0,0,0,wrighja06
Brandon Pettigrew,2014,TE,9,17.0,0,0,0,0,0,0,0,0,0,0,10,70,0,0,0,0,pettibr01
Matt Hasselbeck,2014,QB,10,16.9,44,30,301,2,0,0,8,-11,0,0,0,0,0,0,1,0,hassema01
Jed Collins,2014,RB,9,16.8,0,0,0,0,0,0,8,19,0,0,5,39,1,0,0,0,collije03
Josh Huff,2014,WR,7,16.5,0,0,0,0,0,0,1,7,0,0,8,98,0,0,1,0,huffjo01
Corey Washington,2014,WR,8,16.2,0,0,0,0,0,0,0,0,0,0,5,52,1,0,0,0,washico02
Erik Lorig,2014,RB,6,16.1,0,0,0,0,0,0,3,4,0,0,9,27,1,0,1,0,loriger01
Adrien Robinson,2014,TE,8,16.0,0,0,0,0,0,0,0,0,0,0,5,50,1,0,0,0,robinad02
Chris Thompson,2014,RB,10,15.9,0,0,0,0,0,0,3,12,0,0,6,27,1,0,0,0,thompch05
Darrin Reaves,2014,RB,12,15.9,0,0,0,0,0,0,31,78,0,0,5,31,0,0,0,0,reaveda01
Jimmy Clausen,2014,QB,12,15.8,48,26,223,2,1,0,3,9,0,0,0,0,0,0,0,0,clausji01
Ronnie Brown,2014,RB,10,15.7,0,0,0,0,0,0,20,63,0,0,5,44,0,0,0,0,brownro11
Matt Spaeth,2014,TE,12,15.6,0,0,0,0,0,0,0,0,0,0,3,46,1,1,0,0,spaetma01
Brian Leonhardt,2014,TE,5,15.5,0,0,0,0,0,0,0,0,0,0,6,35,1,0,0,0,leonhbr01
Dwayne Harris,2014,WR,11,15.3,0,0,0,0,0,0,4,7,0,0,7,116,0,0,2,0,harridw02
Will Ta'ufo'ou,2014,RB,11,15.1,0,0,0,0,0,0,0,0,0,0,7,81,0,0,0,0,taufowi01
Jackie Battle,2014,RB,9,14.7,0,0,0,0,0,0,5,9,1,0,5,28,0,0,0,0,battlja01
Santonio Holmes,2014,WR,9,14.7,0,0,0,0,0,0,0,0,0,0,8,67,0,0,0,0,holmesa01
David Nelson,2014,WR,11,14.5,0,0,0,0,0,0,0,0,0,0,8,65,0,0,0,0,nelsoda04
Jonathan Dwyer,2014,RB,4,13.9,0,0,0,0,0,0,16,51,1,0,2,8,0,0,0,0,dwyerjo01
Ryan Grant,2014,WR,10,13.8,0,0,0,0,0,0,0,0,0,0,7,68,0,0,0,0,grantry02
Mike Brown,2014,WR,11,13.8,0,0,0,0,0,0,0,0,0,0,7,88,0,0,1,0,brownmi06
Keshawn Martin,2014,WR,10,13.8,0,0,0,0,0,0,0,0,0,0,6,78,0,0,0,0,martike02
Zach Miller,2014,TE,4,13.6,0,0,0,0,0,0,0,0,0,0,6,76,0,0,0,0,milleza01
Frank Summers,2014,RB,9,13.6,0,0,0,0,0,0,6,17,1,0,5,9,0,0,0,0,summefr02
Zach Sudfeld,2014,TE,11,13.5,0,0,0,0,0,0,0,0,0,0,5,85,0,0,0,0,sudfeza01
John Conner,2014,RB,8,13.5,0,0,0,0,0,0,6,20,0,0,2,35,1,0,0,0,connojo01
Dri Archer,2014,WR,12,13.3,0,0,0,0,0,0,10,40,0,0,7,23,0,0,0,0,archedr01
Greg Little,2014,WR,5,12.9,0,0,0,0,0,0,0,0,0,0,6,69,0,0,0,0,littlgr01
C.J. Fiedorowicz,2014,TE,10,12.8,0,0,0,0,0,0,0,0,0,0,4,28,1,0,0,0,fiedocj01
Christian Ponder,2014,QB,10,12.5,44,22,222,0,2,0,4,16,1,0,0,0,0,0,0,0,pondech01
Jimmy Garoppolo,2014,QB,10,12.2,27,19,182,1,0,0,10,9,0,0,0,0,0,0,0,0,garopji01
Danny Woodhead,2014,RB,10,12.2,0,0,0,0,0,0,15,38,0,0,5,34,0,0,0,0,woodhda01
Darren Fells,2014,TE,4,12.1,0,0,0,0,0,0,0,0,0,0,5,71,0,0,0,0,fellsda02
Johnny Manziel,2014,QB,4,11.9,35,18,175,0,2,0,9,29,1,0,0,0,0,0,0,0,manzijo01
Austin Johnson,2014,RB,6,11.7,0,0,0,0,0,0,8,22,0,0,2,15,1,0,0,0,johnsau01
Bryan Walters,2014,WR,4,11.5,0,0,0,0,0,0,1,-2,0,0,6,57,0,0,0,0,waltebr01
Kris Durham,2014,WR,9,11.4,0,0,0,0,0,0,0,0,0,0,6,54,0,0,0,0,durhakr01
Adrian Peterson,2014,RB,10,11.3,0,0,0,0,0,0,21,75,0,0,2,18,0,0,0,0,peterad02
James White,2014,RB,10,11.1,0,0,0,0,0,0,9,38,0,0,5,23,0,0,0,0,whiteja06
Luke Stocker,2014,TE,7,11.1,0,0,0,0,0,0,0,0,0,0,7,41,0,0,0,0,stocklu01
Chris Ogbonnaya,2014,RB,8,11.0,0,0,0,0,0,0,14,50,1,0,0,0,0,0,0,0,ogbonch01
Derrick Coleman,2014,RB,4,10.9,0,0,0,0,0,0,0,0,0,0,2,29,1,0,0,0,colemde02
James Develin,2014,RB,10,10.8,0,0,0,0,0,0,3,5,0,0,6,43,0,0,0,0,develja01
Russell Shepard,2014,WR,7,10.3,0,0,0,0,0,0,0,0,0,0,4,63,0,0,0,0,sheparu01
Will Johnson,2014,RB,12,10.1,0,0,0,0,0,0,2,0,0,0,6,41,0,0,0,0,johnswi03
Kevin Ogletree,2014,WR,9,10.0,0,0,0,0,0,0,0,0,0,0,5,50,0,0,0,0,ogletke01
Cedric Peerman,2014,RB,4,10.0,0,0,0,0,0,0,15,43,0,0,3,27,0,0,0,0,peermce01
Jerrel Jernigan,2014,WR,8,9.8,0,0,0,0,0,0,1,-2,0,0,6,40,0,0,0,0,jernije01
Andre Caldwell,2014,WR,4,9.7,0,0,0,0,0,0,0,0,0,0,5,47,0,0,0,0,caldwan01
Nic Jacobs,2014,TE,11,9.6,0,0,0,0,0,0,0,0,0,0,2,16,1,0,0,0,jacobni01
Jeff Maehl,2014,WR,7,9.6,0,0,0,0,0,0,0,0,0,0,5,46,0,0,0,0,maehlje01
Ace Sanders,2014,WR,11,9.5,0,0,0,0,0,0,0,0,0,0,6,55,0,0,1,0,sandeac01
Cyrus Gray,2014,RB,6,9.1,0,0,0,0,0,0,8,31,1,0,0,0,0,0,0,0,graycy01
James Hanna,2014,TE,11,8.8,0,0,0,0,0,0,0,0,0,0,4,48,0,0,0,0,hannaja01
Frankie Hammond,2014,WR,6,8.5,0,0,0,0,0,0,0,0,0,0,4,45,0,0,0,0,hammofr01
DuJuan Harris,2014,RB,9,8.5,0,0,0,0,0,0,16,64,0,0,1,11,0,0,0,0,harridu03
Seyi Ajirotutu,2014,WR,10,8.5,0,0,0,0,0,0,0,0,0,0,4,45,0,0,0,0,ajirose01
Brandon Williams,2014,TE,12,8.4,0,0,0,0,0,0,0,0,0,0,4,44,0,0,0,0,willibr19
Bear Pascoe,2014,RB,9,8.3,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,pascobe01
Brandon Bostick,2014,TE,9,8.3,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,bostibr01
Chase Daniel,2014,QB,6,7.8,28,16,157,0,0,0,4,15,0,0,0,0,0,0,0,0,daniech01
Trey Watts,2014,RB,4,7.8,0,0,0,0,0,0,7,30,0,0,3,18,0,0,0,0,wattstr01
Michael Hoomanawanui,2014,TE,10,7.4,0,0,0,0,0,0,0,0,0,0,3,44,0,0,0,0,hoomami01
Quinton Patton,2014,WR,8,7.4,0,0,0,0,0,0,1,20,0,0,3,44,0,0,1,0,pattoqu01
Garrett Celek,2014,TE,8,7.3,0,0,0,0,0,0,0,0,0,0,2,53,0,0,0,0,celekga01
George Winn,2014,RB,9,7.3,0,0,0,0,0,0,19,73,0,0,0,0,0,0,0,0,winnge01
Logan Thomas,2014,TE,4,7.2,9,1,81,1,0,0,0,0,0,0,0,0,0,0,0,0,thomalo01
Jorvorskie Lane,2014,RB,7,7.1,0,0,0,0,0,0,3,58,0,0,1,3,0,0,0,0,lanejo01
Michael Palmer,2014,TE,12,7.1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,palmemi04
John Phillips,2014,TE,10,7.1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,philljo05
Kevin Brock,2014,TE,4,7.1,0,0,0,0,0,0,0,0,0,0,5,21,0,0,0,0,brockke01
Fitzgerald Toussaint,2014,RB,11,6.9,0,0,0,0,0,0,6,12,0,0,3,27,0,0,0,0,toussfi01
Aaron Dobson,2014,WR,10,6.8,0,0,0,0,0,0,0,0,0,0,3,38,0,0,0,0,dobsoaa01
Troy Niklas,2014,TE,4,6.8,0,0,0,0,0,0,0,0,0,0,3,38,0,0,0,0,niklatr01
Tyler Eifert,2014,TE,4,6.7,0,0,0,0,0,0,0,0,0,0,3,37,0,0,0,0,eiferty01
Michael Cox,2014,RB,8,6.2,0,0,0,0,0,0,4,33,0,0,2,9,0,0,0,0,coxmi02
Brock Osweiler,2014,QB,4,6.1,10,4,52,1,0,0,8,0,0,0,0,0,0,0,0,0,osweibr01
Alfonso Smith,2014,RB,8,6.0,0,0,0,0,0,0,7,19,0,0,3,11,0,0,0,0,smithal10
Marquise Goodwin,2014,WR,9,6.0,0,0,0,0,0,0,3,8,0,0,1,42,0,0,0,0,goodwma02
Blaine Gabbert,2014,QB,8,6.0,7,3,38,1,0,0,1,5,0,0,0,0,0,0,0,0,gabbebl01
Phillip Supernaw,2014,TE,6,6.0,0,0,0,0,0,0,0,0,0,0,3,30,0,0,0,0,superph01
Matt McGloin,2014,QB,5,5.5,19,12,129,1,2,0,2,3,0,0,0,0,0,0,0,0,mcgloma02
Tommy Bohanon,2014,RB,11,5.3,0,0,0,0,0,0,1,3,0,0,2,30,0,0,0,0,bohanto01
Jarrett Boykin,2014,WR,9,5.3,0,0,0,0,0,0,0,0,0,0,3,23,0,0,0,0,boykija01
Harold Hoskins,2014,TE,4,5.1,0,0,0,0,0,0,0,0,0,0,3,21,0,0,0,0,hoskiha01
Demetrius Harris,2014,TE,6,5.0,0,0,0,0,0,0,0,0,0,0,3,20,0,0,0,0,harride04
Ray Agnew,2014,RB,4,4.7,0,0,0,0,0,0,2,2,0,0,3,15,0,0,0,0,agnewra02
Craig Stevens,2014,TE,9,4.6,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0,stevecr01
Ryan Broyles,2014,WR,9,4.5,0,0,0,0,0,0,0,0,0,0,2,25,0,0,0,0,broylry01
Taylor Thompson,2014,TE,9,4.4,0,0,0,0,0,0,0,0,0,0,2,24,0,0,0,0,thompta02
Cody Latimer,2014,WR,4,4.3,0,0,0,0,0,0,0,0,0,0,2,23,0,0,0,0,latimco01
Darrius Heyward-Bey,2014,WR,12,4.3,0,0,0,0,0,0,0,0,0,0,3,33,0,0,1,0,heywada01
Mike James,2014,RB,7,4.2,0,0,0,0,0,0,19,37,0,0,1,-5,0,0,0,0,jamesmi04
