Player,Year,Pos,Bye,Pts,passAtt,passCmp,passYds,passTD,passInt,pass2pt,rushAtt,rushYds,rushTD,ru2pt,rec,recYds,recTD,rec2pt,FL,FLTD,ID
J. Cook,2018,TE,7,193.6,0,0,0,0,0,0,0,0,0,0,68,896,6,0,0,0,cookja02
T. Coleman,2018,RB,8,193.6,0,0,0,0,0,0,167,800,4,0,32,276,5,0,0,0,colemte01
F. Gore,2011,RB,7,193.5,0,0,0,0,0,0,282,1211,8,0,17,114,0,0,2,0,gorefr01
L. Miller,2017,RB,7,193.5,0,0,0,0,0,0,238,888,3,0,36,327,3,0,0,0,millela03
F. Gore,2015,RB,10,193.4,0,0,0,0,0,0,260,967,6,0,34,267,1,0,3,0,gorefr01
D. Henry,2021,RB,13,193.3,1,1,5,1,0,0,219,937,10,1,18,154,0,0,0,0,henryde01
S. Diggs,2016,WR,6,193.3,0,0,0,0,0,0,3,10,0,0,84,903,3,0,0,0,diggsst01
N. Hines,2020,RB,7,193.2,0,0,0,0,0,0,89,380,3,1,63,482,4,0,0,0,hinesny01
T. Austin,2015,WR,6,192.7,0,0,0,0,0,0,52,434,4,0,52,473,5,0,2,0,austita01
T. Boyd,2020,WR,9,192.6,2,1,16,0,0,0,5,49,0,0,79,841,4,0,0,0,boydty01
A. Bradshaw,2011,RB,7,192.6,0,0,0,0,0,0,171,659,9,1,34,267,2,0,1,0,bradsah01
C. Shorts,2012,WR,6,192.5,0,0,0,0,0,0,1,-4,0,0,55,979,7,0,1,0,shortce01
S. Greene,2011,RB,8,192.5,0,0,0,0,0,0,253,1054,6,0,30,211,0,0,0,0,greensh01
K. Drake,2020,RB,8,192.2,0,0,0,0,0,0,239,955,10,0,25,137,0,0,1,0,drakeke02
C. Hyde,2016,RB,8,192.1,0,0,0,0,0,0,217,988,6,1,27,163,3,0,3,0,hydeca01
D. Carr,2014,QB,5,192.0,599,348,3270,21,12,0,29,92,0,0,0,0,0,0,4,0,carrde03
T. McLaurin,2019,WR,10,191.9,0,0,0,0,0,0,0,0,0,0,58,919,7,0,0,0,mclaute01
M. Ingram,2014,RB,6,191.9,0,0,0,0,0,0,226,964,9,0,29,145,0,0,1,0,ingrama02
T. Benjamin,2015,WR,11,191.8,0,0,0,0,0,0,4,12,0,0,68,966,5,0,2,0,benjatr01
T. Siemian,2016,QB,11,191.7,486,289,3401,18,10,1,28,57,0,0,0,0,0,0,2,0,siemitr01
J. Smith-Schuster,2017,WR,9,191.7,0,0,0,0,0,0,0,0,0,0,58,917,7,0,0,0,smithju03
T. Smith,2014,WR,11,191.7,0,0,0,0,0,0,0,0,0,0,49,767,11,0,0,0,smithto08
A. Hooper,2019,TE,9,191.7,0,0,0,0,0,0,0,0,0,0,75,787,6,1,0,0,hoopeau01
J. Jacobs,2019,RB,6,191.6,0,0,0,0,0,0,242,1150,7,0,20,166,0,0,1,0,jacobjo05
T. Eifert,2015,TE,7,191.5,0,0,0,0,0,0,0,0,0,0,52,615,13,0,0,0,eiferty01
J. Crowder,2016,WR,9,191.5,0,0,0,0,0,0,2,-2,0,0,67,847,7,0,1,0,crowdja01
W. Snead,2016,WR,5,191.5,1,1,50,1,0,0,0,0,0,0,72,895,4,0,0,0,sneadwi02
V. Davis,2010,TE,9,191.4,0,0,0,0,0,0,0,0,0,0,56,914,7,1,0,0,davisve02
J. McKissic,2020,RB,8,191.4,0,0,0,0,0,0,85,365,1,0,80,589,2,0,1,0,mckisjd01
C. Davis,2020,WR,4,191.4,0,0,0,0,0,0,0,0,0,0,65,984,5,0,1,0,davisco05
D. Swift,2022,RB,6,191.1,0,0,0,0,0,0,99,542,5,1,48,389,3,0,0,0,swiftda01
T. Coleman,2016,RB,11,191.1,0,0,0,0,0,0,118,520,8,0,31,421,3,0,0,0,colemte01
L. Miller,2016,RB,9,191.1,0,0,0,0,0,0,268,1073,5,0,31,188,1,0,1,0,millela03
J. Jones,2015,WR,6,191.0,0,0,0,0,0,0,0,0,0,0,50,890,8,2,0,0,jonesja07
C. Godwin,2020,WR,13,191.0,0,0,0,0,0,0,0,0,0,0,65,840,7,0,0,0,godwich01
F. Gore,2013,RB,9,190.9,0,0,0,0,0,0,276,1128,9,0,16,141,0,0,3,0,gorefr01
S. Bradford,2010,QB,9,190.8,590,354,3512,18,15,0,27,63,1,0,0,0,0,0,2,0,bradfsa01
B. Pettigrew,2011,TE,9,190.7,0,0,0,0,0,0,0,0,0,0,83,777,5,0,0,0,pettibr01
J. Gaffney,2011,WR,5,190.7,0,0,0,0,0,0,0,0,0,0,68,947,5,0,1,0,gaffnja01
G. Olsen,2013,TE,4,190.6,0,0,0,0,0,0,0,0,0,0,73,816,6,0,0,0,olsengr01
A. Johnson,2014,WR,10,190.6,0,0,0,0,0,0,0,0,0,0,85,936,3,0,3,0,johnsan03
M. Andrews,2022,TE,10,190.5,0,0,0,0,0,0,3,8,0,0,73,847,5,1,0,0,andrema01
B. Watson,2015,TE,11,190.5,0,0,0,0,0,0,0,0,0,0,74,825,6,0,1,0,watsobe01
E. Sanders,2019,WR,4,190.3,1,1,35,1,0,0,0,0,0,0,66,869,5,1,0,0,sandeem01
R. Tannehill,2016,QB,8,190.2,389,261,2995,19,12,1,39,164,1,0,0,0,0,0,3,0,tannery01
M. Hasselbeck,2011,QB,6,190.0,518,319,3571,18,14,0,20,52,0,0,0,0,0,0,1,0,hassema01
D. Swift,2020,RB,5,189.8,0,0,0,0,0,0,114,521,8,0,46,357,2,0,2,0,swiftda01
T. Kelce,2015,TE,9,189.5,0,0,0,0,0,0,0,0,0,0,72,875,5,2,2,0,kelcetr01
J. Graham,2016,TE,5,189.3,0,0,0,0,0,0,1,0,0,0,65,923,6,0,2,0,grahaji01
S. Darnold,2019,QB,4,189.2,441,273,3024,19,13,3,33,62,2,0,0,0,0,0,3,0,darnosa01
D. Samuel,2019,WR,4,189.1,0,0,0,0,0,0,14,159,3,0,57,802,3,1,1,0,samuede01
B. Lloyd,2012,WR,9,189.1,0,0,0,0,0,0,0,0,0,0,74,911,4,0,0,1,lloydbr01
C. Beasley,2016,WR,7,189.0,1,0,0,0,0,0,1,7,0,0,75,833,5,0,0,0,beaslco01
A. Peterson,2018,RB,4,189.0,0,0,0,0,0,0,251,1042,7,0,20,208,1,0,2,0,peterad02
W. Fuller,2020,WR,8,188.9,0,0,0,0,0,0,1,0,0,0,53,879,8,0,0,0,fullewi02
A. Humphries,2018,WR,5,188.7,0,0,0,0,0,0,2,11,0,0,76,816,5,0,0,0,humphad01
M. Jones,2013,WR,12,188.7,0,0,0,0,0,0,8,65,0,0,51,712,10,0,0,0,jonesma08
F. Jackson,2014,RB,9,188.6,1,0,0,0,0,0,141,525,2,1,66,501,1,0,0,0,jacksfr03
C. Clay,2013,TE,6,188.4,0,0,0,0,0,0,7,15,1,0,69,759,6,0,0,0,claych01
T. Hill,2019,WR,12,188.3,0,0,0,0,0,0,8,23,0,0,58,860,7,0,0,0,hillty02
L. Moore,2010,WR,10,188.3,0,0,0,0,0,0,0,0,0,0,66,763,8,0,1,0,moorela03
A. Gates,2010,TE,10,188.2,0,0,0,0,0,0,0,0,0,0,50,782,10,0,0,0,gatesan01
D. Walker,2016,TE,13,188.1,0,0,0,0,0,0,2,11,0,0,65,800,7,0,0,0,walkede04
J. Landry,2020,WR,9,188.0,4,4,74,1,0,0,4,10,1,0,72,840,3,0,0,0,landrja02
A. Morris,2014,RB,10,187.9,0,0,0,0,0,0,265,1074,8,0,17,155,0,0,0,0,morrial02
G. Bernard,2014,RB,4,187.9,0,0,0,0,0,0,168,680,5,0,43,349,2,0,0,0,bernagi01
C. Carson,2020,RB,6,187.8,0,0,0,0,0,0,141,681,5,0,37,287,4,0,0,0,carsoch01
A. Boldin,2010,WR,8,187.7,1,1,-6,0,0,0,2,2,0,0,64,837,7,0,1,0,boldian01
N. Agholor,2017,WR,10,187.5,0,0,0,0,0,0,1,7,0,0,62,768,8,0,0,1,agholne01
E. Manning,2017,QB,8,187.3,571,352,3468,19,13,0,12,26,1,0,0,0,0,0,5,0,manniel01
D. Metcalf,2019,WR,11,187.1,0,0,0,0,0,0,2,11,0,0,58,900,7,1,3,0,metcadk01
M. Jones-Drew,2013,RB,9,187.0,1,1,8,1,0,0,234,803,5,0,43,314,0,0,1,0,drewma01
G. Tate,2013,WR,12,186.9,0,0,0,0,0,0,3,31,0,0,64,898,5,0,0,0,tatego02
D. Bess,2010,WR,5,186.7,0,0,0,0,0,0,2,-3,0,0,79,820,5,0,2,0,bessda01
S. Greene,2012,RB,9,186.4,0,0,0,0,0,0,276,1063,8,0,19,151,0,0,1,0,greensh01
D. Bryant,2017,WR,6,186.4,0,0,0,0,0,0,1,-4,0,0,69,838,6,0,1,0,bryande02
A. Green,2016,WR,9,186.4,0,0,0,0,0,0,0,0,0,0,66,964,4,0,0,0,greenaj02
J. Meyers,2021,WR,14,186.3,2,2,45,0,0,0,1,9,0,0,83,866,2,2,1,0,meyerja01
R. Jones,2020,RB,13,186.3,0,0,0,0,0,0,192,978,7,0,28,165,1,0,2,0,jonesro13
B. Hartline,2012,WR,7,186.3,0,0,0,0,0,0,0,0,0,0,74,1083,1,0,1,0,hartlbr01
B. LaFell,2016,WR,9,186.0,0,0,0,0,0,0,1,-2,0,0,64,862,6,0,0,0,lafelbr01
M. Crabtree,2011,WR,7,186.0,0,0,0,0,0,0,1,6,0,0,72,874,4,1,0,0,crabtmi01
B. Edwards,2010,WR,7,185.8,0,0,0,0,0,0,1,4,0,0,53,904,7,1,1,0,edwarbr02
E. Elliott,2022,RB,9,185.8,0,0,0,0,0,0,231,876,12,0,17,92,0,0,0,0,ellioez01
P. Garcon,2015,WR,8,185.7,0,0,0,0,0,0,0,0,0,0,72,777,6,0,0,0,garcopi01
L. Fitzgerald,2018,WR,9,185.7,1,1,32,1,0,0,0,0,0,0,69,734,6,1,0,0,fitzgla01
N. Agholor,2020,WR,6,185.6,0,0,0,0,0,0,0,0,0,0,48,896,8,0,0,0,agholne01
D. Smith,2021,WR,14,185.6,0,0,0,0,0,0,0,0,0,0,64,916,5,1,1,0,smithde16
A. Dillon,2021,RB,13,185.6,0,0,0,0,0,0,187,803,5,0,34,313,2,0,1,0,dilloaj01
J. Smith-Schuster,2022,WR,8,185.3,0,0,0,0,0,0,0,0,0,0,78,933,3,0,2,0,smithju03
A. Jeffery,2018,WR,9,185.3,0,0,0,0,0,0,0,0,0,0,65,843,6,0,0,0,jeffeal01
C. Godwin,2018,WR,5,185.2,0,0,0,0,0,0,0,0,0,0,59,842,7,1,1,0,godwich01
J. Flacco,2017,QB,10,185.0,549,352,3141,18,13,1,25,54,1,0,0,0,0,0,0,0,flaccjo01
J. Blackmon,2012,WR,6,184.8,0,0,0,0,0,0,2,23,0,0,64,865,5,1,0,0,blackju01
C. Beasley,2019,WR,6,184.8,0,0,0,0,0,0,0,0,0,0,67,778,6,2,0,0,beaslco01
R. Randle,2015,WR,11,184.7,0,0,0,0,0,0,0,0,0,0,57,797,8,0,0,0,randlru01
J. Cutler,2012,QB,6,184.6,434,255,3033,19,14,0,41,233,0,0,0,0,0,0,4,0,cutleja01
B. Aiyuk,2020,WR,11,184.5,0,0,0,0,0,0,6,77,2,0,60,748,5,0,0,0,aiyukbr01
S. Shepard,2016,WR,8,184.4,0,0,0,0,0,0,3,31,0,0,65,683,8,0,0,0,shepast01
D. Murray,2015,RB,8,184.4,0,0,0,0,0,0,193,702,6,0,44,322,1,0,2,0,murrade01
R. Cooper,2013,WR,12,184.3,0,0,0,0,0,0,0,18,0,0,47,835,8,2,0,0,cooperi02
A. Gates,2013,TE,8,184.2,0,0,0,0,0,0,0,0,0,0,77,872,4,0,2,0,gatesan01
M. Lewis,2010,TE,9,184.0,0,0,0,0,0,0,0,0,0,0,58,700,10,0,2,0,lewisma04
S. Smith,2016,WR,8,183.9,0,0,0,0,0,0,0,0,0,0,70,799,5,2,0,0,smithst01
T. Ginn,2015,WR,5,183.9,0,0,0,0,0,0,4,60,0,0,44,739,10,0,0,0,ginnte01
A. Gates,2011,TE,6,183.8,0,0,0,0,0,0,0,0,0,0,64,778,7,0,0,0,gatesan01
T. Boyd,2021,WR,10,183.8,1,1,46,0,0,0,2,22,0,0,67,828,5,0,0,0,boydty01
C. Davis,2018,WR,8,183.6,0,0,0,0,0,0,6,55,0,0,65,891,4,0,0,0,davisco05
Z. Ertz,2016,TE,4,183.6,0,0,0,0,0,0,0,0,0,0,78,816,4,0,0,0,ertzza01
B. Myers,2012,TE,5,183.6,0,0,0,0,0,0,0,0,0,0,79,806,4,0,0,0,myersbr02
M. Forte,2016,RB,11,183.6,0,0,0,0,0,0,218,813,7,0,30,263,1,0,1,0,fortema01
D. Heyward-Bey,2011,WR,8,183.5,0,0,0,0,0,0,0,0,0,0,64,975,4,0,1,0,heywada01
Z. Stacy,2013,RB,11,183.4,0,0,0,0,0,0,250,973,7,0,26,141,1,0,1,0,stacyza01
T. Smith,2012,WR,8,183.4,0,0,0,0,0,0,3,9,0,0,49,855,8,0,0,0,smithto08
A. Boldin,2012,WR,8,183.4,0,0,0,0,0,0,1,3,0,0,65,921,4,1,0,0,boldian01
W. Snead,2015,WR,11,183.4,0,0,0,0,0,0,0,0,0,0,69,984,3,0,1,0,sneadwi02
G. Olsen,2012,TE,6,183.3,0,0,0,0,0,0,0,0,0,0,69,843,5,0,0,0,olsengr01
D. Mason,2010,WR,8,183.2,0,0,0,0,0,0,0,0,0,0,61,802,7,0,0,0,masonde01
F. Jackson,2010,RB,6,183.2,0,0,0,0,0,0,222,927,5,0,31,215,2,0,2,0,jacksfr03
M. Leshoure,2012,RB,5,183.2,0,0,0,0,0,0,215,798,9,0,34,214,0,0,3,0,leshomi01
M. Brown,2020,WR,7,183.0,0,0,0,0,0,0,1,1,0,0,58,769,8,0,0,0,brownma18
F. Jones,2010,RB,4,183.0,0,0,0,0,0,0,185,800,1,0,48,450,1,0,1,0,jonesfe01
G. Tate,2018,WR,9,182.9,0,0,0,0,0,0,4,34,0,0,74,795,4,1,0,0,tatego02
R. Tannehill,2012,QB,7,182.9,484,282,3294,12,13,2,49,211,2,0,0,0,0,0,4,0,tannery01
R. Randle,2014,WR,8,182.8,0,0,0,0,0,0,0,0,0,0,71,938,3,0,0,0,randlru01
P. Thomas,2011,RB,11,182.7,0,0,0,0,0,0,110,562,5,0,50,425,1,0,1,0,thomapi01
S. Shepard,2018,WR,9,182.5,0,0,0,0,0,0,3,33,0,0,66,872,4,1,0,0,shepast01
M. Sanu,2018,WR,8,182.4,2,1,5,1,0,0,7,44,0,0,66,838,4,1,1,0,sanumo01
M. Tolbert,2010,RB,10,182.1,0,0,0,0,0,0,182,735,11,1,25,216,0,0,3,0,tolbemi02
P. Garcon,2010,WR,7,182.0,0,0,0,0,0,0,2,6,0,0,67,784,6,0,0,0,garcopi01
E. Sanders,2013,WR,5,181.5,0,0,0,0,0,0,1,25,0,1,67,740,6,0,0,0,sandeem01
D. Mills,2022,QB,6,181.5,479,292,3118,17,15,1,32,108,2,0,0,0,0,0,3,0,millsda03
J. Landry,2014,WR,5,181.4,0,0,0,0,0,0,2,-4,0,0,84,758,5,0,4,0,landrja02
M. Mack,2019,RB,6,181.3,0,0,0,0,0,0,247,1091,8,1,14,82,0,0,0,0,mackma01
D. Lock,2020,QB,5,181.3,443,254,2933,16,15,1,44,160,3,0,0,0,0,0,3,0,lockdr01
G. Bernard,2015,RB,7,181.2,0,0,0,0,0,0,154,730,2,0,49,472,0,0,0,0,bernagi01
E. Royal,2014,WR,10,181.2,0,0,0,0,0,0,3,14,0,0,62,778,7,0,1,0,royaled01
R. Gage,2020,WR,10,181.1,2,1,39,1,0,0,2,9,0,0,72,786,4,0,0,0,gageru01
T. Hilton,2012,WR,4,181.0,1,0,0,0,0,0,5,29,0,0,50,861,7,0,0,0,hiltoty01
A. Brown,2021,WR,13,180.9,2,0,0,0,0,0,2,10,0,0,63,869,5,0,0,0,brownaj01
T. Tagovailoa,2021,QB,14,180.9,388,263,2653,16,10,1,42,128,3,0,0,0,0,0,1,0,tagovtu01
B. Mayfield,2021,QB,13,180.9,418,253,3010,17,13,2,37,134,1,0,0,11,0,0,3,0,mayfiba01
M. Gordon,2019,RB,12,180.8,0,0,0,0,0,0,162,612,8,0,42,296,1,0,3,0,gordome01
Z. Ertz,2021,TE,12,180.7,0,0,0,0,0,0,1,4,0,0,74,763,5,0,0,0,ertzza01
D. Johnson,2022,WR,9,180.7,0,0,0,0,0,0,7,25,0,0,86,882,0,2,0,0,johnsdi05
D. Jackson,2016,WR,9,180.5,0,0,0,0,0,0,0,0,0,0,56,1005,4,0,0,0,jacksde02
K. Bourne,2021,WR,14,180.5,1,1,25,1,0,0,12,125,0,0,55,800,5,0,1,0,bournke01
J. Meyers,2022,WR,10,180.3,0,0,0,0,0,0,2,-11,0,0,67,804,6,1,2,0,meyerja01
V. Jackson,2014,WR,7,180.2,0,0,0,0,0,0,0,0,0,0,70,1002,2,0,1,0,jacksvi02
M. Jones,2021,WR,7,180.2,0,0,0,0,0,0,0,0,0,0,73,832,4,0,0,0,jonesma08
D. Jackson,2011,WR,7,180.2,0,0,0,0,0,0,7,41,0,0,58,961,4,0,1,0,jacksde02
M. Williams,2018,WR,8,180.2,0,0,0,0,0,0,7,28,1,0,43,664,10,1,0,0,willimi21
D. Jones,2020,QB,11,180.0,448,280,2943,11,10,1,65,423,1,0,0,0,0,0,6,0,jonesda20
T. Smith,2011,WR,5,180.0,0,0,0,0,0,0,4,39,0,0,50,841,7,0,0,0,smithto08
J. Howard,2018,RB,5,180.0,0,0,0,0,0,0,250,935,9,0,20,145,0,0,1,0,howarjo02
C. Sims,2015,RB,6,180.0,0,0,0,0,0,0,107,529,0,0,51,561,4,0,2,0,simsch01
D. Bryant,2016,WR,7,180.0,1,1,10,1,0,0,0,0,0,0,50,796,8,0,1,0,bryande02
A. Thielen,2022,WR,7,180.0,0,0,0,0,0,0,1,4,0,0,70,716,6,1,0,0,thielad01
C. Cooley,2010,TE,9,179.9,0,0,0,0,0,0,0,0,0,0,77,849,3,1,1,0,coolech01
T. Bridgewater,2014,QB,10,179.7,402,259,2919,14,12,2,47,209,1,0,0,0,0,0,0,0,bridgte01
R. Fitzpatrick,2014,QB,10,179.7,312,197,2483,17,8,0,50,184,2,0,0,0,0,0,1,0,fitzpry01
J. Finley,2011,TE,8,179.7,0,0,0,0,0,0,0,0,0,0,55,767,8,0,0,0,finleje01
V. Davis,2011,TE,7,179.7,0,0,0,0,0,0,2,-5,0,0,67,792,6,0,1,0,davisve02
D. Johnson,2020,RB,8,179.5,0,0,0,0,0,0,147,691,6,0,33,314,2,0,1,0,johnsda16
C. Meredith,2016,WR,9,179.5,1,1,2,1,0,0,1,6,0,0,66,888,4,0,2,0,meredca01
M. Sanu,2014,WR,4,179.3,3,3,79,1,0,0,7,51,0,0,56,790,5,1,0,0,sanumo01
B. Marshall,2014,WR,9,179.1,0,0,0,0,0,0,0,0,0,0,61,721,8,0,1,0,marshbr01
A. Bradshaw,2012,RB,11,179.0,0,0,0,0,0,0,221,1015,6,0,23,245,0,0,3,0,bradsah01
T. Riddick,2015,RB,9,179.0,0,0,0,0,0,0,43,133,0,0,80,697,3,0,1,0,riddith01
L. McCoy,2015,RB,8,178.7,0,0,0,0,0,0,203,895,3,1,32,292,2,0,2,0,mccoyle02
D. London,2022,WR,14,178.6,0,0,0,0,0,0,0,0,0,0,72,866,4,1,3,0,londodr01
A. Morris,2013,RB,5,178.3,0,0,0,0,0,0,276,1275,7,0,9,78,0,0,4,0,morrial02
R. Mendenhall,2011,RB,11,178.2,0,0,0,0,0,0,228,928,9,0,18,154,0,0,1,0,mendera01
R. Rice,2013,RB,8,178.1,0,0,0,0,0,0,214,660,4,1,58,321,0,0,2,0,ricera01
M. Mack,2018,RB,9,178.1,0,0,0,0,0,0,195,908,9,2,17,103,1,0,2,0,mackma01
J. McKinnon,2017,RB,9,178.1,0,0,0,0,0,0,150,570,3,1,51,421,2,0,2,0,mckinje02
D. Amendola,2010,WR,9,178.0,0,0,0,0,0,0,7,81,0,0,85,689,3,0,1,0,amendda01
D. Singletary,2022,RB,7,177.9,0,0,0,0,0,0,177,819,5,0,38,280,1,0,3,0,singlde01
D. Montgomery,2022,RB,14,177.7,0,0,0,0,0,0,201,801,5,0,34,316,1,0,2,0,montgda01
A. Ellington,2014,RB,4,177.5,0,0,0,0,0,0,201,660,3,0,46,395,2,0,2,0,ellinan01
K. Allen,2019,QB,7,177.5,489,303,3322,17,16,0,32,106,2,0,0,0,0,0,7,0,allenky01
M. Thomas,2010,WR,9,177.4,0,0,0,0,0,0,12,114,0,0,66,820,4,0,3,0,thomami03
L. Fitzgerald,2019,WR,12,177.4,0,0,0,0,0,0,0,0,0,0,75,804,4,0,1,0,fitzgla01
T. Kelce,2014,TE,6,177.2,0,0,0,0,0,0,0,0,0,0,67,862,5,0,3,1,kelcetr01
M. Colston,2014,WR,6,177.2,0,0,0,0,0,0,0,0,0,0,59,902,5,0,1,0,colstma01
J. Maclin,2011,WR,7,177.0,0,0,0,0,0,0,1,1,0,0,63,859,5,0,1,0,maclije01
E. Engram,2022,TE,11,176.9,0,0,0,0,0,0,2,13,0,0,73,766,4,1,0,0,engraev01
C. Kupp,2017,WR,8,176.9,1,0,0,0,0,0,0,0,0,0,62,869,5,0,1,0,kuppco01
D. Branch,2010,WR,5,176.8,0,0,0,0,0,0,0,0,0,0,61,818,6,0,1,0,brancde01
K. Pitts,2021,TE,6,176.6,0,0,0,0,0,0,0,0,0,0,68,1026,1,0,0,0,pittsky01
L. Thomas,2020,TE,8,176.6,1,1,28,0,0,0,3,5,0,0,72,670,6,0,0,0,thomalo01
R. Tonyan,2020,TE,5,176.6,0,0,0,0,0,0,0,0,0,0,52,586,11,0,0,0,tonyaro01
M. Williams,2022,WR,8,176.5,0,0,0,0,0,0,0,0,0,0,63,895,4,0,0,0,willimi21
C. Fleener,2014,TE,10,176.4,0,0,0,0,0,0,0,0,0,0,51,774,8,0,0,0,fleenco01
C. Samuel,2022,WR,14,176.3,0,0,0,0,0,0,38,187,1,0,64,656,4,0,1,0,samuecu01
J. Hill,2016,RB,9,176.3,0,0,0,0,0,0,222,839,9,0,21,174,0,0,0,0,hillje06
K. Orton,2014,QB,9,176.1,447,287,3018,18,10,1,15,14,1,0,0,0,0,0,3,0,ortonky01
J. Kearse,2017,WR,11,176.0,0,0,0,0,0,0,0,0,0,0,65,810,5,0,0,0,kearsje02
C. Edwards-Helaire,2020,RB,10,176.0,0,0,0,0,0,0,181,803,4,0,36,297,1,0,0,0,edwarcl02
D. Walker,2014,TE,9,176.0,0,0,0,0,0,0,0,0,0,0,63,890,4,0,0,0,walkede04
B. Wells,2011,RB,6,175.9,0,0,0,0,0,0,245,1047,10,0,10,52,0,0,2,0,wellsch01
M. Mariota,2018,QB,8,175.9,331,228,2528,11,8,0,64,357,2,0,1,21,0,0,2,0,marioma01
M. Turner,2012,RB,7,175.8,0,0,0,0,0,0,222,800,10,0,19,128,1,0,1,0,turnemi02
D. Kizer,2017,QB,9,175.7,476,255,2894,11,22,0,77,419,5,0,0,0,0,0,6,0,kizerde01
T. Hilton,2017,WR,11,175.6,0,0,0,0,0,0,0,0,0,0,57,966,4,0,1,0,hiltoty01
K. Allen,2014,WR,10,175.3,0,0,0,0,0,0,0,0,0,0,77,783,4,0,2,0,allenke03
T. Hockenson,2020,TE,5,175.3,0,0,0,0,0,0,1,0,0,0,67,723,6,1,1,0,hocketj01
J. Knox,2010,WR,8,175.2,0,0,0,0,0,0,1,2,0,0,51,960,5,0,1,0,knoxjo01
C. Anderson,2017,RB,5,175.1,0,0,0,0,0,0,245,1007,3,0,28,224,1,1,1,0,andercj01
A. Lazard,2022,WR,14,174.8,0,0,0,0,0,0,2,0,0,0,60,788,6,0,0,0,lazaral01
L. Fitzgerald,2012,WR,10,174.8,0,0,0,0,0,0,0,0,0,0,71,798,4,0,0,0,fitzgla01
K. Stills,2017,WR,1,174.7,0,0,0,0,0,0,0,0,0,0,58,847,6,0,2,0,stillke02
R. Jennings,2013,RB,7,174.5,0,0,0,0,0,0,163,733,6,0,36,292,0,0,0,0,jennira01
A. Dalton,2018,QB,9,174.5,365,226,2566,21,11,0,16,99,0,0,0,0,0,0,0,0,daltoan02
D. Walker,2017,TE,8,174.5,0,0,0,0,0,0,2,-2,1,0,74,807,3,0,2,0,walkede04
D. Keller,2011,TE,8,174.5,0,0,0,0,0,0,0,0,0,0,65,815,5,0,1,0,kelledu01
M. Sanu,2017,WR,5,174.3,1,1,51,1,0,0,4,10,0,0,67,703,5,0,0,0,sanumo01
A. Dalton,2022,QB,14,174.2,378,252,2871,18,9,1,30,54,0,0,0,0,0,0,1,0,daltoan02
D. McNabb,2010,QB,9,174.2,472,275,3377,14,15,0,29,151,0,0,0,0,0,0,1,0,mcnabdo01
C. Kaepernick,2012,QB,9,174.1,218,136,1814,10,3,0,63,415,5,0,0,0,0,0,2,0,kaepeco01
C. Johnson,2010,WR,6,174.1,1,0,0,0,0,0,0,0,0,0,67,831,4,0,0,0,johnsch02
J. Robinson,2021,RB,7,173.9,0,0,0,0,0,0,164,767,8,0,31,222,0,0,2,0,robinja09
M. Jones,2015,WR,7,173.9,0,0,0,0,0,0,5,33,0,0,65,816,4,0,0,0,jonesma08
K. Stills,2014,WR,6,173.9,0,0,0,0,0,0,1,-2,0,0,63,931,3,0,0,0,stillke02
B. Green-Ellis,2012,RB,8,173.8,0,0,0,0,0,0,278,1094,6,0,22,104,0,0,2,0,greenbe02
J. Burrow,2020,QB,9,173.7,404,264,2688,13,5,0,37,142,3,0,0,0,0,0,4,0,burrojo02
E. Engram,2017,TE,8,173.6,0,0,0,0,0,0,1,14,0,0,64,722,6,0,0,0,engraev01
F. Gore,2017,RB,11,173.6,0,0,0,0,0,0,261,961,3,0,29,245,1,0,0,0,gorefr01
M. Floyd,2014,WR,10,173.6,0,0,0,0,0,0,0,0,0,0,52,856,6,0,0,0,floydma03
J. Jones,2014,WR,5,173.6,0,0,0,0,0,0,0,0,0,0,73,666,6,0,1,0,jonesja07
M. Gaskin,2021,RB,14,173.6,0,0,0,0,0,0,173,612,3,0,49,234,4,0,1,0,gaskimy01
K. Britt,2010,WR,9,173.5,0,0,0,0,0,0,0,0,0,0,42,775,9,1,1,0,brittke01
D. Westbrook,2018,WR,9,173.5,1,0,0,0,0,0,9,98,0,0,66,717,5,0,2,0,westbde01
A. Boldin,2016,WR,10,173.4,0,0,0,0,0,0,0,0,0,0,67,584,8,0,0,0,boldian01
D. Sproles,2013,RB,7,173.4,0,0,0,0,0,0,53,220,2,0,71,604,2,0,2,0,sprolda01
D. Moncrief,2015,WR,10,173.3,0,0,0,0,0,0,0,0,0,0,64,733,6,0,0,0,moncrdo01
M. Gallup,2020,WR,10,173.3,0,0,0,0,0,0,0,0,0,0,59,843,5,0,0,0,gallumi01
B. Bortles,2018,QB,9,173.2,403,243,2718,13,11,0,58,365,1,0,0,0,0,0,4,0,bortlbl01
N. Burleson,2011,WR,9,173.2,0,0,0,0,0,0,11,85,0,0,73,757,3,0,1,0,burlena01
T. Yeldon,2018,RB,9,173.1,0,0,0,0,0,0,104,414,1,0,55,487,4,0,1,0,yeldotj01
B. Celek,2011,TE,7,173.1,0,0,0,0,0,0,0,0,0,0,62,811,5,0,0,0,celekbr01
M. Floyd,2015,WR,9,172.9,0,0,0,0,0,0,0,0,0,0,52,849,6,0,0,0,floydmi01
A. Roberts,2012,WR,10,172.8,0,0,0,0,0,0,4,29,0,0,64,759,5,0,0,0,roberan01
L. Miller,2018,RB,10,172.6,0,0,0,0,0,0,210,973,5,0,25,163,1,0,1,0,millela03
